job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-07-15,Arbeitnow API,Maschmeyer GmbH,Marketing- & Kommunikationsmanager/In (M/W/D) - Brand & Content,Marketing & Growth,Marketing Manager,Senior/Lead,Bergkamen,,Social Media; SEO,Marketing Manager,66420,95580,81000,60.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maschmeyer-gmbh/marketing-kommunikationsmanager-in-brand-content-bergkamen-133610,"Die Maschmeyer GmbH ist ein Familienunternehmen mit mehreren Karosserie- und Lackierbetrieben in Nordrhein-Westfalen. Unser Ziel ist es, unser Standortnetz kontinuierlich zu stärken, unter Berücksichtigung der Marktkonso"
raw-0049,2026-07-15,Arbeitnow API,Seven Education,Working Student - People Operations,Software & Engineering,Personnel Specialist,Internship/Student,Hamburg,hilfstätigkeit / student,Onboarding; Operations; HR,Personnel Specialist,39688,57112,48400,67.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seven-education/working-student-people-operations-hamburg-476987,"Unsere Mission: Seven Education entwickelt eine intelligente, KI‑gestützte Plattform, die Schulen und Bildungseinrichtungen hilft, effizienter zu arbeiten. Unsere Produkte reduzieren administrative Aufgaben, verbessern d"
raw-0050,2026-07-15,Arbeitnow API,Environeering Group GmbH,Planungsingenieur (m/w/d) für Entwurfs- und Genehmigungsplanung - Deponietechnik / Altlasten,Software & Engineering,Project Management,Mid-level,Aachen,berufserfahren,Project Management,Project Management,72160,103840,88000,50.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/environeering-group-gmbh/planungsingenieur-fur-entwurfs-und-genehmigungsplanung-deponietechnik-altlasten-aachen-261620,Gestalte die Zukunft nachhaltiger Umwelt- und Infrastrukturprojekte Seit über 45 Jahren steht die Geotechnisches Büro Düllmann GmbH für kompetente Beratung und innovative Lösungen in allen Bereichen der Geotechnik. Mit u
raw-0051,2026-07-15,Arbeitnow API,ITM Power,SCADA Ingenieur (m/w/d),Software & Engineering,Engineering,Unspecified,Berlin,,Sales,Engineering,66387,95533,80960,75.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/itm-power/scada-ingenieur-berlin-405538,SCADA Ingenieur (m/w/d) Einsatzort: Berlin Arbeitszeit: 40 Stunden/Woche Bitte beachten Sie: Diese Rolle ist ausschließlich vor Ort in Berlin auszuüben. Über uns ITMPower ist ein führendes Unternehmen in der Grünen-Wasse
raw-0052,2026-07-15,Arbeitnow API,Logicc,People & Office Manager*in (m/w/d),Finance & Business,Administration,Senior/Lead,Hamburg,berufserfahren,Onboarding; Operations; Startup; HR,Administration,75276,108324,91800,65.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/logicc/people-office-managerin-hamburg-96663,"Bei Logicc bauen wir die KI-Plattform für Unternehmen, in denen Vertrauen, Datenschutz und Kontrolle den Arbeitsalltag prägen: von Kanzleien und Healthcare über den Public Sector bis Finance. Wir bringen führende KI-Mode"
raw-0053,2026-07-15,Arbeitnow API,Urban Sports Club,Senior Backend Engineer (all genders) - Golang,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Backend; Testing; Go; Design,,97416,140184,118800,65.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/urban-sports-club/senior-backend-engineer-all-genders-golang-berlin-211662,"Meet Urban Sports Club We are among the leading platforms for sports and wellness in Europe, dedicated to inspiring people to live active, healthy lives. With just one membership we offer access to thousands of fitness a"
raw-0054,2026-07-15,Arbeitnow API,Wolt - English,Working Student - Retail Sales Operations,Product & Project Management,Unspecified,Internship/Student,"Berlin, Germany",,Onboarding; Operations; Excel; Sales,,34276,49324,41800,70.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wolt-english/working-student-retail-sales-operations-berlin-3956,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0055,2026-07-15,Arbeitnow API,MODERNMIND GmbH,Marketing Jr / Creator (m/w/d) Werkstudent:in / Praktikant:in,Marketing & Growth,Online Marketing,Internship/Student,Cologne,,Social Media,Online Marketing,27060,38940,33000,70.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/modernmind-gmbh/marketing-jr-creator-werkstudentin-praktikantin-cologne-116925,"MODERNmind – Psychedelics mit Purpose. Wir sind MODERNmind – ein junges, kreatives Start-up aus Köln mit einer großen Vision: Wir wollen psychedelische Substanzen aus der Schmuddelecke holen und zeigen, welches Potenzial"
raw-0056,2026-07-15,Arbeitnow API,drjve AG,Werkstudent:in Marketing (20 Std/Wo),Data & AI,Marketing and Communication,Internship/Student,Cologne,"Working student, hilfstätigkeit / student",Communication; Social Media; SEO,Marketing and Communication,38335,55165,46750,77.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/drjve-ag/werkstudentin-marketing-20-std-wo-cologne-248448,"die drjve AG ist ein partnerschaftlich geführtes Beratungsunternehmen mit Expertise in den Bereichen Business Intelligence, Corporate Performance Management und Analytics. Entstanden sind wir aus dem Wunsch, ein Arbeitsu"
raw-0057,2026-07-15,Arbeitnow API,Wolf Personalmanagement GmbH,Personalsachbearbeiter* für die Administration,Software & Engineering,Administration,Mid-level,Frankfurt am Main,berufserfahren,HR,Administration,72160,103840,88000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wolf-personalmanagement-gmbh/personalsachbearbeiter-fur-die-administration-frankfurt-am-main-94181,"Unser Ziel ist es, bereits in der Bewerbungsphase für Kandidaten und Kunden die Grundlagen für eine positive und gesunde Zusammenarbeit zu schaffen. „Personaldienstleistungsmanufaktur mit Herz“ (Kununu-Bewertung) Unser M"
raw-0058,2026-07-15,Arbeitnow API,DS Projektentwicklung GmbH,Operativen Leiter Bau / Leiter Projektmanagement (m/w/d) in Vollzeit,Product & Project Management,Finance,Unspecified,Nuremberg,,Finance,Finance,57334,82506,69920,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ds-projektentwicklung-gmbh/operativen-leiter-bau-leiter-projektmanagement-in-vollzeit-nuremberg-406441,"Ihre Zukunft beginnt jetzt… Sie übernehmen Verantwortung, treffen Entscheidungen und denken unternehmerisch? Sie möchten nicht nur Projekte verwalten, sondern aktiv gestalten und gemeinsam mit der Geschäftsführung ein wa"
raw-0059,2026-07-15,Arbeitnow API,Initiative für wirtschaftliche Jugendbildung (IWJB),"Communication, Brand & Campaign Manager*in (m/w/d) - Vollzeit (Frankfurt am Main)",Cybersecurity & IT,Marketing Manager,Senior/Lead,Frankfurt am Main,,Communication; Design,Marketing Manager,88560,127440,108000,93,53,40.8,116,https://www.arbeitnow.com/jobs/companies/initiative-fur-wirtschaftliche-jugendbildung-iwjb/communication-brand-campaign-managerin-frankfurt-am-main-152763,"Lust auf einen Job mit Purpose und Perspektive? Du möchtest nicht einfach Marketing machen, sondern eine Marke mit echtem gesellschaftlichem Mehrwert aufbauen? Dann unterstütze uns dabei, Finanzbildung dort hinzubringen,"
raw-0060,2026-07-15,Arbeitnow API,Hanitel GmbH,SOC Consultant (Security Operations Center) (m/w/d),Software & Engineering,Consulting,Mid-level,Berlin,berufserfahren,Operations; Security; Azure; Cloud,Consulting; Engineering,72160,103840,88000,66.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hanitel-gmbh/soc-consultant-security-operations-center-berlin-347681,Zur Verstärkung unseres Teams suchen wir einen SOC Consultant (Security Operations Center) (m/w/d) . In dieser Position übernehmen Sie Aufgaben im Aufbau und Betrieb eines Security Operations Centers (SOC) sowie in der Ü
raw-0061,2026-07-15,Arbeitnow API,DoppelErnte GmbH,Softwareentwickler:in Senior,Software & Engineering,Software Development,Senior/Lead,Munich,berufserfahren,Frontend; Backend,Software Development,97416,140184,118800,67.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/doppelernte-gmbh/softwareentwicklerin-senior-munich-449458,"Die DoppelErnte GmbH ist ein junges, wachstumsorientiertes Start-up im Bereich Agri-Photovoltaik– also dort, wo Landwirtschaft und Energieerzeugung sinnvoll zusammenfinden. Wir haben bereits eine der ersten wirtschaftlic"
raw-0062,2026-07-15,Arbeitnow API,sic architekten gmbh,Fachplaner TGA - HLS (m/w/d),Software & Engineering,Building,Unspecified,Cologne,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,69.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sic-architekten-gmbh/fachplaner-tga-hls-cologne-412501,"Die sic architekten gmbh ist ein innovatives Generalplanungsbüro mit über 40 Jahren Erfahrung. Wir stehen für Qualität, Kompetenz und Zuverlässigkeit – Werte, die sowohl unsere Architektur als auch unsere Unternehmenskul"
raw-0063,2026-07-15,Arbeitnow API,Hertfelder und Moll Steuerberater PartG mbB,Steuerberater (m/w/d),Finance & Business,Finance,Unspecified,Dettingen unter Teck,,Finance,Finance,51299,73821,62560,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hertfelder-und-moll-steuerberater-partg-mbb/steuerberater-dettingen-unter-teck-17420,"Wir sind eine Steuerkanzlei in Dettingen unter Teck mit einem eingespielten Team von 27 freundlichen Kollegen. Bei uns arbeiten Sie in einer angenehmen, respektvollen Atmosphäre, in der Vertrauen und gegenseitige Unterst"
raw-0064,2026-07-15,Arbeitnow API,Hertfelder und Moll Steuerberater PartG mbB,Steuerfachangestellter mit Fokus auf Finanzbuchhaltung (m/w/d),Finance & Business,Finance,Mid-level,Dettingen unter Teck,berufserfahren,Finance,Finance,55760,80240,68000,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hertfelder-und-moll-steuerberater-partg-mbb/steuerfachangestellter-mit-fokus-auf-finanzbuchhaltung-dettingen-unter-teck-149713,"Wir sind eine Steuerkanzlei in Dettingen unter Teck mit einem eingespielten Team von 27 freundlichen Kollegen. Bei uns arbeiten Sie in einer angenehmen, respektvollen Atmosphäre, in der Vertrauen und gegenseitige Unterst"
raw-0065,2026-07-15,Arbeitnow API,b2venture GmbH,Venture Capital & Automation Internship @ b2venture Early-Stage Fund (m/f/d) - Q1 2027,Software & Engineering,Finance,Internship/Student,Berlin,Internship,Finance; Automation; Research; AI,Finance,39688,57112,48400,73.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/b2venture-gmbh/venture-capital-automation-internship-at-b2venture-early-stage-fund-q1-2027-berlin-455464,"b2venture's Fund Team is looking for a Visiting Analyst (m/f/d) to join our team as an Intern as of February 2027 for 4-6 months. Founded in 2000, b2venture is one of the most experienced venture capital firms in Europe."
raw-0066,2026-07-15,Arbeitnow API,Hertfelder und Moll Steuerberater PartG mbB,Steuerfachwirt mit Fokus auf Finanzbuchhaltung (m/w/d),Finance & Business,Finance,Unspecified,Dettingen unter Teck,,Finance,Finance,51299,73821,62560,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hertfelder-und-moll-steuerberater-partg-mbb/steuerfachwirt-mit-fokus-auf-finanzbuchhaltung-dettingen-unter-teck-372324,"Ihr neuer Arbeitsplatz wartet auf Sie Wir sind eine Steuerkanzlei in Dettingen unter Teck mit einem eingespielten Team von 27 freundlichen Kollegen. Bei uns arbeiten Sie in einer angenehmen, respektvollen Atmosphäre, in "
raw-0067,2026-07-15,Arbeitnow API,JetztJob,Recruiter (m/w/d),Marketing & Growth,Business Consulting,Entry-level,Bielefeld,"Contract, berufseinstieg",Onboarding; CRM,Business Consulting,36900,53100,45000,69.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jetztjob/recruiter-bielefeld-3544,"Jobbeschreibung Recruiter (m/w/d) Du bist ehrgeizig, smart und willst nicht jahrelang warten, bis man dir Verantwortung gibt? Dann lies weiter. Bei den großen Personaldienstleistern lernst du erst monatelang Recruiting, "
raw-0068,2026-07-15,Arbeitnow API,TRIOLOGY GmbH,Datenbankentwickler (m/w/d) Oracle APEX,Software & Engineering,Software Development,Mid-level,Braunschweig,berufserfahren,JavaScript; Agile; SQL,Software Development,72160,103840,88000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/triology-gmbh/datenbankentwickler-oracle-apex-braunschweig-445045,"Agile Entwicklungsmethoden, exzellente Code-Qualität und aktuelle Technologien – dafür steht TRIOLOGY. Gestaltungskraft, Expertise und Leidenschaft zeichnen unsere ca. 100 Mitarbeiter*innen aus. Dich auch? Dann #machmIT "
raw-0069,2026-07-15,Arbeitnow API,Scheller & Partner PartG mbB,Wirtschaftsprüfer (m/w/d) oder Wirtschaftsprüferanwärter (m/w/d) mit Aussicht auf Partnerschaft,HR & Recruitment,Auditor,Unspecified,Hamburg,,Recruitment; HR; Onboarding; Communication,Auditor,42246,60794,51520,74.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scheller-partner-partg-mbb/wirtschaftsprufer-oder-wirtschaftspruferanwarter-mit-aussicht-auf-partnerschaft-hamburg-294777,"Wer wir sind Mittelständisch denken, weltweit agieren – unser Ansatz seit 1935. Als Kanzlei im Herzen von Hamburg mit ca. 15 Mitarbeitenden betreuen wir Unternehmen verschiedenster Größen und Branchen in den Bereichen St"
raw-0070,2026-07-15,Arbeitnow API,Scheller & Partner PartG mbB,Prüfungsassistent (m/w/d),HR & Recruitment,Auditor,Unspecified,Hamburg,,Recruitment; HR; Onboarding; Communication,Auditor,42246,60794,51520,74.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scheller-partner-partg-mbb/prufungsassistent-hamburg-352235,"Wer wir sind Mittelständisch denken, weltweit agieren – unser Ansatz seit 1935. Als Kanzlei im Herzen von Hamburg mit ca. 20 Mitarbeitenden betreuen wir Unternehmen verschiedenster Größen und Branchen in den Bereichen St"
raw-0071,2026-07-15,Arbeitnow API,Vital Growth UG (haftungsbeschränkt),Senior Performance Marketing Manager / Media Buyer Meta (m/w/d),Software & Engineering,Remote,Senior/Lead,Monheim am Rhein,,Performance Marketing; Testing; Video Editing; AI,Remote; Online Marketing,97416,140184,118800,71,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vital-growth-ug-haftungsbeschrankt/senior-performance-marketing-manager-media-buyer-meta-monheim-am-rhein-309174,"Vital Growth (Modern Media) ist eine Performance-Marketing-Agentur mit Fokus auf Advertorial-Funnels für D2C-Brands – Supplements, Beauty, Health, E-Commerce. Wir erstellen und publizieren wöchentlich dutzende Advertoria"
raw-0072,2026-07-15,Arbeitnow API,TRIOLOGY GmbH,DevOps Engineer (m/w/d),Software & Engineering,Consulting,Mid-level,Braunschweig,berufserfahren,Kubernetes; Azure; Cloud; CI/CD; Agile; AWS,Consulting; Engineering,72160,103840,88000,58.4,70,44.1,94,https://www.arbeitnow.com/jobs/companies/triology-gmbh/devops-engineer-braunschweig-273752,"Agile Entwicklungsmethoden, exzellente Code-Qualität und aktuelle Technologien – dafür steht TRIOLOGY. Gestaltungskraft, Expertise und Leidenschaft zeichnen unsere ca. 100 Mitarbeiter*innen aus. Dich auch? Dann #machmIT "
raw-0073,2026-07-15,Arbeitnow API,Cyrus Digital GmbH,Junior Online Marketing Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,66420,95580,81000,61.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-online-marketing-manager-munich-196832,Junior Online Marketing Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutiqu
raw-0074,2026-07-15,Arbeitnow API,Cyrus Digital GmbH,Junior E-Commerce Specialist,Marketing & Growth,Online Marketing,Entry-level,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,36900,53100,45000,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-e-commerce-specialist-munich-168424,Junior E-Commerce Specialist (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-A
raw-0075,2026-07-15,Arbeitnow API,Cyrus Digital GmbH,Junior Performance Marketing Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,66420,95580,81000,61.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-performance-marketing-manager-munich-88627,Junior Performance Marketing Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im Performance Marketing weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital 
raw-0076,2026-07-15,Arbeitnow API,Cyrus Digital GmbH,Junior Paid Search Specialist,Marketing & Growth,Online Marketing,Entry-level,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,36900,53100,45000,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-paid-search-specialist-munich-399539,Junior Paid Search Specialist (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im Performance Marketing weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist ein
raw-0077,2026-07-15,Arbeitnow API,Cyrus Digital GmbH,Trainee SEA Manager,Marketing & Growth,Online Marketing,Internship/Student,Munich,Internship,Performance Marketing; REST,Online Marketing,27060,38940,33000,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/trainee-sea-manager-munich-457471,Trainee SEA Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen 
raw-0078,2026-07-15,Arbeitnow API,Jobportal,IT-Systemadministrator (m/w/d) | Boostedt | Voicetech GmbH,Software & Engineering,IT,Unspecified,Boostedt,,Onboarding; Security; Cloud; Agile; SQL,IT,66387,95533,80960,67,54,37.2,115,https://www.arbeitnow.com/jobs/companies/jobportal/it-systemadministrator-boostedt-voicetech-gmbh-250067,"Stillstand ist nicht dein Ding? Unseres auch nicht. Bei uns erwartet dich ein agiles Umfeld, das technologischen Fortschritt mit Leidenschaft lebt. Werde Teil unseres dynamischen Teams und treibe die Digitalisierung akti"
raw-0079,2026-07-15,Arbeitnow API,53acht GmbH,Kaufmännischer Business Partner (m/w/d) - 60% Remote-Anteil möglich,Product & Project Management,Process Management,Mid-level,Meppen,berufserfahren,Excel,Process Management,62320,89680,76000,60.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/53acht-gmbh/kaufmannischer-business-partner-60-remote-anteil-moglich-meppen-453362,So weit wie der Himmel über Oldenburg und Bremen ist unser Netzwerk gespannt. Über unsere Personalvermittlung startest du ohne lange Diskussionen direkt bei deinem neuen Arbeitgeber durch. Wir nutzen unsere tiefgreifende
raw-0080,2026-07-15,Arbeitnow API,MAILODY GmbH,Founding Account Executive (f/m/d),Cybersecurity & IT,Marketing and Communication,Unspecified,Cologne,,Communication; Onboarding; Sales; SaaS,Marketing and Communication,60352,86848,73600,78.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/mailody-gmbh/founding-account-executive-cologne-360541,"Als Founding Account Executive (f/m/d) bist du maßgeblich dafür verantwortlich, die kommerziellen Grundlagen für unsere nächste Wachstumsphase zu schaffen. Dies ist eine einzigartige Gelegenheit, in einem entscheidenden "
raw-0081,2026-07-15,Arbeitnow API,MAILODY GmbH,Founding Account Executive (f/m/d),Cybersecurity & IT,Marketing and Communication,Unspecified,Hamburg,,Communication; Onboarding; Sales; SaaS,Marketing and Communication,60352,86848,73600,78.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/mailody-gmbh/founding-account-executive-hamburg-467091,"Als Founding Account Executive (f/m/d) bist du maßgeblich dafür verantwortlich, die kommerziellen Grundlagen für unsere nächste Wachstumsphase zu schaffen. Dies ist eine einzigartige Gelegenheit, in einem entscheidenden "
raw-0082,2026-07-15,Arbeitnow API,MAILODY GmbH,Founding Account Executive (f/m/d),Cybersecurity & IT,Marketing and Communication,Unspecified,Munich,,Communication; Onboarding; Sales; SaaS,Marketing and Communication,60352,86848,73600,78.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/mailody-gmbh/founding-account-executive-munich-76223,"Als Founding Account Executive (f/m/d) bist du maßgeblich dafür verantwortlich, die kommerziellen Grundlagen für unsere nächste Wachstumsphase zu schaffen. Dies ist eine einzigartige Gelegenheit, in einem entscheidenden "
raw-0083,2026-07-15,Arbeitnow API,MAILODY GmbH,Founding Account Executive (f/m/d),Cybersecurity & IT,Marketing and Communication,Unspecified,Berlin,,Communication; Onboarding; Sales; SaaS,Marketing and Communication,60352,86848,73600,78.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/mailody-gmbh/founding-account-executive-berlin-259963,"Als Founding Account Executive (f/m/d) bist du maßgeblich dafür verantwortlich, die kommerziellen Grundlagen für unsere nächste Wachstumsphase zu schaffen. Dies ist eine einzigartige Gelegenheit, in einem entscheidenden "
raw-0084,2026-07-15,Arbeitnow API,MAILODY GmbH,Founding Account Executive (f/m/d),Cybersecurity & IT,Remote,Unspecified,Berlin,,Communication; Onboarding; Sales; SaaS,Remote; Marketing and Communication,60352,86848,73600,78.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/mailody-gmbh/founding-account-executive-berlin-183463,"Als Founding Account Executive (f/m/d) bist du maßgeblich dafür verantwortlich, die kommerziellen Grundlagen für unsere nächste Wachstumsphase zu schaffen. Dies ist eine einzigartige Gelegenheit, in einem entscheidenden "
raw-0085,2026-07-15,Arbeitnow API,1KOMMA5˚,Werkstudent:in Office & Feelgood Management (m/w/d) - Berlin,Software & Engineering,Customer Service,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Customer Service; Onboarding; AI; HR,Customer Service,39688,57112,48400,71.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-office-feelgood-management-berlin-224417,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0086,2026-07-15,Arbeitnow API,Riverstate Premium Recruiting,"Bauleiter / Planer TGA - HLS (m/w/d) | 65.000 € - 79.000 € (Tarifvertrag, zzgl. Sonderzahlungen)",Software & Engineering,Building,Mid-level,Frankfurt am Main,berufserfahren,Onboarding,Building; Supply; Safety Services Engineering,72160,103840,88000,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/bauleiter-planer-tga-hls-65000-eur-79000-eur-tarifvertrag-zzgl-sonderzahlungen-frankfurt-am-main-216712,"37-Stunden-Woche, bis zu 79.000 € Jahresgehalt, 30 Urlaubstage (+ Heiligabend und Silvester frei), tarifliche Sonderzahlungen von rund 1,5 Monatsgehältern und ein langfristig sicherer Arbeitsplatz mitten in Frankfurt – g"
raw-0087,2026-07-15,Arbeitnow API,fino data services GmbH,Revenue Operations Analyst - (all genders),Software & Engineering,Remote,Unspecified,Kassel,,JavaScript; Automation; Operations; Research; Python; Sales; SQL; AI,Remote; IT,66387,95533,80960,68.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/fino-data-services-gmbh/revenue-operations-analyst-all-genders-100-homeoffice-kassel-439988,"We are looking for a Revenue Operations Analyst to improve how we use data across marketing, sales, customer success, product, and billing. Your main responsibility is to understand how our revenue processes perform and "
raw-0088,2026-07-15,Arbeitnow API,Berlin Music Commission eG,Social Media Marketing Management for Berlin’s music business event Most Wanted: Music (freelance),Cybersecurity & IT,Remote,Mid-level,Berlin,"Freelance, berufserfahren",Communication; Social Media; Video Editing,Remote; Online Marketing,65600,94400,80000,80.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/berlin-music-commission-eg/social-media-marketing-management-for-berlins-music-business-event-most-wanted-music-freelance-65333,"Most Wanted: Music (MW:M) is the most important music business conference in Berlin and a rising European hotspot event for music and creative industry professionals worldwide. It is run by the Berlin Music Commission, t"
raw-0089,2026-07-15,Arbeitnow API,NVISO,Information Security / Resilience (Senior) Manager (m/w/d),Cybersecurity & IT,IT Security,Senior/Lead,Frankfurt am Main,manager,Security; Cybersecurity; Sales,IT Security,88560,127440,108000,60.9,69,47.7,95,https://www.arbeitnow.com/jobs/companies/nviso/information-security-resilience-senior-manager-frankfurt-am-main-423738,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0090,2026-07-15,Arbeitnow API,Assecor GmbH,Senior IT-Projektmanager (m/w/d),Software & Engineering,Project Management,Senior/Lead,Berlin,berufserfahren,Project Management; Azure; Cloud; CI/CD; Scrum,Project Management,97416,140184,118800,57.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/assecor-gmbh/senior-it-projektmanager-berlin-347549,Deine Rolle bei uns Als Senior IT-Projektmanager (m/w/d) übernimmst du die Verantwortung für anspruchsvolle Softwareentwicklungsprojekte – von der Übergabe aus dem Vertrieb über die Projektinitialisierung bis zum erfolgr
raw-0091,2026-07-15,Arbeitnow API,Foxio Consulting GmbH,Engineer Applied AI Engineering & Full-Stack (m/w/d),Software & Engineering,IT,Unspecified,Berlin,,Backend; Startup; Python; Cloud; AI,IT,66387,95533,80960,76.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/foxio-consulting-gmbh/engineer-applied-ai-engineering-full-stack-berlin-339455,"Unser Partner ist ein innovatives HealthTech-Startup mit Sitz in Deutschland, das den Einsatz von Künstlicher Intelligenz im Gesundheitswesen neu denkt. Das Unternehmen entwickelt eine intelligente Softwarelösung, die me"
raw-0092,2026-07-15,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Entgeltabrechnerin / Steuerfachangestellte (w/m/d) mit Homeoffice-Anteil,HR & Recruitment,Compensation and Benefits,Mid-level,Stuttgart,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,74.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/entgeltabrechnerin-steuerfachangestellte-mit-homeoffice-anteil-stuttgart-80008,Zum nächstmöglichen Zeitpunkt suchen wir Sie als GEHALTSABRECHNER / MITARBEITER ENTGELTABRECHNUNG / PAYROLL (w/m/d) mit mindestens 3 Jahren Berufserfahrung aus einer Steuerkanzlei und Kenntnissen in Datev Lodas für ein w
raw-0093,2026-07-15,Arbeitnow API,Ines Scholz Steuerberatungsgesellschaft,(Senior) Frontend Entwickler (m/w/d) | 75.000 € - 95.000 € Jahresgehalt,Software & Engineering,IT,Senior/Lead,Zwickau,,Frontend; Backend; Testing,IT,97416,140184,118800,66.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ines-scholz-steuerberatungsgesellschaft/senior-frontend-entwickler-75000-eur-95000-eur-jahresgehalt-zwickau-8305,"Das sind wir. Fitness-Tracker zeigen uns buchstäblich auf Schritt und Tritt, wie es um unsere Bewegungsbilanz steht. Mit Cheftresor haben wir eine Plattform geschaffen, die genau das für die Kennzahlen von Unternehmen le"
raw-0094,2026-07-15,Arbeitnow API,Ines Scholz Steuerberatungsgesellschaft,Social Media und Marketing-Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Zwickau,,Communication; Social Media,Marketing and Communication,97416,140184,118800,90.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ines-scholz-steuerberatungsgesellschaft/social-media-und-marketing-manager-zwickau-389890,Das sind wir. Steuerberatung ist längst nicht mehr nur Papier und Zahlen. Wir setzen auf digitale Lösungen und gestalten die Zukunft der Branche aktiv mit. Der Beweis? Unsere eigens entwickelte und etablierte Controlling
