job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-06-29,Arbeitnow API,Mendato GmbH,Customer Success Manager (m/w/d) B2B SaaS-Lösung,Software & Engineering,Customer Service,Senior/Lead,Berlin,teamleitung,Customer Service; Onboarding; Startup; SaaS,Customer Service,97416,140184,118800,62.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mendato-gmbh/customer-success-manager-b2b-saas-losung-berlin-136594,"Wir sind ein Berliner Software-Startup und entwickeln eine moderne B2B SaaS-Lösung für Gebäudedienstleister . Unsere Software hilft Unternehmen dabei, ihre täglichen Abläufe zu digitalisieren und deutlich effizienter zu "
raw-0049,2026-06-29,Arbeitnow API,Shereen Patzelt,Werkstudent Vertrieb / Finanzberatung (m/w/d) – Praxis statt Theorie,Finance & Business,Finance,Internship/Student,Chemnitz,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,76.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shereen-patzelt/werkstudent-vertrieb-finanzberatung-praxis-statt-theorie-chemnitz-71913,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0050,2026-06-29,Arbeitnow API,Quantum- Systems GmbH,(Senior) Campaign Manager (m/f/d),Software & Engineering,Marketing and pr,Senior/Lead,Gilching,"Full-time permanent, mid",Project Management; Automation; Sales; CRM; AI,Marketing and pr; bachelor's degree,97416,140184,118800,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-campaign-manager-gilching-378534,"As a (Senior) Campaign Manager , you will take on a key strategic role within Quantum Systems’ marketing team, designing and driving integrated campaigns that generate demand, build pipeline, and create memorable brand e"
raw-0051,2026-06-29,Arbeitnow API,Quantum- Systems GmbH,Senior Brand Manager – Global Brand Leadership (m/f/d),Marketing & Growth,Marketing and pr,Senior/Lead,Gilching,"Full-time permanent, mid",Product Management; Research; Design; Sales; AI,Marketing and pr; bachelor's degree,66420,95580,81000,78.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-brand-manager-global-brand-leadership-gilching-64311,"As a Senior Brand Manager – Global Brand Leadership, you will take on a key strategic role within Quantum Systems, establishing the brand as a primary competitive advantage. You will lead the development and management o"
raw-0052,2026-06-29,Arbeitnow API,Ruby GmbH,(Senior) Manager Revenue (m/f/d),Marketing & Growth,Business Development,Senior/Lead,Munich,,Design; Excel; Sales,Business Development,66420,95580,81000,76.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ruby-gmbh/senior-manager-revenue-munich-299448,"At Ruby, your personality really matters, your time really matters, and we strongly believe we groove way better together. At Ruby, we keep breaking new ground. Hey Sunshine, You're a pro when it comes to planning and be"
raw-0053,2026-06-29,Arbeitnow API,Ruby GmbH,Specialist Health & Safety (m/w/d),Design & UX,Remote,Unspecified,Munich,,Operations; Design,Remote; Business Operations,46773,67307,57040,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ruby-gmbh/specialist-health-safety-munich-417652,"At Ruby, your personality really matters, your time really matters, and we strongly believe we groove way better together. At Ruby, we keep breaking new ground. Hey Sunshine, du bist ein Profi, wenn es um die Planung und"
raw-0054,2026-06-29,Arbeitnow API,consurio AG,Kreativer Mediengestalter Digital & Print (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Frechen,,Communication; Cloud; Video Editing,Marketing and Communication,45264,65136,55200,89.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/consurio-ag/kreativer-mediengestalter-digital-print-frechen-363765,Kreativer Freiraum trifft auf die Stabilität einer erfolgreichen Aktiengesellschaft: In der Marketingabteilung der VersicherungsCheck24 AG in Frechen arbeiten wir auf Augenhöhe an messerscharfen Kampagnen. Für unser wach
raw-0055,2026-06-29,Arbeitnow API,docuFORM GmbH,Technischer Support mit KI- & Entwicklungsfokus (m/w/d),Software & Engineering,Helpdesk,Mid-level,Karlsruhe,berufserfahren,SQL,Helpdesk,72160,103840,88000,57.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/docuform-gmbh/technischer-support-mit-ki-entwicklungsfokus-karlsruhe-14677,"Die docuFORM GmbH ist ein führender Anbieter von innovativen Softwarelösungen im Bereich Print &#x26; Dokumentenmanagement. An unseren Standorten in Karlsruhe, Mannheim und Neu-Isenburg entwickeln wir Lösungen für Untern"
raw-0056,2026-06-29,Arbeitnow API,selected heads GmbH,Kaufmännische Leitung (all),Product & Project Management,Management,Senior/Lead,Berlin,teamleitung,ERP; SAP,Management; Team Leader,84132,121068,102600,60.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/selected-heads-gmbh/kaufmannische-leitung-all-berlin-352810,Als spezialisierte Personalberatungsboutique bringen wir die besten Talente im Finanzbereich mit führenden Unternehmen in Berlin zusammen. Im Auftrag unserer Mandanten suchen wir aktuell nach der passenden Persönlichkeit
raw-0057,2026-06-29,Arbeitnow API,Hebamme Isabelle,Social Media Manager (m/w/d) Teilzeit,Marketing & Growth,Remote,Senior/Lead,Eibelstadt,berufserfahren,Social Media; Editing; Video Editing,Remote; Social Media Manager,66420,95580,81000,60.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hebamme-isabelle/social-media-manager-teilzeit-eibelstadt-360626,"Hebamme Isabelle ist eine der bekanntesten Hebammen Deutschlands. Mit Instagram, Online-Kursen und einem Buch erreichen wir täglich tausende Familien. Wir sind ein kleines, remote arbeitendes Team mit echter Reichweite u"
raw-0058,2026-06-29,Arbeitnow API,Joe Nimble GmbH,Senior Marketing Manager (m/w/d) - Brand & Lifecycle,Marketing & Growth,Marketing Manager,Senior/Lead,Ludwigsburg,teamleitung,Video Editing; CRM,Marketing Manager,66420,95580,81000,56.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/joe-nimble-gmbh/senior-marketing-manager-brand-lifecycle-ludwigsburg-26409,"Marke spürbar machen und Nachfrage erzeugen — nicht nur verwalten. Du baust das Content- und Markensystem, das Joe Nimble als Performance-Laufmarke bekannt macht, und Du verantwortest unser Lifecycle-Marketing, das aus E"
raw-0059,2026-06-29,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Entgeltabrechner oder Personalsachbearbeiter (w/m/d) für attraktiven Arbeitgeber,HR & Recruitment,Personnel Specialist,Mid-level,Waiblingen,berufserfahren,Recruitment; HR; Onboarding; Communication,Personnel Specialist,45920,66080,56000,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/entgeltabrechner-oder-personalsachbearbeiter-fur-attraktiven-arbeitgeber-waiblingen-315928,Zum nächstmöglichen Zeitpunkt suchen wir Sie als Entgeltabrechner oder Personalsachbearbeiter (w/m/d) für ein regional fest verwurzeltes und sehr bekanntes Unternehmen mit ca. 500 Mitarbeitenden und mit Sitz im Raum Waib
raw-0060,2026-06-29,Arbeitnow API,DIHAG Holding GmbH,Entgeltabrechner / Payroll Specialist (m/w/d),Finance & Business,Compensation and Benefits,Mid-level,Düsseldorf,berufserfahren,SAP,Compensation and Benefits,55760,80240,68000,60.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dihag-holding-gmbh/entgeltabrechner-payroll-specialist-dusseldorf-238591,"Als neues Teammitglied stehen Sie bei uns an erster Stelle. Freuen Sie sich auf ein sympathisches Team, kurze Entscheidungswege und ein Arbeitsumfeld, in dem Verlässlichkeit, Eigenverantwortung und Zusammenarbeit großges"
raw-0061,2026-06-29,Arbeitnow API,WAY Group,Business Planning Process Analyst S/4HANA (m/w/d),Software & Engineering,Business Operations,Mid-level,Munich,berufserfahren,Operations; Sales; SAP; AI; HR,Business Operations,72160,103840,88000,72,38,30.3,136,https://www.arbeitnow.com/jobs/companies/way-group/business-planning-process-analyst-s-4hana-munich-297844,"Die WAY HR Professionals &#x26; Experts GmbH ist innerhalb der WAY Group zuständig für die Vermittlung von spezialisierten Fach- und Führungskräften in den Bereichen Sales &#x26; Marketing, Training &#x26; Qualifizierung"
raw-0062,2026-06-29,Arbeitnow API,BRANDER FASHION OUTLET,Fashion Content Creator & Model (Vinted) (m/w/d),Marketing & Growth,Trade Marketing,Internship/Student,Aachen,"Side, hilfstätigkeit / student",Social Media,Trade Marketing,27060,38940,33000,75.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brander-fashion-outlet/fashion-content-creator-model-vinted-aachen-17511,"Du liebst Mode, hast ein Gespür für ästhetische Fotos und kannst dir vorstellen, aktiv beim Aufbau eines spannenden Fashion-Resale-Projekts mitzuwirken? Wir suchen Unterstützung für den professionellen Verkauf von Kleidu"
raw-0063,2026-06-29,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Leiter (w/m/d) Liquiditätssteuerung & Cashmanagement & Finanzen (Immobilienprojektentwicklung),Product & Project Management,Management,Unspecified,Berlin,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,57334,82506,69920,51.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/leiter-liquiditatssteuerung-cashmanagement-finanzen-immobilienprojektentwicklung-berlin-5391,"Zum nächstmöglichen Zeitpunkt suchen wir Sie als Leiter (w/m/d) Liquiditätssteuerung &#x26; Cashmanagement &#x26; Finanzen (Immobilienprojektentwicklung) für ein inhabergeführtes Unternehmen, das am Standort Berlin mit c"
raw-0064,2026-06-29,Arbeitnow API,EUBAG Operation GmbH,Hausmeister (m/w/d),HR & Recruitment,Customer Service,Unspecified,Munich,,Customer Service; Onboarding,Customer Service,42246,60794,51520,64.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eubag-operation-gmbh/hausmeister-munich-57821,"Wir, die EUBAG Operation GmbH, sind ein erfolgreicher unabhängiger Immobiliendienstleister. Mit unserer Leistung schaffen wir die Voraussetzung für den erfolgreichen Arbeitsalltag vieler tausend Menschen. Wir lieben es p"
raw-0065,2026-06-29,Arbeitnow API,SYSTAVO GmbH & Co. KG,IT Project Manager (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Metzingen,,Security; Azure; Cloud,IT,88560,127440,108000,71.4,77,51.1,85,https://www.arbeitnow.com/jobs/companies/systavo-gmbh-co-kg/it-project-manager-metzingen-168457,"SYSTAVO ist ein inhabergeführter deutschlandweit tätiger IT- und Cloud-Dienstleister. Unser Portfolio besteht aus Consulting, Professional Services, Managed Cloud, Managed Services und der Betrieb der eigenen Rechenzentr"
raw-0066,2026-06-29,Arbeitnow API,AEconversion GmbH & Co. KG,Werkstudent Online Marketing (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Bad Sassendorf,"Working student, hilfstätigkeit / student",SEO,Online Marketing,27060,38940,33000,51.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aeconversion-gmbh-co-kg/werkstudent-online-marketing-bad-sassendorf-267397,"Aufgaben Entwicklung und Umsetzung von Online-Marketingstrategien zur Steigerung der Markenpräsenz und des Umsatzwachstums. Erfassung und Analyse von Kennzahlen , sowie darauf basierende Optimierungen Vorschlagen. SEO op"
raw-0067,2026-06-29,Arbeitnow API,Flix,Senior SAP functional in-house Consultant (m/f/d),Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Accounting; Testing; Finance; Design; REST; ERP; SAP,,66420,95580,81000,74.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-sap-functional-in-house-consultant-berlin-94679,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; We're&nbsp;looking for an e"
raw-0068,2026-06-29,Arbeitnow API,Flix,Senior SAP functional in-house Consultant (m/f/d),Marketing & Growth,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Accounting; Testing; Finance; Design; REST; ERP; SAP,,66420,95580,81000,74.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-sap-functional-in-house-consultant-munchen-239107,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; We're&nbsp;looking for an e"
raw-0069,2026-06-29,Arbeitnow API,SumUp,Product Data Analyst,Data & AI,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Communication; Tableau; Finance; Design; Cloud; SQL,,64124,92276,78200,81.1,51,35.9,119,https://www.arbeitnow.com/jobs/companies/sumup/product-data-analyst-cologne-246800,Data Analyst – Consumer&nbsp; About the team The Consumer tribe is building the financial products that small businesses and their customers rely on — from credit and BNPL to everyday banking services. As the tribe scale
raw-0070,2026-06-29,Arbeitnow API,IMMO PICTURES,Operations & Client Manager (m/w/d) - mit Perspektive auf Teamleitung,Product & Project Management,Business Operations,Senior/Lead,Cologne,,Operations; ERP,Business Operations,84132,121068,102600,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/immo-pictures/operations-client-manager-mit-perspektive-auf-teamleitung-cologne-180432,"Gestartet in Köln, sind wir heute NRW-weit tätig und wachsen bewusst mit Fokus auf Qualität, Effizienz und Kundennutzen. Unsere Kund:innen – vom Einzelunternehmer:in bis zum großen Immobilienunternehmen – vertrauen auf k"
raw-0071,2026-06-29,Arbeitnow API,Deutsche Asset One GmbH,Asset Manager Residential Real Estate (m/w/d),Software & Engineering,Finance,Senior/Lead,Berlin,berufserfahren,Finance; Excel,Finance,97416,140184,118800,67.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutsche-asset-one-gmbh/asset-manager-residential-real-estate-berlin-345945,"Als unabhängiger und eigentümergeführter Investment und Asset Manager für Wohnimmobilien sind wir seit über 25 Jahren am Markt tätig. Unsere Kunden sind namhafte institutionelle Anleger und Kapitalsammelstellen, für die "
raw-0072,2026-06-29,Arbeitnow API,Cyrus Digital GmbH,Junior Digital Marketing Specialist,Marketing & Growth,Online Marketing,Entry-level,Munich,,Performance Marketing; REST,Online Marketing,36900,53100,45000,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-digital-marketing-specialist-munich-22205,Junior Digital Marketing Specialist (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Bou
raw-0073,2026-06-29,Arbeitnow API,Cyrus Digital GmbH,Junior E-Commerce Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,,Performance Marketing; REST,Online Marketing,66420,95580,81000,60.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-e-commerce-manager-munich-397137,Junior E-Commerce Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im E-Com Bereich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führen
raw-0074,2026-06-29,Arbeitnow API,Cyrus Digital GmbH,Performance Marketing Trainee,Marketing & Growth,Online Marketing,Internship/Student,Munich,"Internship, berufseinstieg",Performance Marketing; REST,Online Marketing,27060,38940,33000,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/performance-marketing-trainee-munich-231937,Performance Marketing Trainee (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im Performance Marketing weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist ein
raw-0075,2026-06-29,Arbeitnow API,Cyrus Digital GmbH,Junior Online Marketing Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,,Performance Marketing; REST,Online Marketing,66420,95580,81000,60.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-online-marketing-manager-munich-125703,Junior Online Marketing Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutiqu
raw-0076,2026-06-29,Arbeitnow API,Cyrus Digital GmbH,Junior Google Ads Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,,Performance Marketing; REST,Online Marketing,66420,95580,81000,60.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-google-ads-manager-munich-435114,Junior Google Ads Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im Performance Marketing weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine de
raw-0077,2026-06-29,Arbeitnow API,MILES Mobility,Chatbot Specialist (w/m/x/d),Marketing & Growth,Customer Service,Mid-level,Berlin,"Contract, berufserfahren",Customer Service; SQL; AI,Customer Service,49200,70800,60000,70.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/miles-mobility/chatbot-specialist-d-berlin-345202,"Join the ride! Für unser Team in Berlin suchen wir zum nächstmöglichen Zeitpunkt eine:n Chatbot Specialist (w/m/x/d) in Vollzeit. MILEY ist unser kundenseitiger Chatbot, und du wirst eine zentrale Rolle dabei spielen, ih"
raw-0078,2026-06-29,Arbeitnow API,samedi GmbH,(Senior) DevOps Engineer (d/f/m),Software & Engineering,Software Development,Senior/Lead,Berlin,professional / experienced,Kubernetes; Automation; Python; Node.js; Go; Design; Azure; Cloud; SaaS; AWS; GCP,Software Development,97416,140184,118800,63.5,80,52.4,81,https://www.arbeitnow.com/jobs/companies/samedi-gmbh/senior-devops-engineer-berlin-61947,"What do you actually do as a... … (Senior) DevOps Engineer? You will help us ensure that we meet our customers' high-scale demands. As an integral part of our Product Engineering team, you will work closely with product "
raw-0079,2026-06-29,Arbeitnow API,Galvanek Bau,Projektleiter Photovoltaik (PV) (m/w/d),Software & Engineering,Project Management,Mid-level,Nuremberg,berufserfahren,Project Management; Startup,Project Management,72160,103840,88000,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/galvanek-bau/projektleiter-photovoltaik-pv-nuremberg-321468,"Nicht jeder kommt hier durch. Lies erst weiter, wenn du sicher bist. Du planst Photovoltaik-Großanlagen ab 40 kWp – eigenständig, ohne Vorlage, aus dem Kopf. TABs, Netzanschlussbedingungen und elektrotechnische Qualitäts"
raw-0080,2026-06-29,Arbeitnow API,AWO Kreisverband Nordsachsen e.V.,Innovationsmanager:in (m/w/d) in Bad Düben - Vollzeit oder Teilzeit - befristet auf 3 Jahre,Product & Project Management,Business Development,Senior/Lead,Bad Düben,,Product Management; Project Management; Agile; Stakeholder Management,Business Development,84132,121068,102600,51.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/awo-kreisverband-nordsachsen-ev/innovationsmanagerin-in-bad-duben-vollzeit-oder-teilzeit-befristet-auf-3-jahre-233431,"Wir sind der AWO Kreisverband Nordsachsen e. V. – und für uns steht der Mensch im Mittelpunkt. Mit knapp 500 Mitarbeitenden begleiten wir Menschen in unterschiedlichen Lebenssituationen: in Kitas, Pflegeeinrichtungen, Be"
raw-0081,2026-06-29,Arbeitnow API,ADBAKER,Trainee TikTok Shop Management - all genders,Marketing & Growth,Marketing and Communication,Entry-level,Cologne,berufseinstieg,Communication; Onboarding,Marketing and Communication,36900,53100,45000,92.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adbaker/trainee-tiktok-shop-management-all-genders-cologne-266491,join the team TikTok Shop verändert gerade den gesamten Social Commerce – und wir sind von Anfang an dabei. Als eine der führenden TikTok Shop Agenturen in Deutschland (aktuell Platz 2 im Agentur-Ranking) betreuen wir be
raw-0082,2026-06-29,Arbeitnow API,Kintscher GbR,Werkstudent Social Media Marketing (w/m/d),Software & Engineering,Remote,Internship/Student,Munich,"Working student, berufserfahren",Social Media; Kubernetes; Onboarding; Finance; Cloud; Sales; SaaS; AI,Remote; Online Marketing,39688,57112,48400,75.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/kintscher-gbr/werkstudent-social-media-marketing-munich-266745,"Besonderheiten in Kürze: Standort: Remote (Firmenstandort/ Team-Hub Berlin &#x26; Rostock) Dienstsitz: bevorzugt Berlin oder Rostock, Homeoffice nach Onboarding möglich Beschäftigung: Werkstudent, mind. 16 Std./Woche (id"
raw-0083,2026-06-29,Arbeitnow API,"Monika Moser, Executive Search",Head of Engineering Design (m/w/d),Software & Engineering,Management,Senior/Lead,Herford,,Design,Management; Team Leader,97416,140184,118800,96.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/monika-moser-executive-search/head-of-engineering-design-herford-19360,In dieser Rolle übernehmen Sie die Verantwortung für ein 12-köpfiges Konstruktionsteam und gestalten die technische Weiterentwicklung anspruchsvoller Produktlösungen für Maschinenbau und Fahrzeugindustrie. Dabei geht es 
raw-0084,2026-06-29,Arbeitnow API,sera Werke Heimtierbedarf J. Ravnak GmbH & Co.KG,Teamleitung Buchhaltung / Finance (m/w/d),Finance & Business,Finance,Senior/Lead,Heinsberg,,Finance; Accounting; SAP; HR,Finance,75276,108324,91800,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sera-werke-heimtierbedarf-j-ravnak-gmbh-cokg/teamleitung-buchhaltung-finance-heinsberg-495100,"Wir sind ein mittelständisches Familienunternehmen und einer der weltweit führenden Anbieter von Produkten für Aquaristik, Terraristik und Gartenteich. Nach der Gründung im Jahr 1970 als Zwei-Personen-Betrieb haben wir u"
raw-0085,2026-06-29,Arbeitnow API,Kintscher GbR,Werkstudent Founders Associate - Social Media & Recruiting (w/m/d),Software & Engineering,Remote,Internship/Student,Munich,Working student,Communication; Social Media; Kubernetes; Onboarding; Finance; Cloud; Sales; SaaS; AI,Remote; Marketing and Communication,39688,57112,48400,79,54,37.2,115,https://www.arbeitnow.com/jobs/companies/kintscher-gbr/werkstudent-founders-associate-social-media-recruiting-munich-457254,"Besonderheiten in Kürze: Standort: Remote (Firmenstandort/ Team-Hub Berlin &#x26; Rostock) Dienstsitz: bevorzugt Berlin oder Rostock, Homeoffice nach Onboarding möglich Beschäftigung: Werkstudent, mind. 16 Std./Woche (id"
raw-0086,2026-06-29,Arbeitnow API,ituma,Ausbildung zum Fachinformatiker/in (w/m/d),Software & Engineering,Software Development,Internship/Student,Hilden,"Apprenticeship, berufseinstieg",Frontend; REST,Software Development,39688,57112,48400,67.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ituma/ausbildung-zum-fachinformatiker-in-hilden-28254,Ausbildung zum Fachinformatiker/in – Anwendungsentwicklung (w/m/d) Ausbildungsdauer: 3 Jahre / Aussicht auf Übernahme / Standort: Hilden **Warum ituma? **Du willst Dich weiterentwickeln und suchst herausfordernde und spa
raw-0087,2026-06-29,Arbeitnow API,tecRacer Germany GmbH,Product Manager - Contact Center & Conversational AI (w/m/d),Data & AI,Remote,Senior/Lead,Hanover,berufserfahren,Marketplace; Finance; Startup; AI/ML; Cloud; AWS; AI,Remote; Business Consulting,94095,135405,114750,75.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/tecracer-germany-gmbh/product-manager-contact-center-conversational-ai-hanover-136798,"Jobbeschreibung Das sind wir tecRacer ist einer der führenden AWS Premier Consulting Partner in Deutschland. Seit über 20 Jahren begleiten wir Unternehmen bei ihrer Cloud-Transformation – mit echtem Tiefgang, direktem AW"
raw-0088,2026-06-29,Arbeitnow API,BEH+ Partnerschaft mbB Wirtschaftsprüfer Steuerberater,Werkstudent (m/w/d) Digital Marketing & Social Media,Marketing & Growth,Online Marketing,Internship/Student,Cologne,"Working student, hilfstätigkeit / student",Social Media; WordPress; Design; Video Editing; SEO,Online Marketing,27060,38940,33000,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/beh-partnerschaft-mbb-wirtschaftsprufer-steuerberater/werkstudent-digital-marketing-social-media-cologne-399288,Gestalte den digitalen Auftritt unserer modernen Steuerkanzlei. Du möchtest deine Kreativität einsetzen und Digitales Marketing aktiv mitgestalten? Dann bist du bei BEH+ in Köln genau richtig. Bei uns kannst du Ideen ent
raw-0089,2026-06-29,Arbeitnow API,CREABLO GmbH,Content - Ersteller:in,Marketing & Growth,Marketing and Communication,Mid-level,Hamburg,berufserfahren,Communication; Social Media,Marketing and Communication,49200,70800,60000,92.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/creablo-gmbh/content-erstellerin-hamburg-402876,"Werkstudent:in (m/w/d) Social Media &#x26; Content Creation II Hamburg · 20 Std./Woche · flexibel mit deinem Studium kombinierbar Du willst nicht irgendwo mitlaufen, sondern unsere Social-Media-Präsenz von Anfang an selb"
raw-0090,2026-06-29,Arbeitnow API,ADBAKER,Trainee eCommerce Management (TikTok Shop) - all genders,Marketing & Growth,Marketing and Communication,Entry-level,Cologne,berufseinstieg,Communication; Performance Marketing; Onboarding,Marketing and Communication,36900,53100,45000,78.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adbaker/trainee-ecommerce-management-tiktok-shop-all-genders-cologne-355326,join the team Du möchtest alles über eCommerce und TikTok Shop lernen? Dann bist du bei uns genau richtig! TikTok Shop verändert gerade den gesamten Social Commerce – und wir sind von Anfang an dabei. Als eine der führen
raw-0091,2026-06-29,Arbeitnow API,K-tronik GmbH,Software Engineer (Angular / TypeScript / C++) (m/w/x),Software & Engineering,Software Development,Mid-level,Mindelheim,berufserfahren,TypeScript; Frontend; Backend; Testing; Video Editing; REST; C++,Software Development,72160,103840,88000,62.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-engineer-angular-typescript-c-mindelheim-226685,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Verteidigungs- und Luft- &#x26; Raumfahrt Branche suchen wir einen Software Engineer (Angular / 
raw-0092,2026-06-29,Arbeitnow API,CKM Group,Praktikant Venture Development (m/w/d),Marketing & Growth,Business Development,Internship/Student,Berlin,"Internship, berufseinstieg",SEO; Google Analytics; Paid Marketing; Content Strategy,Business Development,27060,38940,33000,46.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ckm-group/praktikant-venture-development-berlin-150457,"Intro Zur gehören eine Vielzahl von Unternehmen sowie eine Klinik, die alle dazu beitragen, unserer Vision von einer gesünderen Welt näher zu kommen. Unser Ziel ist es, durch präventive Dienstleistungsmedizin, eHealth un"
raw-0093,2026-06-29,Arbeitnow API,Pertemps ERP,Lead Full Stack Developer,Software & Engineering,Software Development,Senior/Lead,Frankfurt am Main,berufserfahren,JavaScript; Full Stack; Onboarding; Frontend; Backend; Testing; Design; Cloud; Scrum; Java,Software Development,97416,140184,118800,70.4,72,49,91,https://www.arbeitnow.com/jobs/companies/pertemps-erp/lead-full-stack-developer-frankfurt-am-main-414412,"Lead Cloud Fullstack Developer (m/w/d) 📍 Frankfurt am Main | Hybrid 💰 Bis zu 90.000 € p.a. Für ein etabliertes Technologie- und Beratungsunternehmen suchen wir einen erfahrenen Lead Cloud Fullstack Developer (m/w/d), d"
raw-0094,2026-06-29,Arbeitnow API,Pertemps ERP,Senior SAP Project Manager(m/w/d),Product & Project Management,Remote,Senior/Lead,Frankfurt am Main,teamleitung,Project Management; ERP; SAP,Remote; Project Management,84132,121068,102600,58.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pertemps-erp/senior-sap-project-manager-frankfurt-am-main-322864,Wir unterstützen aktuell eine etablierte SAP-Consulting-Organisation bei der Besetzung einer spannenden Projektleitungsrolle im SAP-Umfeld. Das Unternehmen ist Teil eines internationalen SAP-Netzwerks mit über 4.000 Mita
