job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-06-16,Arbeitnow API,VF Nutrition GmbH,Vly Promoter:in für Events (Berlin),Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,"Side, hilfstätigkeit / student",Communication; Startup,Marketing and Communication,27060,38940,33000,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vf-nutrition-gmbh/vly-promoterin-fur-events-berlin-266324,"Jobbeschreibung Hey! Wir sind vly – ein innovatives FoodTech-Startup aus Berlin, das die Lebensmittelindustrie revolutioniert. Unser Ziel: Gesunde, pflanzliche Milchalternativen, die nicht nur dir guttun sondern auch uns"
raw-0048,2026-06-16,Arbeitnow API,Gunnar Kühne Executive Search GmbH,(Senior-) Underwriter:in,Software & Engineering,Finance,Senior/Lead,Frankfurt am Main,,Finance; Excel,Finance,97416,140184,118800,83.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gunnar-kuhne-executive-search-gmbh/senior-underwriterin-frankfurt-am-main-176487,"Für unseren Kunden, einen weltweit führenden Industrieversicherer mit starker Präsenz im deutschen Markt, suchen wir zum nächstmöglichen Zeitpunkt einen ( Senior-) Underwriter (m/w/d) . Aufgaben Ihre Aufgaben Underwritin"
raw-0049,2026-06-16,Arbeitnow API,Gunnar Kühne Executive Search GmbH,Director Capital Markets (m/w/d),Software & Engineering,Remote,Senior/Lead,Frankfurt am Main,teamleitung,Finance,Remote; Directors; Chief Executives,97416,140184,118800,92.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gunnar-kuhne-executive-search-gmbh/director-capital-markets-frankfurt-am-main-359962,"Für unseren Kunden, eine etablierte und wachstumsorientierte Beratungs-Boutique, suchen wir ab sofort einen Director Capital Markets (m/w/d) zur strategischen Weiterentwicklung des Geschäftsbereichs sowie zur Leitung kom"
raw-0050,2026-06-16,Arbeitnow API,1KOMMA5˚,Software Engineer - Financial Infrastructure & Payments (m/f/d),Software & Engineering,Remote,Mid-level,Berlin,professional / experienced,Operations; Backend; Testing; Finance; Design; CI/CD; React,Remote; Software Development,72160,103840,88000,69.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/1komma50/senior-full-stack-software-engineer-financial-infrastructure-payments-berlin-26845,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it?We bring to"
raw-0051,2026-06-16,Arbeitnow API,Gunnar Kühne Executive Search GmbH,Senior Analyst / Associate M&A (m/w/d),Software & Engineering,Finance,Senior/Lead,Frankfurt am Main,,Finance,Finance,97416,140184,118800,92.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gunnar-kuhne-executive-search-gmbh/senior-analyst-associate-ma-frankfurt-am-main-217144,"Für unseren Kunden, eine führende internationale Investmentbank, suchen wir ab sofort einen Senior Analyst / Associate (m/w/d). Aufgaben Ihre Aufgabe Beratung von nationalen und internationalen Mandanten bei Buy- und Sel"
raw-0052,2026-06-16,Arbeitnow API,Cyrus Digital GmbH,Junior Online Marketing Manager - Google Ads,Marketing & Growth,Marketing Manager,Senior/Lead,Munich,berufserfahren,Performance Marketing; REST,Marketing Manager,66420,95580,81000,57.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-online-marketing-manager-google-ads-munich-114101,Junior Online Marketing Manager Schwerpunkt Google Ads (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist ein
raw-0053,2026-06-16,Arbeitnow API,Quantum- Systems GmbH,Solution Architect (m/f/d),Software & Engineering,Sales,Mid-level,Gilching,"Full-time permanent, mid",Sales; Product Management; Security; Design; AI,Sales; bachelor's degree,72160,103840,88000,80.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/solution-architect-gilching-264442,"About Quantum-Systems At Quantum-Systems , we are redefining aerial intelligence. As a global leader in innovative UAV (unmanned aerial vehicle) systems, we design and manufacture next-generation VTOL drones that combine"
raw-0054,2026-06-16,Arbeitnow API,Quantum- Systems GmbH,Technical Support Engineer - Flight Data and Analysis (m/f/d),Software & Engineering,Sales,Mid-level,Gilching,"Full-time permanent, mid",Sales; Product Management; Technical Support; ERP,Sales; bachelor's degree,72160,103840,88000,64.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/technical-support-engineer-flight-data-and-analysis-gilching-297254,Quantum Systems ist ein global führender Anbieter fortschrittlicher UAV-Lösungen und kombiniert modernste Flugtechnologie mit intelligenter Missionssoftware. Unsere neuesten Systeme repräsentieren die nächste Generation 
raw-0055,2026-06-16,Arbeitnow API,Quantum- Systems GmbH,(Senior) Sales Manager Governmental - BeNeLux (m/f/d),Software & Engineering,Sales,Senior/Lead,Gilching,"Full-time permanent, mid",Sales; Product Management; Operations; Research; CRM; AI,Sales; bachelor's degree,97416,140184,118800,76.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-sales-manager-governmental-benelux-gilching-249849,"As a (Senior) Sales Manager Governmental – BeNeLux (m/f/d), you will play a key role within our Sales organization and act as the primary point of contact for our internal teams, clients, and stakeholders across Belgium,"
raw-0056,2026-06-16,Arbeitnow API,Quantum- Systems GmbH,(Senior) Account Manager Bundeswehr (m/f/d) – Maritime Domain,Software & Engineering,Sales,Senior/Lead,Berlin,"Full-time permanent, mid",Sales; Product Management; Communication; Operations,Sales; master's degree,97416,140184,118800,80.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-account-manager-bundeswehr-maritime-domain-berlin-156942,"As an Account Manager Maritime , you will be part of the Bundeswehr Key Account team, working to strategically develop and grow our partnership with the Bundeswehr &amp; NATO, with a specific focus on the German Navy and"
raw-0057,2026-06-16,Arbeitnow API,Louco Event Media GmbH,Part-Time Tech Lead (m/f/d) Mobile App & Platform,Data & AI,Remote,Senior/Lead,Offenbach,"Freelance, manager",Product Management; Social Media; Automation; Backend; API; AI,Remote; Management; Team Leader,94095,135405,114750,74.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/louco-event-media-gmbh/part-time-tech-lead-mobile-app-platform-offenbach-54871,"Build the Future of Live Entertainment. Most people still discover events the same way they did 10 years ago: through social media noise, scattered websites, and endless searching. We believe there is a better way. At Lo"
raw-0058,2026-06-16,Arbeitnow API,RKT Rettungsdienst gGmbH,IT-Systemadministrator (m/w/d) an unserem Telenotarzt-Standort in Bogen,Cybersecurity & IT,System and Network Administration,Unspecified,Bogen,,Security; Cloud; Risk Management; Technical Support,System and Network Administration,60352,86848,73600,68.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/rkt-rettungsdienst-ggmbh/it-systemadministrator-an-unserem-telenotarzt-standort-in-bogen-174078,"Die RKT Rettungsdienst gGmbH betreibt seit Herbst 2024 den größten Telenotarzt-Standort Deutschlands. Hier entsteht gerade etwas Neues: eine innovative, digitale Form der medizinischen Versorgung, die den Rettungsdienst "
raw-0059,2026-06-16,Arbeitnow API,K-tronik GmbH,PDM Application Developer (m/w/x),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/pdm-application-developer-munich-468475,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen PDM Application Developer (m/w/x) in Festanstel
raw-0060,2026-06-16,Arbeitnow API,YOUNA | Ersthilfe bei Rassismus,Tech Product Manager:in (AI-Chatbot),Data & AI,Remote,Senior/Lead,Berlin,berufserfahren,Roadmapping; Frontend; Research; Design; AI/ML; REST; AI,Remote; IT,94095,135405,114750,72.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/youna-ersthilfe-bei-rassismus/tech-product-managerin-ai-chatbot-berlin-249161,"Youna ist ein KI-Chatbot, der Menschen niedrigschwellig bei Rassismuserfahrungen unterstützt – sicher, empathisch und mit Fokus auf eine gleichberechtigte Welt. Unser Multi-Agenten-System begleitet Nutzer:innen verlässli"
raw-0061,2026-06-16,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Personal- und Vertriebsdisponent*in / Personalberater*in am Standort Pinneberg,HR & Recruitment,Compensation and Benefits,Mid-level,Pinneberg,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/personal-und-vertriebsdisponentin-personalberaterin-am-standort-pinneberg-316327,"Als Vermittlungsprofi für den INTERNEN Bereich der Personaldienstleistungsbranche begleite ich nunmehr seit über 20 Jahren sehr erfolgreich Bewerber und Unternehmen bei der gemeinsamen Findung. Lassen auch Sie sich ""an d"
raw-0062,2026-06-16,Arbeitnow API,YOUNA | Ersthilfe bei Rassismus,Tech Product Manager:in (AI-Chatbot),Data & AI,Remote,Senior/Lead,Berlin,berufserfahren,Roadmapping; Frontend; Research; Design; AI/ML; REST; AI,Remote; IT,94095,135405,114750,72.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/youna-ersthilfe-bei-rassismus/tech-product-managerin-ai-chatbot-berlin-324707,"Youna ist ein KI-Chatbot, der Menschen niedrigschwellig bei Rassismuserfahrungen unterstützt – sicher, empathisch und mit Fokus auf eine gleichberechtigte Welt. Unser Multi-Agenten-System begleitet Nutzer:innen verlässli"
raw-0063,2026-06-16,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Personal- und Vertriebsdisponent*in / Personalberater*in am Standort Stuttgart,HR & Recruitment,Compensation and Benefits,Mid-level,Stuttgart,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/personal-und-vertriebsdisponentin-personalberaterin-am-standort-stuttgart-238171,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit fa
raw-0064,2026-06-16,Arbeitnow API,ZeinPharma Germany GmbH,IT Systemadministrator (m/w/d),Software & Engineering,IT,Mid-level,Rüsselsheim,berufserfahren,Onboarding; Security; Python; Cloud; iOS; ERP,IT,72160,103840,88000,77,62,40.7,104,https://www.arbeitnow.com/jobs/companies/zeinpharma-germany-gmbh/it-systemadministrator-russelsheim-114934,"Wer wir sind: Seit über 25 Jahren steht ZEINpharma für Mikronährstoffe in Premiumqualität. Heute umfasst das Produktportfolio über 170 Produkte – von Vitaminen, Mineralstoffen und Enzymen bis hin zu patentierten Spezialw"
raw-0065,2026-06-16,Arbeitnow API,SafeDriver Group GmbH,Business Controller (m/w/d),Product & Project Management,Finance,Unspecified,Berlin,,Finance; Accounting; Operations; Excel,Finance,57334,82506,69920,73.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/safedriver-group-gmbh/business-controller-berlin-83263,"Ennoo Rental, Teil der SafeDriver Group, skaliert ihre Flotten- und Vermietmodelle in der Mietwagenbranche. Zur Verstärkung des Finance-Teams suchen wir einen Business Controller (m/w/d) mit starkem analytischem Fokus. D"
raw-0066,2026-06-16,Arbeitnow API,1KOMMA5˚,Working Student Go-to-Market (m/f/d),Software & Engineering,Software Development,Internship/Student,Berlin,"Working student, no experience required / student",Onboarding; Operations; Sales; AI,Software Development,39688,57112,48400,84.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/working-student-go-to-market-berlin-340585,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0067,2026-06-16,Arbeitnow API,JOIN,VP Revenue (m/f/d),Software & Engineering,Management,Senior/Lead,Berlin,manager,Forecasting; Recruitment; Finance; Startup; Sales; SaaS; HR,Management; Team Leader,97416,140184,118800,68,48,38.6,123,https://www.arbeitnow.com/jobs/companies/join/vp-revenue-berlin-259234,"Why this role matters At JOIN, we believe hiring should be easy, fast, and fair – for companies and candidates alike. That's why we're building intuitive, powerful recruiting software that helps businesses of all sizes f"
raw-0068,2026-06-16,Arbeitnow API,EGC Energie und Gebäudetechnik GmbH,Werkstudent Human Resources (m/w/d),Product & Project Management,HR,Internship/Student,Düsseldorf,"Working student, hilfstätigkeit / student",HR; Onboarding; Excel,HR,34276,49324,41800,72.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/egc-energie-und-gebaudetechnik-gmbh/werkstudent-human-resources-dusseldorf-178158,Die EGC – Energie und Gebäudetechnik Control GmbH &#x26; Co. KG gehört zu den führenden Energiedienstleistern und Stromversorgern in Deutschland. Das Unternehmen wurde 1989 in Aachen gegründet und hat heute seinen Haupts
raw-0069,2026-06-16,Arbeitnow API,Wundervoll,Assistenz im Online-Marketing (m/w/d) | 100 % remote,Marketing & Growth,Remote,Unspecified,Frankfurt am Main,,SEO; Google Analytics; Paid Marketing; Content Strategy,Remote; Marketing Assistant,45264,65136,55200,46.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wundervoll/assistenz-im-online-marketing-100-remote-frankfurt-am-main-189261,"Du magst wiederkehrende Aufgaben, arbeitest sehr sorgfältig und willst von Zuhause arbeiten? Dann könnte dieser Vollzeitjob gut zu dir passen. Wir sind die Wundervoll GmbH, eine kleine Performance-Marketing-Agentur mit F"
raw-0070,2026-06-16,Arbeitnow API,Maaß IT,IT-Systemadministrator:in / Fachinformatiker Systemintegration Infrastruktur (m/w/d),Cybersecurity & IT,System and Network Administration,Mid-level,Wesel,berufserfahren,Azure; Cloud,System and Network Administration,65600,94400,80000,78.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/maass-it/it-systemadministratorin-fachinformatiker-systemintegration-infrastruktur-wesel-296917,Gute IT ist unsere Leidenschaft! Als IT-Systemhaus finden wir bei Maaß IT nachhaltige Lösungen für unsere Kundinnen und Kunden und bieten Consulting-Leistungen aus gesamten Informationssicherheitsspektrum. Du passt zu un
raw-0071,2026-06-16,Arbeitnow API,memodio,Fullstack / Product Engineer (f/m/d) for Flutter & Node.js (100% Homeoffice),Software & Engineering,Remote,Mid-level,Potsdam,professional / experienced,Full Stack; Frontend; Node.js; Android; Backend; Testing; Startup; Design; Cloud; CI/CD; React; iOS,Remote; Software Development,72160,103840,88000,61.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/memodio/fullstack-product-engineer-for-flutter-nodejs-100-homeoffice-potsdam-257179,"About memodio memodio is a digital health application (DiGA) fighting forgetfulness and dementia 🧠 . Our app is prescribed by doctors, fully reimbursed by German statutory health insurance, and recommended by leading me"
raw-0072,2026-06-16,Arbeitnow API,LunyOne GmbH,Junior/Mid-Level Influencer Campaign / Talent Manager (all genders),Marketing & Growth,Marketing and Communication,Senior/Lead,Langenfeld,berufseinstieg,Communication; Sales,Marketing and Communication,66420,95580,81000,92.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lunyone-gmbh/junior-mid-level-influencer-campaign-talent-manager-all-genders-langenfeld-360215,"Hey, Du liebst die Creator Economy, bist ein Organisationstalent und hast keine Lust auf Silo-Denken? Bei LunyOne bist Du nicht nur ""Verwalter"", sondern der Motor, der Sales-Versprechen in messbare Erfolge verwandelt. Du"
raw-0073,2026-06-16,Arbeitnow API,YTTP,Head of Reformer Pilates YTTP Düsseldorf (m/w/d),Product & Project Management,Management,Senior/Lead,Düsseldorf,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,53.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yttp/head-of-reformer-pilates-yttp-dusseldorf-186480,"YTTP expandiert! Mit Studios in Köln, Berlin und Hamburg haben wir bereits erfolgreich große Boutique Reformer Studios eröffnet. Für unseren neuen Standort suchen wir eine erfahrene Führungspersönlichkeit als Head of Ref"
raw-0074,2026-06-16,Arbeitnow API,Landgard Service GmbH,Applikationsmanager Individual- und Branchensoftware (m/w/d),Software & Engineering,IT,Senior/Lead,Straelen,,Python; JavaScript; API; Cloud,IT,97416,140184,118800,99.9,72,49,91,https://www.arbeitnow.com/jobs/companies/landgard-service-gmbh/applikationsmanager-individual-und-branchensoftware-straelen-33950,"Wir suchen für unser Team im Bereich Versteigerung, an unserem Standort in Straelen-Herongen, zum nächstmöglichen Eintrittstermin tatkräftige Unterstützung. Ihre Aufgaben Sicherstellung des Applikationsbetriebs Gestaltun"
raw-0075,2026-06-16,Arbeitnow API,Kölner Wirtschaftsberatung,Trainee (m/w/d) Consulting,Finance & Business,Finance,Entry-level,Cologne,,Finance,Finance,41820,60180,51000,92.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kolner-wirtschaftsberatung/trainee-consulting-cologne-64421,"Wir von der Kölner Wirtschaftsberatung bieten ambitionierten Talenten die Möglichkeit, im Rahmen eines viermonatigen Traineeprogramms die vielseitige Welt der Finanz- und Unternehmensberatung kennenzulernen. Steigen Sie "
raw-0076,2026-06-16,Arbeitnow API,the knaps GmbH,Business Development Manager*in im L&D & Changemanagement (m/w/d),Marketing & Growth,Business Development,Senior/Lead,Berlin,,Sales,Business Development,66420,95580,81000,89.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/the-knaps-gmbh/business-development-managerin-im-ld-changemanagement-berlin-38864,"Wir, the knaps GmbH, sind ein Trainings- und Beratungsunternehmen mit über 70 erfahrenen und erstklassig ausgebildeten Trainer*innen, Coaches, strategischen Berater*innen und Konfliktmanager*innen. Unser Gründer Peter Kn"
raw-0077,2026-06-16,Arbeitnow API,1KOMMA5˚,Junior Go to Market Project Manager (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,entry,Project Management; Onboarding; Operations; Startup; Sales; AI,Remote; Software Development,97416,140184,118800,76.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma50/junior-go-to-market-project-manager-berlin-370661,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0078,2026-06-16,Arbeitnow API,eigens.net,Junior Full-Stack Web Entwickler (m/w/d) (PHP/Laravel) in Vollzeit,Software & Engineering,Software Development,Entry-level,Berlin,,JavaScript; Frontend; Backend; Scrum; UI/UX; REST,Software Development,54120,77880,66000,66.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/eigensnet/junior-full-stack-web-entwickler-php-laravel-in-vollzeit-berlin-383473,"Wir sind die eigens . net GmbH, eine unabhängige Apothekenkooperation mit Sitz in Berlin. Seit unserer Firmengründung im Januar 2013 bieten wir Leistungen zur Stärkung von inhabergeführten Apotheken an. Die Beratung unse"
raw-0079,2026-06-16,Arbeitnow API,BPW Aftermarket Group Deutschland GmbH,E-Commerce Integration Specialist (m/w/d) / Automotive Data Integration Specialist (m/w/d),Software & Engineering,IT,Entry-level,Wuppertal,berufseinstieg,Onboarding; SQL; ERP; C#,IT,54120,77880,66000,56.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bpw-aftermarket-group-deutschland-gmbh/e-commerce-integration-specialist-automotive-data-integration-specialist-wuppertal-71988,"Struktur in Daten bringen. Systeme verbinden. Zukunft gestalten. Als Integration Specialist bei der BPW Aftermarket Group Deutschland GmbH bist Du dort im Einsatz, wo Daten den Unterschied machen. Du sorgst dafür, dass u"
raw-0080,2026-06-16,Arbeitnow API,Winkler & Company,"Online-Testkunde (m/w/d) für Marktforschung, Produkttests & Nutzerstudien",HR & Recruitment,Remote,Unspecified,Leipzig,Side,Research,Remote; Market Research; Analysis,42246,60794,51520,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/winkler-company/online-testkunde-fur-marktforschung-produkttests-nutzerstudien-leipzig-383530,"Wie kommen neue Produkte bei Verbrauchern an? Welche Apps sind besonders benutzerfreundlich? Und was denken Menschen wirklich über neue Dienstleistungen oder Werbekampagnen? Genau diese Fragen möchten Unternehmen, Marktf"
raw-0081,2026-06-16,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Windenergie mit dem Schwerpunkt Genehmigungsverfahren,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,58,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-windenergie-mit-dem-schwerpunkt-genehmigungsverfahren-molbergen-499272,Du hast Bock bei der Planung von deutschlandweiten Windkraft-Projekten mitzuwirken? Die Energiewende in einem dynamischen und wachsenden Geschäftsfeld weiter voranbringen? Du konntest bereits Erfahrung im Genehmigungsman
raw-0082,2026-06-16,Arbeitnow API,sandan AI,Technischer Senior Projektleiter KI-Agentur (m/w/d),Software & Engineering,Project Management,Senior/Lead,Berlin,,Project Management; JavaScript; TypeScript; Startup; Python; Cloud; AI,Project Management,97416,140184,118800,84.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sandan-ai/technischer-senior-projektleiter-ki-agentur-berlin-175988,"Wir suchen einen technischen Projektleiter, der KI-Projekte von der ersten Idee bis zur erfolgreichen Umsetzung steuert. Du verbindest technisches Verständnis mit klarer Kommunikation, strukturierst komplexe Anforderunge"
raw-0083,2026-06-16,Arbeitnow API,ADDVANCE Consumer Health Group GmbH,Senior Amazon Advertising Manager (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Munich,berufserfahren,Advertising; Marketplace; Excel; Cloud,Online Marketing,66420,95580,81000,73.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/addvance-consumer-health-group-gmbh/senior-amazon-advertising-manager-munich-90168,Die ADDVANCE Consumer Health Group GmbH (vormals Vitafy) wurde 2014 in München gegründet und hat sich zu einer führenden B2C-Online-Plattform mit eigenen starken Endkundenmarken entwickelt. Der Fokus liegt dabei auf der 
raw-0084,2026-06-16,Arbeitnow API,gocomo GmbH,Senior Creative (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Testing; Cloud; Figma; AI,Marketing and Communication,66420,95580,81000,82,56,42.1,112,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-creative-berlin-403665,"Deine Rolle Als Senior Creative (m/w/d) bist du unser Motor für alle Social-First-Konzepte und entwickelst Kampagnenideen, die das gesamte Produktportfolio von gocomo auf das nächste Level heben. Du verwandelst Insights "
raw-0085,2026-06-16,Arbeitnow API,Avedo - Eine Marke der Ströer X GmbH,Teamleiter (m/w/d) Outbound Sales,Marketing & Growth,Customer service,Mid-level,Augsburg,"Full-time permanent, experienced",Customer Service; Excel; Sales,Customer service; call center; high school or equivalent,49200,70800,60000,74,38,30.3,136,https://www.arbeitnow.com/jobs/companies/avedo-eine-marke-der-stroer-x-gmbh/teamleiter-outbound-sales-augsburg-47819,"Für unseren Standort Avedo Augsburg suchen wir dich als Teamleiter (m/w/d) Outbound Sales in Vollzeit. Deine Benefits sicherer Arbeitsplatz in Vollzeit flache Hierarchien, kurze Entscheidungswege und vielseitige Gestaltu"
raw-0086,2026-06-16,Arbeitnow API,idealo internet GmbH,Senior Product Marketing Manager (m|w|d) B2B SaaS & Go-to-Market,Marketing & Growth,Marketing and pr,Senior/Lead,Berlin,"Full-time permanent, experienced",Product Management; Marketplace; Sales; SaaS,Marketing and pr; bachelor's degree,66420,95580,81000,65.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-product-marketing-manager-mwd-b2b-saas-go-to-market-berlin-31251,"In dieser Rolle verantwortest du, wie unsere B2B-Produkte im Markt verstanden, positioniert und verkauft werden. Als Product Marketing Manager arbeitest du an der Schnittstelle von Product Management, Sales und Marketing"
raw-0087,2026-06-16,Arbeitnow API,Steamulation Jobs,Wirtschaftsinformatiker / It-Projektmanager - Vollzeit [M|W|D],Software & Engineering,Internet and software,Senior/Lead,Lohr am Main,"Full-time permanent, mid",Shopify; Azure; Cloud; CRM; ERP,Internet and software; vocational,97416,140184,118800,64.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/steamulation-jobs/wirtschaftsinformatiker-it-projektmanager-vollzeit-mwd-lohr-am-main-456122,"Wir suchen engagierte Mitarbeiter:innen (m/w/d) im Bereich IT-Management, Digitalisierung und Prozesse, die uns bei der Konzeption und Umsetzung unserer IT-Infrastruktur unterstützen. Als Wirtschaftsinformatiker / IT-Pro"
raw-0088,2026-06-16,Arbeitnow API,AWP Wirtschaftstreuhand GmbH,Steuerberater und/oder Rechtsanwalt als Gestaltungsberater für Restrukturierung und Unternehmensnachfolge (m/w/d),Finance & Business,Finance,Unspecified,Regensburg,,Finance,Finance,51299,73821,62560,92,38,30.3,136,https://www.arbeitnow.com/jobs/companies/awp-wirtschaftstreuhand-gmbh/steuerberater-und-oder-rechtsanwalt-als-gestaltungsberater-fur-restrukturierung-und-unternehmensnachfolge-regensburg-461613,"Die AWP Wirtschaftstreuhand GmbH ist Mitglied des Netzwerkverbunds der LKC, welchem über 30 Kanzleien deutschlandweit angehören. Die gesuchte Person wird deshalb nicht nur für die AWP als Arbeitgeber tätig sein, sondern "
raw-0089,2026-06-16,Arbeitnow API,Acton Capital,Visiting Analyst/Associate,Software & Engineering,Mergers & Acquisitions,Internship/Student,Munich,Internship,Research; Startup; AI,Mergers & Acquisitions,39688,57112,48400,81.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/acton-capital/visiting-analyst-associate-munich-454017,"Acton Capital is a leading European growth-stage venture capital investor based in Munich. Since 1999, Acton has successfully invested in fast-growing, tech-enabled companies throughout Europe. Currently, Acton invests o"
raw-0090,2026-06-16,Arbeitnow API,BoniSoft Technologies GmbH,Product Manager (m/w/d),Software & Engineering,IT,Senior/Lead,Kiel,,Product Management; SaaS; HR,IT,97416,140184,118800,61.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bonisoft-technologies-gmbh/product-manager-kiel-246207,Product Manager (m/w/d) Remote / Hybrid · Teilzeit (20–30 Std./Woche) Gute Arbeit verdient Anerkennung – jeden Tag. Bonisoft ist eine moderne B2B-SaaS-Plattform für Digitale Transformation &#x26; Performance-Management. 
raw-0091,2026-06-16,Arbeitnow API,K-tronik GmbH,Hardware Entwickler Digital (m/w/x),Software & Engineering,Engineering,Mid-level,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,99.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/hardware-entwickler-digital-berlin-217700,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Hardware Entwickler Digital (m/w/x) in Festanst
raw-0092,2026-06-16,Arbeitnow API,GOVORA,Praktikum Automatisierungen & Low-Code (m/w/d),Software & Engineering,IT,Internship/Student,Berlin,Internship,Startup; Python; API,IT,39688,57112,48400,86.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/govora/praktikum-automatisierungen-low-code-berlin-334468,"Wir bei GOVORA revolutionieren die öffentliche Verwaltung. Unsere Mission: Behördenprozesse per KI auf Autopilot zu setzen. Wir sind super early stage, haben ein funktionierendes MVP, erste Kunden und relevanten Umsatz –"
