job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-06-02,Arbeitnow API,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Teilzeit/Werkstudent,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,90.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-teilzeit-werkstudent-neuss-253042,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0047,2026-06-02,Arbeitnow API,it-novum,Mitarbeiter Finanzbuchhaltung (alle Geschlechter),Finance & Business,Finance,Unspecified,Fulda,,Finance; Onboarding; SAP,Finance,51299,73821,62560,66.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/it-novum/mitarbeiter-finanzbuchhaltung-alle-geschlechter-fulda-454728,"Aufgaben In unserem Finance-Team bist du für die Buchhaltung in Deutschland und Österreich zuständig Du verbuchst und prüfst die Kreditoren, Debitoren und Sachkonten Durch die Überwachung der Zahlungsein- und ausgänge st"
raw-0048,2026-06-02,Arbeitnow API,ScaliRo GmbH,Technischer Projektingenieur Intralogistik & Robotik (m/w/d),Software & Engineering,Automation Engineering,Mid-level,Rosenheim,berufserfahren,Automation,Automation Engineering,72160,103840,88000,54.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scaliro-gmbh/technischer-projektingenieur-intralogistik-robotik-rosenheim-424217,"Bist du bereit, als Technischer Projektingenieur die Zukunft der mobilen Roboter aktiv mitzugestalten? Bei der ScaliRo GmbH in der spannenden Welt der Automatisierungs- und Robotiklösungen wirst du Teil eines kleinen, dy"
raw-0049,2026-06-02,Arbeitnow API,Apricus Solar AG,Leitender Projektleiter Photovoltaik Gewerbe und Großanlagen ab 1 MWp (m/w/d),Product & Project Management,Project Management,Unspecified,Dortmund,,Project Management,Project Management,57334,82506,69920,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/projektleiter-photovoltaik-gewerbe-grossanlagen-dortmund-48348,Die Apricus Solar AG ist ein wachsendes Unternehmen im Bereich Photovoltaik und erneuerbare Energien mit Sitz in Dortmund. Wir realisieren gewerbliche Photovoltaikprojekte und Großanlagen ab 1 MWp und bauen unsere intern
raw-0050,2026-06-02,Arbeitnow API,Prospeum GmbH,Founders Associate - CEO Office (all genders),Software & Engineering,Directors,Internship/Student,Hallbergmoos,"Internship, entry",Communication; Operations; Research; Sales; SaaS; AI,Directors; Chief Executives,39688,57112,48400,80.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prospeum-gmbh/founders-associate-ceo-office-internship-full-time-hallbergmoos-237218,"You're not getting coffee. You're getting things done that the CEO can't get to — and some things he hasn't thought of yet. As Founders Associate at Prospeum, you work directly with the CEO across strategy, operations, a"
raw-0051,2026-06-02,Arbeitnow API,Prospeum GmbH,Implementation & Success Consultant (all genders),Software & Engineering,Project Management,Mid-level,Hallbergmoos,professional / experienced,Project Management; Communication; Sales; SaaS; AI,Project Management,72160,103840,88000,79.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prospeum-gmbh/implementation-success-consultant-hallbergmoos-384559,"You're not managing implementations, you're building how enterprise procurement actually works. As Implementation &#x26; Success Consultant, you own the full journey: from first kick-off to production rollout to long-ter"
raw-0052,2026-06-02,Arbeitnow API,innomatec Mess- und Schnellanschluss-Systeme GmbH,Debitorenbuchhalter (m/w/d),Product & Project Management,Accounts Receivable,Unspecified,Idstein,Side,Excel; ERP,Accounts Receivable,57334,82506,69920,60.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/innomatec-mess-und-schnellanschluss-systeme-gmbh/debitorenbuchhalter-idstein-83661,Aufgaben: · Fakturierung der Kundenrechnungen für In- und Ausland unter Berücksichtigung der umsatzsteuerlichen Kriterien · Übernahme des Debitorenmanagements und Pflege der Debitorenstammdaten · Kontenabstimmung mit int
raw-0053,2026-06-02,Arbeitnow API,Flughafen Friedrichshafen GmbH,Mitarbeiter Buchhaltung (m/w/d) für die Verkehrsabrechnung im Bereich Finanzen und Controlling als Minijobbeschäftigung oder Teilzeit,Product & Project Management,Controlling,Unspecified,Friedrichshafen,Side,Excel,Controlling,57334,82506,69920,67.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flughafen-friedrichshafen-gmbh/mitarbeiter-buchhaltung-fur-die-verkehrsabrechnung-im-bereich-finanzen-und-controlling-als-minijobbeschaftigung-oder-teilzeit-friedrichshafen-38624,"Deine Aufgabenschwerpunkte: Du bist verantwortlich für die zeitnahe und korrekte Erstellung von Kundenrechnungen Außerdem unterstützt du uns im Tagesgeschäft in der Debitorenbuchhaltung, von der Zuordnung der Zahlungsein"
raw-0054,2026-06-02,Arbeitnow API,FULLHAUS GmbH,AI Engineer – Softwareentwicklung (m/w/d),Software & Engineering,Software Development,Unspecified,Regensburg,,Python; AI,Software Development,66387,95533,80960,92.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/fullhaus-gmbh/ai-engineer-softwareentwicklung-regensburg-10013,Wir suchen einen AI Engineer im Bereich Softwareentwicklung im Agenturumfeld (m/w/d) mit Berufserfahrung. DEINE AUFGABEN Konzeption und Umsetzung von AI-Anwendungen für uns und unsere Kunden – von der Idee über den Proto
raw-0055,2026-06-02,Arbeitnow API,FULLHAUS GmbH,Senior TYPO3 Entwickler (m/w/d),Software & Engineering,Web Development,Senior/Lead,Regensburg,,JavaScript; Git,Web Development,97416,140184,118800,79.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fullhaus-gmbh/senior-typo3-entwickler-regensburg-2857,Wir suchen einen TYPO3-Entwickler (m/w/d) mit mindestens 3 Jahren Berufserfahrung. DEINE AUFGABEN Umsetzung von Designvorlagen in TYPO3 auf Basis von Fluid Styled Content (FSC) Konzeption und Programmierung komplexer TYP
raw-0056,2026-06-01,The Muse API,General Motors,Senior Global Sourcing Manager - PCBA/SMT,Software & Engineering,Account Management,Senior/Lead,"Warren, MI",external,Product Management; Communication; Automation; Accounting,Account Management; Senior Level,97416,140184,118800,67.5,48,38.6,123,https://www.themuse.com/jobs/generalmotors/senior-global-sourcing-manager-pcbasmt,"Description This role is based remotely but if you live within a 50-mile radius of Warren, Michigan, you are expected to report to that location three times a week, at minimum. As a Senior Global Sourcing Manager - PCBA/"
raw-0057,2026-06-01,Arbeitnow API,Prospeum GmbH,Customer Support Specialist (m/w/d),Software & Engineering,Remote,Unspecified,Hallbergmoos,,Startup; SaaS; API,Remote; Helpdesk,66387,95533,80960,71.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/prospeum-gmbh/customer-support-specialist-hallbergmoos-186889,"Du bist die erste Anlaufstelle für unsere Kunden, wenn etwas nicht funktioniert — und der Grund, warum sie trotzdem gelassen bleiben. Als Customer Support Specialist bei Prospeum bearbeitest du eingehende Tickets, löst P"
raw-0058,2026-06-01,Arbeitnow API,Prospeum GmbH,Sales Engineer / Technical Consultant (all genders),Software & Engineering,Consulting,Mid-level,Hallbergmoos,professional / experienced,TypeScript; Security; Python; Azure; Cloud; Sales; REST; SaaS; AWS; ERP; SAP; AI,Consulting; Engineering,72160,103840,88000,69.4,70,44.1,94,https://www.arbeitnow.com/jobs/companies/prospeum-gmbh/sales-engineer-technical-consultant-all-genders-hallbergmoos-150985,"You don't just demo software — you prove it works. As Sales Engineer at Prospeum, you're the person who makes enterprise deals technically undeniable. You build proof-of-concepts, run deep-dives with IT and procurement t"
raw-0059,2026-06-01,The Muse API,Apple,GPU Design Engineer - Memory Hierarchy,Software & Engineering,Software Engineering,Unspecified,"Santa Clara, CA",external,Communication; Python; Design,Software Engineering; Mid Level,66387,95533,80960,100,46,33.8,125,https://www.themuse.com/jobs/apple/gpu-design-engineer-memory-hierarchy-039fb4,"Do you love creating elegant solutions to highly complex challenges? As part of our Silicon Technologies group, you'll help design and manufacture our next-generation, high-performance, power-efficient processor, system-"
raw-0060,2026-06-01,The Muse API,Apple,"Software Development Engineer - Traffic Network Proxying, ASE",Software & Engineering,Software Engineering,Unspecified,"Seattle, WA",external,Communication; Kubernetes; Security; Go; Design; Cloud; Java; API,Software Engineering; Mid Level,66387,95533,80960,77.1,70,44.1,94,https://www.themuse.com/jobs/apple/software-development-engineer-traffic-network-proxying-ase-c6f555,"Join Apple's innovative team to shape the future of traffic and service development. In this role, you will drive the design, development, and maintenance of network services, proxies, meshes, libraries, and other critic"
raw-0061,2026-06-01,Arbeitnow API,Saleshead Recruiting,Projekt Manager Marketing (m/w/d),Marketing & Growth,Remote,Senior/Lead,Pliening,,Operations; Design; Sales; CRM,Remote; Marketing Manager,66420,95580,81000,82.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/saleshead-recruiting/projekt-manager-marketing-pliening-376935,"Du liebst es, Ordnung in komplexe Marketingprojekte zu bringen? Du denkst operativ, arbeitest detailorientiert und fühlst dich wohl zwischen CRM, Eventkoordination und Teamabstimmung? Dann könnte unser Kunde genau der ri"
raw-0062,2026-06-01,Arbeitnow API,Saleshead Recruiting,Content & Communications Manager (m/w/d) Teilzeit (20-25h),Marketing & Growth,Remote,Senior/Lead,Pliening,berufserfahren,Social Media; Design; Video Editing; Sales,Remote; Social Media Manager,66420,95580,81000,78,48,38.6,123,https://www.arbeitnow.com/jobs/companies/saleshead-recruiting/content-communications-manager-teilzeit-20-25h-pliening-92143,"Du hast ein Gespür für starke Marken, hochwertige Inhalte und klare Kommunikation? Du kannst Inhalte nicht nur kreativ denken, sondern auch sauber umsetzen? Dann könnte unser Kunde genau das Richtige für dich sein. Denn "
raw-0063,2026-06-01,Arbeitnow API,Fauth & Collegen GmbH,Vertriebsmitarbeiter B2B (m/w/d),Marketing & Growth,Recruitment and Selection,Mid-level,Braunschweig,berufserfahren,Recruitment; CRM,Recruitment and Selection,49200,70800,60000,60.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fauth-collegen-gmbh/vertriebsmitarbeiter-b2b-braunschweig-243429,"Seit über 18 Jahren unterstützt Fauth &#x26; Collegen Unternehmen dabei, Fach- und Führungskräfte für anspruchsvolle Positionen zu gewinnen. Unsere Kunden beauftragen uns, wenn wichtige Stellen nicht besetzt werden könne"
raw-0064,2026-06-01,Arbeitnow API,HIFI & FOTO KOCH GmbH,Studentische Aushilfe / Freelance (m/w/d) im Bereich der Produktdaten- und Contentpflege im Marketing,Marketing & Growth,Marketing and Communication,Internship/Student,Düsseldorf,"Working student, hilfstätigkeit / student",Communication,Marketing and Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hifi-foto-koch-gmbh/studentische-aushilfe-freelance-im-bereich-der-produktdaten-und-contentpflege-im-marketing-dusseldorf-70775,"Zukunftsorientiert, kreativ und innovativ - drei Kernpunkte, die Foto Koch in den letzten Jahren besonders geprägt hat. Dank unserer über 100-jährigen Geschichte und einer stetigen Vorreiter-Rolle sind wir ein Top 100 eC"
raw-0065,2026-06-01,Arbeitnow API,Custom Surgical GmbH,Marketing Analyst,Data & AI,Marketing and Communication,Mid-level,Munich,"Contract, professional / experienced",Communication; Video Editing; Sales; SEO,Marketing and Communication,69700,100300,85000,74.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/custom-surgical-gmbh/marketing-analyst-munich-58328,"Custom Surgical builds hardware and software that changes how ophthalmic surgeons document, teach, and perform. Our MicroREC ecosystem, used by surgeons in 80+ countries, turns surgical microscopes into professional imag"
raw-0066,2026-06-01,Arbeitnow API,VOUND,Lead Customer Success Manager,Software & Engineering,Customer Service,Senior/Lead,Berlin,manager,Customer Service,Customer Service,97416,140184,118800,52,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vound/lead-customer-success-manager-berlin-157448,"Meistens ist Kundenbetreuung reaktiv, transaktional und schnell wieder vergessen. Wir wollen das Gegenteil. Proaktiv auf Kund:innen zugehen, bevor überhaupt ein Problem entsteht. Bei den kleinen Dingen mehr geben, als ma"
raw-0067,2026-06-01,Arbeitnow API,dotzilla GmbH,Backend - Entwickler (m/w/d) - C# / .NET Core,Software & Engineering,IT,Unspecified,Oberhausen,,Kubernetes; Frontend; Backend; Docker; CI/CD; Scrum; Java; .NET; SQL; AI; C#,IT,66387,95533,80960,55.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/dotzilla-gmbh/backend-entwickler-c-net-core-oberhausen-23216,Wir entwickeln moderne Lösungen im Automotive-Bereich und setzen dabei auf aktuelle Technologien und Microservices. Zur Verstärkung unseres Teams suchen wir einen Backend-Entwickler (m/w/d) mit soliden C#-Kenntnissen und
raw-0068,2026-06-01,Arbeitnow API,Accurids GmbH,HR Manager (f/m/d),Cybersecurity & IT,Personnel Specialist,Senior/Lead,Cologne,professional / experienced,Communication; Onboarding; Operations; Research; HR,Personnel Specialist,88560,127440,108000,75.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/accurids-gmbh/hr-manager-cologne-476353,"Become a Part of ACCURIDS At ACCURIDS, we're building the data foundation for the future of pharma. Join our team of passionate experts to create the connected data networks that enable faster research, safer products, a"
raw-0069,2026-06-01,Arbeitnow API,functionHR GmbH,Senior Developer R-Shiny & React,Data & AI,Remote,Senior/Lead,Munich,,Machine Learning; JavaScript; TypeScript; Frontend; Design; CI/CD; React; Figma; Git; HR,Remote; IT,94095,135405,114750,65.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/functionhr-gmbh/senior-developer-r-shiny-react-munich-177404,"WER WIR SIND Die Reise von functionHR begann vor 10 Jahren, als Spin-Off der LMU München. Wir entwickeln eine innovative und preisgekrönte Softwarelösung für Mitarbeiterbefragungen und People Analytics. Damit begleiten w"
raw-0070,2026-06-01,Arbeitnow API,Team Passerelle,Lead Advisor/Consultant (m/w/d) - KI-Strategie & Transformation,Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Remote; Consulting,97416,140184,118800,95.6,72,49,91,https://www.arbeitnow.com/jobs/companies/team-passerelle/lead-advisor-consultant-ki-strategie-transformation-berlin-382784,"Wir sind das Team Passerelle, eine 2025 in Berlin gegründete KI-Beratung aus dem gewerkschaftlichen Umfeld. Unser Name ist Programm: Passerelle bedeutet Brücke. Wir sind angetreten, um inmitten der größten Transformation"
raw-0071,2026-06-01,Arbeitnow API,WE7 Digital GmbH,Werkstudent/in - LinkedIn-Marketing & Podcast (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Working student,Communication; CRM,Marketing and Communication,27060,38940,33000,89.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/we7-digital-gmbh/werkstudent-in-linkedin-marketing-podcast-stuttgart-340824,"WE7 ist eine HubSpot &#x26; CRM-Beratung aus Stuttgart im Boutique-Stil. Wir helfen Unternehmen, ihre Vertriebs-, Marketing- und Serviceprozesse mit HubSpot abzubilden, zu verbessern und stressfrei zu skalieren. Nun möch"
raw-0072,2026-06-01,Arbeitnow API,Raiffeisenbank eG Leezen,Mitarbeiter KundenDialogZentrum (m/w/d) min. 35 Std./ Woche,Product & Project Management,Private Banking,Entry-level,Leezen,berufseinstieg,Product Management; Project Management; Agile; Stakeholder Management,Private Banking,46740,67260,57000,57.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/raiffeisenbank-eg-leezen/mitarbeiter-kundendialogzentrum-min-35-std-woche-leezen-55454,"Darauf kannst Du dich freuen: Eine vielseitige, abwechslungsreiche Tätigkeit im Team und in einem attraktiven Arbeitsumfeld Eine langfristige Perspektive in der fachlichen und persönlichen Weiterentwicklung Attraktive Ve"
raw-0073,2026-06-01,Arbeitnow API,Willowprint,Working student Mechanical Engineering (m/f/d),Software & Engineering,Engineering,Internship/Student,Aachen,Working student,Research; Testing; Startup; Design,Engineering,39688,57112,48400,76.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/willowprint/working-student-mechanical-engineering-aachen-203189,"Paste Extrusion System Development | Aachen, Germany | Sustainable Tech Start-up We are developing scalable, large-format 3D printing technologies with bio-based materials for the construction and design industry. We are"
raw-0074,2026-06-01,Arbeitnow API,PENTADOC AG,Senior AI Engineer,Data & AI,Software Development,Senior/Lead,Würzburg,professional / experienced,Communication; Python; Design; AI/ML; Azure; Cloud; AWS; AI,Software Development,94095,135405,114750,82.8,93,58,64,https://www.arbeitnow.com/jobs/companies/pentadoc-ag/senior-ai-engineer-wurzburg-270151,"At 5Plus , we build production-grade AI systems that solve real operational problems for our customers. As a Senior AI Engineer , you will take technical responsibility for customer-facing AI solutions — from early desig"
raw-0075,2026-06-01,Arbeitnow API,INDIE Solutions GmbH,Sales Manager (w/m/d) Retail,Software & Engineering,Management,Senior/Lead,Düsseldorf,,Sales; SaaS; CRM; ERP,Management; Team Leader,97416,140184,118800,64.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/sales-manager-retail-dusseldorf-332701,"Ein führendes Technologieunternehmen im Bereich Retail-Software sucht einen erfahrenen Sales Manager (w/m/d) , der den internationalen Vertrieb innovativer Plattform-Lösungen im DACH-Raum und auf ausgewählten europäische"
raw-0076,2026-06-01,Arbeitnow API,INDIE Solutions GmbH,Software Developer Rust (m/w/d) Essen oder München | Security,Software & Engineering,Software Development,Unspecified,Essen,,TypeScript; Security; Node.js; CI/CD; React; Rust; Git; C++,Software Development,66387,95533,80960,56.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/software-developer-rust-essen-oder-munchen-security-144279,Für ein technologisch anspruchsvolles Umfeld im Bereich IT-Sicherheit wird Verstärkung für ein agiles Entwicklungsteam gesucht. Im Mittelpunkt steht die Weiterentwicklung eines zentralen Systems zur Verwaltung und Konfig
raw-0077,2026-06-01,Arbeitnow API,red pepper Gesellschaft für Branding & Transformation mbH,Werkstudent AI Operations & Workflow Automation (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Bremen,,Communication; JavaScript; Automation; Operations; Testing; Python; Sales; SQL; AI,Marketing and Communication,39688,57112,48400,80.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/red-pepper-gesellschaft-fur-branding-transformation-mbh/werkstudent-ai-operations-workflow-automation-bremen-365707,"Verstehen. Inspirieren. Verändern – das sind wir Gemeinsam mit unseren Kunden entwickeln wir ganzheitliche Strategien und Lösungen in den Bereichen Branding, Sales und Organisationsentwicklung, die Menschen berühren und "
raw-0078,2026-06-01,Arbeitnow API,Catella Engineering GmbH,Senior Projektmanager Einkauf & Prozessoptimierung (m/w/d),Software & Engineering,Engineering,Senior/Lead,Weinstadt,berufserfahren,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,95.6,72,49,91,https://www.arbeitnow.com/jobs/companies/catella-engineering-gmbh/senior-projektmanager-einkauf-prozessoptimierung-weinstadt-196426,Unser Kunde ist ein international erfolgreiches Industrieunternehmen mit Sitz in Biberach. Im Rahmen der weiteren Digitalisierung und Optimierung der Einkaufsprozesse suchen wir einen erfahrenen Spezialisten. In dieser S
raw-0079,2026-06-01,Arbeitnow API,mindline GmbH,(Junior) Research Consultant (m/w/d) am Standort Berlin,Marketing & Growth,Market Research,Entry-level,Berlin,,Research,Market Research; Analysis,36900,53100,45000,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mindline-gmbh/junior-research-consultant-am-standort-berlin-365958,mindline ist ein Full-Service Institut für Marktforschung und Marketingberatung mit Sitz in Hamburg und weiteren Niederlassungen in Berlin und Nürnberg. Mit über 100 Mitarbeiter:innen zählt mindline zu den zehn größten F
raw-0080,2026-06-01,Arbeitnow API,Ingenieurbüro Hubert Beyer,Projektleiter (m/w/d) Hoch- und Industriebau,Product & Project Management,Project Management,Mid-level,Leipzig,berufserfahren,Project Management,Project Management,62320,89680,76000,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ingenieurburo-hubert-beyer/projektleiter-hoch-und-industriebau-leipzig-353407,Das Ingenieurbüro Hubert Beyer ist ein seit über 25 Jahren tätiges Planungsbüro aus Leipzig. Mit über 80 Kolleginnen und Kollegen unterschiedlicher Fachdisziplinen arbeiten wir täglich an den anspruchsvollen Projekten un
raw-0081,2026-06-01,Arbeitnow API,Enway,Systems & DevOps Lead Engineer (f/m/d),Software & Engineering,Project Management,Senior/Lead,Berlin,manager,Project Management; JavaScript; Automation; Startup; Python; Docker; Design; Cloud; CI/CD; Git; C++,Project Management,97416,140184,118800,73,64,45.5,102,https://www.arbeitnow.com/jobs/companies/enway/systems-devops-lead-engineer-berlin-183960,"Autonomous street cleaning is no longer a concept - it's on the road. At ENWAY, a Bucher Municipal company based in Berlin, we turn conventional street sweepers into self-driving machines through advanced robotics and so"
raw-0082,2026-06-01,Arbeitnow API,Toolramp,Online Marketing Manager,Data & AI,Marketing Manager,Senior/Lead,Munich,manager,Performance Marketing; Social Media; Advertising; Marketplace; Research; Testing; Startup; SaaS; AI,Marketing Manager,94095,135405,114750,64.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/toolramp/online-marketing-manager-munich-119861,"Toolramp is building the AI operating system for UK trades businesses. We help repair, maintenance, and home service companies win more jobs, reduce admin, manage bookings, send quotes and invoices, take payments, and ru"
raw-0083,2026-06-01,Arbeitnow API,Softr,SEO & AI Search Lead,Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Research; SaaS; SEO; AI,Remote; Online Marketing,97416,140184,118800,67,48,38.6,123,https://www.arbeitnow.com/jobs/companies/softr/seo-ai-search-lead-berlin-355191,"Who we are Softr is the first AI-native platform for building business apps such as internal tools and client portals, without any code. If you’re interested in being on the cutting edge of technology and advancing your "
raw-0084,2026-06-01,Arbeitnow API,SumUp,Engineering Manager - Website,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,TypeScript; Full Stack; Testing; Design; CI/CD; React; SEO,,97416,140184,118800,64.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/engineering-manager-website-berlin-328104,"As an Engineering Manager in the Website squad , you will lead a pivotal team within the Acquisition Value stream, shaping the merchant journey from the first impression to the final hardware purchase. This team owns the"
raw-0085,2026-06-01,Arbeitnow API,Wolt - English,"Frontend Engineer, Web Tooling",Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,TypeScript; Operations; Frontend; Node.js; Backend; CI/CD; React; AI,,66387,95533,80960,65.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wolt-english/frontend-engineer-web-tooling-berlin-341513,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0086,2026-06-01,Arbeitnow API,Ubica Robotics GmbH,Team Lead Solution Engineering (m/w/d),Software & Engineering,Management,Senior/Lead,Bremen,berufserfahren,Design; Cloud; Sales,Management; Team Leader,97416,140184,118800,94.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ubica-robotics-gmbh/team-lead-solution-engineering-bremen-405147,"Die Ubica Robotics GmbH ist ein erfolgreiches Bremer Start-up mit rund 70 Mitarbeitenden. Wir entwickeln, produzieren und vertreiben autonome Scanroboter für den stationären Einzelhandel und unterstützen diesen bei der D"
raw-0087,2026-06-01,Arbeitnow API,iuvando Health GmbH,Entwickler (Cloud / Full-Stack) Digital Health / Oncology (mwd),Software & Engineering,Software Development,Mid-level,Mannheim,berufserfahren,Frontend; Backend; Python; Design; Cloud; CI/CD; React; AWS,Software Development,72160,103840,88000,74.6,70,44.1,94,https://www.arbeitnow.com/jobs/companies/iuvando-health-gmbh/entwickler-cloud-full-stack-digital-health-oncology-mwd-mannheim-141040,"Die iuvando Health GmbH ist ein im Jahr 2019 von Ärzten gegründetes Digital Health Start-Up / Grown-Up mit Sitz in Mannheim. Wir bieten Patienten eine personalisierte Übersicht klinischer Studien, in denen Sie mit ihrer "
raw-0088,2026-06-01,Arbeitnow API,FINN Design,Freelance Bekleidungstechniker / Pattern Maker für Funktionsunterwäsche (m/w/d),Product & Project Management,Remote,Unspecified,Offenbach,Freelance,Design,Remote; Product Design; Industrial Design,57334,82506,69920,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finn-design/freelance-bekleidungstechniker-pattern-maker-fur-funktionsunterwasche-offenbach-341018,"FINN Design entwickelt hochwertige funktionale Unterwäsche für den Alltag. Unser Fokus liegt auf Komfort, Passform und funktionalem Mehrwert – insbesondere bei Anti-Schweiß-Shirts, Shorts und körpernahen Basics. Für die "
raw-0089,2026-06-01,Arbeitnow API,Fill the Gap,Pflichtpraktikum (m/w/d) im Bereich Influencer-Marketing in einem Startup,Marketing & Growth,Remote,Internship/Student,Schwalbach am Taunus,"Internship, hilfstätigkeit / student",Social Media; Startup,Remote; Social Media Manager,27060,38940,33000,73.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fill-the-gap/pflichtpraktikum-im-bereich-influencer-marketing-in-einem-startup-schwalbach-am-taunus-475283,Du studierst und musst im Rahmen des Studiums ein Pflichtpraktikum absolvieren? Dann komm zu uns. Bei Fill the Gap kannst du flexibel (etwa 3 Monate) dein Pflichtpraktikum in einem Startup absolvieren. Aufgaben Recherche
raw-0090,2026-06-01,Arbeitnow API,it-novum,Sachbearbeiter Buchhaltung (alle Geschlechter),Finance & Business,Finance,Unspecified,Fulda,,Finance; Onboarding; SAP,Finance,51299,73821,62560,66.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/it-novum/sachbearbeiter-buchhaltung-alle-geschlechter-fulda-204552,"Aufgaben In unserem Finance-Team bist du für die Buchhaltung in Deutschland und Österreich zuständig Du verbuchst und prüfst die Kreditoren, Debitoren und Sachkonten Durch die Überwachung der Zahlungsein- und ausgänge st"
raw-0091,2026-06-01,Arbeitnow API,PLANFOX GmbH,Software Engineer - HealthTech (all genders),Software & Engineering,IT,Mid-level,Augsburg,berufserfahren,TypeScript; Security; Node.js; React,IT,72160,103840,88000,59.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/planfox-gmbh/software-engineer-healthtech-all-genders-augsburg-126454,"WERDE TEIL UNSERER MISSION Bei PLANFOX gestalten wir die digitale Zukunft des Gesundheitswesens. Wir entwickeln smarte und vernetzte Softwarelösungen, die Prozesse vereinfachen, Informationsqualität verbessern und mehr Z"
raw-0092,2026-06-01,Arbeitnow API,PLANFOX GmbH,Working Student Software Development - HealthTech (all genders),Software & Engineering,IT,Internship/Student,Augsburg,"Internship, hilfstätigkeit / student",JavaScript; TypeScript,IT,39688,57112,48400,78.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/planfox-gmbh/working-student-software-development-healthtech-all-genders-augsburg-192547,"WERDE TEIL UNSERER MISSION Bei PLANFOX gestalten wir die digitale Zukunft des Gesundheitswesens. Wir entwickeln smarte und vernetzte Softwarelösungen, die Prozesse vereinfachen, Informationsqualität verbessern und mehr Z"
raw-0093,2026-06-01,Arbeitnow API,NextexAI,Founding Textile Engineer (Equity + EXIST Funding),Data & AI,Process Engineering,Entry-level,Berlin,entry,Machine Learning; Operations; Startup; AI,Process Engineering,52275,75225,63750,71.5,51,35.9,119,https://www.arbeitnow.com/jobs/companies/nextexai/founding-textile-engineer-equity-exist-funding-berlin-407662,"INTRO NexTex AI is building machine-level intelligence for textile manufacturing. Our platform combines industrial cameras, retrofit sensors, machine data, and AI models to detect textile defects, identify production ano"
