job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-08-30,Arbeitnow API,Valuenet Group,Praktikant (all genders) 6 Monate im Marketing – Fokus Events,Marketing & Growth,Praktikum Eventmanagement München,Internship/Student,München,"Entry, Intern, Full time",ERP; Sales; CRM; HR,Praktikum Eventmanagement München; Marketing Praktikum mit Eventschwerpunkt; Praktikum Marketing und Kommunikation München; Studentenpraktikum Eventorganisation 2026; Pflichtpraktikum Marketing Events Deutschland; Praktikum im Eventmarketing mit Reiseanteil; Vo,27060,38940,33000,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-6-monate-im-marketing-fokus-events-munchen-267884,Einleitung Du möchtest praxisnah Marketingluft schnuppern und gleichzeitig spannende Events hautnah miterleben? Dann ist dieses Praktikum genau das Richtige für dich! Bei uns im Marketing-Team in München unterstützt du v
raw-0048,2026-08-30,Arbeitnow API,Valuenet Group,Praktikant (all genders) 3-6 Monate im Creative Content Team,Marketing & Growth,Bezahlte Praktikumstellen München,Internship/Student,München,"Entry, Intern, Full time",Social Media; Excel; Video Editing; HR,Bezahlte Praktikumstellen München; Praktikum Stelle in München im Bereich Marketing; Offene Praktikanten Stellen in München; Praktikum Consumer Promotions München Vollzeit; Vollzeitpraktikum Kampagnenmanagement München; Bezahltes Praktikum Produktmanagement,27060,38940,33000,50.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-3-6-monate-im-creative-content-team-munchen-279266,"Einleitung Du hast ein Gespür für Trends, weißt, was auf Social Media funktioniert – und willst nicht nur zuschauen, sondern selbst gestalten? Dann bist du bei uns genau richtig. Wir suchen einen kreativen Kopf, der Lust"
raw-0049,2026-08-30,Arbeitnow API,Valuenet Group,Praktikant (all genders) 3-6 Monate im Bereich Consumer Promotions,Marketing & Growth,Bezahlte Praktikumstellen München,Internship/Student,München,"Entry, Intern, Full time",Excel; HR,Bezahlte Praktikumstellen München; Praktikum Stelle in München im Bereich Marketing; Offene Praktikanten Stellen in München; Praktikum Consumer Promotions München Vollzeit; Vollzeitpraktikum Kampagnenmanagement München; Bezahltes Praktikum Produktmanagement,27060,38940,33000,52,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-3-6-monate-im-bereich-consumer-promotions-munchen-150531,"Einleitung Du hast auf der Webseite viel über die Belohnung von Mitarbeitern gelesen? Dann werden wir dich nun überraschen: In unserer Abteilung geht es um die Belohnung von klassischen Endkunden, das könntest z.B. auch "
raw-0050,2026-08-30,Arbeitnow API,Valuenet Group,(Senior) Social Media Manager (all genders),Marketing & Growth,Social Media Manager Vollzeit München,Senior/Lead,München,"Experienced, Permanent, Full time",Social Media; Video Editing,Social Media Manager Vollzeit München; Kreative Content Strategien LinkedIn Instagram; Videoproduktion Reels Shorts TikTok; Employer Branding Social Media Kampagne; Social Media Marketing Jobs Vollzeit München und Umgebung; Storytelling und visuelle Content-Ge,66420,95580,81000,49.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valuenet-group/senior-social-media-manager-all-genders-munchen-213876,"Einleitung Werde unsere kreative Stimme in den sozialen Medien! Du liebst es, mit Worten, Bildern und Videos Geschichten zu erzählen, die Menschen wirklich bewegen? Dann bist du bei uns genau richtig! Als Social Media Ma"
raw-0051,2026-08-30,Arbeitnow API,Valuenet Group,(Senior) Social Media Manager (all genders),Marketing & Growth,Social Media Manager Vollzeit München,Senior/Lead,München,"Experienced, Permanent, Full time",Social Media; Video Editing,Social Media Manager Vollzeit München; Kreative Content Strategien LinkedIn Instagram; Videoproduktion Reels Shorts TikTok; Employer Branding Social Media Kampagne; Social Media Marketing Jobs Vollzeit München und Umgebung; Storytelling und visuelle Content-Ge,66420,95580,81000,49.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valuenet-group/senior-social-media-manager-all-genders-munchen-195933,"Einleitung Werde unsere kreative Stimme in den sozialen Medien! Du liebst es, mit Worten, Bildern und Videos Geschichten zu erzählen, die Menschen wirklich bewegen? Dann bist du bei uns genau richtig! Als Social Media Ma"
raw-0052,2026-08-30,Arbeitnow API,reos,Senior IT Operations & Service Manager (m/w/d),Product & Project Management,IT,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Operations,IT; Support; Operations; Service Management; Microsoft; Jira,84132,121068,102600,82.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/reos/senior-it-operations-service-manager-hamburg-284749,"Dein täglicher Verantwortungsbereich: Der operative Betrieb unseres internen IT-Bereichs liegt in deinen Händen: Du packst selbst mit an, strukturierst Themen und sorgst dafür, dass technische Aufgaben pragmatisch umgese"
raw-0053,2026-08-30,Arbeitnow API,Nebius,Senior Technical Project Manager (Region Delivery),Data & AI,Technology,Senior/Lead,London,,Testing; AI/ML; Cloud; AI,Technology,94095,135405,114750,71.1,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/nebius/senior-technical-project-manager-region-delivery-london-347279,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0054,2026-08-30,Arbeitnow API,Nebius,Senior Technical Program Manager (Cloud Capacity),Data & AI,Technology,Senior/Lead,London,,Data Analysis; Operations; AI/ML; Cloud; AI,Technology,94095,135405,114750,70.9,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/nebius/senior-technical-program-manager-cloud-capacity-london-146305,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0055,2026-08-30,Arbeitnow API,Paires,Portfolio Partner,Software & Engineering,Investor Relations,Unspecified,United Kingdom,Full Time,Onboarding,Investor Relations,66387,95533,80960,57.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/paires/portfolio-partner-united-kingdom-489724,We are hiring a Portfolio Partner to own our client book. Our clients are the portfolio: every company raising on Pairs gets a dedicated partner who carries their raise week to week. That partner is you. Pairs is where f
raw-0056,2026-08-30,Arbeitnow API,Hawk,Enterprise Account Director,Software & Engineering,Sales & Business Development,Senior/Lead,London,Full Time,Sales; Automation; Operations; Design; AI,Sales & Business Development,97416,140184,118800,81.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/hawk/enterprise-account-director-london-287237,About Us Hawk is the leading provider of AI-supported anti-money laundering and fraud detection technology. Banks and payment providers globally are using Hawk’s powerful combination of traditional rules and explainable 
raw-0057,2026-08-30,Arbeitnow API,Adsquare,Senior Sales Manager UK,Cybersecurity & IT,Unspecified,Senior/Lead,London,"Experienced, Permanent, Full time",Communication; Advertising; Sales,,88560,127440,108000,61.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/adsquare/senior-sales-manager-uk-london-175107,"Intro Adsquare's mission is centered on: Passion: Solving complex challenges with exceptional people, technology, and data. Niche: Specializing in Location Intelligence for Programmatic Advertisers. Our work is guided by"
raw-0058,2026-08-30,Arbeitnow API,raisin,(Senior) Operational Risk Manager (f/m/d),Software & Engineering,Risk Management,Senior/Lead,"Berlin, Berlin",,Risk Management; Testing,Risk Management,97416,140184,118800,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/raisin/senior-operational-risk-manager-berlin-berlin-54161,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0059,2026-08-30,The Muse API,Capital One,"Senior Lead Software Engineer, Full Stack",Software & Engineering,Unspecified,Senior/Lead,"McLean, VA, Richmond, VA",external,Kubernetes; JavaScript; TypeScript; Full Stack; Python; Docker; Azure; Cloud; Agile; Java; SQL; AWS,Senior Level,97416,140184,118800,51.4,88,55.8,71,https://www.themuse.com/jobs/capitalone/senior-lead-software-engineer-full-stack-0828d4,"Senior Lead Software Engineer, Full Stack Do you love building and pioneering in the technology space? Do you enjoy solving complex business problems in a fast-paced, collaborative, inclusive, and iterative delivery envi"
raw-0060,2026-08-30,Arbeitnow API,Triple A,Werkstudent Store Assistant (all genders welcome) – Satisfyer & Geske Beauty Tech Store,HR & Recruitment,Werkstudent,Internship/Student,Hamburg,"Student, Working student, Part time",Sales,Werkstudent; Filialmitarbeiter; Store Assistant; Studentenjob; Sales,25256,36344,30800,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/triple-a/werkstudent-store-assistant-all-genders-welcome-satisfyer-geske-beauty-tech-store-hamburg-54380,"So unterstützt Du unser Team Deine Mission – Sales mit Spaß und Lebensfreude! Satisfyer &amp; GESKE stehen für Innovationen, Spaß am Leben und Lifestyle mit Wirkung. Ob Selfcare Highlights oder Beauty-Tech der nächsten G"
raw-0061,2026-08-30,Arbeitnow API,Thermondo,Senior Product Manager Service Subscriptions (m/w/d),Software & Engineering,Product Manager,Senior/Lead,Berlin (Zentrale),"Experienced, Permanent, Full time",Sales; AI; CRM,Product Manager; greentech; AI; climate tech; Berlin; Senior; Subscription; Aftersales; Pricing; Revenue; Service; Garantieverlängerung,97416,140184,118800,78.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/thermondo/senior-product-manager-service-subscriptions-berlin-zentrale-365156,"Wir suchen ...als Senior Product Manager Aftersales Subscriptions (m/w/d). Du übernimmst die Produktverantwortung für unser Service- und Wartungsabo . Dein Fokus liegt darauf, das Portfolio von der Tarifstruktur über den"
raw-0062,2026-08-30,Arbeitnow API,Thermondo,Senior Product Manager Service Cockpit (m/w/d),Data & AI,Service,Senior/Lead,Berlin (Zentrale),"Experienced, Permanent, Full time",API; AI; Security; SQL,Service; Product Manager; greentech; AI; AI Coding; API; climate tech; Berlin; Senior,94095,135405,114750,69,69,47.7,95,https://www.arbeitnow.com/jobs/companies/thermondo/senior-product-manager-service-cockpit-berlin-zentrale-415432,Wir suchen … a ls Senior Product Manager:in Service Cockpit entwickelst du einen intern getesteten Prototypen zu einer produktiven Anwendung weiter. Damit können unsere Servicetechniker:innen Wärmepumpen aus der Ferne pr
raw-0063,2026-08-30,Arbeitnow API,Thermondo,Product Manager Customer Care (f/m/d) | Fixed-Term Parental Leave Cover,Software & Engineering,Product,Senior/Lead,Berlin (Zentrale),"Experienced, Permanent, Full time",Stakeholder Management; Automation; Testing; Cloud; Sales; CRM; AI,Product; Customer; Customercare; Productmanagement,97416,140184,118800,66.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/thermondo/product-manager-customer-care-fixed-term-parental-leave-cover-berlin-zentrale-221401,"We're looking for Join our innovative team at thermondo as a Product Manger (f/m/d and make a significant impact in reducing carbon footprints in private households. We value proactive problem-solving, innovative technol"
raw-0064,2026-08-30,Arbeitnow API,Asseco Solutions,(Senior) ERP Consultant DMS (m/w/d),Product & Project Management,Unspecified,Senior/Lead,"Deutschland, Österreich, Schweiz und Italien","Experienced, Permanent, Full time",ERP,,84132,121068,102600,46.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/asseco-solutions/senior-erp-consultant-dms-deutschland-osterreich-schweiz-und-italien-166916,"Deine Aufgaben Als Consultant DMS berätst du unsere mittelständischen Kunden rund um Dokumentenmanagement und digitale Dokumentenprozesse im Umfeld unseres ERP-Systems APplus. Du analysierst bestehende Abläufe, entwickel"
raw-0065,2026-08-30,Arbeitnow API,Vmray Gmbh,(Senior) Software Engineer (M/F/D) - Tools & Automation,Software & Engineering,Unspecified,Senior/Lead,"Germany, Bochum or Remote (Europe)","Experienced, Permanent, Full time",Kubernetes; Automation; Python; CI/CD; REST; AWS,,97416,140184,118800,51.6,72,49,91,https://www.arbeitnow.com/jobs/companies/vmray-gmbh/remote-senior-software-engineer-tools-automation-251844,"Why VMRay At VMRay, you will have the opportunity to shape and develop innovative tools that support our cutting-edge malware analysis and threat detection technologies. As part of our highly collaborative Labs` Tool and"
raw-0066,2026-08-30,Arbeitnow API,Xitaso,Working Student (all genders) – Robust Feed-Forward 3D Reconstruction for Dynamic Scene,Data & AI,Unspecified,Internship/Student,Augsburg,"Student, Working student, Part time",AI; Data Science; PyTorch; Python,,38335,55165,46750,66.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/xitaso/working-student-all-genders-robust-feed-forward-3d-reconstruction-for-dynamic-scene-augsburg-231180,"Abstract Feed-forward 3D reconstruction models can recover scene geometry directly from images or videos without costly scene-specific optimization. By combining large-scale pre-training, multi-view reasoning, and strong"
raw-0067,2026-08-30,Arbeitnow API,Global University Systems GmbH,Working Student – Career Services,Cybersecurity & IT,Unspecified,Internship/Student,Berlin,"Entry, Intern, Part time",Communication,,36080,51920,44000,67.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/working-student-career-services-berlin-186036,"Your Responsibilities As a Working Student within Career Services, you will support the day-to-day delivery of career services, student engagement activities, events and employability initiatives at BSBI. This is a hands"
raw-0068,2026-08-30,Arbeitnow API,Global University Systems GmbH,Freelance Foundation Math Instructor at the University of Europe - Hamburg,Product & Project Management,Freelance,Mid-level,Hamburg,"Experienced, Freelance, Full or part time",Research,Freelance; Foundation; Math; Instructor; UE,62320,89680,76000,63.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/freelance-foundation-math-instructor-at-the-university-of-europe-hamburg-42137,Your Responsibilities The University of Europe is seeking a freelance math instructor with teaching experience to teach Foundation Mathematics in our Hamburg location. The ideal candidate will possess the following quali
raw-0069,2026-08-30,Arbeitnow API,Global University Systems GmbH,Examination and Graduate Record Coordinator (m/f/d),Product & Project Management,Unspecified,Entry-level,Potsdam - Gisma,"Experienced, Fixed term, Full time",Product Management; Project Management; Agile; Stakeholder Management,,46740,67260,57000,51.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/examination-and-graduate-record-coordinator-potsdam-gisma-247092,Your Responsibilities The Opportunity You will support the efficient and accurate delivery of academic administrative services within the Registry / Academic Office. Working closely with the Registry Manager and academic
raw-0070,2026-08-30,Arbeitnow API,LiveEO GmbH,Tech Lead Full-Stack Engineer (f/m/x),Data & AI,Unspecified,Senior/Lead,LiveEO GmbH Berlin Office (Hybrid),"Experienced, Permanent, Full time",TypeScript; Full Stack; Frontend; Node.js; Backend; Design; CI/CD; React; AWS; API; AI,,94095,135405,114750,58.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/liveeo-gmbh/tech-lead-full-stack-engineer-liveeo-gmbh-berlin-office-hybrid-15801,"Build the Market Leader in Satellite Analytics with us at LiveEO As the Tech Lead for the backend, frontend, mobile and fullstack software engineers, you will own and shape the architecture of the underlying services as "
raw-0071,2026-08-30,Arbeitnow API,LiveEO GmbH,Geospatial Data Analyst (f/m/x) in the field of AI & Satellite Data,Data & AI,Unspecified,Mid-level,LiveEO GmbH Berlin Office (Hybrid),"Experienced, Temporary, Full time",Communication; Data Science; Operations; Python; Cloud; SQL; AWS; AI,,69700,100300,85000,67.6,67,42.8,98,https://www.arbeitnow.com/jobs/companies/liveeo-gmbh/geospatial-data-analyst-in-the-field-of-ai-satellite-data-liveeo-gmbh-berlin-office-hybrid-270225,"Build the Market Leader in Satellite Analytics with us at LiveEO LiveEO uses satellite data and AI to monitor critical infrastructure at scale. As a Geospatial Data Analyst (f/m/x) , you’ll sit at the heart of our operat"
raw-0072,2026-08-30,Arbeitnow API,LiveEO GmbH,Director Sales Engineering (f/m/x),Data & AI,Unspecified,Senior/Lead,LiveEO GmbH Berlin Office (Hybrid),"Experienced, Permanent, Full time",Onboarding; Sales; SaaS; ERP; AI,,94095,135405,114750,66.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/liveeo-gmbh/director-sales-engineering-liveeo-gmbh-berlin-office-hybrid-420351,Build the Market Leader in Satellite Analytics with us at LiveEO LiveEO transforms Earth Observation data and AI into actionable intelligence for critical infrastructure and supply-chain operators around the world. Our p
raw-0073,2026-08-30,Arbeitnow API,LiveEO GmbH,(Senior) Earth Observation Data Supplier Manager (f/m/x),Data & AI,Unspecified,Senior/Lead,LiveEO GmbH Berlin Office (Hybrid),"Experienced, Permanent, Full time",Project Management; Communication,,94095,135405,114750,60.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/liveeo-gmbh/senior-earth-observation-data-supplier-manager-liveeo-gmbh-berlin-office-hybrid-457337,"Build the Market Leader in Satellite Analytics with us at LiveEO You will develop LiveEO's Earth Observation (EO) data strategy jointly with our product and commercial teams, identifying the right data sources, building "
raw-0074,2026-08-30,Arbeitnow API,Towa,"Senior Consultant Search, Content & AI Visibility (SEO/GEO) (m/w/d), München",Marketing & Growth,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",SEO; AI,,66420,95580,81000,79.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/towa/senior-consultant-search-content-ai-visibility-seo-geo-munchen-45032,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0075,2026-08-30,Arbeitnow API,Towa,"Senior Consultant Search, Content & AI Visibility (SEO/GEO) (m/w/d), Düsseldorf",Marketing & Growth,Unspecified,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",SEO; AI,,66420,95580,81000,79.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/towa/senior-consultant-search-content-ai-visibility-seo-geo-dusseldorf-137086,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0076,2026-08-30,Arbeitnow API,Towa,"Senior Consultant Digital Analytics (m/w/d), München",Data & AI,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Power BI; Cloud; SQL; CRM,,94095,135405,114750,54.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/towa/senior-consultant-digital-analytics-munchen-252920,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0077,2026-08-30,Arbeitnow API,Towa,"Senior Consultant Digital Analytics (m/w/d), Düsseldorf",Data & AI,Unspecified,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",Power BI; Cloud; SQL; CRM,,94095,135405,114750,54.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/towa/senior-consultant-digital-analytics-dusseldorf-93361,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0078,2026-08-30,Arbeitnow API,Towa,"Praktikum Digital Analytics (m/w/d)| Ab September, München",Data & AI,Unspecified,Internship/Student,München,"Entry, Intern, Full time",SEO; AI,,38335,55165,46750,79.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/towa/praktikum-digital-analytics-ab-september-munchen-264395,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0079,2026-08-30,Arbeitnow API,Wwp,(Senior) Creative Concept Developer / Konzeptioner (m/w/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Social Media,,97416,140184,118800,49.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wwp/senior-creative-concept-developer-konzeptioner-munchen-3348,Deine Aufgaben Als (Senior) Creative Concept Developer/Konzeptioner (m/w/d) erzählst du die Storys unserer Kund Innen ! Du entwickelst kreative Leitideen und übersetzt Insights und strategische Herausforderungen in stark
raw-0080,2026-08-30,Arbeitnow API,Agile Robots Se,Senior Robotics Software Engineer (C# / C++) (m/f/d) D,Software & Engineering,Unspecified,Senior/Lead,"Germany, Munich (HQ)","Experienced, Permanent, Full time",Communication; Automation; Testing; Design; C++; C#,,97416,140184,118800,59.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/agile-robots-se/senior-robotics-software-engineer-c-c-d-germany-munich-hq-260950,"About the role You will contribute directly as a robotics software engineer to our product codebase, designing and building cutting-edge robotics and automation software powering our customers' automated systems. You wil"
raw-0081,2026-08-30,Arbeitnow API,Agile Robots Se,Senior Legal Counsel (f/m/d) – Commercial & IP Law,Software & Engineering,Unspecified,Senior/Lead,"Germany, Munich (HQ)","Experienced, Permanent, Full time",Agile; Sales,,97416,140184,118800,60.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/agile-robots-se/senior-legal-counsel-commercial-ip-law-germany-munich-hq-413070,"About the role To further strengthen our Legal Department in Munich, we are looking for an experienced, pragmatic and business-oriented Senior Legal Counsel (f/m/d) – Commercial &amp; IP Law. In this role, you will take "
raw-0082,2026-08-30,Arbeitnow API,Wandelbots GmbH,Senior Software Engineer (gn) Camera Integration Framework,Software & Engineering,Kubernetes,Senior/Lead,Dresden,"Experienced, Permanent, Full time",Kubernetes; Backend; Python; Design; Cloud; API; AI; Go; Automation; REST,Kubernetes; Camera Integration; Cloud-native Platform; Backend Development (Python / Go); API Design; Industrial Vision / Machine Vision; SDK Development; Robotics; Containerization; System Architecture,97416,140184,118800,63.5,88,55.8,71,https://www.arbeitnow.com/jobs/companies/wandelbots-gmbh/senior-software-engineer-gn-camera-integration-framework-dresden-261479,"Your mission At Wandelbots, we are transforming the way people interact with robots. We are building the robotics platform that combines traditional manufacturing with modern software engineering - enabling developers to"
raw-0083,2026-08-30,Arbeitnow API,airbnb,"Senior Marketing Manager, France, Benelux & EMEA",Marketing & Growth,Marketing,Senior/Lead,Unspecified,,Performance Marketing; Operations; Research,Marketing,66420,95580,81000,62.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airbnb/senior-marketing-manager-france-benelux-emea-299728,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Fran"
raw-0084,2026-08-30,Arbeitnow API,Influxdata,DevOps Engineer,Software & Engineering,Engineering,Unspecified,Remote UK,Full Time,Kubernetes; Automation; Design; Cloud; CI/CD; Rust; SaaS; AWS,Engineering,66387,95533,80960,56.3,70,44.1,94,https://www.arbeitnow.co.uk/jobs/companies/influxdata/devops-engineer-manchester-263712,"InfluxData is the creator of InfluxDB, the leading time series platform used to collect, store, and analyze all time series data at any scale. Developers can query and analyze their time-stamped data in real-time to disc"
raw-0085,2026-08-30,Arbeitnow API,Fireworks,Member of Technical Staff (EMEA),Software & Engineering,Engineering,Senior/Lead,London,Full Time,PyTorch; Backend; Testing; Design; AI,Engineering,97416,140184,118800,71.4,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/fireworks/member-of-technical-staff-emea-london-131926,"About Us: Fireworks is the platform for specialized intelligence, enabling companies to build, train, and serve AI models tailored to their own data, workflows, and products. Founded by the team behind PyTorch and backed"
raw-0086,2026-08-30,Arbeitnow API,Fireworks,AI Deployment Strategist (EMEA),Data & AI,Engineering,Unspecified,London,Full Time,Stakeholder Management; Communication; PyTorch; AI,Engineering,64124,92276,78200,67.7,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/fireworks/ai-deployment-strategist-emea-london-18836,"About Us: Fireworks is the platform for specialized intelligence, enabling companies to build, train, and serve AI models tailored to their own data, workflows, and products. Founded by the team behind PyTorch and backed"
raw-0087,2026-08-30,Arbeitnow API,Fireworks,AI Forward Deployed Engineer EMEA,Software & Engineering,Engineering,Unspecified,London,Full Time,Generative AI; PyTorch; Backend; Python; Design; AI,Engineering,66387,95533,80960,66.5,70,44.1,94,https://www.arbeitnow.co.uk/jobs/companies/fireworks/ai-forward-deployed-engineer-emea-london-364965,"About Us: Fireworks is the platform for specialized intelligence, enabling companies to build, train, and serve AI models tailored to their own data, workflows, and products. Founded by the team behind PyTorch and backed"
raw-0088,2026-08-30,Arbeitnow API,Encord,Learning & Development Specialist,Product & Project Management,GTM,Unspecified,London,Full Time,Testing; Design; AI,GTM,57334,82506,69920,85.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/encord/learning-development-specialist-london-73525,"About us Encord is the universal data layer for AI that helps 300+ AI teams train and run models on the right data. Our platform indexes, curates, annotates, and evaluates data across the full AI lifecycle, from developm"
raw-0089,2026-08-30,Arbeitnow API,Encord,Quality Systems Lead,Software & Engineering,GTM,Senior/Lead,London,Full Time,Operations; Video Editing; AI,GTM,97416,140184,118800,80.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/encord/quality-systems-lead-london-392267,"About us Encord is the universal data layer for AI that helps 300+ AI teams train and run models on the right data. Our platform indexes, curates, annotates, and evaluates data across the full AI lifecycle, from developm"
raw-0090,2026-08-30,Arbeitnow API,Encord,Human Data Program Manager,Data & AI,GTM,Senior/Lead,London,Full Time,Machine Learning; Research; Design; AI,GTM,94095,135405,114750,76.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/encord/human-data-program-manager-london-381535,"About us Encord is the universal data layer for AI that helps 300+ AI teams train and run models on the right data. Our platform indexes, curates, annotates, and evaluates data across the full AI lifecycle, from developm"
raw-0091,2026-08-30,Arbeitnow API,Audif1,Aero Software Developer,Data & AI,aero,Mid-level,Bicester United Kingdom,"Experienced, Permanent, Full time",Data Analysis; Operations; Backend; Python; Design,aero; software,69700,100300,85000,66.4,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/audif1/aero-software-developer-bicester-united-kingdom-251126,"Join Our Team We are the Audi Revolut F1® Team. Audi Revolut F1 Team is the official factory team of Audi, as the brand enters the FIA Formula 1 World Championship for the first time in 2026. The team is based in three l"
raw-0092,2026-08-29,Arbeitnow API,mozilla,"Senior Software Engineer, Firefox Desktop",Software & Engineering,Firefox,Senior/Lead,Unspecified,,Social Media; Security; Design; AI,Firefox,97416,140184,118800,76,56,42.1,112,https://www.arbeitnow.com/jobs/companies/mozilla/senior-software-engineer-firefox-desktop-484027,&lt;div class=&quot;gmail_default&quot; style=&quot;font-size: small;&quot;&gt; &lt;div&gt; &lt;p&gt;&lt;strong&gt;Why Mozilla?&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Mozilla Co
raw-0093,2026-08-29,Arbeitnow API,wolt,Senior Software Engineer,Software & Engineering,Data group,Senior/Lead,Berlin,,Kubernetes; Frontend; Backend; CI/CD; React; AI,Data group,97416,140184,118800,60,64,45.5,102,https://www.arbeitnow.com/jobs/companies/wolt/senior-software-engineer-berlin-33055,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
