job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-07-14,Arbeitnow API,virtual7 GmbH,AI Solution Architect (m/w/d),Data & AI,Consulting,Mid-level,"Nürnberg, Mittelfranken","Full-time permanent, experienced",Machine Learning; Kubernetes; PyTorch; Python; Docker; Azure; Cloud; CI/CD; AI,Consulting; professional,69700,100300,85000,63.3,91,53.1,67,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/ai-solution-architect-nurnberg-mittelfranken-42347,"Als IT-Dienstleister treiben wir die Digitalisierung des öffentlichen Sektors voran und schaffen echten Mehrwert für Millionen Menschen in Deutschland. Wir können vieles richtig gut, aber eben noch nicht alles. Darum suc"
raw-0050,2026-07-14,Arbeitnow API,Tabel GmbH,Senior Personaldisponent (m/w/d) Arbeitnehmerüberlassung,Finance & Business,Other,Senior/Lead,Laatzen,"Full-time permanent, mid",Excel; Finance; Accounting; Forecasting,Other; vocational,75276,108324,91800,58.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/senior-personaldisponent-arbeitnehmeruberlassung-laatzen-87085,VOLLZEIT | LAATZEN | 3800€ BIS 4300€ BRUTTO PRO MONAT Du kennst die Zeitarbeit? Dann kennst du auch diese Tage. 06:30 Uhr. Die erste Krankmeldung. Der Kunde braucht trotzdem Personal. Ein Mitarbeiter steht im Stau. Der A
raw-0051,2026-07-14,Arbeitnow API,Impuls HRK,1st & 2nd Level Support Specialist im Neo-Banking m/w/d Hotline & Backoffice,Software & Engineering,Private Banking,Mid-level,Frankfurt am Main,berufserfahren,Onboarding; Cloud; CRM,Private Banking,72160,103840,88000,67.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/impuls-hrk/1st-2nd-level-support-specialist-im-neo-banking-hotline-backoffice-frankfurt-am-main-171504,Generation Impuls sucht Verstärkung! Für unseren Partner – eine der am schnellsten wachsenden Neo-Banken Europas mit Sitz in Amsterdam – suchen wir starke Profile für den deutschen Markt. In dieser Rolle bist du weit meh
raw-0052,2026-07-14,Arbeitnow API,Sdui Group,Working Student - People Operations,Software & Engineering,Personnel Specialist,Internship/Student,Hamburg,hilfstätigkeit / student,Onboarding; Operations; HR,Personnel Specialist,39688,57112,48400,63.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sdui-group/working-student-people-operations-hamburg-476987,"Unsere Mission: Seven Education entwickelt eine intelligente, KI‑gestützte Plattform, die Schulen und Bildungseinrichtungen hilft, effizienter zu arbeiten. Unsere Produkte reduzieren administrative Aufgaben, verbessern d"
raw-0053,2026-07-14,Arbeitnow API,Picmondoo GmbH,Amazon Advertising Manager (PPC) (m/w/d),Cybersecurity & IT,Remote,Internship/Student,Langweid am Lech,hilfstätigkeit / student,Communication; Advertising,Remote; Marketing and Communication,36080,51920,44000,74,43,32.5,129,https://www.arbeitnow.com/jobs/companies/picmondoo-gmbh/amazon-advertising-manager-ppc-langweid-am-lech-316642,"Picmondoo ist eine der führenden Marken im Bereich Diamond Painting im deutschsprachigen Raum. Seit 2018 entwickeln wir hochwertige Kreativprodukte und vertreiben diese erfolgreich über Amazon, unseren eigenen Onlineshop"
raw-0054,2026-07-14,Arbeitnow API,farmconnect,"Manager für digitale Abrechnungsprozesse und Controlling im Bereich erneuerbare Energien (m/w/d), Marsberg",Software & Engineering,Controlling,Senior/Lead,Marsberg,berufserfahren,Finance; Excel; ERP,Controlling,97416,140184,118800,61.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/farmconnect/manager-fur-digitale-abrechnungsprozesse-und-controlling-im-bereich-erneuerbare-energien-marsberg-491146,"Du möchtest Abrechnungs-, Buchhaltungs- und Controllingprozesse nicht nur bearbeiten, sondern aktiv mitgestalten? Du interessierst Dich für Digitalisierung, Prozessoptimierung und die Energiewirtschaft und möchtest Veran"
raw-0055,2026-07-14,Arbeitnow API,findling GmbH,(Senior) SEO Manager / SEO Projekt Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Gaildorf,,SEO,Remote; Online Marketing,66420,95580,81000,50.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/findling-gmbh/senior-seo-manager-seo-projekt-manager-gaildorf-451381,"Wir sind findling – eine Agentur mit klarem Fokus auf Suchmaschinenoptimierung. SEO klingt im ersten Moment nach einem sehr spezialisierten Bereich, ist in der Praxis aber extrem vielseitig. Denn in unserer täglichen Arb"
raw-0056,2026-07-14,Arbeitnow API,GFN GmbH,Senior Software Engineer / ML Engineer (m/w/x) im Bildungsumfeld / Remote,Data & AI,Remote,Senior/Lead,Heidelberg,,Machine Learning; Kubernetes; Backend; Python; Docker; Design; Azure; Cloud; CI/CD; NLP; AWS; AI,Remote; Software Development,94095,135405,114750,66.3,100,61,55,https://www.arbeitnow.com/jobs/companies/gfn-gmbh/senior-software-engineer-ml-engineer-im-bildungsumfeld-remote-heidelberg-356036,"Die GFN GmbH begleitet als Bildungsanbieter mit IT-Spezialisierung deutschlandweit Menschen bei ihrer Weiterbildung und beruflichen Neuorientierung. Die GFN GmbH sucht dich für die Schwestergesellschaft EduTech GmbH, die"
raw-0057,2026-07-14,Arbeitnow API,ADDVANCE Consumer Health Group GmbH,Werkstudent Corporate Development & Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Communication; Excel,Marketing and Communication,27060,38940,33000,81.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/addvance-consumer-health-group-gmbh/werkstudent-corporate-development-marketing-hamburg-345970,"Über uns: Die EVP Group GmbH („EVP“), mit Sitz in Hamburg, ist der führende Full-Service-Anbieter für Handelsmarken im Bereich Consumer Healthcare in Deutschland. Zu unserem Leistungsportfolio zählen Entwicklung, Herstel"
raw-0058,2026-07-14,Arbeitnow API,DIHAG Holding GmbH,"Manager Financial Planning & Analysis (FP&A), BI & Reporting (m/w/d)",Data & AI,Controlling,Senior/Lead,Düsseldorf,,Data Analytics; Finance,Controlling,94095,135405,114750,56.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/dihag-holding-gmbh/manager-financial-planning-analysis-fpa-bi-reporting-dusseldorf-490595,"Als neues Teammitglied stehen Sie bei uns an erster Stelle. Freuen Sie sich auf ein sympathisches Team, kurze Entscheidungswege und ein Arbeitsumfeld, in dem Verlässlichkeit, Eigenverantwortung und Zusammenarbeit großges"
raw-0059,2026-07-14,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Entwicklungsingenieur (m/w/d) Biosensoren in Mannheim (1701),Software & Engineering,Engineering,Unspecified,Mannheim,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/entwicklungsingenieur-biosensoren-in-mannheim-1701-423994,Mit BRÜGGEN ENGINEERING entwickeln Sie neuartige Biosensoren für patientennahe Analysesysteme. Dabei verbinden Sie wissenschaftliche Methoden mit praktischer Entwicklungsarbeit und begleiten Versuchsreihen von der Konzep
raw-0060,2026-07-14,Arbeitnow API,Gebauer Elektrotechnik GmbH & Co. KG,Programmierer / Automatisierungstechniker (w/m/d),Software & Engineering,Automation Engineering,Unspecified,Bretzfeld,,Automation,Automation Engineering,66387,95533,80960,62.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gebauer-elektrotechnik-gmbh-co-kg/programmierer-automatisierungstechniker-bretzfeld-220198,"Du möchtest mehr als nur Code schreiben? Du möchtest nicht den ganzen Tag vor dem Bildschirm sitzen und immer wieder dieselben Aufgaben erledigen? Du willst Software entwickeln, die echte Maschinen steuert, Kunden weiter"
raw-0061,2026-07-14,Arbeitnow API,Hanitel GmbH,Purchase Manager / Einkaufsleiter (m/w/d) mit Erfahrung,Product & Project Management,Management,Senior/Lead,Berlin,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,50.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hanitel-gmbh/purchase-manager-einkaufsleiter-mit-erfahrung-berlin-387656,Zur Verstärkung unseres Teams suchen wir ab sofort einen Purchase Manager / Einkaufsleiter (m/w/d) mit fundierter Erfahrung im Einkauf von IT-Hardware. In dieser Position sind Sie für den strategischen und operativen Ein
raw-0062,2026-07-14,Arbeitnow API,Fabienne Lehnert,"Chatsetter / Vorqualifizierung (m/w/d) - selbstständige, nebenberufliche Tätigkeit",Marketing & Growth,Remote,Unspecified,Nordenham,Freelance,Communication,Remote; Marketing and Communication,45264,65136,55200,98.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fabienne-lehnert/chatsetter-vorqualifizierung-selbststandige-nebenberufliche-tatigkeit-nordenham-424547,"Für den Bereich Gesundheit suchen wir kommunikative Personen, die Interessenten per Chat begleiten, Fragen nach vorgegebenen Abläufen beantworten und Gesprächstermine vorbereiten. Aufgaben Deine Aufgaben: Bearbeitung ein"
raw-0063,2026-07-14,Arbeitnow API,Simi Reality Motion Systems GmbH,Praktikum im Bereich Prototyping & Data für Automotive Computer Vision,Software & Engineering,Engineering,Internship/Student,Unterschleißheim,"Internship, hilfstätigkeit / student",Python,Engineering,39688,57112,48400,78.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/simi-reality-motion-systems-gmbh/praktikum-im-bereich-prototyping-data-fur-automotive-computer-vision-unterschleissheim-199311,"Möchtest Du Dein Praktikum nutzen, um ein innovatives Unternehmen im Automobilsektor kennenzulernen? Wir suchen für das Wintersemester 2026/2027 (ca. ab Oktober) einen Praktikanten / eine Praktikantin für unser Team! Wer"
raw-0064,2026-07-14,Arbeitnow API,cbs Corporate Business Solutions GmbH,(Senior) Consultant SAP System Performance Optimierungen (m/w/d),Software & Engineering,Consulting,Senior/Lead,Heidelberg,"Full-time permanent, mid",SAP,Consulting; high school coursework,97416,140184,118800,45.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-sap-system-performance-optimierungen-heidelberg-475036,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0065,2026-07-14,Arbeitnow API,Ströer X GmbH,Product Owner Agent Assist & User Platforms (m/w/d),Data & AI,Other,Mid-level,Hamburg,"Full-time permanent, mid",Data Science; Operations; Cloud; Scrum,Other; vocational,69700,100300,85000,63.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/stroer-x-gmbh/product-owner-agent-assist-user-platforms-hamburg-166491,"Du möchtest innovative KI- und Automatisierungslösungen für den Kundenservice verantworten und ihre Weiterentwicklung aktiv gestalten? Wir suchen Menschen mit Erfahrung als Product Owner, Product Manager oder in einer ve"
raw-0066,2026-07-14,Arbeitnow API,Beyond Projects 360 GmbH,Site Manager im Anlagenbau (m/w/d),Product & Project Management,Project Management,Senior/Lead,Cologne,berufserfahren,Project Management,Project Management,84132,121068,102600,54.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/beyond-projects-360-gmbh/site-manager-im-anlagenbau-cologne-168081,"Beyond Projects 360 GmbH steht für anspruchsvolle Industrie- und Anlagenbauprojekte, klare Verantwortlichkeiten und starke operative Umsetzung. Für die Position Site Manager im Anlagenbau suchen wir keine Verwalter, sond"
raw-0067,2026-07-14,Arbeitnow API,Beyond Projects 360 GmbH,Projekt-/Bauüberwacher im Anlagenbau (Rohrleitungsbau) (m/w/d),Product & Project Management,Project Management,Mid-level,Cologne,berufserfahren,Project Management,Project Management,62320,89680,76000,54.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/beyond-projects-360-gmbh/projekt-bauuberwacher-im-anlagenbau-rohrleitungsbau-cologne-44736,"Beyond Projects 360 GmbH steht für anspruchsvolle Industrie- und Anlagenbauprojekte, klare Verantwortlichkeiten und starke operative Umsetzung. Für die Position QA/QC Ingenieur im Anlagenbau suchen wir keine Verwalter, s"
raw-0068,2026-07-14,Arbeitnow API,Hiphop.de (ManeraMedia GmbH),Account- & Projektmanager:in / (Junior) Account- & Projektmanager:in (m/w/d),Cybersecurity & IT,Marketing Manager,Senior/Lead,Düsseldorf,berufserfahren,Social Media,Marketing Manager,88560,127440,108000,64.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hiphopde-maneramedia-gmbh/account-projektmanagerin-junior-account-projektmanagerin-dusseldorf-129579,"Standort: Düsseldorf Start: Ab sofort Art: Vollzeit oder Teilzeit (20 bis 30 Wochenstunden) Wir sind ein auf Popkultur spezialisiertes Marketing- und Medienunternehmen. Zu unseren Partnern zählen Borussia Dortmund, der D"
raw-0069,2026-07-14,Arbeitnow API,Hanitel GmbH,Produktionsarbeiter:in,Software & Engineering,IT,Unspecified,Berlin,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hanitel-gmbh/produktionsarbeiterin-berlin-104469,"Aufgaben Als Produktionsarbeiter:in bei Hanitel sind Sie für die fachgerechte Montage, Konfiguration und Prüfung von Computersystemen verantwortlich. Zu Ihren täglichen Aufgaben zählen unter anderem: Zusammenbau von PCs,"
raw-0070,2026-07-14,Arbeitnow API,Pflegehelden Franchise GmbH,Geschäftsführer / Quereinsteiger / Franchise-Partner / Franchise-Nehmer / Selbstständiger / Unternehmer für den Standort Hamburg,Software & Engineering,Directors,Unspecified,Hamburg,Freelance,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/pflegehelden-franchise-gmbh/geschaftsfuhrer-quereinsteiger-franchise-partner-franchise-nehmer-selbststandiger-unternehmer-fur-den-standort-hamburg-306752,"🚀 Willkommen bei Pflegehelden® – Ihrer Chance, Unternehmertum und sinnstiftende Arbeit in einem erfolgreichen Geschäftsmodell zu vereinen. 🚀 Als Franchisepartner bei Pflegehelden® führen Sie Ihr eigenes Unternehmen, ei"
raw-0071,2026-07-14,Arbeitnow API,Passion4Business GmbH,Werkstudent:in (m/w/d) Content & Social Media,Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",Communication; Social Media; Startup; Excel,Marketing and Communication,27060,38940,33000,70.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/passion4business-gmbh/werkstudentin-content-social-media-berlin-492912,"We are Passioneers! Herzlich willkommen bei Passion4Business. Wir finden es toll, wie Selbstständige und Unternehmen unseren Alltag mit tollen Produkten und Dienstleistungen bereichern und Innovationen vorantreiben. Desh"
raw-0072,2026-07-14,Arbeitnow API,DP World Company,Senior HR Manager (m/w/n),Software & Engineering,HR,Senior/Lead,Halberstadt,teamleitung,HR,HR,97416,140184,118800,55.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dp-world-company/senior-hr-manager-halberstadt-343875,"Der Senior People Manager agiert als strategischer Partner für das People Sub Cluster Lead und das Senior Management, um die People Strategie des Unternehmens voranzutreiben, zu realisieren, zu implementieren und zu über"
raw-0073,2026-07-14,Arbeitnow API,Virtual Identity AG,Internship / Working Student Finance (m/f/x),Product & Project Management,Remote,Internship/Student,Freiburg im Breisgau,"Internship, no experience required / student",Finance; Forecasting; Operations; Testing; ERP; AI,Remote; Finance,34276,49324,41800,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/virtual-identity-ag/internship-working-student-finance-freiburg-im-breisgau-285041,"Job Description We are looking for an Intern (6-8 weeks) and a Working Student in Finance for at least 6 months. Depending on your background, you'll support our day-to-day Finance operations and help us build AI-powered"
raw-0074,2026-07-14,Arbeitnow API,Clue One Digital GmbH,"Account Manager (m,w,x)",Software & Engineering,Online Marketing,Senior/Lead,Hamburg,berufserfahren,Python; JavaScript; API; Cloud,Online Marketing,97416,140184,118800,80,72,49,91,https://www.arbeitnow.com/jobs/companies/clue-one-digital-gmbh/account-manager-mwx-hamburg-192051,"Was du wissen solltest Die meisten Stellenanzeigen klingen gleich. Unsere nicht – weil der Job nicht gleich ist. Wir suchen keine Person, die „digitales Marketing kann“. Davon gibt es viele. Wir suchen jemanden, der vers"
raw-0075,2026-07-14,Arbeitnow API,Clue One Digital GmbH,"Senior Account Manager (m,w,x)",Software & Engineering,Online Marketing,Senior/Lead,Hamburg,teamleitung,Python; JavaScript; API; Cloud,Online Marketing,97416,140184,118800,80,72,49,91,https://www.arbeitnow.com/jobs/companies/clue-one-digital-gmbh/senior-account-manager-mwx-hamburg-115484,"Was du wissen solltest Die meisten Stellenanzeigen klingen gleich. Unsere nicht – weil der Job nicht gleich ist. Wir suchen keine Person, die „digitales Marketing kann“. Davon gibt es viele. Wir suchen jemanden, der vers"
raw-0076,2026-07-14,Arbeitnow API,Wavestone Germany AG,Senior One Identity IAM-Berater (m/w/d) (Ref.Nr.: 47227),Cybersecurity & IT,IT,Senior/Lead,Frankfurt am Main,"Freelance, berufserfahren",Design; Cloud; CI/CD; AWS,IT,88560,127440,108000,73.1,69,47.7,95,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-one-identity-iam-berater-refnr-47227-frankfurt-am-main-88377,Wir suchen einen Senior IT Consultant für die technische Betriebsführung und strategische Weiterentwicklung einer zentralen Identity &#x26; Access Management (IAM) Lösung auf Basis von One Identity Manager in einer AWS-C
raw-0077,2026-07-14,Arbeitnow API,everii Group GmbH,Software Engineer (w/m/d) - Wien | Hamburg | Frankfurt,Software & Engineering,Software Development,Mid-level,Hamburg,berufserfahren,JavaScript; TypeScript; Testing; Design; CI/CD; React; REST; SaaS; API; ERP; AI,Software Development,72160,103840,88000,68.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/everii-group-gmbh/software-engineer-wien-hamburg-frankfurt-451553,"Work @ everii Du willst mit deinem Code echten Mehrwert schaffen und an einer smarten All-in-one ERP-Software für Agenturen, Beratungen und IT-Dienstleister mitbauen? Du liebst sauberen Code, pragmatische Lösungen und ha"
raw-0078,2026-07-14,Arbeitnow API,Recare Deutschland GmbH,Senior Healthcare Consultant (Klinische KI-Transformation) (m/w/d),Software & Engineering,Healthcare,Senior/Lead,Berlin,"Full-time permanent, experienced",SaaS; AI,Healthcare; bachelor's degree,97416,140184,118800,79.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/recare-deutschland-gmbh/senior-healthcare-consultant-klinische-ki-transformation-berlin-31567,"Über Recare Als eines der führenden deutschen HealthTech-Unternehmen gestalten wir das Entlassmanagement neu – technologiegetrieben, patientenzentriert und frei von Bürokratie. Neben unserer marktführenden SaaS-Plattform"
raw-0079,2026-07-14,Arbeitnow API,advanced store GmbH,Digital Campaign Manager,Cybersecurity & IT,Marketing and Communication,Senior/Lead,Berlin,,Communication; Advertising; Testing; Sales,Marketing and Communication,88560,127440,108000,69.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/advanced-store-gmbh/digital-campaign-manager-berlin-255849,"advanced store ist ein datengetriebenes AdTech-Unternehmen mit Sitz in Berlin. Seit 2008 entwickeln wir skalierbare Lösungen für Performance Display, Native und Social Advertising – mit starkem Fokus auf Automatisierung "
raw-0080,2026-07-14,Arbeitnow API,Nomadic GmbH,Robotics / Embedded Software Engineer (m/f/d),Software & Engineering,Embedded Systems,Mid-level,Munich,professional / experienced,Communication; Operations; Testing; Python; Design; Cloud; C++; AI,Embedded Systems; Firmware Development,72160,103840,88000,81.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/nomadic-gmbh/robotics-embedded-software-engineer-munich-21807,"At Nomadic Drones we build autonomous drones that land and recharge on high-voltage power lines. Our drones sit on live 380kV lines today, harvest energy from the grid, and deliver continuous monitoring data to grid oper"
raw-0081,2026-07-14,Arbeitnow API,Nomadic GmbH,Full Stack Platform Engineer (m/f/d),Software & Engineering,Engineering,Mid-level,Munich,professional / experienced,Full Stack; Frontend; Backend; Design; AI,Engineering,72160,103840,88000,76.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/nomadic-gmbh/full-stack-platform-engineer-munich-39238,"At Nomadic we build autonomous drones that land and recharge on high-voltage power lines. Our drones sit on live 380kV lines today, harvest energy from the grid, and deliver continuous monitoring data to grid operators a"
raw-0082,2026-07-14,Arbeitnow API,WGB GmbH,Head of D2C Performance & Growth (gn),Marketing & Growth,Online Marketing,Senior/Lead,Mannheim,teamleitung,Performance Marketing; Operations; CRM,Online Marketing,66420,95580,81000,59.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wgb-gmbh/head-of-d2c-performance-growth-gn-mannheim-98354,"Unser Kunde ist eine D2C-Brand, deren Shop läuft und deren Marke nach einem abgeschlossenen Rebranding klar am Markt steht. Das Unternehmen macht zweistellige Millionenumsätze, hat einen finanzstarken Investor im Rücken "
raw-0083,2026-07-14,Arbeitnow API,Kizuna Personalberatung GmbH,HR Manager / HR Business Partner (m/w/d),Product & Project Management,Personnel Specialist,Senior/Lead,Konstanz,berufserfahren,HR,Personnel Specialist,84132,121068,102600,55.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kizuna-personalberatung-gmbh/hr-manager-hr-business-partner-konstanz-39077,"Im Auftrag unseres Mandanten – ein etabliertes, krisensicheres und zukunftsorientiertes Unternehmen aus dem Bereich der Präzisions- und Qualitätstechnik – suchen wir zum nächstmöglichen Zeitpunkt eine engagierte HR-Persö"
raw-0084,2026-07-14,Arbeitnow API,Monda Labs,"Staff Software Engineer - AI Data Platform & Snowflake (d/f/m, Berlin)",Data & AI,Software Development,Senior/Lead,Berlin,professional / experienced,Python; Design; Azure; Cloud; AI,Software Development,94095,135405,114750,84.5,77,51.1,85,https://www.arbeitnow.com/jobs/companies/monda-labs/staff-software-engineer-ai-data-platform-snowflake-berlin-75874,"Data is the oxygen for AI. Yet, providing secure, governed data access to AI agents, applications, and users is overly complex today. Monda's AI data platform lets anyone easily ship AI data analysts for conversational a"
raw-0085,2026-07-14,Arbeitnow API,SimScale GmbH,"Principal Governance, Risk and Compliance (GRC) Architect",Software & Engineering,Remote,Senior/Lead,Munich,,Communication; Security; Sales; AWS; AI,Remote; Engineering,97416,140184,118800,80.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/simscale-gmbh/principal-governance-risk-and-compliance-grc-architect-munich-313642,"The Role: The Bridge Between Rigor and Velocity We are looking for a Principal GRC Architect who can solve a unique challenge: How do we maintain ""gold-standard"" security certifications without killing our ""ship-fast"" cu"
raw-0086,2026-07-14,Arbeitnow API,The Marketer,Kanzleimarketing - Senior Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Munich,,SEO,Marketing Manager,66420,95580,81000,50.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/the-marketer/kanzleimarketing-senior-marketing-manager-munich-69897,"THE MARKETER ist die spezialisierte Marketingagentur für Kanzleien, Rechtsanwälte und Steuerberater. Wir sind die ausgelagerte Marketingabteilung für eine anspruchsvolle Zielgruppe, die strategisches Denken und erstklass"
raw-0087,2026-07-14,Arbeitnow API,Qvest Group GmbH,Infrastructure Engineer / DevOps (m/w/d),Software & Engineering,Software Development,Unspecified,Halle (Saale),,Kubernetes; Azure; Cloud; CI/CD; AWS,Software Development,66387,95533,80960,60.2,70,44.1,94,https://www.arbeitnow.com/jobs/companies/qvest-group-gmbh/infrastructure-engineer-devops-halle-saale-107319,"Als Infrastructure Engineer / DevOps (m/w/d) gestaltest du aktiv mit, wie unsere Software gebaut, ausgeliefert und betrieben wird – sowohl in internen Produktumgebungen als auch in konkreten Kundenprojekten. Du bist Teil"
raw-0088,2026-07-14,Arbeitnow API,Bridgency HR Management GbR,Senior Cost Engineer (gn),Software & Engineering,Process Management,Senior/Lead,Heidelberg,berufserfahren,Excel; ERP,Process Management,97416,140184,118800,57.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bridgency-hr-management-gbr/senior-cost-engineer-gn-heidelberg-252085,"Unser Mandant ist ein international erfolgreiches, mittelständisch geprägtes Industrieunternehmen mit hoher technologischer Kompetenz und anspruchsvollen Kundenprojekten. Das Unternehmen entwickelt und produziert komplex"
raw-0089,2026-07-14,Arbeitnow API,NVISO,Managed Security Services Advisor (m/w/d),Software & Engineering,IT Security,Mid-level,Munich,professional / experienced,Security; Project Management; Onboarding; Operations; Sales,IT Security,72160,103840,88000,64.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/nviso/managed-security-services-advisor-munich-31426,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0090,2026-07-14,Arbeitnow API,hey contact heroes GmbH,EU Freelancer (m/w/d) - Inbound Telekommunikationsprojekt - 100% Remote,Marketing & Growth,Remote,Unspecified,Hamburg,Freelance,Customer Service; CRM,Remote; Customer Service,45264,65136,55200,50.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/eu-freelancer-inbound-telekommunikationsprojekt-100-remote-hamburg-290932,Werde Partner der hey contact heroes und arbeite flexibel in spannenden Inbound-Projekten! Du bist Freelancer mit Erfahrung im Kundenservice und möchtest Teil eines dynamischen Netzwerks werden? Wir suchen engagierte Par
raw-0091,2026-07-14,Arbeitnow API,Bonial International GmbH,(Junior) Accounting Specialist (w/m/d),Software & Engineering,Finance,Entry-level,Berlin,berufseinstieg,Finance; Accounting; Excel; SAP,Finance,54120,77880,66000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bonial-international-gmbh/junior-accounting-specialist-berlin-131530,"Jobbeschreibung bonial hilft Dir dabei Zeit, Geld und Papier zu sparen. Wir sind ein digitaler Werbepartner für das Offline-Business. Wir unterstützen Händler:innen in deren Marketing-Aktivitäten und helfen dabei, neue K"
raw-0092,2026-07-14,Arbeitnow API,3D.aero GmbH,Praktikant (gn) im Bereich Marketing & Vertrieb,Marketing & Growth,Marketing and Communication,Internship/Student,Hamburg,Internship,Communication; Social Media; Sales; SEO,Marketing and Communication,27060,38940,33000,69.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/3daero-gmbh/praktikant-gn-im-bereich-marketing-vertrieb-hamburg-268716,Die 3D-aero GmbH ist ein Tech-Unternehmen aus Hamburg mit etwa 70 Mitarbeitenden und ist seit Dezember 2024 ein stolzer Teil der MTU Aero Engines AG – einem der weltweit führenden Unternehmen der Luftfahrtindustrie. Wir 
raw-0093,2026-07-14,Arbeitnow API,Neumann + Krause GmbH,Techniker/-in im Innendienst Bereich braune Ware (m/w/d),Design & UX,IT,Entry-level,Berlin,berufseinstieg,Video Editing,IT,38130,54870,46500,53.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neumann-krause-gmbh/techniker-in-im-innendienst-bereich-braune-ware-berlin-242172,"Wir, Neumann+Krause GmbH , sind eine Meisterwerkstatt für Fernseher, Audio, Video, Haushaltgroßgeräte und Mikrowellen aller Hersteller in Berlin. In unserem Kundendienst reparieren und warten wir Geräte der Unterhaltungs"
raw-0094,2026-07-14,Arbeitnow API,JIRO CONSULTING,"Initiativbewerbung Bau & Infrastruktur (gn) | Bauleiter, Kalkulator, Projektleiter",Software & Engineering,Remote,Unspecified,Hamburg,,Python; JavaScript; API; Cloud,Remote; Engineering,66387,95533,80960,80,62,40.7,104,https://www.arbeitnow.com/jobs/companies/jiro-consulting/initiativbewerbung-bau-infrastruktur-gn-bauleiter-kalkulator-projektleiter-hamburg-210644,"Nicht die eine perfekte Stelle gefunden? Egal. Wir suchen ständig Leute wie Dich – für Rollen im Tiefbau, Rohrleitungs- und Netzbau, in der Infrastruktur und in der Energiewirtschaft. Bewirb Dich einmal bei uns, und wir "
