job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Projektleiter (m/w/d) Simulationssysteme,Product & Project Management,Project Management,Unspecified,Munich,,Project Management; Scrum; SAP,Project Management,57334,82506,69920,60.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-simulationssysteme-munich-193008,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter (m/w/d) “. Aufgaben Als Projektleiter (m/w/d) übernehmen Sie die Gesamtverantwortung für nationale und int
raw-0048,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Vergabemanager (m/w/d) Öffentliche Ausschreibung,Cybersecurity & IT,Compliance,Senior/Lead,Munich,,Security; SAP,Compliance; Security,88560,127440,108000,72.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vergabemanager-offentliche-ausschreibung-munich-254948,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vergabemanager (m/w/d) – Öffentliche Ausschreibungen“. Aufgaben Als Vergabemanager (m/w/d) steuern Sie nationale und eur
raw-0049,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Senior SAP BTP Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Kubernetes; JavaScript; Automation; Security; Node.js; Backend; Docker; Cloud; REST; Java; SAP,Software Development,97416,140184,118800,66.7,80,52.4,81,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-sap-btp-developer-munich-478670,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Senior SAP BTP Developer (m/w/d)“. Aufgaben Als Senior SAP BTP Developer (m/w/d) entwickeln und implementieren Sie kompl
raw-0050,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Anlagenbuchhalter (m/w/d) Assetmanagement,Product & Project Management,Finance,Unspecified,Munich,,Finance; Accounting; Excel; SAP,Finance,57334,82506,69920,66.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/anlagenbuchhalter-assetmanagement-munich-88627,Im Auftrag unseres Partnerunternehmens in Münchner suchen wir Sie zum nächstmöglichen Zeitpunkt als „Anlagenbuchhalter (m/w/d)“. Aufgaben Als Asset Accountant (m/w/d) gestalten und optimieren Sie Prozesse im Asset Lifecy
raw-0051,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Bauingenieur (m/w/d) - Projektmanagement,Software & Engineering,Engineering,Unspecified,Minden,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,99.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bauingenieur-projektmanagement-minden-487305,Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“. Aufgaben Als Bauingenieur (m/w/d) planen und steuern Sie
raw-0052,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Projektmanager Vertragsmanagement (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; SAP,Project Management,84132,121068,102600,68.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-vertragsmanagement-munich-329893,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Vertragsmanagement (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) koordinieren und steuern Sie kaufmänni
raw-0053,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Projektmanager Prozessoptimierung (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management,Project Management,84132,121068,102600,73.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-prozessoptimierung-munich-197609,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Prozessoptimierung (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) analysieren und optimieren Sie bestehe
raw-0054,2026-06-19,Arbeitnow API,MY Humancapital GmbH,System Engineer Requirements & Systemarchitektur (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,97.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/system-engineer-requirements-systemarchitektur-munich-486030,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ System Engineer Requirements &#x26; Systemarchitektur (m/w/d) “. Aufgaben Als Systems Engineer (m/w/d) erstellen und pf
raw-0055,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Projektassistenz (m/w/d) - Projektkoordination,Product & Project Management,Project Management,Unspecified,Munich,,Project Management; Onboarding; Excel; SAP,Project Management,57334,82506,69920,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektassistenz-projektkoordination-munich-191765,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektassistenz (m/w/d) - Projektkoordination “. Aufgaben Als Projektsachbearbeiter (m/w/d) unterstützen Sie nationale
raw-0056,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Technischer Objektverwalter (m/w/d),Software & Engineering,Building,Unspecified,Stuttgart,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,97.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-objektverwalter-stuttgart-430262,Im Auftrag unseres Partnerunternehmens in Stuttgart suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den 
raw-0057,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Technischer Property Manager (m/w/d),Software & Engineering,Building,Senior/Lead,Munich,,Onboarding; SAP,Building; Supply; Safety Services Engineering,97416,140184,118800,79.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-property-manager-munich-210256,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Property Manager (m/w/d)“. Aufgaben Als technischer Objektmanager (m/w/d) betreuen und überwachen Sie Wohn- 
raw-0058,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Objektverwalter Facility Management (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,97.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/objektverwalter-facility-management-munich-84914,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den te
raw-0059,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Projektcontroller (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,Onboarding; Finance; Excel; SAP,Controlling,57334,82506,69920,78.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-421546,Im Auftrag unseres Partnerunternehmens aus dem Öffentlichen Dienst in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektcontroller (m/w/d) “. Aufgaben Als Projektcontroller (m/w/d) steuern Sie die finanzi
raw-0060,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Spezialist (m/w/d) - Drittmittelprüfung,Finance & Business,Finance,Unspecified,Munich,,Finance; SAP,Finance,51299,73821,62560,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/spezialist-drittmittelprufung-munich-294036,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Spezialist Fördermittelprüfung (m/w/d) - Drittmittel“ . Aufgaben Als Revisor Drittmittelprojekte (m/w/d) prüfen Sie Verw
raw-0061,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) - Riskmanagement im Bankenwesen,Software & Engineering,Controlling,Unspecified,Frankfurt am Main,,Excel,Controlling,66387,95533,80960,66.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-riskmanagement-im-bankenwesen-frankfurt-am-main-314550,Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d) – Riskmanagement im Bankenwesen“. Aufgaben Als Spezialist Risikocontrolling (m/w/d) erfasse
raw-0062,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Systemingenieur (m/w/d) - Anforderungsmanagement,Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,97.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemingenieur-anforderungsmanagement-munich-247000,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Systemingenieur (m/w/d) – Anforderungsmanagement &#x26; Systemarchitektur“. Aufgaben Als Systemingenieur (m/w/d) verantw
raw-0063,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),Cybersecurity & IT,Compliance,Unspecified,Dresden,,Security; Onboarding,Compliance; Security,60352,86848,73600,89.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-370762,Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“. Aufgaben Als Fachkraft für Arbeitssicherheit / Sicherhe
raw-0064,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Strategischer Projektentwickler (m/w/d),Software & Engineering,Project Management,Unspecified,Erfurt,,Project Management,Project Management,66387,95533,80960,73.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-240528,Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Strategischer Projektentwickler (m/w/d) “. Aufgaben Als Strategischer Projektentwickler / Business Developer Quantentech
raw-0065,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Linux Systemadministrator (m/w/d),Cybersecurity & IT,System and Network Administration,Unspecified,Dresden,,Onboarding,System and Network Administration,60352,86848,73600,97.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/linux-systemadministrator-dresden-431708,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Linux Systemadministrator (m/w/d) in Dresden “. Aufgaben Als Linux-Administrator (m/w/d) sichern Sie den stabilen und geschützten 
raw-0066,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,97.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-344156,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“. Aufgaben Als Sachbearbeiter Finanzen / Verwaltungsfachk
raw-0067,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Konfigurationsmanager / Produktkoordinator (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,97416,140184,118800,85.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-465870,Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Konfigurationsmanager / Produktkoordinator (m/w/d)“. Aufgaben Als Konfigurationsmanager / Produktkoordinator (m/w/d) steuern Sie das 
raw-0068,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Senior Systemadministrator (m/w/d) IT-Infrastruktur,Cybersecurity & IT,System and Network Administration,Senior/Lead,Hamburg,,Onboarding,System and Network Administration,88560,127440,108000,97.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-systemadministrator-it-infrastruktur-hamburg-418854,Im Auftrag unser Partnerunternehmen in Hamburg sucht Sie als Senior Systemadministrator (m/w/d) IT-Infrastruktur. Aufgaben Als IT-Spezialist (m/w/d) im Bereich der IT-Infrastruktur stellen Sie den stabilen Betrieb modern
raw-0069,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,97.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/verwaltungsfachwirt-sachbearbeiter-finanzwesen-munich-338012,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d)“. Aufgaben Als Verwaltungsfachwirt / Sachbearbeiter Fin
raw-0070,2026-06-19,Arbeitnow API,INES Analytics,Digital Marketing & Content Manager*in (B2B),Data & AI,Marketing and Communication,Senior/Lead,Berlin,,Communication; Google Analytics; Startup; SaaS; SEO; HR,Marketing and Communication,94095,135405,114750,64.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/ines-analytics/online-marketing-managerin-berlin-277678,"Du willst nicht nur arbeiten – sondern mitgestalten? Dann komm zu uns und werde Teil eines kleinen Purpose getriebenen Teams für eine faire und nachhaltige Arbeitswelt. Wir sind INES Analytics, ein leidenschaftliches Sof"
raw-0071,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Munich,,Onboarding; Git,System and Network Administration,66387,95533,80960,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemadministrator-munich-341116,"Unser Partnerunternehmen im Münchner Süden sucht Sie als „Systemadministrator (m/w/d)“. Aufgaben Als Systemadministrator (m/w/d) betreuen Sie die interne Server- und IT-Infrastruktur, einschließlich Windows-, Windows Ser"
raw-0072,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Techniker Systemintegration / Mechatronik (m/w/d),Software & Engineering,Automation Engineering,Unspecified,Munich,,Automation; Onboarding,Automation Engineering,66387,95533,80960,73.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-475771,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Techniker Systemintegration / Mechatronik (m/w/d)“. Aufgaben Als Techniker Systemintegration / Mechatronik (m/w/d) veran
raw-0073,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Vertriebscontroller im Bankenumfeld (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-498295,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vertriebscontroller im Bankenumfeld (m/w/d)“. Aufgaben Als Vertriebscontroller im Bankenumfeld (m/w/d) erstellen Sie dat
raw-0074,2026-06-19,Arbeitnow API,MY Humancapital GmbH,Kundenberater Private Banking (m/w/d),Product & Project Management,Private Banking,Unspecified,Munich,,Excel,Private Banking,57334,82506,69920,66.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-487183,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kundenberater Private Banking (m/w/d)“. Aufgaben Als Kundenberater Private Banking (m/w/d) unterstützen Sie Senior-Berat
raw-0075,2026-06-19,Arbeitnow API,Evy Solutions GmbH,(Junior) HR-Generalist (m/w/d) in München (Voll-/Teilzeit),Software & Engineering,HR,Entry-level,Munich,,HR,HR,54120,77880,66000,65.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/evy-solutions-gmbh/junior-hr-generalist-in-munchen-voll-teilzeit-munich-441827,"Moderne, zukunftsorientierte und vor allem sichere KI-basierte Technologien begeistern uns und die Digitalisierung der Zukunft treibt uns an. Nach jahrelanger eigener Forschungs- und Entwicklungsarbeit wurde die Evy Solu"
raw-0076,2026-06-19,Arbeitnow API,Winkler & Company,Online-Testkunde / Testkäufer (m/w/d) - Nebenjob - flexibel von Zuhause arbeiten,Software & Engineering,Remote,Unspecified,Leipzig,Side,Communication,Remote; Marketing and Communication,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/winkler-company/online-testkunde-testkaufer-nebenjob-flexibel-von-zuhause-arbeiten-leipzig-349530,"Möchtest du flexibel arbeiten - ohne Pendelwege und in deinen eigenen vier Wänden? Wir bieten dir die Möglichkeit, als Testperson für Testees - eine der führenden Online-Marktforschungsplattformen deutschlandweit - tätig"
raw-0077,2026-06-19,Arbeitnow API,wabcon,"Softwareingenieur:in Aufbau Testcenter, Berlin hybrid, 65.000 - 80.000",Software & Engineering,Quality Assurance,Mid-level,Berlin,berufserfahren,Testing; Python; C#,Quality Assurance; Inspection,72160,103840,88000,69,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wabcon/softwareingenieurin-aufbau-testcenter-berlin-hybrid-65000-80000-185231,"Unser Kunde entwickelt und vermarktet seit Jahrzehnten zukunftsweisende Kommunikationssysteme, welche vornehmlich im behördlichen Umfeld zum Einsatz kommen. Das Hauptaugenmerk des Kunden liegt auf der Entwicklung, Produk"
raw-0078,2026-06-19,Arbeitnow API,LikeGroup GmbH,Head of Creative Strategy / Creative Director (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Frankfurt am Main,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing Manager,66420,95580,81000,49,48,38.6,123,https://www.arbeitnow.com/jobs/companies/likegroup-gmbh/head-of-creative-strategy-creative-director-frankfurt-am-main-48686,"Du entwickelst Kampagnen, über die ganz Deutschland spricht — nicht Posts, die im Feed verschwinden. Wir sind LikeGroup: 33 Köpfe aus Frankfurt, die Creator-Marketing für Marken wie Telekom, Deutsche Bahn, Zürich Versich"
raw-0079,2026-06-19,Arbeitnow API,CEYLAN GmbH,Ab sofort: HR-Assistenz in Minijob (studentische Stelle),Product & Project Management,HR,Internship/Student,Essen,,HR; Onboarding; Cloud,HR,34276,49324,41800,90.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ceylan-gmbh/ab-sofort-hr-assistenz-in-minijob-studentische-stelle-essen-325798,"Du suchst nach einer spannenden Gelegenheit und möchtest neben deinem Studium praktische Erfahrungen sammeln? Dann werde Teil von CEYLAN GmbH, einem führenden Unternehmen in der Herstellung von hochwertigen Gastronomiege"
raw-0080,2026-06-19,Arbeitnow API,Alphapet Ventures GmbH,Senior Brand Experience Manager (m/w/d) – WOLFSBLUT,Marketing & Growth,Remote,Senior/Lead,Munich,berufserfahren,Communication,Remote; Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/alphapet-ventures-gmbh/senior-brand-experience-manager-wolfsblut-munich-470668,"Deine Aufgaben Werde Teil des WOLFSBLUT-Teams WOLFSBLUT ist Deutschlands führende Premium-Trockenfuttermarke für Hunde – mit der Mission, artgerechte und hochwertige Ernährung zum Standard zu machen. Als Teil von AlphaPe"
raw-0081,2026-06-19,Arbeitnow API,Alphapet Ventures GmbH,Werksstudent (m/w/d) Brand Management – Herrmann´s Manufaktur,Software & Engineering,Remote,Internship/Student,Munich,"Internship, berufseinstieg",Communication; Social Media,Remote; Marketing and Communication,39688,57112,48400,91,38,30.3,136,https://www.arbeitnow.com/jobs/companies/alphapet-ventures-gmbh/werksstudent-brand-management-herrmanns-manufaktur-munich-496394,"Deine Aufgaben Du bist eingeschriebener Student (m/w/d) und hast Lust mit uns zusammen richtig was zu bewegen? Bei uns bekommst Du echte Projekte, echte Verantwortung und echten Impact. Herrmann´s Manufaktur ist Bio-Pion"
raw-0082,2026-06-19,Arbeitnow API,Immo-Marketer,Werkstudent/-in (m/w/d) in der telefonischen Immobilienberatung (20 Stunden / Woche),Marketing & Growth,Marketing and pr,Internship/Student,Bochum,"Full-time permanent, entry",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing and pr; vocational,27060,38940,33000,49,38,30.3,136,https://www.arbeitnow.com/jobs/companies/immo-marketer/werkstudent-in-in-der-telefonischen-immobilienberatung-20-stunden-woche-bochum-153760,"Du möchtest neben deinem Studium praktische Erfahrung in einem wachsenden Unternehmen sammeln und aktiv zum Erfolg unserer Kunden beitragen? Wir suchen Werkstudenten (m/w/d), die unser Team im Bereich der telefonischen I"
raw-0083,2026-06-19,Arbeitnow API,Immo-Marketer,Werkstudent/-in (m/w/d) Finanzbuchhaltung (Schwerpunkt Forderungsmanagement),Marketing & Growth,Marketing and pr,Internship/Student,Bochum,"Full-time permanent, entry",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing and pr; high school or equivalent,27060,38940,33000,49,38,30.3,136,https://www.arbeitnow.com/jobs/companies/immo-marketer/werkstudent-in-finanzbuchhaltung-schwerpunkt-forderungsmanagement-bochum-64654,"Du möchtest neben deinem Studium praktische Erfahrung in einem wachsenden Unternehmen sammeln und aktiv zum Erfolg unserer Kunden beitragen? Wir suchen Werkstudenten (m/w/d), die unser Team im Bereich Forderungsmanagemen"
raw-0084,2026-06-19,Arbeitnow API,hairfree,(Senior) PHP Entwickler (m/w/d),Software & Engineering,Internet and software,Senior/Lead,Darmstadt,"Full-time permanent, experienced",JavaScript; Backend; Testing; Finance; Docker; CI/CD; Sales; Git; CRM,Internet and software; high school coursework,97416,140184,118800,68.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/hairfree/senior-php-entwickler-darmstadt-439831,"Über uns Die hairfree GmbH ist Marktführer für dauerhafte Haarentfernung ¹ in der DACH-Region. Mit mehr als 50 Standorten in Deutschland, Österreich und der Schweiz gehören wir zu den bekanntesten Anbietern im Bereich äs"
raw-0085,2026-06-19,Arbeitnow API,hairfree,PHP Backend Developer (m/w/d) – Laravel & PostgreSQL,Software & Engineering,Internet and software,Mid-level,Darmstadt,"Full-time permanent, experienced",JavaScript; Backend; Testing; Finance; Docker; CI/CD; Sales; Git; CRM,Internet and software; high school coursework,72160,103840,88000,68.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/hairfree/php-backend-developer-laravel-postgresql-darmstadt-39541,"Über uns Die hairfree GmbH ist Marktführer für dauerhafte Haarentfernung ¹ in der DACH-Region. Mit mehr als 50 Standorten in Deutschland, Österreich und der Schweiz gehören wir zu den bekanntesten Anbietern im Bereich äs"
raw-0086,2026-06-19,Arbeitnow API,hairfree,Fullstack Developer / PHP & Laravel Developer (m/w/d),Software & Engineering,Internet and software,Mid-level,Darmstadt,"Full-time permanent, experienced",JavaScript; TypeScript; Full Stack; Frontend; Backend; Finance; Docker; CI/CD; Sales; Git; CRM,Internet and software; high school coursework,72160,103840,88000,66.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/hairfree/fullstack-developer-php-laravel-developer-darmstadt-359133,"Über uns Die hairfree GmbH ist Marktführer für dauerhafte Haarentfernung ¹ in der DACH-Region. Mit mehr als 50 Standorten in Deutschland, Österreich und der Schweiz gehören wir zu den bekanntesten Anbietern im Bereich äs"
raw-0087,2026-06-19,Arbeitnow API,mi.ro Personalvermittlung,Senior Business Central Consultant (m/w/d) gesucht - Gestalte ERP mit Impact!,Marketing & Growth,Project Management,Senior/Lead,Munich,berufserfahren,Project Management; Testing; Cloud; CRM; ERP,Project Management,66420,95580,81000,73.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/miro-personalvermittlung/senior-business-central-consultant-gesucht-gestalte-erp-mit-impact-munich-370183,"Beratung &#x26; Implementierung von Microsoft Dynamics 365 Business Central. Business Central rocken statt Standard beraten – Deine nächste Herausforderung wartet! Du begeisterst dich für ERP-Beratung, moderne Technologi"
raw-0088,2026-06-19,Arbeitnow API,ms consultpartner,"Nette Unterstützung für unsere Kundenberatung (m,w,d)",Marketing & Growth,Marketing and Communication,Unspecified,Neubrandenburg,,Communication,Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ms-consultpartner/nette-unterstutzung-fur-unsere-kundenberatung-mwd-neubrandenburg-84844,"Wir suchen dich als Unterstützung (m/w/d) für unseren Kundenservice in Neubrandenburg.. Aufgaben Wir beantworten Fragen unserer Kunden rund um den Bestellvorgang, Lieferbarkeit und Verfügbarkeit unserer Produkte per Tele"
raw-0089,2026-06-19,Arbeitnow API,dsb Deutsche Sanierungsberatung GmbH,Head of Marketing (m/w/d),Marketing & Growth,Management,Senior/Lead,Berlin,teamleitung,SEO; Google Analytics; Paid Marketing; Content Strategy,Management; Team Leader,66420,95580,81000,49,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dsb-deutsche-sanierungsberatung-gmbh/head-of-marketing-berlin-485189,"Europa verliert den Anschluss und beim Klimawandel verpassen wir gerade die letzte Ausfahrt. Fossile Energien treiben die Kosten in die Höhe, fressen die Wettbewerbsfähigkeit ganzer Industrien und machen Europa abhängig "
raw-0090,2026-06-19,Arbeitnow API,Schwertfels Consulting GmbH,Steuerberater KI und digitale Zukunft (m/w/d),Finance & Business,Finance,Unspecified,Berlin,,Finance,Finance,51299,73821,62560,87.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schwertfels-consulting-gmbh/steuerberater-ki-und-digitale-zukunft-berlin-454380,"Für Menschen, die Steuerberatung neu denken wollen Du bist Steuerberater und merkst, dass moderne Steuerberatung mehr sein kann als Fristen, Abschlüsse und immer gleiche Abläufe. Du hast Lust auf ein Umfeld, in dem digit"
raw-0091,2026-06-19,Arbeitnow API,Riffbird Gmbh,Support Engineer / Digital Operations Support,Software & Engineering,IT,Unspecified,Bad Mergentheim,,Onboarding; Operations; SAP,IT,66387,95533,80960,76.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/riffbird-gmbh/support-engineer-digital-operations-support-bad-mergentheim-92620,"Du hast genug von Ticketroutine und willst als Support Engineer (m/w/d) wirklich etwas bewirken? Bei Würth Industrie Service erlebst du, wie viel Spaß Support machen kann, wenn du mit modernen Tools echte Lösungen findes"
raw-0092,2026-06-19,Arbeitnow API,OneTwoSocial,Werkstudent*in Community Mangement/ Social Media (all genders),Marketing & Growth,Marketing and Communication,Internship/Student,Munich,Working student,Communication; Performance Marketing; Social Media; Excel; HR,Marketing and Communication,27060,38940,33000,72.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/onetwosocial/werkstudentin-community-mangement-social-media-all-genders-munich-398357,OneTwoSocial ist eine der führenden Agenturen in Deutschland für digitale Markenkommunikation mit Fokus auf Social Media. Unser ca. 60-köpfiges Team liebt kreativen Content und echtes Storytelling. Wir bilden den gesamte
