job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-09-25,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,68.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-206709,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0048,2026-09-25,Arbeitnow API,Sezane 3,Stockiste (H/F) - La Samaritaine - CDI,Software & Engineering,Apparel & Fashion,Unspecified,"Paris, France",Full time,AI,Apparel & Fashion; Retail,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/sezane-3/stockiste-h-f-la-samaritaine-cdi-paris-191947,"Il y a vingt ans, les premières sélections Les Composantes voyaient le jour. Une histoire née d’une soif d’indépendance et d’une passion pour le vintage. Une manière instinctive de faire circuler les vêtements, guidée pa"
raw-0049,2026-09-25,Arbeitnow API,Sezane 3,Stage - Assistant(e) Chef de Projet Communication Interne & Engagement (H/F),Software & Engineering,Apparel & Fashion,Internship/Student,"Paris, France",,Communication; Design,Apparel & Fashion; Headquarters,39688,57112,48400,87.8,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/sezane-3/stage-assistante-chef-de-projet-communication-interne-engagement-h-f-paris-48868,"Il y a vingt ans, les premières sélections Les Composantes voyaient le jour. Une histoire née d’une soif d’indépendance et d’une passion pour le vintage. Une manière instinctive de faire circuler les vêtements, guidée pa"
raw-0050,2026-09-25,Arbeitnow API,Nutrition-Plus GmbH,"Werkstudent Content & Redaktion (m/w/d) Schwerpunkt Ernährung, Rezepte & Video, 100 % Homeoffice",Marketing & Growth,Remote,Internship/Student,Grafschaft,"Working student, hilfstätigkeit / student",Design; Video Editing,Remote; Online Marketing,27060,38940,33000,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nutrition-plus-gmbh/werkstudent-content-redaktion-schwerpunkt-ernahrung-rezepte-video-100-homeoffice-grafschaft-399246,"Wir bei nutri+ glauben an eine Welt, in der Tiere respektiert werden und niemand zurückgelassen wird. Deshalb setzen wir uns nicht nur für hochwertige vegane Produkte ein, sondern unterstützen aktiv den Tier- und Umwelts"
raw-0051,2026-09-25,Arbeitnow API,Nutrition-Plus GmbH,Werkstudent (m/w/d) Marketing & Contentpflege,Marketing & Growth,Remote,Internship/Student,Grafschaft,Working student,Excel,Remote; Online Marketing,27060,38940,33000,63.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nutrition-plus-gmbh/werkstudent-marketing-contentpflege-grafschaft-259326,"Bei nutri+ glauben wir an eine Welt, in der Tiere respektiert werden und niemand zurückgelassen wird. Deshalb setzen wir uns nicht nur für hochwertige vegane Produkte ein, sondern engagieren uns aktiv für den Tierschutz."
raw-0052,2026-09-25,Arbeitnow API,think about IT GmbH,Operativer Einkäufer (m/w/d) - IT-Hardware & Software,Software & Engineering,IT,Unspecified,Bochum,,Onboarding; ERP; SAP,IT,66387,95533,80960,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/operativer-einkaufer-it-hardware-software-bochum-250829,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0053,2026-09-25,Arbeitnow API,eFLY Marketplace Services GmbH,Influencer Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,teamleitung,Performance Marketing,Marketing Manager,66420,95580,81000,46.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/influencer-marketing-manager-stuttgart-473486,"Als Amazon-Agentur wissen wir, wie Marktplätze funktionieren. Jetzt gehen wir den nächsten Schritt. In dieser neuen Schlüsselposition bist du nicht für ein paar Ads zuständig. Du bist der Architekt unseres TikTok-Cores. "
raw-0054,2026-09-25,Arbeitnow API,prettyTELCO GmbH,Buchhalter (m/w/d) : Finanzbuchhaltung & Lohn,Software & Engineering,Finance,Unspecified,Reken,,Finance; Excel,Finance,66387,95533,80960,67.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/buchhalter-finanzbuchhaltung-lohn-reken-101142,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0055,2026-09-25,Arbeitnow API,prettyTELCO GmbH,Product Owner (m/w/d) / App Manager,Product & Project Management,Project Management,Senior/Lead,Reken,,Project Management,Project Management,84132,121068,102600,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/product-owner-app-manager-reken-271400,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0056,2026-09-25,Arbeitnow API,prettyTELCO GmbH,Senior IT-Administrator (m/w/d) in der Workplace-Verwaltung,Software & Engineering,System and Network Administration,Senior/Lead,Ehingen,,Azure; API; AI,System and Network Administration,97416,140184,118800,76.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/senior-it-administrator-in-der-workplace-verwaltung-ehingen-215640,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0057,2026-09-25,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key -Account Energiewirtschaft (m/d/w),Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,54.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-348463,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0058,2026-09-25,Arbeitnow API,Sparkasse Passau,Geschäftsstellenleiter Ruhstorf und Neuhaus (m/w/d),Software & Engineering,Private Banking,Senior/Lead,Ruhstorf an der Rott,teamleitung,Python; JavaScript; API; Cloud,Private Banking,97416,140184,118800,69.8,72,49,91,https://www.arbeitnow.com/jobs/companies/sparkasse-passau/geschaftsstellenleiter-ruhstorf-und-neuhaus-ruhstorf-an-der-rott-246861,"Sie möchten den nächsten Schritt gehen, Verantwortung übernehmen und gemeinsam mit einem Team unsere Geschäftsstellen erfolgreich weiterentwickeln? Dann freuen wir uns auf Ihre Bewerbung als Geschäftsstellenleiter (m/w/d"
raw-0059,2026-09-25,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager (m/w/d) B2B M2M-Mobilfunk,Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,64.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-24763,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0060,2026-09-25,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager (m/w/d) B2B MCPTT / Mobilfunk,Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,63.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-280896,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0061,2026-09-25,Arbeitnow API,Jüdisches Leben in Europa e.V.,Freie Mitarbeit Presse und Öffentlichkeitsarbeit auf Honorarbasis,Marketing & Growth,Marketing and Communication,Unspecified,Cologne,Freelance,Communication; Social Media,Marketing and Communication,45264,65136,55200,64.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/judisches-leben-in-europa-ev/freie-mitarbeit-presse-und-offentlichkeitsarbeit-auf-honorarbasis-cologne-473105,"JEWLIF – Jüdisches Leben in Europa e. V. mit Sitz in Köln stärkt jüdisches Leben in Deutschland und Europa durch Projekte in Bildung, Wissenschaft, Kunst, Kultur und Medienkompetenz. Für Oktober bis Dezember 2026 suchen "
raw-0062,2026-09-25,Arbeitnow API,tide,Senior Financial Controller,Software & Engineering,Enablement,Senior/Lead,Unspecified,,Onboarding,Enablement,97416,140184,118800,64.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/tide/senior-financial-controller-239441,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;A&lt;/strong&gt;&lt;strong&gt;BOUT TIDE&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;At Tide, we help SMEs save time and money in the running of their businesses b"
raw-0063,2026-09-25,Arbeitnow API,opentable,Account Executive - Liverpool,Data & AI,International RSS,Unspecified,Liverpool,,Sales,International RSS,64124,92276,78200,77.4,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/opentable/account-executive-liverpool-460434,"&lt;p&gt;&lt;strong&gt;Account Executive (Liverpool)&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Remote (with Travel around North West UK Territory)&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;With millions of diners, 60,000+ "
raw-0064,2026-09-25,Arbeitnow API,Focalsystems,"Supply Chain Technician – Coventry, UK (Fixed-Term, Minimum 30 Hours/Week)",Product & Project Management,Field Operations,Entry-level,Coventry,,Operations; AI,Field Operations,46740,67260,57000,87.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/focalsystems/supply-chain-technician-coventry-uk-fixed-term-minimum-30-hours-week-401438,"&lt;div&gt; &lt;p&gt;&lt;strong&gt;Type: &lt;/strong&gt;Fixed-term contract (6 months), 30 hours per week&lt;br&gt;&lt;strong&gt;Work Location:&lt;/strong&gt; Coventry&lt;br&gt;&lt;strong&gt;Pay:&amp;nbsp; &lt;/strong&gt"
raw-0065,2026-09-25,Arbeitnow API,Thehutgroup,Senior National Account Manager (Convenience) - Myprotein,Marketing & Growth,THG Nutrition,Senior/Lead,Manchester,,SEO; Google Analytics; Paid Marketing; Content Strategy,THG Nutrition,66420,95580,81000,50.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/senior-national-account-manager-convenience-myprotein-manchester-409818,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0066,2026-09-25,Arbeitnow API,Thehutgroup,Senior Influencer Executive - Myprotein Japan,Marketing & Growth,THG Nutrition,Senior/Lead,Manchester,,SEO; Google Analytics; Paid Marketing; Content Strategy,THG Nutrition,66420,95580,81000,50.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/senior-influencer-executive-myprotein-japan-manchester-378543,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0067,2026-09-25,Arbeitnow API,Thehutgroup,Senior Influencer Executive- Myprotein Germany,Marketing & Growth,THG Nutrition,Senior/Lead,Manchester,,SEO; Google Analytics; Paid Marketing; Content Strategy,THG Nutrition,66420,95580,81000,50.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/senior-influencer-executive-myprotein-germany-manchester-193923,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0068,2026-09-25,Arbeitnow API,Thehutgroup,Paid Social Manager (Clothing) - THG Nutrition,Marketing & Growth,THG Nutrition,Senior/Lead,Manchester,,AI,THG Nutrition,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/paid-social-manager-clothing-thg-nutrition-manchester-44585,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0069,2026-09-25,Arbeitnow API,Thehutgroup,Head of Data Engineering & Governance,Data & AI,THG Shared Services,Senior/Lead,Manchester,,Data Engineering,THG Shared Services,94095,135405,114750,52.8,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/head-of-data-engineering-governance-manchester-188753,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0070,2026-09-25,Arbeitnow API,Thehutgroup,Head of Brand & Global Campaigns | THG Nutrition,Marketing & Growth,THG Nutrition,Senior/Lead,Manchester,,SEO; Google Analytics; Paid Marketing; Content Strategy,THG Nutrition,66420,95580,81000,50.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/head-of-brand-global-campaigns-thg-nutrition-manchester-150923,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0071,2026-09-25,Arbeitnow API,Thehutgroup,Automation Engineer (Brighter Foods) | THG Manufacturing,Software & Engineering,THG Nutrition Manufacturing,Unspecified,Tywyn,,Automation,THG Nutrition Manufacturing,66387,95533,80960,69.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/thehutgroup/automation-engineer-brighter-foods-thg-manufacturing-tywyn-34863,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About THG&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;qu"
raw-0072,2026-09-25,Arbeitnow API,Wolt - English,"Product Manager, Delivery Promise",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Product Management; Machine Learning; Data Science; Design,,94095,135405,114750,63.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/wolt-english/product-manager-delivery-promise-berlin-241244,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0073,2026-09-25,Arbeitnow API,Wolt - English,Senior Software Engineer,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Kubernetes; Frontend; Security; Backend; Python; Excel; CI/CD; React; AI,,97416,140184,118800,64.3,80,52.4,81,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-software-engineer-berlin-185162,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0074,2026-09-25,Arbeitnow API,Encord,DevOps Engineer,Data & AI,EPD,Unspecified,London,Full Time,Kubernetes; Automation; Design; Cloud; CI/CD; AWS; GCP; AI,EPD,64124,92276,78200,68.8,75,46.3,88,https://www.arbeitnow.co.uk/jobs/companies/encord/devops-engineer-london-395370,"About us Encord is the universal data layer for AI that helps 300+ AI teams train and run models on the right data. Our platform indexes, curates, annotates, and evaluates data across the full AI lifecycle, from developm"
raw-0075,2026-09-25,Arbeitnow API,Comind,Director of Quality Assurance,Data & AI,Product Development,Senior/Lead,"London, UK",Full Time,Risk Management; Cybersecurity; Design; AI,Product Development,94095,135405,114750,74.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/comind/director-of-quality-assurance-london-126503,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0076,2026-09-25,Arbeitnow API,Nette GmbH,IT & Business Applications Specialist (m/w/d),Software & Engineering,IT,Unspecified,Göttingen,,Security; ERP,IT,66387,95533,80960,63.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/nette-gmbh/it-business-applications-specialist-gottingen-105066,"Die Nette GmbH ist ein mittelständisches, inhabergeführtes Familienunternehmen mit Standorten in Nord- und Mitteldeutschland. Wir vertreiben täglich voller Leidenschaft nachhaltige Verpackungslösungen für den Außerhausma"
raw-0077,2026-09-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Beckedorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Beckedorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-beckedorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-57244,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0078,2026-09-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Keltern, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Keltern,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-keltern-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-108740,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0079,2026-09-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Grasleben, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Grasleben,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-grasleben-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-329571,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0080,2026-09-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Schwartau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Schwartau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-schwartau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-467632,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0081,2026-09-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Muldenhammer, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Muldenhammer,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-muldenhammer-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-73314,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0082,2026-09-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Forchheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Forchheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-forchheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-404166,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0083,2026-09-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kaufering, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kaufering,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kaufering-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-322558,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0084,2026-09-25,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oschersleben (Bode), auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oschersleben (Bode),,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oschersleben-bode-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-153789,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0085,2026-09-25,Arbeitnow API,MR-Shop GmbH,Teamleiter Vertriebsinnendienst (m/w/d) - Greven,Marketing & Growth,Management,Mid-level,Greven,berufserfahren,CRM; ERP; SAP,Management; Team Leader,49200,70800,60000,53.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mr-shop-gmbh/teamleiter-vertriebsinnendienst-greven-120856,"Vollzeit | Greven, Nähe Flughafen | Hybrid (1 Tag Homeoffice/Woche) Du möchtest Verantwortung übernehmen, ein Team weiterentwickeln und Vertriebsprozesse nachhaltig gestalten? Dann werde Teil unseres Teams! Seit 2017 ste"
raw-0086,2026-09-25,Arbeitnow API,MR-Shop GmbH,Sales-Teamleiter für unseren Innendienst (m/w/d) - Greven,Marketing & Growth,Management,Mid-level,Osnabrück,berufserfahren,Sales; CRM; ERP; SAP,Management; Team Leader,49200,70800,60000,59.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mr-shop-gmbh/sales-teamleiter-fur-unseren-innendienst-greven-osnabruck-69597,"Vollzeit | Greven, Nähe Flughafen | Hybrid (1 Tag Homeoffice/Woche) Du möchtest Verantwortung übernehmen, ein Team weiterentwickeln und Vertriebsprozesse nachhaltig gestalten? Dann werde Teil unseres Teams! Seit 2017 ste"
raw-0087,2026-09-25,Arbeitnow API,Octopus Energy Group,Finance Data Manager,Data & AI,Data,Senior/Lead,London (GB),,Kubernetes; Operations; Finance; Python; Spark; SQL; AI,Data,94095,135405,114750,66.9,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/finance-data-manager-london-gb-357510,"At Octopus Energy Services, we're at the forefront of the energy revolution, committed to accelerating the global transition to a sustainable future. The widespread adoption of low carbon technologies is critical to achi"
raw-0088,2026-09-25,Arbeitnow API,MoonPay,Senior/Staff React Native Engineer,Software & Engineering,Software Engineering,Senior/Lead,London - Hybrid,Full Time,Research; Android; Startup; Design; React; iOS; AI,Software Engineering,97416,140184,118800,66.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/moonpay/senior-staff-react-native-engineer-london-hybrid-87394,"About MoonPay MoonPay is for builders with something to prove. This isn't a ""work on cool crypto stuff"" company. It's a high-standards, high-velocity, high-accountability company building the operating system for value m"
raw-0089,2026-09-25,Arbeitnow API,MoonPay,Senior/Staff Data Analyst,Data & AI,Data Analytics,Senior/Lead,London - Hybrid,,Data Analytics; Research; Startup; AI,Data Analytics,94095,135405,114750,65.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/moonpay/senior-staff-data-analyst-london-hybrid-466750,"About MoonPay MoonPay is for builders with something to prove. This isn't a ""work on cool crypto stuff"" company. It's a high-standards, high-velocity, high-accountability company building the operating system for value m"
raw-0090,2026-09-25,Arbeitnow API,visionm GmbH,Head of Group Controlling (m/w/d),Finance & Business,Controlling,Senior/Lead,Bielefeld,berufserfahren,ERP; SAP,Controlling,75276,108324,91800,54.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/head-of-group-controlling-bielefeld-433190,"Unser Mandant aus dem Raum Bielefeld ist ein international erfolgreich positioniertes, mittelständisches Produktionsunternehmen mit mehreren Auslandsgesellschaften. Im Zuge einer Neuausrichtung befindet sich auch die Fin"
raw-0091,2026-09-25,Arbeitnow API,Explorer Hotels & Oberstdorf Resort,Sales Manager (m/w/d),Product & Project Management,Management,Senior/Lead,Fischen,berufserfahren,Sales,Management; Team Leader,84132,121068,102600,77.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/explorer-hotels-oberstdorf-resort/sales-manager-fischen-498173,"Dein Revier? Die Alpen. Dein Produkt? Echte Glücksmomente. Wir verkaufen keine Betten. Wir verkaufen Sonnenaufgänge über Gipfeln. Powdertage. Bike-Abenteuer. Hüttenzauber. Und dieses besondere Gefühl, wenn man nach einem"
raw-0092,2026-09-25,Arbeitnow API,Distribusion Technologies,Senior Frontend Engineer (all genders),Software & Engineering,Technology,Senior/Lead,Remote job,"Experienced, fulltime permanent",Marketplace; TypeScript; Frontend; Testing; Cloud; GCP,Technology; Remote,97416,140184,118800,57.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/remote-senior-frontend-engineer-all-genders-berlin-421093,"Distribusion is the world’s leading ground transportation marketplace and gives travelers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platf"
