job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-09-01,Arbeitnow API,OLIVER Agency,Client Solutions Director (Advertising & Creative Operations),Marketing & Growth,Unspecified,Senior/Lead,"Hamburg, Germany",,Project Management; Data Analysis; Communication; Advertising; Operations; Design; Spark; AI,,66420,95580,81000,66.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/client-solutions-director-advertising-creative-operations-hamburg-89599,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0049,2026-09-01,Arbeitnow API,BLP Digital AG,SAP Developer,Software & Engineering,Project Management,Unspecified,UK,Full Time,Project Management; Communication; Automation; Finance; Startup; Go; Sales; SaaS; ERP; SAP; AI,Project Management,66387,95533,80960,63.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/blp-digital-ag/sap-developer-london-102030,"Join BLP Digital — The #1 Solution for ERP Automation BLP Digital is redefining ERP automation with agentic AI. Spun out of ETH Zurich and HSG, we build AI agents that automate finance, procurement, logistics, sales, and"
raw-0050,2026-09-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Friedewald, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Friedewald,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-friedewald-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-163302,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0051,2026-09-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Vettelschoß, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Vettelschoß,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-vettelschoss-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-442110,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0052,2026-09-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eggenthal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eggenthal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eggenthal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-342327,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0053,2026-09-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Siegburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Siegburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-siegburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-310987,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0054,2026-09-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Seevetal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Seevetal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-seevetal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-432314,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0055,2026-09-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Calau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Calau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-calau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-158719,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0056,2026-09-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mespelbrunn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mespelbrunn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mespelbrunn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-394235,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0057,2026-09-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Goldkronach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Goldkronach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-goldkronach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-414929,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0058,2026-09-01,Arbeitnow API,Samsung SDS Europe Ltd. German Branch (Logistics Division),System Administrator (Web Hosting),Software & Engineering,System and Network Administration,Mid-level,Eschborn,professional / experienced,Communication; Automation; Operations; Security; Testing; Docker; Azure; Cloud; AWS,System and Network Administration,72160,103840,88000,59.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/samsung-sds-europe-ltd-german-branch-logistics-division/system-administrator-web-hosting-eschborn-356517,"SAMSUNG SDS Smart Logistics (part of the SAMSUNG Group) was founded in 2012 and is one of the fastest-growing logistics service providers in the world. As one of the most innovative companies in the industry, we offer ou"
raw-0059,2026-09-01,Arbeitnow API,Elliptic,Regional Sales Manager - DACH,Software & Engineering,Sales,Senior/Lead,Frankfurt,Full Time,Sales; Forecasting; CRM; AI,Sales,97416,140184,118800,72,48,38.6,123,https://www.arbeitnow.com/jobs/companies/elliptic/regional-sales-manager-dach-frankfurt-90824,Build &amp; Lead Our First Team in Region This is a rare one: the chance to be the founding Sales Manager for Elliptic's DACH region. You won't be inheriting a team or a playbook — you'll be building both. If you want ow
raw-0060,2026-09-01,Arbeitnow API,Elliptic,Mid-Market Account Executive,Software & Engineering,Sales,Mid-level,Frankfurt,Full Time,Sales; Onboarding,Sales,72160,103840,88000,73.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/elliptic/mid-market-account-executive-frankfurt-208063,"Are you a driven, energetic sales professional looking for your next big adventure? Do you thrive on taking ownership, unlocking strategic accounts, and closing complex, high-value deals in a fast-paced environment? Are "
raw-0061,2026-09-01,Arbeitnow API,Elliptic,Enterprise Account Executive - German Speaking,Software & Engineering,Sales,Unspecified,Frankfurt,Full Time,Sales; Onboarding,Sales,66387,95533,80960,73.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/elliptic/enterprise-account-executive-german-speaking-frankfurt-192991,"Ready to Take on a New Challenge in Enterprise Sales? Are you a driven, energetic sales professional looking for your next big adventure? Do you thrive on taking ownership, unlocking strategic accounts, and closing compl"
raw-0062,2026-09-01,Arbeitnow API,Scorewarrior,Recruitment Sourcer,Software & Engineering,Core,Unspecified,Remote,Full Time,Communication; Recruitment; Automation; Research,Core,66387,95533,80960,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scorewarrior/remote-recruitment-sourcer-385646,"Scorewarrior is a top mobile games studio based in Cyprus. We hire A-players for small, highly productive teams, so our hiring requirements are very high. To increase the recruitment team’s delivery we are adding a sourc"
raw-0063,2026-09-01,Arbeitnow API,The Rec Hub,Senior Talent Partner - Generalist,Marketing & Growth,Partnerships & Delivery,Senior/Lead,Berlin - Onsite,Contract,Stakeholder Management; Recruitment,Partnerships & Delivery,66420,95580,81000,47.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/the-rec-hub/senior-talent-partner-generalist-berlin-334530,🚀 Senior Talent Acquisition Partner – Generalist/Corporate &amp; Tech Hiring 📍 Hybrid – UK 📄 Fixed Term Contract – 6 months We're looking for an experienced Senior Talent Acquisition Partner to support one of Europe's
raw-0064,2026-09-01,Arbeitnow API,The Rec Hub,"Senior Talent Acquisition Partner – Technology (Data, ML & AI)",Data & AI,Partnerships & Delivery,Senior/Lead,Germany - Remote,Full Time,Stakeholder Management; Machine Learning; Communication; Data Science; Recruitment; AI,Partnerships & Delivery,94095,135405,114750,62.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/the-rec-hub/senior-talent-acquisition-partner-technology-data-ml-ai-berlin-231555,"🚀 Senior Talent Acquisition Partner – Technology (Data, ML &amp; AI) 📍 Remote/Hybrid – Germany (EU Time Zone) 📄 Fixed Term Contract – 6 months, with possible extensions We're looking for an experienced Senior Talent A"
raw-0065,2026-09-01,Arbeitnow API,Accso – Accelerated Solutions GmbH,Software Security Engineer*,Software & Engineering,Internet and software,Senior/Lead,Frankfurt am Main,"Full-time permanent, manager",JavaScript; Frontend; Security; Backend; Design; Azure; Cloud; Java; AWS; AI; C#,Internet and software; high school coursework,97416,140184,118800,60.3,80,52.4,81,https://www.arbeitnow.com/jobs/companies/accso-accelerated-solutions-gmbh/software-security-engineer-frankfurt-am-main-342307,"Das erwartet dich bei uns: Du arbeitest in Beratungs- und Softwareentwicklungsprojekten bei Kunden wie AXA, BMW, der Deutschen Bahn und ZDF Du konzipierst, entwickelst und implementierst Softwarelösungen, in dem du AI-Me"
raw-0066,2026-09-01,Arbeitnow API,Accso – Accelerated Solutions GmbH,Senior Cloud & DevOps Engineer*,Software & Engineering,Internet and software,Senior/Lead,Frankfurt am Main,"Full-time permanent, experienced",Kubernetes; Docker; Azure; Cloud; AWS; GCP; AI,Internet and software; high school coursework,97416,140184,118800,58.7,88,55.8,71,https://www.arbeitnow.com/jobs/companies/accso-accelerated-solutions-gmbh/senior-cloud-devops-engineer-frankfurt-am-main-52872,"Das erwartet dich bei uns: Du arbeitest in Beratungs- und Softwareentwicklungsprojekten bei Kunden wie AXA, BMW, der Deutschen Bahn und ZDF Du berätst zu Cloud-Native-Architekturen (z.B. Docker, Kubernetes, Prometheus), "
raw-0067,2026-09-01,Arbeitnow API,Parking Solutions Deutschland Gmbh,Werkstudent/in,Marketing & Growth,Werkstudent,Internship/Student,DE - Mainz,"Entry, Intern, Part time",Customer Service; Finance; CRM,Werkstudent; Work Student; Admin; Administration; Verwaltung,27060,38940,33000,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/parking-solutions-deutschland-gmbh/werkstudent-in-de-mainz-52119,"Die Position Du möchtest Deine Karriere vorantreiben und suchst nach neuen Herausforderungen? Dann bist Du bei Avantpark genau richtig! In dieser vielseitigen Office-Admin-Rolle sorgst Du dafür, dass im Büroalltag alles "
raw-0068,2026-09-01,Arbeitnow API,Imap Gmbh 1,Werkstudent:in Marketing und Design,Marketing & Growth,Marketing,Internship/Student,Düsseldorf,"Entry, Intern, Part time",Social Media; Design; Video Editing,Marketing; Content Creation; Social Media; Design; Kreativ,27060,38940,33000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/imap-gmbh-1/werkstudentin-marketing-und-design-dusseldorf-313888,"Mach Dich bereit für Deine Aufgaben Marketingdesign. Du erstellst und gestaltest unterschiedliche Marketing-Materialien (wie Factsheets, Flyer oder Broschüren) und unterstützt uns in Marketingaktivitäten. Produktion von "
raw-0069,2026-09-01,Arbeitnow API,Imap Gmbh 1,(Senior) Consultant mit Schwerpunkt Organisationsentwicklung und Strategie im Public Sector,Product & Project Management,consulting,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",AI,consulting; unternehmensberatung,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/imap-gmbh-1/senior-consultant-mit-schwerpunkt-organisationsentwicklung-und-strategie-im-public-sector-dusseldorf-31587,"Warum IMAP Dein richtiger nächster Schritt ist: Wer bei IMAP einsteigt, übernimmt Verantwortung, entwickelt Themen und Kundenbeziehungen weiter und gestaltet so die Zukunft unseres Unternehmens und unserer Kund:innen akt"
raw-0070,2026-09-01,Arbeitnow API,Career Site bei aevoloop - Personio,Chemical Laboratory Assistant / Lab Technician (f/m/d) Analytics & Synthesis,Data & AI,Unspecified,Mid-level,Leipzig,"Experienced, Permanent, Full time",Communication; Testing; Startup,,69700,100300,85000,60.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/career-site-bei-aevoloop-personio/chemical-laboratory-assistant-lab-technician-analytics-synthesis-leipzig-384952,"Your mission Join aevoloop, a deep-tech startup in Leipzig, where we are pioneering the next generation of circular plastics. We are looking for a hands-on Chemical Technical Assistant (CTA) or Lab Technician who takes p"
raw-0071,2026-09-01,Arbeitnow API,Reservix GmbH,IT-Systemadministrator (m/w/d) – Windows Server,Marketing & Growth,Unspecified,Mid-level,Frankfurt am Main,"Experienced, Permanent, Full time",Onboarding; Design; Azure,,49200,70800,60000,64.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/reservix-gmbh/it-systemadministrator-windows-server-frankfurt-am-main-288528,Das sind Deine Aufgaben Infrastruktur &amp; Server: Du betreust und entwickelst unsere interne Serverlandschaft auf Basis von Windows Server 2022 und Hyper-V weiter. Architektur: Du gestaltest aktiv das Design von Active
raw-0072,2026-09-01,Arbeitnow API,phiture2,Senior Growth Consultant - PM (Programmatic),Marketing & Growth,Growth Marketing,Senior/Lead,Unspecified,,Communication; Testing; HR,Growth Marketing,66420,95580,81000,59.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/phiture2/senior-growth-consultant-pm-programmatic-137695,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Hi, we’re Phiture — the mobile growth consultancy working with the teams behind leading apps like Adobe, Headspace, and LEGO® 👋. We’re setting the standard for growth "
raw-0073,2026-09-01,Arbeitnow API,phiture2,Senior Growth Consultant - CRM – Maternity Cover,Software & Engineering,Growth Marketing,Senior/Lead,Unspecified,,Automation; API; CRM,Growth Marketing,97416,140184,118800,58.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/phiture2/senior-growth-consultant-crm-maternity-cover-178611,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Hi, we’re Phiture — the mobile growth consultancy working with the teams behind leading apps like Adobe, Headspace, and LEGO® 👋. We’re setting the standard for growth "
raw-0074,2026-09-01,Arbeitnow API,Trexo Robotics,Clinical Specialist - Physiotherapist,Software & Engineering,Business Operations,Unspecified,Manchester,Full Time,Operations; Technical Support; Onboarding; Sales,Business Operations,66387,95533,80960,63,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/trexo-robotics/clinical-specialist-physiotherapist-manchester-203405,"About us Trexo Robotics is enabling mobility by building powered wearable robots. Our first product is a robot for children with movement disorders such as Cerebral Palsy, and it allows kids to walk, in many cases, for t"
raw-0075,2026-09-01,The Muse API,Apple,RFIC Design Engineer,Software & Engineering,Software Engineering,Unspecified,"Irvine, CA",external,Design,Software Engineering; Senior Level,66387,95533,80960,85.6,38,30.3,136,https://www.themuse.com/jobs/apple/rfic-design-engineer-a41006,"Do you have a passion for invention and self-challenge. Do you thrive with pushing the limits of what's considered feasible? As part of an outstanding team, you'll craft sophisticated, groundbreaking projects that delive"
raw-0076,2026-09-01,Arbeitnow API,More In Common,Chief of Staff,Cybersecurity & IT,Unspecified,Senior/Lead,London,"Experienced, Permanent, Full time",Communication; Operations; Research,,88560,127440,108000,63.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/more-in-common/chief-of-staff-london-47507,JOB SUMMARY More in Common is looking for a Chief of Staff. This is a new role and a rare opportunity to help shape the next phase of a fast-growing global organisation working on some of the most urgent issues of our ti
raw-0077,2026-09-01,Arbeitnow API,Sungrow Emea,Senior O&M Asset Manager - Europe,Software & Engineering,Asset Management,Senior/Lead,UK - London,"Experienced, Fixed term, Full time",Stakeholder Management; Risk Management; Communication; Sales,Asset Management; PV; ESS; Renewable Energy; O&M; Solar; Energy Storage; Contract Management; Technical Oversight; Team Leadership; Europe; UK,97416,140184,118800,62.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sungrow-emea/senior-om-asset-manager-europe-uk-london-194901,"Your mission Greetings, fellow seeker of sustainable futures! We're thrilled to present a pivotal role that connects cutting-edge technology with the operational excellence of renewable energy assets across Europe, the S"
raw-0078,2026-09-01,Arbeitnow API,Abnormalsecurity,Enterprise Account Executive,Software & Engineering,Enterprise,Unspecified,Unspecified,,ERP; Security; Sales; AI,Enterprise,66387,95533,80960,77,46,33.8,125,https://www.arbeitnow.com/jobs/companies/abnormalsecurity/enterprise-account-executive-82241,&lt;h2&gt;About the Role&lt;/h2&gt; &lt;p&gt;Abnormal AI is looking for an Enterprise Account Executive to join the DACH team. This team sells our security solutions to Enterprise level accounts within a defined territor
raw-0079,2026-09-01,Arbeitnow API,Phrase,Senior Solutions Engineer,Software & Engineering,Sales,Senior/Lead,Germany,Full Time,Sales; Automation; REST; API; AI,Sales,97416,140184,118800,73.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/phrase/senior-solutions-engineer-germany-275180,"Senior Solutions Engineer — EMEA At Phrase, we help open the door to global business by providing the world's leading Language Intelligence Platform. The Phrase Platform combines AI, agentic orchestration, and a headless"
raw-0080,2026-09-01,Arbeitnow API,Cartesia,Language Lead - French (Contract),Software & Engineering,Product,Senior/Lead,Remote,Contract,Communication; Onboarding; Design; AI,Product,97416,140184,118800,82.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cartesia/remote-language-lead-french-contract-94123,About Cartesia Our mission is to architect AI that learns from and interacts with the world like humans do. We're pioneering the model architectures that will make this possible. Our founding team met as PhDs at the Stan
raw-0081,2026-09-01,Arbeitnow API,Cartesia,Language Lead - Japanese (Contract),Software & Engineering,Product,Senior/Lead,Remote,Contract,Communication; Onboarding; Design; AI,Product,97416,140184,118800,82.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cartesia/remote-language-lead-japanese-contract-350770,About Cartesia Our mission is to architect AI that learns from and interacts with the world like humans do. We're pioneering the model architectures that will make this possible. Our founding team met as PhDs at the Stan
raw-0082,2026-09-01,Arbeitnow API,Cartesia,Language Lead - Hindi (Contract),Software & Engineering,Product,Senior/Lead,Remote,Contract,Communication; Onboarding; Design; AI,Product,97416,140184,118800,82.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cartesia/remote-language-lead-hindi-contract-6988,About Cartesia Our mission is to architect AI that learns from and interacts with the world like humans do. We're pioneering the model architectures that will make this possible. Our founding team met as PhDs at the Stan
raw-0083,2026-09-01,Arbeitnow API,Cartesia,Language Lead - English (Contract),Software & Engineering,Product,Senior/Lead,Remote,Contract,Communication; Onboarding; Design; AI,Product,97416,140184,118800,82.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cartesia/remote-language-lead-english-contract-488911,About Cartesia Our mission is to architect AI that learns from and interacts with the world like humans do. We're pioneering the model architectures that will make this possible. Our founding team met as PhDs at the Stan
raw-0084,2026-09-01,Arbeitnow API,Certa,Initiative Application,Software & Engineering,Future Opportunities,Unspecified,Remote,Full Time,Risk Management; Communication; Operations; Startup; AI,Future Opportunities,66387,95533,80960,67.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/certa/remote-initiative-application-448178,"Certa is the AI-first third-party operating system. Enterprises, from the Fortune 500 to fast-growing startups, use our no-code platform to onboard, assess, and monitor their vendors, suppliers, and partners across risk,"
raw-0085,2026-09-01,Arbeitnow API,iSpeedToLead,Chief Operating Officer,Marketing & Growth,Operations,Unspecified,Germany,Full Time,Operations; Marketplace; Design,Operations,45264,65136,55200,65.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ispeedtolead/chief-operating-officer-berlin-137399,"About iSpeedToLead iSpeedToLead is the leading pay-per-lead marketplace for real estate wholesalers, investors, and agents in the US. We sell motivated seller leads with no subscriptions and no contracts. Bootstrapped, p"
raw-0086,2026-09-01,Arbeitnow API,Markt Pilot,Director of Revenue Operations (f/m/d),Software & Engineering,Business Development Management GSA,Senior/Lead,Stuttgart,Full-time,Risk Management; Data Analysis; Forecasting; Automation; Operations; Finance; Sales; CRM,Business Development Management GSA,97416,140184,118800,57.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/markt-pilot/director-of-revenue-operations-stuttgart-171138,"Be bold, think big and grow with us! As a Director of &nbsp; Revenue Operations , you'll play a pivotal role in driving revenue growth through process optimization, cross-functional alignment, data-driven decision-making"
raw-0087,2026-09-01,Arbeitnow API,Markt Pilot,(Senior) Account Executive (f/m/d),Marketing & Growth,Business Development Management GSA,Senior/Lead,Stuttgart,Full-time,Sales; SaaS; CRM,Business Development Management GSA,66420,95580,81000,61.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/markt-pilot/senior-account-executive-stuttgart-433997,"Be bold, think big and grow with us! &nbsp; Bei MARKT-PILOT haben wir die Mission, einen echten Mehrwert für die Maschinenbauindustrie zu schaffen und neue Maßstäbe im Ersatzteilgeschäft zu setzen. Als schnell wachsendes"
raw-0088,2026-09-01,Arbeitnow API,Crytek,Publishing Product Director,Software & Engineering,Crytek,Senior/Lead,Frankfurt,Permanent Full-time,Python; JavaScript; API; Cloud,Crytek,97416,140184,118800,60.9,72,49,91,https://www.arbeitnow.com/jobs/companies/crytek/publishing-product-director-frankfurt-20786,"As Publishing Product Director , you are the creative custodian of one of Crytek’s games, embedded inside the game team, accountable for protecting the creative vision and translating the promise of the game into work th"
raw-0089,2026-09-01,Arbeitnow API,Think Cell,Senior Full Stack Developer - AI Team,Software & Engineering,Product Development,Senior/Lead,Unspecified,,Full Stack; Automation; Backend; C++; AI,Product Development,97416,140184,118800,63.2,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/think-cell/senior-full-stack-developer-ai-team-149782,"&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About The Role&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quot;134233118&amp;quot;:false,&amp;quot"
raw-0090,2026-09-01,Arbeitnow API,Openai,"Software Engineer, Integrity Foundations - London",Data & AI,Applied AI,Unspecified,"London, UK",Full Time,AI; Machine Learning; Operations; Research; Backend; Design,Applied AI,64124,92276,78200,69.3,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/openai/software-engineer-integrity-foundations-london-468711,"About the team The Applied Foundations team at OpenAI is dedicated to ensuring that our cutting-edge technology is not only revolutionary, but also secure from a myriad of adversarial threats. We strive to maintain the i"
raw-0091,2026-08-31,Arbeitnow API,Mattermost,Senior Security Engineer,Software & Engineering,Security,Senior/Lead,Unspecified,,Security; Project Management; Automation; Operations; Design; Cloud; AI,Security,97416,140184,118800,74.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/mattermost/senior-security-engineer-117600,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt;Mattermost is the leading collaborative workflow platform for defense, intelligence, security, and critical infrastructure. Trusted by the U.S. Department of War and "
raw-0092,2026-08-31,Arbeitnow API,Inmobi,Senior Sales Manager - EMEA,Data & AI,Kunal (OneDSP ) - Non Tech,Senior/Lead,Unspecified,,Machine Learning; Advertising; Sales; AI; HR,Kunal (OneDSP ) - Non Tech,94095,135405,114750,67.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/inmobi/senior-sales-manager-emea-296545,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;InMobi Advertising&lt;/strong&gt;&amp;nbsp;is a global technology leader helping marketers win the moments that matter. Our advertisin
raw-0093,2026-08-31,Arbeitnow API,Singlestore,Solutions Engineer,Data & AI,EMEA SE,Unspecified,Unspecified,,Kubernetes; Testing; Python; Design; Cloud; Sales; Java; SQL; HR,EMEA SE,64124,92276,78200,61.3,67,42.8,98,https://www.arbeitnow.com/jobs/companies/singlestore/solutions-engineer-147177,&lt;p&gt;&lt;strong&gt;Position Overview&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Solution Engineers (SEs) at SingleStore are solving some of the most cutting-edge technical challenges in today’s data-driven world. When custome
raw-0094,2026-08-31,Arbeitnow API,Eleve Talent,Knit - Research Manager,Marketing & Growth,Knit,Senior/Lead,Remote,Full Time,Research; AI,Knit,66420,95580,81000,83.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/eleve-talent/remote-knit-research-manager-498582,"Knit is the AI-native consumer research platform helping brands automate and accelerate primary research. With our Researcher-Driven AI, we’ve condensed the entire quant + qual research process from weeks into days (some"
raw-0095,2026-08-31,Arbeitnow API,Eleve Talent,Knit - Research Director,Product & Project Management,Knit,Senior/Lead,Remote,Full Time,Research; AI,Knit,84132,121068,102600,83.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/eleve-talent/remote-knit-research-director-492472,"Knit is the AI-native consumer research platform helping brands automate and accelerate primary research. With our Researcher-Driven AI, we’ve condensed the entire quant + qual research process from weeks into days (some"
raw-0096,2026-08-31,Arbeitnow API,Eleve Talent,Knit - Lead Product Manager,Software & Engineering,Knit,Senior/Lead,Remote,Full Time,Research; Design; AI,Knit,97416,140184,118800,84.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/eleve-talent/remote-knit-lead-product-manager-115209,"A little about us… Knit is the AI-native consumer research platform helping brands automate and accelerate primary research. With our Researcher-Driven AI, we’ve condensed the entire quant + qual research process from we"
raw-0097,2026-08-31,Arbeitnow API,Eleve Talent,Endear - Account Manager,Software & Engineering,Endear,Senior/Lead,Remote,Full Time,Onboarding; Video Editing; Sales; CRM; AI,Endear,97416,140184,118800,70.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/eleve-talent/remote-endear-account-manager-454879,"About Us Endear is building the first modern CRM for retail teams. We empower brands to drive more in-store sales by giving their retail teams AI-powered tools to have 10x more personalized, human conversations with cust"
