job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-07-21,Arbeitnow API,LS Onlinevertrieb,Vertriebsmitarbeiter m|w|d|,Marketing & Growth,Remote,Unspecified,Plößberg,,Communication,Remote; Marketing and Communication,45264,65136,55200,84.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ls-onlinevertrieb/vertriebsmitarbeiter-mwd-plossberg-448779,"Wir suchen engagierte Vertriebsmitarbeiter zur Erweiterung des Teams im Bereich Gesundheit und Prävention. In Zusammenarbeit mit Next Level Health bieten wir eine strukturierte, flexible Tätigkeit im Homeoffice auf selbs"
raw-0049,2026-07-21,Arbeitnow API,Muxon,Golang-Entwickler (m/w/d) - Remote (Deutschland),Software & Engineering,Remote,Unspecified,Berlin,,Kubernetes; Backend; Docker; Go; Design; Cloud; CI/CD; REST; API,Remote; IT,66387,95533,80960,66.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/muxon/golang-entwickler-remote-deutschland-berlin-106446,Gehaltstransparenz: Diese Position richtet sich an Kandidat:innen mit mindestens 4 Jahren Berufserfahrung. Die Gehaltsspanne liegt je nach Erfahrung zwischen 65.000 € und 80.000 € brutto pro Jahr. Arbeitsmodell: Vollzeit
raw-0050,2026-07-21,Arbeitnow API,Nextcloud,HR Generalist,Software & Engineering,Remote,Mid-level,Stuttgart,professional / experienced,HR,Remote; Personnel Specialist,72160,103840,88000,59,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nextcloud/hr-generalist-stuttgart-43264,"At Nextcloud we help our users achieve a safe home for all their data. Secure, under your control and developed in an open, transparent and trustworthy way. Our Team of >170 is distributed in 30 countries worldwide. We w"
raw-0051,2026-07-21,Arbeitnow API,gocomo GmbH,(Senior) Creator Marketing Coordinator (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Social Media,Marketing and Communication,66420,95580,81000,74.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-creator-marketing-coordinator-berlin-417088,"Deine Rolle Du weißt, was erfolgreiche Creator-Kampagnen ausmacht, erkennst Trends bevor sie viral gehen und hast ein Gespür für starke Markenstrategien? Dann bist du hier genau richtig! In dieser Rolle bringst du dein s"
raw-0052,2026-07-21,Arbeitnow API,gocomo GmbH,Creator Marketing Coordinator (m/w/d),Marketing & Growth,Marketing and Communication,Mid-level,Berlin,berufserfahren,Communication; Social Media,Marketing and Communication,49200,70800,60000,74.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/creator-marketing-coordinator-berlin-203666,"Deine Rolle Du hast bereits Erfahrung im Influencer Marketing, weißt, wie man Kampagnen steuert, und liebst es, Marken mit den richtigen Creators zu vernetzen? Dann ist das deine Chance, noch mehr Impact zu schaffen! In "
raw-0053,2026-07-21,Arbeitnow API,gocomo GmbH,Influencer Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Social Media,Marketing and Communication,66420,95580,81000,74.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/influencer-marketing-manager-berlin-247002,"Deine Rolle Du hast bereits Erfahrung im Influencer Marketing, weißt, wie man Kampagnen steuert, und liebst es, Marken mit den richtigen Creators zu vernetzen? Dann ist das deine Chance, noch mehr Impact zu schaffen! In "
raw-0054,2026-07-21,Arbeitnow API,EquiMatch GmbH,CRO,Data & AI,Mergers & Acquisitions,Unspecified,Berlin,,Communication; Forecasting; Sales; CRM; AI,Mergers & Acquisitions,64124,92276,78200,72.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/equimatch-gmbh/cro-berlin-121571,"EquiMatch is an AI-powered M&#x26;A origination platform. Private equity firms come to us with an investment thesis; we turn it into a live pipeline of acquisition targets - identifying companies that fit the mandate, re"
raw-0055,2026-07-21,Arbeitnow API,Hohn Digital,IT-Leiter (m/w/d),Cybersecurity & IT,IT,Unspecified,Boppard,,Security,IT,60352,86848,73600,68,51,35.9,119,https://www.arbeitnow.com/jobs/companies/hohn-digital/it-leiter-boppard-365798,Heinze Solutions steht für jahrzehntelange Erfahrung und Präzision . Mit hochwertigen Produkten und kontinuierlicher Weiterentwicklung bieten wir eine langfristige Perspektive in einem stabilen Umfeld. Aufgaben Sicherste
raw-0056,2026-07-21,Arbeitnow API,1KOMMA5˚,Kundenbetreuung (m/w/d) – Lösungs- & Zufriedenheitsmanagement,Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,Customer Service; Social Media; AI,Remote; Customer Service,72160,103840,88000,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/kundenbetreuung-losungs-zufriedenheitsmanagement-berlin-179794,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0057,2026-07-21,Arbeitnow API,ZukunftsWert Projektentwicklung GmbH,Projektmanager:in für Wohnimmobilien (m/w/d),Software & Engineering,Project Management,Senior/Lead,Oldenburg,berufserfahren,Project Management,Project Management,97416,140184,118800,57.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zukunftswert-projektentwicklung-gmbh/projektmanagerin-fur-wohnimmobilien-oldenburg-159672,Wir suchen eine:n Projektentwickler:in für Wohnimmobilien für unsere Projekte im Raum Oldenburg/Wilhelmshaven. Bei uns gibt es keine langsamen Entscheidungswege oder Bürokratie – hier zählt nur eins: Umsetzung. Du willst
raw-0058,2026-07-21,Arbeitnow API,Riverstate Premium Recruiting,Schädlingsbekämpfer (m/w/d) | 32.000 - 45.000 € + Dienstwagen zur Privatnutzung,HR & Recruitment,Customer Service,Unspecified,Karlsruhe,,Customer Service,Customer Service,42246,60794,51520,57.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/schadlingsbekampfer-32000-45000-eur-dienstwagen-zur-privatnutzung-karlsruhe-443146,Sie sind ausgebildeter Schädlingsbekämpfer und auf der Suche nach neuen beruflichen Chancen? Dann könnte sich dieses Angebot in der Schädlingsbekämpfung für Sie lohnen! Es erwartet Sie eine interessante und abwechslungsr
raw-0059,2026-07-21,Arbeitnow API,Argus Search GmbH,Consultant Finance (gn) - Tech Branche,Product & Project Management,Consulting,Unspecified,Berlin,,Finance; Excel; HR,Consulting,57334,82506,69920,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/argus-search-gmbh/consultant-finance-gn-tech-branche-berlin-374414,Argus Search – Ihre spezialisierte Personalberatung im HR- und Finanzbereich. Wir bringen die besten Talente mit Top-Unternehmen in Berlin zusammen! Aktuell suchen wir im Exklusivauftrag eines Mandanten eine motivierte P
raw-0060,2026-07-21,Arbeitnow API,Riverstate Premium Recruiting,Schädlingsbekämpfer (m/w/d) | 32.000 - 45.000 € + Dienstwagen zur Privatnutzung,HR & Recruitment,Customer Service,Mid-level,Rastatt,berufserfahren,Customer Service,Customer Service,45920,66080,56000,57.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/schadlingsbekampfer-32000-45000-eur-dienstwagen-zur-privatnutzung-rastatt-204480,Sie sind ausgebildeter Schädlingsbekämpfer und auf der Suche nach neuen beruflichen Chancen? Dann könnte sich dieses Angebot in der Schädlingsbekämpfung für Sie lohnen! Es erwartet Sie eine interessante und abwechslungsr
raw-0061,2026-07-21,Arbeitnow API,LG Electronics Deutschland GmbH,[CFO Finance] Praktikant Tax (m/w/d),Marketing & Growth,Finance,Internship/Student,Eschborn,Internship,Finance; Excel,Finance,27060,38940,33000,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lg-electronics-deutschland-gmbh/cfo-finance-praktikant-tax-eschborn-340948,"Tauche ein in die innovative Welt von LG Electronics . Als globaler Technologieführer setzt sich LG Electronics dafür ein, innovative Lösungen für ein besseres Leben zu schaffen. Unser Markenversprechen „Life’s Good“ ver"
raw-0062,2026-07-21,Arbeitnow API,think about IT GmbH,Senior Azure Cloud Platform Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Kubernetes; Onboarding; Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,76.3,85,54.5,75,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-azure-cloud-platform-architect-nuremberg-415088,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0063,2026-07-21,Arbeitnow API,think about IT GmbH,Senior Microsoft AI & Copilot Engineer (m/w/d),Data & AI,IT,Senior/Lead,Nuremberg,,Onboarding; Power BI; Python; Design; Azure; Cloud; REST; AI,IT,94095,135405,114750,76.8,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-ai-copilot-engineer-nuremberg-145005,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0064,2026-07-21,Arbeitnow API,think about IT GmbH,Senior Microsoft Cloud Transformation Architect (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Nuremberg,,Security; Design; Azure; Cloud; AI,IT,88560,127440,108000,82.4,77,51.1,85,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-microsoft-cloud-transformation-architect-nuremberg-258582,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0065,2026-07-21,Arbeitnow API,think about IT GmbH,Team Lead Accounting (m/w/d),Product & Project Management,IT,Senior/Lead,Bochum,,Accounting; Onboarding; ERP; SAP,IT,84132,121068,102600,57.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/team-lead-accounting-bochum-3719,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0066,2026-07-21,Arbeitnow API,think about IT GmbH,Senior IT Administrator (m/w/d),Software & Engineering,IT,Senior/Lead,Bochum,,Onboarding; HR,IT,97416,140184,118800,64.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-administrator-bochum-145398,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0067,2026-07-21,Arbeitnow API,think about IT GmbH,Service Desk Spezialist - Onsite in Köln (m/w/d),Software & Engineering,IT,Unspecified,Cologne,,Onboarding; iOS; SAP,IT,66387,95533,80960,57.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/service-desk-spezialist-onsite-in-koln-cologne-179240,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0068,2026-07-21,Arbeitnow API,think about IT GmbH,IT-System Engineer (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding,IT,66387,95533,80960,70.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-system-engineer-bochum-385344,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0069,2026-07-21,Arbeitnow API,Flix,Senior Influencers Marketing Manager - maternity cover (m/f/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Social Media,,94095,135405,114750,74.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/flix/senior-influencers-marketing-manager-maternity-cover-berlin-196990,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As a Senior Influencer Mark"
raw-0070,2026-07-21,Arbeitnow API,Flix,Senior Influencers Marketing Manager - maternity cover (m/f/d),Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Social Media,,94095,135405,114750,74.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/flix/senior-influencers-marketing-manager-maternity-cover-munich-452072,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As a Senior Influencer Mark"
raw-0071,2026-07-21,Arbeitnow API,think about IT GmbH,IT-Systemelektroniker (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding; HR,IT,66387,95533,80960,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-systemelektroniker-bochum-136251,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0072,2026-07-21,Arbeitnow API,BAVAROI Kultur + Produkt GmbH,Werkstudent*in Marketing und Social Media,Marketing & Growth,Social Media Manager,Internship/Student,Munich,"Working student, hilfstätigkeit / student",Social Media,Social Media Manager,27060,38940,33000,64.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bavaroi-kultur-produkt-gmbh/werkstudentin-marketing-und-social-media-munich-336739,"Die BavaRoi Kultur+Produkt GmbH verbindet traditionelles bayerisches Brauchtum mit modernem Lifestyle. Wir entwickeln, produzieren und vertreiben hochwertige Souvenirs, Lizenzprodukte und Editionen. Als größter Anbieter "
raw-0073,2026-07-21,Arbeitnow API,wabcon,"Vertriebsingenieur:in Technical Sales Mngm. Sicherheitstechnik, Stuttgart, 80.000-100.000",Software & Engineering,Sales Engineer,Mid-level,Stuttgart,berufserfahren,Sales,Sales Engineer,72160,103840,88000,68.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wabcon/vertriebsingenieurin-technical-sales-mngm-sicherheitstechnik-stuttgart-80000-100000-37958,Unser Kunde ist einer der Marktführer im Bereich Sicherheitstechnologie und mehrfach ausgezeichnet als bester Arbeitgeber Deutschlands. Im Kundenauftrag suchen wir einen Technical Sales Manager (m/w/d) Sicherheitstechnik
raw-0074,2026-07-21,Arbeitnow API,Slenderiser GmbH,SAP Lead Consultant (m/w/d) SAP Transformation & Digital Supply Chain,HR & Recruitment,Remote,Senior/Lead,Düsseldorf,,ERP; SAP; Cloud; Sales,Remote; SAP/ERP Consulting; Development,61992,89208,75600,66,56,42.1,112,https://www.arbeitnow.com/jobs/companies/slenderiser-gmbh/sap-lead-consultant-sap-transformation-digital-supply-chain-dusseldorf-93242,"Starte mit uns durch! Du gestaltest ganzheitliche Supply-Chain-Transformationen von SAP ECC zu SAP S/4HANA – On-Premise sowie in der SAP S/4HANA Cloud, Private Edition und SAP S/4HANA Cloud, Public Edition. Als fachliche"
raw-0075,2026-07-21,Arbeitnow API,ENERDOMO Franchisezentrale,"Social Media Manager (m/w/d) - Content, Community & Partnerbetreuung",Marketing & Growth,Social Media Manager,Senior/Lead,Königstein im Taunus,berufserfahren,Social Media; Video Editing,Social Media Manager,66420,95580,81000,59.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enerdomo-franchisezentrale/social-media-manager-content-community-partnerbetreuung-konigstein-im-taunus-59331,Wo? ENERDOMO® Franchise-Systemzentrale in Königstein im Taunus – unweit der Rhein-Main-Metropole Frankfurt. Vertragsart: Vollzeit Arbeitsort: Vor Ort in Königstein im Taunus Start: So bald wie möglich Deine Bühne im Soci
raw-0076,2026-07-21,Arbeitnow API,Volksbank PLUS eG,Kreditsachbearbeitung (m/w/d),Product & Project Management,Credit Analysis,Mid-level,Rahden,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Credit Analysis,62320,89680,76000,51.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/volksbank-plus-eg/kreditsachbearbeitung-rahden-284704,"Als regionale Genossenschaftsbank im äußersten Zipfel Ostwestfalens und im benachbarten Niedersachsen sind wir fest mit den Menschen unserer Region verbunden. Mit 280 Mitarbeitenden, 70.000 Kunden, 27 Filialen und einer "
raw-0077,2026-07-21,Arbeitnow API,Slenderiser GmbH,SAP Logistik Consultant (m/w/d),HR & Recruitment,Remote,Unspecified,Düsseldorf,,ERP; SAP,Remote; SAP/ERP Consulting; Development,42246,60794,51520,53.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/slenderiser-gmbh/sap-logistik-consultant-dusseldorf-454230,"Starte mit uns durch! Egal, ob Du am Anfang deiner Karriere stehst oder bereits Erfahrung gesammelt hast – wir suchen nach motivierten Talenten, die unsere Teams bereichern. Wenn Du Deine Leidenschaft für SAP in die Welt"
raw-0078,2026-07-21,Arbeitnow API,GLOBAL FINANZ AG,Brand & Content Designer / Mediengestalter (m/w/d),Marketing & Growth,Graphic Arts and Communication Design,Entry-level,Bonn,berufseinstieg,Communication; Design; Social Media; Video Editing,Graphic Arts and Communication Design,36900,53100,45000,74.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/global-finanz-ag/brand-content-designer-mediengestalter-bonn-17596,"Du siehst sofort, wenn ein Layout nicht funktioniert? Du hast Lust, eine Marke nicht nur zu pflegen, sondern sichtbar besser zu machen? Und du willst dich gestalterisch weiterentwickeln, statt nur abzuarbeiten? Dann pass"
raw-0079,2026-07-21,Arbeitnow API,ApoTune GmbH,ApoTune IT-Support mit Schwerpunkt KI & Automatisierung,Software & Engineering,Remote,Unspecified,Dorsten,,Onboarding; Design,Remote; System and Network Administration,66387,95533,80960,82.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apotune-gmbh/apotune-it-support-mit-schwerpunkt-ki-automatisierung-dorsten-79836,"Ein kleines, sympathisches Team sucht Verstärkung im IT-Support – mit klarem Schwerpunkt auf Künstlicher Intelligenz und Automatisierung. Bei uns baust und betreust du KI-gestützte Voice- und Chat-Agenten, entwickelst sm"
raw-0080,2026-07-21,Arbeitnow API,Variant Security,Compiler / Software Engineer,Software & Engineering,Software Development,Entry-level,Bochum,entry,Cybersecurity; Security; Research; Python; CI/CD; REST; C++; AI,Software Development,54120,77880,66000,65.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/variant-security/compiler-software-engineer-bochum-423612,"About Variant Security Variant Security is securing the world's critical fleets for the AI era. Today nearly every device runs identical software, so a single exploit can cascade across an entire fleet of satellites, dro"
raw-0081,2026-07-21,Arbeitnow API,Hagedorn Unternehmensgruppe,Teamleitung Marketing & Unternehmenskommunikation (m/w/d),Marketing & Growth,Management,Senior/Lead,Gütersloh,teamleitung,SEO; Google Analytics; Paid Marketing; Content Strategy,Management; Team Leader,66420,95580,81000,44,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hagedorn-unternehmensgruppe/teamleitung-marketing-unternehmenskommunikation-gutersloh-399630,"ÜBER DIE HAGEDORN UNTERNEHMENSGRUPPE Die Hagedorn Unternehmensgruppe mit Sitz in Gütersloh ist einer der weltweit führenden Anbieter entlang der Wertschöpfungskette der Bauwirtschaft – mit Schwerpunkten in Rückbau, Entso"
raw-0082,2026-07-21,Arbeitnow API,Nelta GmbH,Werkstudent IT Consultant (m/w/d) Test Automation - Hybrid (Hamburg),Software & Engineering,Consulting,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Automation; Onboarding; Testing; Python; Java; SAP,Consulting; Engineering,39688,57112,48400,62.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/nelta-gmbh/werkstudent-it-consultant-test-automation-hybrid-hamburg-102406,"Du suchst nicht nur einen Job sondern Wirkung? Und einen Ort, an dem du sie entfalten kannst. Willkommen bei NELTA. Zusammen gestalten wir die digitale Welt von morgen. Was uns verbindet, ist mehr als Expertise. Es ist e"
raw-0083,2026-07-21,Arbeitnow API,Techbiz Global,Team Lead SDR,Software & Engineering,Management,Senior/Lead,Berlin,"Contract, professional / experienced",Communication; Recruitment; Automation; Design; Sales; AI,Management; Team Leader,97416,140184,118800,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/techbiz-global/team-lead-sdr-berlin-25260,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently looking for a Team Lead SDR to join one of our clients' team. Our client is building the next generation of "
raw-0084,2026-07-21,Arbeitnow API,Boardwise GmbH,L1- Reports Engineer,Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,Customer Service; Onboarding; SaaS,Remote; Customer Service,72160,103840,88000,58,38,30.3,136,https://www.arbeitnow.com/jobs/companies/boardwise-gmbh/l1-reports-engineer-berlin-372668,"Deine Aufgaben Erste Anlaufstelle für Anfragen unserer Kunden Klare, freundliche und strukturierte Kommunikation mit Kunden Analyse und Lösung eingehender Kundensupport-Tickets Erstellung und Anpassung von Reports mit Ha"
raw-0085,2026-07-21,Arbeitnow API,meinMPP GmbH,Full-Stack-Developer (PHP/Laravel),Software & Engineering,Remote,Mid-level,Friedrichshafen,berufserfahren,Frontend; Backend,Remote; Web Development,72160,103840,88000,67.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/meinmpp-gmbh/full-stack-developer-php-laravel-friedrichshafen-328486,"Wir bei meinMPP betreiben eine B2B-Plattform für das Mitarbeiter-PC-Programm – ein Steuervorteil, über den Beschäftigte per Entgeltumwandlung an moderne Hardware kommen. Für die Unternehmen ist das komplett verwaltungsfr"
raw-0086,2026-07-21,Arbeitnow API,Hofmann Mess- und Auswuchttechnik GmbH & Co. KG,Kundendienst-Techniker / Servicetechniker im Außendienst (m/w/d),HR & Recruitment,Customer Service,Unspecified,Pfungstadt,,Customer Service,Customer Service,42246,60794,51520,57.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hofmann-mess-und-auswuchttechnik-gmbh-co-kg/kundendienst-techniker-servicetechniker-im-aussendienst-pfungstadt-469048,"Ob Verbrennungsmotor oder Flugzeugtriebwerk: Läuft es rund, steckt oft Technik von Hofmann dahinter. Seit über 75 Jahren gehören wir zu den führenden Spezialisten der Auswuchttechnik. Mit Produktionswerken in Deutschland"
raw-0087,2026-07-21,Arbeitnow API,Hofmann Mess- und Auswuchttechnik GmbH & Co. KG,Kundendienst-Techniker / Servicetechniker im Außendienst (m/w/d),HR & Recruitment,Customer Service,Unspecified,Pfungstadt,,Customer Service,Customer Service,42246,60794,51520,57.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hofmann-mess-und-auswuchttechnik-gmbh-co-kg/kundendienst-techniker-servicetechniker-im-aussendienst-pfungstadt-58934,"Ob Verbrennungsmotor oder Flugzeugtriebwerk: Läuft es rund, steckt oft Technik von Hofmann dahinter. Seit über 75 Jahren gehören wir zu den führenden Spezialisten der Auswuchttechnik. Mit Produktionswerken in Deutschland"
raw-0088,2026-07-21,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Junior Projektmanager / Teilprojektleiter (m/w/d) Produktion in Mannheim (1703),Software & Engineering,Engineering,Senior/Lead,Mannheim,,Excel,Engineering,97416,140184,118800,58,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/junior-projektmanager-teilprojektleiter-produktion-in-mannheim-1703-480146,Ihre Karriere im technischen Projektmanagement. Mit BRÜGGEN ENGINEERING unterstützen Sie anspruchsvolle Projekte im industriellen Umfeld und übernehmen frühzeitig Verantwortung für eigene Teilprojekte. Sie koordinieren P
raw-0089,2026-07-21,Arbeitnow API,VOIDS Technology GmbH,Forward Deployed Engineer - Integrations & Customer Success (f/m/d),Software & Engineering,Engineering,Mid-level,Hamburg,professional / experienced,Forecasting; Onboarding; Shopify; Design; AI,Engineering,72160,103840,88000,73.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/voids-technology-gmbh/forward-deployed-engineer-integrations-customer-success-hamburg-98920,We maximize product availability with minimal cashflow investment in 1/10 of the time. We solve a real problem for SMEs. With AI. VOIDS is the AI brain for mid-size Shopify brands inventory. We forecast demand at the pro
raw-0090,2026-07-21,Arbeitnow API,mrge - commerce advertising,Berlin Office Manager/Team Assistant (m/f/d) – Part-Time (Temporary Position to Cover Parental Leave) - mrge,Software & Engineering,HR,Senior/Lead,Berlin,"Contract, professional / experienced",HR; Advertising; Accounting; Onboarding,HR,97416,140184,118800,57.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mrge-commerce-advertising/berlin-office-manager-team-assistant-part-time-temporary-position-to-cover-parental-leave-mrge-296520,"Looking for an exciting challenge? Join us on our mission to become a global leader in commerce advertising and performance marketing. Our five companies digidip, shopping24, Sourceknowledge, Yieldkit, and MaxBounty make"
raw-0091,2026-07-21,Arbeitnow API,mrge - commerce advertising,Berlin Office Manager/Team Assistant (m/f/d) – Part-Time (Temporary Position to Cover Parental Leave) - mrge,Marketing & Growth,HR,Senior/Lead,Berlin,"Contract, berufserfahren",HR; Performance Marketing; Advertising; Onboarding,HR,66420,95580,81000,56.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mrge-commerce-advertising/berlin-office-manager-team-assistant-part-time-temporary-position-to-cover-parental-leave-mrge-143856,"Auf der Suche nach einer spannenden Herausforderung? Begleite uns auf unserer Mission, ein globaler Champion im Bereich Commerce Advertising und Performance Marketing zu werden. Unsere fünf Unternehmen digidip, shopping2"
raw-0092,2026-07-21,Arbeitnow API,Right Search,Senior Consultant IT & Development (Inhouse) (w/m/d),Software & Engineering,Consulting,Senior/Lead,Ochtrup,berufserfahren,Cloud; ERP,Consulting; Engineering,97416,140184,118800,70.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/right-search/senior-consultant-it-development-inhouse-ochtrup-424750,"Senior Consultant IT &#x26; Development (Inhouse) (w/m/d) Ochtrup – Hybrid, bis zu 3 Tage Homeoffice, 50.000 € – 100.000 € + Weihnachtsgeld, Jubiläums- &#x26; Gesundheitsbonus Du willst nicht einfach von Kunde zu Kunde h"
raw-0093,2026-07-21,Arbeitnow API,morefire GmbH,Junior SEO / GEO Consultant (m/w/d) in einer besonderen Online Marketing Agentur,Software & Engineering,Online Marketing,Entry-level,Cologne,berufserfahren,Testing; SEO,Online Marketing,54120,77880,66000,55.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/morefire-gmbh/junior-seo-geo-consultant-in-einer-besonderen-online-marketing-agentur-cologne-85382,"Bei morefire brennen wir für Performance, aber vor allem für Menschen. Als inhabergeführte Agentur mit rund 115 leidenschaftlichen Köpfen in Köln begleiten wir unsere Kund:innen sowohl in Spezialdisziplinen als auch ganz"
raw-0094,2026-07-21,Arbeitnow API,citema systems GmbH,Test Engineer (m/w/d),Software & Engineering,Software Development,Mid-level,Berlin,berufserfahren,Security; Docker; CI/CD; Git; C++,Software Development,72160,103840,88000,56.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/citema-systems-gmbh/test-engineer-berlin-145343,Driving Digital Technologies. Den digitalen Wandel begleiten und aktiv mitgestalten – unsere Mission bei citema. Mit unseren innovativen Ansätzen beraten und unterstützen wir unsere Kunden in den Technologiefeldern Cyber
