job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-04-30,Arbeitnow API,Inpernell GmbH,Senior Applikationsingenieur Software (m/w/d),Software & Engineering,Engineering,Senior/Lead,Villingen-Schwenningen,"Full-time permanent, experienced",C#,Engineering; associate's degree,97416,140184,118800,43.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/inpernell-gmbh/senior-applikationsingenieur-software-villingen-schwenningen-111838,"""Wir sind die Top-Adresse für Personalvermittlung, wenn es um die Verbindung von High-Potentials in Fach- und Führungspositionen mit erstklassigen Unternehmen geht. Unser Hauptanliegen ist, Erfolge zu schaffen, die unser"
raw-0050,2026-04-30,Arbeitnow API,SOFTGAMES,Data Engineer (Mid-Sen Level) - Fully Remote,Data & AI,Internet and software,Mid-level,Berlin,"Full-time permanent, mid",Data Engineering; Operations; Tableau; Python; Design; Spark; Cloud; SQL; AWS,Internet and software; bachelor's degree,69700,100300,85000,63.5,67,42.8,98,https://www.arbeitnow.com/jobs/companies/softgames/data-engineer-mid-sen-level-fully-remote-berlin-364711,"SOFTGAMES is looking for a Data Engineer (Mid-Sen Level) - Fully Remote to help build and optimize our data infrastructure, ensuring smooth operations for our data analysts and business teams. You'll play a vital part in"
raw-0051,2026-04-30,Arbeitnow API,ANGEHEUERT GmbH,CEO (m/w/d) Softwareunternehmen | Next Step für Business Unit oder Vertriebsleiter,Software & Engineering,Management,Senior/Lead,Göttingen,"Full-time permanent, senior executive",Agile,Management; associate's degree,97416,140184,118800,61.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/ceo-softwareunternehmen-next-step-fur-business-unit-oder-vertriebsleiter-gottingen-58067,Zwei mittelständische Softwareunternehmen mit jeweils eigenständigen Teams stehen vor der nächsten Entwicklungsphase und suchen einen unternehmerisch denkenden Geschäftsführer für die gemeinsame Führung. Beide Organisati
raw-0052,2026-04-30,Arbeitnow API,DCF Verlag GmbH,Trainee Developer / Programmierer für KI-Agenten (m/w/d),Software & Engineering,Internet and software,Entry-level,Koblenz,"Full-time permanent, entry",Python; JavaScript; API; Cloud,Internet and software; high school coursework,54120,77880,66000,72,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dcf-verlag-gmbh/trainee-developer-programmierer-fur-ki-agenten-koblenz-162628,Wir sind die am schnellsten wachsende PR-Agentur Europas – und wir haben noch viel vor. Mit der Kraft von Künstlicher Intelligenz wollen wir unsere Prozesse transformieren und die Branche neu definieren. Dafür suchen wir
raw-0053,2026-04-30,Arbeitnow API,ivl Informationsverarbeitung Leverkusen GmbH,Mitarbeiter:in Team Field Services (m/w/d),HR & Recruitment,IT,Unspecified,Leverkusen,,Recruitment; HR; Onboarding; Communication,IT,42246,60794,51520,74.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ivl-informationsverarbeitung-leverkusen-gmbh/mitarbeiterin-team-field-services-leverkusen-173206,"Du bist technikbegeistert, neugierig und hast Lust, mit modernen IT-Lösungen und Hardware den digitalen Wandel aktiv mitzugestalten? Dann bist Du bei uns genau richtig! Die ivl – der IT-Dienstleister für Leverkusen und U"
raw-0054,2026-04-30,Arbeitnow API,Accenture,Werkstudent im Bereich Marketing & Kommunikation (all genders),Marketing & Growth,Marketing and Communication,Internship/Student,Kronberg,Working student,Communication,Marketing and Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/accenture/werkstudent-im-bereich-marketing-kommunikation-all-genders-kronberg-478329,"Hast du Lust, uns ab sofort für mindestens zwölf Monate mit bis zu 20 Std./Woche als Werkstudent:in in unserem Marketing + Communications‑Team im deutschsprachigen Raum zu unterstützen? Aufgaben Folgende Aufgaben erwarte"
raw-0055,2026-04-30,Arbeitnow API,Wavestone Germany AG,"Fullstack-Entwickler (m/w/d) mit Angular und Springboot Erfahrung, sowie optimal mit OSPlus Kenntnissen (Ref.Nr.: 46658)",Software & Engineering,IT,Mid-level,Münster,"Freelance, berufserfahren",TypeScript; Full Stack; Frontend; Backend; Design; REST; Java; SQL; Git,IT,72160,103840,88000,60.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/fullstack-entwickler-mit-angular-und-springboot-erfahrung-sowie-optimal-mit-osplus-kenntnissen-refnr-46658-munster-257771,"Wir suchen einen Fullstack Entwickler für die Mitarbeit an Vertriebs- und Kompositprojekten im Versicherungsumfeld, wobei der Schwerpunkt auf der Weiterentwicklung von Tarifrechnern (TWCs) liegt. Key Facts Start: 25.05.2"
raw-0056,2026-04-30,Arbeitnow API,MatchWave,Junior Accountant/Buchhalter (m/w/d),Finance & Business,Finance,Entry-level,Berlin,berufseinstieg,Finance; Accounting; Excel,Finance,41820,60180,51000,61.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/matchwave/junior-accountant-buchhalter-berlin-85391,Wir suchen für ein etabliertes privates Beteiligungsunternehmen und Family Office mit langfristigem Investitionsansatz. Früher haben wir im Bereich Buchhaltung erfolgreich mit externen Partnern gearbeitet – heute setzen 
raw-0057,2026-04-30,Arbeitnow API,Wavestone Germany AG,Oracle Database Spezialist (m/w/d) (Ref.Nr.: 46648),Finance & Business,IT,Mid-level,Münster,"Freelance, berufserfahren",Power BI; SQL,IT,55760,80240,68000,52,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/oracle-database-spezialist-refnr-46648-munster-14969,"Wir suchen für ein Projekt im Versicherungsumfeld einen erfahrenen Oracle Database Specialist (m/w/d), der das Team im Bereich Controlling bei der Optimierung und Automatisierung von Datenbankprozessen unterstützt. Key F"
raw-0058,2026-04-30,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,(Senior) Teamlead Software Development,Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; TypeScript; Onboarding; Python; Design; React; AWS; HR,Remote; Software Development,97416,140184,118800,72,64,45.5,102,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-teamlead-software-development-berlin-107950,"Your mission The Bikeleasing Group is one of the leading employer‑benefit and mobility solutions groups in Germany. With several specialized companies and strong, profitable growth, we are shaping the modern world of ben"
raw-0059,2026-04-30,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,(Senior) Teamlead Software Development,Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,TypeScript; Onboarding; Python; HR,Remote; Software Development,97416,140184,118800,67.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-teamlead-software-development-berlin-48764,"Deine Aufgaben Die Bikeleasing Gruppe ist eine der führenden Employer‑Benefit‑ und Mobilitätslösungsgruppen in Deutschland. Mit mehreren spezialisierten Gesellschaften und starkem, profitablem Wachstum gestalten wir die "
raw-0060,2026-04-30,Arbeitnow API,P&P Group,HR Manager (m/w/d),Software & Engineering,HR,Senior/Lead,Fürth,,HR,HR,97416,140184,118800,61.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pp-group/hr-manager-furth-316762,"Die P&#x26;P Group ist operativer Immobilieninvestor und Investorenplattform mit Standorten in München, Fürth und London. Mit ausgezeichneter Technikexpertise und 30-jähriger Historie werden komplexe Portfolios in den Se"
raw-0061,2026-04-30,Arbeitnow API,P&P Group,HR Manager (m/w/d),Software & Engineering,HR,Senior/Lead,Fürth,,HR,HR,97416,140184,118800,61.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pp-group/hr-manager-furth-78673,"Die P&#x26;P Group ist operativer Immobilieninvestor und Investorenplattform mit Standorten in München, Fürth und London. Mit ausgezeichneter Technikexpertise und 30-jähriger Historie werden komplexe Portfolios in den Se"
raw-0062,2026-04-30,Arbeitnow API,SAC GmbH,Ausbildung zum Fachinformatiker für Anwendungsentwicklung (m/w/d) für 2026,Software & Engineering,Helpdesk,Internship/Student,Darmstadt,Apprenticeship,Python; JavaScript; API; Cloud,Helpdesk,39688,57112,48400,72,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sac-gmbh/ausbildung-zum-fachinformatiker-fur-anwendungsentwicklung-fur-2026-darmstadt-411925,Darmstadt | ab 01.08.2026 | Vollzeit Wir suchen Nachwuchs-Talente für unser IT Service Team! Aufgaben Entwicklung von Prozessautomatisierungen mit Flowster und Microsoft Power Automate Umsetzung von Automatisierungen mit
raw-0063,2026-04-30,Arbeitnow API,LeySelect GmbH,Systemadministrator (m|w|d),Cybersecurity & IT,System and Network Administration,Mid-level,Frankfurt am Main,berufserfahren,Security; SAP,System and Network Administration,65600,94400,80000,57.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/leyselect-gmbh/systemadministrator-mwd-frankfurt-am-main-29232,Unser Mandant ist ein auf Cyber Security spezialisiertes Beratungsunternehmen. Als SAP Silber Partner orientiert sich unser Mandant an den Bedürfnissen seiner Kunden und bietet innovative und nachhaltige Lösungen. So bau
raw-0064,2026-04-30,Arbeitnow API,Specific-Group Germany GmbH,ERP-Consultant Sage b7 oder Sage x3(w/m/d),Software & Engineering,Consulting,Mid-level,Munich,berufserfahren,SQL; ERP,Consulting; Engineering,72160,103840,88000,57.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/specific-group-germany-gmbh/erp-consultant-sage-b7-oder-sage-x3-munich-63609,"Dein nächster Karriereschritt im ERP-Consulting! Du möchtest nicht nur Systeme betreuen, sondern Unternehmensprozesse aktiv gestalten? Bei uns arbeitest Du an anspruchsvollen Sage-X3 oder Sage-b7-Projekten in einem stabi"
raw-0065,2026-04-30,Arbeitnow API,everphone GmbH,(Junior) COO Associate,Product & Project Management,Business Development,Entry-level,Berlin,berufserfahren,Design,Business Development,46740,67260,57000,95.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/everphone-gmbh/junior-coo-associate-berlin-154598,Über die Rolle Als COO Associate (w/m/d) agierst du als zentrale Schnittstelle direkt an der Seite unseres COO und treibst die kontinuierliche Weiterentwicklung unseres Operating Models voran. Mit einem gesamtheitlichen 
raw-0066,2026-04-30,Arbeitnow API,mammaly,Social Media Manager (all genders),Marketing & Growth,Social Media Manager,Senior/Lead,Berlin,professional / experienced,Social Media; Video Editing,Social Media Manager,66420,95580,81000,60.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mammaly/social-media-manager-all-genders-berlin-222440,"Wir machen das Leben von Hunden besser. Und das ihrer Menschen gleich mit. Wir suchen wir jemanden, der unsere Passion für glückliche Vierbeiner nicht nur versteht, sondern in mitreißenden Content übersetzt. Klingt spann"
raw-0067,2026-04-30,Arbeitnow API,Digital Trendteam,(Junior) Performance Marketing Manager - Paid Social & Video (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Mainz,,Communication; Performance Marketing; Social Media; Testing; Video Editing; Sales,Marketing and Communication,66420,95580,81000,69.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/digital-trendteam/junior-performance-marketing-manager-paid-social-video-mainz-454612,"Dein Platz im Digital Trendteam 🚀 Wir sind das Digital Trendteam – wir warten nicht auf Trends, wir setzen sie. Bei uns gilt: Arbeite dort, wo du am produktivsten bist – ob im kreativen Vibe direkt in Mainz oder im Home"
raw-0068,2026-04-30,Arbeitnow API,mammaly,(Senior) Direct Response Copywriter (all genders),Marketing & Growth,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Testing; AI,Remote; Marketing and Communication,66420,95580,81000,89.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mammaly/senior-direct-response-copywriter-all-genders-berlin-344573,"Du bist kein Texter. Du bist ein Umsatzmacher. Du weißt genau, wie ein Funnel tickt, was eine Headline ausmacht und warum Menschen kaufen. Oder es eben nicht tun. Du hast bewiesen, dass deine Texte verkaufen. Und du bist"
raw-0069,2026-04-30,Arbeitnow API,bd operations GmbH,Werkstudent (m/w/d) Content Marketing & Growth,Marketing & Growth,Online Marketing,Internship/Student,Augsburg,Working student,Performance Marketing; Social Media,Online Marketing,27060,38940,33000,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bd-operations-gmbh/werkstudent-marketing-content-growth-augsburg-255724,"Stell dir vor, du fährst mit dem Auto durch Europa, ohne dir Gedanken über Maut, Vignetten oder komplizierte Bezahlprozesse machen zu müssen. Genau daran arbeiten wir bei vintrica jeden Tag. vintrica ist eine der führend"
raw-0070,2026-04-30,Arbeitnow API,Digital Trendteam,SEO / SEA Spezialist (m/w/d) - Freelance,Data & AI,Remote,Entry-level,Mainz,"Freelance, berufseinstieg",Communication; Google Analytics; SEO,Remote; Marketing and Communication,52275,75225,63750,71.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/digital-trendteam/seo-sea-spezialist-freelance-mainz-299971,"Dein Platz im Digital Trendteam 🚀 Bei uns zählt das Ergebnis - daher: Arbeite dort, wo du am produktivsten bist. Wir suchen keinen Berater, sondern einen Experten für unser Performance-Team , der technische Setups liebt"
raw-0071,2026-04-30,Arbeitnow API,Digital Trendteam,(Junior) SEO / SEA Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Mainz,,Communication; Google Analytics; SEO,Marketing and Communication,94095,135405,114750,71.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/digital-trendteam/junior-seo-sea-manager-mainz-374616,"Dein Platz im Digital Trendteam 🚀 Wir sind das Digital Trendteam - Wir warten nicht auf Trends, wir setzen sie. Bei uns gilt: Arbeite dort, wo du am produktivsten bist 💻 – ob im kreativen Vibe direkt in Mainz oder im H"
raw-0072,2026-04-30,Arbeitnow API,Digital Trendteam,Marketing Strategist & Account Manager (m/w/d),Cybersecurity & IT,Marketing Manager,Senior/Lead,Mainz,,Social Media; SEO; AI,Marketing Manager,88560,127440,108000,72,53,40.8,116,https://www.arbeitnow.com/jobs/companies/digital-trendteam/marketing-strategist-account-manager-mainz-152070,"Dein Platz im Digital Trendteam 🚀 Wir stehen für Performance, die funktioniert . Bei uns gibt es keine festgefahrenen Strukturen, sondern den Freiraum so zu arbeiten, wie du am produktivsten bist - ob im Office oder Rem"
raw-0073,2026-04-30,Arbeitnow API,ANGEHEUERT GmbH Personalberatung,Technical Operations Manager (m/f/d),Software & Engineering,IT,Senior/Lead,Nuremberg,,Project Management; Communication; Operations,IT,97416,140184,118800,86,48,38.6,123,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/technical-operations-manager-nuremberg-392074,"Our client develops highly complex technologies in the field of deep tech, with a strong focus on quantum communication. Within an international team of physicists and engineers, solutions are created that are deployed b"
raw-0074,2026-04-30,Arbeitnow API,Berliner Verlag GmbH,Product Owner - Data Analytics (m/w/d),Data & AI,Product Management,Mid-level,Berlin,berufserfahren,Product Management; Google Analytics; Data Analytics; Data Science; Onboarding; Testing,Product Management,69700,100300,85000,57,43,32.5,129,https://www.arbeitnow.com/jobs/companies/berliner-verlag-gmbh/product-owner-data-analytics-berlin-125876,"Als Product Owner – Data Analytics (m/w/d) bei der .img – itai’s machine GmbH, der digitalen Tochter des Berliner Verlags, übernimmst du eine zentrale Rolle beim Aufbau eines datengetriebenen Produkt- und Entscheidungs-Ö"
raw-0075,2026-04-30,Arbeitnow API,Biomatch GmbH,Finance Lead (m/w/d),Finance & Business,Finance,Senior/Lead,Murg,,Finance; Onboarding; ERP; SAP,Finance,75276,108324,91800,63.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/biomatch-gmbh/finance-lead-murg-85994,Über das Unternehmen Unser Mandant ist ein weltweit agierender Pionier für hocheffiziente Systemlösungen in der Food-Technologie. Mit mehreren tausend Mitarbeitern global verbindet das Unternehmen die Stabilität eines Gr
raw-0076,2026-04-30,Arbeitnow API,MGRP,Werkstudent (m/w/d) - IT Consulting & KI,Software & Engineering,Business Consulting,Internship/Student,Frankfurt am Main,"Working student, berufseinstieg",JavaScript; Python; REST; AI,Business Consulting,39688,57112,48400,70.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/mgrp/werkstudent-it-consulting-ki-frankfurt-am-main-17343,MGRP ist eine Management-Beratungsboutique für IT-Strategie und Sourcing auf stabilem Wachstumskurs – erfolgreiche Projekte und Kundenzufriedenheit bestätigen MGRP seit über 10 Jahren. Aufgaben Einblick in reale Digitali
raw-0077,2026-04-30,Arbeitnow API,SmartPro NRW GmbH,Standortleiter (m/w/d) mit Schwerpunkt Smart Repair,Product & Project Management,Management,Mid-level,Kempen,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,62320,89680,76000,62.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartpro-nrw-gmbh/standortleiter-mit-schwerpunkt-smart-repair-kempen-327845,Bereit für den nächsten Karriereschritt? Übernehmen Sie Verantwortung und gestalten Sie aktiv unseren Erfolg mit! Als Standortleiter (m/w/d) mit Schwerpunkt Smart Repair bei der SmartPro NRW GmbH erwartet Sie mehr als nu
raw-0078,2026-04-30,Arbeitnow API,ANGEHEUERT GmbH Personalberatung,Technical Operations Manager (m/w/d),Product & Project Management,IT,Senior/Lead,Munich,,Operations,IT,84132,121068,102600,80.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/technical-operations-manager-munich-234120,"Unser Kunde entwickelt hochkomplexe Technologien im Bereich Deep Tech mit Fokus auf Quantenkommunikation. In einem internationalen Team aus Physikern und Ingenieuren entstehen Lösungen, die sowohl auf der Erde als auch i"
raw-0079,2026-04-30,Arbeitnow API,LeySelect GmbH,IT-Forensiker / Analysten (mIwId),Software & Engineering,IT Security,Mid-level,Frankfurt am Main,berufserfahren,Security,IT Security,72160,103840,88000,62.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/leyselect-gmbh/it-forensiker-analysten-miwid-frankfurt-am-main-317248,"Unser Mandant ist ein spezialisiertes Beratungsunternehmen im Bereich 𝗖𝘆𝗯𝗲𝗿 𝗦𝗲𝗰𝘂𝗿𝗶𝘁𝘆. Es bietet individuelle, nachhaltige Lösungen und setzt auf langfristige, vertrauensvolle Kundenbeziehungen. Mit fundierte"
raw-0080,2026-04-30,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,(Senior) IT Operations Engineer (gn),Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Automation; Operations; Security; Azure; Cloud,Remote; Software Development,97416,140184,118800,65.7,72,49,91,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-it-operations-engineer-gn-berlin-482461,"Deine Aufgaben Die Bikeleasing Gruppe gehört zu den führenden Anbietern moderner Dienstradleasing-Lösungen und verbindet digitale Plattformen, innovative Services und ein stark wachsendes Ökosystem. Wir treiben nachhalti"
raw-0081,2026-04-30,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,(Senior) IT Operations Engineer (gn),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Automation; Operations; Security; Azure; Cloud; AI,Remote; Software Development,97416,140184,118800,75.3,72,49,91,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-it-operations-engineer-gn-berlin-253306,"Your mission Bikeleasing Group is one of the leading providers of modern bike‑leasing solutions, combining digital platforms, innovative services and a strongly growing ecosystem. We enable sustainable mobility – efficie"
raw-0082,2026-04-30,Arbeitnow API,Invia Flights Germany GmbH,(Senior) UI/UX Designer (m/w/d) - App Design / fluege.de,Data & AI,Graphic Arts and Communication Design,Senior/Lead,Leipzig,berufserfahren,Communication; Design; Frontend; Figma; UI/UX,Graphic Arts and Communication Design,94095,135405,114750,71.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/invia-flights-germany-gmbh/senior-ui-ux-designer-app-design-fluegede-leipzig-386233,"Einleitung Invia Flights Germany ist bekannt für eines der erfolgreichsten Flugportale in Deutschland – . Wir sind Teil der Invia Group, einem paneuropäischen Marktführer im Online-Reisevertrieb, der führende Reiseportal"
raw-0083,2026-04-30,Arbeitnow API,crossbuilders GmbH,Application Manager (M/W/D) FINANCIAL SERVICES,Cybersecurity & IT,Process Management,Senior/Lead,Cologne,,Security; AI,Process Management,88560,127440,108000,75.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/crossbuilders-gmbh/application-manager-financial-services-cologne-461582,Fokus : Financial Services &#x26; Application Management Bereich : Betrieb/ Applikationsbetreuung/ Shareholder-Management Einsatzort : Köln/ Dein Standort/ Remote-Anteil crossbuilders ist ein Company Builder im Herzen vo
raw-0084,2026-04-30,Arbeitnow API,Wellhub,Client Success Director (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Múnich, Baviera, Alemania",,Stakeholder Management; Operations; Sales,,97416,140184,118800,68.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wellhub/client-success-director-munich-297251,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0085,2026-04-30,Arbeitnow API,smartseller gmbh & co. kg,Controller / Business & Financial Analyst (m/w/d),Finance & Business,Controlling,Mid-level,Hamburg,berufserfahren,Accounting; Operations; Power BI; Excel; ERP,Controlling,55760,80240,68000,59.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartseller-gmbh-co-kg/controller-business-financial-analyst-hamburg-209787,Zur Verstärkung unseres Teams in unserem Headquarter in Hamburg suchen wir ab sofort einen Controller / Business &#x26; Financial Analyst (m/w/d ) in Voll- oder Teilzeit – wahlweise vor Ort in Hamburg oder remote. Aufgab
raw-0086,2026-04-30,Arbeitnow API,SYNAOS GmbH,Product Marketing Manager (all genders),Software & Engineering,Remote,Senior/Lead,Hanover,berufserfahren,Product Management; Content Strategy; Sales; SaaS,Remote; Product Management,97416,140184,118800,56,48,38.6,123,https://www.arbeitnow.com/jobs/companies/synaos-gmbh/product-marketing-manager-all-genders-hanover-101926,"Als dedizierter Product Marketing Manager bei SYNAOS bringst du Struktur und Klarheit in komplexe Technologien. Du prägst maßgeblich, wie wir unsere Plattform am Markt positionieren, wie wir mit potenziellen und bestehen"
raw-0087,2026-04-30,Arbeitnow API,smartseller gmbh & co. kg,Project Manager - Operations & Development (m/w/d),Product & Project Management,Business Development,Senior/Lead,Hamburg,,Operations; Excel,Business Development,84132,121068,102600,72.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartseller-gmbh-co-kg/project-manager-operations-development-hamburg-403998,Zur Verstärkung unseres Teams in unserem Headquater in Hamburg suchen wir ab sofort einen Project Manager - Operations &#x26; Development (m/w/d) in Vollzeit - wahlweise vor Ort in Hamburg oder remote mit Reisebereitscha
raw-0088,2026-04-30,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Wegerecht und Flächensicherung - Erneuerbare Energien,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,67.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-wegerecht-und-flachensicherung-erneuerbare-energien-molbergen-402096,"Du willst die Energiewende nicht nur begleiten – du willst sie aktiv gestalten? Dann bist du bei uns genau richtig. Wir entwickeln und realisieren Projekte im Bereich Windenergie, Photovoltaik, Batteriespeicher (BESS) un"
raw-0089,2026-04-30,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Freiburg im Breisgau,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,71.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-freiburg-im-breisgau-56646,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0090,2026-04-30,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,71.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-frankfurt-am-main-431574,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0091,2026-04-30,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Aschersleben,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,71.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-aschersleben-290918,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0092,2026-04-30,Arbeitnow API,Deutscher Bauservice GmbH,Projektentwickler (m/w/d) für erneuerbare Energien,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,71.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektentwickler-fur-erneuerbare-energien-molbergen-229321,"Eine spannende Herausforderung für die nächsten Jahre in Deutschland wird ohne Frage die Etablierung Erneuerbare Energien sein. Du hast Lust, Deinen entscheidenden Beitrag dazu zu leisten? Dann bist Du bei uns genau rich"
raw-0093,2026-04-30,Arbeitnow API,Deutscher Bauservice GmbH,Projektplaner/Terminplaner (m/w/d) - Infrastrukturausbau und Trassenbau,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,71.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektplaner-terminplaner-infrastrukturausbau-und-trassenbau-molbergen-170272,"Die Energiewende ist eines der größten Infrastrukturprojekte unserer Zeit. Damit der Strom fließen kann, brauchen wir Menschen, die den Überblick behalten, wenn es komplex wird. Wir suchen einen versierten Terminplaner ("
raw-0094,2026-04-30,Arbeitnow API,Deutscher Bauservice GmbH,Windparkplaner (m/w/d),Product & Project Management,Project Management,Unspecified,Molbergen,,Project Management,Project Management,57334,82506,69920,67.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/windparkplaner-molbergen-460467,"Wir entwickeln uns aktuell rasant zu einem führenden Anbieter im Bereich Dienstleistungen für Ingenieurbüros und Tiefbauunternehmen. Um unsere bestehenden Projekte oder auch Projektbereiche weiter auszubauen, suchen wir "
raw-0095,2026-04-30,Arbeitnow API,Pausify,Content Creator (Part-Time),Cybersecurity & IT,Social Media Manager,Senior/Lead,Berlin,"Side, manager",Social Media,Social Media Manager,88560,127440,108000,69.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/pausify/content-creator-part-time-berlin-34658,Can you make content people actually watch? Join us at Pausify as a Content Creator and become part of the biggest and most active community of book lovers &#x26; creatives in Berlin. With 26K+ followers on Instagram and
