job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0045,2026-06-19,Arbeitnow API,AVS Services GmbH,Mitarbeiter Operatorenzentrale / Sachbearbeitung,Product & Project Management,Consulting,Mid-level,Senden,berufserfahren,HR,Consulting,62320,89680,76000,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/avs-services-gmbh/mitarbeiter-operatorenzentrale-sachbearbeitung-senden-295612,DAS SIND WIR Die AVS Verkehrssicherung GmbH hat ihren Hauptsitz in Leverkusen. Die AVS ist ein führender Anbieter von Verkehrssicherheitslösungen in Deutschland und ist auf die Verkehrssicherung sowie das Verkehrsmanagem
raw-0046,2026-06-19,Arbeitnow API,Eichhorn & Grundmann Vertriebs GmbH,Microsoft 365 / Azure Administrator*in,Cybersecurity & IT,Applications Administration,Mid-level,Oberboihingen,berufserfahren,Security; Azure; Cloud,Applications Administration,65600,94400,80000,81.8,67,42.8,98,https://www.arbeitnow.com/jobs/companies/eichhorn-grundmann-vertriebs-gmbh/microsoft-365-azure-administratorin-oberboihingen-93533,"WIR SUCHEN DICH Bewirb dich jetzt bei uns Stell dir vor, du hast einen Job, bei dem du nicht nur Systeme verwaltest, sondern aktiv die digitale Zukunft mitgestaltest. Du arbeitest in einem Team, auf das du dich verlassen"
raw-0047,2026-06-19,Arbeitnow API,XLETIX GmbH,Team Lead (m/w/d) Ticketing & Kundenmanagement,Software & Engineering,Customer Service,Senior/Lead,Berlin,berufserfahren,Customer Service; Operations; Excel; CRM,Customer Service,97416,140184,118800,62.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/xletix-gmbh/team-lead-ticketing-kundenmanagement-berlin-29126,"Wer sind wir? Wir, die XLETIX GmbH, sind Marktführer für Hindernislaufveranstaltungen in Europa mit Sitz in Berlin. Wir organisieren und vermarkten die Sportveranstaltungen XLETIX Challenge presented by MaxiNutrition, sc"
raw-0048,2026-06-19,Arbeitnow API,BELKAW GmbH,Data Analyst (m/w/d),Software & Engineering,Data Scientist,Mid-level,Bergisch Gladbach,berufserfahren,CRM,Data Scientist,72160,103840,88000,65,38,30.3,136,https://www.arbeitnow.com/jobs/companies/belkaw-gmbh/data-analyst-bergisch-gladbach-424926,"Deine Rolle bei der BELKAW Als Data Analyst (m/w/d) entwickelst Du datenbasierte Entscheidungsgrundlagen für unsere Geschäfts‑, Kunden‑ und Prozesswelt. Du schaffst Transparenz, erkennst Zusammenhänge und leitest konkret"
raw-0049,2026-06-18,Arbeitnow API,Göbel Hochbau GmbH,Assistenz mit Schwerpunkt Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Mid-level,Rimpar,berufserfahren,Communication; Social Media,Marketing and Communication,49200,70800,60000,92.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gobel-hochbau-gmbh/assistenz-mit-schwerpunkt-marketing-rimpar-23248,"Die Firmengruppe Göbel ist ein in dritter Generation geführtes mittelständisches Familienunternehmen mit mehr als 350 Mitarbeitern (m/w/d). Wir sind in Rimpar und Würzburg ansässig, deutschlandweit tätig und decken alle "
raw-0050,2026-06-18,Arbeitnow API,KD Kellerdigital GmbH,Online Marketing Manager / Customer Success (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Frankfurt am Main,berufserfahren,Communication; Performance Marketing; Social Media; Sales; HR,Marketing and Communication,66420,95580,81000,75.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kd-kellerdigital-gmbh/online-marketing-manager-customer-success-frankfurt-am-main-493516,"Du wirst du direkten Austausch mit Geschäftsführern im Handwerk haben. Deine Kampagnen werden eigenständig optimiert im Sinne des Kundenergebnissen. Du solltest bereits Erfahrung mit META Ads, Kundenbetreuung und dem Per"
raw-0051,2026-06-18,Arbeitnow API,hurra.com,"Senior SEA Manager (m/w/d) | Google Ads, PMax & AI Advertising | 100 % remote",Data & AI,Remote,Senior/Lead,Stuttgart,,Advertising; AI,Remote; Online Marketing,94095,135405,114750,72.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hurracom/senior-sea-manager-google-ads-pmax-ai-advertising-100-remote-stuttgart-485107,"Gestalte mit uns die nächste Generation von Paid Search. Du beherrschst Google Ads, Performance Max und komplexe internationale Accounts nicht nur operativ, sondern denkst strategisch und erkennst, wo Daten, Automatisier"
raw-0052,2026-06-18,Arbeitnow API,hurra.com,Head of Paid Search & AI Advertising (m/w/d) | 100 % remote | Voll- oder Teilzeit,Marketing & Growth,Remote,Senior/Lead,Stuttgart,,Advertising; Testing; AI,Remote; Management; Team Leader,66420,95580,81000,70.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hurracom/head-of-paid-search-ai-advertising-100-remote-voll-oder-teilzeit-stuttgart-460879,"Du willst Paid Search nicht nur betreuen, sondern wirklich weiterentwickeln? AI, Automatisierung, Performance Max, First-Party Data sowie neue Werbemöglichkeiten in ChatGPT und anderen AI-Plattformen verändern Search Adv"
raw-0053,2026-06-18,The Muse API,Applied Materials,Customer Engineer,Data & AI,Software Engineering,Unspecified,Singapore,external,Operations; Design; AI,Software Engineering; Senior Level,64124,92276,78200,85.8,43,32.5,129,https://www.themuse.com/jobs/appliedmaterials/customer-engineer-6c6cda,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that help"
raw-0054,2026-06-18,The Muse API,Apple,Full Stack Software Engineer,Software & Engineering,Software Engineering,Unspecified,"Austin, TX",external,Kubernetes; JavaScript; Full Stack; Frontend; Backend; Testing; Python; Docker; Design; CI/CD; React; Agile,Software Engineering; Mid Level,66387,95533,80960,69.6,70,44.1,94,https://www.themuse.com/jobs/apple/full-stack-software-engineer-4eb00b,"Do you love creating elegant solutions to highly complex challenges? Do you intrinsically see the importance of every detail? As part of our Hardware Technology organization, you'll help design and build highly available"
raw-0055,2026-06-18,The Muse API,Apple,Wireless System Automation and Test Engineer,Software & Engineering,Software Engineering,Unspecified,"Irvine, CA",external,Communication; Automation; Testing; Python; Design; CI/CD; Git; C++; C#,Software Engineering; Senior Level,66387,95533,80960,70.7,46,33.8,125,https://www.themuse.com/jobs/apple/wireless-system-automation-and-test-engineer-158010,"Do you have a passion for taking on big challenges? Do you love pushing the limits of what's considered feasible? As part of our Wireless Hardware group, you'll be responsible for bringing groundbreaking wireless connect"
raw-0056,2026-06-18,The Muse API,Apple,Cellular SoC Static Timing Analysis Engineer,Software & Engineering,Software Engineering,Unspecified,"San Diego, CA",external,Automation; Python; Design,Software Engineering; Senior Level,66387,95533,80960,81.2,46,33.8,125,https://www.themuse.com/jobs/apple/cellular-soc-static-timing-analysis-engineer-11028f,"Do you have a passion for invention and self-challenge? Do you thrive on pushing the limits of what's considered feasible. As part of a world class modem team, you'll be at the heart of chip design! Apple recently announ"
raw-0057,2026-06-18,The Muse API,Apple,Hardware System Engineer - AirPods System Technologies,Software & Engineering,Science and Engineering,Unspecified,"Cupertino, CA",external,Communication; Full Stack; Design,Science and Engineering; Senior Level,66387,95533,80960,84.9,46,33.8,125,https://www.themuse.com/jobs/apple/hardware-system-engineer-airpods-system-technologies-c90460,"The AirPods System Technologies Team is looking for electrical engineers who are eager to help define technologies that will be fundamental to our future products. Our team is responsible for architecting, developing, an"
raw-0058,2026-06-18,Arbeitnow API,Joy_,Full-Stack Developer (m/f/d),Data & AI,Remote,Mid-level,Berlin,professional / experienced,Design; AI,Remote; Software Development,69700,100300,85000,94.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/joy/full-stack-developer-berlin-338700,"What we do Imagine every product on the internet, instantly available to you. You could take anything from any online shop, resell it, and earn from it. You could spend your Payback points or miles on something you actua"
raw-0059,2026-06-18,Arbeitnow API,DECK 13 Interactive GmbH,Principal Game Programmer (f/m/x),Software & Engineering,Remote,Senior/Lead,Frankfurt am Main,,Communication; Design; C++; AI,Remote; IT,97416,140184,118800,86.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deck-13-interactive-gmbh/principal-game-programmer-frankfurt-am-main-303768,"Our Story: At DECK 13 Interactive, we’re more than just a game development studio—we’re a diverse, passionate community of creators dedicated to crafting unforgettable gaming experiences. Since our founding in 2001, in t"
raw-0060,2026-06-18,Arbeitnow API,constellr GmbH,Technical Recruiter – Engineering,Software & Engineering,Other,Mid-level,Munich,"Full-time permanent, mid",Stakeholder Management; Communication; Recruitment; Onboarding; Security; Design,Other; bachelor's degree,72160,103840,88000,77.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/constellr-gmbh/technical-recruiter-engineering-munich-424090,"Our Mission At constellr, we're harnessing the power of space to solve one of Earth’s greatest challenges: climate resilience &amp; security in a changing world. Our thermal satellite constellation delivers the most accu"
raw-0061,2026-06-18,The Muse API,Cargill,Konsultant Żywieniowy,Software & Engineering,Science and Engineering,Unspecified,"Elbląg, Poland",external,Recruitment,Science and Engineering; Mid Level,66387,95533,80960,60.8,38,30.3,136,https://www.themuse.com/jobs/cargill/konsultant-zywieniowy,"Cargill is a family company committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. We sit at the heart of the supply chain, partnering with producers and "
raw-0062,2026-06-18,Arbeitnow API,MediPulse,Werkstudent:in Content Marketing (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Munich,Working student,Communication; Social Media; Startup,Marketing and Communication,39688,57112,48400,85.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/medipulse/werkstudentin-content-marketing-munich-382451,"Du lebst Social Media, weißt was einen guten Hook ausmacht und willst Content erstellen, der wirklich was bewegt? Dann komm zu MediPulse! Healthcare is broken. Das wollen wir ändern, und dafür suchen wir Dich! Als Werkst"
raw-0063,2026-06-18,Arbeitnow API,MediPulse,Werkstudent:in Performance Marketing (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Munich,"Working student, hilfstätigkeit / student",Communication; Performance Marketing; Testing; Startup; SEO,Marketing and Communication,39688,57112,48400,73.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/medipulse/werkstudentin-performance-marketing-munich-244769,"Du weißt, wie man Ads baut, die wirklich performen und willst Kampagnen schalten, die messbaren Impact haben? Dann komm zu MediPulse! Healthcare is broken. Das wollen wir ändern, und dafür suchen wir Dich! Als Werkstuden"
raw-0064,2026-06-18,Arbeitnow API,WRING GmbH,Business Development Manager:in (m/f/d),Software & Engineering,Remote,Senior/Lead,Filderstadt,manager,Cloud; Sales; AWS,Remote; Business Development,97416,140184,118800,80.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/wring-gmbh/business-development-managerin-filderstadt-421206,Wring has grown from 0 to 1M revenue in a span of 8 months and is expanding rapidly. We help companies save on cloud cost - for free. The offer is easy to say yes to; our job is to make sure the value lands fast. Tasks Y
raw-0065,2026-06-18,Arbeitnow API,Estateanfrage,AI Engineer Trainee (m/w/d),Software & Engineering,Process Management,Entry-level,Munich,,AI,Process Management,54120,77880,66000,94.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/estateanfrage/ai-engineer-trainee-munich-272130,"Estateanfrage ist eine der am schnellsten wachsenden Vertriebs- und Marketingagenturen in der Immobilienbranche. Wir unterstützen nicht nur Bauträger und Projektentwickler im Bereich des digitalen Vertriebes, sondern sor"
raw-0066,2026-06-18,Arbeitnow API,Sharpist GmbH,Staff Software Engineer (m/w/d),Software & Engineering,Engineering,Senior/Lead,Berlin,"Full-time permanent, experienced",TypeScript; Node.js; Docker; Design; Cloud; React; AI,Engineering; bachelor's degree,97416,140184,118800,76.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sharpist-gmbh/staff-software-engineer-berlin-131553,"About Sharpist At Sharpist, our mission is clear: to empower everyone to lead a self‑aware career and life. We make coaching accessible for all – anytime, anywhere. We’re building a hybrid coaching experience : genuine 1"
raw-0067,2026-06-18,Arbeitnow API,Stacvalley,Werkstudent:in Quality Assurance – Grafik & Content (m/w/d) gesucht,Software & Engineering,Marketing and pr,Internship/Student,Kassel,"Temporary, student (college)",Design; Cloud; Figma; AI,Marketing and pr; high school or equivalent,39688,57112,48400,86.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/stacvalley/werkstudentin-quality-assurance-grafik-content-gesucht-kassel-29845,"Werkstudent:in Quality Assurance – Grafik &amp; Content (m/w/d) gesucht 100 % Remote · Werkstudent:in · mind. 80 Std./Monat · Flexible Zeiteinteilung rund um dein Studium · Junges Team, echte Verantwortung ab Tag eins. W"
raw-0068,2026-06-18,Arbeitnow API,Accenture,"Analyst Umwelt-, Energie- & Nachhaltigkeitsmanagement (all genders)",Software & Engineering,Power Engineering and Environmental Engineering,Entry-level,Kronberg,berufseinstieg,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,54120,77880,66000,98.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/accenture/analyst-umwelt-energie-nachhaltigkeitsmanagement-all-genders-kronberg-222544,Mache den Unterschied und gestalte aktiv unsere Umweltstrategie mit und treibe nachhaltige Veränderungen in unserer Organisation voran. Deine Mission Du gestaltest aktiv unsere Umwelt- und Nachhaltigkeitsstrategie und en
raw-0069,2026-06-18,Arbeitnow API,Spoon,Blockchain Developer - Base,Software & Engineering,Remote,Mid-level,Berlin,"Contract, professional / experienced",Project Management; Frontend; Security; Backend; Testing; Design; API; AI,Remote; Software Development,72160,103840,88000,80.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/spoon/blockchain-developer-base-berlin-449610,"We are building a stealth-stage consumer platform that combines AI-powered data extraction, a token-based incentive layer, and on-chain data verification. The product is built around a mobile-optimised web application th"
raw-0070,2026-06-18,Arbeitnow API,bits&birds GmbH,Head of Growth,Software & Engineering,Marketing and Communication,Senior/Lead,Hamburg,teamleitung,Communication; Performance Marketing; SEO; CRM; AI,Marketing and Communication,97416,140184,118800,77.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/head-of-marketing-growth-hamburg-192133,"Marketing-Wachstum entsteht für dich nicht nur durch höhere Budgets, sondern durch bessere Systeme? Das Unternehmen ist Teil einer in Hamburg ansässigen Plattformgruppe für digitale Gesundheits- und Consumer-Health-Marke"
raw-0071,2026-06-18,Arbeitnow API,B:O:S Engergieberatung,Social Media Manager (m/w/d) Vollzeit,Marketing & Growth,Social Media Manager,Senior/Lead,Augsburg,,Social Media,Social Media Manager,66420,95580,81000,75.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bos-engergieberatung/social-media-manager-vollzeit-augsburg-304629,"Werde Teil von BOS Energieberatung Die BOS Energieberatung ist ein wachsendes Unternehmen im Bereich erneuerbare Energien. Wir beraten Hausbesitzer und Unternehmen rund um Photovoltaikanlagen, Wärmepumpen und staatliche "
raw-0072,2026-06-18,Arbeitnow API,Black Forest Production GmbH,Systemadministrator/-in - Vollzeit (m/w/d),Marketing & Growth,Marketing and pr,Mid-level,Frankfurt am Main,"Full-time permanent, experienced",Performance Marketing; Video Editing,Marketing and pr; vocational,49200,70800,60000,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/black-forest-production-gmbh/systemadministrator-in-vollzeit-frankfurt-am-main-41426,"Als Systemadministrator m/w/d übernimmst du eine Schlüsselrolle in unserem Unternehmen. Du sorgst dafür, dass unsere digitalen Prozesse effizient, skalierbar und zukunftssicher aufgestellt sind – und unterstützt das Team"
raw-0073,2026-06-18,Arbeitnow API,Black Forest Production GmbH,Fachinformatiker/-in - Vollzeit,Marketing & Growth,Marketing and pr,Mid-level,Frankfurt am Main,"Full-time permanent, experienced",Performance Marketing; Video Editing,Marketing and pr; vocational,49200,70800,60000,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/black-forest-production-gmbh/fachinformatiker-in-vollzeit-frankfurt-am-main-109337,"Als Fachinformatiker m/w/d übernimmst du eine Schlüsselrolle in unserem Unternehmen. Du sorgst dafür, dass unsere digitalen Prozesse effizient, skalierbar und zukunftssicher aufgestellt sind – und unterstützt das Team mi"
raw-0074,2026-06-18,Arbeitnow API,Ordio GmbH,People & Office Manager (m/w/d),Software & Engineering,Administration and Secretariat,Senior/Lead,Cologne,,Operations; HR,Administration and Secretariat,97416,140184,118800,66.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ordio-gmbh/people-office-manager-cologne-388758,"Weltweit arbeiten 80% aller Beschäftigten nicht am Schreibtisch – aber fast die gesamte Software ist für Schreibtisch-Nutzer:innen gebaut 🤯 Mit Ordio 💙 ändern wir das: eine „all in one""-Plattform, die genau diese Mensc"
raw-0075,2026-06-18,Arbeitnow API,Pertemps ERP,SAP IS-U Consultant,Finance & Business,Business Consulting,Mid-level,Dortmund,berufserfahren,SAP,Business Consulting,55760,80240,68000,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-is-u-consultant-dortmund-94821,Wie stehst du zu neuen Herausforderungen als SAP IS-U Consultant? Aufgaben Hast du Ambitionen ein Teamleiter oder Principal Consultant in SAP IS-U zu werden? Oder soll dein nächster Karriereschritt der Senior Consultant 
raw-0076,2026-06-18,Arbeitnow API,Pertemps ERP,Senior Go Backend Developer,Software & Engineering,Software Development,Senior/Lead,Hamburg,professional / experienced,Backend; Cloud,Software Development,97416,140184,118800,93.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/pertemps-erp/senior-go-backend-developer-hamburg-337563,"Senior Go Backend Developer (m/f/d) | Hamburg (Hybrid) | Up to €90,000 We're partnering with a fast-growing international technology company that operates a large-scale data platform serving hundreds of millions of users"
raw-0077,2026-06-18,Arbeitnow API,Pertemps ERP,Senior SAP Developer,Software & Engineering,Remote,Senior/Lead,Frankfurt am Main,berufserfahren,ERP; SAP,Remote; SAP/ERP Consulting; Development,97416,140184,118800,63.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pertemps-erp/senior-sap-developer-frankfurt-am-main-496690,SAP ABAP Entwickler (m/w/d) – Schwerpunkt SAP Central Procurement Deutschland | Remote / Hybrid möglich | Vollzeit Für einen erfolgreichen SAP-Beratungsdienstleister suchen wir einen erfahrenen SAP ABAP Entwickler (m/w/d
raw-0078,2026-06-18,Arbeitnow API,Pertemps ERP,ABAP Entwickler,HR & Recruitment,IT,Unspecified,Hamburg,,ERP; SAP,IT,42246,60794,51520,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/abap-entwickler-hamburg-161060,"SAP ABAP Entwickler (m/w/d) 📍 Standort: Nördlich von Hamburg Deine Ideen – unser Antrieb Zur Verstärkung des IT-Teams eines international erfolgreichen, familiengeführten Industrieunternehmen suchen wir einen SAP ABAP E"
raw-0079,2026-06-18,Arbeitnow API,Pertemps ERP,SAP PP Berater,Product & Project Management,IT,Unspecified,Würzburg,,SAP,IT,57334,82506,69920,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-pp-berater-wurzburg-472168,🚀 Wir suchen: SAP PP / QM IT Business Consultant (m/w/d) – Inhouse Für ein international tätiges Industrieunternehmen suchen wir einen erfahrenen SAP PP / QM Consultant zur Unterstützung der digitalen Transformation und
raw-0080,2026-06-18,Arbeitnow API,Pertemps ERP,SAP FICO Consultant,Finance & Business,Business Consulting,Mid-level,Hamburg,berufserfahren,SAP,Business Consulting,55760,80240,68000,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-fico-consultant-hamburg-303617,"Neue spannende Herausforderung für SAP FICO Consultants verfügbar! Aufgaben Wir arbeiten derzeit mit einem internationalen Endkunden mit Hauptsitz im Großraum Hamburg, der nach einem erfahenen SAP FICO Consultant sucht. "
raw-0081,2026-06-18,Arbeitnow API,Pertemps ERP,SAP-Berater:in,Product & Project Management,Remote,Unspecified,Frankfurt am Main,,SAP,Remote; IT,57334,82506,69920,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-beraterin-frankfurt-am-main-497384,"100% Remote Deutschlandweit | SAP Berater:in (m/w/d) dringend gesucht Festanstellung Standort: Remote, hybrid auch möglich Sind Sie ein Spezialist in SAP IS-U? Unser Klient, ein international tätiges Beratungshaus in der"
raw-0082,2026-06-18,Arbeitnow API,Pertemps ERP,SAP EWM Consultant (m/f/d),Finance & Business,Remote,Mid-level,Frankfurt am Main,berufserfahren,SAP,Remote; Business Consulting,55760,80240,68000,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-ewm-consultant-frankfurt-am-main-162555,SAP EWM Consultant (m/w/d) | Remote deutschlandweit | Bis 85.000 € Für ein etabliertes Beratungsunternehmen mit Fokus auf SAP Logistik und Supply Chain suche ich aktuell mehrere SAP EWM Consultants (m/w/d) . Sie möchten 
raw-0083,2026-06-18,Arbeitnow API,Pertemps ERP,SAP-Entwickler:in,Software & Engineering,Remote,Unspecified,Frankfurt am Main,,Cloud; SAP,Remote; IT,66387,95533,80960,87.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-entwicklerin-frankfurt-am-main-206045,"100% Remote Deutschlandweit | SAP IS-U Entwickler:in (m/w/d) dringend gesucht Festanstellung Standort: Remote, hybrid auch möglich Sind Sie ein erfahrener SAP IS-U Entwickler? Unser Klient, ein international tätiges Bera"
raw-0084,2026-06-18,Arbeitnow API,Pertemps ERP,SAP ABAP/SD Entwickler/Berater,Software & Engineering,IT,Unspecified,Mannheim,,JavaScript; Frontend; Backend; Sales; SQL; SAP,IT,66387,95533,80960,72.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-abap-sd-entwickler-berater-mannheim-193128,🚀 SAP SD / ABAP Techno-Functional Berater (m/w/d) – Hybrid | Deutschland Wir arbeiten derzeit mit einem etablierten SAP-Beratungsunternehmen zusammen und suchen einen erfahrenen SAP ABAP Techno-Functional Berater mit SA
raw-0085,2026-06-18,Arbeitnow API,Pertemps ERP,SAP Business Analyst,Finance & Business,Business Analyst,Mid-level,Aachen,berufserfahren,SAP,Business Analyst,55760,80240,68000,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-business-analyst-aachen-49926,SAP Business Analyst (m/w/d) – SAP Logistics 📍 Aachen | 1 Tag pro Woche vor Ort (Donnerstag) | Unbefristete Festanstellung | Consulting Über die Position Für ein wachsendes Beratungshaus suchen wir einen SAP Business An
raw-0086,2026-06-18,Arbeitnow API,Right Search,System Engineer Windows | Citrix (w/m/d),Software & Engineering,IT,Mid-level,Frankfurt am Main,berufserfahren,Startup,IT,72160,103840,88000,71.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/right-search/system-engineer-windows-citrix-frankfurt-am-main-275012,"System Engineer Windows | Citrix (w/m/d) Frankfurt am Main | unbefristet | Vollzeit | bis zu 3 Tage Homeoffice Du willst nicht nur Windows-Server patchen, sondern hochverfügbare Citrix-Virtualisierungsumgebungen betreibe"
raw-0087,2026-06-18,Arbeitnow API,Pertemps ERP,SAP HCM Consultant,Finance & Business,Business Consulting,Mid-level,Hamburg,berufserfahren,SAP,Business Consulting,55760,80240,68000,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-hcm-consultant-hamburg-181954,Aufgaben Wie stehen Sie zu neuen Herausforderungen als SAP HCM Consultant? Qualifikation Mindestens 5 Jahre Erfahrung als SAP HCM Consultant Fokus auf PY Sehr gute Fähigkeiten im Customizing Sehr gute Kommunikationsfähig
raw-0088,2026-06-18,Arbeitnow API,Pertemps ERP,Solutions Architect,Software & Engineering,Remote,Unspecified,Frankfurt am Main,executive,Stakeholder Management; Communication; Operations; Finance; Design; Cloud; Agile; API; ERP; SAP,Remote; Software Development,66387,95533,80960,79.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/pertemps-erp/solutions-architect-frankfurt-am-main-172032,"On behalf of our top international client we are recruiting for an experienced Solution Architect – Enterprise Application s to drive the design and delivery of business-critical solutions across finance, procurement, su"
raw-0089,2026-06-18,Arbeitnow API,Pertemps ERP,SAP S/4HANA Inhouse Consultant (m/w/d),Finance & Business,Business Consulting,Mid-level,Hanover,berufserfahren,Cloud; ERP; SAP,Business Consulting,55760,80240,68000,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-s-4hana-inhouse-consultant-hanover-198996,"Für ein international erfolgreiches Industrieunternehmen im Raum Hannover suche ich aktuell einen erfahrenen SAP S/4HANA Consultant (m/w/d), der die Weiterentwicklung einer modernen ERP-Landschaft aktiv mitgestalten möch"
raw-0090,2026-06-18,Arbeitnow API,Thoben & Fischer GbR,Projektingenieur Anlagenbau / Rohrleitungsbau (m/w/d),Software & Engineering,Engineering,Unspecified,Dinklage,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,98.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/thoben-fischer-gbr/projektingenieur-anlagenbau-rohrleitungsbau-dinklage-285098,"Gestalte anspruchsvolle Anlagenbauprojekte – mit Verantwortung vom ersten Konzept bis zur Umsetzung. Du möchtest nicht nur Zeichnungen erstellen, sondern Projekte eigenverantwortlich voranbringen? Dann bist du bei BB Eni"
raw-0091,2026-06-18,Arbeitnow API,Triviar Education GmbH,Werkstudent:in Content Creation,Cybersecurity & IT,Social Media Manager,Internship/Student,Cologne,"Working student, hilfstätigkeit / student",Social Media; Editing; Video Editing,Social Media Manager,36080,51920,44000,62.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/triviar-education-gmbh/werkstudentin-content-creation-cologne-495392,"🌟 WERKSTUDENT:IN CONTENT CREATION GESUCHT (m/w/d ) 🌟 Du scrollst nicht nur durch TikTok und Instagram – du analysierst Hooks, kennst jeden Trending Sound, bevor er viral geht und weißt genau, warum ein Video nach 3 Sek"
raw-0092,2026-06-18,Arbeitnow API,Argus Search GmbH,Junior Finance Consultant (gn) - IT-Branche,Product & Project Management,Consulting,Entry-level,Berlin,berufserfahren,Finance; Excel; HR,Consulting,46740,67260,57000,68,38,30.3,136,https://www.arbeitnow.com/jobs/companies/argus-search-gmbh/junior-finance-consultant-gn-it-branche-berlin-1359,Argus Search – Ihre spezialisierte Personalberatung im HR- und Finanzbereich. Wir bringen die besten Talente mit Top-Unternehmen in Berlin zusammen! Aktuell suchen wir im Exklusivauftrag eines Mandanten eine motivierte P
raw-0093,2026-06-18,Arbeitnow API,GESA Gemüsesaft GmbH,"Werkstudent Digitalisierung, 40-60% (m/w/d)",Data & AI,Process Management,Internship/Student,Neuenstadt am Kocher,Working student,Data Science; Power BI; Excel,Process Management,38335,55165,46750,51.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/gesa-gemusesaft-gmbh/werkstudent-digitalisierung-40-60-neuenstadt-am-kocher-475518,Die Produkte der GESA sind im Firmennamen verankert: frisch gepresste und schonend verarbeitete Gemüsesäfte. Seit mehr als 30 Jahren garantieren wir unseren Kunden weltweit qualitativ hochwertige Säfte aus biologischem A
raw-0094,2026-06-18,Arbeitnow API,Schwertfels Consulting GmbH,Steuerberater KI und digitale Zukunft (m/w/d),Finance & Business,Finance,Unspecified,Dresden,,Finance,Finance,51299,73821,62560,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schwertfels-consulting-gmbh/steuerberater-ki-und-digitale-zukunft-dresden-67810,"Für Menschen, die Steuerberatung neu denken wollen Du bist Steuerberater und merkst, dass moderne Steuerberatung mehr sein kann als Fristen, Abschlüsse und immer gleiche Abläufe. Du hast Lust auf ein Umfeld, in dem digit"
