job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-05-14,Arbeitnow API,Julian Jäckle,Vertriebsmitarbeiter / Finanzberater (m/w/d) - Quereinstieg im Vertrieb,Finance & Business,Finance,Unspecified,Kempten,Freelance,Finance,Finance,51299,73821,62560,87.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/julian-jackle/vertriebsmitarbeiter-in-der-finanzdienstleistung-kempten-385471,Kempten (Allgäu) | Finanzdienstleistung | Vollzeit / Freelance | Hybrid | 60.000 – 120.000 € p.a. Finanzberatung | Kempten | Quereinstieg möglich | Karriere im Vertrieb &#x26; Kundenberatung Du möchtest im Bereich Finanz
raw-0047,2026-05-14,Arbeitnow API,Sunpeak Capital GmbH,Founder's Associate - (m/w/d),Software & Engineering,Finance,Mid-level,Berlin,berufserfahren,Finance; Fundraising; Automation; Startup; AI,Finance,72160,103840,88000,70.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sunpeak-capital-gmbh/founders-associate-berlin-177944,Was machen wir bei Sunpeak Capital? Rund 74 % aller CO₂-Emissionen in Deutschland entstehen im Zusammenhang mit der Energieproduktion - das sind über 543 Millionen Tonnen pro Jahr. Um die europäischen Klimaziele zu errei
raw-0048,2026-05-14,Arbeitnow API,Linnea Röhnert,Financial Consultant (m/w/d),Product & Project Management,Private Banking,Unspecified,Regensburg,,Finance; Excel,Private Banking,57334,82506,69920,77,38,30.3,136,https://www.arbeitnow.com/jobs/companies/linnea-rohnert/financial-consultant-regensburg-479763,"Wir sind ein wachsendes Unternehmen mit Fokus auf nachhaltige Finanzlösungen und individuelle Beratung. Unser Ziel ist es, Unternehmen und Kunden dabei zu unterstützen, fundierte finanzielle Entscheidungen zu treffen und"
raw-0049,2026-05-14,Arbeitnow API,Leisure One GmbH,Werkstudent (m/w/d) Hospitality Research & Data,Data & AI,Business Intelligence,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Generative AI; Data Science; Research; Python; Excel; API; AI; HR,Business Intelligence,38335,55165,46750,70.8,67,42.8,98,https://www.arbeitnow.com/jobs/companies/leisure-one-gmbh/werkstudent-hospitality-research-data-hamburg-201680,"Studien-Programm und datengetriebene Recherche für die gehobene Hotellerie, Gastronomie und Touristik Hospitality und Lifestyle von den Alpen bis an die Küste. Als inhabergeführte Partner der Hospitality Industrie haben "
raw-0050,2026-05-14,Arbeitnow API,Clever Talents GmbH,"Pflichtpraktikum im Bereich Videografie, Fotografie und Content Creation (m/w/d)",Marketing & Growth,Social Media Manager,Internship/Student,Stuttgart,Internship,Social Media; Video Editing,Social Media Manager,27060,38940,33000,67.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clever-talents-gmbh/pflichtpraktikum-im-bereich-videografie-fotografie-und-content-creation-stuttgart-355809,Du bist auf der Suche nach einem spannenden und lehrreichen Pflichtpraktikum im Bereich Videoproduktion? Dann bist du bei Clever Talents Content genau richtig! Wir suchen für den Zeitraum von 6 bis 12 Monaten (Beginn ab 
raw-0051,2026-05-14,Arbeitnow API,TenMedia GmbH,Online-Redaktion (m/w/d) | Festanstellung,Software & Engineering,Online Marketing,Unspecified,Berlin,,Excel; Scrum; Video Editing; SEO,Online Marketing,66387,95533,80960,57.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/online-redaktion-festanstellung-berlin-390673,TenMedia ist ein erfolgreiches Softwareunternehmen im Herzen Berlins. Wir sind seit über 14 Jahren auf den Betrieb und die Entwicklung von Individualsoftware spezialisiert. Wir suchen ab sofort Unterstützung in der Onlin
raw-0052,2026-05-14,Arbeitnow API,TenMedia GmbH,Online-Redaktion (m/w/d) | Festanstellung,Software & Engineering,Online Marketing,Unspecified,Berlin,,Excel; Scrum; Video Editing; SEO,Online Marketing,66387,95533,80960,57.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/online-redaktion-festanstellung-berlin-316607,TenMedia ist ein erfolgreiches Softwareunternehmen im Herzen Berlins. Wir sind seit über 14 Jahren auf den Betrieb und die Entwicklung von Individualsoftware spezialisiert. Wir suchen ab sofort Unterstützung in der Onlin
raw-0053,2026-05-14,Arbeitnow API,AM.PM Europe GmbH,E-commerce Strategy & Operations Lead,Data & AI,Remote,Senior/Lead,Berlin,manager,Performance Marketing; Forecasting; Marketplace; Automation; Operations; Finance; Design; SEO,Remote; Online Marketing,94095,135405,114750,68,53,40.8,116,https://www.arbeitnow.com/jobs/companies/ampm-europe-gmbh/e-commerce-strategy-operations-lead-berlin-368801,"We are looking for an E-commerce Strategy &#x26; Operations Lead to take full ownership of our marketplace and key online retail business across Amazon and other leading platforms, including Kaufland, OTTO, ManoMano, Ler"
raw-0054,2026-05-14,Arbeitnow API,Patronus,Digital & Growth Marketing Manager (m/w/d)- German speaking - Berlin,Data & AI,Marketing and Communication,Senior/Lead,Berlin,,Communication; Performance Marketing; Social Media; Design; Video Editing; SEO,Marketing and Communication,94095,135405,114750,77,53,40.8,116,https://www.arbeitnow.com/jobs/companies/patronus/digital-growth-marketing-manager-german-speaking-berlin-172355,Dein Einfluss Als Digital &#x26; Growth Marketing Manager (m/w/d) baust du unsere digitalen Growth-Kanäle von Grund auf - von Social Media und Content über SEO bis zu datengetriebenen Experimenten. Du bist kein/e Spezial
raw-0055,2026-05-14,Arbeitnow API,Funded.club,Senior Account Executive,Cybersecurity & IT,Unspecified,Senior/Lead,Germany,,Performance Marketing; Forecasting; Onboarding; Operations; Research; Sales; SaaS; CRM; AI,,88560,127440,108000,68.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/fundedclub/senior-account-executive-germany-58681,"Our customer is an AI-powered SMS and voice platform built for the performance marketing world. Their technology helps lead generation companies, affiliate networks, and call center operations dramatically improve contac"
raw-0056,2026-05-14,Arbeitnow API,Atolls,Senior Software Engineer (Java/SpringBoot) (m/f/x),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Security; Design; Cloud; Java; AWS,,97416,140184,118800,82.5,72,49,91,https://www.arbeitnow.com/jobs/companies/atolls/senior-software-engineer-java-springboot-berlin-296260,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0057,2026-05-14,Arbeitnow API,Atolls,Senior Java Backend Engineer (m/f/x),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Frontend; Backend; Testing; Design; Cloud; Java; AI,,97416,140184,118800,78.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-java-backend-engineer-berlin-86502,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0058,2026-05-14,Arbeitnow API,Atolls,Senior Java Backend Engineer (m/f/x),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Frontend; Backend; Testing; Design; Cloud; Java; AI,,97416,140184,118800,78.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-java-backend-engineer-munich-153126,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0059,2026-05-14,Arbeitnow API,Atolls,Senior Software Engineer (Java/SpringBoot) (m/f/x),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Security; Design; Cloud; Java; AWS,,97416,140184,118800,82.5,72,49,91,https://www.arbeitnow.com/jobs/companies/atolls/senior-software-engineer-java-springboot-munich-342606,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0060,2026-05-14,Arbeitnow API,CAPULET Jewelry,Creative Brand & PR Manager Luxury & Social (m/w/d),Marketing & Growth,Remote,Senior/Lead,Munich,,Communication; AI,Remote; Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/capulet-jewelry/creative-brand-pr-manager-luxury-social-munich-143937,Über CAPULET CAPULET ist eine unabhängige Luxus Schmuckmarke aus Deutschland. Mit Headquarter in München und weiteren Werkstätten in Pforzheim und Berlin. Seit über 15 Jahren stehen wir für hochwertigen handgefertigten S
raw-0061,2026-05-14,Arbeitnow API,ONESTOPTRANSFORMATION AG,Founder's Associate - Werkstudent (m/w/d),Marketing & Growth,Consulting,Internship/Student,Nürnberg,"Part-time permanent, mid",Testing,Consulting; college coursework completed,27060,38940,33000,70.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/onestoptransformation-ag/founders-associate-werkstudent-nurnberg-218895,"Die Wahrheit vorab Die meisten Werkstudentenjobs laufen so: Du bekommst einen Schreibtisch, drei generische Aufgaben – und lernst, wie man Kalender verwaltet. Nicht hier. Bei der ONESTOPTRANSFORMATION AG arbeitest du dir"
raw-0062,2026-05-14,Arbeitnow API,4creatives GmbH,Creative Team Lead | 100% Remote - (m/w/d),Marketing & Growth,Remote,Senior/Lead,Nordhorn,,Social Media,Remote; Social Media Manager,66420,95580,81000,75.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/4creatives-gmbh/creative-team-lead-100-remote-nordhorn-383387,"50+ Ads pro Woche. Die größten deutschen E-Commerce Brands. Ein Team, das abliefert. Und eine Person, die das Ganze zusammenhält. Genau diese suchen wir. Wenn du Bock hast… Ein kleines Team wie dein eigenes Business zu f"
raw-0063,2026-05-14,Arbeitnow API,4creatives GmbH,Creative Project Manager in Vollzeit | 100% Remote - (m/w/d),Marketing & Growth,Remote,Senior/Lead,Nordhorn,,Social Media,Remote; Social Media Manager,66420,95580,81000,75.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/4creatives-gmbh/creative-project-manager-in-vollzeit-100-remote-nordhorn-403468,"50+ Ads pro Woche. Die größten deutschen E-Commerce Brands. Ein Team, das abliefert. Und eine Person, die das Ganze zusammenhält. Genau diese suchen wir. Wenn du Bock hast… Ein kleines Team wie dein eigenes Business zu f"
raw-0064,2026-05-14,Arbeitnow API,111brands GmbH,E-COM Growth Partner (a) | remote 15-20h/Woche | Beauty,Marketing & Growth,Marketing and Communication,Unspecified,Düsseldorf,Freelance,Communication; Performance Marketing; Video Editing; AI,Marketing and Communication,45264,65136,55200,81,38,30.3,136,https://www.arbeitnow.com/jobs/companies/111brands-gmbh/e-com-growth-partner-a-remote-15-20h-woche-beauty-dusseldorf-59875,"Bei Candycush stehen wir für effektive Skincare-Lösungen, wissenschaftlich erprobte Wirkstoffe und Produkte, die halten, was sie versprechen. Über 100.000 Frauen vertrauen unserer Brand – und wir wachsen weiter. Jetzt ge"
raw-0065,2026-05-14,Arbeitnow API,111brands GmbH,E-COM Growth Partner (a) | remote 15-20h/Woche | Beauty,Marketing & Growth,Remote,Unspecified,Munich,Freelance,Communication; Performance Marketing; Video Editing; AI,Remote; Marketing and Communication,45264,65136,55200,81,38,30.3,136,https://www.arbeitnow.com/jobs/companies/111brands-gmbh/e-com-growth-partner-a-remote-15-20h-woche-beauty-munich-488107,"Bei Candycush stehen wir für effektive Skincare-Lösungen, wissenschaftlich erprobte Wirkstoffe und Produkte, die halten, was sie versprechen. Über 100.000 Frauen vertrauen unserer Brand – und wir wachsen weiter. Jetzt ge"
raw-0066,2026-05-14,Arbeitnow API,Seehotel Wiesler GmbH,"Marketing & Social Media (m/w/d) | Minijob/Werkstudent, flexibel",Software & Engineering,Marketing and Communication,Internship/Student,Titisee-Neustadt,Side,Communication; Social Media; WordPress,Marketing and Communication,39688,57112,48400,77.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seehotel-wiesler-gmbh/marketing-social-media-minijob-werkstudent-flexibel-titisee-neustadt-198901,"Marketing, wo andere Urlaub machen: Du willst für eine Marke arbeiten, die wirklich etwas zu erzählen hat – statt für die nächste austauschbare Kampagne? Dann bist du bei uns richtig. Das Seehotel Wiesler ist ein familie"
raw-0067,2026-05-14,Arbeitnow API,Thilman Finanz,Datenerfassungsmitarbeiter,HR & Recruitment,Private Banking,Unspecified,Burgbernheim,Side,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,72.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/thilman-finanz/datenerfassungsmitarbeiter-burgbernheim-162988,Wir haben uns auf den Bereich Kostensenkungen unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft? Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortung
raw-0068,2026-05-14,Arbeitnow API,4creatives GmbH,Creative Director in E-Com Agentur | 100% Remote - (m/w/d),Marketing & Growth,Remote,Senior/Lead,Nordhorn,teamleitung,Social Media,Remote; Social Media Manager,66420,95580,81000,75.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/4creatives-gmbh/creative-director-in-e-com-agentur-100-remote-nordhorn-195418,"50+ Ads pro Woche. Die größten deutschen E-Commerce Brands. Ein Team, das abliefert. Und eine Person, die das Ganze zusammenhält. Genau diese suchen wir. Wenn du Bock hast… Ein kleines Team wie dein eigenes Business zu f"
raw-0069,2026-05-14,Arbeitnow API,Sancovia Gruppe,Trainee M&A Buy-Side / Corporate Finance (m/w/d),Product & Project Management,Mergers & Acquisitions,Entry-level,Ravensburg,Traineeship,Finance,Mergers & Acquisitions,46740,67260,57000,87.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/trainee-ma-buy-side-corporate-finance-ravensburg-302485,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten in Deutschland, der Schweiz, Spanien, Polen, den Niederlanden und dem"
raw-0070,2026-05-14,Arbeitnow API,vermaye GmbH,"Pflichtpraktikum Social Media, Marketing & Content Creation (TikTok / Instagram) (m/w/d)",Marketing & Growth,Remote,Internship/Student,Konstanz,Internship,Social Media,Remote; Social Media Manager,27060,38940,33000,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vermaye-gmbh/pflichtpraktikum-social-media-marketing-content-creation-tiktok-instagram-konstanz-19629,"Wir sind eine wachsende Schmuckmarke mit Fokus auf Symbolik, Storytelling und kreative Social-Media-Inhalte. Für unsere Marke Vermaye suchen wir Unterstützung im Bereich TikTok, Instagram, Content-Strategie und Community"
raw-0071,2026-05-14,Arbeitnow API,Elegance-Hair GmbH,Senior Performance-Marketing-Manager (m/w/d) - Remote - Deutschland,Marketing & Growth,Remote,Senior/Lead,Cham,berufserfahren,Testing; Sales; SaaS,Remote; Online Marketing,66420,95580,81000,70.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/elegance-hair-gmbh/senior-performance-marketing-manager-remote-deutschland-cham-283496,"Creator sind für dich kein Branding-Tool, sondern ein Vertriebskanal – und du hörst bei ROAS nicht auf zu denken? Wir suchen eine/n Senior Performance-Marketing-Manager (m/w/d) Vollzeit · Remote Exzellentes Echthaar für "
raw-0072,2026-05-14,Arbeitnow API,PYNEMA,Senior Marketing Performance Manager (w/m/d) Meta Ads - 100% remote - EU,Software & Engineering,Remote,Senior/Lead,Munich,berufserfahren,Performance Marketing; AI,Remote; Management; Team Leader,97416,140184,118800,77.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pynema/senior-marketing-performance-manager-meta-ads-100-remote-eu-munich-384224,"Senior Marketing Performance Manager (w/m/d) - Meta Ads – Push Marketing trifft AI &#x26; strategisches Wachstum Wir bewerben uns um einen Senior Marketing Performance Manager (w/m/d) spezialisiert auf Meta Ads , der/die"
raw-0073,2026-05-14,Arbeitnow API,Patronus,Organic Growth Manager - Digital Marketing & Social (m/w/d) - German speaking - Berlin,Data & AI,Marketing and Communication,Senior/Lead,Berlin,,Communication; Performance Marketing; Social Media; Design; Video Editing; SEO,Marketing and Communication,94095,135405,114750,76.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/patronus/organic-growth-manager-digital-marketing-social-german-speaking-berlin-86650,Dein Einfluss Als Organic Growth Manager - Digital Marketing &#x26; Social (m/w/d) baust du unsere digitalen Growth-Kanäle von Grund auf – von Social Media und Content über SEO bis zu datengetriebenen Experimenten. Du bi
raw-0074,2026-05-14,Arbeitnow API,Heringer Consulting GmbH,Marketing Manager:in B2B (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Cologne,berufserfahren,Communication; Cloud; Sales; SEO,Marketing and Communication,97416,140184,118800,90.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/heringer-consulting-gmbh/marketing-managerin-b2b-cologne-498201,"Heringer Consulting – Data Talent at your side. Wir sind die Heringer Consulting GmbH, ein wachsendes Beratungsunternehmen mit Schwerpunkt auf Data &#x26; Business Intelligence sowie Künstlicher Intelligenz. Seit 2010 un"
raw-0075,2026-05-14,Arbeitnow API,GITO mbH Verlag,"Quereinsteiger: Redaktion, Administration, Vertrieb (m/w/d)",Marketing & Growth,Marketing and Communication,Mid-level,Berlin,"Side, berufserfahren",Communication; Social Media; SEO; CRM,Marketing and Communication,49200,70800,60000,75.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gito-mbh-verlag/quereinsteiger-redaktion-administration-vertrieb-berlin-343509,"Abwechslungsreicher Job mit Entwicklungs- und Aufstiegsmöglichkeit. Motivierte und ambitionierte Quereinsteiger willkommen. Praktikum, Freelancer, Minijob oder Teilzeit möglich. Arbeiten Sie sorgfältig, schnell und gewis"
raw-0076,2026-05-14,Arbeitnow API,Wavestone Germany AG,Projektmanager S/4HANA Transformation (m/w/d) mit RISE Erfahrung (Ref.Nr.: 46746),Product & Project Management,IT,Senior/Lead,Munich,"Freelance, berufserfahren",SAP,IT,84132,121068,102600,52.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/projektmanager-s-4hana-transformation-mit-rise-erfahrung-refnr-46746-munich-208395,Wir suchen für ein langfristiges Projekt einen erfahrenen Projektleiter zur Durchführung einer S/4HANA-Transformation der Kern-SAP-Systemlandschaft in Verbindung mit einer Migration auf SAP RISE. Key Facts Start: 01.07.2
raw-0077,2026-05-14,Arbeitnow API,CONCAPE,"Head of Project Engineering - Hochspannungssysteme (a) - Region Zürich, Schweiz",Software & Engineering,Engineering,Senior/Lead,Nuremberg,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,95.7,72,49,91,https://www.arbeitnow.com/jobs/companies/concape/head-of-project-engineering-hochspannungssysteme-a-region-zurich-schweiz-nuremberg-244077,"Die Energiewende erfordert robuste, innovative und sichere Hochspannungssysteme. Als einer der führenden Experten auf diesem Gebiet sucht unser Mandant einen visionären und führungserfahrenen Head of Project Engineering."
raw-0078,2026-05-14,Arbeitnow API,CONCAPE,"Head of Project Engineering - Hochspannungssysteme (a) - Region Zürich, Schweiz",Software & Engineering,Engineering,Senior/Lead,Stuttgart,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,95.7,72,49,91,https://www.arbeitnow.com/jobs/companies/concape/head-of-project-engineering-hochspannungssysteme-a-region-zurich-schweiz-stuttgart-25388,"Die Energiewende erfordert robuste, innovative und sichere Hochspannungssysteme. Als einer der führenden Experten auf diesem Gebiet sucht unser Mandant einen visionären und führungserfahrenen Head of Project Engineering "
raw-0079,2026-05-14,Arbeitnow API,SÜDVERS,(Senior) Specialist Payroll (w/m/d),HR & Recruitment,Compensation and Benefits,Senior/Lead,Au,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,61992,89208,75600,72.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sudvers/senior-specialist-payroll-au-34929,Arbeiten bei SÜDVERS SÜDVERS ist ein internationaler Versicherungsmakler und Risikomanager und als Familienunternehmen in zweiter Generation ein verlässlicher Partner für Unternehmen jeder Größe. Wir stehen für Vertrauen
raw-0080,2026-05-14,Arbeitnow API,Mrs.Sporty GmbH,Werkstudent*in Marketing / Social Media / Content Management (m/w/d),Marketing & Growth,Marketing Assistant,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Social Media; WordPress,Marketing Assistant,27060,38940,33000,61.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mrssporty-gmbh/werkstudentin-marketing-social-media-content-management-berlin-358310,"Wir sind kein klassischer Fitnessanbieter. Und auch kein klassisches Marketing-Team. Mrs.Sporty steht seit über 20 Jahren für Energie, Nähe und echte Betreuung – in unseren Clubs und zunehmend auch digital. Mit MyPelvi e"
raw-0081,2026-05-14,Arbeitnow API,Talents2Germany GmbH,GenAI Developer Python/ ML Remote in Germany,Data & AI,Software Development,Mid-level,Frankfurt am Main,professional / experienced,AI; Machine Learning; Communication; Full Stack; Research; PyTorch; Testing; Python; Design; AI/ML; NLP; API,Software Development,69700,100300,85000,73.6,75,46.3,88,https://www.arbeitnow.com/jobs/companies/talents2germany-gmbh/genai-developer-python-ml-remote-in-germany-frankfurt-am-main-376228,Talents2Germany is placing this role on behalf of our client — a retail technology company at the forefront of applied AI in Europe. We are looking for a Senior GenAI Developer to help define and drive their artificial i
raw-0082,2026-05-14,Arbeitnow API,Talents2Germany GmbH,Fullstack Developer React/ Python - Remote in Germany,Software & Engineering,Software Development,Mid-level,Frankfurt am Main,professional / experienced,Communication; JavaScript; TypeScript; Full Stack; Backend; Testing; Python; Design; Azure; Cloud; CI/CD; React,Software Development,72160,103840,88000,75,62,40.7,104,https://www.arbeitnow.com/jobs/companies/talents2germany-gmbh/fullstack-developer-react-python-remote-in-germany-frankfurt-am-main-56306,"Talents2Germany is placing this role on behalf of our client — a fast-growing AI company operating in the retail technology space. We are looking for an experienced Senior Fullstack Developer to join their dynamic, inter"
raw-0083,2026-05-14,Arbeitnow API,LAUDO Designagentur GmbH,(Senior) Brand & Digital Consultant (w/m/d),Marketing & Growth,Online Marketing,Senior/Lead,Berlin,,Design,Online Marketing,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/laudo-designagentur-gmbh/senior-brand-digital-consultant-berlin-389904,"LAUDO ist die bestbewertete Designagentur in Berlin. Wir kreieren hochwertige digitale Produkte und Marken, deren Designs sich durch Schlichtheit und Innovation ausdrücken. Wir sind keine Fließband-Agentur; wir sind Digi"
raw-0084,2026-05-14,Arbeitnow API,ai-coustics,Head of Marketing,Software & Engineering,Marketing Manager,Senior/Lead,Berlin,executive,Research; Video Editing; Sales; AI,Marketing Manager,97416,140184,118800,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ai-coustics/head-of-marketing-berlin-111930,"ai-coustics is building the reliability layer for Voice AI, the system that closes the gap between raw audio input and reliable machine understanding in production. By combining state-of-the-art speech and audio research"
raw-0085,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gaggenau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gaggenau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gaggenau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-437214,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0086,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neubulach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neubulach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neubulach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-221586,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0087,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Otterndorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Otterndorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-otterndorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-52674,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0088,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dassendorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dassendorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dassendorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-403871,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0089,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weinstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weinstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weinstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-456478,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0090,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wildau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wildau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wildau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-158705,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0091,2026-05-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Tiefenbronn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Tiefenbronn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-tiefenbronn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-319581,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
