job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-09-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Flöha, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Flöha,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-floha-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-339587,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0049,2026-09-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Seth, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Seth,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-seth-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-25584,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0050,2026-09-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lieser, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lieser,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lieser-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-430471,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0051,2026-09-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Berghaupten, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Berghaupten,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-berghaupten-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-225693,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0052,2026-09-19,Arbeitnow API,Sereact GmbH,Electrician (m/f/d),Software & Engineering,Engineering,Unspecified,Stuttgart Schockenriedstr. 17,Full Time,Automation; Testing,Engineering,66387,95533,80960,58.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sereact-gmbh/electrician-stuttgart-434696,"Who We Are: We build the intelligence that lets robots sense, reason, and act in the real world—moving beyond the lab and into everyday industrial settings like warehouses and factories. Our technology closes the automat"
raw-0053,2026-09-19,Arbeitnow API,Secfix,Business Development Representative - SMB (English-speaking),Cybersecurity & IT,Sales,Unspecified,Remote - Europe,Full Time,Sales; Automation; Security; Startup; CRM,Sales,60352,86848,73600,59.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/secfix/business-development-representative-smb-english-speaking-berlin-472883,"Remote from the UK or Germany. English (CEFR C2 level) is essential. At Secfix, we’re at the forefront of automating security compliance in Europe. We help companies get and stay ISO 27001, GDPR, TISAX, and SOC 2 fast an"
raw-0054,2026-09-19,Arbeitnow API,Almedia,Working Student Graphic Designer,Marketing & Growth,Growth,Internship/Student,Berlin,Full Time,Advertising; Startup; Design; Figma; AI,Growth,27060,38940,33000,67.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/almedia/working-student-graphic-designer-berlin-486774,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0055,2026-09-19,Arbeitnow API,Almedia,Creator Partnerships Manager (German-speaking),Marketing & Growth,Growth,Senior/Lead,Berlin,Full Time,Performance Marketing,Growth,66420,95580,81000,44.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/almedia/creator-partnerships-manager-german-speaking-berlin-251886,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0056,2026-09-19,Arbeitnow API,Almedia,Marketing Communications Manager (B2B),Marketing & Growth,Operations,Senior/Lead,Berlin,Full Time,Operations; Advertising,Operations,66420,95580,81000,61.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/almedia/marketing-communications-manager-b2b-berlin-477409,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0057,2026-09-19,Arbeitnow API,Yepoda,Senior Accountant (m/f/d),Marketing & Growth,Finance,Senior/Lead,Berlin,Full Time,Finance; Accounting; Operations; REST; ERP,Finance,66420,95580,81000,56.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yepoda/senior-accountant-berlin-378181,"Senior Accountant (m/f/d) – Yepoda, Berlin (Hybrid) About Yepoda At Yepoda, Korean effectiveness meets sustainable solutions: our mindfully produced skincare products are made with love in Korea. Our mission is to bring "
raw-0058,2026-09-19,Arbeitnow API,Yepoda,Accountant (m/f/d),Marketing & Growth,Finance,Unspecified,Berlin,Full Time,Finance; Accounting; Operations; REST; ERP,Finance,45264,65136,55200,56.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yepoda/accountant-berlin-358100,"Accountant (m/f/d) – Yepoda, Berlin (Hybrid) About Yepoda At Yepoda, Korean effectiveness meets sustainable solutions: our mindfully produced skincare products are made with love in Korea. Our mission is to bring the bes"
raw-0059,2026-09-19,Arbeitnow API,Bjak,Product Lead - AI Neobank App,Software & Engineering,Product,Senior/Lead,Germany,Full Time,AI,Product,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-lead-ai-neobank-app-germany-297695,"About BJAK The original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money. This is the origin of our name. Started in 2019, we built the first mobile-first, insurance platform, "
raw-0060,2026-09-19,Arbeitnow API,Proxima Fusion GmbH,Software Engineer - Simulation Platform,Data & AI,Dev Platform,Unspecified,Munich,Full Time,Machine Learning; TypeScript; Automation; Python; Design; Spark; Cloud; React; AI,Dev Platform,64124,92276,78200,64.5,67,42.8,98,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/software-engineer-simulation-platform-munich-424378,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0061,2026-09-19,Arbeitnow API,Proxima Fusion GmbH,"Senior Simulation Engineer, Computational Physics",Data & AI,Stellarator Architecture,Senior/Lead,Munich,Full Time,Research; Machine Learning; Design,Stellarator Architecture; Plasma Modelling & Research; Numerical Optimization,94095,135405,114750,63.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/senior-simulation-engineer-computational-physics-munich-435897,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0062,2026-09-19,Arbeitnow API,Proxima Fusion GmbH,Stellarator Integration Engineer,Data & AI,Stellarator Architecture,Unspecified,Munich,Full Time,Research; Machine Learning; Design,Stellarator Architecture; Plasma Modelling & Research; Numerical Optimization,64124,92276,78200,63.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/stellarator-integration-engineer-munich-272432,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0063,2026-09-19,Arbeitnow API,Roompricegenie,Remote Manager (Director) Partnerships DACH (m/f/d),Marketing & Growth,Marketing,Senior/Lead,Remote Germany,Full Time,Onboarding; Operations,Marketing,66420,95580,81000,70.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/roompricegenie/remote-manager-director-partnerships-dach-179805,"About RoomPriceGenie ✨🧞‍♂️ Founded in 2017, RoomPriceGenie is dedicated to helping hoteliers around the globe achieve optimal pricing. 🌍 We understand that many small hotels face challenges with digitalization, making "
raw-0064,2026-09-19,Arbeitnow API,adjoe,Senior Android Developer (f/m/d),Data & AI,adjoe,Senior/Lead,Hamburg,Full Time,Advertising; Android; Backend; Design; AWS; API; iOS,adjoe,94095,135405,114750,53.7,77,51.1,85,https://www.arbeitnow.com/jobs/companies/adjoe/senior-android-developer-hamburg-6679,adjoe builds the technologies behind mobile apps growth and monetization. adjoe Ads is our programmatic in-app advertising platform that seamlessly connects advertisers and publishers through direct integration of our An
raw-0065,2026-09-19,Arbeitnow API,Camunda,Lead Employment Counsel,Product & Project Management,People,Senior/Lead,Remote,Full Time,Automation; Finance; AI; HR,People,84132,121068,102600,73,48,38.6,123,https://www.arbeitnow.com/jobs/companies/camunda/remote-lead-employment-counsel-89504,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0066,2026-09-19,Arbeitnow API,CERTUSS GmbH,Praktikant (m/w/d) – Produktentwicklung & Datenaufbereitung,Software & Engineering,Automatisierung & Elektrotechnik,Internship/Student,"Krefeld, Nordrhein-Westfalen, Deutschland","Student college, internship",Python; JavaScript; API; Cloud,Automatisierung & Elektrotechnik,39688,57112,48400,61.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/certuss-gmbh/praktikant-produktentwicklung-datenaufbereitung-krefeld-468166,"CERTUSS beschäftigt über 150 Mitarbeitende in Deutschland, Großbritannien und den USA und ist mit seinen Dampferzeugern in mehr als 90 Branchen weltweit vertreten. Besonders im Gesundheitswesen, der Chemie-, Pharma- und "
raw-0067,2026-09-19,Arbeitnow API,Gusti Leder GmbH,E-Mail Marketing Manager,Marketing & Growth,Marketing,Senior/Lead,"Rostock, Mecklenburg-Vorpommern, Deutschland","Mid, fulltime fixed term",Social Media; Design,Marketing,66420,95580,81000,66,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/e-mail-marketing-manager-rostock-442107,"Gestalte die Zukunft der Lederindustrie mit uns bei Gusti Leder 🌍✨ Tauche ein in die Welt von Gusti Leder, wo jede Tasche eine Geschichte erzählt und jedes Produkt mehr als nur ein Accessoire ist – es ist ein Statement "
raw-0068,2026-09-19,Arbeitnow API,Gusti Leder GmbH,Verkäufer:in - Werkstudent (m/w/d) (3),HR & Recruitment,Stores,Internship/Student,"Trier, Rheinland-Pfalz, Deutschland","Entry, parttime minijob",Recruitment; HR; Onboarding; Communication,Stores,25256,36344,30800,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/verkauferin-werkstudent-3-trier-324321,"Willkommen bei der Gusti Leder Stores GmbH ! Wir sind ein aufstrebendes Unternehmen, das sich mit Begeisterung dem Verkauf von umweltbewusst produzierten Ledertaschen und -accessoires widmet. Aktuell sind wir auf der Suc"
raw-0069,2026-09-19,Arbeitnow API,EIGHT ADVISORY SAS,Strategic Valuation & Modeling - Senior Manager,Software & Engineering,IF - Strategic Valuation & Modeling,Senior/Lead,"Frankfurt am Main, Hesse, Allemagne","Senior manager, fulltime permanent",Communication; Accounting; Finance; Excel,IF - Strategic Valuation & Modeling,97416,140184,118800,59.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/eight-advisory-sas/strategic-valuation-modeling-senior-manager-frankfurt-am-main-369531,"We are currently looking for an ambitious and diligent individual to join our Strategic Valuation &amp; Modeling team in Frankfurt or Munich as a Senior Manager. In this role, you will work with experts in the field of v"
raw-0070,2026-09-19,Arbeitnow API,SCHAEFER GmbH,Senior Controller (m/w/d),Data & AI,Kaufmännische Abteilung,Senior/Lead,"Sigmaringen, Baden-Württemberg, Deutschland","Entry, fulltime fixed term",Finance; ERP,Kaufmännische Abteilung,94095,135405,114750,55.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/schaefer-gmbh/senior-controller-sigmaringen-485132,"Die SCHAEFER GmbH ist ein weltweit agierendes mittelständisches Unternehmen mit Sitz in Süddeutschland. Seit über 60 Jahren entwickeln, produzieren und vertreiben wir qualitativer hochwertige Komponente und Lösungen für "
raw-0071,2026-09-19,Arbeitnow API,60 seconds to napoli Holding GmbH,Pizzabäcker / Pizzaiolo (m/w/d) NRW,HR & Recruitment,Küche,Mid-level,"bundesweit, Nordrhein-Westfalen, Deutschland","Experienced, fulltime permanent",Recruitment; HR; Onboarding; Communication,Küche,45920,66080,56000,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/60-seconds-to-napoli-holding-gmbh/pizzabacker-pizzaiolo-nrw-bundesweit-417511,"Mit über 20 Standorten in ganz Deutschland haben wir uns zu echten Kult-Locations entwickelt. Nirgendwo sonst in Deutschland findet man so hochwertige Pizzen wie bei uns: mit bis zu 72 Stunden Teigruhe, 60 Sekunden Backz"
raw-0072,2026-09-19,Arbeitnow API,60 seconds to napoli Holding GmbH,Pizzabäcker / Pizzaiolo (m/w/d) Norden,HR & Recruitment,Küche,Mid-level,"bundesweit, Nordrhein-Westfalen, Deutschland","Experienced, fulltime permanent",Recruitment; HR; Onboarding; Communication,Küche,45920,66080,56000,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/60-seconds-to-napoli-holding-gmbh/pizzabacker-pizzaiolo-norden-bundesweit-309391,"Mit über 20 Standorten in ganz Deutschland haben wir uns zu echten Kult-Locations entwickelt. Nirgendwo sonst in Deutschland findet man so hochwertige Pizzen wie bei uns: mit bis zu 72 Stunden Teigruhe, 60 Sekunden Backz"
raw-0073,2026-09-19,Arbeitnow API,60 seconds to napoli Holding GmbH,Pizzabäcker / Pizzaiolo (m/w/d) NRW 2,HR & Recruitment,Küche,Mid-level,"bundesweit, Nordrhein-Westfalen, Deutschland","Experienced, fulltime permanent",Recruitment; HR; Onboarding; Communication,Küche,45920,66080,56000,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/60-seconds-to-napoli-holding-gmbh/pizzabacker-pizzaiolo-nrw-2-bundesweit-156670,"Mit über 20 Standorten in ganz Deutschland haben wir uns zu echten Kult-Locations entwickelt. Nirgendwo sonst in Deutschland findet man so hochwertige Pizzen wie bei uns: mit bis zu 72 Stunden Teigruhe, 60 Sekunden Backz"
raw-0074,2026-09-19,Arbeitnow API,60 seconds to napoli Holding GmbH,Pizzabäcker / Pizzaiolo (m/w/d) Osten,HR & Recruitment,Küche,Mid-level,"bundesweit, Nordrhein-Westfalen, Deutschland","Experienced, fulltime permanent",Recruitment; HR; Onboarding; Communication,Küche,45920,66080,56000,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/60-seconds-to-napoli-holding-gmbh/pizzabacker-pizzaiolo-osten-bundesweit-93341,"Mit über 20 Standorten in ganz Deutschland haben wir uns zu echten Kult-Locations entwickelt. Nirgendwo sonst in Deutschland findet man so hochwertige Pizzen wie bei uns: mit bis zu 72 Stunden Teigruhe, 60 Sekunden Backz"
raw-0075,2026-09-19,Arbeitnow API,60 seconds to napoli Holding GmbH,Pizzabäcker / Pizzaiolo (m/w/d) Südwest,HR & Recruitment,Küche,Mid-level,"bundesweit, Nordrhein-Westfalen, Deutschland","Experienced, fulltime permanent",Recruitment; HR; Onboarding; Communication,Küche,45920,66080,56000,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/60-seconds-to-napoli-holding-gmbh/pizzabacker-pizzaiolo-sudwest-bundesweit-389562,"Mit über 20 Standorten in ganz Deutschland haben wir uns zu echten Kult-Locations entwickelt. Nirgendwo sonst in Deutschland findet man so hochwertige Pizzen wie bei uns: mit bis zu 72 Stunden Teigruhe, 60 Sekunden Backz"
raw-0076,2026-09-19,Arbeitnow API,Bees & Bears GmbH,Werkstudent Go-To-Market & Partner Management (m/w/d),Marketing & Growth,Operations,Internship/Student,Berlin,"Entry, Working student, Part time",Operations; Sales; SaaS; CRM,Operations; Internship; Deutsch; CRM; Hubspot; Process; SaaS; sales,27060,38940,33000,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bees-bears-gmbh/werkstudent-go-to-market-partner-management-berlin-496797,"Deine Mission Das Produkt steht. Jetzt entscheidet sich, wie wir darüber sprechen. Das ist kein Callcenter-Job. Keine Kaltakquise, keine gekaufte Liste, keine Quote pro Stunde. Du kontaktierst Betriebe, die uns bereits k"
raw-0077,2026-09-19,Arbeitnow API,Zasta Karriere,Performance Creative Strategist - Social & Paid (w/m/d),Marketing & Growth,Art Director,Mid-level,Berlin,"Experienced, Permanent, Full or part time",Testing,Art Director; Conceptual Art Director; Creative; Konzepter; Conceptor; Creative Concept; Storytelling; Copywriter,49200,70800,60000,56.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zasta-karriere/performance-creative-strategist-social-paid-berlin-253593,"Was du bei uns machen wirst: Wie bringt man Menschen dazu, sich freiwillig mit ihrer Steuererklärung zu beschäftigen? Genau das ist deine Aufgabe. Als Performance Creative Strategist bei Zasta entwickelst du Ideen, Hooks"
raw-0078,2026-09-19,Arbeitnow API,Zasta Karriere,Chief of Staff (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Operations,,66420,95580,81000,73.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zasta-karriere/chief-of-staff-berlin-417267,Was du bei uns machen wirst: TL;DR Zasta ist die führende Steuer-App in den deutschen App Stores (schau selbst auf deinem Handy in der Kategorie Finanzen nach). Wir bauen kein Unternehmen über Headcount auf. Unsere Teams
raw-0079,2026-09-19,Arbeitnow API,Sereni Deutschland GmbH,Teamleiter Accounting (m/w/d),Software & Engineering,Teamleiter Buchhaltung,Mid-level,Düsseldorf,"Experienced, Permanent, Full time",Accounting; Finance; HR,Teamleiter Buchhaltung; Teamleiter Finanzbuchhaltung; Teamleiter Rechnungswesen; Bilanzbuchhalter mit Führungsverantwortung; Senior Accountant / Team Lead; Stellvertretende Teamleitung Accounting; Fachliche Leitung Finanzbuchhaltung; Group Accountant (Teamleitung); Accounting Supervisor; Finance Team Lead,72160,103840,88000,57.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sereni-deutschland-gmbh/teamleiter-accounting-dusseldorf-158158,"Deine Aufgaben Fachliche &amp; operative Verantwortung Eigenverantwortliche Betreuung der Buchhaltung für einen fest definierten Kreis an Gesellschaften Sicherstellung von Monats-, Quartals- und Jahresabschlüssen nach HG"
raw-0080,2026-09-19,Arbeitnow API,heimWatt GmbH,Sales Manager – Gewerbliche Photovoltaik (m/w/d),Marketing & Growth,sales manager,Senior/Lead,Köln Aachener Str.,"Experienced, Permanent, Full time",Sales; AI; CRM,sales manager; Vertrieb; Verkauf; Geschäftskundenentwicklung; PV; Photovoltaik; Großkunden; Commercial,66420,95580,81000,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/heimwatt-gmbh/sales-manager-gewerbliche-photovoltaik-koln-aachener-str-466246,"Mehr als nur ein Job Du kennst den gewerblichen Photovoltaikmarkt, kannst Türen öffnen und möchtest einen Geschäftsbereich aktiv mitentwickeln? Dann wollen wir dich kennenlernen. heimWatt realisiert Photovoltaikprojekte "
raw-0081,2026-09-19,Arbeitnow API,heimWatt GmbH,Elektriker Photovoltaik Großprojekte (m/w/d),Product & Project Management,Elektriker,Mid-level,Köln Aachener Str.,"Experienced, Permanent, Full time",AI,Elektriker; PV; Photovoltaik; AC; AC-Seite; Projektmanagement; Installation,62320,89680,76000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/heimwatt-gmbh/elektriker-photovoltaik-grossprojekte-koln-aachener-str-415746,"Mehr als nur ein Job Du hast Erfahrung mit Photovoltaikanlagen, kennst dich auf der AC-Seite aus und möchtest größere PV-Projekte eigenverantwortlich begleiten? Dann wollen wir dich kennenlernen. Als Elektriker Photovolt"
raw-0082,2026-09-19,Arbeitnow API,Dornier MedTech GmbH,Senior Electrical Engineer (m/f/d),Software & Engineering,Engineering,Senior/Lead,DMT-Germany - Wessling,"Experienced, Permanent, Full time",Research; Project Management; Operations; Testing; Design,Engineering; MedTech; research and development,97416,140184,118800,64.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dornier-medtech-gmbh/senior-electrical-engineer-dmt-germany-wessling-204650,"Ihre Aufgaben Development, implementation, construction and testing of electrical components and for medical products, which represent state-of-the-art technology. The job holder closely collaborates with stakeholders ac"
raw-0083,2026-09-19,Arbeitnow API,RISE PARTNERS Audit GmbH ...,Senior HR Specialist (m/w/d),HR & Recruitment,HR,Senior/Lead,München,"Experienced, Permanent, Full time",Onboarding; HR,HR; Personalbetreuung; Onboarding; Arbeitsvertäge; Personalentwicklung; Personio; Elearnio; HR Projekte; HR Prozesse; Personalverwaltung; Personaladministration,61992,89208,75600,64.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rise-partners-audit-gmbh/senior-hr-specialist-munchen-133043,Deine Aufgaben Du arbeitest eng mit unserer Head of HR zusammen und übernimmst eigenständig operative und projektbezogene HR-Themen. Du betreust Mitarbeitende und Führungskräfte entlang des gesamten Employee Lifecycles –
raw-0084,2026-09-19,Arbeitnow API,RISE PARTNERS Audit GmbH ...,"Controller - Performance, Analytics & BI (m/w/d)",Data & AI,Unspecified,Mid-level,München,"Experienced, Permanent, Full or part time",Power BI; Excel,,69700,100300,85000,48.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/rise-partners-audit-gmbh/controller-performance-analytics-bi-munchen-497600,"Deine Aufgaben Du entwickelst unser Controlling gemeinsam mit dem Management auf das nächste Level – mit klaren Kennzahlen, intelligenten Reports und einer Steuerung, die frühzeitig die richtigen Impulse setzt. Du entwic"
raw-0085,2026-09-19,Arbeitnow API,RISE PARTNERS Audit GmbH ...,Chief Operating Officer / COO (m/w/d),Marketing & Growth,Unternehmenssteuerung,Mid-level,München,"Experienced, Permanent, Full or part time",Finance; AI; HR,Unternehmenssteuerung; Controlling; Reporting,49200,70800,60000,77.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rise-partners-audit-gmbh/chief-operating-officer-coo-munchen-26801,Deine Aufgaben Du berichtest direkt an den Managing Partner und verantwortest die operative Steuerung aller nicht-fachlichen Bereiche. Du entwickelst unsere betrieblichen Steuerungsstrukturen weiter – insbesondere in den
raw-0086,2026-09-19,Arbeitnow API,Aktion Mensch e.V.,Werkstudent*in Informationssicherheit (m/w/d),Cybersecurity & IT,Informationssicherheit,Internship/Student,Bonn,"Student, Intern, Part time",Security; Cloud,Informationssicherheit; Compliance; Cyber Security,36080,51920,44000,68.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/werkstudentin-informationssicherheit-bonn-306320,"WIR suchen dich! Als Werkstudent*in im Bereich Informationssicherheit unterstützt du bei Audits, Sicherheitsprozessen und IT-Security-Projekten. Von ISO 27001 über Notfallmanagement bis hin zu modernen Security-Konzepten"
raw-0087,2026-09-19,Arbeitnow API,Aktion Mensch e.V.,Data Engineer Junior - Schwerpunkt Datenpipelines (m/w/d),Data & AI,bonn,Entry-level,Bonn,"Entry, Permanent, Full time",Data Engineering; Data Science; Python; Azure; Cloud; SQL; Git,bonn; homeoffice.; Barrierefreier Arbeitsplatz; Data Warehouse; ETL / ELT; Reporting & Analysen; Datenqualität,52275,75225,63750,53.5,75,46.3,88,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/data-engineer-junior-schwerpunkt-datenpipelines-bonn-45451,"WIR suchen dich! Statt nur Code zu schreiben, möchtest du sehen, wie deine Arbeit wirkt? Gemeinsam mit fünf Analytics- und Data-Expert*innen entwickelst du in Bonn moderne Datenlösungen für ein ganzheitliches 360°-Kunden"
raw-0088,2026-09-19,Arbeitnow API,Aktion Mensch e.V.,Controller*in Senior / Business Analyst*in (m/w/d) in Bonn,Data & AI,Controller Data Analytics,Senior/Lead,Bonn,"Experienced, Permanent, Full time",Data Analytics; Power BI; Git,Controller Data Analytics; Data Driven Controlling; Controller KI; Controller Business Intelligence; Self-Service Analytics; Power BI Controller; Digital Controlling,94095,135405,114750,44.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/controllerin-senior-business-analystin-in-bonn-323226,"WIR suchen dich! Du gestaltest das Controlling der Zukunft durch den Einsatz moderner Analyse-, Business-Intelligence-, Predictive-Analytics- und KI-Lösungen. Dabei agierst du als Sparringspartner*in für unsere Fachberei"
raw-0089,2026-09-19,Arbeitnow API,NOW GmbH Nationale Organisation für den Wandel in der ...,Werkstudent*in Klimafreundliche Schifffahrt und Häfen,HR & Recruitment,Unspecified,Internship/Student,Berlin Fasanenstrasse,"Entry, Working student, Part time",Excel,,25256,36344,30800,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-klimafreundliche-schifffahrt-und-hafen-berlin-fasanenstrasse-175264,"Aufgaben Als Werkstudent*in unterstützt du bei der Gestaltung, der Umsetzung und dem Monitoring öffentlicher Strategien und Maßnahmen für klimafreundliche Schifffahrt und Häfen in enger Zusammenarbeit mit unseren Stakeho"
raw-0090,2026-09-19,Arbeitnow API,NOW GmbH Nationale Organisation für den Wandel in der ...,Werkstudent*in für Studien- & Projektkoordination,Product & Project Management,Unspecified,Internship/Student,Berlin Fasanenstrasse,"Entry, Working student, Part time",Excel,,34276,49324,41800,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-fur-studien-projektkoordination-berlin-fasanenstrasse-370453,"Aufgaben Du gehörst dem Team Monitoring &amp; Analyse an und unterstützt organisatorisch und fachlich. Deine Aufgaben sind, je nach deinen Kenntnissen und Vorerfahrungen, im Wesentlichen folgende: Du unterstützt bei der "
raw-0091,2026-09-19,Arbeitnow API,NOW GmbH Nationale Organisation für den Wandel in der ...,Werkstudent*in Erneuerbare Kraftstoffe & Energie,HR & Recruitment,Unspecified,Internship/Student,Berlin Fasanenstrasse,"Entry, Working student, Part time",Excel,,25256,36344,30800,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-erneuerbare-kraftstoffe-energie-berlin-fasanenstrasse-18720,"Aufgaben Deine ​zukünftigen Aufgaben: Du unterstützt das Fachteam bei seinen Aufgaben rund um Wasserstoff, E-Fuels und Biokraftstoffe, mit besonderem Fokus auf innovative Anwendungen in der Luft- und Schifffahrt. Du unte"
