job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-09-06,Arbeitnow API,Whitecircle,Senior Data Labeler,Data & AI,Research,Senior/Lead,Paris,Full Time,Research; Machine Learning; Data Analysis; Generative AI; Automation; Operations; Startup; Python; Design; SQL; API; AI,Research,94095,135405,114750,62.8,77,51.1,85,https://www.arbeitnow.fr/jobs/companies/whitecircle/senior-data-labeler-paris-63823,"About us White Circle is an AI Safety company building the safety, reliability, and optimization layer for AI systems. At the core of our platform are policies – simple natural-language rules that define what an AI model"
raw-0050,2026-09-06,Arbeitnow API,Whitecircle,Research Scientist/Engineer (Agentic Systems),Data & AI,Research,Unspecified,Paris,Full Time,Research; API; AI,Research,64124,92276,78200,76.1,51,35.9,119,https://www.arbeitnow.fr/jobs/companies/whitecircle/research-scientist-engineer-agentic-systems-paris-217452,"TLDR: We're looking for a research scientist to build autonomous, large-scale environments that push LLM agents (single and multi-agent) to failure, and study how they actually break. About us White Circle is an AI Safet"
raw-0051,2026-09-06,Arbeitnow API,Whitecircle,Research Scientist (AI Behaviours),Data & AI,Research,Unspecified,Paris,Full Time,Research; Design; REST; API; AI,Research,64124,92276,78200,72.9,51,35.9,119,https://www.arbeitnow.fr/jobs/companies/whitecircle/research-scientist-ai-behaviours-paris-183446,"TLDR: We're looking for a research scientist to study how LLM agents fail in the wild, who can elicit deception, misalignment, and unsafe behaviour in concrete experiments, and build out the understanding of how agents b"
raw-0052,2026-09-06,Arbeitnow API,Whitecircle,Research Engineer (Evals),Software & Engineering,Research,Unspecified,Paris,Full Time,Research; Python; API; AI,Research,66387,95533,80960,72.4,54,37.2,115,https://www.arbeitnow.fr/jobs/companies/whitecircle/research-engineer-evals-paris-388716,"TLDR: We're looking for a research engineer to build and maintain our internal suite of benchmarks, covering single/multi-turn content and agentic guardrails. The research engineer would also work with the team on projec"
raw-0053,2026-09-06,Arbeitnow API,Whitecircle,DevOps Engineer,Data & AI,Engineering,Unspecified,Paris,Full Time,Kubernetes; Automation; Operations; Security; Python; Docker; Design; Cloud; CI/CD; AWS; API; AI,Engineering,64124,92276,78200,64.6,75,46.3,88,https://www.arbeitnow.fr/jobs/companies/whitecircle/devops-engineer-paris-46248,"TLDR: We’re looking for a DevOps Engineer to build and maintain the cloud and on-prem infrastructure behind our platform: Kubernetes clusters, CI/CD pipelines, observability, networking, and automation that keep producti"
raw-0054,2026-09-06,Arbeitnow API,Whitecircle,Product Engineer (Backend),Software & Engineering,Engineering,Unspecified,Paris,Full Time,Research; Backend; Python; Design; Rust; API; AI,Engineering,66387,95533,80960,67.6,70,44.1,94,https://www.arbeitnow.fr/jobs/companies/whitecircle/product-engineer-backend-paris-126655,"TLDR: We're looking for a Product Engineer (Backend – Rust) to own and evolve the core systems that power AI safety at scale – building APIs that handle hundreds of millions of requests, real-time policy enforcement, and"
raw-0055,2026-09-06,Arbeitnow API,Whitecircle,Multimodal ML Engineer,Software & Engineering,Research,Unspecified,Paris,Full Time,Research; PyTorch; Design; Video Editing; API; AI,Research,66387,95533,80960,68.1,54,37.2,115,https://www.arbeitnow.fr/jobs/companies/whitecircle/multimodal-ml-engineer-paris-374661,"TLDR: Multimodal ML Engineer to train and ship vision, audio, video, and speech models for an AI safety platform that operates at 100M+ API calls/month. About us White Circle is an AI Safety company building the safety, "
raw-0056,2026-09-06,Arbeitnow API,Blab,"Data Governance Lead (São Paulo, Brasil)",Data & AI,Standards,Senior/Lead,London,,REST; AI; HR,Standards; Certification & Product Delivery,94095,135405,114750,68.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-sao-paulo-brasil-london-190716,&lt;div class=&quot;content-intro&quot;&gt;&lt;hr&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Please Note: &lt;/strong&gt;B Lab is &lt;str
raw-0057,2026-09-06,Arbeitnow API,Blab,"Data Governance Lead (London, U.K.)",Data & AI,Standards,Senior/Lead,London,,REST; AI; HR,Standards; Certification & Product Delivery,94095,135405,114750,68.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-london-uk-214565,&lt;div class=&quot;content-intro&quot;&gt;&lt;hr&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Please Note: &lt;/strong&gt;B Lab is &lt;str
raw-0058,2026-09-06,Arbeitnow API,Blab,"Data Governance Lead (Amsterdam, NLD)",Data & AI,Standards,Senior/Lead,London,,REST; AI; HR,Standards; Certification & Product Delivery,94095,135405,114750,68.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/blab/data-governance-lead-amsterdam-nld-london-49939,&lt;div class=&quot;content-intro&quot;&gt;&lt;hr&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Please Note: &lt;/strong&gt;B Lab is &lt;str
raw-0059,2026-09-06,Arbeitnow API,Heidi,Finance Manager,Product & Project Management,Finance,Senior/Lead,London,Full Time,Finance; Accounting; Operations; Sales; AI,Finance,84132,121068,102600,73.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/heidi/finance-manager-london-23431,"We're Heidi. We're building the future of healthcare by giving every clinician the earth's finest AI Care Partner. In just 18 months, our clinical AI products have absorbed the administrative chaos of 73 million patient "
raw-0060,2026-09-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eberswalde, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eberswalde,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eberswalde-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-234404,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0061,2026-09-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oschatz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oschatz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oschatz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-423248,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0062,2026-09-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ebelsbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ebelsbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ebelsbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-392573,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0063,2026-09-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ahausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ahausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ahausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-353346,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0064,2026-09-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eibenstock, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eibenstock,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eibenstock-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-214318,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0065,2026-09-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bottrop, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bottrop,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bottrop-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-362903,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0066,2026-09-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Cottbus, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Cottbus,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-cottbus-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-379655,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0067,2026-09-06,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Höheinöd, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Höheinöd,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hoheinod-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-94312,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0068,2026-09-06,Arbeitnow API,toogoodtogo,Global Director of Logistics & Fulfilment,Software & Engineering,Manufacturing,Senior/Lead,"Berlin, Berlin",,Operations; Agile,Manufacturing,97416,140184,118800,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/toogoodtogo/global-director-of-logistics-fulfilment-berlin-berlin-88507,"&lt;p&gt;More than one third of the food produced in the world is wasted. And that has a huge impact on the health of our planet, with 10% of greenhouse gas emissions coming from food waste!&lt;/p&gt; &lt;p&gt;At Too Goo"
raw-0069,2026-09-06,Arbeitnow API,databricks,Staff Forward Deployed Engineer,Data & AI,Professional Services Operations,Senior/Lead,Berlin; Munich,,Operations; Data Engineering; Design; AI,Professional Services Operations,94095,135405,114750,80.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/databricks/staff-forward-deployed-engineer-berlin-munich-227443,&lt;p&gt;&lt;strong&gt;CSQ427R243&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;As a Forward Deployed Engineer (FDE) you will work with customers to build and productionize solutions to their data &amp;amp; AI challenges using the D
raw-0070,2026-09-06,Arbeitnow API,wppmedia,Werkstudent (Mensch) Markt und Mediaforschung,Marketing & Growth,Technology & Data,Internship/Student,Dusseldorf,,AI,Technology & Data,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wppmedia/werkstudent-mensch-markt-und-mediaforschung-dusseldorf-136743,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0071,2026-09-06,Arbeitnow API,wppmedia,Senior Digital Media Planner (Mensch),Marketing & Growth,Media Management & Delivery,Senior/Lead,Dusseldorf,,AI,Media Management & Delivery,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-media-planner-mensch-dusseldorf-335573,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0072,2026-09-06,Arbeitnow API,wppmedia,Senior Digital Campaign Manager (Mensch),Marketing & Growth,Media Management & Delivery,Senior/Lead,Düsseldorf,,AI,Media Management & Delivery,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-campaign-manager-mensch-dusseldorf-46365,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0073,2026-09-06,Arbeitnow API,wppmedia,Senior Digital Campaign Manager (Mensch),Marketing & Growth,Media Management & Delivery,Senior/Lead,Frankfurt,,AI,Media Management & Delivery,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-digital-campaign-manager-mensch-frankfurt-150884,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0074,2026-09-06,Arbeitnow API,Clovirtualfashion,Working Student - Brand Communications,Software & Engineering,Brand Communications,Internship/Student,Munich,Working Student,Communication; Social Media; WordPress; Research; Design,Brand Communications,39688,57112,48400,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clovirtualfashion/working-student-brand-communications-munich-284962,"CLO Virtual Fashion makes it easy to create, design, and develop clothing through the use of our advanced 3D garment simulation. From the first concept to the final fit, our tools empower users every step of the way. &nb"
raw-0075,2026-09-06,Arbeitnow API,Apex Ai,Software Engineer — Software Platform & Middleware (Early Career),Software & Engineering,Engineering,Mid-level,Munich,Full-Time,Communication; Automation; Python; Design; CI/CD; Git; C++,Engineering,72160,103840,88000,59.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/apex-ai/software-engineer-software-platform-middleware-early-career-munich-409502,"Build the Software Platform Powering Next-Generation Mobility Apex.AI is developing the software foundation for autonomous systems, intelligent machines, and software-defined vehicles. We are looking for an early-career "
raw-0076,2026-09-06,Arbeitnow API,Apex Ai,Senior Software Engineer — Software Platform & Middleware,Software & Engineering,Engineering,Senior/Lead,Munich,Full-Time,Communication; Python; Design; C++,Engineering,97416,140184,118800,64.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/apex-ai/senior-software-engineer-software-platform-middleware-munich-251904,"Build the Software Platform Powering Next-Generation Mobility Apex.AI is developing the software foundation for autonomous systems, intelligent machines, and software-defined vehicles. We are looking for an experienced S"
raw-0077,2026-09-06,Arbeitnow API,Apex Ai,Senior Application Engineer,Software & Engineering,Application Engineering,Senior/Lead,Munich,Full-Time,Technical Support; Communication; Automation; Design; CI/CD; Git; C++,Application Engineering,97416,140184,118800,57.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/apex-ai/senior-application-engineer-munich-404648,"Build the Software Foundation for Next-Generation Mobility &nbsp; At Apex.AI, we develop safety-certified software for mobility systems and intelligent machines. Our products power applications in automotive, trucking, r"
raw-0078,2026-09-06,Arbeitnow API,Synvert,"Senior Bid & Pursuit Manager / Proposal Manager (m/w/d) – Cloud, Data & AI Consulting",Data & AI,Sales,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Cloud; Sales; AI; Operations; Finance; Excel,Sales; Bid Manager; Pursuit Manager; Proposal Manager; Business Development; Cloud; Data; AI; Consulting,94095,135405,114750,73.2,61,44.2,106,https://www.arbeitnow.com/jobs/companies/synvert/senior-bid-pursuit-manager-proposal-manager-cloud-data-ai-consulting-hamburg-258249,"Wer ist synvert a GlobalLogic company? Synvert ist eine führende Cloud-, Data- und AI-Beratung. Wir unterstützen Enterprise-Kunden dabei, Daten, Cloud-Technologien und Künstliche Intelligenz in messbaren geschäftlichen M"
raw-0079,2026-09-06,Arbeitnow API,Shyftplan,Werkstudent Vertrieb (m/w/d),Software & Engineering,Sales,Internship/Student,Stuttgart,"Student, Working student, Part time",Startup; Sales; SaaS,Sales; Vertrieb; Studentenjob; Start-up; Startups; Remote,39688,57112,48400,60,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shyftplan/remote-werkstudent-vertrieb-stuttgart-411812,"Your playground Unsere Mission bei Scable: Fabriken einfach erfolgreich machen. Dafür entwickeln wir eine SaaS-Lösung für Instandhaltung und Produktion, mit der Industriebetriebe ihre Wartung planen statt reagieren. Im V"
raw-0080,2026-09-06,Arbeitnow API,And E,Werkstudent (m/w/d) Marketing & Digital Experiences,Marketing & Growth,Marketing,Internship/Student,Köln,"Student, Working student, Part time",Git; Social Media; Excel,Marketing; Kommunikation; digitale Plattformen; Produktlaunches; Vertriebsaktionen; Digital Experience; Online Marketing; Marketing Projekte,27060,38940,33000,49.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/and-e/werkstudent-marketing-digital-experiences-koln-247411,"Cultural Fit Du interessierst dich für Marketing, digitale Themen und die Frage, wie Unternehmen ihre Kunden über verschiedene Kanäle erreichen und begeistern können? Du arbeitest gerne kreativ, packst mit an und hast Sp"
raw-0081,2026-09-06,Arbeitnow API,Tawo Gmbh,Werkstudent - B2B Sales (m/w/d),HR & Recruitment,sales,Internship/Student,Berlin,"Student, Working student, Part time",Sales,sales; b2b,25256,36344,30800,73.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tawo-gmbh/werkstudent-b2b-sales-berlin-472606,"Deine Aufgaben Lead-Recherche:Du identifizierst neue potenzielle Auftraggeber (Generalunternehmer, Bauträger, Projektentwickler) und relevante Bauvorhaben, z. B. über Ausschreibungsplattformen, Branchenportale und eigene"
raw-0082,2026-09-06,Arbeitnow API,Probis Software Gmbh,Werkstudent Projektmanagement & Operations (m/w/d),Software & Engineering,Werksstudent,Internship/Student,München,"Entry, Intern, Full or part time",Operations; Excel,Werksstudent,39688,57112,48400,62.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/probis-software-gmbh/werkstudent-projektmanagement-operations-munchen-80459,"Wer wir sind PROBIS Software GmbH ist ein dynamisches PropTech-Start-up, das sich auf fortschrittliche KI-gestützte und cloudbasierte Lösungen für Kostenmanagementprozesse in der Immobilienbranche spezialisiert hat. Unse"
raw-0083,2026-09-06,Arbeitnow API,Athereon,Technical Project Manager – Software Development (m/w/d),Software & Engineering,Lead Developer,Senior/Lead,Saarbrücken,"Experienced, Permanent, Full time",Python; React; Go; Project Management; Frontend; Security; Research; Backend; Testing; Design; REST; SaaS,Lead Developer; Engineering Lead; Software Architecture; Python; Django; React,97416,140184,118800,55.8,72,49,91,https://www.arbeitnow.com/jobs/companies/athereon/technical-project-manager-software-development-saarbrucken-384502,"Your mission You are responsible for the operational management of our software development and ensure that our Backend and Frontend teams can deliver reliably and with clear focus. You manage planning, capacities, depen"
raw-0084,2026-09-06,Arbeitnow API,Athereon,(Senior) Software Developer Frontend / React (m/w/d),Software & Engineering,fullstack,Senior/Lead,Saarbrücken,"Experienced, Permanent, Full time",JavaScript; TypeScript; Full Stack; Python; React; Java; Go; Product Management; Frontend; Security; Backend; Design,fullstack; python; django; react; javascript; typescript,97416,140184,118800,53.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/athereon/senior-software-developer-frontend-react-saarbrucken-42438,"Your mission You develop features and improvements across the full stack of our SaaS application – both on the backend (Django / Django REST Framework, FastAPI) and the frontend (React / TypeScript) – consistently levera"
raw-0085,2026-09-06,Arbeitnow API,Feld Energy,Talent Acquisition Manager (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Office München,"Experienced, Permanent, Full time",Startup,,97416,140184,118800,50,48,38.6,123,https://www.arbeitnow.com/jobs/companies/feld-energy/talent-acquisition-manager-office-munchen-419040,"Deine Mission In dieser Schlüsselposition bist du die erste Ansprechperson für Bewerber und gestaltest aktiv mit, wie wir neue Talente für feld.energy gewinnen. Du identifizierst passende Profile, sprichst Kandidaten gez"
raw-0086,2026-09-06,Arbeitnow API,Feld Energy,Projektmanager / Projektentwickler (m/w/d) PV / Green Energy,Software & Engineering,Unspecified,Senior/Lead,Office München,"Entry, Permanent, Full time",Python; JavaScript; API; Cloud,,97416,140184,118800,61.1,72,49,91,https://www.arbeitnow.com/jobs/companies/feld-energy/projektmanager-projektentwickler-pv-green-energy-office-munchen-120931,"Deine Mission Als Projektmanager / Projektentwickler (m/w/d) für Agri PV übernimmst du Verantwortung für Projekte an der Schnittstelle von Erneuerbarer Energie, Landwirtschaft und Baurecht. Du begleitest unsere Agri PV P"
raw-0087,2026-09-06,Arbeitnow API,Syte Gmbh,Werkstudent Data QA & Algorithm Benchmarking (m/w/d),Data & AI,Unspecified,Internship/Student,Münster,"Entry, Intern, Part time",Data Science,,38335,55165,46750,50,43,32.5,129,https://www.arbeitnow.com/jobs/companies/syte-gmbh/werkstudent-data-qa-algorithm-benchmarking-munster-166697,"Deine Mission syte benutzt komplexe Algorithmen, die auf Basis von 3D-Punktwolken und 3D-Modellen Gebäudemetriken ausrechnen. Typische Beispiele für relevante Metriken sind Geschossfläche, Anzahl Geschosse, Volumen und G"
raw-0088,2026-09-06,Arbeitnow API,Simovative,Werkstudent Marketing & Sales - B2B Software (w/m/d),Software & Engineering,Unspecified,Internship/Student,München Central Tower,"Student, Intern, Part time",Startup; Sales,,39688,57112,48400,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/simovative/werkstudent-marketing-sales-b2b-software-munchen-central-tower-334369,"Info Du studierst Marketing, Kommunikation, Betriebswirtschaft oder ein vergleichbares Fach und möchtest erste Praxiserfahrung im Marketing und Vertrieb sammeln? Dann werde Teil unseres Teams und unterstütze uns mit dein"
raw-0089,2026-09-06,Arbeitnow API,Omaze,General Manager - New Product,Data & AI,Product,Senior/Lead,London,Full Time,Operations; Finance,Product,94095,135405,114750,66.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/omaze/general-manager-new-product-london-380786,"Who We Are: At Omaze, we give our community in the UK and Germany the chance to win luxury homes and other life-changing prizes — all while raising money for the causes they love. Thanks to our Omaze Community, we’ve rai"
raw-0090,2026-09-06,Arbeitnow API,Illumio,Digital Marketing Manager - EMEA & APAC,Cybersecurity & IT,Marketing,Senior/Lead,United Kingdom,Full Time,Security; Excel; Cloud; Sales; AI,Marketing,88560,127440,108000,72.2,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/illumio/remote-digital-marketing-manager-emea-apac-53593,"Onwards Together! Illumio is the leader in ransomware and breach containment, redefining how organizations contain cyberattacks and enable operational resilience. Powered by the Illumio AI Security Graph, our breach cont"
raw-0091,2026-09-06,Arbeitnow API,Watershed,"Account executive, enterprise, northern Europe",Software & Engineering,Revenue,Unspecified,London,Full Time,Startup; Excel; Sales; SaaS,Revenue,66387,95533,80960,57.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/watershed/account-executive-enterprise-northern-europe-london-475191,"About Watershed Watershed is the enterprise sustainability platform. Companies like Airbnb, Carlyle Group, FedEx, Visa, and Dr. Martens use Watershed to manage climate and ESG data, produce audit-ready metrics for volunt"
raw-0092,2026-09-06,Arbeitnow API,Perk,Senior Frontend Engineer - London,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Frontend; Design; SaaS; AI,Engineering,97416,140184,118800,75.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/perk/senior-frontend-engineer-london-423081,"About Us Perk (formerly TravelPerk) is the intelligent platform for travel and spend management. Built to tackle the time-consuming, manual work that gets in the way of real work, our tools automate everything from trave"
raw-0093,2026-09-06,Arbeitnow API,Perk,Director of Go-to-Market Engineering,Software & Engineering,Sales,Senior/Lead,London,Full Time,Sales; Operations; SaaS; CRM; AI,Sales,97416,140184,118800,72.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/perk/director-of-go-to-market-engineering-london-457240,"About Us Perk (formerly TravelPerk) is the intelligent platform for travel and spend management. Built to tackle the time-consuming, manual work that gets in the way of real work, our tools automate everything from trave"
raw-0094,2026-09-06,Arbeitnow API,Checkout.com,"Principal, CEO Office",Software & Engineering,All Departments,Senior/Lead,London,Full Time,Communication; Design,All Departments,97416,140184,118800,76.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/principal-ceo-office-london-14315,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0095,2026-09-06,Arbeitnow API,celonis,Lead / Principal Deployment Engineer,Software & Engineering,Services,Senior/Lead,Munich,,AI,Services,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/lead-principal-deployment-engineer-munich-436883,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0096,2026-09-06,Arbeitnow API,celonis,Lead Deployment Architect,Software & Engineering,Services,Senior/Lead,Munich,,Design; Sales; AI,Services,97416,140184,118800,91,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/lead-deployment-architect-munich-326905,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0097,2026-09-06,Arbeitnow API,gitlab,Strategic Account Executive - Turkey,Software & Engineering,EMEA - Commercial,Unspecified,Remote,,Operations; Security; Sales; AI,EMEA - Commercial,66387,95533,80960,78.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gitlab/remote-strategic-account-executive-turkey-389960,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;GitLab is the intelligent orchestration platform for DevSecOps. GitLab enables organizations to increase developer productivity, improve operational efficiency, reduce "
