job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0050,2026-09-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Emersacker, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Emersacker,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-emersacker-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-231564,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0051,2026-09-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Fröndenberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Fröndenberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-frondenberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-200973,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0052,2026-09-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Roßbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Roßbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rossbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-256400,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0053,2026-09-13,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberding, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberding,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,59.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberding-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-155108,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0054,2026-09-13,Arbeitnow API,TransPerfect,Software Engineer (.NET C#),Software & Engineering,Tech,Mid-level,"London, Greater London, United Kingdom","Mid, fulltime permanent",Project Management; Automation; Security; Backend; Testing; Design; Agile; REST; .NET; SQL; Git; API,Tech,72160,103840,88000,57.1,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/transperfect/software-engineer-net-c-london-88208,"We’re looking for a Software Engineer to join our global team to be responsible for the quality, development, and execution of our software products. You will be part of a technology department that is comprised of a suc"
raw-0055,2026-09-13,Arbeitnow API,TransPerfect,Regional SEO Team Lead,Marketing & Growth,Project Management,Senior/Lead,"London, Greater London, United Kingdom","Experienced, fulltime permanent",Project Management; SEO,Project Management,66420,95580,81000,49,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/transperfect/regional-seo-team-lead-london-334719,"&nbsp; TransPerfect's Digital department is seeking an experienced Regional SEO Team Lead to own the delivery, growth, and operational excellence of SEO services across a key global region. This is a senior operational l"
raw-0056,2026-09-13,Arbeitnow API,TransPerfect,Junior Account Executive,Software & Engineering,Sales,Entry-level,"London, Greater London, United Kingdom","Mid, fulltime permanent",Sales; Automation; Research,Sales,54120,77880,66000,68.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/transperfect/junior-account-executive-london-327526,"Sterling&nbsp;Technology ,&nbsp;a&nbsp;subsidiary&nbsp;of&nbsp; TransPerfect ,&nbsp;is&nbsp;the&nbsp;leading&nbsp;provider&nbsp;of&nbsp;premium&nbsp;virtual&nbsp;data&nbsp;room&nbsp;(VDR)&nbsp;solutions&nbsp;for&nbsp;the"
raw-0057,2026-09-13,Arbeitnow API,TransPerfect,Sterling Account Executive,Software & Engineering,Sales,Mid-level,"Manchester, Manchester, United Kingdom","Mid, fulltime permanent",Sales; Automation; Research; SaaS,Sales,72160,103840,88000,65,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/transperfect/sterling-account-executive-manchester-287412,"Sterling&nbsp;Technology ,&nbsp;a&nbsp;subsidiary&nbsp;of&nbsp; TransPerfect ,&nbsp;is&nbsp;the&nbsp;leading&nbsp;provider&nbsp;of&nbsp;premium&nbsp;virtual&nbsp;data&nbsp;room&nbsp;(VDR)&nbsp;solutions&nbsp;for&nbsp;the"
raw-0058,2026-09-13,Arbeitnow API,TransPerfect,Senior QA Engineer | London,Software & Engineering,Engineering,Senior/Lead,"London, Greater London, United Kingdom","Mid, fulltime permanent",Stakeholder Management; Communication; Automation; Testing,Engineering,97416,140184,118800,60.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/transperfect/senior-qa-engineer-london-105287,"We are seeking a Senior QA Engineer to establish and lead quality assurance across a large and growing web platform. This is a critical role responsible for introducing structure, consistency, and confidence into the rel"
raw-0059,2026-09-13,Arbeitnow API,TransPerfect,"Director, Business Development - Financial Services",Cybersecurity & IT,Sales,Senior/Lead,"London, Greater London, United Kingdom","Entry, fulltime permanent",Sales; Communication,Sales,88560,127440,108000,75.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/transperfect/director-business-development-financial-services-london-336299,"Do you want to work for the global leader in the language services and technology industry? Are you interested in helping international brands/organizations find and implement solutions that allow them to communicate, op"
raw-0060,2026-09-13,Arbeitnow API,TransPerfect,Senior Software Engineer (C# .NET) | London,Software & Engineering,Tech,Senior/Lead,"London, Greater London, United Kingdom","Experienced, fulltime permanent",Project Management; Automation; Security; Backend; Testing; Design; Agile; REST; .NET; SQL; Git; API,Tech,97416,140184,118800,57.1,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/transperfect/senior-software-engineer-c-net-london-380878,"We’re looking for a Senior Software Engineer to join our global team to be responsible for the quality, development, and execution of our software products. You will be part of a technology department that is comprised o"
raw-0061,2026-09-13,Arbeitnow API,BrainBook (Brain Media GmbH),"Influencer Marketing & Creator Manager (all genders), 100 % Home-Office",Marketing & Growth,Remote,Senior/Lead,Frankfurt am Main,berufserfahren,Social Media; Design,Remote; Social Media Manager,66420,95580,81000,70.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brainbook-brain-media-gmbh/influencer-marketing-creator-manager-all-genders-100-home-office-frankfurt-am-main-235172,"Wann hast du zuletzt aus einem YouTube-Kanal einen SPIEGEL-Bestseller gemacht? Bei uns ist das der Job. BrainBook macht Bücher mit einigen der größten Gaming-YouTuber Deutschlands, zum Beispiel LukasBS und EinfachGustaf:"
raw-0062,2026-09-13,Arbeitnow API,Kepler,Director of Sales - Europe,Software & Engineering,Global Sales,Senior/Lead,Germany,Full-time Regular,Sales,Global Sales,97416,140184,118800,78.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kepler/director-of-sales-europe-germany-366507,"At Kepler Communications , we're not just imagining the future of on-demand space connectivity - we're leading it! &nbsp; Our mission is to provide real-time on-orbit connectivity for critical missions, enabling a new er"
raw-0063,2026-09-13,Arbeitnow API,OKAPI:Orbits GmbH,Working Student Recruiting (m/f/d),Software & Engineering,Working Student,Internship/Student,Brunswick (Germany),"Entry, Working student, Part time",Onboarding; HR; Communication; Operations; Startup; SaaS,Working Student; Recruiting; HR; Human Resources; Talent Acquisition; Recruiting Support; Candidate Management; Interview Coordination; Onboarding; Student Job; Part-time; Braunschweig,39688,57112,48400,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/okapiorbits-gmbh/working-student-recruiting-brunswick-germany-388939,"Your mission As a Working Student in talent acquisition at OKAPI:Orbits, you play an active role in finding the right talent for our team, which builds SaaS solutions covering the entire satellite lifecycle. You support "
raw-0064,2026-09-13,Arbeitnow API,OKAPI:Orbits GmbH,Senior Satellite Systems Engineer,Data & AI,Start-Up,Senior/Lead,Brunswick (Germany),"Experienced, Permanent, Full time",Data Science; Operations; Research; Design,Start-Up; SSA; SST; Aerospace Engineering; Astrodynamics; Engineering; Space Debrs; Programming,94095,135405,114750,69.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/okapiorbits-gmbh/senior-satellite-systems-engineer-brunswick-germany-384086,"Your mission Join us in safeguarding the sustainability of space operations through advanced space situational awareness (SSA) technologies. As part of our team, you will develop cutting-edge collision avoidance algorith"
raw-0065,2026-09-13,Arbeitnow API,Odonnell Moonshine,Werkstudent Store Promoter Hannover (w/m/d),HR & Recruitment,Verkauf,Internship/Student,Flagship Store Hannover,"Entry, Working student, Part time",Recruitment; HR; Onboarding; Communication,Verkauf; Kundenberatung; Kundenbetreuung; Kommunikation; Join; Verkäuferin; Verkäufer; Schnaps; Store Mitarbeiter; Store Mitarbeiterin; Promoterin; Promotions; Werkstudentin; Werkstudent; Studium; Student,25256,36344,30800,57.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/odonnell-moonshine/werkstudent-store-promoter-hannover-flagship-store-hannover-298249,"Deine Aufgaben Wir freuen uns, dass du ein Teil des O’Donnell Teams werden möchtest! Ganz kurz gesagt, das erwartet dich bei uns: ein familiäres Team, das gemeinsam zur größten Moonshine Brand Europas geworden ist und mi"
raw-0066,2026-09-13,Arbeitnow API,METYCLE,Data Analyst (m/f/d),Data & AI,Unspecified,Mid-level,Cologne (GER),"Experienced, Permanent, Full time",Data Analysis; Automation; Operations; Excel; SQL; AI,,69700,100300,85000,64.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/metycle/data-analyst-cologne-ger-220074,"ABOUT US METYCLE: where innovation meets sustainability We are reshaping the global secondary metals industry to accelerate the circular flow of metals. By combining global trading, advanced processing and digital intell"
raw-0067,2026-09-13,Arbeitnow API,METYCLE,Automation Engineer - PLC / Plant Control (m/f/d),Data & AI,Unspecified,Mid-level,Cologne (GER),"Experienced, Permanent, Full time",Machine Learning; Automation; Design; AI,,69700,100300,85000,81.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/metycle/automation-engineer-plc-plant-control-cologne-ger-12439,"ABOUT US METYCLE - where innovation meets sustainability We are building the B2B online platform to accelerate the global circular flow of secondary metals. By connecting buyers and sellers of scrap metal globally, we en"
raw-0068,2026-09-13,Arbeitnow API,Moebel De,Product Manager AI Search (m/w/d),Software & Engineering,KI,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Git; AI,KI; AI; Künstliche Intelligenz; E-Commerce; Produktmanager; Homeoffice; Hybrid; Remote; Online; Product Owner; Technical/Digital Product Manager,97416,140184,118800,79.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/moebel-de/remote-product-manager-ai-search-hamburg-292991,"Unser Projekt für Dich: moebel.de ist eines der führenden Online-Shoppingportale für Möbel und Einrichtung in Europa. Unser neues Projekt Piqit ist ein KI-gestützter Shopping-Assistant, der die Art und Weise verändert, w"
raw-0069,2026-09-13,Arbeitnow API,Cansativa,Werkstudent/in Office Management (m/w/d) – 20h/Woche – Frankfurt am Main,Product & Project Management,werkstudent,Internship/Student,Frankfurt am Main,"Entry, Intern, Part time",Product Management; Project Management; Agile; Stakeholder Management,werkstudent; officemanagement; Frankfurt,34276,49324,41800,50.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cansativa/werkstudent-in-office-management-20h-woche-frankfurt-am-main-270356,"WEN WIR SUCHEN LET’S KEEP THE OFFICE RUNNING. Du hast ein Händchen für Organisation und sorgst dafür, dass im Büro alles rund läuft? Du bist serviceorientiert, kommunikativ und liebst es, wenn Dinge einfach funktionieren"
raw-0070,2026-09-13,Arbeitnow API,Quince,"Senior/Staff Data Analyst, Storefront",Data & AI,International,Senior/Lead,London,,Data Science; Design; AI,International,94095,135405,114750,85.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/quince/senior-staff-data-analyst-storefront-london-47899,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;ABOUT QUINCE&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Quince is a destination for builders
raw-0071,2026-09-13,Arbeitnow API,Relex,Talent Acquisition Partner,Marketing & Growth,People,Unspecified,London,,AI,People,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/relex/talent-acquisition-partner-london-358138,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;img src=&quot;https://www.relexsolutions.com/wp-content/uploads/2024/01/relex-greenhouse-banner-top.png&quot; alt=&quot;&quot; width=&quot;1280&quot; style=&quot;ma
raw-0072,2026-09-13,Arbeitnow API,Coder,Senior Sales Development Representative (UK),Software & Engineering,Revenue,Senior/Lead,United Kingdom,Full Time,Communication; Research; Cloud; Sales; SaaS; CRM; AI,Revenue,97416,140184,118800,70.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/coder/senior-sales-development-representative-uk-united-kingdom-362650,Coder is looking for a Senior Sales Development Representative (SDR) to fuel our growth by generating qualified pipeline for our Enterprise Account Managers. You’ll help bring Coder’s Environment-as-a-Service platform to
raw-0073,2026-09-13,Arbeitnow API,Legal 500,Maintenance & Facilities Assistant,Cybersecurity & IT,IAC,Unspecified,London,Full Time,Operations; Security; Research,IAC,60352,86848,73600,65.3,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/legal-500/maintenance-facilities-assistant-london-62703,"About Legal 500 Legal 500 is a global legal market research, data and intelligence business. Our research helps corporate clients make informed decisions about legal representation and gives law firms insight into their "
raw-0074,2026-09-13,Arbeitnow API,Substrate Bio,Lab Operations Manager,Software & Engineering,Research,Senior/Lead,London,Full Time,Research; Operations; Cloud; AI,Research,97416,140184,118800,76.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/substrate-bio/lab-operations-manager-london-269962,"About Substrate Substrate is the critical infrastructure layer between AI and biology. AI for biology has a data problem, not a compute problem: biological foundation models can predict but cannot experiment, and the lar"
raw-0075,2026-09-13,Arbeitnow API,Allica Bank,Direct Asset Finance Specialist,Software & Engineering,Distribution,Unspecified,Manchester Office,Full Time,Customer Service; Finance,Distribution,66387,95533,80960,57.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/allica-bank/direct-asset-finance-specialist-manchester-338436,"About Allica Bank Allica is the UK’s fastest growing company - and the fastest-growing financial technology (Fintech) firm ever. Our purpose is to help established SMEs, one of the last major underserved opportunities in"
raw-0076,2026-09-13,Arbeitnow API,Allica Bank,Compliance Analyst,Marketing & Growth,Compliance,Unspecified,London Office,Full Time,Testing; Agile,Compliance,45264,65136,55200,53.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/allica-bank/compliance-analyst-london-425160,"About Allica Bank Allica is the UK’s fastest growing company - and the fastest-growing financial technology (Fintech) firm ever. Our purpose is to help established SMEs, one of the last major underserved opportunities in"
raw-0077,2026-09-13,Arbeitnow API,Magentic,Data Platform Engineer,Data & AI,Engineering,Unspecified,London,Full Time,Machine Learning; Design; CI/CD; ERP; AI,Engineering,64124,92276,78200,71.8,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/magentic/data-platform-engineer-london-24003,"We're looking for a Data Platform Engineer to own the data foundation our AI agents run on. Procurement data is messy: ERP transactions, contracts, spreadsheets, PDFs and email, spread across systems that were never desi"
raw-0078,2026-09-13,Arbeitnow API,ILF Consulting Engineers Germany GmbH,Werkstudent Bauüberwachung (m/w/d),Software & Engineering,BI: Transport & Structure,Internship/Student,"Essen, Nordrhein-Westfalen, Deutschland","Student college, parttime permanent",Python; JavaScript; API; Cloud,BI: Transport & Structure,39688,57112,48400,59.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ilf-consulting-engineers-germany-gmbh/werkstudent-bauuberwachung-essen-19356,"Ein Team, in dem man sich wohlfühlt: Wir sind ein mittelständisches Familienunternehmen mit mehr als 500 Mitarbeitenden an verschiedenen Standorten&nbsp;in Deutschland. Als&nbsp;Ingenieurs- und Beratungsdienstleister sin"
raw-0079,2026-09-13,Arbeitnow API,Holzland Becker,Product Designer (w/m/d) eCommerce,Software & Engineering,eCommerce OFB,Mid-level,"Offenbach am Main, Hessen, Deutschland","Mid, fulltime permanent",Frontend; Design; Figma; AI,eCommerce OFB,72160,103840,88000,73.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/holzland-becker/product-designer-ecommerce-offenbach-am-main-361859,"Mit den Marken Holzprofi24 und Leondo betreiben wir einige der führenden E-Commerce-Plattformen für Haus &amp; Garten in Europa. Wir verbinden moderne Web-Technologien, datengetriebenes Onlinemarketing und leistungsstark"
raw-0080,2026-09-13,Arbeitnow API,Pahnke GmbH & Co. KG,PUSHH I Senior Social Media Creative (all genders),Marketing & Growth,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Social Media; Editing; Design; Video Editing,,66420,95580,81000,58.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pahnke-gmbh-co-kg/pushh-i-senior-social-media-creative-all-genders-hamburg-303861,"Deine Aufgaben Du kommst aus der Social-Bubble, bist auf den gängigen Kanälen zuhause und entwickelst für Marken nicht nur unique Looks, sondern auch Content-Pieces, die wirklich performen? Volltreffer! Wir wachsen und s"
raw-0081,2026-09-13,Arbeitnow API,Pahnke GmbH & Co. KG,PickMeUp I Werkstudent*in Kreation (all genders),Design & UX,Unspecified,Internship/Student,Hamburg,"Student, Intern, Part time",UI/UX; Figma; Design; User Research,,27962,40238,34100,56.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pahnke-gmbh-co-kg/pickmeup-i-werkstudentin-kreation-all-genders-hamburg-170116,"Deine Aufgaben Du hast Freude an Gestaltung, interessierst dich für Marken und möchtest kennenlernen, wie kreative Lösungen für den Point of Sale entstehen? Perfekt, dann bist du hier genau richtig. Zur Verstärkung unser"
raw-0082,2026-09-13,Arbeitnow API,Pahnke GmbH & Co. KG,PickMeUp I Werkstudent*in Beratung / Projektmanagement (all genders),Marketing & Growth,Unspecified,Internship/Student,Hamburg,"Student, Intern, Part time",SEO; Google Analytics; Paid Marketing; Content Strategy,,27060,38940,33000,43.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pahnke-gmbh-co-kg/pickmeup-i-werkstudentin-beratung-projektmanagement-all-genders-hamburg-301247,"Deine Aufgaben Du bringst gerne Struktur in Informationen, arbeitest dich schnell in neue Themen ein und und behältst auch dann den Überblick, wenn mehrere Themen parallel laufen? Perfekt, dann bist du hier genau richtig"
raw-0083,2026-09-13,Arbeitnow API,Greencells Gmbh,SCADA Engineering Manager (m/f/d) – Utility Scale PV & BESS,Software & Engineering,SCADA-Manager,Senior/Lead,Saarbrücken,"Experienced, Permanent, Full time",Automation; Stakeholder Management; Communication; Testing,SCADA-Manager; Plant-Control-Ingenieur; Monitoring-Systeme; Utility-Scale; EPC; BESS; SCADA Engineer; Commissioning; Supplier Management; Energy Infrastructure; Automation Engineering,97416,140184,118800,60.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/greencells-gmbh/scada-engineering-manager-utility-scale-pv-bess-saarbrucken-140312,"Overview As SCADA Engineering Manager, you take technical ownership of SCADA, monitoring, plant control and communication systems for our utility-scale PV and BESS projects. You act as the central technical interface bet"
raw-0084,2026-09-13,Arbeitnow API,Greencells Gmbh,Praktikant Finance (m/w/d),Product & Project Management,Pflichtpraktikum Finance (m/w/d),Internship/Student,Saarbrücken,"Entry, Intern, Full time",Finance; AI; Accounting; Startup,Pflichtpraktikum Finance (m/w/d); Praktikum Finanzen; Internship; Traineeship; Praktikum; Praktikant; trainee; intern,34276,49324,41800,70.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/greencells-gmbh/praktikant-finance-saarbrucken-417021,Übersicht Du möchtest erste praktische Erfahrungen im Finance-Bereich sammeln und dabei tiefere Einblicke in Finanzbuchhaltung und Accounting gewinnen? Dann bist du bei uns genau richtig! In deinem Praktikum arbeitest du
raw-0085,2026-09-13,Arbeitnow API,Karrieretutor De,Team Lead Weiterbildungen AI & Data Science 100% remote (m/w/d),Data & AI,Erwachsenenbildung,Senior/Lead,100% Remote in Deutschland,"Experienced, Permanent, Full time",Data Science; AI; Machine Learning,Erwachsenenbildung; Indeed; StepStone; LinkedIn; Monster; Data Science; KI; AI,94095,135405,114750,73.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/karrieretutor-de/team-lead-weiterbildungen-ai-data-science-100-remote-156651,"Deine Rolle bei Karriere Tutor Karriere Tutor steht für moderne, praxisnahe Weiterbildung und Umschulung – und für eine Lernkultur, die Menschen stark macht. Du möchtest mit deinem Know-how und deiner Persönlichkeit etwa"
raw-0086,2026-09-13,Arbeitnow API,Karrieretutor De,Freiberufliche Lehrkraft (w/m/d) für Data Analytics,Data & AI,Lehrkraft,Mid-level,100% Remote in Deutschland,"Experienced, Freelance, Part time",Data Analytics; HR,Lehrkraft; Dozentin; Dozent; Freiberuflich; Freelancer; Analytics; Data Analytics,69700,100300,85000,47.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/karrieretutor-de/remote-freiberufliche-lehrkraft-fur-data-analytics-138889,"Deine Rolle bei Karriere Tutor Wir suchen engagierte und kompetente freiberufliche Dozierende (m/w/d) für Data Analytics, die den Kurs gemeinsam mit unserem Team im Rahmen von planbaren Einsätzen auf den Markt bringen un"
raw-0087,2026-09-13,Arbeitnow API,Karrieretutor De,Freiberufliche Lehrkraft (w/m/d) für BI Analytics,Data & AI,Lehrkraft,Mid-level,100% Remote in Deutschland,"Experienced, Freelance, Part time",HR,Lehrkraft; Dozentin; Dozent; Freiberuflich; Freelancer; BI; Analytics,69700,100300,85000,51.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/karrieretutor-de/remote-freiberufliche-lehrkraft-fur-bi-analytics-194166,"Deine Rolle bei Karriere Tutor Wir suchen engagierte und kompetente freiberufliche Dozierende (m/w/d) für BI Analytics, die den Kurs gemeinsam mit unserem Team im Rahmen von planbaren Einsätzen auf den Markt bringen und "
raw-0088,2026-09-13,Arbeitnow API,Brl,Werkstudent (m/w/d) Sanierung & Insolvenz,HR & Recruitment,Unspecified,Internship/Student,München,"Student, Working student, Part time",Operations; HR,,25256,36344,30800,60.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brl/werkstudent-sanierung-insolvenz-munchen-149003,Es kommt drauf an - wo und mit wem man arbeitet! Teilzeit I 16 Wochenstunden | unbefristet | ab sofort Zum nächstmöglichen Zeitpunkt suchen wir für unseren Standort München Unterstützung durch eine Werkstudentin oder ein
raw-0089,2026-09-13,Arbeitnow API,Proteros Biostructures Gmbh,Director / Sr Director / Vice President Business Development – US North East (gn),Cybersecurity & IT,Business Development,Senior/Lead,Munich,"Executive, Permanent, Full time",Communication; Onboarding; Sales,Business Development; Drug Discovery; Structural Biology,88560,127440,108000,69.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/proteros-biostructures-gmbh/director-sr-director-vice-president-business-development-us-north-east-gn-munich-9729,"Your mission Develop and implement comprehensive business development strategies to expand Proteros' market presence on the East Coast Growing current business, identifying and developing new business opportunities with "
raw-0090,2026-09-13,Arbeitnow API,Puschwahlig Workplace Law,Werkstudent:in Innovation Management (m/w/d),Product & Project Management,Innovation,Internship/Student,Berlin,"Entry, Working student, Part time",Project Management,Innovation; Innovation Management; Werkstudium; Deutsch C1; Deutsch C2; Legal Tech; Legal Tech Lösungen; Legal Tech Produkte; Project Management; BWL; BWL Studium; Berlin Jobs; Studium Berlin; KI Lösungen; KI Tools; MS CoPilot; MS Suite; KI Anwendungen; KI-Enablement; Kanzlei Jobs; Berlin Kanzlei; Arbeitsrecht; Arbeitsrechtskanzlei; Wirtschaftsrecht,34276,49324,41800,53.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/puschwahlig-workplace-law/werkstudentin-innovation-management-berlin-325194,"Wir suchen Du möchtest die Zukunft der Anwaltsbranche aktiv mitgestalten? Du begeisterst Dich für Innovationen, künstliche Intelligenz und digitale Produkte und möchtest moderne Legal-Tech-Lösungen in einem führenden Arb"
raw-0091,2026-09-13,Arbeitnow API,Climate,Interim project - Senior DevOps Consultant (f/m/d),Data & AI,DevOps,Senior/Lead,Berlin HQ,"Experienced, Freelance, Full time",Data Engineering; SQL; Git; Kubernetes; Security; Python; Docker; Design; CI/CD,DevOps; Data Platform; Climate; Environment; 1.5; Linux; GitLab; PostgreSQL; MinIO; Data Engineering,94095,135405,114750,56.8,85,54.5,75,https://www.arbeitnow.com/jobs/companies/climate/interim-project-senior-devops-consultant-berlin-hq-325249,Job description We are seeking an experienced Senior DevOps Consultant to support a defined project at our Headquarters in Berlin. The assignment is focused on the set-up and further development of our data management an
raw-0092,2026-09-13,Arbeitnow API,Climate,Data Engineer (f/m/d),Data & AI,Data Engineer,Mid-level,Berlin HQ,"Experienced, Fixed term, Full time",Python; SQL; Go; Data Engineering; Machine Learning; Generative AI; Data Science; Automation; Backend; Docker; Design; CI/CD,Data Engineer; nonprofit; NGO; Climate Policy; Python; Data Platform; SQL,69700,100300,85000,56.2,75,46.3,88,https://www.arbeitnow.com/jobs/companies/climate/data-engineer-berlin-hq-131549,"Job description We are currently seeking a Data Engineer for our international and diverse Climate Policy Team (CPT). The team is engaged in various projects on climate change mitigation, in particular on energy system t"
raw-0093,2026-09-13,Arbeitnow API,Deutsche Gesellschaft für Nachhaltiges Bauen - DGNB e.V.,Werkstudent (m/w/d) in Sustainable Finance (20 Stunden pro Woche) ab Oktober 2026,Software & Engineering,Unspecified,Internship/Student,Stuttgart,"Entry, Intern, Part time",Finance,,39688,57112,48400,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutsche-gesellschaft-fur-nachhaltiges-bauen-dgnb-ev/werkstudent-in-sustainable-finance-20-stunden-pro-woche-ab-oktober-2026-stuttgart-249844,"Wir bieten Ihnen ein spannendes Arbeitsumfeld mit vielseitigen Aufgabenbereichen: Analysen und Recherchen in Bezug auf Sustainable Finance, Immobilienwirtschaft, Wirtschaftlichkeit bei nachhaltigen Sanierungen, Immobilie"
raw-0094,2026-09-13,Arbeitnow API,Stapelstein,(Senior) B2B Operations Manager (all genders),Marketing & Growth,Unspecified,Senior/Lead,Remote Deutschland,"Experienced, Permanent, Full time",Automation; Onboarding; Operations; Finance; Sales; CRM; AI,,66420,95580,81000,71.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stapelstein/remote-senior-b2b-operations-manager-all-genders-401484,"Über die Rolle Als B2B Operations Manager entwickelst du die Prozesse, Datenflüsse und Arbeitsweisen unseres B2B-Bereichs. Du nutzt Daten, Automatisierung und KI, um manuelle Arbeit zu reduzieren und Abläufe skalierbar z"
