job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-05-18,Arbeitnow API,retentionclub GmbH,Social Media Marketing (Personal Brand - Case Study),Marketing & Growth,Remote,Internship/Student,Geisa,"Working student, berufserfahren",Social Media; Video Editing; CRM,Remote; Online Marketing,27060,38940,33000,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/retentionclub-gmbh/social-media-marketing-personal-brand-case-study-geisa-336634,"Hey! 👋 Ich bin Julian, 27, Gründer von retentionclub - einer Klaviyo-Agentur für E-Commerce Brands. Neben der Agenturarbeit baue ich gerade meine Personal Brand auf. LinkedIn, Instagram, YouTube, TikTok - das volle Prog"
raw-0050,2026-05-18,Arbeitnow API,Anio,Junior E-Commerce Manager,Cybersecurity & IT,Online Marketing,Senior/Lead,Bremen,berufseinstieg,Social Media; Shopify; SEO; ERP,Online Marketing,88560,127440,108000,55.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/anio/junior-e-commerce-manager-bremen-44225,"Über Anio Kindheit steht unter Druck. Smartphones erreichen Kinder immer früher und bringen süchtigmachende Technologie, Bildschirmabhängigkeit und Cybermobbing mit sich. Anio existiert, um das zu ändern. Unsere Smartwat"
raw-0051,2026-05-18,Arbeitnow API,DWWA Personalberatung GmbH,Senior Network Engineer (m/w/d),Software & Engineering,System and Network Administration,Senior/Lead,Frankfurt am Main,,Operations; Security; Cloud,System and Network Administration,97416,140184,118800,80.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/dwwa-personalberatung-gmbh/senior-network-engineer-frankfurt-am-main-250513,"Du suchst einen sicheren Job als Senior Network Engineer (m/w/d) ? Du willst kein klassisches Standard-Hosting betreiben, sondern hochverfügbare Core-Infrastrukturen via BGP Anycast und Infrastructure as Code aktiv aufba"
raw-0052,2026-05-18,Arbeitnow API,ASKi & Data Intelligence GmbH,Freiberufliche Codierer / Übersetzer (m/w/d) Philippinisch (Tagalog) -> Englisch,Marketing & Growth,Marketing and Communication,Mid-level,Hamburg,"Freelance, berufserfahren",Communication; Research,Marketing and Communication,49200,70800,60000,88,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aski-data-intelligence-gmbh/freiberufliche-codierer-ubersetzer-philippinisch-tagalog-englisch-hamburg-333538,Wir sind ein seit 1953 etabliertes Marktforschungs-Dienstleistungsunternehmen aus Hamburg. Wir koordinieren internationale Feld- und Datenerhebungen und liefern maßgeschneiderte Research-Lösungen. Dafür suchen wir dich i
raw-0053,2026-05-18,Arbeitnow API,ITatScale GmbH,System Engineer (m/w/d),Software & Engineering,IT Security,Mid-level,Ratingen,berufserfahren,Security; Operations; Cloud,IT Security,72160,103840,88000,80.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/itatscale-gmbh/system-engineer-ratingen-366505,"Schwerpunkt: Moderne IT-Security, Cloud- &#x26; Hybrid-InfrastrukturenJetzt bewerben → Du willst nicht nur Systeme betreiben, sondern moderne IT-Landschaften aktiv gestalten? Security, Automatisierung und KI sind für dic"
raw-0054,2026-05-18,Arbeitnow API,Flix,Senior Kotlin Backend Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"München, Bayern, Germany",,Accounting; Backend; Testing; Finance; Design; Cloud; AWS,,97416,140184,118800,76.9,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-kotlin-backend-engineer-munchen-123695,"We're looking for a talented&nbsp; Senior Kotlin&nbsp;Engineer (m/f/d) to join us in Berlin or Munich.&nbsp; &nbsp; In the Foundation Division of FlixTech, our Finance Technology Stream helps the business grow efficientl"
raw-0055,2026-05-18,Arbeitnow API,Flix,Senior Kotlin Backend Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"München, Bayern, Germany",,Accounting; Backend; Testing; Finance; Design; Cloud; AWS,,97416,140184,118800,76.9,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-kotlin-backend-engineer-munchen-235966,"We're looking for a talented Senior&nbsp;Kotlin&nbsp;Engineer (m/f/d) to join us in Berlin or Munich.&nbsp; &nbsp; In the Foundation Division of FlixTech, our Finance Technology Stream helps the business grow efficiently"
raw-0056,2026-05-18,Arbeitnow API,SumUp,Senior Data Scientist,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Machine Learning; Data Science; Python; Design; SQL,,94095,135405,114750,68.4,69,47.7,95,https://www.arbeitnow.com/jobs/companies/sumup/senior-data-scientist-berlin-239731,"About the Role At SumUp, we're on a mission to empower small businesses across the globe by providing a vast set of simple and affordable business tools to help them start, run, and grow their businesses . Lending at Sum"
raw-0057,2026-05-18,Arbeitnow API,Atolls,Senior PHP Software Engineer,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Docker; Design; Cloud; CI/CD; REST,,97416,140184,118800,74.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/atolls/senior-php-software-engineer-berlin-263175,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0058,2026-05-18,Arbeitnow API,Wolt - English,"Senior Applied Scientist, Operations Research",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Machine Learning; Operations; Research; Python; Design; SQL,,94095,135405,114750,73,69,47.7,95,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-applied-scientist-operations-research-berlin-127726,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0059,2026-05-18,Arbeitnow API,Wolt - English,Machine Learning Engineer,Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Machine Learning; Design,,64124,92276,78200,79.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/wolt-english/machine-learning-engineer-berlin-95859,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0060,2026-05-18,Arbeitnow API,Foerster & Thelen Marktforschung,Freie Mitarbeiter (m/w/d) für Befragungen zu aktuellen Themen in Ihrem Umfeld,HR & Recruitment,Market Research,Unspecified,Schwerin,Freelance,Research,Market Research; Analysis,42246,60794,51520,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/foerster-thelen-marktforschung/freie-mitarbeiter-fur-befragungen-zu-aktuellen-themen-in-ihrem-umfeld-schwerin-217257,"Wir suchen freiberufliche Interviewer/innen, die persönliche Befragungen in ihrem Freundes- &#x26; Bekanntenkreis durchführen. Aufgaben Durchführung persönlicher Befragungen in Ihrem Umfeld (Freunde, Bekannte, Arbeitskol"
raw-0061,2026-05-18,Arbeitnow API,Foerster & Thelen Marktforschung,Freie Mitarbeiter (m/w/d) für Befragungen in Ihrem Umfeld zu aktuellen Themen,HR & Recruitment,Market Research,Unspecified,Rostock,Freelance,Research,Market Research; Analysis,42246,60794,51520,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/foerster-thelen-marktforschung/freie-mitarbeiter-fur-befragungen-in-ihrem-umfeld-zu-aktuellen-themen-rostock-172890,"Wir suchen freiberufliche Interviewer/innen, die persönliche Befragungen in ihrem Freundes- &#x26; Bekanntenkreis durchführen. Aufgaben Durchführung persönlicher Befragungen in Ihrem Umfeld (Freunde, Bekannte, Arbeitskol"
raw-0062,2026-05-18,Arbeitnow API,Remmert GmbH,SPS - Programmierer / Automatisierungstechniker (gn),Software & Engineering,Software Development,Mid-level,Osnabrück,berufserfahren,Automation; Testing,Software Development,72160,103840,88000,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/sps-programmierer-automatisierungstechniker-gn-osnabruck-171330,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0063,2026-05-18,Arbeitnow API,Remmert GmbH,SPS - Programmierer / Automatisierungstechniker (gn),Software & Engineering,Software Development,Mid-level,Löhne,berufserfahren,Automation; Testing,Software Development,72160,103840,88000,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/sps-programmierer-automatisierungstechniker-gn-lohne-493524,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0064,2026-05-18,Arbeitnow API,beechwood.agency GmbH,Werkstudent Webdesign (m/w/d) ab 01.06.2026 in Teilzeit (15-25 Std.),Marketing & Growth,Marketing and Communication,Internship/Student,Buchholz in der Nordheide,Working student,Communication; WordPress; Design; Video Editing; SEO,Marketing and Communication,27060,38940,33000,74.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/beechwoodagency-gmbh/werkstudent-webdesign-ab-01062026-in-teilzeit-15-25-std-buchholz-in-der-nordheide-303860,"Über uns Wir sind beechwood. agency – eine Boutique-Agentur mit Fokus auf Markenbildung. Wir helfen Unternehmen, sichtbar zu werden, ihre Marke zu stärken und langfristig erfolgreich zu kommunizieren. Dafür verbinden wir"
raw-0065,2026-05-18,Arbeitnow API,Remmert GmbH,SPS - Programmierer / Automatisierungstechniker (gn),Software & Engineering,Software Development,Mid-level,Bad Oeynhausen,berufserfahren,Automation; Testing,Software Development,72160,103840,88000,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/sps-programmierer-automatisierungstechniker-gn-bad-oeynhausen-362723,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0066,2026-05-18,Arbeitnow API,Remmert GmbH,SPS - Programmierer / Automatisierungstechniker (gn),Software & Engineering,Software Development,Mid-level,Herford,berufserfahren,Automation; Testing,Software Development,72160,103840,88000,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/sps-programmierer-automatisierungstechniker-gn-herford-170071,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0067,2026-05-18,Arbeitnow API,Remmert GmbH,SPS - Programmierer / Automatisierungstechniker (gn),Software & Engineering,Software Development,Mid-level,Bünde,berufserfahren,Automation; Testing,Software Development,72160,103840,88000,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/sps-programmierer-automatisierungstechniker-gn-bunde-129954,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0068,2026-05-18,Arbeitnow API,Remmert GmbH,SPS - Programmierer / Automatisierungstechniker (gn),Software & Engineering,Software Development,Mid-level,Bielefeld,berufserfahren,Automation; Testing,Software Development,72160,103840,88000,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remmert-gmbh/sps-programmierer-automatisierungstechniker-gn-bielefeld-389774,"Remmert ist spezialisiert auf automatisierte Lager- und Logistiksysteme. Wir wissen, wie man Bleche, Langgüter und Werkstücke platzsparend lagert und vollautomatisch bewegt. Maschinenbau/ Automation/Logistik - eine Branc"
raw-0069,2026-05-18,Arbeitnow API,Gusti Leder GmbH,Grafikdesigner (m/w/d),Software & Engineering,Design and creative,Mid-level,Rostsock,"Full-time permanent, experienced",Design; Motion Design; Social Media; Cloud; Video Editing,Design and creative; vocational,72160,103840,88000,76.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/grafikdesigner-rostsock-33546,"Gestalte die Zukunft der Lederindustrie mit uns bei Gusti Leder 🌍✨ Tauche ein in die Welt von Gusti Leder, wo jede Tasche eine Geschichte erzählt und jedes Produkt mehr als nur ein Accessoire ist – es ist ein Statement "
raw-0070,2026-05-18,Arbeitnow API,idealo internet GmbH,Senior Software Engineer - Backend (m|w|d),Software & Engineering,Information technology,Senior/Lead,Berlin,"Full-time permanent, experienced",Kubernetes; Automation; Security; Android; Backend; Testing; Design; Cloud; CI/CD; REST; Java; AWS,Information technology; professional,97416,140184,118800,67.5,80,52.4,81,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-software-engineer-backend-mwd-berlin-467797,"As a Senior Software Engineer for our mobile app backend at idealo, you will drive the further development of our award-winning e-commerce apps. We enable millions of users to compare prices and make better purchasing de"
raw-0071,2026-05-18,Arbeitnow API,Avedo - Eine Marke der Ströer X GmbH,Teamleiter (m/w/d),Marketing & Growth,Customer service,Mid-level,St. Ingbert,"Full-time permanent, experienced",Customer Service,Customer service; call center; high school or equivalent,49200,70800,60000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/avedo-eine-marke-der-stroer-x-gmbh/teamleiter-st-ingbert-8082,Für unseren Standort Avedo St. Ingbert suchen wir dich als Teamleiter (m/w/d) Energie in Vollzeit . Deine Benefits sicherer Arbeitsplatz und unbefristete Festanstellung in Vollzeit (40h) professionelle Einarbeitung und C
raw-0072,2026-05-18,Arbeitnow API,coni+partner AG,Referent COREP-Meldewesen,Software & Engineering,Controlling,Mid-level,Frankfurt am Main,berufserfahren,Finance; Excel,Controlling,72160,103840,88000,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-corep-meldewesen-frankfurt-am-main-361305,"coni + partner ist ein seit 1993 bestehendes Beratungshaus mit Sitz in Zürich und Niederlassungen in Düsseldorf und Shanghai. Unsere Stärke ist die passgenaue Besetzung von Positionen entsprechend der Unternehmenskultur,"
raw-0073,2026-05-18,Arbeitnow API,Beglaubigt.de,Growth Marketing Manager (m/f/d),Software & Engineering,Remote,Senior/Lead,Munich,berufserfahren,Communication; Performance Marketing; Operations; Startup; CRM,Remote; Marketing and Communication,97416,140184,118800,71.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/beglaubigtde/growth-marketing-manager-munich-300365,"Wir sind beglaubigt – Europas erster digitaler Notar. Mit unserer innovativen Plattform bieten wir eine völlig neue Art der Notarisierung, die bequem, schnell und sicher digital erfolgt. Als Vorreiter in der Branche revo"
raw-0074,2026-05-18,Arbeitnow API,PERRCON job network,Teamlead CRM (Marketing) (m/w/d),Data & AI,CRM,Senior/Lead,Bremen,,CRM; Automation,CRM; Direct Marketing,94095,135405,114750,65.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/perrcon-job-network/teamlead-crm-marketing-bremen-447922,"Für ein etabliertes Unternehmen im Handels- und Consumer-Umfeld suchen wir einen Teamlead CRM , der datengetriebenes CRM mit klarem Performance-Fokus weiterentwickeln möchte. Junges, dynamisches Arbeitsumfeld und gute En"
raw-0075,2026-05-18,Arbeitnow API,BrainersHub GmbH,Werkstudent Digital Marketer (m/w/d),Software & Engineering,Business Development,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",SEO,Business Development,39688,57112,48400,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brainershub-gmbh/werkstudent-digital-marketer-hamburg-345029,"Du studierst Marketing, Business oder einen verwandten Studiengang und willst endlich richtig loslegen? Du interessierst dich für Content Marketing, SEO und digitale Strategien und möchtest lernen, wie moderne Webseiten "
raw-0076,2026-05-18,Arbeitnow API,Vicoland,"Business Development Director (m/w/d) - excel as entrepreneur through strategy, sales, and AI",Software & Engineering,Directors,Senior/Lead,Frankfurt am Main,executive,Finance; Excel; Sales; SaaS; SAP; AI,Directors; Chief Executives,97416,140184,118800,65.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vicoland/business-development-director-excel-as-entrepreneur-through-strategy-sales-and-ai-frankfurt-am-main-242522,"Vicoland gives the professional services market a new dimension: Virtual Companies – “Vicos”. We invented Vicos as a new type of supplier, more efficient than traditional professional services firms (consultancies, syste"
raw-0077,2026-05-18,Arbeitnow API,JMVision GmbH,Marketing Manager - B2B Kampagnen (m/w/d) | 100 % Remote,Software & Engineering,Remote,Senior/Lead,Balingen,,CRM; Backend; Testing,Remote; CRM; Direct Marketing,97416,140184,118800,65.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/jmvision-gmbh/marketing-manager-b2b-kampagnen-100-remote-balingen-410254,"Hey, wir sind die JMVision GmbH. Hast du Bock auf … Vollständige Flexibilität durch 100% Remotearbeit, arbeiten von überall aus Deutschland möglich. Ein attraktives Fixgehalt von 3.000 bis 3.800 € mit High-Performance Bo"
raw-0078,2026-05-18,Arbeitnow API,Get Mika,Content Manager / Multimedia-Journalist:in (m/w/d),Marketing & Growth,Public Relations,Senior/Lead,Berlin,berufserfahren,Communication; Video Editing; SaaS; SEO,Public Relations; Corporate Communication,66420,95580,81000,65.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/get-mika/content-manager-multimedia-journalistin-berlin-465769,"Content ist bei mika ein zentraler Bestandteil unserer Growth Engine. Wir suchen eine:n Multimedia-Journalist:in, die/der unsere gesamte Content-Produktion verantwortet. Nicht nur Text, sondern auch Video, Podcast und vi"
raw-0079,2026-05-18,Arbeitnow API,IMMOCOM GmbH,Freie Mitarbeiter/In Social Media Und Grafik,Marketing & Growth,Public Relations,Mid-level,Leipzig,"Freelance, berufserfahren",Communication; Social Media; WordPress; Design; Cloud,Public Relations; Corporate Communication,49200,70800,60000,88.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/immocom-gmbh/freie-mitarbeiter-in-social-media-und-grafik-leipzig-90313,"Als Spezialist für Immobilienkommunikation betreuen wir unsere Kunden und Partner seit mehr als 20 Jahren deutschlandweit: Eigentümer, Entwickler und Dienstleister der Immobilienbranche. Zum nächstmöglichen Zeitpunkt suc"
raw-0080,2026-05-18,Arbeitnow API,Zenon GmbH,Senior Consultant / Manager (m/w/d) - Executive Search,Product & Project Management,Business Development,Senior/Lead,Hamburg,berufserfahren,REST; SAP,Business Development,84132,121068,102600,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zenon-gmbh/senior-consultant-manager-executive-search-hamburg-130547,"Bei Zenon übernimmst du auf diesem Level echte Marktverantwortung. Du entwickelst dein eigenes Clientportfolio, gewinnst neue Mandate und bringst Deals von der ersten Idee bis zum Abschluss eigenständig durch. Gleichzeit"
raw-0081,2026-05-18,Arbeitnow API,Digital Loop GmbH,Werkstudent:in Kommunikation (m/f/d),Marketing & Growth,Marketing and Communication,Internship/Student,Munich,Working student,Communication; Social Media; WordPress; SEO,Marketing and Communication,27060,38940,33000,68.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/digital-loop-gmbh/werkstudentin-kommunikation-munich-193492,"Wöchentliche Arbeitsstunden: Flexibel, ca. 15-20 Stunden pro Woche Digital Loop ist ein in Deutschland ansässiges Beratungs- und Lösungsunternehmen, das Geschäftskunden bei der Identifizierung und Bewältigung von Herausf"
raw-0082,2026-05-18,Arbeitnow API,cigus GmbH,Embedded Softwaretester (m/w/d) im Bereich der Luftfahrt,Software & Engineering,Engineering,Mid-level,Dresden,"Full-time fixed-term, mid",Testing; Python; C++,Engineering; master's degree,72160,103840,88000,68.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/embedded-softwaretester-im-bereich-der-luftfahrt-dresden-376028,"Hochtechnologie und Innovation... …aktiv mitgestalten und vorantreiben – für diese Position suchen wir eine engagierte Persönlichkeit (m/w/d), die mit Ideenreichtum, Verantwortungsbewusstsein und fachlicher Kompetenz übe"
raw-0083,2026-05-18,Arbeitnow API,Simba Computer Systeme GmbH,Mitarbeiter (m/w/d) für unseren Anwendungsservice,Marketing & Growth,Consulting,Unspecified,Hamburg,,Onboarding; CRM,Consulting,45264,65136,55200,62.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/simba-computer-systeme-gmbh/mitarbeiter-fur-unseren-anwendungsservice-hamburg-386002,"Gestalte heute mit uns, was morgen zählt – mit Teamgeist, Köpfchen und dem Anspruch, gemeinsam Lösungen zu schaffen, die wirklich weiterhelfen. Bei Simba findest du ein Umfeld, das auf klare Prozesse, echtes Miteinander "
raw-0084,2026-05-18,Arbeitnow API,LR,Video editor,Marketing & Growth,Remote,Mid-level,Berlin,"Freelance, berufserfahren",Social Media; Video Editing,Remote; Online Marketing,49200,70800,60000,61,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lr/video-editor-berlin-424376,"Ich bin Leander Rau – selbstständiger Videograf mit über 7 Jahren Erfahrung. Ich drehe deutschlandweit für Agenturen und Unternehmen: Social Media Content, Personal Branding, Unternehmensvideos und mehr. Mein Auftragsvol"
raw-0085,2026-05-18,Arbeitnow API,Bodden Bau GmbH,Techniker HLK / Lüftung / TGA (m/w/d),Software & Engineering,Building,Mid-level,Greifswald,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,90.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bodden-bau-gmbh/techniker-hlk-luftung-tga-greifswald-6425,"Projektabwicklung mit 4-Tage-Woche &#x26; Homeoffice Du möchtest Projekte eigenverantwortlich begleiten und suchst gleichzeitig ein Arbeitsumfeld mit moderner Work-Life-Balance? Dann freuen wir uns darauf, dich kennenzul"
raw-0086,2026-05-18,Arbeitnow API,VIEREINHALB GmbH,Digital Marketing Manager*,Marketing & Growth,Marketing and Communication,Internship/Student,Schmallenberg,Apprenticeship,Communication; Social Media; Advertising; SEO,Marketing and Communication,27060,38940,33000,68.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/viereinhalb-gmbh/digital-marketing-manager-schmallenberg-358549,"Apropos Jobs: Unser wichtigster ist gerade, dich für uns zu begeistern. Vielleicht denkst du jetzt: “Werbeagenturen, das sind doch diese patriarchal geführten Hochleistungsöfen, wo junges Talent verbrannt wird, um den mi"
raw-0087,2026-05-18,Arbeitnow API,Bodden Bau GmbH,Meister SHK / Lüftung als Bauleiter & Projektkoordinator (m/w/d),Software & Engineering,Building,Mid-level,Greifswald,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,90.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bodden-bau-gmbh/meister-shk-luftung-als-bauleiter-projektkoordinator-greifswald-47780,"4-Tage-Woche | Keine Fernmontage | Starkes Team Du kennst die Baustelle, kannst mit Monteuren umgehen und willst Projekte vernünftig abwickeln – ohne dauernden Druck von oben? Dann suchen wir genau dich. Bei der Bodden B"
raw-0088,2026-05-18,Arbeitnow API,New Soul,Rezeption im Massagestudio (m/w/d),HR & Recruitment,Customer Service,Entry-level,Stuttgart,berufseinstieg,Customer Service,Customer Service,34440,49560,42000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/new-soul/rezeption-im-massagestudio-stuttgart-159084,"Deine Aufgaben Begrüßung, Verabschiedung und Beratung unserer Kund(innen) Durchführung organisatorischer Studioprozesse (bspw. Nachfüllen der Verkaufsflächen, Organisation Obst, Wasser, Früchte, etc.) Verwaltung von Kund"
raw-0089,2026-05-18,Arbeitnow API,Divinely HQ GmbH,Performance Marketer:in für Meta Ads - Vollzeit (m/w/d),Marketing & Growth,Online Marketing,Unspecified,Cologne,,AI,Online Marketing,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/divinely-hq-gmbh/performance-marketerin-fur-meta-ads-vollzeit-cologne-175415,"Als Growth Marketing Agency, spezialisiert auf Meta Ads, helfen wir unseren ausgewählten Partnerbrands die richtigen Kunden für ihre erstklassigen Produkte zu finden. Wir vermarkten nur Produkte, von denen wir selbst gen"
raw-0090,2026-05-18,Arbeitnow API,IOmeter,Werkstudent:in im Bereich Customer Support (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,Working student,Communication; Customer Service; Operations; REST,Marketing and Communication,39688,57112,48400,73,38,30.3,136,https://www.arbeitnow.com/jobs/companies/iometer/werkstudentin-im-bereich-customer-support-berlin-402222,"KURZPROFIL Vergütung: 15-16 EUR/Stunde Standort: Berlin Kreuzberg Anstellungsart: Werkstudent:in (m/w/d) (20h/Woche) – mit flexiblen Arbeitszeiten und Gleitzeit Produkt: Smart Metering IoT Lösung ""IOmeter"" Was wir machen"
raw-0091,2026-05-18,Arbeitnow API,BuildlinX,Projektleiter TGA (m/w/d),Software & Engineering,Building,Mid-level,Hamburg,berufserfahren,Automation,Building; Supply; Safety Services Engineering,72160,103840,88000,72.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/buildlinx/projektleiter-tga-hamburg-136602,Das sind wir: BuildlinX entwickelt die nächste Generation der Gebäudeautomation. Damit packen wir eines der größten Klimaprobleme unserer Zeit an: Der Gebäudebetrieb verursacht rund 30 % der globalen CO₂-Emissionen. Gena
raw-0092,2026-05-18,Arbeitnow API,Georg Kuhn GmbH,Sachbearbeitung/Bürofachangestellte(r) (m/w/d) - Vollzeit/Teilzeit,Marketing & Growth,Marketing and Communication,Unspecified,Offenburg,,Communication,Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/georg-kuhn-gmbh/sachbearbeitung-burofachangestellter-vollzeit-teilzeit-offenburg-318580,"Sport Kuhn ist ein echtes Offenburger Urgestein. Schon seit über 80zig Jahren wird unser Familienbetrieb mit viel Engagement, Begeisterung für den Sport und viel Nähe zu unseren Kunden geführt. Aufgaben Erfassung von Lie"
raw-0093,2026-05-18,Arbeitnow API,Pinnipedia Technologies GmbH,(Remote) Senior AI / Knowledge Graph Engineer (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Operations; Security; Startup; Python; Design; Cloud; API; AI,Remote; Engineering,97416,140184,118800,87.4,80,52.4,81,https://www.arbeitnow.com/jobs/companies/pinnipedia-technologies-gmbh/remote-senior-ai-knowledge-graph-engineer-berlin-278356,"Pinnipedia is a new Berlin startup building a cloud platform that automates and assists the creation of audit-ready IT-security concepts (e.g., BSI-Grundschutz, C5). We’re IGP-funded (2025/26) and co-develop with FU Berl"
raw-0094,2026-05-18,Arbeitnow API,Fair-Consulting-24,Bezirksleiter:in Vertrieb,Product & Project Management,Remote,Senior/Lead,Aspach,"Freelance, teamleitung",Product Management; Project Management; Agile; Stakeholder Management,Remote; Management; Team Leader,84132,121068,102600,48.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fair-consulting-24/bezirksleiterin-vertrieb-aspach-20152,"Wir suchen weitere Vertriebsprofis als Vertiebsleiter Regional ,Kollegen für den Aussendienst ! Vertriebspartner! wir sind bereits seit 4 Jahrzehnten am Markt und suchen Mitarbeiter zur Gebietserweiterung. Das lukrative "
raw-0095,2026-05-18,Arbeitnow API,Griptech GmbH,Fachkraft im Marketing (m/w/d) mit Schwerpunkt Mediengestaltung,Software & Engineering,Marketing and Communication,Mid-level,Herzogenrath,berufserfahren,Communication; Design; ERP,Marketing and Communication,72160,103840,88000,89.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/griptech-gmbh/fachkraft-im-marketing-mit-schwerpunkt-mediengestaltung-herzogenrath-433275,"Marketing ist für dich mehr als nur Gestaltung? Du hast ein gutes Auge für Design, denkst auch mal um die Ecke und bringst Ideen nicht nur aufs Papier, sondern auch ins Ziel? Dann passt du gut zu uns. Wer wir sind Wir si"
