job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-09-16,Arbeitnow API,syte GmbH,Junior Urban Development Specialist (m/w/d),Software & Engineering,Remote,Entry-level,Münster,berufseinstieg,Project Management; Research,Remote; Project Management,54120,77880,66000,64.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/syte-gmbh/junior-urban-development-specialist-munster-174696,"Deine Mission Verbinde deine Expertise in Architektur oder Städtebau mit moderner Technologie. Als Junior Urban Development Specialist (m/w/d) lieferst du unseren Kunden professionelle, digitale Machbarkeitsstudien zu ih"
raw-0048,2026-09-16,Arbeitnow API,CONROO GmbH,Senior Account Executive | Full Time (m/w/d),Software & Engineering,Finance,Senior/Lead,Munich,manager,Finance; Communication; Sales; SaaS,Finance,97416,140184,118800,76,48,38.6,123,https://www.arbeitnow.com/jobs/companies/conroo-gmbh/senior-account-executive-full-time-munich-278344,"Who Are We ? 🚧 Picture logistics that run like clockwork — fast, smart, and seamless. Autonomous logistics does not start with self-driving trucks. It starts with CONROO. At CONROO, we are building an intelligent infras"
raw-0049,2026-09-16,Arbeitnow API,CONCAPE,"Leiter Produktionscontrolling (a) | 100% | Raum: Bodenseeregion, AU",Finance & Business,Controlling,Unspecified,Friedrichshafen,,Finance; ERP; SAP,Controlling,51299,73821,62560,54.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/concape/leiter-produktionscontrolling-a-100-raum-bodenseeregion-au-friedrichshafen-275696,"Du willst Controlling nicht verwalten, sondern gestalten? In dieser Rolle verantwortest du das Produktionscontrolling eines mittelständischen Fertigungsunternehmens, führst ein kleines Team und bist zugleich die controll"
raw-0050,2026-09-16,Arbeitnow API,Meet5 GmbH,Internship Social Media & Community Management bei Meet5 (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Frankfurt am Main,"Internship, hilfstätigkeit / student",Social Media,Social Media Manager,27060,38940,33000,50.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/meet5-gmbh/internship-social-media-community-management-bei-meet5-frankfurt-am-main-116401,"Du willst Erfahrungen im Bereich Social Media und Community Management sammeln? Du willst viel lernen aber gleichzeitig auch deine eigenen Ideen einbringen? Du willst in ein offenes, lockeres und hochproduktives Team? Be"
raw-0051,2026-09-16,Arbeitnow API,Hirehire,Product Manager | Intch,Cybersecurity & IT,Product Management,Senior/Lead,Remote,Full Time,Product Management; Marketplace; Startup,Product Management,88560,127440,108000,55.5,53,40.8,116,https://www.arbeitnow.fr/jobs/companies/hirehire/remote-product-manager-intch-52127,About Intch Intch is a professional social network with a marketplace for part-time work. You can think of it as a professional network built for senior specialists who take on meaningful contracts alongside their main w
raw-0052,2026-09-16,Arbeitnow API,Backmarket,Payment Performance Analyst Intern,Software & Engineering,INTERNSHIPS,Internship/Student,Paris,Intern,Recruitment; Marketplace; Operations; Tableau; Excel; Video Editing; SQL,INTERNSHIPS,39688,57112,48400,53.3,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/backmarket/payment-performance-analyst-intern-paris-411228,"Hi, we’re Back Market. We’re here to help make tech reliable, affordable, and better than new . We're a global marketplace for refurbished devices, helping lower our collective environmental impact by providing trustwort"
raw-0053,2026-09-16,Arbeitnow API,syte GmbH,IT-Systemadministrator (m/w/d),Software & Engineering,Project Management,Mid-level,Münster,berufserfahren,Project Management; Operations; Security; Startup; SaaS; iOS; CRM,Project Management,72160,103840,88000,61.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/syte-gmbh/it-systemadministrator-munster-60564,"Deine Mission Wir sind ein wachsendes PropTech-Startup aus Münster mit einer KI-gestützten Software für die Entscheidungsgrundlage der Immobilienentwicklung. Projektentwickler, Bauträger, Banken und Investoren nutzen syt"
raw-0054,2026-09-16,Arbeitnow API,BrainersHub GmbH,Senior Consultant Projects & Solutions (m/w/d),Marketing & Growth,Product Management,Senior/Lead,Hamburg,,Product Management; Design,Product Management,66420,95580,81000,75.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brainershub-gmbh/senior-consultant-projects-solutions-hamburg-467476,"Du brennst dafür, Kunden nicht nur zu betreuen, sondern ihre Projekte aktiv zum Erfolg zu führen? Du willst Lösungen gestalten, die die Gesamtstrategie vorantreiben und echten Mehrwert schaffen? Du liebst es, Prozesse zu"
raw-0055,2026-09-16,Arbeitnow API,Gusti Leder GmbH,Mitarbeiterin im Personalwesen (m/w/d) - Werkstudent,Product & Project Management,HR,Internship/Student,Rostock,Working student,HR; Design,HR,34276,49324,41800,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/mitarbeiterin-im-personalwesen-werkstudent-rostock-467170,"Gestalte die Zukunft der Lederindustrie mit uns bei Gusti Leder 🌿✨ Werde Teil von Gusti Leder und präge mit uns die Zukunft der Lederbranche. Bei uns steht jedes Produkt für mehr als Design – es steht für Transparenz, n"
raw-0056,2026-09-16,Arbeitnow API,Lestat Real Group GmbH,Software Development Intern (Q4 2026),Software & Engineering,Remote,Internship/Student,Düsseldorf,Internship,AI,Remote; Software Development,39688,57112,48400,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lestat-real-group-gmbh/software-development-intern-q4-2026-dusseldorf-439719,"Wir die beiden Gründer, Jan und Ben , haben unsere Leidenschaft für die Immobilie schon früh entdeckt und gemeinsam angefangen, selbst Bestand umzubauen und zu erweitern. Dabei sind uns Ineffizienzen aufgefallen, die wir"
raw-0057,2026-09-16,Arbeitnow API,F+M Schädlingsbekämpfungs GmbH,People & Culture / HR & Teamentwicklung (m/w/d),Product & Project Management,Administration and Secretariat,Unspecified,Velbert,,HR,Administration and Secretariat,57334,82506,69920,57,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fm-schadlingsbekampfungs-gmbh/people-culture-hr-teamentwicklung-velbert-92758,"Bist Du bereit, Teil eines engagierten Teams zu werden, das seit 1996 Unternehmen in ganz Deutschland vor Schädlingen schützt? Bei F+M Schädlingsbekämpfung bieten wir Dir die Chance, in einem dynamischen und zukunftsorie"
raw-0058,2026-09-16,Arbeitnow API,Start To Finish Consulting GmbH,Global Head of Communication (m/f/d),Software & Engineering,Remote,Senior/Lead,Hamburg,executive,Communication; Advertising,Remote; Public Relations; Corporate Communication,97416,140184,118800,65.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/start-to-finish-consulting-gmbh/global-head-of-communication-hamburg-459714,"**We are Start to Finish. ** No company scales without the right leadership team. That's why we support startups and growth companies like Snocks, Mellow Noir, Cansativa Group and OnePage in filling their key positions. "
raw-0059,2026-09-16,Arbeitnow API,TransPerfect,Business Development Manager (AI Data Solutions),Data & AI,Sales,Senior/Lead,"Paris, Île-de-France, France","Experienced, fulltime permanent",Sales; Machine Learning; Communication; Social Media; Operations; Research; CRM; AI,Sales,94095,135405,114750,73.3,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/transperfect/business-development-manager-ai-data-solutions-paris-14123,Do you want to work for the global leader in the language services and technology industry? This role will focus on developing new business relationships and act as a strategic customer partner within the AI Solutions gr
raw-0060,2026-09-16,Arbeitnow API,TransPerfect,Business Development Manager - AI Data Solutions (Paris),Data & AI,Sales,Senior/Lead,"Paris, Île-de-France, France","Experienced, fulltime permanent",Sales; Machine Learning; Communication; Social Media; Operations; Research; CRM; AI,Sales,94095,135405,114750,73.3,61,44.2,106,https://www.arbeitnow.fr/jobs/companies/transperfect/business-development-manager-ai-data-solutions-paris-21158,Do you want to work for the global leader in the language services and technology industry? This role will focus on developing new business relationships and act as a strategic customer partner within the AI Solutions gr
raw-0061,2026-09-16,Arbeitnow API,TransPerfect,English Language Instructor,Marketing & Growth,Unspecified,Mid-level,"Paris, Île-de-France, France","Experienced, temporary",SEO; Google Analytics; Paid Marketing; Content Strategy,,49200,70800,60000,45.3,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/transperfect/english-language-instructor-paris-35304,"Company&nbsp; TransPerfect Language &amp; Cultural Training is part of the TransPerfect solutions, the world’s largest language service and technology solutions provider for global businesses with offices in more than 10"
raw-0062,2026-09-16,Arbeitnow API,TransPerfect,"Director, Business Development - TransPerfect Life Sciences",Cybersecurity & IT,Sales,Senior/Lead,"Paris, Île-de-France, France","Entry, fulltime permanent",Sales; Research,Sales,88560,127440,108000,76.9,53,40.8,116,https://www.arbeitnow.fr/jobs/companies/transperfect/director-business-development-transperfect-life-sciences-paris-40765,"Do you have exiting sales experience within the Life Sciences or the localisation services industry? Are you looking for a role where you can exhibit the utmost integrity, deliver the highest quality, provide outstanding"
raw-0063,2026-09-16,Arbeitnow API,TransPerfect,"Director, Business Development - Corporate Division",Cybersecurity & IT,Sales,Senior/Lead,"Paris, Île-de-France, France","Entry, fulltime permanent",Sales; Communication,Sales,88560,127440,108000,85.2,53,40.8,116,https://www.arbeitnow.fr/jobs/companies/transperfect/director-business-development-corporate-division-paris-375424,"Do you want to work for the global leader in the language services and technology industry? Are you interested in helping international brands/organizations find and implement solutions that allow them to communicate, op"
raw-0064,2026-09-16,Arbeitnow API,TransPerfect,Sterling Account Executive,Software & Engineering,Sales,Mid-level,"Paris, Île-de-France, France","Mid, fulltime permanent",Sales; Automation; Research; SaaS,Sales,72160,103840,88000,70.9,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/transperfect/sterling-account-executive-paris-152203,"Sterling&nbsp;Technology ,&nbsp;a&nbsp;subsidiary&nbsp;of&nbsp; TransPerfect ,&nbsp;is&nbsp;the&nbsp;leading&nbsp;provider&nbsp;of&nbsp;premium&nbsp;virtual&nbsp;data&nbsp;room&nbsp;(VDR)&nbsp;solutions&nbsp;for&nbsp;the"
raw-0065,2026-09-16,Arbeitnow API,TransPerfect,Sterling Account Executive,Software & Engineering,Sales,Mid-level,"Paris, Île-de-France, France","Mid, fulltime permanent",Sales; Automation; Research; SaaS,Sales,72160,103840,88000,70.9,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/transperfect/sterling-account-executive-paris-210273,"Sterling&nbsp;Technology ,&nbsp;a&nbsp;subsidiary&nbsp;of&nbsp; TransPerfect ,&nbsp;is&nbsp;the&nbsp;leading&nbsp;provider&nbsp;of&nbsp;premium&nbsp;virtual&nbsp;data&nbsp;room&nbsp;(VDR)&nbsp;solutions&nbsp;for&nbsp;the"
raw-0066,2026-09-16,Arbeitnow API,TransPerfect,Director of Strategic Accounts (Paris),Data & AI,Sales,Senior/Lead,"Paris, Île-de-France, France","Experienced, fulltime permanent",Sales; Machine Learning; Generative AI; Communication; AI/ML; AI,Sales,94095,135405,114750,71.6,77,51.1,85,https://www.arbeitnow.fr/jobs/companies/transperfect/director-of-strategic-accounts-paris-83338,"Elevate the Future of Global Content with TransPerfect AI TransPerfect is the leading solution provider of AI, Technology, and Data solutions; we are the engine behind the global AI revolution. As we continue to redefine"
raw-0067,2026-09-16,Arbeitnow API,TransPerfect,"Director, Business Development",Cybersecurity & IT,Sales,Senior/Lead,"Paris, Île-de-France, France","Entry, fulltime permanent",Sales; Content Strategy; Motion Design; Communication; Operations; Design; AI,Sales,88560,127440,108000,78.3,53,40.8,116,https://www.arbeitnow.fr/jobs/companies/transperfect/director-business-development-paris-89259,"About TransPerfect TransPerfect is the world's largest privately held provider of language services and technology solutions. With over 100 offices globally and more than 5,000 full-time employees, we work with the world"
raw-0068,2026-09-16,Arbeitnow API,Jobgether,"Associate Director, Medical Affairs",Marketing & Growth,Others,Senior/Lead,France,Full-time,Operations,Others,66420,95580,81000,84.4,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/jobgether/associate-director-medical-affairs-france-261557,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an Associate Director, Medical Affairs based in France. As Associate Director, Medical Affai"
raw-0069,2026-09-16,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-207439,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0070,2026-09-16,Arbeitnow API,XO Group GmbH,Growth Manager - Short-Form Content (Instagram & TikTok),Marketing & Growth,Remote,Senior/Lead,Stuttgart,"Freelance, berufserfahren",Social Media; Video Editing,Remote; Social Media Manager,66420,95580,81000,49,48,38.6,123,https://www.arbeitnow.com/jobs/companies/xo-group-gmbh/growth-manager-short-form-content-instagram-tiktok-stuttgart-28776,"Wir sind XO, eine Creator-Management-Agentur. Als Growth Manager übernimmst du die Short-Form-Strategie von 2-4 Creators von A bis Z: Scripts, Shot Lists, Feedback an Creator und Editoren, und ständiges Testen bis die Za"
raw-0071,2026-09-16,Arbeitnow API,promantis GmbH,Senior SAP Berater / Entwickler S/4HANA Transformation (m/w/d),HR & Recruitment,Remote,Senior/Lead,Remlingen,berufserfahren,ERP; SAP,Remote; SAP/ERP Consulting; Development,61992,89208,75600,45.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/promantis-gmbh/senior-sap-berater-entwickler-s-4hana-transformation-remlingen-72305,"Gestalte mit uns die digitale Zukunft der Energiewirtschaft Professionell. Progressiv. Proaktiv. Die promantis GmbH steht seit 2008 für SAP- und IT-Beratung mit Leidenschaft, Kompetenz und Zusammenarbeit auf Augenhöhe. U"
raw-0072,2026-09-16,Arbeitnow API,Start To Finish Consulting GmbH,Geschäftsführer (m/w/d),HR & Recruitment,Directors,Unspecified,Cologne,,Recruitment; HR; Onboarding; Communication,Directors; Chief Executives,42246,60794,51520,59.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/start-to-finish-consulting-gmbh/geschaftsfuhrer-cologne-487564,"Wir sind Start to Finish. Kein Unternehmen skaliert ohne das richtige Leadership-Team. Aus diesem Grund unterstützen wir Startups und Mittelstand wie Snocks, Mellow Noir, Cansativa Group und OnePage dabei, ihre Schlüssel"
raw-0073,2026-09-16,Arbeitnow API,MAIKS GmbH,Kaufmännische Assistenz / Buchhaltung (m/w/d),Software & Engineering,Finance,Unspecified,Mannheim,,Finance,Finance,66387,95533,80960,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/maiks-gmbh/kaufmannische-assistenz-buchhaltung-mannheim-230112,"Sie suchen einen spannenden Arbeitsplatz? Mit Entwicklungschancen? In einem tollen Team? Wir suchen zur Verstärkung unseres Teams in Mannheim, zum nächstmöglichen Zeitpunkt eine/n strukturierte/n und motivierte/n Kollege"
raw-0074,2026-09-16,Arbeitnow API,Precisionmedicinegroup,Project Director,Product & Project Management,Clinical Solutions,Senior/Lead,Remote,,Project Management; Customer Service; Risk Management; Forecasting; Research,Clinical Solutions,84132,121068,102600,52.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/precisionmedicinegroup/remote-project-director-232277,&lt;p&gt;Are you an experienced full service Project Director in the field of clinical trials who’s engaged in addressing the challenges facing the research and development of novel compounds in Oncology. Are you passion
raw-0075,2026-09-16,Arbeitnow API,Aisi,Research Engineer – Human Influence,Data & AI,Human Influence,Unspecified,London,,Machine Learning; Security; Research; AI,Human Influence,64124,92276,78200,73.8,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/aisi/research-engineer-human-influence-london-142791,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About the AI Security Institute&lt;/h2&gt; &lt;p&gt;The AI Security Institute is the world&#39;s largest and best-funded team dedicated to understanding advanced AI ri
raw-0076,2026-09-16,Arbeitnow API,Aisi,Engineering Lead - Human Influence,Data & AI,Human Influence,Senior/Lead,London,,Machine Learning; Security; AI,Human Influence,94095,135405,114750,76.1,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/aisi/engineering-lead-human-influence-london-461310,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About the AI Security Institute&lt;/h2&gt; &lt;p&gt;The AI Security Institute is the world&#39;s largest and best-funded team dedicated to understanding advanced AI ri
raw-0077,2026-09-16,Arbeitnow API,Aisi,Alignment Red Team - Research Engineer/Research Scientist,Software & Engineering,Red Team,Unspecified,London,,Security; Research; Testing; AI,Red Team,66387,95533,80960,76.2,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/aisi/alignment-red-team-research-engineer-research-scientist-london-220770,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;About the AI Security Institute&lt;/h2&gt; &lt;p&gt;The AI Security Institute is the world&#39;s largest and best-funded team dedicated to understanding advanced AI ri
raw-0078,2026-09-16,Arbeitnow API,Wolt - English,"Engineering Manager, Computing Platform",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Onboarding; Backend,,97416,140184,118800,56.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/wolt-english/engineering-manager-computing-platform-berlin-403767,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0079,2026-09-16,Arbeitnow API,iwoca,UK Commercial Legal Counsel,Data & AI,Finance,Unspecified,London,Full Time,Finance; Customer Service; Data Science; AI,Finance; Legal and Compliance,64124,92276,78200,70.7,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/iwoca/uk-commercial-legal-counsel-london-63605,"The company Small businesses move fast. Opportunities often don’t wait, and cash flow pressures can appear overnight. To keep going, and growing, SMEs need finance that’s as flexible and responsive as they are. That's wh"
raw-0080,2026-09-16,Arbeitnow API,Checkout.com,"Product Manager, Alternative Payment Methods",Software & Engineering,All Departments,Senior/Lead,London,Full Time,Product Management; Design; API,All Departments,97416,140184,118800,70.8,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/product-manager-alternative-payment-methods-london-364479,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0081,2026-09-16,Arbeitnow API,Kong,"Product Marketing Manager, AI Governance (EMEA)",Data & AI,All Cost Center,Senior/Lead,"London, England, United Kingdom",Full Time,Product Management; AI/ML; Sales; API; AI,All Cost Center,94095,135405,114750,73.8,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/kong/product-marketing-manager-ai-governance-emea-london-337167,"Are you ready to unlock intelligence? If you don’t think you meet all of the criteria below but are still interested in the job, please apply. Nobody checks every box - we’re looking for candidates that are particularly "
raw-0082,2026-09-16,Arbeitnow API,Kong,"Senior Technical Product Marketing Manager, Agent Identity & Auth (EMEA)",Software & Engineering,All Cost Center,Senior/Lead,"London, England, United Kingdom",Full Time,Product Management; Security; Sales; API; AI,All Cost Center,97416,140184,118800,76.4,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/kong/senior-technical-product-marketing-manager-agent-identity-auth-emea-london-449456,"Are you ready to unlock intelligence? If you don’t think you meet all of the criteria below but are still interested in the job, please apply. Nobody checks every box - we’re looking for candidates that are particularly "
raw-0083,2026-09-16,Arbeitnow API,Kraken,Sr Product Manager - LTV and Retention,Data & AI,Product,Senior/Lead,United Kingdom,Full Time,Product Management; Finance; Design,Product,94095,135405,114750,74.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/kraken/sr-product-manager-ltv-and-retention-london-243923,"Building the Future of Open Finance Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globall"
raw-0084,2026-09-16,Arbeitnow API,Kraken,Engineering Operations Specialist - Consumer,Software & Engineering,Engineering,Unspecified,United Kingdom,Full Time,Communication; TypeScript; Automation; Operations; Finance; SQL; AI,Engineering,66387,95533,80960,74.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/kraken/engineering-operations-specialist-consumer-london-60874,"Building the Future of Open Finance Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globall"
raw-0085,2026-09-16,Arbeitnow API,Kraken,Affiliate Lead - Consumer,Cybersecurity & IT,Marketing,Senior/Lead,United Kingdom,Full Time,Onboarding; Finance; Design,Marketing,88560,127440,108000,74.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/kraken/affiliate-lead-consumer-london-366004,"Building the Future of Open Finance Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globall"
raw-0086,2026-09-16,Arbeitnow API,spized GmbH,Werkstudent (m/w/d) Kommunikationsdesign,Marketing & Growth,Marketing and Communication,Internship/Student,Cologne,"Working student, hilfstätigkeit / student",Communication; Social Media; Onboarding; Design; Video Editing,Marketing and Communication,27060,38940,33000,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spized-gmbh/werkstudent-kommunikationsdesign-cologne-356775,"Das Trikot ist das Aushängeschild eines Vereins. Ein Trikot ist Liebe, Emotion, Verantwortung &#x26; Tradition. Meist haben aber nur Profiteams die Möglichkeit, ihre Trikots individuell zu gestalten. Hier setzen wir an: "
raw-0087,2026-09-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Grünberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Grünberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-grunberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-444358,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0088,2026-09-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Doberschütz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Doberschütz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-doberschutz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-44590,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0089,2026-09-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mundelsheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mundelsheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mundelsheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-163252,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0090,2026-09-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Vaihingen an der Enz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Vaihingen an der Enz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-vaihingen-an-der-enz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-268258,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0091,2026-09-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberottmarshausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberottmarshausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberottmarshausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-49727,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0092,2026-09-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neuburg am Inn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neuburg am Inn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neuburg-am-inn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-471261,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0093,2026-09-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ötisheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ötisheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-otisheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-58224,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0094,2026-09-16,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mittelstetten, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mittelstetten,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,68.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mittelstetten-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-351027,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0095,2026-09-16,Arbeitnow API,Pigment,Senior Frontend Engineer (UK),Software & Engineering,Engineering,Senior/Lead,London,Full Time,Frontend; Backend; Design; SaaS; AI,Engineering,97416,140184,118800,73.9,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/pigment/senior-frontend-engineer-uk-london-269560,"Join Pigment: Transforming Business Planning and Performance with AI &nbsp; &nbsp; Founded in 2019, Pigment stands out as one of the fastest-growing SaaS companies globally, redefining business planning and performance w"
