job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-08-25,Arbeitnow API,Sereact GmbH,Robotics Engineer Intern,Software & Engineering,Software,Internship/Student,Stuttgart Schockenriedstr. 17,Full Time,Communication; Automation; Testing; Python; Docker; AI,Software,39688,57112,48400,71.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/sereact-gmbh/robotics-engineer-intern-stuttgart-485847,"Who We Are We build the intelligence that lets robots sense, reason, and act in the real world—moving beyond the lab and into everyday industrial settings like warehouses and factories. Our technology closes the automati"
raw-0050,2026-08-25,Arbeitnow API,Armedangels,Senior SEO/GEO Manager (all genders),Data & AI,E-Commerce,Senior/Lead,Köln,"Experienced, Permanent, Full time",Git; SEO; AI; Data Science,E-Commerce; SEO; GEO; AI Search; Agentic Commerce; Digital Growth; Search Engine Optization; Generative Engine Optimization,94095,135405,114750,66.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/armedangels/senior-seo-geo-manager-all-genders-koln-455208,"Want to make a difference? Suche verändert sich gerade grundlegender als je zuvor: AI Overviews, ChatGPT, Gemini, Perplexity und autonome Shopping-Assistenten bestimmen zunehmend, wie Menschen Produkte entdecken und kauf"
raw-0051,2026-08-25,Arbeitnow API,Armedangels,Senior Controller (all genders),Data & AI,Controlling,Senior/Lead,Köln,"Experienced, Permanent, Full time",Finance; Excel; ERP; Forecasting; Operations; Design,Controlling; Looker; FashionXL; Excel; Finance; ERP,94095,135405,114750,65.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/armedangels/senior-controller-all-genders-koln-75652,"Want to make a difference? As Senior Controller (all genders) , you play a key role in the financial steering of ARMEDANGELS. With your strategic perspective on numbers, processes, and business performance, you help ensu"
raw-0052,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,(Senior) Python Entwickler (m/w/d),Data & AI,HyPlus Solutions,Senior/Lead,"Ratingen, Nordrhein-Westfalen, Germany","Executive, fulltime permanent",Machine Learning; Generative AI; Kubernetes; Backend; Python; Docker; Azure; Cloud; CI/CD; AWS; API; AI,HyPlus Solutions,94095,135405,114750,58.5,100,61,55,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-python-entwickler-ratingen-362962,"Über uns: HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begleite"
raw-0053,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,Senior Product Owner (m/w/d),Software & Engineering,HyPlus Solutions,Senior/Lead,"Ratingen, Nordrhein-Westfalen, Germany","Executive, fulltime permanent",Java,HyPlus Solutions,97416,140184,118800,51.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-product-owner-ratingen-283994,"Über uns: Die HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert deren digitale DNA. Wir begle"
raw-0054,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,Senior Fullstack Entwickler (m/w/d),Software & Engineering,HyPlus Solutions,Senior/Lead,Remote job,"Executive, fulltime permanent",Full Stack; Frontend; Backend; React; Java,HyPlus Solutions; Remote,97416,140184,118800,50.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/remote-senior-fullstack-entwickler-ratingen-157329,"Über uns: HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begleite"
raw-0055,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,(Senior) DevOps Engineer (m/w/d),Software & Engineering,HyPlus Solutions,Senior/Lead,Remote job,"Experienced, fulltime permanent",Kubernetes; Automation; Docker; Azure; Cloud; CI/CD; AWS; GCP; API; AI,HyPlus Solutions; Remote,97416,140184,118800,60,88,55.8,71,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/remote-senior-devops-engineer-ratingen-325974,"Über uns: Die HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begl"
raw-0056,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,Senior Java Backend Entwickler (m/w/d),Software & Engineering,HyPlus Solutions,Senior/Lead,"Ratingen, Nordrhein-Westfalen, Germany","Executive, fulltime permanent",Backend; REST; Java; SQL; AWS; API; AI,HyPlus Solutions,97416,140184,118800,63.2,72,49,91,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-java-backend-entwickler-ratingen-67012,"Über uns: HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begleite"
raw-0057,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,(Senior) Software Engineer C#/.NET & Azure (m/w/d),Software & Engineering,HyPlus Solutions,Senior/Lead,"Ratingen, Nordrhein-Westfalen, Germany","Experienced, fulltime permanent",Kubernetes; Frontend; Docker; Design; Azure; Cloud; CI/CD; Scrum; REST; .NET; SQL; Git,HyPlus Solutions,97416,140184,118800,55.5,72,49,91,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-software-engineer-c-net-azure-ratingen-61813,"Über uns: HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begleite"
raw-0058,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,Senior Cloud Entwickler für Microsoft .NET & AWS (m/w/d),Software & Engineering,HyPlus Solutions,Senior/Lead,"Ratingen, Nordrhein-Westfalen, Germany","Experienced, fulltime permanent",Kubernetes; Frontend; Docker; Design; Cloud; CI/CD; .NET; SQL; AWS; C#,HyPlus Solutions,97416,140184,118800,56.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-cloud-entwickler-fur-microsoft-net-aws-ratingen-494474,"Über uns: HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begleite"
raw-0059,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,Senior Testmanager/Testautomatisierer (w/d/m),Software & Engineering,HyPlus Solutions,Senior/Lead,"Ratingen, Nordrhein-Westfalen, Germany","Experienced, fulltime permanent",Cloud; SQL; AWS; Git; API,HyPlus Solutions,97416,140184,118800,58.2,72,49,91,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-testmanager-testautomatisierer-ratingen-385820,"Über uns: Die HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begl"
raw-0060,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,Senior Angular Entwickler (m/w/d),Software & Engineering,HyPlus Solutions,Senior/Lead,"Ratingen, Nordrhein-Westfalen, Germany","Experienced, fulltime permanent",JavaScript; TypeScript; Frontend; Backend; Testing; Go; Design; CI/CD; Scrum; UI/UX; REST; Java,HyPlus Solutions,97416,140184,118800,54.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-angular-entwickler-ratingen-115413,"Über uns: HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begleite"
raw-0061,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,"Senior DevOps Engineer (m/w/d) für Brandenburg, Berlin, Braunschweig",Software & Engineering,HyPlus Technology,Senior/Lead,"Brunswick, Niedersachsen, Germany","Experienced, fulltime permanent",Kubernetes; Security; Python; Docker; CI/CD; AWS; API,HyPlus Technology,97416,140184,118800,56.8,88,55.8,71,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-devops-engineer-fur-brandenburg-berlin-braunschweig-brunswick-241394,"Über uns: Die HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begl"
raw-0062,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,"Senior Java Fullstack Entwickler (m/w/d) für Brandenburg, Braunschweig, Berlin",Software & Engineering,HyPlus Technology,Senior/Lead,"Brunswick, Niedersachsen, Germany","Executive, fulltime permanent",Kubernetes; Full Stack; Frontend; Security; Backend; Docker; CI/CD; React; REST; Java,HyPlus Technology,97416,140184,118800,53.1,80,52.4,81,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-java-fullstack-entwickler-fur-brandenburg-braunschweig-berlin-brunswick-476805,"Über uns: HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begleite"
raw-0063,2026-08-25,Arbeitnow API,HyPlus Technology GmbH,"Senior Test Engineer (m/w/d) für Brandenburg, Braunschweig, Berlin",Software & Engineering,Hyand Technology,Senior/Lead,"Berlin, Berlin, Germany","Experienced, fulltime permanent",Kubernetes; JavaScript; TypeScript; Automation; Backend; Testing; Docker; CI/CD; REST; Java; AWS; Git,Hyand Technology,97416,140184,118800,55,64,45.5,102,https://www.arbeitnow.com/jobs/companies/hyplus-technology-gmbh/senior-test-engineer-fur-brandenburg-braunschweig-berlin-129022,"Über uns: Die HyPlus ist Dein Wegbegleiter im digitalen Wandel. Gemeinsam mit unseren Kund:innen entwickeln wir strukturiert, partnerschaftlich und mit klarem Fokus auf nachhaltigen Mehrwert, deren digitale DNA. Wir begl"
raw-0064,2026-08-25,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Remote,Internship/Student,Homeoffice,"Entry, fulltime permanent",Onboarding; Finance,Remote,30668,44132,37400,63.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/remote-werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-342168,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0065,2026-08-25,Arbeitnow API,CURRENTA GRUPPE,Werkstudent (m/w/d) Transformation & Logistikoptimierung,Data & AI,CLG - Customer Focus & Growth,Internship/Student,"Leverkusen, Nordrhein-Westfalen, Deutschland","Student college, parttime fixed term",Data Science; Power BI; Python; SAP,CLG - Customer Focus & Growth,38335,55165,46750,51.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/currenta-gruppe/werkstudent-transformation-logistikoptimierung-leverkusen-467208,"Lern uns kennen Die Chemion Logistik GmbH ist ein Logistikdienstleister, der auf die Bedürfnisse der Chemie und chemienahen Geschäftszweige spezialisiert ist. Wir beschäftigen an den drei CHEMPARK-Standorten (Leverkusen,"
raw-0066,2026-08-25,Arbeitnow API,Supreme Sports Hospitality GmbH,Kioskmitarbeiter (all genders),Finance & Business,Aushilfsjobs Bremen (Minijob),Entry-level,"Bremen, Bremen, Deutschland","Entry, parttime minijob",Excel; Finance; Accounting; Forecasting,Aushilfsjobs Bremen (Minijob),41820,60180,51000,54.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/supreme-sports-hospitality-gmbh/kioskmitarbeiter-all-genders-bremen-39921,"Wir bei Supreme Sports Hospitality lieben echte Stadion-Atmosphäre: Egal ob Fußballspiele oder Konzerte – wir lieben gute Stimmung! Perfekte Lebensläufe stehen bei uns nicht im Vordergrund, wir legen viel mehr Wert auf i"
raw-0067,2026-08-25,Arbeitnow API,ARGUS DATA INSIGHTS,Product & Growth Manager Media Analytics (m/w/d) Analytics & Consulting | Berlin bevorzugt | 75–100 %,Data & AI,Analytics & Consulting,Senior/Lead,"Berlin, Berlin, Deutschland","Experienced, fulltime permanent",Sales,Analytics & Consulting,94095,135405,114750,82.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/argus-data-insights/product-growth-manager-media-analytics-analytics-consulting-berlin-bevorzugt-75-100-184023,"Die Firmengruppe ARGUS DATA INSIGHTS bietet zugeschnittene Smart Media Insights. Das Portfolio umfasst Lösungen für die aktive Medienarbeit, die Medienanalyse und Medienbeobachtung – weltweit und über alle Kanäle hinweg."
raw-0068,2026-08-25,Arbeitnow API,Moore TK,(Senior) Finance & Accounting Manager (f/m/d) – bunch capital,Data & AI,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Accounting; Operations; Security; Finance; AI,,94095,135405,114750,76.2,61,44.2,106,https://www.arbeitnow.com/jobs/companies/moore-tk/senior-finance-accounting-manager-bunch-capital-berlin-223632,"We are recruiting for this position on behalf of our partner, bunch capital. bunch is building the backbone of private markets, enabling next-generation fund operations through one integrated system that combines secure "
raw-0069,2026-08-25,Arbeitnow API,goodBytz,Werkstudent Foodservice | Robotic Kitchens (all genders welcome),Software & Engineering,Service,Internship/Student,Heikendorf (bei Kiel),"Entry, Working student, Part time",Operations,Service; Koch; Kitchen Assistant; Gastronomie; Systemgastronomie; Host; Bewirtung; Gästebetreuung; Robotik; Foodtech; Robotics; Start-Up; Engineering; Hotellerie,39688,57112,48400,86,38,30.3,136,https://www.arbeitnow.com/jobs/companies/goodbytz/werkstudent-foodservice-robotic-kitchens-all-genders-welcome-heikendorf-bei-kiel-344279,"Deine Rolle Freshly cooked food. Everywhere. All the time. Mit unseren Robotern verändern wir, wie die Welt kocht, isst und genießt. Durch Technologie, die Gastronomien entlastet, automatisiert frisches Essen zubereitet "
raw-0070,2026-08-25,Arbeitnow API,Ryze Digital,(Senior) Sales Manager (m/w/d),Marketing & Growth,Verkauf,Senior/Lead,RYZE Digital Holding GmbH Mainz,"Experienced, Permanent, Full time",Git; CRM; AI; Sales; SaaS,Verkauf; Vertrieb; B2B; Akquise; HubSpot; Kundenkontakt; Provision; Sale; Kunden; Mediaagentur; Digitalagentur; Marketingagentur; Marketing; Agentur; Mainz; RYZE; Electronic Minds; CCR; Cross-Selling; CRM; Beratung,66420,95580,81000,72.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ryze-digital/senior-sales-manager-ryze-digital-holding-gmbh-mainz-412372,Deine Aufgaben RYZE Digital ist eine der führenden Agenturgruppen für digitale Unternehmenskommunikation im deutschsprachigen Raum – aufgebaut über eine konsequente Buy-&amp;-Build-Strategie. Wir verbinden strategische K
raw-0071,2026-08-25,Arbeitnow API,Travelcircus,Backend Engineer (m/f/x),Software & Engineering,Backend Engineer,Mid-level,Berlin,"Experienced, Permanent, Full time",Backend; C++; AI; Communication; Onboarding; Agile; SQL; API,Backend Engineer; PHP Developer; PHP Entwickler; PHP Backend Engineer; Backend Entwickler; Backend Developer; OOP; C++; AI,72160,103840,88000,63.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/travelcircus/backend-engineer-berlin-413725,"Intro Do you love traveling and are you ready for new challenges in an ambitious, fast-growing and committed company? Then you've come to the right place! Start your career with us as: Backend Engineer (m/f/x) Your respo"
raw-0072,2026-08-25,Arbeitnow API,Thinkmarkets,Product Owner,Software & Engineering,Development,Unspecified,London,,Security; Testing; AI,Development,66387,95533,80960,79.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/thinkmarkets/product-owner-london-302646,"&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;ThinkMarkets is a global financial technology company specializing in multi-asset trading solutions. Through our flagship&amp;nbsp;ThinkTrader&amp;nbsp;platform, we emp"
raw-0073,2026-08-25,Arbeitnow API,Thinkmarkets,Marketing Analytics & Attribution Manager – FX & CFDs,Data & AI,Marketing,Senior/Lead,London,,Google Analytics; Data Analysis; Social Media; Finance; Sales; CRM,Marketing,94095,135405,114750,59,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/thinkmarkets/marketing-analytics-attribution-manager-fx-cfds-london-149927,"&lt;p&gt;ThinkMarkets is a global financial technology company, specializing in providing multi-asset trading solutions to thousands of clients around the world. With our flagship ThinkTrader platform, we make it availab"
raw-0074,2026-08-25,Arbeitnow API,Dotmatics,Software Development Engineer in Test,Software & Engineering,Engineering,Unspecified,Unspecified,,Research; Testing; Cloud; Agile,Engineering,66387,95533,80960,58.7,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/dotmatics/software-development-engineer-in-test-264538,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Our Why At Dotmatics&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Dotmatics, a Siemens company,&amp;nbsp; we believe science, data, and decision-making "
raw-0075,2026-08-25,Arbeitnow API,Omnea,Technology Partnerships,Cybersecurity & IT,Go To Market,Unspecified,London,Full Time,Go; Cybersecurity; Security; Finance; Startup; Sales; AI,Go To Market,60352,86848,73600,68.3,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/omnea/technology-partnerships-london-177001,"Our Mission At Omnea, we’re reinventing how enterprise businesses operate, starting with the most painful parts: procurement – where a single purchase can drag on for months, trigger 50+ emails , and pull in Finance, Leg"
raw-0076,2026-08-25,Arbeitnow API,Omnea,Product Ops,Software & Engineering,Product,Unspecified,London,Full Time,Cybersecurity; Operations; Security; Finance; Startup; Figma; AI,Product,66387,95533,80960,68.4,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/omnea/product-ops-london-166966,"Our Mission At Omnea, we’re reinventing how enterprise businesses operate, starting with the most painful parts: procurement – where a single purchase can drag on for months, trigger 50+ emails , and pull in Finance, Leg"
raw-0077,2026-08-25,Arbeitnow API,Omnea,Private Equity Partnerships,Cybersecurity & IT,Go To Market,Unspecified,London,Full Time,Go; Cybersecurity; Security; Finance; Startup; Sales; AI,Go To Market,60352,86848,73600,68.3,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/omnea/private-equity-partnerships-london-171609,"Our Mission At Omnea, we’re reinventing how enterprise businesses operate, starting with the most painful parts: procurement – where a single purchase can drag on for months, trigger 50+ emails , and pull in Finance, Leg"
raw-0078,2026-08-25,Arbeitnow API,Omnea,Performance Marketing Lead,Cybersecurity & IT,Go To Market,Senior/Lead,London,Full Time,Go; Performance Marketing; Cybersecurity; Security; Testing; Finance; Startup; Sales; AI,Go To Market,88560,127440,108000,65.4,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/omnea/performance-marketing-lead-london-111667,"Our Mission At Omnea, we’re reinventing how enterprise businesses operate, starting with the most painful parts: procurement – where a single purchase can drag on for months, trigger 50+ emails , and pull in Finance, Leg"
raw-0079,2026-08-25,Arbeitnow API,Rogo,"Commercial Counsel, EMEA",Software & Engineering,Legal,Unspecified,London,Full Time,Operations; Security; Finance; Design; Sales; SaaS; AI,Legal,66387,95533,80960,79.5,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/rogo/commercial-counsel-emea-london-317855,"Why Rogo Our mission is to transform global finance by empowering professionals at the world's top investment banks, private equity funds, and investment firms with AI that delivers unparalleled speed, accuracy, and insi"
raw-0080,2026-08-25,Arbeitnow API,Deliveroo,"Staff Software Engineer, Dev Environments",Software & Engineering,All Cost Centers,Senior/Lead,London - The River Building HQ,Full Time,Onboarding; Security; Backend; Design; AI,All Cost Centers,97416,140184,118800,75.8,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/staff-software-engineer-dev-environments-london-385361,The Dev Environments team sits within DoorDash's Foundations group (Platform Engineering). We own the local and remote developer experience across the DoorDash group of companies supporting over 5000 engineers. Our missi
raw-0081,2026-08-25,Arbeitnow API,Deliveroo,S&O Manager - Rider Fraud,Data & AI,All Cost Centers,Senior/Lead,London - The River Building HQ,Full Time,Data Science; Operations,All Cost Centers,94095,135405,114750,70.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/so-manager-rider-fraud-london-452318,"About the role This role will lead our approach to understanding and reducing courier/rider fraud and abuse across Wolt and Deliveroo. Combining data-led investigation with strong operational judgement, you will identify"
raw-0082,2026-08-25,Arbeitnow API,Deliveroo,Business Development Manager - Oxford,Software & Engineering,All Cost Centers,Senior/Lead,Oxford,Full Time,Communication; Marketplace; Onboarding; Sales,All Cost Centers,97416,140184,118800,66.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/business-development-manager-oxford-307448,"Business Development Manager Join us in our mission to transform the way people shop and eat, where impact, innovation, and growth drives everything we do. Our Commercial team sits at the centre of Deliveroo’s marketplac"
raw-0083,2026-08-25,Arbeitnow API,Deliveroo,Senior Digital Marketing Specialist - Paid Social - FTC,Data & AI,All Cost Centers,Senior/Lead,London - The River Building HQ,Full Time,Stakeholder Management; Data Science; Forecasting; Marketplace; Design; Spark; Video Editing,All Cost Centers,94095,135405,114750,54.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-digital-marketing-specialist-paid-social-ftc-london-301789,"Join us in our mission to transform the way people shop and eat, where impact, innovation, and growth drives everything we do. Our Brand &amp; Experience team builds the emotional connection between Deliveroo and our cus"
raw-0084,2026-08-25,Arbeitnow API,Deliveroo,Account Manager - Essex,Software & Engineering,All Cost Centers,Senior/Lead,London - The River Building HQ,Full Time,Data Analysis; Communication; Marketplace; Operations,All Cost Centers,97416,140184,118800,64.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/account-manager-essex-london-58889,"Account Manager - Essex Join us in our mission to transform the way people shop and eat, where impact, innovation, and growth drives everything we do. Our Commercial team sits at the centre of Deliveroo’s marketplace—sha"
raw-0085,2026-08-25,Arbeitnow API,1St%20Formations,Onboarding Executive,Software & Engineering,Accounting,Unspecified,Covent Garden - Hybrid,Full Time,Accounting; Customer Service; Onboarding; Startup; Video Editing,Accounting,66387,95533,80960,52.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/1st20formations/onboarding-executive-london-85935,"About 1st Formations At 1st Formations, we empower entrepreneurs to start, run, and grow their businesses with confidence. Running a business shouldn’t be slowed down by company formation, statutory compliance, accountin"
raw-0086,2026-08-25,Arbeitnow API,Fyxer,Senior Customer Support Engineer,Software & Engineering,Customer Support,Senior/Lead,London,Full Time,Technical Support; Communication; Startup; Cloud; SaaS; SQL; API; AI,Customer Support,97416,140184,118800,64.9,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/fyxer/senior-customer-support-engineer-london-163343,"About Fyxer Since launching in May 2024 we've grown to $30 million in ARR. Fyxer is building an AI executive assistant that handles emails, scheduling and follow-up, freeing people in client-facing roles to focus on thei"
raw-0087,2026-08-25,Arbeitnow API,Odin,Senior Software Engineer,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Onboarding; Finance; Shopify; AI,Engineering,97416,140184,118800,71.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/odin/senior-software-engineer-london-120105,Odin is building the investment infrastructure for the future of private markets. We believe capital is one of the most powerful tools for shaping the world - and more people should know how to put it to work. Our missio
raw-0088,2026-08-25,Arbeitnow API,Odin,Head of Design,Software & Engineering,Design,Senior/Lead,London,Full Time,Design; Onboarding; Testing; Shopify,Design,97416,140184,118800,64.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/odin/head-of-design-london-438584,"About Odin Private markets are overdue a design transformation, and there is still no design-led company setting the standard for the category. Most products in the space look and feel like a bank statement from 2009. We"
raw-0089,2026-08-25,Arbeitnow API,Odin,Senior Talent Partner (6 Month FTC),Software & Engineering,People & Talent,Senior/Lead,London,Full Time,Onboarding; Operations; Finance; Shopify; Design; Sales,People & Talent,97416,140184,118800,71.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/odin/senior-talent-partner-6-month-ftc-london-252029,About Odin Odin is building the investment infrastructure for the future of private markets. We believe capital is one of the most powerful tools for shaping the world - and more people should know how to put it to work.
raw-0090,2026-08-25,Arbeitnow API,Pencil,People Operations Specialist,Software & Engineering,Strategic Operations,Unspecified,United Kingdom - Remote,Full Time,Operations; Generative AI; Advertising; Automation; Onboarding; Design; SaaS; AI,Strategic Operations,66387,95533,80960,69.3,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/pencil/people-operations-specialist-london-490249,"At Pencil, we are driving innovation in advertising technology through our state-of-the-art SaaS product, which harnesses Generative AI to redefine content creation. Our mission is to make AI the default in advertising w"
raw-0091,2026-08-24,Arbeitnow API,Saasgroup,Senior Accountant (German Speaker),Software & Engineering,Finance,Senior/Lead,Remote,,Finance; Accounting; Startup; Sales; SaaS,Finance,97416,140184,118800,61.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/saasgroup/remote-senior-accountant-german-speaker-436205,&lt;p&gt;This role is part of our Central Finance Team at&lt;a href=&quot;https://saas.group&quot;&gt; saas.group.&lt;/a&gt;&lt;/p&gt; &lt;h2&gt;&lt;strong&gt;What is saas.group?&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Think 
raw-0092,2026-08-24,Arbeitnow API,Baringa,(Senior) Manager (m/w/d) – Power Market Advisory,Data & AI,Power and Low Carbon Solutions,Senior/Lead,Dusseldorf,,Data Analytics; AI,Power and Low Carbon Solutions,94095,135405,114750,76.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/baringa/senior-manager-power-market-advisory-dusseldorf-412988,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;span style=&quot;color: rgb(0, 53, 142); font-family: helvetica, arial, sans-serif;&quot;&gt;About Baringa&amp;nbsp;&lt;/span&gt;&lt;/h3&gt; &lt;p&gt;Baringa is a "
raw-0093,2026-08-24,Arbeitnow API,Proxima Fusion GmbH,Senior Agent Platform Engineer,Data & AI,Business Operations,Senior/Lead,Munich,Full Time,Operations; Machine Learning; Design; AI,Business Operations,94095,135405,114750,83,61,44.2,106,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/senior-agent-platform-engineer-munich-474076,"WHO WE ARE Proxima Fusion is Europe’s fastest-growing fusion company and the continent’s best-funded fusion player, as well as the first spin-out from the Max Planck Institute for Plasma Physics (IPP). Backed by over €65"
raw-0094,2026-08-24,Arbeitnow API,Camunda,"Senior Manager, QA Engineering",Software & Engineering,Products,Senior/Lead,Remote,Full Time,Kubernetes; Automation; Cloud; AI,Products,97416,140184,118800,72.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/camunda/remote-senior-manager-qa-engineering-194334,"Register Here! Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, a"
raw-0095,2026-08-24,Arbeitnow API,Camunda,Product Builder,Software & Engineering,Products,Unspecified,Remote,Full Time,Full Stack; Automation; AI,Products,66387,95533,80960,74.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/camunda/remote-product-builder-467394,"Register Here! Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, a"
