job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-08-27,Arbeitnow API,HORBACH Wirtschaftsberatung,Praktikum im Financial Consulting (m/w/d),Product & Project Management,Asset,Internship/Student,Berlin,Internship,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,34276,49324,41800,51.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung/praktikum-im-financial-consulting-berlin-53630,"Siehst du deine berufliche Zukunft im Finanzbereich und willst herausfinden, wie echtes Unternehmertum funktioniert? Suchst du nach einem Praktikum, das dir nicht nur theoretisches Wissen, sondern echte Praxisnähe, wertv"
raw-0050,2026-08-27,Arbeitnow API,Digital Dental & Healthcare Technology GmbH & Co. KG,Marketing Werkstudent*in,Data & AI,Marketing and Communication,Internship/Student,Taufkirchen,"Working student, hilfstätigkeit / student",Communication; Google Analytics; Social Media; CRM,Marketing and Communication,38335,55165,46750,57,43,32.5,129,https://www.arbeitnow.com/jobs/companies/digital-dental-healthcare-technology-gmbh-co-kg/marketing-werkstudentin-taufkirchen-53981,"Du unterstützt gerne bei sämtlichen digitalen Marketing-Themen wie Website, Ads und Social Media Du packst gerne an beim Erstellen und Planen von Inhalten Du denkst mit und voraus Du studierst und hast erste Erfahrung im"
raw-0051,2026-08-27,Arbeitnow API,Brandl Nutrition GmbH,Werkstudent/in Customer Support im Fitness-Nutrition-Unternehmen,Marketing & Growth,Marketing Manager,Internship/Student,Munich,Internship,Startup,Marketing Manager,27060,38940,33000,57.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brandl-nutrition-gmbh/werkstudent-in-customer-support-im-fitness-nutrition-unternehmen-munich-30614,Brandl Nutrition entwickelt einzigartige Sportnahrung für gesundheitsbewusste Sportlerinnen &#x26; Sportler. Alleine Ende 2026 launchen wir über 10 neue Produkte. Wir suchen einen Praktikanten oder eine Praktikantin im C
raw-0052,2026-08-27,Arbeitnow API,Brandl Nutrition GmbH,Praktikant/in Customer Support im Fitness-Nutrition-Unternehmen,Product & Project Management,Public Relations,Internship/Student,Munich,Internship,Communication; Startup,Public Relations; Corporate Communication,34276,49324,41800,66.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brandl-nutrition-gmbh/praktikant-in-customer-support-im-fitness-nutrition-unternehmen-munich-219951,Brandl Nutrition entwickelt einzigartige Sportnahrung für gesundheitsbewusste Sportlerinnen &#x26; Sportler. Alleine Ende 2026 launchen wir über 10 neue Produkte. Wir suchen einen Praktikanten oder eine Praktikantin im C
raw-0053,2026-08-27,Arbeitnow API,zacher media GmbH,Senior WordPress Webdesigner (m/w/d) mit KI- & Webentwicklungskompetenz,Software & Engineering,Online Marketing,Senior/Lead,Cologne,,JavaScript; WordPress; Design; SEO,Online Marketing,97416,140184,118800,60.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zacher-media-gmbh/senior-wordpress-webdesigner-mit-ki-webentwicklungskompetenz-cologne-334002,"Gute Websites entstehen, wenn Design, Technik und KI zusammenspielen. Du hast ein Auge für gutes Design, fühlst dich in WordPress zu Hause und hast Spaß daran, Dinge nicht nur schön, sondern auch technisch sauber umzuset"
raw-0054,2026-08-27,Arbeitnow API,1KOMMA5˚,Werkstudent*in (m/w/d) Accounting & Controlling,Software & Engineering,Remote,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Finance; Accounting; Excel; AI,Remote; Finance,39688,57112,48400,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/werkstudentin-accounting-controlling-berlin-70526,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0055,2026-08-27,Arbeitnow API,ORTHOPÄDISCHE & UNFALLCHIRURGISCHE & HANDCHIRURGISCHE GEMEINSCHAFTSPRAXIS BUTZBACH,Ausbildungsplatz zur Medizinischen Fachangestellten (m/w/d) - Option: frühzeitiger Einstieg als bezahlte/r Trainee,HR & Recruitment,Training,Internship/Student,Butzbach,"Traineeship, hilfstätigkeit / student",AI,Training; Development,25256,36344,30800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/orthopadische-unfallchirurgische-handchirurgische-gemeinschaftspraxis-butzbach/ausbildungsplatz-zur-zum-mfa-option-fruhzeitiger-einstieg-als-bezahlte-r-trainee-butzbach-435801,Ausbildungsplatz zur Medizinischen Fachangestellten (m/w/d) ab 2027 Moderne orthopädische Gemeinschaftspraxis in zentraler Lage in Butzbach bietet Ausbildungsplatz mit frühzeitigem Einstieg als bezahlte/r Trainee Wir sin
raw-0056,2026-08-27,Arbeitnow API,SumUp,Senior Backend Engineer - Commercial Systems and Intelligence,Software & Engineering,Unspecified,Senior/Lead,"Dusseldorf, North Rhine-Westphalia, Germany",,Operations; Backend; Testing; Sales; API; AI,,97416,140184,118800,75.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-commercial-systems-and-intelligence-dusseldorf-335483,"About the team: The Commercial Systems and Intelligence squad is a newly formed team within SumUp's Acquisition Mission under the Run &amp; Grow tribe. We sit at the intersection of data, backend engineering, and sales o"
raw-0057,2026-08-27,Arbeitnow API,SumUp,Senior Backend Engineer - Commercial Systems and Intelligence,Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Operations; Backend; Testing; Sales; API; AI,,97416,140184,118800,75.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-commercial-systems-and-intelligence-cologne-89533,"About the team: The Commercial Systems and Intelligence squad is a newly formed team within SumUp's Acquisition Mission under the Run &amp; Grow tribe. We sit at the intersection of data, backend engineering, and sales o"
raw-0058,2026-08-27,Arbeitnow API,SumUp,Senior Product Designer- Hardware (fixed term 12 months),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Product Management; Accounting; Research; Backend; Design; Agile; Figma,,97416,140184,118800,59,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-product-designer-hardware-fixed-term-12-months-berlin-212142,"&nbsp; Team description Hardware is the team behind the card readers merchants use every day to take payments, from a market stall to a busy café till. The role sits within the Solo squad, working across embedded systems"
raw-0059,2026-08-27,Arbeitnow API,SumUp,Senior Android Engineer - KMP,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Android; Testing; Design; Spark,,94095,135405,114750,64.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sumup/senior-android-engineer-kmp-berlin-213933,"About the team SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of features, including product catalogs, inventor"
raw-0060,2026-08-27,Arbeitnow API,zacher media GmbH,Senior WordPress Webdesigner (m/w/d) mit Strategiekompetenz,Marketing & Growth,Online Marketing,Senior/Lead,Cologne,berufserfahren,WordPress; Design; SEO,Online Marketing,66420,95580,81000,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zacher-media-gmbh/senior-wordpress-webdesigner-mit-strategiekompetenz-cologne-410996,"Gute digitale Projekte brauchen mehr als schöne Oberflächen. Sie brauchen eine Idee. Eine Richtung. Und jemanden, der beides zusammenbringt. Du hast ein Auge für gutes Design, denkst konzeptionell und strategisch und ent"
raw-0061,2026-08-27,Arbeitnow API,CHAPTERS Group AG,AI Platform Working Student,Data & AI,IT,Internship/Student,Cologne,Working student,Data Science; Onboarding; Python; AI/ML; Azure; Cloud; REST; AWS; Git; AI,IT,38335,55165,46750,57.3,83,49.7,77,https://www.arbeitnow.com/jobs/companies/chapters-group-ag/ai-platform-working-student-cologne-389769,"About CHAPTERS Group CHAPTERS Group AG is a Hamburg-based holding company investing in 55+ mission-critical software companies across the DACH region, France, and the Czech Republic. Our companies deliver the digital sol"
raw-0062,2026-08-27,Arbeitnow API,Clever-workflows.de,"Wirtschaftsinformatiker für n8n, make, Zapier - Vollzeit (m/w/d)",Software & Engineering,Internet and software,Mid-level,Hamburg,"Full-time permanent, mid",SQL,Internet and software; vocational,72160,103840,88000,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clever-workflowsde/wirtschaftsinformatiker-fur-n8n-make-zapier-vollzeit-hamburg-438822,"Wir suchen einen zuverlässigen Wirtschaftsinformatiker (m/w/d), der für unsere Kunden konkrete Automatisierungen umsetzt und bestehende Prozesse sinnvoll weiterdenkt. Deine Aufgabe ist es, Kundenanforderungen zu verstehe"
raw-0063,2026-08-27,Arbeitnow API,Quantum-Systems GmbH,Linux Software Engineer (m/f/d),Software & Engineering,Internet and software,Mid-level,Gilching,"Full-time permanent, mid",Communication; Testing; Docker; Design; CI/CD; Agile; Scrum; Git; C++,Internet and software; professional,72160,103840,88000,56.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/linux-software-engineer-gilching-65714,"As Linux Software Engineer , you will be a key part of our System Architecture team to develop and maintain the Linux-based systems powering our unmanned aerial vehicles at Quantum-Systems. Together with our World-Class-"
raw-0064,2026-08-27,Arbeitnow API,Adam Hall GmbH,"Senior Financial Accountant, Accounts Payable (m/w/d)",Cybersecurity & IT,Finance,Senior/Lead,Neu-Anspach,"Full-time permanent, mid",Finance; Excel; ERP,Finance; associate's degree,88560,127440,108000,55.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/adam-hall-gmbh/senior-financial-accountant-accounts-payable-neu-anspach-190585,"Die Adam Hall Group ist ein führender Hersteller von Veranstaltungstechnik und bietet innovative Lösungen für professionelle Audio-, Licht-, Bühnen- und Eventtechnik. Als Senior Financial Accountant, Accounts Payable (m/"
raw-0065,2026-08-27,Arbeitnow API,robert obermeyer consulting GmbH,Stellv. Bereichsleiter Technisches Facility Management (m/w/d),Software & Engineering,Engineering,Senior/Lead,Berlin,teamleitung,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,55.7,72,49,91,https://www.arbeitnow.com/jobs/companies/robert-obermeyer-consulting-gmbh/stellv-bereichsleiter-technisches-facility-management-berlin-296202,"Arbeiten Sie für eines der führenden, global agierenden Dienstleistungsunternehmen für modernste Facility-Management-Lösungen. Seit fast 30 Jahren vertrauen Kunden auf die geleisteten technischen, infrastrukturellen und "
raw-0066,2026-08-27,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Wegerecht und Flächensicherung - Erneuerbare Energien,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,53.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-wegerecht-und-flachensicherung-erneuerbare-energien-molbergen-461958,"Du willst die Energiewende nicht nur begleiten – Du willst sie aktiv gestalten? Dann bist Du bei uns genau richtig. Wir entwickeln und realisieren Projekte im Bereich Windenergie, Photovoltaik, Batteriespeicher (BESS) un"
raw-0067,2026-08-27,Arbeitnow API,MVZ Medizinische Labore Dessau Kassel GmbH,IT - Linux-Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Mid-level,Dessau-Roßlau,berufserfahren,Python,System and Network Administration,72160,103840,88000,56.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/mvz-medizinische-labore-dessau-kassel-gmbh/it-linux-systemadministrator-dessau-rosslau-466279,"Mehr als Labor Ihr Einstieg in die moderne Labormedizin Wir, die MVZ Medizinische Labore Dessau Kassel GmbH, sind ein seit über 30 Jahren stetig wachsendes Unternehmen mit Hauptsitz in Dessau-Roßlau. Vertreten an mehrere"
raw-0068,2026-08-27,Arbeitnow API,Connected Consumables,Entwicklungsingenieur (m/w/d) | Mit regelmäßiger Präsenz in Dresden,Software & Engineering,Development,Unspecified,Dresden,,Startup; Design,Development,66387,95533,80960,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/connected-consumables/entwicklungsingenieur-mit-regelmassiger-prasenz-in-dresden-23252,"Bei Connected Consumables ist es unsere Mission, die Krebsbehandlung durch innovative Medizintechnologien zu transformieren – für sicherere, effizientere und besser zugängliche Infusionstherapien. Als Teil unseres kollab"
raw-0069,2026-08-27,Arbeitnow API,Connected Consumables,Senior Frontend Software Developer | Hybrid mit regelmäßiger Präsenz in Dresden,Software & Engineering,Software Development,Senior/Lead,Dresden,berufserfahren,JavaScript; TypeScript; Frontend; Backend; Design; CI/CD; Figma; UI/UX,Software Development,97416,140184,118800,55.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/connected-consumables/senior-frontend-software-developer-hybrid-mit-regelmassiger-prasenz-in-dresden-149064,"Bei Connected Consumables ist es unsere Mission, die Krebsbehandlung durch innovative Medizintechnologien zu transformieren – für sicherere, effizientere und besser zugängliche Infusionstherapien. Als Teil unseres kollab"
raw-0070,2026-08-27,Arbeitnow API,IONOS SE,AI Sales Strategy Manager (m/f/d),Product & Project Management,Customer Service,Senior/Lead,Berlin,,Customer Service; Operations; Cloud; Sales; SaaS; AI,Customer Service,84132,121068,102600,75.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ionos-se/ai-sales-strategy-manager-berlin-235932,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0071,2026-08-27,Arbeitnow API,IONOS SE,AI Sales Strategy Manager (m/f/d),Product & Project Management,Customer Service,Senior/Lead,Karlsruhe,,Customer Service; Operations; Cloud; Sales; SaaS; AI,Customer Service,84132,121068,102600,75.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ionos-se/ai-sales-strategy-manager-karlsruhe-87575,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0072,2026-08-27,Arbeitnow API,Perspectives Climate Group GmbH,People Operations Specialist (m/w/d) für den Klimaschutz gesucht!,Product & Project Management,Remote,Mid-level,Freiburg im Breisgau,berufserfahren,Operations; HR,Remote; Administration,62320,89680,76000,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/perspectives-climate-group-gmbh/people-operations-specialist-fur-den-klimaschutz-gesucht-freiburg-im-breisgau-377870,Hallo! 👋 Du bist People Operations-Profi durch und durch und möchtest Deine Expertise für den Klimaschutz einsetzen? Dann bist Du bei Perspectives Climate Group genau richtig! Perspectives ist ein international führende
raw-0073,2026-08-27,Arbeitnow API,8Thlightrebuild,Principal Software Engineer (Hybrid),Data & AI,Engineering,Senior/Lead,London,,JavaScript; TypeScript; Python; Design; React; Java; .NET; SQL; AI; C#; HR,Engineering,94095,135405,114750,58.5,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/8thlightrebuild/principal-software-engineer-hybrid-london-394502,&lt;h3&gt;&lt;strong&gt;&lt;img style=&quot;max-width: 100%;&quot; src=&quot;https://pages.8thlight.com/hubfs/Juan/New%20Careers%20Banner.svg&quot; alt=&quot;&quot; width=&quot;100%&quot;&gt;&lt;/strong&gt;&lt;/h3&gt; &l
raw-0074,2026-08-27,Arbeitnow API,8Thlightrebuild,Lead Software Engineer (Hybrid),Data & AI,Engineering,Senior/Lead,London,,JavaScript; TypeScript; Testing; Python; Design; AI/ML; React; Java; .NET; SQL; NLP; AI,Engineering,94095,135405,114750,58.5,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/8thlightrebuild/lead-software-engineer-hybrid-london-200812,&lt;h3&gt;&lt;strong&gt;&lt;img style=&quot;max-width: 100%;&quot; src=&quot;https://pages.8thlight.com/hubfs/Juan/New%20Careers%20Banner.svg&quot; alt=&quot;&quot; width=&quot;100%&quot;&gt;&lt;/strong&gt;&lt;/h3&gt; &l
raw-0075,2026-08-27,Arbeitnow API,Elevenlabs,Growth PM,Data & AI,Growth,Unspecified,United Kingdom,Full Time,Research; Testing; Video Editing; AI,Growth,64124,92276,78200,68.9,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/growth-pm-united-kingdom-130198,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and "
raw-0076,2026-08-27,Arbeitnow API,Kraken,Engineering Manager - Pro,Software & Engineering,Engineering,Senior/Lead,United Kingdom,Full Time,Backend; Finance; Python; Agile; Rust; C++; AI,Engineering,97416,140184,118800,61,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/kraken/engineering-manager-pro-london-409747,"Building the Future of Open Finance Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globall"
raw-0077,2026-08-27,Arbeitnow API,TRM Labs,Capture and Proposals Associate,Software & Engineering,Go-To-Market,Unspecified,United Kingdom,Full Time,Go; Security; Research; Sales; AI,Go-To-Market,66387,95533,80960,72.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/trm-labs/capture-and-proposals-associate-united-kingdom-451944,"Build a Safer World. TRM Labs provides AI-powered intelligence solutions that help public and private sector agencies investigate and disrupt crime. TRM's platforms enable investigators to trace illicit activity, build c"
raw-0078,2026-08-27,Arbeitnow API,Redis,Sales Development Representative - German speaking,Marketing & Growth,Sales,Unspecified,"London, England",Full Time,Sales; Research; Startup; SaaS,Sales,45264,65136,55200,65.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/redis/sales-development-representative-german-speaking-london-156780,"Who we are We're Redis. We built the product that runs the fast apps our world runs on. (If you checked the weather, used your credit card, or looked at your flight status online today, you’re welcome.) At Redis, you’ll "
raw-0079,2026-08-27,Arbeitnow API,HORBACH Wirtschaftsberatung GmbH,Praktikum im Consulting (m/w/d) bei Horbach,Product & Project Management,Asset,Internship/Student,Stuttgart,Internship,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,34276,49324,41800,51.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/praktikum-im-consulting-bei-horbach-stuttgart-28401,Du interessierst dich für Finanzthemen und möchtest als Praktikant*in (m/w/d) erste praktische Einblicke in die Branche gewinnen? Dann ist ein Praktikum bei uns der ideale Einstieg. Bei HORBACH erhältst du die Möglichkei
raw-0080,2026-08-27,Arbeitnow API,HORBACH Wirtschaftsberatung GmbH,Duales Studium - Wirtschaftswissenschaften (m/w/d),Product & Project Management,Asset,Unspecified,Stuttgart,Dual studies,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,57334,82506,69920,51.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/duales-studium-wirtschaftswissenschaften-stuttgart-397737,Keine Lust auf ein rein theoretisches Studium? Starte jetzt Dein duales Studium im Bereich Wirtschaftswissenschaften bei HORBACH! Du hast Dein (Fach-)Abitur bald in der Tasche und möchtest direkt Praxiserfahrung sammeln.
raw-0081,2026-08-27,Arbeitnow API,Jobgether,AI/ML & Forward Deployed Engineer,Data & AI,IT,Unspecified,UK,Full-time,Machine Learning; Generative AI; Forecasting; Kubernetes; Automation; Operations; Security; Python; Docker; Design; AI/ML; CI/CD,IT,64124,92276,78200,56.8,83,49.7,77,https://www.arbeitnow.co.uk/jobs/companies/jobgether/ai-ml-forward-deployed-engineer-uk-149381,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an AI/ML &amp; Forward Deployed Engineer based in United Kingdom. This role offers the oppor"
raw-0082,2026-08-27,Arbeitnow API,Ivcevidensia,Senior Veterinary Surgeon - Small Animal,Marketing & Growth,Small Animal,Senior/Lead,"Cheltenham, Gloucestershire, England",Dragon Vets - Rissington [2330],SEO; Google Analytics; Paid Marketing; Content Strategy,Small Animal,66420,95580,81000,44.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ivcevidensia/senior-veterinary-surgeon-small-animal-cheltenham-gloucestershire-england-252994,"Senior Vet Surgeon Salary up to £75,000 DOE Relocation Allowance up to £5,000 plus a Welcome Bonus of up to £5000 &nbsp; Dragon Vets, part of inspiring vet care, are seeking an enthusiastic Veterinary Surgeon to join our"
raw-0083,2026-08-27,Arbeitnow API,Ivcevidensia,Senior Veterinary Surgeon - Small Animal,Software & Engineering,Small Animal,Senior/Lead,"Derby, Derbyshire, England","Easipetcare, Derby [1508]",Python; JavaScript; API; Cloud,Small Animal,97416,140184,118800,55.7,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/ivcevidensia/senior-veterinary-surgeon-small-animal-derby-derbyshire-england-448910,"Salary up to £75,000 Plus Welcome Bonus of up to £5000 and Relocation allowance up to £5000 &nbsp; A fantastic opportunity has arisen for a Senior Veterinary Surgeon to join our team at Easipetcare Derby, part of inspiri"
raw-0084,2026-08-27,Arbeitnow API,keleya Digital-Health Solutions GmbH,Business Development Manager (m/w/d),Data & AI,Business Development,Senior/Lead,Berlin,,Startup; Video Editing,Business Development,94095,135405,114750,53.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/keleya-digital-health-solutions-gmbh/business-development-manager-berlin-385265,"Keleya ist ein frauengeführtes FemTech-Startup aus Berlin. Unsere Mission: Werdenen und frischgebackenen Eltern die digitale Unterstützung zu geben, die sie in Schwangerschaft, Geburt und Elternzeit wirklich brauchen. Mi"
raw-0085,2026-08-27,Arbeitnow API,zscaler,"Account Executive, Majors - FSI",Cybersecurity & IT,EMEA Field Sales,Unspecified,Unspecified,,Sales; Security; Cloud; Agile; AI,EMEA Field Sales,60352,86848,73600,74.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/zscaler/account-executive-majors-fsi-289726,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;About &lt;strong&gt;Zscaler&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Zscaler accelerates digital transformation to ensure our customers can be more agile, efficient, resilient"
raw-0086,2026-08-27,Arbeitnow API,wongdoody,Senior Creative Concept,Software & Engineering,Client Partnerships,Senior/Lead,"Berlin, DE",,AI,Client Partnerships,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wongdoody/senior-creative-concept-berlin-de-221098,"&lt;p&gt;&lt;span style=&quot;font-size: 12px;&quot;&gt;Wir sind WongDoody, mehr als 2.000 Kolleg:innen in 24 Designstudios auf vier Kontinenten – ein hochgradig kollaboratives Team aus Expert:innen für Produkterlebnisse"
raw-0087,2026-08-27,Arbeitnow API,remotecom,"Senior Specialist, Employee Relations - EMEA",Software & Engineering,Lifecycle Operations,Senior/Lead,Unspecified,,Operations; Automation; AI; HR,Lifecycle Operations,97416,140184,118800,75.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/remotecom/senior-specialist-employee-relations-emea-218418,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0088,2026-08-27,Arbeitnow API,soldejaneiro,"Senior PR & Influencer Manager – DACH, Netherlands, Poland & CEE",Marketing & Growth,International Marketing,Senior/Lead,Unspecified,,SEO; Google Analytics; Paid Marketing; Content Strategy,International Marketing,66420,95580,81000,44.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/soldejaneiro/senior-pr-influencer-manager-dach-netherlands-poland-cee-3249,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-contrast=&quot;auto&quot;&gt;&lt;span data-ccp-parastyle=&quot;Normal (Web)&quot;&gt;Our Story&lt;/span&gt;&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span dat
raw-0089,2026-08-27,Arbeitnow API,dkbcodefactory,Senior IT Security Manager - Network Security (x/f/m) - DKB,Software & Engineering,Technology & Infrastructure,Senior/Lead,Berlin,,Security; Cloud; Agile; AI,Technology & Infrastructure,97416,140184,118800,71.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/dkbcodefactory/senior-it-security-manager-network-security-dkb-berlin-472,"&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Welcome&amp;nbsp;to&amp;nbsp;DKB&amp;nbsp;AG….&amp;nbsp;&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;335559738&amp;quot;:240,&amp;"
raw-0090,2026-08-27,Arbeitnow API,dkbcodefactory,Product Owner - DKB Website (x/f/m),Marketing & Growth,Product & Design,Unspecified,Berlin,,Design; Agile; Sales,Product & Design,45264,65136,55200,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dkbcodefactory/product-owner-dkb-website-berlin-32007,"&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Welcome&amp;nbsp;to&amp;nbsp;DKB&amp;nbsp;AG….&amp;nbsp;&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;335559738&amp;quot;:240,&amp;"
raw-0091,2026-08-27,Arbeitnow API,Black Semiconductor GmbH,Graphene Photonics Data Analyst (f/m/d),Data & AI,Design Enablement,Unspecified,"Aachen, Germany",Full Time,Design; Communication; Data Science; Research; Python,Design Enablement,64124,92276,78200,65.8,51,35.9,119,https://www.arbeitnow.com/jobs/companies/black-semiconductor-gmbh/graphene-photonics-data-analyst-aachen-68709,About us We see the semiconductor industry as a realm of possibility. We see opportunity. We see the profound impact that our graphene solutions will have in transforming the industry. We invite you to join us in driving
raw-0092,2026-08-27,Arbeitnow API,trawa,Marketing Associate – Special Projects & Events,Marketing & Growth,Marketing,Unspecified,Berlin HQ,Full Time,Onboarding; Operations; Sales; CRM,Marketing,45264,65136,55200,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/trawa/marketing-associate-special-projects-events-berlin-330406,"Marketing Associate – Special Projects &amp; Events Festanstellung · Vollzeit · Berlin (HQ) Unsere Mission für dich Du baust den Kanal, über den trawa dem industriellen Mittelstand begegnet: mehr als 30 Messen, Kongresse"
raw-0093,2026-08-27,Arbeitnow API,DeepL,"Enterprise Account Executive Public Sector - Länder, Kommunen & öffentliche Betriebe",Marketing & Growth,Sales,Unspecified,Munich,Full Time,Sales; Communication; Research; AI,Sales,45264,65136,55200,82.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deepl/enterprise-account-executive-public-sector-lander-kommunen-offentliche-betriebe-munich-38440,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0094,2026-08-27,Arbeitnow API,DeepL,Staff Platform Engineer,Software & Engineering,Engineering,Senior/Lead,Cologne,Full Time,Communication; Kubernetes; Research; Design; Cloud; AWS; AI,Engineering,97416,140184,118800,70.4,72,49,91,https://www.arbeitnow.com/jobs/companies/deepl/staff-platform-engineer-cologne-81924,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0095,2026-08-27,Arbeitnow API,Luminovo GmbH,Business Development (BDR) | DACH Remote (d/f/m),Software & Engineering,Revenue,Unspecified,🇪🇺 Germany (remote),Full Time,Operations; Sales; SaaS; AI,Revenue,66387,95533,80960,85.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/luminovo-gmbh/business-development-bdr-dach-remote-383692,"About the role Luminovo builds software that powers the electronics supply chain — and we're growing our OEM segment across the DACH market. As a BDR based in Munich or Berlin, you'll own the top of the funnel: turning c"
