job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-06-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dessau-Roßlau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dessau-Roßlau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dessau-rosslau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-87150,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0047,2026-06-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Berkheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Berkheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-berkheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-26167,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0048,2026-06-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bottrop, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bottrop,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bottrop-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-300256,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0049,2026-06-01,Arbeitnow API,LegalCheck 365 GmbH,"Werkstudent/Junior Business Development & Products (Teilzeit, w/m/d)",Software & Engineering,Remote,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Social Media; Accounting; Finance,Remote; Business Development,39688,57112,48400,73,38,30.3,136,https://www.arbeitnow.com/jobs/companies/legalcheck-365-gmbh/werkstudent-junior-business-development-products-teilzeit-berlin-131791,"LegalCheck ist ein LegalTech-Startup. Wir machen es Firmen einfach, KI und Software as a Service rechtskonform zu verwenden. Machst Du mit? Dann starte Dein Karriere im Bereich Business Development &#x26; Products und sa"
raw-0050,2026-06-01,Arbeitnow API,Parte Verwaltung GmbH,Technischer Objektbetreuer (m/w/d),Product & Project Management,Finance,Mid-level,Laatzen,berufserfahren,Finance; HR,Finance,62320,89680,76000,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/parte-verwaltung-gmbh/technischer-objektbetreuer-laatzen-255849,Das bewegen Sie bei uns: In Ihrer Rolle betreuen Sie unsere Wohnungseigentümergemeinschaften mit Fokus auf Instandhaltung und Gebäudetechnik. Sie koordinieren und steuern externe Dienstleister sowie Wartungs- und Instand
raw-0051,2026-06-01,Arbeitnow API,WHF Planungsgesellschaft mbH,Bauleiter:in Hochbau,Software & Engineering,Engineering,Mid-level,Obertshausen,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/whf-planungsgesellschaft-mbh/bauleiterin-hochbau-obertshausen-398174,"Bist du bereit, deine Karriere als Bauleiter:in Hochbau bei der WHF Planungsgesellschaft mbH auf das nächste Level zu bringen? Bei uns erwartet dich ein dynamisches und innovatives Team, das mit Leidenschaft an spannende"
raw-0052,2026-06-01,Arbeitnow API,VISPIRON GmbH,Trainee Energy Portfolio & Customer Success (m/w/d) - SETrade,Product & Project Management,Business Operations,Entry-level,Munich,berufseinstieg,Operations,Business Operations,46740,67260,57000,77.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vispiron-gmbh/trainee-energy-portfolio-customer-success-setrade-munich-200046,"Mit unserer KI-basierten Trading-Plattform verbinden wir PV-Anlagen, Grünstromspeicher, Ladeinfrastruktur und Stromhandel zu intelligenten Energieportfolios und Hybridkraftwerken. Wir sorgen dafür, dass Energie nicht nur"
raw-0053,2026-05-31,Arbeitnow API,VISPIRON GmbH,Trainee Operations & Process Excellence Energiewirtschaft (m/w/d) - SETrade,Software & Engineering,Process Management,Entry-level,Munich,berufseinstieg,Operations,Process Management,54120,77880,66000,77.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vispiron-gmbh/trainee-operations-process-excellence-energiewirtschaft-setrade-munich-291249,"Mit unserer KI-basierten Trading-Plattform verbinden wir PV-Anlagen, Grünstromspeicher, Ladeinfrastruktur und Stromhandel zu intelligenten Energieportfolios und Hybridkraftwerken. Wir sorgen dafür, dass Energie nicht nur"
raw-0054,2026-05-31,Arbeitnow API,Modus Create,Senior Bazel Engineer,Software & Engineering,Unspecified,Senior/Lead,Alemanha,,Communication; Design; CI/CD,,97416,140184,118800,88.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/modus-create/senior-bazel-engineer-alemanha-433853,"Join our team as a Bazel Engineer at Tweag, part of the Modus Create group!&nbsp; &nbsp; About us Tweag is a software innovation lab dedicated to improving the craft of software engineering through functional programming"
raw-0055,2026-05-31,Arbeitnow API,halit altug koi gym,Content Creator / Short-Form-Video-Editor (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Frankfurt am Main,"Side, hilfstätigkeit / student",Social Media; Video Editing,Social Media Manager,27060,38940,33000,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/halit-altug-koi-gym/content-creator-short-form-video-editor-frankfurt-am-main-391616,"Wir sind kein normales Fitnessstudio. Seit 17 Jahren ist das KOI Gym in Frankfurt-Seckbach eine feste Institution im Muay Thai – offizieller Leistungsstützpunkt, Gründungsmitglied im Hessen-Verband und Anlaufstelle für P"
raw-0056,2026-05-31,Arbeitnow API,Wolt - English,"Director, Policy Development",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Operations; Research,,97416,140184,118800,68.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/director-policy-development-berlin-446378,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0057,2026-05-31,The Muse API,Apple,Wireless Firmware Test Engineer,Software & Engineering,Software Engineering,Unspecified,"San Diego, CA",external,Communication; Automation; Testing; Python; Design,Software Engineering; Senior Level,66387,95533,80960,87,46,33.8,125,https://www.themuse.com/jobs/apple/wireless-firmware-test-engineer-a21764,The Wireless Connectivity Silicon team is looking for a Wireless Firmware Test Engineer to help ensure the quality of innovative wireless silicon for use in Apple products. You can also help in the automation development
raw-0058,2026-05-31,The Muse API,Apple,App Store Engineering - Senior Full-Stack Software Engineer,Data & AI,Software Engineering,Senior/Lead,"Seattle, WA",external,Data Engineering; Machine Learning; Communication; Data Science; Automation; Design; CI/CD; iOS,Software Engineering; Senior Level,94095,135405,114750,63.8,69,47.7,95,https://www.themuse.com/jobs/apple/app-store-engineering-senior-fullstack-software-engineer-99b820,"When this team introduced the App Store, it launched a cultural and economic phenomenon that changed the way people live, work, and play. These engineers continue to innovate the platform, now home to over 1.5 million ap"
raw-0059,2026-05-31,Arbeitnow API,Tamedes Körperwerkstatt,Bürokauffrau/-mann (Empfang) (m/w/d),Software & Engineering,Beauty,Unspecified,Uetze,,Python; JavaScript; API; Cloud,Beauty; Wellness,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tamedes-korperwerkstatt/burokauffrau-mann-empfang-uetze-387015,"Standorte: Uetze Über uns: Die Tamedes Körperwerkstatt ist ein führende Premium-Praxis, das sich durch seine fächerübergreifende Expertise in den Bereichen Physiotherapie, Podologie und Kosmetik auszeichnet. Unser Ziel i"
raw-0060,2026-05-31,Arbeitnow API,Holzhey-Consulting GmbH,Process Automation Manager (m/w/d),Software & Engineering,Business Development,Senior/Lead,Mannheim,,Automation; Onboarding; SQL,Business Development,97416,140184,118800,65.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/holzhey-consulting-gmbh/process-automation-manager-mannheim-215906,"Du suchst eine Aufgabe, bei der du komplexe Abläufe durchschaust und in saubere, automatisierte Prozesse verwandelst? Du suchst ein Umfeld, in dem Effizienz und durchdachte Lösungen zählen – und in dem deine Arbeit messb"
raw-0061,2026-05-31,Arbeitnow API,Benisch Immobilien GmbH,Werkstudent Social Media / Content Creator Immobilienbranche (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Dresden,Working student,Communication; Social Media; Video Editing,Marketing and Communication,27060,38940,33000,74.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/benisch-immobilien-gmbh/werkstudent-social-media-content-creator-immobilienbranche-dresden-61284,"enisch Immobilien steht für modernen Immobilienverkauf in Dresden und Umgebung. Wir verbinden hochwertige Immobilienvermarktung, starke persönliche Beratung und modernes Social-Media-Marketing. Unser Anspruch: Immobilien"
raw-0062,2026-05-31,Arbeitnow API,Office Management & Consulting Sabine Zay,"Digital Operations Specialist (m/w/d) 100% remote, Teilzeit 15-20 Stunden",Software & Engineering,Remote,Unspecified,Olching,,Operations; SaaS,Remote; Consulting; Engineering,66387,95533,80960,63.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/office-management-consulting-sabine-zay/digital-operations-specialist-100-remote-teilzeit-15-20-stunden-olching-326230,"Durch Digitalisierung und Automatisierung bringen wir das Backoffice unserer Kunden auf Vordermann. Unsere Schwerpunkte Du willst digitale Systeme nicht nur nutzen, sondern wirklich durchdringen, einrichten, optimieren u"
raw-0063,2026-05-31,Arbeitnow API,Desch Digital GmbH,Junior Consultant für Steuerkanzleien (m/w/d),HR & Recruitment,Consulting,Entry-level,Hamburg,,Recruitment; HR; Onboarding; Communication,Consulting,34440,49560,42000,76.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/desch-digital-gmbh/junior-consultant-fur-steuerkanzleien-hamburg-417801,"Desch Digital ist seit sechs Jahren ausschließlich auf Steuerkanzleien spezialisiert. Wir helfen Kanzleiinhabern und Partnern, ihre Prozesse zu digitalisieren, A‒Mandanten zu gewinnen und ihre Mitarbeiter zu entlasten. U"
raw-0064,2026-05-31,Arbeitnow API,GITO mbH Verlag,"Quereinsteiger: Redaktion, Marketing, Vertrieb (m/w/d)",Marketing & Growth,Marketing and Communication,Unspecified,Berlin,Side,Communication; Social Media; SEO; CRM,Marketing and Communication,45264,65136,55200,70.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gito-mbh-verlag/quereinsteiger-redaktion-marketing-vertrieb-berlin-346090,"Abwechslungsreicher Job mit Entwicklungs- und Aufstiegsmöglichkeit. Motivierte und ambitionierte Quereinsteiger willkommen. Praktikum, Freelancer, Minijob oder Teilzeit möglich. Arbeiten Sie sorgfältig, schnell und gewis"
raw-0065,2026-05-31,Arbeitnow API,GITO mbH Verlag,Allrounder & Freelancer für KI-gestützte Anzeigenerstellung (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Berlin,Side,Communication; SEO; CRM; ERP,Marketing and Communication,45264,65136,55200,65,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gito-mbh-verlag/allrounder-freelancer-fur-ki-gestutzte-anzeigenerstellung-berlin-93578,"Ist Dir Dein Job zu langweilig ? Zu wenig Abwechslung ? Interessierst Du Dich für die Zukunftsthemen Industrie 4.0, Smart Factory und ERP? Dann werde Teil eines dynamischen Teams beim GITO Verlag in Berlin-Charlottenburg"
raw-0066,2026-05-31,Arbeitnow API,VISPIRON GmbH,Process Automation & Operations Excellence Manager (m/w/d) - SETrade,Software & Engineering,Information Systems,Senior/Lead,Munich,berufserfahren,Automation; Operations; Finance,Information Systems,97416,140184,118800,75.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vispiron-gmbh/process-automation-operations-excellence-manager-setrade-munich-181295,"Mit unserer KI-basierten Trading-Plattform verbinden wir PV-Anlagen, Grünstromspeicher, Ladeinfrastruktur und Stromhandel zu intelligenten Energieportfolios und Hybridkraftwerken. Wir sorgen dafür, dass Energie nicht nur"
raw-0067,2026-05-31,Arbeitnow API,Bündnis 90/Die Grünen KV Friedrichshain-Kreuzberg,Social Media Content Creator (m/w/d),Marketing & Growth,Social Media Manager,Unspecified,Berlin,Freelance,Social Media; Video Editing,Social Media Manager,45264,65136,55200,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bundnis-90die-grunen-kv-friedrichshain-kreuzberg/social-media-content-creator-berlin-445373,Für den anstehenden Wahlkampf suchen wir für unseren Kreisverband Friedrichshain-Kreuzberg eine*n erfahrene*n Content-Creator im Bereich Social Media mit klarem Fokus für Videodreh- und Produktion. Du hast ein gutes Gesp
raw-0068,2026-05-31,Arbeitnow API,OTC Group,Social Media Intern - Sports Marketing,Marketing & Growth,Social Media Manager,Internship/Student,Berlin,Internship,Social Media; Startup; Design,Social Media Manager,27060,38940,33000,79.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/otc-group/social-media-intern-sports-marketing-berlin-150847,"Do you love sports and consider social media your playground? At OTC, we’re building a marketing agency fully dedicated to basketball—and we need you to help us do it. As a Social Media Intern, you won’t just be tagging "
raw-0069,2026-05-31,Arbeitnow API,OTC Group,Praktikant:in Social Media - Sportvermarktung,Marketing & Growth,Social Media Manager,Internship/Student,Berlin,Internship,Social Media; Startup,Social Media Manager,27060,38940,33000,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/otc-group/praktikantin-social-media-sportvermarktung-berlin-270222,"Du liebst Sport und Social Media ist dein Spielfeld? Mit OTC bauen eine Vermarktungsagentur auf, die sich voll und ganz dem Basketball verschrieben hat – und dafür brauchen wir dich. Als Social Media Intern bist du nicht"
raw-0070,2026-05-31,Arbeitnow API,Applike Group GmbH,Team Lead Finance Operations (f/m/d),Software & Engineering,Finance,Senior/Lead,Hamburg,,Finance; Risk Management; Advertising; Automation; Accounting; Operations; Design; API; ERP; SAP,Finance,97416,140184,118800,69.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/applike-group-gmbh/team-lead-finance-operations-hamburg-140359,"As our Team Lead Finance Operations, you are responsible for the technical strategy and operational excellence of our financial flows. Your mission is to automate high-volume transaction data from our various companies i"
raw-0071,2026-05-31,Arbeitnow API,Stacvalley,Werkstudent:in Quality Assurance – Grafik & Content (m/w/d) gesucht,Software & Engineering,Marketing and pr,Internship/Student,Kassel,"Temporary, student (college)",Design; Cloud; Figma; AI,Marketing and pr; high school or equivalent,39688,57112,48400,88.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/stacvalley/werkstudentin-quality-assurance-grafik-content-gesucht-kassel-244474,"Werkstudent:in Quality Assurance – Grafik &amp; Content (m/w/d) gesucht 100 % Remote · Werkstudent:in · mind. 80 Std./Monat · Flexible Zeiteinteilung rund um dein Studium · Junges Team, echte Verantwortung ab Tag eins. W"
raw-0072,2026-05-31,Arbeitnow API,Terraplasma Medical GmbH,Finance & Controlling Manager (m/f/d),Software & Engineering,Controlling,Senior/Lead,Frankfurt am Main,manager,Communication; Forecasting; Fundraising; Accounting; Operations; Finance; Sales; CRM; ERP,Controlling,97416,140184,118800,66,48,38.6,123,https://www.arbeitnow.com/jobs/companies/terraplasma-medical-gmbh/finance-controlling-manager-frankfurt-am-main-31864,"Originally founded in collaboration with the Max Planck Institute for Extraterrestrial Physics, terraplasma medical GmbH is at the forefront of innovative cold atmospheric plasma (CAP) technology. Our vision is to to set"
raw-0073,2026-05-31,Arbeitnow API,Team Passerelle,Projektmanager:in & PMO (m/w/d),Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Project Management; Operations,Remote; Project Management,97416,140184,118800,75.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/team-passerelle/projektmanagerin-pmo-berlin-313022,"Wir sind das Team Passerelle, eine 2025 in Berlin gegründete KI-Beratung aus dem gewerkschaftlichen Umfeld. Unser Name ist Programm: Passerelle bedeutet Brücke. Wir sind angetreten, um inmitten der größten Transformation"
raw-0074,2026-05-31,Arbeitnow API,Toolramp,Online Marketing Manager,Data & AI,Marketing Manager,Senior/Lead,Munich,manager,Performance Marketing; Social Media; Advertising; Marketplace; Research; Testing; Startup; SaaS; AI,Marketing Manager,94095,135405,114750,61.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/toolramp/online-marketing-manager-munich-345008,"Toolramp is building the AI operating system for UK trades businesses. We help repair, maintenance, and home service companies win more jobs, reduce admin, manage bookings, send quotes and invoices, take payments, and ru"
raw-0075,2026-05-31,Arbeitnow API,Humanitize GmbH,IT Support,Software & Engineering,Helpdesk,Mid-level,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Helpdesk,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/humanitize-gmbh/it-support-berlin-127567,Über uns humanITize ist ein spezialisiertes IT-Dienstleistungsunternehmen mit Fokus auf zuverlässige Monitoring- und Infrastrukturservices. Wir betreiben moderne Systeme für kleine und mittelständische Unternehmen und st
raw-0076,2026-05-31,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-232878,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0077,2026-05-31,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-200982,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0078,2026-05-31,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-107091,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0079,2026-05-31,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-115039,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0080,2026-05-31,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-162636,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0081,2026-05-31,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-295975,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0082,2026-05-31,Arbeitnow API,eviit GmbH,"Senior Data Engineer (m/w/d) - Cloud, Products & Innovation",Software & Engineering,Consulting,Senior/Lead,Kayhude,berufserfahren,Design; Cloud; Agile; AI,Consulting; Engineering,97416,140184,118800,91.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/eviit-gmbh/senior-data-engineer-cloud-products-innovation-kayhude-220698,"Du hast keine Lust auf starre Strukturen, sondern willst Datenarchitekturen bauen, die echten Impact haben? Du beherrschst das klassische Data-Engineering-Handwerk, brennst aber genauso für modernste Cloud-Technologien, "
raw-0083,2026-05-31,Arbeitnow API,eviit GmbH,Mechaniker / Projekt-Schrauber & Tech-Enthusiast oder Praktikant (m/w/d) auf Minijobbasis,Software & Engineering,Automotive Engineering,Internship/Student,Kayhude,hilfstätigkeit / student,Python; JavaScript; API; Cloud,Automotive Engineering,39688,57112,48400,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/eviit-gmbh/mechaniker-projekt-schrauber-tech-enthusiast-oder-praktikant-auf-minijobbasis-kayhude-138603,"Wir bei eviit und x-plore offroad lieben Herausforderungen. Unser neuestes Projekt steht auf vier massiven Reifen: Ein 1985er Renault M150 4x4 Allrad-Lkw . Technisch topfit, aber optisch braucht er etwas Liebe – und vor "
raw-0084,2026-05-31,Arbeitnow API,SumUp,"Senior Software Engineer, Android - KMP",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Android; Testing; Design; Spark,,94095,135405,114750,73.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sumup/senior-software-engineer-android-kmp-berlin-67544,"About the team SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of features, including product catalogs, inventor"
raw-0085,2026-05-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Steinheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Steinheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-steinheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-131371,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0086,2026-05-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Meldorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Meldorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-meldorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-222001,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0087,2026-05-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Osnabrück, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Osnabrück,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-osnabruck-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-341891,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0088,2026-05-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zeitz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zeitz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zeitz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-248951,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0089,2026-05-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Möglingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Möglingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-moglingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-467392,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0090,2026-05-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stützerbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stützerbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stutzerbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-63216,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0091,2026-05-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eich, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eich,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eich-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-252076,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0092,2026-05-31,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neubulach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neubulach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neubulach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-280657,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
