job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-06-15,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,84.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-293401,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0049,2026-06-15,Arbeitnow API,TechBiz Global GmbH,Founding Engineering Team Lead (HandsOn),Software & Engineering,Engineering,Senior/Lead,Berlin,"Full-time permanent, experienced",Risk Management; Cybersecurity; Onboarding; Frontend; Security; Backend; Startup; Go; Design; Cloud; AI,Engineering; bachelor's degree,97416,140184,118800,78.2,72,49,91,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/founding-engineering-team-lead-handson-berlin-474798,"Berlin • Cybersecurity &amp; AI Startup • Recently Funded A newly funded cybersecurity startup in Berlin is looking for a Engineering Team Lead to join as a founding team member and help design the core security, identit"
raw-0050,2026-06-15,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Düsseldorf, Germany",Software & Engineering,Unspecified,Unspecified,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-dusseldorf-germany-dusseldorf-213333,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0051,2026-06-15,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Cologne, Germany",Software & Engineering,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-cologne-germany-359653,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0052,2026-06-15,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Hamburg, Germany",Software & Engineering,Unspecified,Unspecified,"Hamburg, Hamburg, Germany",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-hamburg-germany-151559,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0053,2026-06-15,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Munich, Germany",Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-munich-germany-270823,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0054,2026-06-15,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Berlin, Germany",Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-berlin-germany-366026,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0055,2026-06-15,Arbeitnow API,isento GmbH,"Fullstack Software Entwickler Java, Angular (m/w/d)",Data & AI,Software Development,Unspecified,Nuremberg,,Full Stack; Java,Software Development,64124,92276,78200,49.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/isento-gmbh/fullstack-software-entwickler-java-angular-nuremberg-211044,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0056,2026-06-15,Arbeitnow API,isento GmbH,Software Developer (m/w/d)- Schwerpunkt Angular,Data & AI,Software Development,Unspecified,Nuremberg,,Machine Learning; TypeScript; Docker; Azure; CI/CD; Java,Software Development,64124,92276,78200,49,59,39.4,108,https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-developer-schwerpunkt-angular-nuremberg-296768,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0057,2026-06-15,Arbeitnow API,Bremer Gewürzhandel GmbH,Multichannel E-Commerce Manager (AI-First) (m/w/d),Data & AI,Market Research,Senior/Lead,Bremen,Contract,Research; AI,Market Research; Analysis,94095,135405,114750,90.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/bremer-gewurzhandel-gmbh/multichannel-e-commerce-manager-ai-first-bremen-204316,"Amazon • Onlineshop • Marktplätze • Conversion Du denkst nicht in einzelnen Vertriebskanälen, sondern daran, wie wir noch mehr Menschen für unsere Gewürze begeistern können. Umsatz, Conversion und nachhaltiges Wachstum s"
raw-0058,2026-06-15,Arbeitnow API,wabcon,"Bauleiter:in Infrastruktur Sicherheitstechnik, GR Düsseldorf 70.000 - 90.000",Software & Engineering,Building,Unspecified,Düsseldorf,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/wabcon/bauleiterin-infrastruktur-sicherheitstechnik-gr-dusseldorf-70000-90000-287017,Unser Kunde ist einer der Marktführer im Bereich Sicherheitstechnologie und mehrfach ausgezeichnet als bester Arbeitgeber Deutschlands. Im Kundenauftrag suchen wir einen erfahrenen Bauleiter Infrastruktur Sicherheitstech
raw-0059,2026-06-15,Arbeitnow API,isento GmbH,Senior Software Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Nuremberg,,Frontend; Security; Python; Cloud; CI/CD; Java; AWS,Software Development,97416,140184,118800,72.2,80,52.4,81,https://www.arbeitnow.com/jobs/companies/isento-gmbh/senior-software-developer-nuremberg-261705,“Experience is the name everyone gives to their mistakes.” – Oscar Wilde Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als So
raw-0060,2026-06-15,Arbeitnow API,wabcon,"Defence System Architekt (m/w/d) Kommunikationslösungen, hybrid, München 90.000 - 120.000",Software & Engineering,Management,Senior/Lead,Munich,teamleitung,Design,Management; Team Leader,97416,140184,118800,99.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wabcon/defence-system-architekt-kommunikationslosungen-hybrid-munchen-90000-120000-munich-136934,Unser Kunde ist ein stark wachsendes Unternehmen im Hightech- und IT-Umfeld und verfolgt ambitionierte Ziele in einer zukunftsorientierten Branche. Mit innovativen Kommunikationslösungen und technologisch anspruchsvollen
raw-0061,2026-06-15,Arbeitnow API,KNUTH Werkzeugmaschinen GmbH,Servicetechniker Werkzeugmaschinen (m/w/d),Software & Engineering,Engineering,Mid-level,Bochum,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/knuth-werkzeugmaschinen-gmbh/servicetechniker-werkzeugmaschinen-bochum-115958,Raus aus der Werkstatt – rein in die Welt der Werkzeugmaschinen Du willst nicht den ganzen Tag am selben Ort sitzen? Als Servicetechniker bei KNUTH bist du bundesweit bei unseren Kunden vor Ort – mit einem eigenen Firmen
raw-0062,2026-06-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weyerbusch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weyerbusch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weyerbusch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-231664,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0063,2026-06-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hürth, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hürth,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hurth-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-296245,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0064,2026-06-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Goseck, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Goseck,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-goseck-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-411377,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0065,2026-06-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dobel, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dobel,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dobel-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-86571,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0066,2026-06-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Unterreichenbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Unterreichenbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-unterreichenbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-234576,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0067,2026-06-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weißenbrunn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weißenbrunn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weissenbrunn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-453929,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0068,2026-06-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Reinstorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Reinstorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-reinstorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-181026,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0069,2026-06-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Langerringen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Langerringen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-langerringen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-260882,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0070,2026-06-15,Arbeitnow API,wabcon,"Projektleiter:in Sicherheitstechnik - elektrotechnische Anlagen und IT-Systeme, hybrid, 75.000 - 90.000",Software & Engineering,Project Management,Senior/Lead,Nuremberg,teamleitung,Project Management; Video Editing,Project Management,97416,140184,118800,55.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wabcon/projektleiterin-sicherheitstechnik-elektrotechnische-anlagen-und-it-systeme-hybrid-75000-90000-nuremberg-475665,Unser Kunde ist einer der Marktführer im Bereich Sicherheitstechnologie und mehrfach ausgezeichnet als bester Arbeitgeber Deutschlands. Im Kundenauftrag suchen wir einen erfahrenen technischen Projektleiter (m/w/d) mit e
raw-0071,2026-06-15,Arbeitnow API,QBS Software GmbH,Inside Sales Manager (m/w/d),Software & Engineering,IT,Senior/Lead,Munich,,Sales,IT,97416,140184,118800,84.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qbs-software-gmbh/inside-sales-manager-munich-239547,"Bei QBS geht es nicht nur um Software – wir gestalten die Zukunft ihrer Bereitstellung. Wir bringen Softwarehersteller und Fachhändler über eine intelligente, nahtlose und skalierbare Plattform zusammen, die auf beiden S"
raw-0072,2026-06-15,Arbeitnow API,wabcon,Informationsspezialist:in ISMS,Cybersecurity & IT,Quality Assurance,Mid-level,Berlin,berufserfahren,Security,Quality Assurance; Inspection,65600,94400,80000,83,51,35.9,119,https://www.arbeitnow.com/jobs/companies/wabcon/informationsspezialistin-isms-berlin-11675,"Unser Kunde ist eine der erfolgreichsten Unternehmensberatungen in Deutschland im Bereich Informationssicherheit mit Sitz in Berlin. Das Unternehmen unterstützt Kunden aus unterschiedlichen Branchen bei der Einführung, W"
raw-0073,2026-06-15,Arbeitnow API,wabcon,"Bauleiter:in Infrastruktur Sicherheitstechnik, GR Nordbayern, 70.000 - 90.000",Software & Engineering,Building,Mid-level,Nuremberg,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/wabcon/bauleiterin-infrastruktur-sicherheitstechnik-gr-nordbayern-70000-90000-nuremberg-143493,Unser Kunde ist einer der Marktführer im Bereich Sicherheitstechnologie und mehrfach ausgezeichnet als bester Arbeitgeber Deutschlands. Im Kundenauftrag suchen wir einen erfahrenen Bauleiter Infrastruktur Sicherheitstech
raw-0074,2026-06-15,Arbeitnow API,EurA AG,Netzwerkmanager (m/w/d) Photonik,Cybersecurity & IT,System and Network Administration,Senior/Lead,Ellwangen,berufserfahren,Security; Cloud; Risk Management; Technical Support,System and Network Administration,88560,127440,108000,67.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/eura-ag/netzwerkmanager-photonik-ellwangen-23866,"EurA AG ist eine international renommierte Innovations- und Finanzierungsberatung mit über 200 Mitarbeitenden an mehr als 15 Standorten in Europa. EurA begleitet Unternehmen, Forschungseinrichtungen und Kommunen bei der "
raw-0075,2026-06-15,Arbeitnow API,BUZIL-WERK Wagner GmbH & Co. KG,Vertriebsleiter Private Label/ Business Development (m/w/d),Finance & Business,Business Development,Mid-level,Memmingen,berufserfahren,Forecasting; Onboarding,Business Development,55760,80240,68000,72,38,30.3,136,https://www.arbeitnow.com/jobs/companies/buzil-werk-wagner-gmbh-co-kg/vertriebsleiter-private-label-business-development-memmingen-57248,"Wir sind der kompetente Problemlöser und zuverlässige Partner für erstklassige und gleichzeitig effiziente Reinigungslösungen für professionelle Anwender. Über 130 Spezialisten unter einem Dach entwickeln, produzieren un"
raw-0076,2026-06-15,Arbeitnow API,Ing Plus AG,Account & Sales Manager Ostdeutschland,Product & Project Management,Remote,Senior/Lead,Fürth,berufserfahren,Sales,Remote; Management; Team Leader,84132,121068,102600,84.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ing-plus-ag/account-sales-manager-ostdeutschland-furth-318191,"Account &#x26; Sales Manager Ostdeutschland Ing.Plus ist Spezialist für intelligente Prozessautomatisierung im Tiefbau und unterstützt Netzbetreiber sowie Ingenieurbüros mit einsatzbereiten, datengetriebenen Lösungen für"
raw-0077,2026-06-15,Arbeitnow API,TecTake GmbH,Senior Infrastructure Engineer (m/w/d),Software & Engineering,System and Network Administration,Senior/Lead,Igersheim,berufserfahren,Security; Azure; Cloud; SaaS,System and Network Administration,97416,140184,118800,70.7,72,49,91,https://www.arbeitnow.com/jobs/companies/tectake-gmbh/senior-infrastructure-engineer-igersheim-284769,"tectake ist ein dynamisches E-Commerce-Unternehmen mit einem breiten und stetig wachsenden Produktsortiment rund um Wohnen, Haushalt, Freizeit und Hobby. Durch kontinuierliche Optimierungen setzen wir unsere erfolgreiche"
raw-0078,2026-06-15,Arbeitnow API,TecTake GmbH,Head of Business Applications & Platforms (m/w/d),Marketing & Growth,Applications Administration,Senior/Lead,Höchberg,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Applications Administration,66420,95580,81000,44.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tectake-gmbh/head-of-business-applications-platforms-hochberg-132235,"tectake ist ein dynamisches E-Commerce-Unternehmen mit einem breiten und stetig wachsenden Produktsortiment rund um Wohnen, Haushalt, Freizeit und Hobby. Durch kontinuierliche Optimierungen setzen wir unsere erfolgreiche"
raw-0079,2026-06-15,Arbeitnow API,Finmatics GmbH,Kundenberater für Buchhaltungsautomatisierung (m/w/d)_remote,Software & Engineering,Remote,Mid-level,Munich,berufserfahren,Onboarding; SaaS; AI,Remote; Business Consulting,72160,103840,88000,86.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finmatics-gmbh/kundenberater-fur-buchhaltungsautomatisierung-remote-munich-341691,"Finmatics - Your AI accountant Mit Fin, dem KI-Buchhalter , macht Finmatics Buchhaltung einfacher, schneller und smarter. Statt Routinearbeiten von Hand zu erledigen, übernimmt unsere Software diese zuverlässig – für Buc"
raw-0080,2026-06-14,Arbeitnow API,Think3DDD GbR,Pflichtpraktikum CAD-Design & FDM 3D-Druck (m/w/d) - Open Source Tools & MedTech-Startup,Software & Engineering,Engineering,Internship/Student,Berlin,Internship,Startup; Design,Engineering,39688,57112,48400,89.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think3ddd-gbr/pflichtpraktikum-cad-design-fdm-3d-druck-open-source-tools-medtech-startup-berlin-410050,"🖊️ Du suchst ein Pflichtpraktikum oder Praxissemester, in dem du CAD-Design und FDM 3D-Druck sinnvoll miteinander verbinden kannst? 🖨️ Du möchtest mit modernen, kostengünstigen CAD-Tools passgenaue Bauteile entwerfen –"
raw-0081,2026-06-14,Arbeitnow API,CONCAPE,"Senior IT Consultant - PLM & CAD Systems (a) - 100% | Raum Bodensee, Deutschland",Product & Project Management,IT,Senior/Lead,Munich,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,51.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/concape/senior-it-consultant-plm-cad-systems-a-100-raum-bodensee-deutschland-munich-42266,"Ein international tätiges Industrieunternehmen im Bereich Elektronik- und Antriebstechnik entwickelt und produziert hochpräzise elektronische Baugruppen, Steuerungssysteme und mechatronische Komponenten für industrielle "
raw-0082,2026-06-14,Arbeitnow API,Flix,Senior Product Analyst (m/f/d),Data & AI,Unspecified,Senior/Lead,"München, Bayern, Germany",,Power BI; Testing; Design; SaaS; SQL; AI,,94095,135405,114750,69.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/flix/senior-product-analyst-munchen-21748,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We're looking for a Senior Pro"
raw-0083,2026-06-14,Arbeitnow API,AS-Talentbridge,Technischer Einkäufer Stahlbau (m/w/d),Product & Project Management,Management,Unspecified,Zweibrücken,,ERP; SAP,Management; Team Leader,57334,82506,69920,56.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/as-talentbridge/technischer-einkaufer-stahlbau-zweibrucken-181964,AS Talentbridge ist Ihr idealer Ansprechpartner für Personalbeschaffung und Beratung sowie die Anlaufstelle für Sie als Bewerber. Wir unterstützen Sie mit unserem umfassenden Branchenwissen in der DACH Region und bringen
raw-0084,2026-06-14,Arbeitnow API,AS-Talentbridge,Strategischer Einkäufer Stahlbau (m/w/d),Product & Project Management,Management,Unspecified,Zweibrücken,,ERP; SAP,Management; Team Leader,57334,82506,69920,56.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/as-talentbridge/strategischer-einkaufer-stahlbau-zweibrucken-177456,AS Talentbridge ist Ihr idealer Ansprechpartner für Personalbeschaffung und Beratung sowie die Anlaufstelle für Sie als Bewerber. Wir unterstützen Sie mit unserem umfassenden Branchenwissen in der DACH Region und bringen
raw-0085,2026-06-14,Arbeitnow API,LevelUp English,Freelance Bookkeeper & Finance Coordinator (m/f/d),Finance & Business,Finance,Entry-level,Berlin,"Freelance, berufseinstieg",Finance; Communication; Automation; Accounting; AI,Finance,41820,60180,51000,77.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/levelup-english/freelance-bookkeeper-finance-coordinator-berlin-381385,"LevelUp English is a Berlin-based education company delivering English project weeks, holiday camps, and educational experiences for schools and families across Germany. As we continue to grow, we are looking for a relia"
raw-0086,2026-06-14,Arbeitnow API,Reviven,"Founders Associate (Internship, m/f/d)",Software & Engineering,Management,Internship/Student,Berlin,"Internship, no experience required / student",Startup; Sales; AI,Management; Team Leader,39688,57112,48400,90.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/reviven/founders-associate-internship-berlin-229941,"Acoustic Index is an early-stage bootstrapped startup based in Berlin. We are building the platform where acoustic manufacturers list their products with measurement data, so that planners, architects and acousticians fi"
raw-0087,2026-06-14,Arbeitnow API,bedrop,Produktmanager (m/w/d) Berufserfahren,Cybersecurity & IT,Product Management,Senior/Lead,Mannheim,,Product Management; Design; Excel,Product Management,88560,127440,108000,73.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/bedrop/produktmanager-berufserfahren-mannheim-234542,bedrop ist kein Start-up im Aufbau – wir sind ein wachstumsstarkes E-Commerce-Unternehmen auf Kurs Richtung dreistellige Millionenumsätze. Unsere Produkte sind erfolgreich am Markt etabliert. Jetzt suchen wir eine erfahr
raw-0088,2026-06-14,Arbeitnow API,Fritz Wellhöfer GmbH & Co. KG,Office & HR Manager*in (m/w/d),Product & Project Management,Administration and Secretariat,Senior/Lead,Sachsen bei Ansbach,berufserfahren,HR,Administration and Secretariat,84132,121068,102600,68.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fritz-wellhofer-gmbh-co-kg/office-hr-managerin-sachsen-bei-ansbach-432784,"„Wir haben immer den richtigen Sitzplatz für Sie. “ Art der Stelle: Vollzeit Einsatzort: Alberndorf, Sachsen bei Ansbach Sie möchten nicht nur verwalten, sondern aktiv gestalten? Dann übernehmen Sie bei uns eine zentrale"
raw-0089,2026-06-14,Arbeitnow API,Logic Joe GmbH,Werkstudent:in / Intern:in Entrepreneur in Residence (m/w/d),Marketing & Growth,Remote,Internship/Student,Hamburg,"Internship, berufserfahren",Design; Sales,Remote; Business Development,27060,38940,33000,91.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/logic-joe-gmbh/werkstudentin-internin-entrepreneur-in-residence-hamburg-425767,"Remote (DACH) mit Reisebereitschaft, oder an einem unserer Standorte (Hamburg · Stuttgart · Reutlingen · Salzburg) · Werkstudium (ca. 20 Std./Woche) oder Vollzeit-Praktikum · ab sofort Logic Joe ist seit 2010 in der Digi"
raw-0090,2026-06-14,Arbeitnow API,Koller & Lode,Junior Sales Manager / Trainee im Vertrieb (m/w/d) | bis 6.000 € | Würzburg,Marketing & Growth,Training,Internship/Student,Würzburg,hilfstätigkeit / student,AI; Sales; CRM,Training; Development,27060,38940,33000,83.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/koller-lode/junior-sales-manager-trainee-im-vertrieb-bis-6000-eur-wurzburg-491882,"Hey, wir sind die Firma Koller &#x26; Lode. Das hier ist für dich, wenn du … mitten im Studium steckst und merkst, du kannst und willst mehr dein Studium fertig hast und keinen Plan, was jetzt Sache ist deine Ausbildung "
raw-0091,2026-06-14,Arbeitnow API,dexter health,AI Developer (LLM Products) - Remote,Software & Engineering,Remote,Mid-level,Cologne,professional / experienced,Full Stack; Frontend; Backend; Testing; Startup; Python; Design; AI,Remote; Development,72160,103840,88000,79.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dexter-health/ai-developer-llm-products-remote-cologne-37116,"👋 Welcome to dexter health! At dexter health, we build AI-powered software for care teams. Our mission is to reduce administrative workload in healthcare so caregivers can spend more time with patients. We are looking f"
raw-0092,2026-06-14,Arbeitnow API,dexter health,Applied AI Developer - Remote,Software & Engineering,Remote,Mid-level,Cologne,professional / experienced,Full Stack; Frontend; Backend; Testing; Startup; Python; Design; AI,Remote; Development,72160,103840,88000,79.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dexter-health/applied-ai-developer-remote-cologne-39645,"👋 Welcome to dexter health! At dexter health, we build AI-powered software for care teams. Our mission is to reduce administrative workload in healthcare so caregivers can spend more time with patients. We are looking f"
raw-0093,2026-06-14,Arbeitnow API,dexter health,AI Engineer (LLM) - Remote,Software & Engineering,Remote,Mid-level,Cologne,professional / experienced,Full Stack; Frontend; Backend; Testing; Startup; Python; Design; AI,Remote; Development,72160,103840,88000,79.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dexter-health/ai-engineer-llm-remote-cologne-192977,"👋 Welcome to dexter health! At dexter health, we build AI-powered software for care teams. Our mission is to reduce administrative workload in healthcare so caregivers can spend more time with patients. We are looking f"
