job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-09-05,Arbeitnow API,Constructor,FullStack Engineer - Prospect UI Solutions,Software & Engineering,Engineering,Unspecified,Remote,Full Time,JavaScript; Full Stack; Sales; AI,Engineering,66387,95533,80960,74.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/constructor/fullstack-engineer-prospect-ui-solutions-munich-415043,About You You have a knack for solving intricate Software Development problems. You're driven by the idea of writing code that simplifies life for millions of users globally. You're committed to continuous learning and e
raw-0048,2026-09-05,Arbeitnow API,Liqid Lig,Senior Data Engineer,Data & AI,Technology,Senior/Lead,Berlin,Full Time,Data Engineering; Operations; Security; Testing; Python; Design; Cloud; CI/CD; SQL; AWS; AI,Technology,94095,135405,114750,69.3,85,54.5,75,https://www.arbeitnow.com/jobs/companies/liqid-lig/senior-data-engineer-berlin-462279,"Your Role We are looking for a Senior Data Engineer (f/m/d) at LIQID, who will play a pivotal role in building and scaling data infrastructure that powers decision-making. You will design scalable, high-performance data "
raw-0049,2026-09-05,Arbeitnow API,Quantum-Systems GmbH,Team Lead Software Production Support (m/f/d),Software & Engineering,Software,Senior/Lead,"Gilching, Bayern, Germany","Mid, fulltime permanent",Communication; Automation,Software,97416,140184,118800,73.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/team-lead-software-production-support-gilching-372177,"At Quantum Systems, we are redefining the boundaries of autonomous drone technology. We develop and deploy some of the world’s most advanced UAVs, combining highly integrated hardware, embedded software, sensors, compute"
raw-0050,2026-09-05,Arbeitnow API,Quantum-Systems GmbH,Test Automation Engineer (m/f/d),Software & Engineering,Software,Mid-level,"Gilching, Bayern, Germany","Mid, fulltime permanent",Communication; Automation; Testing; Python; Docker; Design; CI/CD; AI,Software,72160,103840,88000,74,46,33.8,125,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/test-automation-engineer-gilching-80166,"As a Test Automation Engineer (m/f/d), you will be an important part of our software team. You will design, optimize, and expand our test automation system to fully automate the release process and software quality of th"
raw-0051,2026-09-05,Arbeitnow API,idealo internet GmbH,Senior iOS Engineer - Swift (m|w|d),Software & Engineering,Technology & Data,Senior/Lead,"Berlin, Berlin, Deutschland","Experienced, fulltime permanent",Android; Agile; iOS,Technology & Data,97416,140184,118800,47.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-ios-engineer-swift-mwd-berlin-330230,"As a Senior iOS Engineer at idealo, you drive the evolution of our award-winning e-commerce apps. We enable millions of users to compare prices and make informed purchasing decisions on their mobile devices. We are a ful"
raw-0052,2026-09-05,Arbeitnow API,TransPerfect,Senior HR Generalist (2-year contract),HR & Recruitment,Unspecified,Senior/Lead,"Berlin, Berlin, Germany","Mid, fulltime fixed term",Communication; Recruitment; Onboarding; Operations; Excel; HR,,61992,89208,75600,64.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/transperfect/senior-hr-generalist-2-year-contract-berlin-322157,"We are currently looking for an HR Generalist join our international HR Department, and provide support to our offices in Germany. The post-holder is responsible to provide a robust HR service and support to the Human Re"
raw-0053,2026-09-05,Arbeitnow API,24-LOG GmbH,SAP ABAP Entwickler – Fokus Output Management & Formulare - Vollzeit (m/w/d),Software & Engineering,Remote,Mid-level,Homeoffice,"Mid, fulltime permanent",Design; Cloud; SAP,Remote,72160,103840,88000,77.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/24-log-gmbh/remote-sap-abap-entwickler-fokus-output-management-formulare-vollzeit-passau-326197,"ÜBER UNS: Wir sind die 24 Log GmbH, ein innovatives und wachsendes Unternehmen im Bereich der SAP Logistik. Unsere Mission ist es, die komplexen Herausforderungen der modernen Logistik mit intelligenten, zielstrebigen un"
raw-0054,2026-09-05,Arbeitnow API,24-LOG GmbH,Senior SAP Logistics Consultant - Vollzeit (m/w/d),HR & Recruitment,Remote,Senior/Lead,Homeoffice,"Mid, fulltime permanent",SAP,Remote,61992,89208,75600,47.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/24-log-gmbh/remote-senior-sap-logistics-consultant-vollzeit-passau-339837,"ÜBER UNS: Wir sind die 24 Log GmbH, ein innovatives und wachsendes Unternehmen im Bereich der SAP Logistik. Unsere Mission ist es, die komplexen Herausforderungen der modernen Logistik mit intelligenten, zielstrebigen un"
raw-0055,2026-09-05,Arbeitnow API,24-LOG GmbH,Senior SAP Logistics Developer - Vollzeit (m/w/d),Software & Engineering,Remote,Senior/Lead,Homeoffice,"Mid, fulltime permanent",SAP,Remote,97416,140184,118800,47.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/24-log-gmbh/remote-senior-sap-logistics-developer-vollzeit-passau-417649,"ÜBER UNS: Wir sind die 24 Log GmbH, ein innovatives und wachsendes Unternehmen im Bereich der SAP Logistik. Unsere Mission ist es, die komplexen Herausforderungen der modernen Logistik mit intelligenten, zielstrebigen un"
raw-0056,2026-09-05,Arbeitnow API,24-LOG GmbH,"SAP ABAP Entwickler – Fokus Cloud & API Integration (REST, OData, BTP) – Vollzeit (m/w/d)",Software & Engineering,Remote,Mid-level,Homeoffice,"Mid, fulltime permanent",Frontend; Backend; Design; Cloud; REST; API; ERP; SAP,Remote,72160,103840,88000,62.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/24-log-gmbh/remote-sap-abap-entwickler-fokus-cloud-api-integration-rest-odata-btp-vollzeit-passau-250921,"ÜBER UNS: Wir sind die 24 Log GmbH, ein innovatives und wachsendes Unternehmen im Bereich der SAP Logistik. Unsere Mission ist es, die komplexen Herausforderungen der modernen Logistik mit intelligenten, zielstrebigen un"
raw-0057,2026-09-05,Arbeitnow API,Maxsolar,(Senior) Project Manager (m/w/d) - Rooftop PV Systems (Emobility & BESS),Product & Project Management,Projektleitung,Senior/Lead,Frankfurt am Main,"Experienced, Permanent, Full time",AI,Projektleitung; Energietechnik; Elektrotechnik; Erneuerbare Energien; Erneuerbare Energiesysteme; Meister; Techniker; Photovoltaik; PV; Senior Projektleiter; Senior Projektleiterin; Senior Projektmanager; Senior Projektmanagerin; Senior Projektmanagement,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maxsolar/senior-project-manager-rooftop-pv-systems-emobility-bess-frankfurt-am-main-118226,Warum wir Dich brauchen? Willkommen in der Welt von MaxSolar! Gemeinsam mit Dir wollen wir unsere Zukunft klimaneutral gestalten. Was wir genau tun? Wir treiben die Energiewende in allen Bereichen nachhaltig voran und su
raw-0058,2026-09-05,Arbeitnow API,Maxsolar,(Senior) Project Engineer - Technische Projektplanung (m/w/d) – PV & BESS Utility Scale,Software & Engineering,Unspecified,Senior/Lead,München | Hamburg | Traunstein | Berlin | Frankfurt,"Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,97416,140184,118800,66.8,72,49,91,https://www.arbeitnow.com/jobs/companies/maxsolar/senior-project-engineer-technische-projektplanung-pv-bess-utility-scale-munchen-hamburg-traunstein-berlin-frankfurt-276956,"Warum wir Dich brauchen? Willkommen bei MaxSolar! Der Ausbau von Photovoltaik-Freiflächenanlagen ist ein zentraler Baustein der Energiewende. Damit aus Projektideen leistungsfähige, wirtschaftliche und technisch belastba"
raw-0059,2026-09-05,Arbeitnow API,Headsquare Gmbh,Product Designer UX/UI (m/w/d) – Digitale Gesundheitsplattform,Product & Project Management,Unspecified,Mid-level,München,"Experienced, Permanent, Full time",Design; Figma,,62320,89680,76000,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/headsquare-gmbh/product-designer-ux-ui-digitale-gesundheitsplattform-munchen-383536,"Deine Aufgaben Du gestaltest Screens, User Flows und Interaktionen für unsere Gesundheits-App und BGF-Plattform Du arbeitest Dich in Produktanforderungen und fachliche Zusammenhänge ein und übersetzt sie in einfache, dur"
raw-0060,2026-09-05,Arbeitnow API,Hirschen Group GmbH,Werkstudent*in Strategy / Research (w/m/d),Marketing & Growth,Werkstudium,Internship/Student,"Berlin, Schlesische Straße 26","Student, Intern, Part time",Research; Social Media,Werkstudium; Werkstudent; Werkstudentin; Strategie; Marktforschung; Research; Werbung; Marketing; Kommunikation; Berlin; Agentur,27060,38940,33000,57.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/werkstudentin-strategy-research-berlin-schlesische-strasse-26-373163,"Wer wir sind. Eine der führenden Kommunikationsagenturen im deutschen Raum mit mehr als 300 Mitarbeiter*innen. Wir bieten das ganze Paket: Konzeption, Kreation, Redaktion, Organisation, Kampagnen, Social-Media und techno"
raw-0061,2026-09-05,Arbeitnow API,Hirschen Group GmbH,(Senior) Projektmanager Print (w/m/d),Marketing & Growth,Projektmanager,Senior/Lead,"Berlin, Schlesische Straße 26","Experienced, Permanent, Full time",AI; Social Media,Projektmanager; Senior Projektmanager; Print; Gesundheitspolitik; Berlin; Agentur; Beratung; Projektsteuerung; Kampagne; Campaigning,66420,95580,81000,82,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/senior-projektmanager-print-berlin-schlesische-strasse-26-15913,"Wer wir sind. Eine der führenden Kommunikationsagenturen im deutschen Raum mit mehr als 300 Mitarbeiter*innen. Wir bieten the full monty: Konzeption, Kreation, Redaktion, Organisation, Kampagnen, Social-Media und technol"
raw-0062,2026-09-05,Arbeitnow API,Hirschen Group GmbH,(Junior) Art Director (w/m/d),Marketing & Growth,Art Director,Senior/Lead,"Berlin, Schlesische Straße 26","Experienced, Permanent, Full time",Social Media; Design,Art Director; Kreation; Agentur; Werbeagentur; ressourcenmangel; Hirschen; Konzeption; Art; Hamburg; rysm; Junior Art Director,66420,95580,81000,81.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/junior-art-director-berlin-schlesische-strasse-26-374914,"Wer wir sind. Eine der führenden Kommunikationsagenturen im deutschen Raum mit mehr als 300 Mitarbeiter*innen. Wir bieten the full monty: Konzeption, Kreation, Redaktion, Organisation, Kampagnen, Social-Media und technol"
raw-0063,2026-09-05,Arbeitnow API,Kleines Kraftwerk DE GmbH,"(Senior) SEO Manager:in I SEO, GEO & AI Search I E-Commerce, hybrid, Achim",Data & AI,SEO,Senior/Lead,Achim (bei Bremen),"Experienced, Permanent, Full or part time",Performance Marketing; SEO; AI; Go; Design,SEO; Content SEO; Technisches SEO; CRO; E-Commerce; Start-Up; Bremen; Achim; hybrid; Traffic; Rankings; Keywords; Organic Growth Manager; SEO Consultant; SEO Manager; Suchmaschinenoptimierung; Onpage; offpage; Analytics; Performance; Google Search Console; Google; Performance Marketing; GEO; AI; Generative Engine Optimization,94095,135405,114750,73.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/kleines-kraftwerk-de-gmbh/senior-seo-managerin-i-seo-geo-ai-search-i-e-commerce-hybrid-achim-achim-bei-bremen-428972,"Kleines Kraftwerk & Du Wir sind Kleines Kraftwerk, ein junges Unternehmen mit großer Ambition. Wir sind Kleines Kraftwerk, ein junges Unternehmen mit großer Ambition. In nur drei Jahren sind wir stark gewachsen und noch "
raw-0064,2026-09-05,Arbeitnow API,gocomo GmbH,Werkstudent (m/w/d) - Graphic & Social Media Design,Marketing & Growth,Social Media,Internship/Student,Berlin,"Student, Intern, Part time",Social Media; Editing; Design; Video Editing; Cloud; HR,Social Media; Tiktok; Instagram; Graphic Design; Content Creation; Video Editing; Adobe,27060,38940,33000,64.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/werkstudent-graphic-social-media-design-berlin-403148,"Deine Rolle Du siehst Social-Media-Posts nicht nur als Content, sondern achtest sofort auf Typografie, Farbwahl und Visual Grid? Du hast Bock, kreative Ideen in visuell starke Static Assets, Carousel-Posts und packende V"
raw-0065,2026-09-05,Arbeitnow API,gocomo GmbH,(Senior) Financial Controller (m/w/d),Product & Project Management,Controlling,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Finance; Accounting; Excel; ERP,Controlling; Controller; Finance Controller; Senior FP&A Analyst; Financial Reporting; FP&A Manager; join,84132,121068,102600,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-financial-controller-berlin-28169,Deine Rolle Du möchtest die finanzielle Steuerung eines wachsenden Unternehmens aktiv mitgestalten und dabei eng mit Accounting und Management zusammenarbeiten? Als Senior Financial Controller (m/w/d) übernimmst du eine 
raw-0066,2026-09-05,Arbeitnow API,GlasfaserPlus GmbH,Werkstudent (m/w/d) Projektmanagement – Glasfaserausbau,Product & Project Management,Unspecified,Internship/Student,Köln,"Student, Working student, Part time",Onboarding; Finance; Excel,,34276,49324,41800,62.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/glasfaserplus-gmbh/werkstudent-projektmanagement-glasfaserausbau-koln-28560,Das sind Deine Aufgaben Gemeinsam bringen wir Deutschland ins digitale Zeitalter. Als GlasfaserPlus bauen wir die digitale Infrastruktur von morgen und treiben den Glasfaserausbau in Deutschland voran. Dafür suchen wir D
raw-0067,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Senior Treasury Manager (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Accounting; Operations; Finance; Excel; ERP,,97416,140184,118800,60.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/senior-treasury-manager-hamburg-324824,"Stellenbeschreibung Du steuerst Liquidität, Cashflow und Finanzierung in einem Unternehmen mit hoher Dynamik. Pammys ist in nur vier Jahren auf über 1 Million Kundinnen und Kunden gewachsen und gehört zu den am schnellst"
raw-0068,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Senior Footwear Designer (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Social Media; Design; Sales,,66420,95580,81000,79.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/senior-footwear-designer-hamburg-74457,"Stellenbeschreibung Du siehst einen Trend und denkst nicht: „Das könnten wir auch machen.“ Du denkst drei Schritte weiter. Was kommt danach? Was passt zu unserer Kundin? Und wie machen wir daraus etwas, das eindeutig Pam"
raw-0069,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Head of Product Marketing (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Performance Marketing; Social Media; CRM,,66420,95580,81000,50.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/head-of-product-marketing-hamburg-451841,"Stellenbeschreibung Du bist die Brücke zwischen unserer Produktentwicklung und einem der stärksten Performance-Marketing-Teams im europäischen D2C: Jeder Schuh verlässt bei dir die Entwicklung mit fertiger Launch-Story, "
raw-0070,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Head of Product Development & Engineering (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Design; Sales,,97416,140184,118800,92.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/head-of-product-development-engineering-hamburg-412338,"Stellenbeschreibung Wir machen wenige Modelle in großen Stückzahlen — jeder Millimeter am Leisten, im Fußbett und in der Konstruktion multipliziert sich hunderttausendfach. Aus diesem Grund muss der Schuh perfekt sitzen."
raw-0071,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Head of Product Development (m/w/d),Product & Project Management,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Design,,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/head-of-product-development-hamburg-326225,"Stellenbeschreibung Du weißt, dass ein gutes Produkt nicht in PowerPoint entsteht. Sondern in Fabriken, Samples, Materialentscheidungen, Verhandlungen und tausend Details, die am Ende darüber entscheiden, ob ein Schuh wi"
raw-0072,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Head of Data & Business Intelligence (m/w/d),Data & AI,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Forecasting; Python; SQL; CRM; ERP,,94095,135405,114750,52.1,61,44.2,106,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/head-of-data-business-intelligence-hamburg-109276,"Stellenbeschreibung Pammys ist eine der am schnellsten gewachsenen D2C-Footwear-Brands Deutschlands – mit über 1,3 Millionen Kundinnen und Kunden und über 4 Millionen Euro Paid-Social-Spend pro Monat. Bei dieser Größenor"
raw-0073,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Director Product (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Finance; Design,,66420,95580,81000,87.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/director-product-hamburg-218961,"Stellenbeschreibung Du kennst den Unterschied zwischen einem guten Produktkonzept und einem Produkt, das am Ende wirklich pünktlich, in der richtigen Qualität und zur richtigen Marge im Lager steht. Du hast jahrelang mit"
raw-0074,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Director of Creative (m/w/d),Data & AI,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Performance Marketing; Social Media; Design,,94095,135405,114750,70,53,40.8,116,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/director-of-creative-hamburg-295991,"Stellenbeschreibung Du siehst eine Brand und weißt sofort, was ihr fehlt. Du erkennst, ob ein Design außergewöhnlich oder einfach nur schön ist. Du verstehst, warum Content Reichweite bekommt, warum ein Creative verkauft"
raw-0075,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Creative Director (m/w/d),Data & AI,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Performance Marketing; Social Media; Design,,94095,135405,114750,70,53,40.8,116,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/creative-director-hamburg-175062,"Stellenbeschreibung Good taste is not enough. Du erkennst innerhalb von Sekunden, ob ein Creative funktioniert. Du siehst ein Interface und weißt, warum es nicht konvertiert. Du verstehst, warum eine Brand auf TikTok plö"
raw-0076,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),CMO - Chief Marketing Officer (m/w/d),Marketing & Growth,Unspecified,Mid-level,Hamburg,"Experienced, Permanent, Full time",Performance Marketing; Testing; CRM,,49200,70800,60000,55.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/cmo-chief-marketing-officer-hamburg-74721,"Stellenbeschreibung Du verantwortest das gesamte Marketing als Wachstumsmotor des Unternehmens – mit voller Budget- und Ergebnisverantwortung, direktem Draht zu den beiden Gründern und der Führung eines Teams von über 50"
raw-0077,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),Chief Product Officer (CPO) – Footwear (m/w/d),Software & Engineering,Unspecified,Unspecified,Hamburg,"Executive, Permanent, Full time",Product Management; Testing; Design,,66387,95533,80960,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/chief-product-officer-cpo-footwear-hamburg-257311,"Stellenbeschreibung Pammys ist in wenigen Jahren auf über 1,3 Millionen Kundinnen und Kunden gewachsen. Jetzt bauen wir die Product Organisation für unsere nächste Wachstumsphase: neue Kategorien, höhere Volumen, interna"
raw-0078,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),CBO - Chief Business Officer (m/w/d),Finance & Business,Unspecified,Mid-level,Hamburg,"Experienced, Permanent, Full time",Marketplace,,55760,80240,68000,51.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/cbo-chief-business-officer-hamburg-213502,"Stellenbeschreibung Mehrjährige Erfahrung in kommerziellen Führungsrollen im Consumer-, D2C- oder Handelsumfeld Du hast schon mal einen Kanal oder ein Geschäftsfeld von null aufgebaut und profitabel gemacht – und kannst "
raw-0079,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),(Senior) Payroll & HR Operations Manager (m/w/d),Product & Project Management,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Onboarding; Operations; HR,,84132,121068,102600,66.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/senior-payroll-hr-operations-manager-hamburg-210807,"Stellenbeschreibung Du liebst es, Strukturen zu schaffen, Prozesse zu optimieren und Ordnung in komplexe HR-Abläufe zu bringen? Du denkst operativ, arbeitest strukturiert und hast Spaß daran, HR-Prozesse kontinuierlich w"
raw-0080,2026-09-05,Arbeitnow API,Pammys™ (dieseo GmbH),(Senior) Controller / Finance Business Partner (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Operations; Finance; Excel,,97416,140184,118800,68.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/senior-controller-finance-business-partner-hamburg-17256,"Stellenbeschreibung Du reportest nicht, was passiert ist. Du sorgst dafür, dass wir wissen, was als Nächstes passieren muss. Pammys ist in nur vier Jahren auf über 1 Million Kundinnen und Kunden gewachsen und gehört zu d"
raw-0081,2026-09-05,Arbeitnow API,sonymusicentertainment,Senior International Marketing Manager (10-Month FTC),Marketing & Growth,International Marketing (SME UK),Internship/Student,London,,Communication,International Marketing (SME UK),27060,38940,33000,84,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/sonymusicentertainment/senior-international-marketing-manager-10-month-ftc-london-380214,&lt;p&gt;&lt;span class=&quot;s17&quot;&gt;This is an exciting&lt;span class=&quot;Apple-converted-space&quot;&gt;&amp;nbsp;&lt;/span&gt;&lt;/span&gt;&lt;span class=&quot;s17&quot;&gt;10-month&lt;/span&gt;&lt;span class=
raw-0082,2026-09-05,Arbeitnow API,nice,Software Architect,Software & Engineering,VM,Unspecified,Unspecified,,Design; Cloud; Video Editing; AI,VM; Public Safety,66387,95533,80960,86.6,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/nice/software-architect-377105,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At NiCE, we don’t limit our challenges. We challenge our limits. Always. We’re ambitious. We’re game changers. And we play to win. We set the highest standards and exec"
raw-0083,2026-09-05,Arbeitnow API,nice,Senior Software Architect,Software & Engineering,VM,Senior/Lead,Unspecified,,Design; Cloud; Video Editing; AI,VM; Public Safety,97416,140184,118800,86.6,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/nice/senior-software-architect-356646,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At NiCE, we don’t limit our challenges. We challenge our limits. Always. We’re ambitious. We’re game changers. And we play to win. We set the highest standards and exec"
raw-0084,2026-09-05,Arbeitnow API,Pacvue,"Director Marketing, EMEA",Cybersecurity & IT,Pacvue Marketing,Senior/Lead,Unspecified,,Advertising; AI,Pacvue Marketing,88560,127440,108000,78.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/pacvue/director-marketing-emea-259293,&lt;p class=&quot;p1&quot;&gt;&lt;span class=&quot;s1&quot;&gt;&lt;em&gt;The ideal candidate will be based in London and should be willing and able to travel across Europe for additional client engagements as needed.&lt;
raw-0085,2026-09-05,Arbeitnow API,mewssystems,Senior GTM System Builder,Software & Engineering,RND Growth,Senior/Lead,Unspecified,,Forecasting; Automation; Research; Design; AI,RND Growth,97416,140184,118800,77.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/mewssystems/senior-gtm-system-builder-115485,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Help make the world more hospitable &lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;The hospitality industry is uniquely human, and it deserves technology that’s jus"
raw-0086,2026-09-05,Arbeitnow API,mewssystems,Director of Product Marketing and Market Research,Software & Engineering,Marketing,Senior/Lead,Unspecified,,Research,Marketing,97416,140184,118800,60.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/mewssystems/director-of-product-marketing-and-market-research-326657,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Help make the world more hospitable &lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;The hospitality industry is uniquely human, and it deserves technology that’s jus"
raw-0087,2026-09-05,Arbeitnow API,Coder,Senior Partner Deployed Engineer,Software & Engineering,Revenue,Senior/Lead,United Kingdom,Full Time,Kubernetes; Startup; Cloud; Sales; AI,Revenue,97416,140184,118800,73.3,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/coder/senior-partner-deployed-engineer-united-kingdom-14900,"The Role We are looking for a Senior Partner Deployed Engineer to join the Customer Solutions team, focused on building Coder’s partner ecosystem across EMEA. This is a new function at Coder, modeled on the Forward Deplo"
raw-0088,2026-09-05,Arbeitnow API,Writer,Software quality engineer (UK),Data & AI,Engineering,Unspecified,"London, UK",Full Time,Design; Machine Learning; Generative AI; Automation; Testing; CI/CD; AI,Engineering; product & design,64124,92276,78200,70.8,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/writer/software-quality-engineer-uk-london-220045,"🚀 About WRITER WRITER is where the world's leading enterprises orchestrate AI-powered work. Our vision is to expand human capacity through superintelligence. And we're proving it's possible – through powerful, trustwort"
raw-0089,2026-09-05,Arbeitnow API,Writer,"Security engineer, application security (UK)",Data & AI,Engineering,Unspecified,"London, UK",Full Time,Design; Automation; Security; CI/CD; AI,Engineering; product & design,64124,92276,78200,77.7,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/writer/security-engineer-application-security-uk-london-420016,"🚀 About WRITER WRITER is where the world's leading enterprises orchestrate AI-powered work. Our vision is to expand human capacity through superintelligence. And we're proving it's possible – through powerful, trustwort"
raw-0090,2026-09-05,Arbeitnow API,Writer,"Security engineer, detection and response (UK)",Software & Engineering,Engineering,Unspecified,"London, UK",Full Time,Design; Security; Research; Cloud; AI,Engineering; product & design,66387,95533,80960,82.4,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/writer/security-engineer-detection-and-response-uk-london-268604,"🚀 About WRITER WRITER is where the world's leading enterprises orchestrate AI-powered work. Our vision is to expand human capacity through superintelligence. And we're proving it's possible – through powerful, trustwort"
raw-0091,2026-09-05,Arbeitnow API,Writer,Infrastructure engineer (UK),Software & Engineering,Engineering,Unspecified,"London, UK",Full Time,Design; Kubernetes; Python; Azure; AWS; GCP; AI,Engineering; product & design,66387,95533,80960,67.6,78,47.5,84,https://www.arbeitnow.co.uk/jobs/companies/writer/infrastructure-engineer-uk-london-60403,"🚀 About WRITER WRITER is where the world's leading enterprises orchestrate AI-powered work. Our vision is to expand human capacity through superintelligence. And we're proving it's possible – through powerful, trustwort"
raw-0092,2026-09-05,Arbeitnow API,Allica Bank,In-life Lending Manager,Cybersecurity & IT,Lending & Operations,Senior/Lead,Manchester Office,Full Time,Operations; Stakeholder Management; Risk Management; Security,Lending & Operations,88560,127440,108000,57.5,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/allica-bank/in-life-lending-manager-manchester-393066,"About Allica Bank Allica is the UK’s fastest growing company - and the fastest-growing financial technology (Fintech) firm ever. Our purpose is to help established SMEs, one of the last major underserved opportunities in"
raw-0093,2026-09-05,Arbeitnow API,Allica Bank,Security Engineer - Identity and Access Management (IAM),Software & Engineering,Technology,Unspecified,Milton Keynes Office,Full Time,Automation; Operations; Security; Azure; Cloud; AI,Technology,66387,95533,80960,72.1,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/allica-bank/security-engineer-identity-and-access-management-iam-milton-keynes-156931,"About Allica Bank Allica is the UK’s fastest growing company - and the fastest-growing financial technology (Fintech) firm ever. Our purpose is to help established SMEs, one of the last major underserved opportunities in"
