job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Kundenbetreuer Immobilienverwaltung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; Onboarding; CRM; SAP,Customer Service,45264,65136,55200,74.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenbetreuer-immobilienverwaltung-munich-52495,"Wir suchen Sie im Auftrag unseres Partnerunternehmens in München als „ Kundenbetreuer Immobilienverwaltung (m/w/d)“. Aufgaben Sie bearbeiten Kundenanliegen über Telefon, E-Mail und digitale Servicekanäle und dokumentiere"
raw-0049,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Haustechniker Gebäudetechnik (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-gebaudetechnik-munich-197299,Haustechniker (m/w/d) gesucht – Vollzeit | München | Unbefristet Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker Gebäudetechnik (m/w/d) “. Aufgaben Sie be
raw-0050,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Projektmanager Prozessoptimierung (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management,Project Management,84132,121068,102600,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-prozessoptimierung-munich-382637,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Prozessoptimierung (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) analysieren und optimieren Sie bestehe
raw-0051,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Controlling und Finanzen (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,52.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-controlling-und-finanzen-munich-307839,Sachbearbeiter Controlling und Finanzen (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter im Bereich Controlling und F
raw-0052,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Projektleiter Technisches Gebäudemanagement (m/w/d) Dresden,Software & Engineering,Engineering,Unspecified,Dresden,,SAP,Engineering,66387,95533,80960,74,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-technisches-gebaudemanagement-dresden-348404,Projektleiter Technisches Gebäudemanagement (m/w/d) gesucht – Vollzeit | Dresden Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter Technisches Gebäudemanage
raw-0053,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Berechnungsingenieur Strukturanalyse (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,85.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/berechnungsingenieur-strukturanalyse-munich-151441,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Berechnungsingenieur FEM &#x26; Strukturanalyse (m/w/d) “. Aufgaben Sie führen strukturmechanische Analysen und FEM-Berechnungen z
raw-0054,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Customer Service und Kundenbetreuung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; SAP,Customer Service,45264,65136,55200,65,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-customer-service-und-kundenbetreuung-munich-6690,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Sachbearbeiter Customer Service &#x26; Kundenbetreuung (m/w/d) “. Aufgaben Sie betreuen Kunden serviceorientiert zu auftragsbezoge
raw-0055,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Kreditorenbuchhalter SAP (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance; Onboarding; SAP,Finance,57334,82506,69920,87.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditorenbuchhalter-sap-munich-3039,"Im Auftrag unseres Kunden suchen wir Sie für den Standort München zum nächstmöglichen Zeitpunkt als „ Kreditorenbuchhalter SAP (m/w/d) “. Aufgaben Als Kreditorenbuchhalter (m/w/d) prüfen, erfassen und verbuchen Eingangsr"
raw-0056,2026-07-17,Arbeitnow API,MY Humancapital GmbH,3D Artist Blender & Realtime-Anwendungen (m/w/d),Design & UX,Graphic Arts and Communication Design,Unspecified,Munich,,Communication; Design; Onboarding,Graphic Arts and Communication Design,46773,67307,57040,96.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/3d-artist-blender-realtime-anwendungen-munich-331526,3D Artist (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „3D Grafikdesigner / 3D Artist (m/w/d)“. Aufgaben Sie erstellen komplexe 3
raw-0057,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Logistik & Materialdisposition (m/w/d),Product & Project Management,Consulting,Unspecified,Munich,,Onboarding; SAP,Consulting,57334,82506,69920,91.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-logistik-materialdisposition-munich-382781,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Logistik &#x26; Materialdisposition (m/w/d)“. Aufgaben Als Sachbearbeiter (m/w/d) unterstützen Sie bei de
raw-0058,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Kreditsachbearbeiter (m/w/d),HR & Recruitment,Credit Analysis,Unspecified,Munich,,Onboarding,Credit Analysis,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditsachbearbeiter-munich-457889,Kreditsachbearbeiter (m/w/d) gesucht – unbefristet | Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kreditsachbearbeiter (m/w/d)“. Aufgaben Als Kred
raw-0059,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) im öffentlichen Dienst,Finance & Business,Controlling,Unspecified,Munich,,Excel; SAP,Controlling,51299,73821,62560,70.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-im-offentlichen-dienst-munich-180962,"Im Auftrag unseres Partnerunternehmnes suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d)"". Aufgaben Als Controller (m/w/d) übernehmen Sie die Verantwortung für die Planung, Steuerung und Kontrolle sämt"
raw-0060,2026-07-17,Arbeitnow API,MY Humancapital GmbH,IT Projektmanager Software Implementierung (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management,Project Management,97416,140184,118800,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-projektmanager-software-implementierung-munich-314900,Im Auftrag unser Partnerunternehmen in München suchen wir Sie als „IT Projektmanager Software Implementierung (m/w/d)“. Aufgaben Als IT Projektmanager (m/w/d) leiten und steuern Sie internationale Kundenprojekte zur Impl
raw-0061,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Projektleiter (m/w/d) Simulationssysteme,Product & Project Management,Project Management,Unspecified,Munich,,Project Management; Scrum; SAP,Project Management,57334,82506,69920,62.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-simulationssysteme-munich-138321,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter (m/w/d) “. Aufgaben Als Projektleiter (m/w/d) übernehmen Sie die Gesamtverantwortung für nationale und int
raw-0062,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Vergabemanager (m/w/d) Öffentliche Ausschreibung,Cybersecurity & IT,Compliance,Senior/Lead,Munich,,Security; SAP,Compliance; Security,88560,127440,108000,74,61,44.2,106,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vergabemanager-offentliche-ausschreibung-munich-431947,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vergabemanager (m/w/d) – Öffentliche Ausschreibungen“. Aufgaben Als Vergabemanager (m/w/d) steuern Sie nationale und eur
raw-0063,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Senior SAP BTP Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Kubernetes; JavaScript; Automation; Security; Node.js; Backend; Docker; Cloud; REST; Java; SAP,Software Development,97416,140184,118800,67.2,80,52.4,81,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-sap-btp-developer-munich-141741,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Senior SAP BTP Developer (m/w/d)“. Aufgaben Als Senior SAP BTP Developer (m/w/d) entwickeln und implementieren Sie kompl
raw-0064,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Anlagenbuchhalter (m/w/d) Assetmanagement,Product & Project Management,Finance,Unspecified,Munich,,Finance; Accounting; Excel; SAP,Finance,57334,82506,69920,69.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/anlagenbuchhalter-assetmanagement-munich-423616,Im Auftrag unseres Partnerunternehmens in Münchner suchen wir Sie zum nächstmöglichen Zeitpunkt als „Anlagenbuchhalter (m/w/d)“. Aufgaben Als Asset Accountant (m/w/d) gestalten und optimieren Sie Prozesse im Asset Lifecy
raw-0065,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Bauingenieur (m/w/d) - Projektmanagement,Software & Engineering,Engineering,Unspecified,Minden,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,85.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bauingenieur-projektmanagement-minden-366079,Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“. Aufgaben Als Bauingenieur (m/w/d) planen und steuern Sie
raw-0066,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Projektmanager Vertragsmanagement (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; SAP,Project Management,84132,121068,102600,71.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-vertragsmanagement-munich-274986,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Vertragsmanagement (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) koordinieren und steuern Sie kaufmänni
raw-0067,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Technischer Objektverwalter (m/w/d),Software & Engineering,Building,Unspecified,Stuttgart,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-objektverwalter-stuttgart-170385,Im Auftrag unseres Partnerunternehmens in Stuttgart suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den 
raw-0068,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Technischer Property Manager (m/w/d),Software & Engineering,Building,Senior/Lead,Munich,,Onboarding; SAP,Building; Supply; Safety Services Engineering,97416,140184,118800,91.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-property-manager-munich-62236,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Property Manager (m/w/d)“. Aufgaben Als technischer Objektmanager (m/w/d) betreuen und überwachen Sie Wohn- 
raw-0069,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Objektverwalter Facility Management (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/objektverwalter-facility-management-munich-387184,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den te
raw-0070,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Projektcontroller (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,Onboarding; Finance; Excel; SAP,Controlling,57334,82506,69920,82,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-10436,Im Auftrag unseres Partnerunternehmens aus dem Öffentlichen Dienst in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektcontroller (m/w/d) “. Aufgaben Als Projektcontroller (m/w/d) steuern Sie die finanzi
raw-0071,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) - Riskmanagement im Bankenwesen,Software & Engineering,Controlling,Unspecified,Frankfurt am Main,,Excel,Controlling,66387,95533,80960,66.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-riskmanagement-im-bankenwesen-frankfurt-am-main-258746,Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d) – Riskmanagement im Bankenwesen“. Aufgaben Als Spezialist Risikocontrolling (m/w/d) erfasse
raw-0072,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Strategischer Projektentwickler (m/w/d),Software & Engineering,Project Management,Unspecified,Erfurt,,Project Management,Project Management,66387,95533,80960,69.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-115326,Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Strategischer Projektentwickler (m/w/d) “. Aufgaben Als Strategischer Projektentwickler / Business Developer Quantentech
raw-0073,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-463334,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“. Aufgaben Als Sachbearbeiter Finanzen / Verwaltungsfachk
raw-0074,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Konfigurationsmanager / Produktkoordinator (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,97416,140184,118800,89.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-236869,Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Konfigurationsmanager / Produktkoordinator (m/w/d)“. Aufgaben Als Konfigurationsmanager / Produktkoordinator (m/w/d) steuern Sie das 
raw-0075,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/verwaltungsfachwirt-sachbearbeiter-finanzwesen-munich-46123,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d)“. Aufgaben Als Verwaltungsfachwirt / Sachbearbeiter Fin
raw-0076,2026-07-17,Arbeitnow API,Cadaico GmbH,"AI Engineer (m/w/d) - LLM, RAG, Agentic Systems",Software & Engineering,Engineering,Mid-level,Stuttgart,berufserfahren,Startup; Python; Design; REST; AI,Engineering,72160,103840,88000,80.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/cadaico-gmbh/ai-engineer-llm-rag-agentic-systems-stuttgart-126679,"Du liebst es, mit Sprachmodellen zu arbeiten und komplexe Probleme zu lösen? Willkommen bei CADAICO, der Heimat für neugierige Entwickler:innen, KI-Nerds, Geeks und Engineering Talente. Unser Startup CADAICO, die Chat-to"
raw-0077,2026-07-17,Arbeitnow API,exmox GmbH,Principal Machine Learning Engineer (f/m/x),Data & AI,Software Development,Senior/Lead,Hamburg,professional / experienced,Data Engineering; Machine Learning; Data Science; Research; Design; AI,Software Development,94095,135405,114750,66,69,47.7,95,https://www.arbeitnow.com/jobs/companies/exmox-gmbh/principal-machine-learning-engineer-hamburg-429549,"Your Mission This is a company built for growth. When you join exmox, you're stepping into a high-velocity environment where data is not just analyzed but turned into systems that directly drive business performance. You"
raw-0078,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Munich,,Onboarding; Git,System and Network Administration,66387,95533,80960,87.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemadministrator-munich-443121,"Unser Partnerunternehmen im Münchner Süden sucht Sie als „Systemadministrator (m/w/d)“. Aufgaben Als Systemadministrator (m/w/d) betreuen Sie die interne Server- und IT-Infrastruktur, einschließlich Windows-, Windows Ser"
raw-0079,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Techniker Systemintegration / Mechatronik (m/w/d),Software & Engineering,Automation Engineering,Unspecified,Munich,,Automation; Onboarding,Automation Engineering,66387,95533,80960,87.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-54136,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Techniker Systemintegration / Mechatronik (m/w/d)“. Aufgaben Als Techniker Systemintegration / Mechatronik (m/w/d) veran
raw-0080,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Vertriebscontroller im Bankenumfeld (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,52.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-8344,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vertriebscontroller im Bankenumfeld (m/w/d)“. Aufgaben Als Vertriebscontroller im Bankenumfeld (m/w/d) erstellen Sie dat
raw-0081,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Kundenberater Private Banking (m/w/d),Product & Project Management,Private Banking,Unspecified,Munich,,Excel,Private Banking,57334,82506,69920,66.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-448573,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kundenberater Private Banking (m/w/d)“. Aufgaben Als Kundenberater Private Banking (m/w/d) unterstützen Sie Senior-Berat
raw-0082,2026-07-17,Arbeitnow API,HEY HOLY GmbH,(Senior) Finance Manager*in (m/w/d),Software & Engineering,Management,Senior/Lead,Frankfurt am Main,professional / experienced,Accounting; Operations; Finance,Management; Team Leader,97416,140184,118800,68.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hey-holy-gmbh/senior-finance-managerin-frankfurt-am-main-34189,"Our mission at HEY HOLY: Taking dog health to the next level through nutrition. Instead of one-size-fits-all, we focus on breed-specific, functional food – developed with veterinarians and with the goal of enabling every"
raw-0083,2026-07-17,Arbeitnow API,SUCHMEISTEREI GmbH,SEA Manager im Online-Marketing (m/w/d) in Berlin,Marketing & Growth,Online Marketing,Senior/Lead,Berlin,berufserfahren,SEO,Online Marketing,66420,95580,81000,57.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/sea-manager-im-online-marketing-in-berlin-61874,"Worum es bei uns gerade geht SEA verändert sich gerade grundlegend. Performance Max, Smart Bidding und KI-gestützte Asset-Erstellung verstärken den Trend weg vom manuellen Klick-Tuning hin zu Steuerung über Daten, Signal"
raw-0084,2026-07-17,Arbeitnow API,SUCHMEISTEREI GmbH,Projektmanager im Online Marketing (m/w/d) in Berlin,Marketing & Growth,Online Marketing,Senior/Lead,Berlin,berufserfahren,Sales; SEO,Online Marketing,66420,95580,81000,63.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/projektmanager-im-online-marketing-in-berlin-440171,"Worum es bei uns gerade geht Projektmanagement im Online-Marketing bedeutet bei uns nicht, Tickets zu verwalten. Es bedeutet, Kundenbeziehungen zu führen, Kanalentscheidungen mitzugestalten und ein Team aus Spezialist:in"
raw-0085,2026-07-17,Arbeitnow API,Annette Hoppmann Consulting,"Niederlassungsleiter ""medizinische ANÜ"" (m/w/d)",HR & Recruitment,Recruitment and Selection,Mid-level,Heidelberg,berufserfahren,Recruitment,Recruitment and Selection,45920,66080,56000,58.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/annette-hoppmann-consulting/niederlassungsleiter-heidelberg-406254,"Seit über 15 Jahren begleite ich gemeinsam mit meinem Team Fach- und Führungskräfte in der Personaldienstleistung bei ihrer beruflichen Weiterentwicklung. Unser Kunde ist ein ein mittelständisches, seit knapp 20 Jahren e"
raw-0086,2026-07-17,Arbeitnow API,MatchingCompany®,Personaldisponent / OnSite Manager (gn) - gerne mit Polnisch- oder Rumänischkenntnissen,Software & Engineering,Recruitment and Selection,Senior/Lead,Hamburg,berufserfahren,Recruitment; Onboarding,Recruitment and Selection,97416,140184,118800,84.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/matchingcompany/personaldisponent-onsite-manager-gn-gerne-mit-polnisch-oder-rumanischkenntnissen-hamburg-329385,Du liebst die Arbeit mit Menschen und vereinst Kenntnisse der PD-Branche mit einer operativen Macher-Mentalität? Dann suchen wir vielleicht genau dich! Kurz zu uns: Die MatchingCompany® ist auf die branchenübergreifende 
raw-0087,2026-07-17,Arbeitnow API,Chili and Change GmbH,Leadership Trainer:in: Führung & digitale Transformation (m/w/d),Marketing & Growth,Business Consulting,Senior/Lead,Frankfurt am Main,,SEO; Google Analytics; Paid Marketing; Content Strategy,Business Consulting,66420,95580,81000,49.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/chili-and-change-gmbh/leadership-trainerin-fuhrung-digitale-transformation-frankfurt-am-main-701,"Wir suchen Leadership Trainer:innen, die Trainings für Führungskräfte interaktiv, kurzweilig und wirksam gestalten und durchführen – remote wie in Präsenz. Statt Frontalbeschallung schaffst du Lernerlebnisse, die Führung"
raw-0088,2026-07-17,Arbeitnow API,GREEN SHIRTS,Head of Marketing & Inbound Sales (m/w/d),Marketing & Growth,Distribution Marketing,Senior/Lead,Munich,teamleitung,Performance Marketing; Sales; SEO; CRM; AI,Distribution Marketing,66420,95580,81000,69.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/green-shirts/head-of-marketing-inbound-sales-munich-433256,"Du möchtest Marketing und Inbound Sales aktiv aufbauen, wichtige Themen selbst umsetzen und ein Unternehmen über dein Ressort hinaus etwas mitentwickeln? Dann könnte GREEN SHIRTS der richtige Ort für dich sein. GREEN SHI"
raw-0089,2026-07-17,Arbeitnow API,GREEN SHIRTS,COO - GeschäftsführerIn mit Operations & Scaling Verantwortung,Marketing & Growth,Directors,Unspecified,Munich,geschäftsleitung,Operations; Finance; Sales; CRM,Directors; Chief Executives,45264,65136,55200,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/green-shirts/coo-geschaftsfuhrerin-mit-operations-scaling-verantwortung-munich-114712,"GREEN SHIRTS entwickelt nachhaltige, hochwertige und fair produzierte Textilien sowie Merchandisinglösungen für Unternehmen, öffentliche Einrichtungen und Organisationen in der DACH- und EU-Region. Zu unseren Kund zählen"
raw-0090,2026-07-17,Arbeitnow API,Ritter Technologie GmbH,Mitarbeiter für Montagearbeiten (m/w/d) - Gebäudeautomation und Sicherheitstechnik,Product & Project Management,IT,Mid-level,Oberhausen,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,IT,62320,89680,76000,56.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ritter-technologie-gmbh/mitarbeiter-fur-montagearbeiten-gebaudeautomation-und-sicherheitstechnik-oberhausen-180224,Die Ritter Technologie GmbH beschäftigt sich mit dem professionellen Management von IT-Systemen. Vom Standort Oberhausen aus betreuen wir unser eigenes Rechenzentrum und die externen Server unserer Kunden. Aufgaben Die V
raw-0091,2026-07-17,Arbeitnow API,Ray Sono GmbH,Werkstudent (all genders) | Controlling,Software & Engineering,Finance,Internship/Student,Munich,"Internship, hilfstätigkeit / student",Finance; Communication; Forecasting; Accounting; Design,Finance,39688,57112,48400,72.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ray-sono-gmbh/werkstudent-all-genders-controlling-munich-462448,Digitale Transformationsbegleitung In unseren agilen Teams setzt du neue Maßstäbe und feierst gemeinsam echte Erfolge. Unsere Projekte sind so vielfältig wie die Herausforderungen unserer Kund*innen: Von Strategic Experi
raw-0092,2026-07-17,Arbeitnow API,accantec group,Bachelorarbeit (m/w/d) – KI-gestützte Automatisierung des Datenimports im Data Warehouse,Software & Engineering,Software Development,Internship/Student,Heidelberg,"Internship, hilfstätigkeit / student",SQL,Software Development,39688,57112,48400,60.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/accantec-group/bachelorarbeit-ki-gestutzte-automatisierung-des-datenimports-im-data-warehouse-heidelberg-199638,Be smart - JOIN US! Gestalte mit Deiner Bachelorarbeit die technologische Zukunft von accantec! Verstärke unser Team an unserem Standort in Heidelberg oder Remote und arbeite an innovativen Lösungen zur Automatisierung v
raw-0093,2026-07-17,Arbeitnow API,IfDQ Audit GmbH,Absolvent BWL / VWL / Wirtschaftsingenieur als Einstieg in die Beratung - Vollzeit (m/w/d),Software & Engineering,Consulting,Mid-level,Kempten (Allgäu),"Full-time permanent, mid",Python; JavaScript; API; Cloud,Consulting; certification,72160,103840,88000,85.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ifdq-audit-gmbh/absolvent-bwl-vwl-wirtschaftsingenieur-als-einstieg-in-die-beratung-vollzeit-kempten-allgau-329255,Absolvent BWL / VWL / Wirtschaftsingenieurwesen (m/w/d) – Einstieg in die Beratung Du bist schon länger Absolvent im wirtschaftlichen Bereich oder hast gerade dein Studium im Bereich BWL / VWL / Wirtschaftsingenieurwesen
