job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0050,2026-08-29,Arbeitnow API,Q.ANT GmbH,Senior Social Media & Digital Marketing Manager (B2B) (m/f/d),Data & AI,Social Media Manager,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",Content Strategy; Social Media; Startup; Git; AI; Product Management; Communication,Social Media Manager; Digital Marketing; Digital Marketing Manager; Senior Social Media & Digital Marketing Manager; B2B; B2B Social Media Manager; Marketing Manager Stuttgart; LinkedIn Content Strategy; B2B LinkedIn Marketing; Community Management; Paid Social Campaigns; Content Strategy Manager; Social Media Content Manager; Digital Marketing Strategist; Deep Tech Marketing Jobs; Tech Startup Social Media Manager; Stuttgart; Photonics Marketing Jobs; AI Hardware Marketing,94095,135405,114750,60.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/qant-gmbh/senior-social-media-digital-marketing-manager-b2b-stuttgart-310724,Your mission Are you a social media and digital marketing expert (m/f/d) who wants to turn breakthrough photonic computing technology into a brand people talk about? You are interested in working in a deep tech company a
raw-0051,2026-08-29,Arbeitnow API,Q.ANT GmbH,Native Processing Server Architect (m/f/d),Software & Engineering,Hardware Architecture,Mid-level,Stuttgart,"Experienced, Permanent, Full time",Design; Product Management; Operations; Cloud; Sales; AI,Hardware Architecture; HPC; Photonic Systems; Data Center Infrastructure; System Hardware Bring-up; Prototype Construction; Thermal & Power Validation; Field Application Engineering (FAE); Hardware Deployment & Integration; Rack / Board Level Design,72160,103840,88000,81,46,33.8,125,https://www.arbeitnow.com/jobs/companies/qant-gmbh/native-processing-server-architect-stuttgart-121681,"Your mission The future of AI computing is light, not electrons. At Q.ANT, we are building photonic processing systems that compute with light—delivering a scalable, energy-efficient alternative to transistor-based archi"
raw-0052,2026-08-29,Arbeitnow API,Jung von Matt,Senior Producer (d/f/m),Marketing & Growth,Unspecified,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",Project Management; Communication; Advertising; AI,,66420,95580,81000,70.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jung-von-matt/senior-producer-stuttgart-8167,"Position Jung von Matt NECKAR is looking for a Senior Producer (d/f/m). You have 5+ years of experience in production across a range of channels, ideally in advertising, film production or a creative agency environment? "
raw-0053,2026-08-29,Arbeitnow API,Jung von Matt,Senior Art Director (d/f/m),Marketing & Growth,Unspecified,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",Advertising,,66420,95580,81000,48.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jung-von-matt/senior-art-director-stuttgart-29434,"Position Jung von Matt NECKAR is looking for a Senior Art Director (d/f/m) to join our team. You are a strong visual thinker who turns ideas into distinctive creative work? As a Senior Art Director (d/f/m), you bring tog"
raw-0054,2026-08-29,Arbeitnow API,Jung von Matt,Creative Director Art,Product & Project Management,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Communication,,84132,121068,102600,69,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jung-von-matt/creative-director-art-hamburg-132222,Position Jung von Matt SPORTS is looking for a Creative Director Art (m/f/d) About You Strong understanding of creative strategy and its business impact. Ability to translate complex challenges into clear creative direct
raw-0055,2026-08-29,Arbeitnow API,Jung von Matt,Account Director (d/f/m),Marketing & Growth,Unspecified,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",Project Management; Communication; Excel; Agile,,66420,95580,81000,54.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jung-von-matt/account-director-stuttgart-112357,Position Jung von Matt is looking for an Account Director (d/f/m) for our INDUSTRY Unit with a focus on B2B clients and complex brand environments. Do you excel at driving impactful campaigns and projects that truly make
raw-0056,2026-08-29,Arbeitnow API,Jung von Matt,(Senior) Social Media Manager (d/f/m),Data & AI,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Communication; Social Media; Security,,94095,135405,114750,58.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/jung-von-matt/senior-social-media-manager-hamburg-496527,"Position Jung von Matt HAMBURG is looking for a (Senior) Social Media Manager (d/f/m). Your Tasks Development and management of social media, communication and campaign strategies for national and international clients. "
raw-0057,2026-08-29,Arbeitnow API,Jung von Matt,(Senior) Concept Creative Social Media (d/f/m),Cybersecurity & IT,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Generative AI; Communication; Social Media; Security; AI,,88560,127440,108000,66.4,69,47.7,95,https://www.arbeitnow.com/jobs/companies/jung-von-matt/senior-concept-creative-social-media-hamburg-491324,"Position Jung von Matt HAMBURG is looking for a (Senior) Concept Creative Social Media (d/f/m). Your Tasks Development of social-first campaign ideas, creative platforms and innovative content concepts for different bran"
raw-0058,2026-08-29,Arbeitnow API,gridX GmbH,Senior Backend Engineer - Energy Management Platform (all genders),Software & Engineering,Unspecified,Senior/Lead,Remote DE; Aachen; Munich,"Experienced, Permanent, Full time",Kubernetes; Backend; Testing; Design; Cloud; API,,97416,140184,118800,62.6,80,52.4,81,https://www.arbeitnow.com/jobs/companies/gridx-gmbh/remote-senior-backend-engineer-energy-management-platform-all-genders-221794,"How you can contribute to gridX Distributed energy resources are transforming the global grid, and our cloud platform sits right at the center of it. Every day, our Cloud EMS and core APIs power tens of thousands of conn"
raw-0059,2026-08-29,Arbeitnow API,Vulcan Energie Ressourcen GmbH,Werkstudent HSEQ (m/w/d),Product & Project Management,Werkstudent,Internship/Student,Karlsruhe,"Student, Intern, Full or part time",Onboarding,Werkstudent; HSE; Quality,34276,49324,41800,64.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vulcan-energie-ressourcen-gmbh/werkstudent-hseq-karlsruhe-343442,Wir suchen Dich Zur Unterstützung unseres wachsenden HSEQ -Teams am Standort Karlsruhe suchen wir dich als Werkstudent HSEQ (m/ w/d). Das erwartet Dich bei uns Du übernimmst in selbstständiger Administration die internen
raw-0060,2026-08-29,Arbeitnow API,Vulcan Energie Ressourcen GmbH,Teamleiter Elektro- und MSR-Technik (m/w/d),Product & Project Management,erneuerbare Energien,Mid-level,Frankfurt Höchst,"Experienced, Permanent, Full time",Onboarding,erneuerbare Energien; Tiefengeothermie; Lithium; Anlage; elektro; MSR; Mess; Steuer; Regelung; Technik; Teamlead; Team; Lead; Instandhaltung,62320,89680,76000,64.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vulcan-energie-ressourcen-gmbh/teamleiter-elektro-und-msr-technik-frankfurt-hochst-116230,"Wir suchen Dich Für unser wachsendes Team am Standort Frankfurt Höchst suchen wir dich in Voll zeit (40h) und unbefristet , als E&amp;I Team Lead (m/w/d) . Als E&amp;I Team Lead (m/w/d) übernimmst Du die fachliche und di"
raw-0061,2026-08-29,Arbeitnow API,Vulcan Energie Ressourcen GmbH,Senior CSA Engineer (m/w/d),Software & Engineering,CSA,Senior/Lead,Karlsruhe,"Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,CSA; Anlagenbau; Civil,97416,140184,118800,61.6,72,49,91,https://www.arbeitnow.com/jobs/companies/vulcan-energie-ressourcen-gmbh/senior-csa-engineer-karlsruhe-280226,"Wir suchen Dich Vulcan Energie Ressourcen GmbH ist ein innovatives, schnell wachsendes Unternehmen im Bereich nachhaltiger Lithiumgewinnung und erneuerbarer Energien. Für unser dynamisches und kreatives CSA Team am Stand"
raw-0062,2026-08-29,Arbeitnow API,Vulcan Energie Ressourcen GmbH,(Senior) Strategy & Business Performance Specialist (m/w/d),Product & Project Management,Unspecified,Senior/Lead,Karlsruhe,"Experienced, Permanent, Full time",Onboarding; Power BI; Finance,,84132,121068,102600,55.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vulcan-energie-ressourcen-gmbh/senior-strategy-business-performance-specialist-karlsruhe-421418,"Wir suchen Dich Vulcan Energie Ressourcen GmbH ist ein innovatives, schnell wachsendes Unternehmen im Bereich der Lithiumgewinnung und erneuerbarer Energien. Mit unserer Lithiumanlage leisten wir einen entscheidenden Bei"
raw-0063,2026-08-29,Arbeitnow API,Envelio,Working Student Market Intelligence (all genders),Data & AI,market intelligence,Internship/Student,Cologne / Remote from Germany,"Student, Working student, Part time",Research; Automation; Sales; AI,market intelligence; market research,38335,55165,46750,79.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/envelio/remote-working-student-market-intelligence-all-genders-324735,"About Working at envelio Too easy is boring! Together, we are on a mission to drive forward the energy transition. We love what we do, and we are unafraid to dive in. We believe in taking ownership of our work and in con"
raw-0064,2026-08-29,Arbeitnow API,Envelio,Working Student Customer Success (all genders),Software & Engineering,market intelligence,Internship/Student,Cologne / Remote from Germany,"Student, Working student, Part time",Research; CRM,market intelligence; market research,39688,57112,48400,62.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/envelio/remote-working-student-customer-success-all-genders-236160,"About Working at envelio Too easy is boring! Together, we are on a mission to drive forward the energy transition. We love what we do, and we are unafraid to dive in. We believe in taking ownership of our work and in con"
raw-0065,2026-08-29,Arbeitnow API,JUNE GmbH,AI-Native Software Entwickler (m/w/d),Software & Engineering,ai,Mid-level,München + Remote,"Experienced, Permanent, Full time",Backend; Python; .NET; AI,ai; ki; agentic; claude; codex; backend; .net; python; agent,72160,103840,88000,67,54,37.2,115,https://www.arbeitnow.com/jobs/companies/june-gmbh/remote-ai-native-software-entwickler-424302,"HERAUSFORDERUNG UND PERSPEKTIVE Bei uns lernst du Agentic Coding dort, wo es bereits täglich eingesetzt wird! Du hast die ersten eigenen Projekte gebaut. Nicht perfekt, aber echt. Du hast mit Claude Code, Codex oder ande"
raw-0066,2026-08-29,Arbeitnow API,HolidayCheck Group AG,(Senior) CRM Automation & Lifecycle Manager (all genders),Data & AI,CRM,Senior/Lead,München,"Experienced, Permanent, Full time",CRM; Communication; Automation; Testing; Design; Cloud; AI,CRM; Automatisierung; Automatisation; CRM Marketing; Directmarketing; Direktmarketing; Marketing Manager; Marketing Manager B2C; B2C; B2B,94095,135405,114750,72.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/holidaycheck-group-ag/senior-crm-automation-lifecycle-manager-all-genders-munchen-487238,"Start your very own journey – with HolidayCheck! At HolidayCheck, everything revolves around making vacations better – together. We’re not only enabling the best time of the year for our travelers, but also creating an i"
raw-0067,2026-08-29,Arbeitnow API,Sungrow Europe - Welcome traveler!,Talent Acquisition Team Leader - Europe,Data & AI,talent,Senior/Lead,Germany - Munich,"Experienced, Permanent, Full time",HR; Communication; Recruitment,talent; recruiter; sourcing; hr; humanresources; inverter; energy; renewables,94095,135405,114750,55.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sungrow-europe-welcome-traveler/talent-acquisition-team-leader-europe-germany-munich-421772,"Your mission As Talent Acquisition Team Leader Europe , you will lead and develop the European recruitment function, partnering closely with business leaders and HR teams to build the talent capabilities required for Sun"
raw-0068,2026-08-29,Arbeitnow API,Sungrow Europe - Welcome traveler!,Project & Operations Rework Support Working Student – Germany,Software & Engineering,Unspecified,Internship/Student,Germany - Oberschleißheim,"Entry, Working student, Part time",Project Management; Operations; Excel,,39688,57112,48400,63.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sungrow-europe-welcome-traveler/project-operations-rework-support-working-student-germany-germany-oberschleissheim-13355,"Your mission Support the Rework team in coordinating and executing service rework projects across Europe. Assist with project administration, documentation, supplier coordination, data management, and operational follow-"
raw-0069,2026-08-29,Arbeitnow API,1Komma5Grad,Werkstudent*in (m/w/d) Lager-und Logistikmanagement - 1KOMMA5° Dortmund,Software & Engineering,Studentische Aushilfe Energiewirtschaft,Internship/Student,Dortmund,"Student, Working student, Part time",Operations,Studentische Aushilfe Energiewirtschaft; Werkstudent Energiewende Jobs; PV-Anlagen Anmeldung Werkstudent; Wärmepumpen Netzbetreiber Unterstützung; Werkstudent Smart Metering Frankfurt; Studentischer Job Operations Energi,39688,57112,48400,87.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-lager-und-logistikmanagement-1komma5-dortmund-242831,"1KOMMA5° Bei 1KOMMA5° bauen wir Europas führende Energie-Software-Plattform “Heartbeat” und schaffen so ein virtuelles Kraftwerk , das Photovoltaik, Stromspeicher, Wärmepumpen und Ladesäulen der Kunden verknüpft und so d"
raw-0070,2026-08-29,Arbeitnow API,1Komma5Grad,Werkstudent:in Sales Operations (m/w/d),Data & AI,Werkstudent:in,Internship/Student,Berlin,"Student, Intern, Full time",Operations; Sales; Data Science; Forecasting; Power BI; Tableau; Finance; Excel; SQL; CRM; AI,Werkstudent:in; Sales Operations; 1KOMMA5; 1KOMMA5°; Sales; Operations; Analytics; Berlin; Heartbeat; Prozessmanagement; Prozessoptimierung; Business Analytics; Revenue Operations; Consulting,38335,55165,46750,61.1,43,32.5,129,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-sales-operations-berlin-259238,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0071,2026-08-29,Arbeitnow API,1Komma5Grad,Werkstudent:in Projektkoordination Wärmepumpe (m/w/d) - Berlin / Remote,Software & Engineering,Wärmepumpen,Internship/Student,Berlin,"Entry, Intern, Full or part time",Python; JavaScript; API; Cloud,Wärmepumpen; SHK; Koordination,39688,57112,48400,61.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-projektkoordination-warmepumpe-berlin-remote-172968,"1KOMMA5° Bei 1KOMMA5° bauen wir Europas führende Energie-Software-Plattform “Heartbeat” und schaffen so ein virtuelles Kraftwerk , das Photovoltaik, Stromspeicher, Wärmepumpen und Ladesäulen der Kunden verknüpft und so d"
raw-0072,2026-08-29,Arbeitnow API,1Komma5Grad,Werkstudent:in Office & Feelgood Management (m/w/d) - 1KOMMA5° Nürnberg,Software & Engineering,Events,Internship/Student,Nürnberg,"Entry, Working student, Part time",Go; Onboarding; AI; HR,Events; Showroom; Office; Feelgood,39688,57112,48400,68.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-office-feelgood-management-1komma5-nurnberg-381165,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0073,2026-08-29,Arbeitnow API,1Komma5Grad,Werkstudent:in (m/w/d) Sales Strategy & Operations,Data & AI,Officemanagement,Internship/Student,Hamburg,"Entry, Intern, Part time",Operations; Excel; Sales; AI,Officemanagement; Teamassistenz; Teamassistant; Office; CRO,38335,55165,46750,81.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-sales-strategy-operations-hamburg-428654,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0074,2026-08-29,Arbeitnow API,1Komma5Grad,SEO / GEO Lead (m/w/d),Data & AI,join,Senior/Lead,Berlin,"Experienced, Permanent, Full time",SEO; AI; HR,join; SEO; GEO; AI; Marketing; Growth; Führung; Lead,94095,135405,114750,68.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/1komma5grad/seo-geo-lead-berlin-200951,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0075,2026-08-29,Arbeitnow API,1Komma5Grad,Praktikant:in Projektkoordination Wärmepumpe (m/w/d) - Berlin / Remote,Software & Engineering,Wärmepumpen,Internship/Student,Berlin,"Entry, Intern, Full time",Python; JavaScript; API; Cloud,Wärmepumpen; SHK; Koordination,39688,57112,48400,61.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/1komma5grad/praktikantin-projektkoordination-warmepumpe-berlin-remote-286321,"1KOMMA5° Bei 1KOMMA5° bauen wir Europas führende Energie-Software-Plattform “Heartbeat” und schaffen so ein virtuelles Kraftwerk , das Photovoltaik, Stromspeicher, Wärmepumpen und Ladesäulen der Kunden verknüpft und so d"
raw-0076,2026-08-29,Arbeitnow API,1Komma5Grad,Praktikant:in - Sales/Marketing (m/w/d),Software & Engineering,join,Internship/Student,Berlin,"Student, Intern, Full time",Sales; AI,join,39688,57112,48400,94.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5grad/praktikantin-sales-marketing-berlin-21562,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0077,2026-08-29,Arbeitnow API,1Komma5Grad,(Senior / Staff) IT Operations Specialist (m/f/d),Software & Engineering,join,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Onboarding; Operations; AI,join,97416,140184,118800,87.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma5grad/senior-staff-it-operations-specialist-berlin-471059,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0078,2026-08-29,Arbeitnow API,Myra,Senior Software Engineer (m/f/d): AI-Native Development,Software & Engineering,AI Native Development,Senior/Lead,München,"Experienced, Permanent, Full time",JavaScript; TypeScript; Full Stack; Security; Python; Design; CI/CD; React; Java; Rust; AI; Go,AI Native Development; PHP; Symfony; React; GraphQL; Rust; Python; Go; Security by Design; CI/CD; Fullstack Development; Javascript; ReactJS; Typescript; Devops; Software Developer,97416,140184,118800,60.2,72,49,91,https://www.arbeitnow.com/jobs/companies/myra/senior-software-engineer-ai-native-development-munchen-329381,"Job Description We protect our customers’ digital infrastructure, keeping it secure, fast, and online, even under active attack. As a cybersecurity provider, we run high-performance systems in a genuinely hostile environ"
raw-0079,2026-08-29,Arbeitnow API,PCS Systemtechnik GmbH,Werkstudent (m/w/d) User Experience & Wissensmanagement mit Fokus KI,Marketing & Growth,UX,Internship/Student,München,"Student, Intern, Part time",Testing; Onboarding; Research; Design,UX; UI; Usability; testing,27060,38940,33000,71.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pcs-systemtechnik-gmbh/werkstudent-user-experience-wissensmanagement-mit-fokus-ki-munchen-129090,"___________________________________________________________________________ Zutrittskontrolle und Zeiterfassung neu gedacht: Mit DEXIOS bündeln wir beides in einer modernen, cloudbasierten Plattform – regelbasiert, trans"
raw-0080,2026-08-29,Arbeitnow API,PCS Systemtechnik GmbH,Product Owner / Manager – DEXIOS SaaS-Plattform (m/w/d),Software & Engineering,produktmanager,Senior/Lead,München,"Experienced, Permanent, Full time",Cloud; SaaS; SAP; HR,produktmanager; productmanager; ux; projektmanager; projekte; software; cloud,97416,140184,118800,54.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/pcs-systemtechnik-gmbh/product-owner-manager-dexios-saas-plattform-munchen-270477,"___________________________________________________________________________ DEXIOS ist unsere Cloud-Plattform für Zutrittskontrolle, Zutrittsmanagement und Zeiterfassung. Die Software ist live, sie ist noch jung, und sie"
raw-0081,2026-08-29,Arbeitnow API,Kiwigrid,Product Manager Platform (m/w/d),Software & Engineering,Dresden,Senior/Lead,Dresden,"Experienced, Permanent, Full time",Product Management; Cloud; API; SaaS,Dresden; IT; IoT; Product Management; API; Platform; Business Case; Pricing; PaaS; Cloud; Edge; Smart Grid; Energiemanagement; Erneuerbare; Software; API Integration; Product Development; Produktmanagement,97416,140184,118800,57.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/kiwigrid/product-manager-platform-dresden-209524,"Deine Aufgaben Als Product Manager Platform (m/w/d) gestaltest du das Herzstück unserer IoT- und Cloud-Plattform KiwiOS. Du verbindest strategische Marktanforderungen mit technischer Exzellenz, steuerst das Plattform-Öko"
raw-0082,2026-08-29,Arbeitnow API,Solvares,Werkstudent (m/w/d) im Bereich Marketing Operations,Software & Engineering,Marketing,Internship/Student,München,"Student, Working student, Part time",Operations; Automation; CRM,Marketing; Werkstudent; Werkstudentin; Werkstudium; Marketing Manager; Marketing Operations; Commercial; Software,39688,57112,48400,66.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/solvares/werkstudent-im-bereich-marketing-operations-munchen-181943,"EVERYTHING IS SOLVABLE: Wir, die Solvares Field Service, machen den Alltag im technischen Außendienst (Field Service) einfacher. Unsere Software hilft Serviceteams, ihre Einsätze besser zu planen und unterwegs alles im B"
raw-0083,2026-08-29,Arbeitnow API,Epi Use,Senior SAP HCM Consultant - Time Management (PT) (m/w/d),Product & Project Management,SAP HCM,Senior/Lead,"EPI-USE GmbH, Berlin","Experienced, Permanent, Full time",SAP; Design; Cloud,SAP HCM; Time Management; Zeitwirtschaft; PT,84132,121068,102600,67.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/epi-use/senior-sap-hcm-consultant-time-management-pt-epi-use-gmbh-berlin-196668,"Deine Aufgaben Ganzheitliche Beratung unserer Kunden im Bereich SAP HCM Zeitwirtschaft (PT, On-Premise) sowie SuccessFactors Time Tracking Analyse, Konzeption und Umsetzung komplexer Anforderungen in hybriden Systemlands"
raw-0084,2026-08-29,Arbeitnow API,Steadforce,Senior Software Engineer (m/w/d) – Teilprojektleitung,Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full or part time",Azure; Cloud; CI/CD; REST; Java; Git,,97416,140184,118800,51.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/steadforce/senior-software-engineer-teilprojektleitung-munchen-317791,"Deine Aufgaben Du übernimmst die fachliche und technische Verantwortung für mehrere Teilprojekte, damit diese pünktlich und den Qualitätsvorgaben entsprechend geliefert werden. Du stimmst dich über diese Teilprojekte mit"
raw-0085,2026-08-29,Arbeitnow API,tink GmbH,E-Commerce Product Owner:in (all genders),Data & AI,marketing,Mid-level,Berlin,"Experienced, Permanent, Full time",Startup; Operations; Design; Agile; UI/UX; SQL; AI,marketing; startup; scaleup; e-commerce; smarthome,69700,100300,85000,68.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/tink-gmbh/e-commerce-product-ownerin-all-genders-berlin-224589,"Deine Aufgaben Du gestaltest E-Commerce-Erlebnisse, die Kunden begeistern und die Conversion messbar verbessern? Du denkst in durchgängigen User Journeys, hast einen scharfen Blick für UX/UI-Details und suchst eine Rolle"
raw-0086,2026-08-29,Arbeitnow API,ZDF Digital Medienproduktion GmbH,Werkstudent*in Community Management (m/w/d),Marketing & Growth,Unspecified,Internship/Student,Mainz oder Berlin,"Entry, Working student, Part time",Social Media,,27060,38940,33000,46.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zdf-digital-medienproduktion-gmbh/werkstudentin-community-management-mainz-oder-berlin-230360,Stellendetails Für unsere Standorte Mainz oder Berlin suchen wir zum nächstmöglichen Zeitpunkt für bis zu 20 Wochenstunden und zunächst befristet eine*n Werkstudent*in Community Management (m/w/d). Deine Aufgaben Du vers
raw-0087,2026-08-29,Arbeitnow API,42Watt,"Automation Engineer (gn) - 40 Std, (hybrid) (München)",Software & Engineering,Unspecified,Mid-level,München,"Experienced, Permanent, Full time",JavaScript; TypeScript; Automation; Operations; Backend; Python; REST; CRM,,72160,103840,88000,59.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/42watt/automation-engineer-gn-40-std-hybrid-munchen-316691,"Deine Aufgaben Du baust und betreibst unsere n8n-Automationen und verbindest CRM, Customer-Support-Tools, E-Mail und Kalender zu nahtlosen Workflows – von der KI-gestützten Ticket-Klassifizierung über intelligentes Eskal"
raw-0088,2026-08-29,Arbeitnow API,Skalbach GmbH,Werkstudent Recruiting (m/w/d) – Stuttgart,Product & Project Management,Werkstudent,Internship/Student,Stuttgart,"Experienced, Intern, Full or part time",Product Management; Project Management; Agile; Stakeholder Management,Werkstudent; Recruiting; Personalwesen; Personalbereich,34276,49324,41800,49.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/werkstudent-recruiting-stuttgart-309750,"Firmenprofil Wir sind die Skalbach GmbH – eine dynamische Personalberatung mit Sitz im Herzen von Stuttgart. Wir unterstützen Unternehmen dabei, qualifizierte Fach- und Führungskräfte zu finden und begleiten Kandidaten a"
raw-0089,2026-08-29,Arbeitnow API,Skalbach GmbH,Senior Projektleiter (m/w/d) Großprojekt,Product & Project Management,Unspecified,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,,84132,121068,102600,49.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-projektleiter-grossprojekt-stuttgart-162183,"Firmenprofil Unser Mandant ist ein erfolgreiches und wirtschaftlich stark aufgestelltes Bauunternehmen mit langjähriger Erfahrung in der Realisierung anspruchsvoller Hochbauprojekte. Das Unternehmen steht für Qualität, V"
raw-0090,2026-08-29,Arbeitnow API,Skalbach GmbH,Senior Bauleiter (m/w/d) Großprojekt,HR & Recruitment,Bauleitung,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",Recruitment; HR; Onboarding; Communication,Bauleitung,61992,89208,75600,57.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skalbach-gmbh/senior-bauleiter-grossprojekt-stuttgart-428755,"Firmenprofil Unser Mandant ist ein erfolgreiches und etabliertes Bauunternehmen mit langjähriger Erfahrung in der Realisierung anspruchsvoller Bauprojekte. Das Unternehmen steht für höchste Qualitätsstandards, innovative"
raw-0091,2026-08-29,Arbeitnow API,Tech-Recruiting.de,System Engineer / Systemadministrator (m/w/d) - 3rd Level,Software & Engineering,System and Network Administration,Mid-level,Lübeck,berufserfahren,Onboarding; REST,System and Network Administration,72160,103840,88000,55.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tech-recruitingde/system-engineer-systemadministrator-3rd-level-lubeck-325406,"Du bist sicher in Microsoft-Umgebungen – aber keine Lust, deine Zeit im First- und Second-Level zu verbrennen? Und du willst Projekte endlich selbst umsetzen, statt sie nur zu koordinieren? Für einen Managed Service Prov"
raw-0092,2026-08-29,Arbeitnow API,Wolt - English,"(Senior) Applied Scientist, Recommendations",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Machine Learning; Data Analysis; Research; Python; Design,,94095,135405,114750,64.4,69,47.7,95,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-applied-scientist-recommendations-berlin-379660,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0093,2026-08-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Droyßig, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Droyßig,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,61.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-droyssig-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-33104,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
