job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-07-27,Arbeitnow API,Nebius,Senior Software Engineer (Storage Virtualization Team),Data & AI,Backend,Senior/Lead,Czech Republic; Remote - Europe; United Kingdom,,Backend; AI/ML; Cloud; C++; AI,Backend,94095,135405,114750,76,77,51.1,85,https://www.arbeitnow.com/jobs/companies/nebius/remote-senior-software-engineer-storage-virtualization-team-281845,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0047,2026-07-27,Arbeitnow API,Nebius,"Senior Software Engineer (Data Platform, C++)",Data & AI,Backend,Senior/Lead,Czech Republic; United Kingdom,,Backend; Design; AI/ML; Cloud; C++; AI,Backend,94095,135405,114750,76.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/nebius/senior-software-engineer-data-platform-c-czech-republic-united-kingdom-57791,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0048,2026-07-27,Arbeitnow API,Nebius,Senior Software Engineer (C++),Data & AI,Backend,Senior/Lead,Czech Republic; Remote - Europe; United Kingdom,,Backend; Kubernetes; Python; AI/ML; Cloud; Java; C++; AI,Backend,94095,135405,114750,70.5,93,58,64,https://www.arbeitnow.com/jobs/companies/nebius/remote-senior-software-engineer-c-339587,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0049,2026-07-27,Arbeitnow API,Nebius,Senior Site Reliability Engineer — Token Factory (Inference Platform),Data & AI,SRE,Senior/Lead,"Amsterdam, Netherlands; Berlin, United Kingdom; Prague, Czech Republic; Remote - Europe",,Kubernetes; Automation; Python; Design; AI/ML; Cloud; AI,SRE,94095,135405,114750,76.1,85,54.5,75,https://www.arbeitnow.com/jobs/companies/nebius/remote-senior-site-reliability-engineer-token-factory-inference-platform-125814,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0050,2026-07-27,Arbeitnow API,Nebius,Senior ML Engineer (Token Factory),Data & AI,ML,Senior/Lead,"Amsterdam, Netherlands; Berlin, United Kingdom; Prague, Czech Republic; Remote - Europe",,Machine Learning; PyTorch; Design; AI/ML; Cloud; AI,ML,94095,135405,114750,73.2,85,54.5,75,https://www.arbeitnow.com/jobs/companies/nebius/remote-senior-ml-engineer-token-factory-30647,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0051,2026-07-27,Arbeitnow API,Nebius,Senior ML Engineer (Token Factory),Data & AI,ML,Senior/Lead,Czech Republic; Remote - Europe; United Kingdom,,AI/ML; Cloud; AI,ML,94095,135405,114750,89.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/nebius/remote-senior-ml-engineer-token-factory-223220,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0052,2026-07-27,Arbeitnow API,Nebius,Senior Backend Engineer,Data & AI,Backend,Senior/Lead,Unspecified,,Backend; Kubernetes; Go; AI/ML; Cloud; Java; AI,Backend,94095,135405,114750,69.8,85,54.5,75,https://www.arbeitnow.com/jobs/companies/nebius/senior-backend-engineer-44929,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0053,2026-07-27,Arbeitnow API,Nebius,Senior Backend Developer (Token Factory),Data & AI,Backend,Senior/Lead,"Amsterdam, Netherlands; Berlin, United Kingdom; Prague, Czech Republic; Remote - Europe",,Backend; AI/ML; Cloud; AI,Backend,94095,135405,114750,83.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/nebius/remote-senior-backend-developer-token-factory-349593,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0054,2026-07-27,Arbeitnow API,Nebius,Product Manager - Security,Data & AI,Technology Product,Senior/Lead,"Amsterdam, Netherlands; Berlin, United Kingdom; Prague, Czech Republic; Remote - Europe",,Security; AI/ML; Cloud; AI,Technology Product,94095,135405,114750,84.7,77,51.1,85,https://www.arbeitnow.com/jobs/companies/nebius/remote-product-manager-security-423829,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0055,2026-07-27,Arbeitnow API,Nebius,Principal Solutions Architect,Data & AI,Solutions Architecture,Senior/Lead,Unspecified,,Design; AI/ML; Cloud; AI,Solutions Architecture,94095,135405,114750,86.4,69,47.7,95,https://www.arbeitnow.com/jobs/companies/nebius/principal-solutions-architect-221626,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0056,2026-07-27,Arbeitnow API,Nebius,Key Customers Solutions Architect EMEA,Data & AI,Solutions Architecture,Unspecified,Unspecified,,Kubernetes; Python; Design; AI/ML; Cloud; Sales; AI,Solutions Architecture,64124,92276,78200,78.3,75,46.3,88,https://www.arbeitnow.com/jobs/companies/nebius/key-customers-solutions-architect-emea-435632,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0057,2026-07-27,Arbeitnow API,Kryptos Technologies limited,SAP FICO Consultant ( German Speaking),Product & Project Management,IT,Mid-level,Friedrichshafen,"Contract, professional / experienced",Testing; Finance; SAP,IT,62320,89680,76000,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kryptos-technologies-limited/sap-fico-consultant-german-speaking-friedrichshafen-439667,"Tasks SAP FICO consultant ( German speaking is mandatory) Location: Friedrichshafen, Germany Duration: 3-4 months (Hybrid) Responsibilities: Enhancement of the SAP for end user based on requirement. Configure Global sett"
raw-0058,2026-07-27,Arbeitnow API,Coveoen,Enterprise Account Executive,Data & AI,Enterprise & Commercial Sales,Unspecified,Unspecified,,Sales; ERP; AI; Generative AI,Enterprise & Commercial Sales,64124,92276,78200,68.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/coveoen/enterprise-account-executive-49124,&lt;h2&gt;Sell transformative AI solutions to some of the most innovative enterprises in EMEA.&lt;/h2&gt; &lt;p data-start=&quot;351&quot; data-end=&quot;545&quot;&gt;Are you passionate about the transformative power of 
raw-0059,2026-07-27,Arbeitnow API,zscaler,Senior Sales Engineer - Germany,Software & Engineering,EMEA Field Sales,Senior/Lead,Unspecified,,Sales; Security; Cloud; Agile; AI,EMEA Field Sales,97416,140184,118800,77.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/zscaler/senior-sales-engineer-germany-325530,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;About &lt;strong&gt;Zscaler&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Zscaler accelerates digital transformation to ensure our customers can be more agile, efficient, resilient"
raw-0060,2026-07-26,Arbeitnow API,Amperecloud GmbH,Praktikant*in Brand & Product Marketing (m/w/d),Software & Engineering,Marketing,Internship/Student,"Berlin , Berlin, Germany","Student college, fulltime fixed term",Social Media; Startup; Sales; AI,Marketing,39688,57112,48400,73.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/praktikantin-brand-product-marketing-berlin-465052,"Das Betriebssystem für die erneuerbaren Energien zu entwickeln, um nahtlose und effiziente Workflows zu gewährleisten, das ist unsere Mission. Unsere Mission ist systemrelevant. Sie maximiert die Performance der Erneuerb"
raw-0061,2026-07-26,Arbeitnow API,InkuPlay UG (haftungsbeschränkt),Pressesprecher / Referent für Social Media & Communications (m/w/d),Marketing & Growth,Public Relations,Unspecified,Biesenthal,,Communication; Social Media; HR,Public Relations; Corporate Communication,45264,65136,55200,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inkuplay-ug-haftungsbeschrankt/stellvertretender-pressesprecher-referent-fur-social-media-communications-biesenthal-402775,"InkuPlay ist ein wachsendes Unternehmen aus der Gaming- und Esports-Branche. Wir entwickeln Projekte und Strukturen rund um Esports, digitale Unterhaltung, Content, Community, Creator und Partnerschaften. Bei uns arbeite"
raw-0062,2026-07-26,Arbeitnow API,Bitgrip Gmbh,IT Backend Architect (M/W/D),Software & Engineering,Senior,Mid-level,Berlin,"Experienced, Permanent, Full or part time",Backend; Java; ERP; AI; Kubernetes; TypeScript; Docker; CI/CD; REST; Git,Senior; Backend Architect; Enterprise Solutions; Java; Tech Lead; AI-driven Development,72160,103840,88000,59.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/bitgrip-gmbh/it-backend-architect-berlin-233422,"Deine Aufgaben Du gestaltest die technische Architektur unserer Enterprise-Lösungen und nutzt dabei AI-driven Development als strategisches Werkzeug: Du designst als IT Backend Architekt Systeme mit modernen KI-Tools, tr"
raw-0063,2026-07-26,Arbeitnow API,Dataciders,IT Consultant (m/w/d) Public Sector (Intrexx),Data & AI,beratung,Mid-level,Berlin,"Experienced, Permanent, Full time",AI,beratung; öffentliche verwaltung; low code; consulting; public sector; intrexx,69700,100300,85000,100,43,32.5,129,https://www.arbeitnow.com/jobs/companies/dataciders/it-consultant-public-sector-intrexx-berlin-158908,"Kurzbeschreibung Du willst nicht einfach nur „mitlaufen“, sondern wirklich etwas bewegen? Du suchst Projekte, bei denen Deine Arbeit sichtbar wirkt – für Organisationen, für Menschen, für die Gesellschaft? Dann ist das h"
raw-0064,2026-07-26,Arbeitnow API,Egocentric Systems Gmbh,Senior Performance Marketing Manager (m/w/d),Marketing & Growth,online marketing,Senior/Lead,Dresden,"Experienced, Permanent, Full time",Social Media; Automation; Git; SEO; AI; Performance Marketing; Design,online marketing; digital marketing; leadgenerierung; SEO; SEA; social media marketing; paid social; b2b marketing; marketing automation; e-mail marketing; content management system; performance markeing; ai-driven marketing,66420,95580,81000,64.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/egocentric-systems-gmbh/senior-performance-marketing-manager-dresden-47446,"Deine Reise beginnt hier! In den Weiten der Veranstaltersphären suchen wir ab sofort tatkräftige Unterstützung für unser Office in Dresden um weitere, höhere und schnellere Kreise im Eventhimmel zu ziehen. Du denkst Mark"
raw-0065,2026-07-26,Arbeitnow API,Assetmetrix Gmbh,Werkstudent (m/w/d) – AI Engineering (von Ort),Data & AI,Unspecified,Internship/Student,München,"Entry, Working student, Part time",Machine Learning; Data Science; Python; REST; Git; AI,,38335,55165,46750,67.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/assetmetrix-gmbh/werkstudent-ai-engineering-von-ort-munchen-38743,"Deine Mission Als Werkstudent:in im Bereich AI Engineering unterstützt Du uns beim Aufbau und Betrieb KI-gestützter Produkte für die Finanzbranche. Du arbeitest an der Schnittstelle von Software, Data und AI, evaluierst "
raw-0066,2026-07-26,Arbeitnow API,Chargecloud Gmbh,Working Student Recruiting - E-Mobility (all genders),HR & Recruitment,Talent Acquisition,Internship/Student,Köln,"Entry, Intern, Part time",Recruitment; HR,Talent Acquisition; Recruiting; Stellenbesetzung; Talente; Recruitment,25256,36344,30800,49.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/chargecloud-gmbh/working-student-recruiting-e-mobility-all-genders-koln-298408,"Deine Aufgaben: Du hast Lust auf Recruiting, arbeitest organisiert und möchtest neben dem Studium echte Verantwortung übernehmen? Dann unterstütze unser Talent Acquisition Team in Köln und gestalte mit uns, wie wir die p"
raw-0067,2026-07-26,Arbeitnow API,Mamahealth,"Working Student (m/f/d) Legal (20h/week, Berlin)",Other,working student,Internship/Student,Berlin,"Entry, Intern, Part time",Startup; AI,working student; legal; health; healthtech; startup; ai,24805,35695,30250,82.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mamahealth/working-student-legal-20h-week-berlin-338688,Find Jobs in Germany on Arbeitnow
raw-0068,2026-07-26,Arbeitnow API,Snke,Working Student/ Intern - Medical Image Analysis with AI,Other,Unspecified,Internship/Student,Heidelberg,"Student, Working student, Part time",AI,,24805,35695,30250,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snke/working-student-intern-medical-image-analysis-with-ai-heidelberg-115685,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0069,2026-07-26,Arbeitnow API,Snke,Working Student – Surgical Video Analysis,Design & UX,Unspecified,Internship/Student,München,"Student, Intern, Part time",Video Editing,,27962,40238,34100,53.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snke/working-student-surgical-video-analysis-munchen-125236,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0070,2026-07-26,Arbeitnow API,Snke,Working Student – Customer Service & Support,Operations & Support,Unspecified,Internship/Student,München,"Student, Working student, Part time",Customer Service,,23452,33748,28600,48.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snke/working-student-customer-service-support-munchen-334845,Find Jobs in Germany on Arbeitnow
raw-0071,2026-07-26,Arbeitnow API,Snke,Working Student - Human Resources/Recruiting,HR & Recruitment,Unspecified,Internship/Student,München,"Student, Intern, Part time",Recruitment; HR; Onboarding; Communication,,25256,36344,30800,57.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snke/working-student-human-resources-recruiting-munchen-125470,Find Jobs in Germany on Arbeitnow
raw-0072,2026-07-26,Arbeitnow API,Snke,Working Student - Data Pipeline Development,Other,Unspecified,Internship/Student,München,"Student, Intern, Part time",Excel; Communication; Research,,24805,35695,30250,64.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snke/working-student-data-pipeline-development-munchen-492971,Find Jobs in Germany on Arbeitnow
raw-0073,2026-07-26,Arbeitnow API,Snke,(Senior) Payroll Specialist (m/w/d) – Entgeltabrechnung (Voll- oder Teilzeit),Finance & Business,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Finance,,75276,108324,91800,57.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/snke/senior-payroll-specialist-entgeltabrechnung-voll-oder-teilzeit-munchen-487044,Was dich erwartet Als Payroll Specialist bei Snke sind Sie ein wesentlicher Bestandteil unseres Finance Teams und tragen maßgeblich zur reibungslosen Durchführung der Entgeltabrechnung bei. Mitarbeit bei der monatlichen 
raw-0074,2026-07-26,Arbeitnow API,"Ilias Vassiliou & Team / headhunter.digital / Recruiting für Digital, Sales, IT, KI, Automation",Apple / Mac / MDM Workplace Administrator:in - IT-Support & Systemadministration *,Software & Engineering,System and Network Administration,Mid-level,Frankfurt am Main,berufserfahren,Security; Android; Design; Azure; SaaS,System and Network Administration,72160,103840,88000,58.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ilias-vassiliou-team-headhunterdigital-recruiting-fur-digital-sales-it-ki-automation/apple-mac-mdm-workplace-administratorin-it-support-systemadministration-frankfurt-am-main-274711,"Region Frankfurt/M · Vollzeit &#x26; unbefristet · 48.000–63.000 € brutto/Jahr Du fühlst dich im Apple-Ökosystem zu Hause , löst gerne IT-Probleme und möchtest eine moderne Workplace-Infrastruktur nicht nur betreuen, son"
raw-0075,2026-07-26,Arbeitnow API,BrickUp GmbH,Pflichtpraktikum Business Development - Hamburger PropTech (m/w/d),Marketing & Growth,Business Development,Internship/Student,Hamburg,Internship,Operations; Excel,Business Development,27060,38940,33000,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brickup-gmbh/pflichtpraktikum-business-development-hamburger-proptech-167585,"BrickUp ist ein junges Hamburger PropTech Unternehmen, das Familien den Weg ins Eigenheim erleichtert. Unser Ansatz: Wir kombinieren alte Bestandsimmobilien mit einer maßgeschneiderten Komplettsanierung zu einem Rundum-S"
raw-0076,2026-07-26,Arbeitnow API,celebrate company GmbH,Tech Product Manager (m/w/d),Software & Engineering,Software Engineering,Senior/Lead,Homeoffice,"Experienced, fulltime permanent",Agile; API,Software Engineering; Remote,97416,140184,118800,56.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/celebrate-company-gmbh/remote-tech-product-manager-gilching-217099,"Wir verwandeln bedeutende Momente in wunderschöne Erinnerungen. celebrate ist eine Markengruppe mit der Mission in ganz Europa schöne Momente in bleibende Erinnerungen zu verwandeln: mit hochwertigen Papierwaren, Fotopro"
raw-0077,2026-07-26,Arbeitnow API,Natuvion GmbH,AI Engineer (m/f/d),Software & Engineering,Product Development,Mid-level,Remote job,"Experienced, fulltime permanent",Automation; Python; Design; AI,Product Development; Remote,72160,103840,88000,79.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/natuvion-gmbh/remote-ai-engineer-berlin-172448,"We’re looking for an engineer who builds AI systems that create real impact in production (not just demos) and has worked with retrieval or agent-based approaches on enterprise data. At Natuvion, we move business-critica"
raw-0078,2026-07-26,Arbeitnow API,Natuvion GmbH,(Senior) Consultant Data Management (m/w/d),Software & Engineering,Data Management & Retirement Services,Senior/Lead,Remote job,"Experienced, fulltime permanent",SAP,Data Management & Retirement Services; Remote,97416,140184,118800,46.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/natuvion-gmbh/remote-senior-consultant-data-management-berlin-484200,"Gestalte die Zukunft der Daten in der SAP-Welt. Mit uns. Du fühlst dich im SAP-Universum zu Hause und möchtest in einer agilen Tech-Kultur arbeiten, in der du wirklich etwas bewegen kannst? Für dich sind Daten nicht nur "
raw-0079,2026-07-26,Arbeitnow API,Natuvion GmbH,Werkstudent/in (m/w/d) Content Marketing,Software & Engineering,Marketing,Internship/Student,"München, Bayern, Germany","Student college, parttime permanent",Social Media; CRM,Marketing,39688,57112,48400,56,38,30.3,136,https://www.arbeitnow.com/jobs/companies/natuvion-gmbh/werkstudent-in-content-marketing-munchen-17863,"Über die Position Du möchtest praktische Erfahrungen im B2B Marketing sammeln und aktiv dazu beitragen, die Kommunikation eines internationalen Softwareunternehmens mitzugestalten? Du hast Spaß am Schreiben, interessiers"
raw-0080,2026-07-26,Arbeitnow API,Foodji GmbH,Werkstudent:in PR & Externe Kommunikation (all genders),Marketing & Growth,Marketing,Internship/Student,"München, Bayern, Deutschland","Student college, internship",Startup; HR,Marketing,27060,38940,33000,54.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/foodji-gmbh/werkstudentin-pr-externe-kommunikation-all-genders-munchen-276428,"Als VC-backed Foodtech-Startup schaffen wir den Spagat zwischen gesunder Ernährung, Verfügbarkeit und Nachhaltigkeit. Mit unseren Foodjis bringen wir ultrafrische, leckere Gerichte genau dorthin wo du die meiste Zeit ver"
raw-0081,2026-07-26,The Muse API,Apple,CAD Engineer - Circuit Simulation Methodology,Software & Engineering,Software Engineering,Unspecified,"Austin, TX",external,Python; Design; C++,Software Engineering; Mid Level,66387,95533,80960,67.7,46,33.8,125,https://www.themuse.com/jobs/apple/cad-engineer-circuit-simulation-methodology-2fafb0,"Imagine what you could do here. At Apple, new ideas have a way of becoming phenomenal products very quickly. Do you want to bring passion and dedication to your job? There's no telling what you could accomplish at Apple."
raw-0082,2026-07-26,Arbeitnow API,InkuPlay UG (haftungsbeschränkt),Head of Partnerships (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Biesenthal,,Communication; Social Media; Finance; Sales; CRM,Marketing and Communication,97416,140184,118800,63,48,38.6,123,https://www.arbeitnow.com/jobs/companies/inkuplay-ug-haftungsbeschrankt/head-of-partnerships-biesenthal-98503,"InkuPlay ist ein wachsendes Unternehmen an der Schnittstelle von Gaming, Esports, digitaler Unterhaltung, Content und Community. Wir entwickeln nachhaltige Strukturen, Formate und Partnerschaften, die Marken, Talente, Sp"
raw-0083,2026-07-26,Arbeitnow API,unframe,Field CTO EMEA,Software & Engineering,Product,Unspecified,"Amsterdam, North Holland, Netherlands; Berlin, Berlin, Brussels-Capital, Stockholm, Sweden",,Startup; Sales; AI,Product,66387,95533,80960,77.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/unframe/field-cto-emea-amsterdam-north-holland-netherlands-berlin-berlin-brussels-capital-stockholm-sweden-197015,&lt;p&gt;&lt;strong&gt;Field CTO&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Location -EMEA&lt;/p&gt; &lt;p&gt;&lt;strong&gt;About Unframe&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Unframe is an AI-first startup helping the world’s larges
raw-0084,2026-07-26,Arbeitnow API,ocd&me,Pflichtpraktikum Grafikdesign (w/m/d) in einem Mental-Health-Startup,Marketing & Growth,Remote,Internship/Student,Gelsenkirchen,Internship,Communication; Design; Social Media; Startup; Cloud; Figma; Video Editing,Remote; Graphic Arts and Communication Design,27060,38940,33000,64.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ocdme/pflichtpraktikum-grafikdesign-in-einem-mental-health-startup-gelsenkirchen-349683,"ocd&#x26;me hat ein eigenes Design-System mit einer klaren Haltung: ruhig, klar, nicht wertend, denn unsere Nutzer:innen sind oft gerade verunsichert. Als Praktikant:in gestaltest du damit über alle Kanäle: Social Media,"
raw-0085,2026-07-26,Arbeitnow API,databricks,Senior Lakebase Sales Specialist (Central),Data & AI,HQ Management,Senior/Lead,Munich,,AI/ML; Cloud; Sales; AI,HQ Management,94095,135405,114750,84.4,69,47.7,95,https://www.arbeitnow.com/jobs/companies/databricks/senior-lakebase-sales-specialist-central-munich-97904,&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;SLSQ327R345&lt;/p&gt; &lt;p&gt;Databricks is seeking multiple &lt;strong&gt;Senior Lakebase Sales Specialists (Central)&amp;nbsp;&lt;/strong&gt;to help customers modernize their 
raw-0086,2026-07-26,Arbeitnow API,SafeNow,Senior Community & Customer Support Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,,Communication; Social Media; Startup; AI,Marketing and Communication,66420,95580,81000,75,48,38.6,123,https://www.arbeitnow.com/jobs/companies/safenow/senior-community-customer-support-manager-munich-434967,"Hi, wir sind SafeNow! Ein Startup, das es sich zur Aufgabe gemacht hat, jedem Menschen auf der Welt Sicherheit zu bieten – und zwar kostenlos. Dazu entwickeln wir eine App, die dir sofortigen Zugang zu lokal relevanten H"
raw-0087,2026-07-26,Arbeitnow API,Nextwind,Data & Platform Analyst (f/m/d),Software & Engineering,Unspecified,Mid-level,Berlin,"Experienced, Permanent, Full time",Python; API; AI,,72160,103840,88000,84.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/nextwind/data-platform-analyst-berlin-10021,"Willkommen. NeXtWind betreibt und entwickelt Windenergieanlagen in Deutschland mit dem Ziel, bis 2028 auf 3 GW zu wachsen. Unser Data &amp; IT-Team baut die interne Dateninfrastruktur als Produkt: Airtable als operativer"
raw-0088,2026-07-26,Arbeitnow API,Hygh,Werkstudent People & Culture und Office Management (gn),Product & Project Management,Unspecified,Internship/Student,Berlin,"Entry, Working student, Part time",Excel; HR,,34276,49324,41800,57.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hygh/werkstudent-people-culture-und-office-management-gn-berlin-267931,"Über uns Bei HYGH bringen wir digitale Außenwerbung auf das nächste Level. Sekundenschnelle, flexible Kampagnenschaltung – 100 % bewegt, überall in der Stadt. Bereits in den Top 12 Städten Deutschlands präsent, ermöglich"
raw-0089,2026-07-26,Arbeitnow API,Hygh,Senior Accountant (gn),Finance & Business,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Accounting; Excel; ERP; AI,,75276,108324,91800,67,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hygh/senior-accountant-gn-berlin-122642,"Über uns Bei HYGH bringen wir digitale Außenwerbung auf das nächste Level. Sekundenschnelle, flexible Kampagnenschaltung – 100 % bewegt, überall in der Stadt. Bereits in den Top 12 Städten Deutschlands präsent, ermöglich"
raw-0090,2026-07-26,Arbeitnow API,Pacemaker,Werkstudent*in Machine Learning - Fokus Sustainability,Data & AI,Machine Learning,Internship/Student,Remote (Deutschland),"Student, Intern, Part time",Machine Learning; Accounting; Python; SQL; AI; Data Science; SaaS,Machine Learning; Sustainability; IT; Working Student; Werkstudium; Computer Science; Software Engineering; Use cases; SMP; Sustainability Management Platform; LLM; AI; KI; Python; SQL; Prototyping; Accounting; Nachhaltigkeit,38335,55165,46750,62.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/pacemaker/remote-werkstudentin-machine-learning-fokus-sustainability-185590,"DEIN UMFELD UND TEAM Du begeisterst dich für Machine Learning, Software Engineering und den Einsatz von KI für nachhaltige Anwendungsfälle? Dann werde Teil unseres Teams der Sustainability Management Platform und unterst"
raw-0091,2026-07-26,Arbeitnow API,Autohaus Wernsing GmbH,Kreativer Allrounder Marketing (m/w/d) | Gestalte unseren Markenauftritt aktiv,Marketing & Growth,Media,Mid-level,Bersenbrück,berufserfahren,Design; Social Media; Cloud,Media; Screen and Web Design,49200,70800,60000,74.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/autohaus-wernsing-gmbh/kreativer-allrounder-marketing-gestalte-unseren-markenauftritt-aktiv-bersenbruck-288838,"Werde kreativ. Mach unsere Marken sichtbar. Du hast Freude an Social Media, Content Creation und kreativem Marketing? Du möchtest nicht einfach nur bestehende Aufgaben abarbeiten, sondern einen Marketingbereich aktiv mit"
raw-0092,2026-07-26,Arbeitnow API,Klar,Brand & Content Lead,Software & Engineering,Marketing and Communication,Senior/Lead,Munich,manager,Communication; Research; Editing; Video Editing; AI,Marketing and Communication,97416,140184,118800,67.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/klar/brand-content-lead-munich-463374,"In Short: We are looking for someone that loves content and eCommerce to own our entire brand surface — content, community, product marketing, and website — and turn Klar into the go-to resource for actionable eCom knowl"
raw-0093,2026-07-26,Arbeitnow API,paiqo GmbH,Azure Data Engineer II - Agentic AI Platform,Data & AI,Paderborn,Mid-level,Remote job,"Mid, fulltime permanent",Data Engineering; Communication; Automation; Security; Testing; Python; Azure; Cloud; CI/CD; SQL; AI,Paderborn; Remote,69700,100300,85000,66.2,83,49.7,77,https://www.arbeitnow.com/jobs/companies/paiqo-gmbh/remote-azure-data-engineer-ii-agentic-ai-platform-paderborn-270575,"We digitize decisions with data—would you like to get involved? We shape our customers' data-driven future with scalable, secure, and automated Azure platforms. As a Professional Data Platform Engineer, you will be respo"
