job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-09-17,Arbeitnow API,Valuenet Group,Praktikant (all genders) Editorial Research & Content Marketing,Software & Engineering,Praktikum Editorial Research München,Internship/Student,München,"Entry, Intern, Full time",Research; HR,Praktikum Editorial Research München; Praktikum Content Marketing in München; Vollzeit-Praktikum Content Marketing; Praktikum wissenschaftliche Recherche und Redaktion; Praktikum Journalismus und Content Marketing; Praktikant Fachcontent und Content Research,39688,57112,48400,56.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-editorial-research-content-marketing-munchen-229763,"Einleitung Du interessierst dich dafür, komplexe Themen gründlich zu durchdringen und daraus Inhalte zu entwickeln, die Menschen wirklich weiterhelfen? Für unser Team in München suchen wir dich ab sofort in Vollzeit für "
raw-0048,2026-09-17,Arbeitnow API,Valuenet Group,Praktikant (all genders) Datamanagement – Fokus Social Selling,Marketing & Growth,Praktikum Datamanagement Muc und Umgebung,Internship/Student,München,"Entry, Intern, Full time",Sales; CRM; HR,Praktikum Datamanagement Muc und Umgebung; Praktikum Leadgenerierung Marketing München und Umgebung; Vollzeit Praktikum Datenqualität & Datenpflege; Praktikum analytisches Arbeiten Daten Vollzeit; Praktikum Marketing Datenrecherche B2B Muc; Vollzeitpraktikum,27060,38940,33000,66.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-datamanagement-fokus-social-selling-munchen-471602,"Einleitung Daten sind die Grundlage für erfolgreiches Marketing und Vertrieb – und genau hier kommst du ins Spiel. Bei BONAGO unterstützt du uns dabei, unsere Vertriebsaktivitäten datengetrieben auszubauen und neue Konta"
raw-0049,2026-09-17,Arbeitnow API,Valuenet Group,Praktikant (all genders) 6 Monate im Marketing – Fokus Events,Marketing & Growth,Praktikum Eventmanagement München,Internship/Student,München,"Entry, Intern, Full time",ERP; Sales; CRM; HR,Praktikum Eventmanagement München; Marketing Praktikum mit Eventschwerpunkt; Praktikum Marketing und Kommunikation München; Studentenpraktikum Eventorganisation 2026; Pflichtpraktikum Marketing Events Deutschland; Praktikum im Eventmarketing mit Reiseanteil; Vo,27060,38940,33000,62,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-6-monate-im-marketing-fokus-events-munchen-67711,Einleitung Du möchtest praxisnah Marketingluft schnuppern und gleichzeitig spannende Events hautnah miterleben? Dann ist dieses Praktikum genau das Richtige für dich! Bei uns im Marketing-Team in München unterstützt du v
raw-0050,2026-09-17,Arbeitnow API,Valuenet Group,Praktikant (all genders) 3-6 Monate im Creative Content Team,Marketing & Growth,Bezahlte Praktikumstellen München,Internship/Student,München,"Entry, Intern, Full time",Social Media; Excel; Video Editing; HR,Bezahlte Praktikumstellen München; Praktikum Stelle in München im Bereich Marketing; Offene Praktikanten Stellen in München; Praktikum Consumer Promotions München Vollzeit; Vollzeitpraktikum Kampagnenmanagement München; Bezahltes Praktikum Produktmanagement,27060,38940,33000,52.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-3-6-monate-im-creative-content-team-munchen-367154,"Einleitung Du hast ein Gespür für Trends, weißt, was auf Social Media funktioniert – und willst nicht nur zuschauen, sondern selbst gestalten? Dann bist du bei uns genau richtig. Wir suchen einen kreativen Kopf, der Lust"
raw-0051,2026-09-17,Arbeitnow API,Valuenet Group,Praktikant (all genders) 3-6 Monate im Bereich Consumer Promotions,Marketing & Growth,Bezahlte Praktikumstellen München,Internship/Student,München,"Entry, Intern, Full time",Excel; HR,Bezahlte Praktikumstellen München; Praktikum Stelle in München im Bereich Marketing; Offene Praktikanten Stellen in München; Praktikum Consumer Promotions München Vollzeit; Vollzeitpraktikum Kampagnenmanagement München; Bezahltes Praktikum Produktmanagement,27060,38940,33000,56.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-3-6-monate-im-bereich-consumer-promotions-munchen-224287,"Einleitung Du hast auf der Webseite viel über die Belohnung von Mitarbeitern gelesen? Dann werden wir dich nun überraschen: In unserer Abteilung geht es um die Belohnung von klassischen Endkunden, das könntest z.B. auch "
raw-0052,2026-09-17,Arbeitnow API,Valuenet Group,(Senior) Social Media Manager (all genders),Marketing & Growth,Social Media Manager Vollzeit München,Senior/Lead,München,"Experienced, Permanent, Full time",Social Media; Video Editing,Social Media Manager Vollzeit München; Kreative Content Strategien LinkedIn Instagram; Videoproduktion Reels Shorts TikTok; Employer Branding Social Media Kampagne; Social Media Marketing Jobs Vollzeit München und Umgebung; Storytelling und visuelle Content-Ge,66420,95580,81000,48,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valuenet-group/senior-social-media-manager-all-genders-munchen-415359,"Einleitung Werde unsere kreative Stimme in den sozialen Medien! Du liebst es, mit Worten, Bildern und Videos Geschichten zu erzählen, die Menschen wirklich bewegen? Dann bist du bei uns genau richtig! Als Social Media Ma"
raw-0053,2026-09-17,Arbeitnow API,Valuenet Group,(Senior) Social Media Manager (all genders),Marketing & Growth,Social Media Manager Vollzeit München,Senior/Lead,München,"Experienced, Permanent, Full time",Social Media; Video Editing,Social Media Manager Vollzeit München; Kreative Content Strategien LinkedIn Instagram; Videoproduktion Reels Shorts TikTok; Employer Branding Social Media Kampagne; Social Media Marketing Jobs Vollzeit München und Umgebung; Storytelling und visuelle Content-Ge,66420,95580,81000,48,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valuenet-group/senior-social-media-manager-all-genders-munchen-323892,"Einleitung Werde unsere kreative Stimme in den sozialen Medien! Du liebst es, mit Worten, Bildern und Videos Geschichten zu erzählen, die Menschen wirklich bewegen? Dann bist du bei uns genau richtig! Als Social Media Ma"
raw-0054,2026-09-17,Arbeitnow API,Vrame Consult Gmbh,Product Owner (all genders),Software & Engineering,#product owner,Mid-level,Berlin,"Experienced, Permanent, Full time",Agile,#product owner; #productmanagement; #agile; #IT; #Softwarelösungen,72160,103840,88000,45.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vrame-consult-gmbh/product-owner-all-genders-berlin-413390,"Deine Rolle bei uns Digitalisierung ist kein Buzzword, sondern eine Haltung. In deiner Rolle als Product Owner (all genders) gestaltest du digitale Produkte, Prozesse und Lösungen, die echten Nutzen schaffen – für Anwend"
raw-0055,2026-09-17,Arbeitnow API,Merantix,Product Engineer (Backend/AI) @Briink,Software & Engineering,backend,Mid-level,Berlin,"Experienced, Permanent, Full time",Backend; AI; Testing; Design; Video Editing,backend; AI; LLM; product; product engineer; backend engineer; AI engineer,72160,103840,88000,70.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/merantix/product-engineer-backend-ai-at-briink-berlin-136570,"What we do At Briink , we’re building AI technology for the global sustainability economy. We work with the world’s largest climate organizations, including CDP and PRI, and multinational companies such as Bayer, Siemens"
raw-0056,2026-09-17,Arbeitnow API,adorsys GmbH,Senior Business Analyst (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Nürnberg,"Experienced, Permanent, Full or part time",Design; Scrum,,97416,140184,118800,63.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adorsys-gmbh/senior-business-analyst-nurnberg-174642,"What awaits you Analyse, Design und technische Konzeption innovativer IT-Lösungen mit Schwerpunkt: Banking und Zahlungsverkehr Beratung und technische Unterstützung unserer Kunden bei der fachlichen Ideenfindung Beratung"
raw-0057,2026-09-17,Arbeitnow API,adorsys GmbH,AI Engineer (m/w/d),Data & AI,Unspecified,Mid-level,Nürnberg,"Experienced, Permanent, Full time",Kubernetes; Python; Docker; Design; Cloud; NLP; AWS; AI,,69700,100300,85000,62.5,83,49.7,77,https://www.arbeitnow.com/jobs/companies/adorsys-gmbh/ai-engineer-nurnberg-370313,What awaits you Entwicklung und Betrieb produktionsreifer Multi-Agent-Systeme und autonomer Workflows Konzeption von RAG-Architekturen mit Wissensgraphen und hybriden Retrieval-Strategien Aufbau von Document-Processing-P
raw-0058,2026-09-17,Arbeitnow API,Predium,Head of Engineering (f/m/d),Software & Engineering,Engineering,Senior/Lead,Munich,"Experienced, Permanent, Full time",Startup; SaaS; TypeScript; Full Stack; Frontend; Backend; Excel; React; Sales; AWS; AI,Engineering; Software; B2B; SaaS; Startup; Head of; Lead; Software Engineer; Real Estate,97416,140184,118800,59.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/predium/head-of-engineering-munich-267873,Unsere Opportunity Predium hat in den letzten drei Jahren die führende ESG-Intelligence-Plattform für institutionelle Immobilienunternehmen in der DACH-Region gebaut - mit den stärksten Namen der Branche als Kunden: Asse
raw-0059,2026-09-17,Arbeitnow API,Malt,Strategic Account Executive Enterprise - DACH,Software & Engineering,Enterprise Sales,Unspecified,Munich,GE Employee,Sales; ERP; Marketplace; CRM; HR,Enterprise Sales,66387,95533,80960,59.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/malt/strategic-account-executive-enterprise-dach-munich-156534,"🪐&nbsp;Discover our galaxy &nbsp; Join the Future of Work ! Malt is Europe's leading freelance marketplace, connecting over 1,000,000 talented freelancers with 100,000+ companies. Founded in 2013, we're transforming how"
raw-0060,2026-09-17,Arbeitnow API,Accurids GmbH,Senior DevOps/ Cloud Engineer (f/m/d),Software & Engineering,Software Development,Senior/Lead,Köln,professional / experienced,Kubernetes; Automation; Operations; Security; Docker; Azure; Cloud; CI/CD; SaaS; AWS; GCP; AI,Software Development,97416,140184,118800,58.1,80,52.4,81,https://www.arbeitnow.com/jobs/companies/accurids-gmbh/senior-devops-cloud-engineer-koln-259088,"Become a Part of ACCURIDS Join us and help shape the future of pharmaceutical data! At ACCURIDS, we’re building the data backbone behind life-science innovation — a system that identifies, links, and standardizes critica"
raw-0061,2026-09-17,Arbeitnow API,Accurids GmbH,Senior Full Stack Developer | Java / React (f/m/d),Software & Engineering,Software Development,Senior/Lead,Köln,professional / experienced,TypeScript; Full Stack; Frontend; Security; Backend; Testing; React; REST; Java; SaaS; AI,Software Development,97416,140184,118800,56.2,72,49,91,https://www.arbeitnow.com/jobs/companies/accurids-gmbh/senior-full-stack-developer-java-react-koln-442589,"Become a Part of ACCURIDS Join us and help shape the future of pharmaceutical data! At ACCURIDS, we’re building the data backbone behind life-science innovation — a system that identifies, links, and standardizes critica"
raw-0062,2026-09-17,Arbeitnow API,visionm GmbH,Technical Field Engineer - Montage & Inbetriebnahme (gn),Software & Engineering,Engineering,Mid-level,Mainz,berufserfahren,Sales,Engineering,72160,103840,88000,88.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/technical-field-engineer-montage-inbetriebnahme-gn-mainz-158990,"Unser Kunde ist ein erfolgreiches, global agierendes und eigentümergeführtes Unternehmen der Kunststoff und Gummiindustrie mit rund 130 Mitarbeitenden und ein „Hidden Champion“ auf seinem Gebiet. Mit seiner 75-jährigen H"
raw-0063,2026-09-17,Arbeitnow API,visionm GmbH,Senior Business Partner / Financial Controlling (gn) - DACH Region,Software & Engineering,Controlling,Senior/Lead,Friedberg,,Python; JavaScript; API; Cloud,Controlling,97416,140184,118800,60,72,49,91,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/senior-business-partner-financial-controlling-gn-dach-region-friedberg-259713,Sie sind seit einigen Jahren im Business- und Projektcontrolling tätig und möchten Ihre Expertise nun bei einem innovativen Marktführer im Bereich Robotik einbringen? Dann lassen Sie uns ins Gespräch kommen! Unser Kunde 
raw-0064,2026-09-17,Arbeitnow API,Motus Software GmbH,Werkstudent - IT Projektmanagement ERP Software (m/w/d),Software & Engineering,IT,Internship/Student,Regensburg,Working student,ERP,IT,39688,57112,48400,48.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/motus-software-gmbh/werkstudent-it-projektmanagement-erp-software-regensburg-160454,"Du hast Erfahrung mit ERP-Software? Du magst es, Skripte für Datenbanken zu verfassen und Daten von einer Datenbank zur anderen Datenbank zu migrieren? Du liebst es, beim Testen neuer Softwarefunktionen auch noch den kle"
raw-0065,2026-09-17,Arbeitnow API,Volt Venture GmbH,Werkstudent Produktmanagement (m/w/d),Product & Project Management,Product Management,Internship/Student,Münster,Working student,Product Management; Excel,Product Management,34276,49324,41800,54.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/volt-venture-gmbh/werkstudent-produktmanagement-munster-168104,"Du bist auf der Suche nach einem abwechslungsreichen Job als Werkstudent:in und lebst für die Schnelligkeit im Web? Du bist umsetzungsorientiert, packst gerne an und hast Lust, die Produktdarstellung in unserem Shop weit"
raw-0066,2026-09-17,Arbeitnow API,Wave,Technical Product Manager - DevEx,Software & Engineering,Unspecified,Senior/Lead,United Kingdom,,User Research; Research; Startup; Design; AI,,97416,140184,118800,70.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wave/technical-product-manager-devex-united-kingdom-131352,"Our mission We're making Africa the first cashless continent. In 2017, over half the population in Sub-Saharan Africa had no bank account. That's for good reason—the fees are too high, the closest branch can be miles awa"
raw-0067,2026-09-17,Arbeitnow API,The Exploration Company,AIT MGSE Engineer - Lunar Lander,Software & Engineering,MAIT,Unspecified,"Bordeaux, France",Full Time,AI; Communication; Testing; Design; Agile,MAIT,66387,95533,80960,74.3,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/the-exploration-company/ait-mgse-engineer-lunar-lander-bordeaux-403832,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. As part of this initiative, we are developing a lunar lander capable of precision landin"
raw-0068,2026-09-17,Arbeitnow API,Camunda,Senior Sales Engineer - North America,Software & Engineering,Sales,Senior/Lead,Remote,Full Time,Sales; Automation; Excel; AI,Sales,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-sales-engineer-north-america-458617,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0069,2026-09-17,Arbeitnow API,Camunda,Senior Sales Engineer - Life Science - North America,Software & Engineering,Sales,Senior/Lead,Remote,Full Time,Sales; Automation; Excel; AI,Sales,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-sales-engineer-life-science-north-america-139440,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0070,2026-09-17,Arbeitnow API,Camunda,Senior Sales Engineer - DACH,Software & Engineering,Sales,Senior/Lead,Remote,Full Time,Sales; Automation; Excel; AI,Sales,97416,140184,118800,80.8,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/camunda/remote-senior-sales-engineer-dach-241855,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0071,2026-09-17,Arbeitnow API,Camunda,Customer Success Manager - AMER,Software & Engineering,Customer Success,Senior/Lead,Remote,Full Time,Automation; Onboarding; Sales; AI,Customer Success,97416,140184,118800,80.4,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/camunda/remote-customer-success-manager-amer-350588,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0072,2026-09-17,Arbeitnow API,Camunda,"Manager, ADR - EMEA",Marketing & Growth,Marketing,Senior/Lead,Remote,Full Time,Forecasting; Automation; Onboarding; Excel; Sales; SaaS; CRM; AI,Marketing,66420,95580,81000,67.5,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/camunda/remote-manager-adr-emea-59516,"Camunda is the enterprise platform for agentic orchestration , enabling organizations to coordinate AI agents, people, and systems across complex, end-to-end business processes. With built-in governance, auditability, an"
raw-0073,2026-09-17,Arbeitnow API,mika,Head of Growth (all genders) B2B SaaS für KMU,Software & Engineering,Management,Senior/Lead,Berlin,teamleitung,Sales; SaaS; AI,Management; Team Leader,97416,140184,118800,84.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mika/head-of-growth-all-genders-b2b-saas-fur-kmu-berlin-243334,"Deutschland lebt von seinen kleinen und mittleren Unternehmen, und viel zu viel von deren Geld und Aufmerksamkeit geht in die Pflicht: Buchhaltung, Umsatzsteuervoranmeldung, Jahresabschluss. Unvermeidbare Arbeit, die nie"
raw-0074,2026-09-17,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Niederlassungsleiter*in - Branch Manager*in am Standort Osnabrück,Product & Project Management,Management,Senior/Lead,Osnabrück,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,48,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/niederlassungsleiterin-branch-managerin-am-standort-osnabruck-426290,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0075,2026-09-17,Arbeitnow API,ooha,Recruiter (m/w/d) | Elternzeitvertretung | befristet auf 1 Jahr | Teilzeit | Hamburg,Product & Project Management,HR,Unspecified,Berlin,,HR; Onboarding,HR,57334,82506,69920,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ooha/recruiter-elternzeitvertretung-befristet-auf-1-jahr-teilzeit-hamburg-berlin-193542,"Du suchst einen sinnvollen Job, der das Konsumentenverhalten nachhaltig verändert? Dann bist du bei uns richtig! Wir sind die ooha, ein Impact-Unternehmen aus Hamburg. Als Next-Gen-Agentur bringen wir Impact-Marken in di"
raw-0076,2026-09-17,Arbeitnow API,SEOMATIK GmbH,Praktikum Online-Marketing / Marketing / KI / AI,Marketing & Growth,Remote,Internship/Student,Bielefeld,Internship,Social Media; Startup; Design; SEO; AI,Remote; Online Marketing,27060,38940,33000,68.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-ki-ai-bielefeld-406022,Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa. Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen in den Bereichen Suchmaschinen
raw-0077,2026-09-17,Arbeitnow API,CONTENTYOU,Grafikdesigner:in / Social-Media-Manager:in (m/w/d),Marketing & Growth,Graphic Arts and Communication Design,Senior/Lead,Münster,berufserfahren,Communication; Design; Social Media; Onboarding; Video Editing,Graphic Arts and Communication Design,66420,95580,81000,62,48,38.6,123,https://www.arbeitnow.com/jobs/companies/contentyou/grafikdesignerin-social-media-managerin-munster-278763,"Zur Verstärkung unseres Teams suchen wir zum nächstmöglichen Zeitpunkt eine kreative, organisierte Persönlichkeit, die Lust hat, mehrere Kunden eigenständig in Social Media, Design und Print zu begleiten. contentyou ist "
raw-0078,2026-09-17,Arbeitnow API,Movingimage,Working Student IT Administration (All Genders),Software & Engineering,Unspecified,Internship/Student,Hybrid,"Entry, Working student, Part time",Communication; Onboarding,,39688,57112,48400,65,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/movingimage/working-student-it-administration-all-genders-hybrid-452369,"Overview We are looking for a motivated Working Student IT Administration to join our IT Administration team. This is a great opportunity to gain practical, hands-on experience in corporate IT alongside your studies, in "
raw-0079,2026-09-17,Arbeitnow API,Bundesverbraucherhilfe e.V.,Head of People & Culture (m/w/d) im Ehrenamt,Product & Project Management,Remote,Senior/Lead,Berlin,,HR,Remote; HR,84132,121068,102600,53.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bundesverbraucherhilfe-ev/head-of-people-culture-im-ehrenamt-berlin-419213,"Ehrenamtliche Mitwirkung lebt davon, dass Menschen sich willkommen fühlen, sich vernetzen können und Sinn in ihrer Aufgabe erleben. Genau dafür schaffen wir jetzt eine eigene Rolle. Als Head of People &#x26; Culture sorg"
raw-0080,2026-09-17,Arbeitnow API,CBRE Global Workplace Solutions / Data Center Solutions,Head of Projects (m/w/d) - Data Center,Software & Engineering,Project Management,Senior/Lead,Frankfurt am Main,professional / experienced,Project Management; Security; Sales,Project Management,97416,140184,118800,67.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/cbre-global-workplace-solutions-data-center-solutions/head-of-projects-data-center-frankfurt-am-main-153841,"ABOUT CBRE DATA CENTER SOLUTIONS CBRE Data Center Solutions (DCS) is a part of the CBRE Group with over 155.000 employees worldwide and delivers fully integrated real estate, facilities and technology solutions for Data "
raw-0081,2026-09-17,Arbeitnow API,FlexIT Consulting GmbH,IT System Engineer / Systemadministrator Citrix (m/w/d),Software & Engineering,System and Network Administration,Mid-level,Dortmund,berufserfahren,Python; JavaScript; API; Cloud,System and Network Administration,72160,103840,88000,60,62,40.7,104,https://www.arbeitnow.com/jobs/companies/flexit-consulting-gmbh/it-system-engineer-systemadministrator-citrix-dortmund-275803,"Für ein großes Klinikum in Dortmund wird ein IT System Engineer / Systemadministrator (m/w/d) mit Schwerpunkt Citrix &#x26; Infrastruktur gesucht. Im Fokus stehen der Betrieb und die Weiterentwicklung einer komplexen, vi"
raw-0082,2026-09-17,Arbeitnow API,CBRE Global Workplace Solutions / Data Center Solutions,Head of Projects (m/w/d) - Data Center,Software & Engineering,Project Management,Senior/Lead,Frankfurt am Main,berufserfahren,Project Management; Video Editing,Project Management,97416,140184,118800,49.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cbre-global-workplace-solutions-data-center-solutions/head-of-projects-data-center-frankfurt-am-main-347890,"ÜBER CBRE DATA CENTER SOLUTIONS CBRE Data Center Solutions (DCS) ist Teil der CBRE-Gruppe mit über 155.000 Mitarbeiter*innen weltweit und der weltweit führende Dienstleister für vollständig integrierte Immobilien-, Anlag"
raw-0083,2026-09-17,Arbeitnow API,FlexIT Consulting GmbH,SAP EWM Inhouse Consultant / SAP EWM Berater (m/w/d),Software & Engineering,SAP/ERP Consulting,Mid-level,Dortmund,berufserfahren,ERP; SAP,SAP/ERP Consulting; Development,72160,103840,88000,46.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flexit-consulting-gmbh/sap-ewm-inhouse-consultant-sap-ewm-berater-dortmund-55050,SAP EWM im Inhouse-Umfeld weiterentwickeln und Logistikprozesse aktiv mitgestalten. Für ein etabliertes Unternehmen in Dortmund wird das SAP-Team um einen SAP Inhouse-Consultant EWM (m/w/d) erweitert. Ziel ist der Aufbau
raw-0084,2026-09-17,Arbeitnow API,figma,"Product Designer, Roundtripping (London, United Kingdom)",Data & AI,Design,Unspecified,London,,Design; Product Management; Data Science; Research; Figma; AI,Design,64124,92276,78200,66.5,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/figma/product-designer-roundtripping-london-united-kingdom-228027,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Figma is growing our team of passionate creatives and builders on a mission to make design accessible to all. Figma’s platform helps teams bring ideas to life—whether y
raw-0085,2026-09-17,Arbeitnow API,airbnb,Senior Business Operations Lead,Software & Engineering,Business Operations/Analysis,Senior/Lead,London,,Operations,Business Operations/Analysis,97416,140184,118800,71,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airbnb/senior-business-operations-lead-london-109821,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Airbnb was born in 2007 when two hosts welcomed three guests to their San Fran"
raw-0086,2026-09-17,Arbeitnow API,mewssystems,Analytics Engineer - Finance,Data & AI,Operations,Unspecified,Unspecified,,Operations; Testing; Finance; Python; Design; SQL,Operations,64124,92276,78200,63.1,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/mewssystems/analytics-engineer-finance-62319,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Help make the world more hospitable &lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;The hospitality industry is uniquely human, and it deserves technology that’s jus"
raw-0087,2026-09-17,Arbeitnow API,alpaca,Director of Data Platform,Data & AI,Data Analytics,Senior/Lead,Unspecified,,Data Analytics; Spark; Sales; API; AI,Data Analytics,94095,135405,114750,68.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/alpaca/director-of-data-platform-272406,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Who We Are:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Alpaca is a US-headquartered, global leader in agent-first brokerage infrastructure&amp;nbsp;&"
raw-0088,2026-09-17,Arbeitnow API,wizinc,Partner Solutions Architect - MSP,Software & Engineering,Channels,Unspecified,Unspecified,,Operations; Security; Azure; Cloud; AWS; GCP; AI,Channels,66387,95533,80960,63.1,78,47.5,84,https://www.arbeitnow.co.uk/jobs/companies/wizinc/partner-solutions-architect-msp-385858,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Come join the organization that is redefining security for the AI era. As one of the&lt;a href=&quot;https://www.wiz.io/blog/100m-arr-in-18-months-wiz-becomes-the-faste
raw-0089,2026-09-17,Arbeitnow API,tripadvisor,Staff/Principal Machine Learning Scientist - Ranking & Retrieval,Data & AI,Data Science and Analytics,Senior/Lead,London,,Data Science; Machine Learning; Research; Design; AI,Data Science and Analytics,94095,135405,114750,71.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/tripadvisor/staff-principal-machine-learning-scientist-ranking-retrieval-london-457334,"&lt;p&gt;&lt;strong&gt;About Tripadvisor&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;The Tripadvisor Group connects people to experiences worth sharing, and aims to be the world’s most trusted source for travel and exper"
raw-0090,2026-09-17,Arbeitnow API,tripadvisor,Machine Learning Scientist- Mid-Level,Data & AI,Data Science and Analytics,Mid-level,London,,Data Science; Machine Learning; Advertising; Marketplace; Design; CRM,Data Science and Analytics,69700,100300,85000,56.5,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/tripadvisor/machine-learning-scientist-mid-level-london-279754,"&lt;p&gt;&lt;strong&gt;About Tripadvisor&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;The Tripadvisor Group connects people to experiences worth sharing, and aims to be the world’s most trusted source for travel and exper"
raw-0091,2026-09-17,Arbeitnow API,newrelic,Senior Revenue Operations Manager - GTM Systems and Automation,Data & AI,Sales,Senior/Lead,London,,Operations; Sales; Automation; Onboarding; Testing; SaaS; AI,Sales; Operations,94095,135405,114750,72.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/newrelic/senior-revenue-operations-manager-gtm-systems-and-automation-london-217745,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;We are a global team of innovators and pioneers dedicated to shaping the future of observability. At New Relic, we build an intelligent platform that empowers companies"
raw-0092,2026-09-17,Arbeitnow API,newrelic,Senior Legal Counsel,Data & AI,Legal,Senior/Lead,London,,Security; Finance; Sales; SaaS; AI,Legal,94095,135405,114750,74.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/newrelic/senior-legal-counsel-london-15065,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;We are a global team of innovators and pioneers dedicated to shaping the future of observability. At New Relic, we build an intelligent platform that empowers companies"
