job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0053,2026-08-08,Arbeitnow API,Soda Data Nv,Senior Backend + Infrastructure Engineer (Platform),Software & Engineering,Computer Software,Senior/Lead,Germany,,Kubernetes; Backend; Design; Cloud; CI/CD; Java; SaaS; AWS; AI,Computer Software; Remote,97416,140184,118800,62.5,80,52.4,81,https://www.arbeitnow.com/jobs/companies/soda-data-nv/remote-senior-backend-infrastructure-engineer-platform-germany-203231,"Data quality is the bottleneck of the AI era. Every Fortune 500 is trying to solve it. We're the team they call. Soda is the data quality layer for Disney, Ralph Lauren, CBRE, HelloFresh, 2K Games, and Nubank. Our open-s"
raw-0054,2026-08-08,Arbeitnow API,Everbrent GmbH,Werkstudent e-Commerce & Marketplace (m/w/d),Marketing & Growth,e-Commerce,Internship/Student,Köln,"Student, Intern, Part time",SEO; Marketplace; Shopify; Excel,e-Commerce; Marktplätze; Produktpflege; Amazon; Otto; Kaufland; KI; Produktlaunch; Shopity; Seo; Eigenverantwortung; Projektmanagement; Marketing; BWL,27060,38940,33000,50,38,30.3,136,https://www.arbeitnow.com/jobs/companies/everbrent-gmbh/werkstudent-e-commerce-marketplace-koln-412237,"Das erwartet Dich Pflege und Optimierung von Produktlistings auf Amazon Unterstützung bei der Produktpflege im Shopify-Shop Erstellung und Optimierung von Produktdaten auf weiteren Marktplätzen (z. B. eBay, Kaufland, XXX"
raw-0055,2026-08-08,Arbeitnow API,Everbrent GmbH,Software-Entwickler (m/w/d),Software & Engineering,Java,Mid-level,Köln,"Experienced, Permanent, Full time",Java; Cloud; Agile; ERP,Java; Full-Stack; eCommerce; Plattform; Automatisierung; Datenprozesse; Softwareentwicklung; Greenfield; Teamwork; Team,72160,103840,88000,52.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/everbrent-gmbh/software-entwickler-koln-204650,Das erwartet Dich Wirklicher Einfluss statt Feature-Tickets : Du arbeitest direkt mit dem Management an der globalen IT-Strategie und bringst deine Ideen von der Skizze bis zum Rollout ein. Greenfield &amp; Modern Stack:
raw-0056,2026-08-08,Arbeitnow API,newrelic,"Senior Manager, Revenue Operations",Data & AI,Enterprise,Senior/Lead,London,,ERP; Forecasting; Operations; Excel; Sales; AI,Enterprise,94095,135405,114750,70.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/newrelic/senior-manager-revenue-operations-london-173842,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;We are a global team of innovators and pioneers dedicated to shaping the future of observability. At New Relic, we build an intelligent platform that empowers companies"
raw-0057,2026-08-08,Arbeitnow API,Klaviyo,"Principal, APAC Partner Enablement",Data & AI,Sales,Senior/Lead,"Sydney, AU",,Sales; CRM,Sales,94095,135405,114750,67.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/klaviyo/principal-apac-partner-enablement-sydney-au-317338,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;em&gt;At Klaviyo, we value the unique backgrounds, experiences and perspectives each Klaviyo (we call ourselves Klaviyos) brings to our workplace each and every day"
raw-0058,2026-08-08,Arbeitnow API,Klaviyo,Mid Enterprise Account Executive,Software & Engineering,Sales,Mid-level,"Sydney, AU",,Sales; AI,Sales,72160,103840,88000,96.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/klaviyo/mid-enterprise-account-executive-sydney-au-166936,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;em&gt;At Klaviyo, we value the unique backgrounds, experiences and perspectives each Klaviyo (we call ourselves Klaviyos) brings to our workplace each and every day"
raw-0059,2026-08-08,Arbeitnow API,Mark43,Senior Full Stack Engineer,Software & Engineering,Engineering,Senior/Lead,Manchester,,Full Stack; Startup; Cloud; AWS,Engineering,97416,140184,118800,56.2,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/mark43/senior-full-stack-engineer-manchester-413946,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-ccp-props=&quot;{&amp;quot;201341983&amp;quot;:0,&amp;quot;335559685&amp;quot;:0,&amp;quot;335559731&amp;quot;:0,&amp;quot;335559740&amp;quot;:276}&quot;&"
raw-0060,2026-08-08,Arbeitnow API,Mark43,Engineering Manager - Integrations,Software & Engineering,Engineering,Senior/Lead,Manchester,,Startup; Cloud; AWS,Engineering,97416,140184,118800,58.9,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/mark43/engineering-manager-integrations-manchester-132455,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-ccp-props=&quot;{&amp;quot;201341983&amp;quot;:0,&amp;quot;335559685&amp;quot;:0,&amp;quot;335559731&amp;quot;:0,&amp;quot;335559740&amp;quot;:276}&quot;&"
raw-0061,2026-08-08,Arbeitnow API,sonyinteractiveentertainmentglobal,Security Analytics Engineer,Data & AI,Information Security,Unspecified,London,,Security; Data Engineering; Data Analytics; Automation; Backend; Design; AI,Information Security,64124,92276,78200,66.5,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/sonyinteractiveentertainmentglobal/security-analytics-engineer-london-95133,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Why Sony Interactive Entertainment?&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Sony Interactive Entertainment isn’t just the Best Place to Play — it’s also the Bes
raw-0062,2026-08-08,Arbeitnow API,Isomorphiclabs,Security Engineer (Corporate Security),Data & AI,Tech,Unspecified,London,,Machine Learning; Generative AI; Automation; Security; Design; AI,Tech,64124,92276,78200,67.8,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/isomorphiclabs/security-engineer-corporate-security-london-402052,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Isomorphic Labs is applying frontier AI to help unlock deeper scientific insights, faster breakthroughs, and life-changing medicines with an ambition to solve all disea"
raw-0063,2026-08-08,Arbeitnow API,Theinsidejob,Lead Data Scientist,Data & AI,Tech: Tech Engineering,Senior/Lead,solihull,,Machine Learning; Data Science; Design,Tech: Tech Engineering,94095,135405,114750,56,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/theinsidejob/lead-data-scientist-solihull-60901,&lt;p&gt;&lt;/p&gt; &lt;p&gt;&lt;span class=&quot;TextRun SCXW92326035 BCX0&quot; lang=&quot;EN-US&quot; data-contrast=&quot;auto&quot;&gt;&lt;span class=&quot;NormalTextRun SCXW92326035 BCX0&quot;&gt;This role exists to
raw-0064,2026-08-08,Arbeitnow API,Theinsidejob,Lead Data Engineer,Data & AI,Tech: Tech Engineering,Senior/Lead,solihull,,Data Engineering; Security; Testing; Design; GCP,Tech: Tech Engineering,94095,135405,114750,58.8,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/theinsidejob/lead-data-engineer-solihull-7246,"&lt;p&gt;&lt;/p&gt; &lt;p&gt;This role exists to provide technical leadership within the data engineering team, setting the standard for engineering excellence while remaining deeply hands-on. The Lead Data Engineer driv"
raw-0065,2026-08-08,Arbeitnow API,cloudflare,Senior Talent Acquisition Business Partner - French Speaking,Software & Engineering,People & Places,Senior/Lead,Hybrid,,Recruitment; Sales; AI,People & Places,97416,140184,118800,79.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/cloudflare/senior-talent-acquisition-business-partner-french-speaking-hybrid-114479,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt;&lt;strong&gt;About Us&lt;/strong&gt;&lt;/div&gt; &lt;div&gt; &lt;p&gt;At Cloudflare, we are on a mission to help build a better Internet. Today the company runs one "
raw-0066,2026-08-08,Arbeitnow API,Satispay,Group Chief Financial Officer (Relocation to Milan),Software & Engineering,Finance,Unspecified,"UK, London",Full Time,Finance; Forecasting; Fundraising,Finance; Procurement & Facility,66387,95533,80960,53.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/satispay/group-chief-financial-officer-relocation-to-milan-london-69985,Please note that this opportunity requires relocation to our Milan office. About us Satispay began by rethinking the simple act of a payment to remove the friction from our daily routines. But we didn’t stop there. Today
raw-0067,2026-08-08,Arbeitnow API,Satispay,Chief Financial Officer - Satispay Bank (Relocation to Luxembourg),Software & Engineering,Finance,Unspecified,"UK, London",Full Time,Finance; Risk Management; Forecasting; Operations,Finance; Procurement & Facility,66387,95533,80960,58.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/satispay/chief-financial-officer-satispay-bank-relocation-to-luxembourg-london-19934,Please note that this opportunity requires relocation to our Luxembourg office. About us Satispay began by rethinking the simple act of a payment to remove the friction from our daily routines. But we didn’t stop there. 
raw-0068,2026-08-08,Arbeitnow API,Montu Uk,"HR Partner (ER, Performance, Leadership)",Software & Engineering,Montu,Senior/Lead,Winnersh,Full Time,Recruitment; Onboarding; Startup; HR,Montu,97416,140184,118800,56.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/hr-partner-er-performance-leadership-winnersh-452673,"What is the job? We’re scaling fast, doing things differently, and we’re looking for a HR Partner. Someone that thrives using creativity and deep ER &amp; people expertise to guide people managers in an environment that "
raw-0069,2026-08-08,Arbeitnow API,Montu Uk,"HR Partner (ER, Performance, Leadership)",Software & Engineering,Montu,Senior/Lead,London,Full Time,Recruitment; Onboarding; Startup; HR,Montu,97416,140184,118800,56.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/hr-partner-er-performance-leadership-london-141216,"What is the job? We’re scaling fast, doing things differently, and we’re looking for a HR Partner. Someone that thrives using creativity and deep ER &amp; people expertise to guide people managers in an environment that "
raw-0070,2026-08-08,Arbeitnow API,Montu Uk,Dispensing Pharmacist,Cybersecurity & IT,Montu,Unspecified,Winnersh,Full Time,Security; Agile,Montu,60352,86848,73600,58,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/dispensing-pharmacist-winnersh-285419,"What is the job? Are you a qualified dispensing pharmacist that thrives when they can combine pace with precision, always keeping patients at the heart of everything you do? As our new Dispensing Pharmacist you will work"
raw-0071,2026-08-08,Arbeitnow API,Montu Uk,"Dispensing Pharmacist (Part-time, 2 days per week)",Cybersecurity & IT,Montu,Unspecified,Winnersh,Full Time,Security; Agile,Montu,60352,86848,73600,58,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/dispensing-pharmacist-part-time-2-days-per-week-winnersh-167488,"What is the job? Are you a qualified dispensing pharmacist, looking for some extra work and you thrive when they can combine pace with precision, always keeping patients at the heart of everything you do? As our new Disp"
raw-0072,2026-08-08,Arbeitnow API,Montu Uk,Dispensing Pharmacist (Saturday Shift),Cybersecurity & IT,Montu,Unspecified,Winnersh,Full Time,Security; Agile,Montu,60352,86848,73600,58,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/dispensing-pharmacist-saturday-shift-winnersh-257727,"What is the job? Are you a qualified dispensing pharmacist, looking for some extra work and you thrive when they can combine pace with precision, always keeping patients at the heart of everything you do? As our new Disp"
raw-0073,2026-08-08,Arbeitnow API,Montu Uk,Consultant Pain Management PAYE,Software & Engineering,Alternaleaf,Unspecified,Remote,Full Time,Python; JavaScript; API; Cloud,Alternaleaf,66387,95533,80960,60.9,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/remote-consultant-pain-management-paye-336299,"An opportunity to help patients who have run out of options For many people living with chronic pain, the journey has been long. They have tried multiple medications, procedures and therapies, yet their pain continues to"
raw-0074,2026-08-08,Arbeitnow API,Aveni,Enterprise Account Executive,Software & Engineering,Sales,Unspecified,United Kingdom,Full Time,Sales; SaaS; AI,Sales,66387,95533,80960,81.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/aveni/enterprise-account-executive-united-kingdom-342588,"Aveni is redefining how financial institutions use AI. We build real, production-ready agentic systems that reshape how banks, advisers and financial services firms operate, replacing fragmented processes with intelligen"
raw-0075,2026-08-07,Arbeitnow API,tanium,"Director, Partner Solution Architecture",Software & Engineering,Partner Solution Architect,Senior/Lead,Remote,,Python; JavaScript; API; Cloud,Partner Solution Architect,97416,140184,118800,60.9,72,49,91,https://www.arbeitnow.com/jobs/companies/tanium/remote-director-partner-solution-architecture-428548,"&lt;p&gt;&lt;strong&gt;The Basics:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Tanium, Partner Solution Architects thrive on solving problems and building new solutions for our partners that enable and enhance partner offerings"
raw-0076,2026-08-07,Arbeitnow API,Veeamsoftware,Senior Sales Engineer,Software & Engineering,Regional Technical Sales EMEA 1000031,Senior/Lead,Hamburg,,Sales; Security; AI,Regional Technical Sales EMEA 1000031,97416,140184,118800,87.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/veeamsoftware/senior-sales-engineer-hamburg-134,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div class=&quot;elementToProof&quot;&gt; &lt;p&gt;Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and AI are fully understood"
raw-0077,2026-08-07,Arbeitnow API,Cmbluenergyag,Software Engineer (all genders) – Batteriesysteme & Plattformen,Software & Engineering,Software Engineering,Unspecified,"Alzenau, Bavaria",,Python; JavaScript; API; Cloud,Software Engineering,66387,95533,80960,60.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cmbluenergyag/software-engineer-all-genders-batteriesysteme-plattformen-alzenau-bavaria-377783,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;CMBlu Energy befindet sich auf der spannenden Reise hin zu einem globalen Cleantech-Unternehmen. Unsere Mission: Unbegrenzte 
raw-0078,2026-08-07,Arbeitnow API,Cmbluenergyag,Senior Electrical Design Engineer (all genders),Software & Engineering,Electric Systems,Senior/Lead,"Alzenau, Bavaria",,Design,Electric Systems,97416,140184,118800,75.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cmbluenergyag/senior-electrical-design-engineer-all-genders-alzenau-bavaria-37502,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;CMBlu Energy befindet sich auf der spannenden Reise hin zu einem globalen Cleantech-Unternehmen. Unsere Mission: Unbegrenzte 
raw-0079,2026-08-07,Arbeitnow API,Cmbluenergyag,Automation Engineer (all genders),Software & Engineering,Electrical Engineering,Unspecified,"Alzenau, Bavaria",,Automation,Electrical Engineering,66387,95533,80960,61.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cmbluenergyag/automation-engineer-all-genders-alzenau-bavaria-192069,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;CMBlu Energy befindet sich auf der spannenden Reise hin zu einem globalen Cleantech-Unternehmen. Unsere Mission: Unbegrenzte 
raw-0080,2026-08-07,Arbeitnow API,Almedia,Junior Engineer (AI),Software & Engineering,Tech,Entry-level,Berlin,Full Time,Automation; Node.js; Startup; Python; SQL; AI,Tech,54120,77880,66000,63.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/almedia/junior-engineer-ai-berlin-151047,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0081,2026-08-07,Arbeitnow API,Almedia,QA Lead,Software & Engineering,Product,Senior/Lead,Berlin,Full Time,Automation; Testing; Design; AI,Product,97416,140184,118800,76.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/almedia/qa-lead-berlin-311918,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0082,2026-08-07,Arbeitnow API,Lio,Webflow & Visual Specialist (all genders),Software & Engineering,Go-To-Market,Unspecified,Munich Office,Full Time,Go; Motion Design; Social Media; JavaScript; Design; Figma; AI,Go-To-Market,66387,95533,80960,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lio/webflow-visual-specialist-all-genders-munich-131643,"You’re not just designing websites, you’re building and shipping the experiences that shape how Lio shows up to the world. As our Webflow &amp; Visual Specialist, you’ll work closely with our Founding Brand Operator, CEO"
raw-0083,2026-08-07,Arbeitnow API,Lio,Web & Visual Designer (all genders),Software & Engineering,Go-To-Market,Internship/Student,Munich Office,Intern,Go; Motion Design; Social Media; JavaScript; Design; Figma; AI,Go-To-Market,39688,57112,48400,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lio/web-visual-designer-all-genders-munich-148875,"You’re not just designing websites, you’re building and shipping the experiences that shape how Lio shows up to the world. As our Web &amp; Visual Design Intern, you’ll work closely with our Founding Brand Operator, CEO,"
raw-0084,2026-08-07,Arbeitnow API,Lio,Web & Visual Designer (all genders),Software & Engineering,Go-To-Market,Unspecified,Munich Office,Full Time,Go; Motion Design; Social Media; JavaScript; Design; Figma; AI,Go-To-Market,66387,95533,80960,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lio/web-visual-designer-all-genders-munich-9849,"You’re not just designing websites, you’re building and shipping the experiences that shape how Lio shows up to the world. As our Web &amp; Visual Designer, you’ll work closely with our Founding Brand Operator, CEO, and "
raw-0085,2026-08-07,Arbeitnow API,Lio,Site Reliability Engineer (SRE) (m/w/d),Software & Engineering,Engineering,Unspecified,Munich Office,Full Time,Automation; Backend; Python; Design; Cloud; CI/CD; AI,Engineering,66387,95533,80960,68.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/lio/site-reliability-engineer-sre-munich-455998,"Build and scale the infrastructure behind enterprise AI. At Lio, we're building the AI workforce for procurement. As a Site Reliability Engineer , you'll work directly with our CTO to build the infrastructure that powers"
raw-0086,2026-08-07,Arbeitnow API,Lio,Python Web Crawler & PunchOut Integration Engineer (m/w/d),Software & Engineering,Implementation,Unspecified,Munich Office,Full Time,Automation; Python; REST; API; AI,Implementation,66387,95533,80960,68.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/lio/python-web-crawler-punchout-integration-engineer-munich-493886,"Build the connectivity layer powering enterprise procurement. At Lio, we're building the AI workforce for procurement. As a Python Web Crawler &amp; PunchOut Integration Engineer , you'll connect hundreds of suppliers to"
raw-0087,2026-08-07,Arbeitnow API,Checkout.com,"Manager, Sales",Software & Engineering,All Departments,Senior/Lead,Berlin,Full Time,Sales,All Departments,97416,140184,118800,82.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/checkoutcom/manager-sales-berlin-118995,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0088,2026-08-07,Arbeitnow API,everdrop GmbH,Industrial Product Designer & Engineer – Home Accessories (m/w/d),Software & Engineering,Unspecified,Mid-level,"München, Bayern, Germany","Mid, fulltime permanent",Operations; Design,,72160,103840,88000,73.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/everdrop-gmbh/industrial-product-designer-engineer-home-accessories-munchen-420324,"DAS IST DER JOB Du möchtest Produkte erschaffen, die durchdachtes Design und echten Impact für unseren Planeten verbinden? Bei everdrop vereinst du als Industrial Product Designer &amp; Engineer – Home Accessories (m/w/d"
raw-0089,2026-08-07,Arbeitnow API,stripe,"Account Executive, Existing Business",Marketing & Growth,1185 Account Executives (EMEA),Unspecified,London,,Sales,1185 Account Executives (EMEA),45264,65136,55200,82.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/stripe/account-executive-existing-business-london-421147,&lt;h2&gt;&lt;strong&gt;Who we are&lt;/strong&gt;&lt;/h2&gt; &lt;h3&gt;&lt;strong&gt;About Stripe&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Stripe is a financial infrastructure platform for businesses. Millions of companies—fro
raw-0090,2026-08-07,Arbeitnow API,Pingidentity,Software Engineer II,Software & Engineering,5103 PD - Software,Unspecified,Unspecified,,Product Management; Cybersecurity; Security; Cloud; Agile; Java; AI,5103 PD - Software,66387,95533,80960,61.8,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/pingidentity/software-engineer-ii-184501,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Ping Identity:&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Ping Identity, we believe in making digital experiences both secure and seamless for a"
raw-0091,2026-08-07,Arbeitnow API,prolific,Senior Product Manager - AI,Software & Engineering,Product & Design,Senior/Lead,Unspecified,,Design; Research; AI,Product & Design,97416,140184,118800,82,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/prolific/senior-product-manager-ai-137878,"&lt;h1 style=&quot;text-align: center;&quot;&gt;&lt;em&gt;&lt;strong&gt;Senior Product Manager, Prolific for AI&lt;/strong&gt;&lt;/em&gt;&lt;/h1&gt; &lt;p style=&quot;text-align: center;&quot;&gt;&lt;em&gt;Team: Product,"
raw-0092,2026-08-07,Arbeitnow API,Material Bank,"Director, Mobility Partnerships",Cybersecurity & IT,Unspecified,Senior/Lead,"London, England, United Kingdom",,Marketplace; Design; Sales,,88560,127440,108000,70.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/material-bank/director-mobility-partnerships-london-354768,"Material Bank is the world's largest material marketplace for the architecture and design industry. Operating in 37 countries, our platform has become the standard for design professionals around the globe. Every day, Ma"
raw-0093,2026-08-07,Arbeitnow API,OLIVER Agency,Group Account Director ( Maternity cover),Cybersecurity & IT,Unspecified,Senior/Lead,"London, England, United Kingdom",,Communication; Spark; AI,,88560,127440,108000,75.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/oliver-agency/group-account-director-maternity-cover-london-481876,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0094,2026-08-07,Arbeitnow API,Spire,Senior Systems Engineer,Data & AI,Unspecified,Senior/Lead,"Glasgow, United Kingdom",,Risk Management; Communication; Operations; Testing; Sales,,94095,135405,114750,65.2,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/spire/senior-systems-engineer-glasgow-82126,"About Spire: Spire Global is a leading provider of space-based data, analytics, and services, helping organizations make better decisions with insights from our constellation of satellites. We are committed to operationa"
raw-0095,2026-08-07,Arbeitnow API,Trainline,Employee Relations Specialist - 12 Month FTC,Marketing & Growth,People,Unspecified,London,Full Time,Sales; HR,People,45264,65136,55200,71.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/trainline/employee-relations-specialist-12-month-ftc-london-18666,"About us We are champions of rail, inspired to build a greener, more sustainable future of travel. Trainline enables millions of travellers to find and book the best value tickets across carriers, fares, and journey opti"
raw-0096,2026-08-07,Arbeitnow API,LangChain,"AI Engineer, Enablement (London)",Software & Engineering,Customer Engineering,Unspecified,London,Full Time,Onboarding; Design; AI,Customer Engineering,66387,95533,80960,83.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/langchain/ai-engineer-enablement-london-297405,"About Us At LangChain, our mission is to make intelligent agents ubiquitous. We build the foundation for agent engineering in the real world, helping developers move from prototypes to production-ready AI agents that tea"
raw-0097,2026-08-07,Arbeitnow API,Deepl,Software Engineer | Identity & Access Management | Full-Stack,Software & Engineering,Engineering,Unspecified,London,Full Time,Communication; Research; AI,Engineering,66387,95533,80960,79.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deepl/software-engineer-identity-access-management-full-stack-london-346936,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0098,2026-08-07,Arbeitnow API,Deepl,Senior Site Reliability Engineer,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Research; AI,Engineering,97416,140184,118800,79.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-site-reliability-engineer-london-73115,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0099,2026-08-07,Arbeitnow API,Redpanda Data,Solutions Engineer - EMEA,Data & AI,Sales,Unspecified,UK - Remote,Full Time,Sales; Product Management; Communication; Kubernetes; JavaScript; Python; Azure; Cloud; Java; SQL; AWS; GCP,Sales,64124,92276,78200,56.1,75,46.3,88,https://www.arbeitnow.co.uk/jobs/companies/redpanda-data/remote-solutions-engineer-emea-238236,"Redpanda is the first runtime and control plane for agent-data interaction — a unified platform that combines streaming, SQL analytics, and intelligent connectivity with the governance layer enterprise AI agents need in "
raw-0100,2026-08-07,Arbeitnow API,Syte Gmbh,Werkstudent Planungsrecht & Research (m/w/d),Software & Engineering,Unspecified,Internship/Student,Remote,"Student, Intern, Part time",Research,,39688,57112,48400,60.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/syte-gmbh/remote-werkstudent-planungsrecht-research-60355,"Deine Mission Die Software von syte hilft Entwickler*innen, Planer*innen und Investor*innen dabei, komplexe Entscheidungen rund um Immobilienprojekte zu treffen. Jetzt bauen wir eine KI-Suche, die für jedes Grundstück in"
raw-0101,2026-08-07,Arbeitnow API,People Places Performance,Recruiter freelance,Software & Engineering,Remote,Unspecified,Baierbrunn,"Freelance, principiante",Recruitment,Remote; Recruitment and Selection,66387,95533,80960,46.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/people-places-performance/recruiter-freelance-baierbrunn-229061,"People · Places · Performance è la società di consulenza di selezione di Sandra Lochmann, specializzata sull’arco alpino: Baviera, Tirolo, Alto Adige, Trentino. Lavoro direttamente con aziende industriali del territorio "
raw-0102,2026-08-07,Arbeitnow API,Tulip,Ecosystem Engineer Working Student,Software & Engineering,Commercial,Internship/Student,Munich,,Communication; Operations; Cloud; AI,Commercial,39688,57112,48400,79.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tulip/ecosystem-engineer-working-student-munich-123576,"&lt;p&gt;&lt;strong&gt;This role is located in Munich, Germany - We are a hybrid work environment and are in the office 3+ days/per week.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;a href=&quot;https://tulip.co/&quot;&gt;Tuli"
raw-0103,2026-08-07,Arbeitnow API,affinidi,"Senior Product Manager, Technical (m/f/d)",Software & Engineering,Product,Senior/Lead,Berlin,,Accounting; AI; HR,Product,97416,140184,118800,73.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/affinidi/senior-product-manager-technical-berlin-66572,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-contrast=&quot;none&quot;&gt;&lt;strong&gt;About the Company&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span data-contrast=&quot;none&quot;&gt;&lt
raw-0104,2026-08-07,Arbeitnow API,Salonkee,Teamleiter Sales Dortmund,Software & Engineering,Sales,Unspecified,Deutschland / Essen,Full Time,Sales; Excel; SaaS; CRM,Sales,66387,95533,80960,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/salonkee/teamleiter-sales-dortmund-essen-485365,"Über Salonkee Wir bei Salonkee glauben, dass Friseure und Beauty- Expert:innen ihre Zeit mit Handwerk und Kreativität verbringen sollten - nicht mit Zettelwirtschaft. Als eines der am schnellsten wachsenden SaaS-Unterneh"
