job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-09-23,Arbeitnow API,Msg Industry Advisors Ag,Senior Manager MES / Manufacturing Transformation | m/w/d,Cybersecurity & IT,Unspecified,Senior/Lead,Hybrid,"Entry, Permanent, Full time",Automation; Onboarding; Design; ERP; SAP,,88560,127440,108000,66.1,53,40.8,116,https://www.arbeitnow.fr/jobs/companies/msg-industry-advisors-ag/senior-manager-mes-manufacturing-transformation-hybrid-246846,"Your mission You’re a team player, authentic, open, and face challenges with a positive mindset? Then you’re a perfect fit for us! Take end-to-end ownership of international MES and Manufacturing Transformation programs "
raw-0048,2026-09-23,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Automatisierungsingenieur (m/w/d) Verfahrenstechnik / Produktionsanlagen in Karlsruhe (1718),Software & Engineering,Engineering,Mid-level,Karlsruhe,,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/automatisierungsingenieur-verfahrenstechnik-produktionsanlagen-in-karlsruhe-1718-171512,Ihre Karriere in der Automatisierungstechnik industrieller Prozessanlagen. Mit BRÜGGEN ENGINEERING planen und realisieren Sie anspruchsvolle Automatisierungsprojekte für verfahrenstechnische Produktionsanlagen. Sie begle
raw-0049,2026-09-23,Arbeitnow API,anthropic,"Senior Partner Sales Manager, Systems Integrators - EMEA & North",Software & Engineering,Sales,Senior/Lead,London,,Sales; AI,Sales,97416,140184,118800,95.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/anthropic/senior-partner-sales-manager-systems-integrators-emea-north-london-58527,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0050,2026-09-23,Arbeitnow API,anthropic,"Research Engineer, RL Scaling Science",Software & Engineering,AI Research & Engineering,Unspecified,London,,Research; AI; Python; Design,AI Research & Engineering,66387,95533,80960,91.6,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/anthropic/research-engineer-rl-scaling-science-london-484159,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0051,2026-09-23,Arbeitnow API,anthropic,"Research Engineer, Pretraining Scaling - London",Software & Engineering,AI Research & Engineering,Unspecified,London,,Research; AI; Full Stack; Operations; PyTorch; Design,AI Research & Engineering,66387,95533,80960,76,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/anthropic/research-engineer-pretraining-scaling-london-417990,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0052,2026-09-23,Arbeitnow API,anthropic,"Research Engineer, Pretraining",Data & AI,AI Research & Engineering,Unspecified,London,,Research; AI; Machine Learning; Communication; PyTorch; Python; Design,AI Research & Engineering,64124,92276,78200,78.8,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/anthropic/research-engineer-pretraining-london-275097,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0053,2026-09-23,Arbeitnow API,anthropic,"[Expression of Interest] Research Engineer / Scientist, Alignment - London",Data & AI,AI Research & Engineering,Unspecified,London,,Research; AI; Machine Learning; Testing,AI Research & Engineering,64124,92276,78200,77.8,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/anthropic/expression-of-interest-research-engineer-scientist-alignment-london-467989,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0054,2026-09-23,Arbeitnow API,anthropic,"Anthropic Fellows Program, The Anthropic Institute (Economics & Policy)",Software & Engineering,AI Research & Engineering,Unspecified,London,,Research; AI,AI Research & Engineering,66387,95533,80960,92.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/anthropic/anthropic-fellows-program-the-anthropic-institute-economics-policy-london-77538,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0055,2026-09-23,Arbeitnow API,anthropic,"Anthropic Fellows Program, ML Systems & Reinforcement Learning",Software & Engineering,AI Research & Engineering,Unspecified,London,,Research; AI; Security,AI Research & Engineering,66387,95533,80960,84.3,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/anthropic/anthropic-fellows-program-ml-systems-reinforcement-learning-london-256433,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0056,2026-09-23,Arbeitnow API,anthropic,"Anthropic Fellows Program, AI Safety & Security",Software & Engineering,AI Research & Engineering,Unspecified,London,,Research; AI; Security,AI Research & Engineering,66387,95533,80960,84.3,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/anthropic/anthropic-fellows-program-ai-safety-security-london-405228,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0057,2026-09-23,Arbeitnow API,esri,Product Engineer II – ArcGIS Arcade,Software & Engineering,4316 - Cardiff R&D Center,Unspecified,Cardiff,,Testing; Design; AI,4316 - Cardiff R&D Center,66387,95533,80960,96.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/esri/product-engineer-ii-arcgis-arcade-cardiff-336315,&lt;p&gt;&lt;strong&gt;Overview&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Bring your enthusiasm and knowledge of GIS customization to help build and test advancements to ArcGIS Arcade. Arcade is used by organisations around the 
raw-0058,2026-09-23,Arbeitnow API,zscaler,"Principal, Regional Partner Programs",Cybersecurity & IT,WW Alliances & Channels,Senior/Lead,Unspecified,,Security; Design; Cloud; Agile; Sales; AI,WW Alliances & Channels,88560,127440,108000,82.6,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/zscaler/principal-regional-partner-programs-152088,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;Zscaler (NASDAQ: ZS) accelerates digital transformation so customers can be more agile, efficient, resilient, and secure. The Zscaler Z"
raw-0059,2026-09-23,Arbeitnow API,Aloyoga,Senior Marketing Manager,Cybersecurity & IT,Marketing,Senior/Lead,"Sydney, Australia",,Customer Service,Marketing,88560,127440,108000,46.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/aloyoga/senior-marketing-manager-sydney-australia-324649,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-size: 10pt;&quot;&gt;&lt;strong&gt;WHY JOIN ALO?&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Mindful movement. It’s at the core of why we d
raw-0060,2026-09-23,Arbeitnow API,grafanalabs,Senior Business Value Engineer | UK | Remote,Software & Engineering,Solutions Engineering (EMEA),Senior/Lead,Unspecified,,Cloud; Sales; AI,Solutions Engineering (EMEA),97416,140184,118800,89.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/grafanalabs/senior-business-value-engineer-uk-remote-425108,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs is the company behind Grafana Cloud, the fully managed observability platform trusted by more than 10,000 organizations to ensure reliability, resolve inci"
raw-0061,2026-09-23,Arbeitnow API,grafanalabs,Senior Backend Engineer - Databases - Analytics | UK | Remote,Data & AI,R&D: Second Horizon,Senior/Lead,Unspecified,,Backend; Cloud; REST; AI,R&D: Second Horizon,94095,135405,114750,73.5,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/grafanalabs/senior-backend-engineer-databases-analytics-uk-remote-457392,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs is the company behind Grafana Cloud, the fully managed observability platform trusted by more than 10,000 organizations to ensure reliability, resolve inci"
raw-0062,2026-09-23,Arbeitnow API,grafanalabs,Engineering Manager - Observability | UK | Remote,Software & Engineering,R&D: Observability,Senior/Lead,Unspecified,,Cloud; AI,R&D: Observability,97416,140184,118800,93.6,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/grafanalabs/engineering-manager-observability-uk-remote-475130,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs is the company behind Grafana Cloud, the fully managed observability platform trusted by more than 10,000 organizations to ensure reliability, resolve inci"
raw-0063,2026-09-23,Arbeitnow API,contentful,"Senior Manager, Product Design (f/m/d)",Data & AI,Product,Senior/Lead,London,,Automation; Design; AI,Product,94095,135405,114750,93.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/contentful/senior-manager-product-design-london-487521,"&lt;h2&gt;About The Opportunity&lt;/h2&gt; &lt;p&gt;We&#39;re looking for a Senior Manager, Product Design to lead a team of product designers working across some of Contentful’s most foundational product areas: content "
raw-0064,2026-09-23,Arbeitnow API,remotecom,Strategic Alliances Principal - UK&I,Marketing & Growth,Tech Partnership,Senior/Lead,Unspecified,,Automation; Sales; AI; HR,Tech Partnership,66420,95580,81000,79.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/strategic-alliances-principal-uki-269703,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0065,2026-09-23,Arbeitnow API,speechify,"Software Engineer, Platform - Reading, United Kingdom",Data & AI,Global,Unspecified,Reading,,Android; Backend; Design; API; iOS,Global,64124,92276,78200,65.4,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-reading-united-kingdom-146929,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0066,2026-09-23,Arbeitnow API,speechify,"Software Engineer, Platform - London, United Kingdom",Data & AI,Global,Unspecified,London,,Android; Backend; Design; API; iOS,Global,64124,92276,78200,65.4,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-london-united-kingdom-222965,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0067,2026-09-23,Arbeitnow API,speechify,"Software Engineer, Platform - Belfast, United Kingdom",Data & AI,Global,Unspecified,Belfast,,Android; Backend; Design; API; iOS,Global,64124,92276,78200,65.4,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-belfast-united-kingdom-354761,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0068,2026-09-23,Arbeitnow API,SumUp,Senior Product Designer - Sell Online,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Research; Design,,97416,140184,118800,89.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sumup/senior-product-designer-sell-online-berlin-411101,Senior Product Designer – Sell Online About the team The Sell Online team builds the products that help small business owners run and grow their businesses online — from appointment bookings and online stores to customer
raw-0069,2026-09-23,Arbeitnow API,Marshmallow,Pricing Data Scientist,Data & AI,Pricing,Unspecified,London,Full Time,Data Science; SQL,Pricing,64124,92276,78200,51.9,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/marshmallow/pricing-data-scientist-london-161577,"We’re on a mission to make migration easy. We started building Marshmallow in 2017. Since then, we’ve grown from 3 to 700+ people, gained unicorn status, raised ~£140M over three funding rounds, turned profitable, insure"
raw-0070,2026-09-23,Arbeitnow API,Encord,Revenue Associate,Data & AI,GTM,Unspecified,London,Full Time,Forecasting; Design; Sales; AI,GTM,64124,92276,78200,86.2,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/encord/revenue-associate-london-181949,"About us Encord is the universal data layer for AI that helps 300+ AI teams train and run models on the right data. Our platform indexes, curates, annotates, and evaluates data across the full AI lifecycle, from developm"
raw-0071,2026-09-23,Arbeitnow API,Listenlabs,"Engagement Manager, EMEA",Software & Engineering,Revenue,Senior/Lead,"London, UK",Full Time,Communication; Onboarding; Research; Sales; AI,Revenue,97416,140184,118800,83.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/listenlabs/engagement-manager-emea-london-120822,"TL;DR: We’re hiring an Engagement Manager to shape how Listen shows up in the market — with customers, candidates, reporters, analysts, and the broader technology community. Background Listen Labs is the world's fastest "
raw-0072,2026-09-23,Arbeitnow API,Light Inc,Director Care & Clinics Marketing,Software & Engineering,GTM,Senior/Lead,London,Full Time,Research; Testing; Sales; AI,GTM,97416,140184,118800,84.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/light-inc/director-care-clinics-marketing-london-309799,"Light is building the financial foundation for businesses operating across entities and currencies, with AI agents doing routine work and people shaping how the system operates. Our ambition is to become the operating la"
raw-0073,2026-09-23,Arbeitnow API,Light Inc,Business Development Representative,Software & Engineering,GTM,Unspecified,London,Full Time,Accounting; Operations; Finance; Sales; SaaS; ERP; AI,GTM,66387,95533,80960,67.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/light-inc/business-development-representative-london-320530,"🚀 BDR | Help Build the Future of Finance Retire the ERP. We're building the financial platform replacing legacy ERPs. Light automates accounting, reporting and financial operations for modern global businesses, giving f"
raw-0074,2026-09-23,Arbeitnow API,1KOMMA5˚,(Senior) QA Engineer - AI-Driven Testing (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Testing; Design; Figma; GCP; AI,Remote; Software Development,97416,140184,118800,76.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/1komma50/senior-qa-engineer-ai-driven-testing-berlin-43054,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0075,2026-09-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Donauworth, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Donauworth,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-donauworth-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-57101,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0076,2026-09-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Süderlügum, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Süderlügum,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-suderlugum-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-40974,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0077,2026-09-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Nessetal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Nessetal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-nessetal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-29775,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0078,2026-09-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Tawern, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Tawern,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-tawern-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-358724,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0079,2026-09-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schwaikheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schwaikheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schwaikheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-499294,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0080,2026-09-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rheinmünster, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rheinmünster,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rheinmunster-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-114179,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0081,2026-09-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stockstadt am Main, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stockstadt am Main,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stockstadt-am-main-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-75125,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0082,2026-09-23,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Föhren, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Föhren,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-fohren-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-484210,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0083,2026-09-23,Arbeitnow API,Jobgether,"AI Science Writer, Nebius Academy (Contract)",Data & AI,Others,Unspecified,UK,Contract,Machine Learning; Communication; Social Media; Automation; Research; AI/ML; AI,Others,64124,92276,78200,69.7,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/jobgether/ai-science-writer-nebius-academy-contract-uk-489737,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an AI Science Writer, Nebius Academy (Contract) based in United Kingdom. As an AI Science Wr"
raw-0084,2026-09-23,Arbeitnow API,Jobgether,(Senior) Product Engineer (Backend),Software & Engineering,Product,Senior/Lead,UK,Full-time,Kubernetes; Frontend; Backend; Agile; Java; SaaS; AI,Product,97416,140184,118800,60.3,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/jobgether/senior-product-engineer-backend-uk-197514,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a (Senior) Product Engineer (Backend) based in &nbsp;United Kingdom. As a backend-focused Pr"
raw-0085,2026-09-23,Arbeitnow API,Precisionmedicinegroup,Senior Clinical Research Associate,Marketing & Growth,Clinical Solutions,Senior/Lead,Remote,,Research; GCP,Clinical Solutions,66420,95580,81000,60.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/precisionmedicinegroup/remote-senior-clinical-research-associate-428577,"&lt;p&gt;At Precision for Medicine, we are always looking to connect with exceptional talents, and we are currently seeking &lt;strong&gt;Senior Clinical Research Associates&lt;/strong&gt; in &lt;strong&gt;Poland, Hungar"
raw-0086,2026-09-23,Arbeitnow API,Neotaste,CRM / Customer Relationship Manager,Marketing & Growth,Marketing,Senior/Lead,Berlin,Full Time,Operations; Testing; Figma; CRM,Marketing,66420,95580,81000,61.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/neotaste/crm-customer-relationship-manager-berlin-464025,"Let us give you a taste Werde Teil unserer Mission, die Food-Tech-Branche zu revolutionieren, und schließ' dich einer der am schnellsten wachsenden Restaurant-Discovery-Apps an! Deine Mission: Ad-hoc-Engagement-Kampagnen"
raw-0087,2026-09-23,Arbeitnow API,SGB-SMIT Group,Group Design Platform Software & AI Architect (m/f/d),Software & Engineering,Technology & Development,Mid-level,"Regensburg, Bayern, Germany","Experienced, fulltime permanent",Cybersecurity; Testing; Design; Agile; Scrum; .NET; AI; C#,Technology & Development,72160,103840,88000,65.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/sgb-smit-group/group-design-platform-software-ai-architect-regensburg-313599,"Transform with us the future of energy ⚡ The SGB‑SMIT Group is an international transformer manufacturer with locations in Europe, Asia and America . With reliable transformer technology, the company actively supports th"
raw-0088,2026-09-23,Arbeitnow API,Makersite GmbH,Senior Data Scientist (m/f/x),Data & AI,Engineering,Senior/Lead,Remote job,"Experienced, fulltime permanent",Testing; Design; AI/ML; CI/CD; AI,Engineering; Remote,94095,135405,114750,76.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/makersite-gmbh/remote-senior-data-scientist-berlin-279277,"Data Scientist (m/f/x)&nbsp; Location: EU (Remote)&nbsp; &nbsp; Who You’ll Work For : &nbsp; &nbsp; At Makersite, we're pioneering the future of sustainable product development and digital collaboration. As a leading pla"
raw-0089,2026-09-23,Arbeitnow API,TechBiz Global GmbH,Founding Engineering Team Lead (HandsOn),Software & Engineering,Engineering,Senior/Lead,"Berlin, Berlin, Germany","Experienced, fulltime permanent",Risk Management; Cybersecurity; Onboarding; Frontend; Security; Backend; Startup; Go; Design; Cloud; AI,Engineering,97416,140184,118800,66.7,72,49,91,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/founding-engineering-team-lead-handson-berlin-68342,"Berlin • Cybersecurity &amp; AI Startup • Recently Funded A newly funded cybersecurity startup in Berlin is looking for a Engineering Team Lead to join as a founding team member and help design the core security, identit"
raw-0090,2026-09-23,Arbeitnow API,rebuy,"Senior Data Scientist, Forecasting & Elasticity (m/f/x)",Data & AI,Data,Senior/Lead,"Berlin, Berlin, Germany","Experienced, fulltime permanent",Stakeholder Management; Machine Learning; Data Science; Forecasting; Marketplace; Operations; Research; Python; Design; SQL; AI,Data,94095,135405,114750,68,69,47.7,95,https://www.arbeitnow.com/jobs/companies/rebuy/senior-data-scientist-forecasting-elasticity-berlin-159182,"Ready to become part of the most important mission on this planet? We are rebuy, pioneers in the sustainable reuse of electronics and media, and we are looking for you! Our mission: to make circular living accessible to "
raw-0091,2026-09-23,Arbeitnow API,rebuy,"Senior Data Scientist, Forecasting & Elasticity (m/f/x) Freelance",Data & AI,Data,Senior/Lead,"Berlin, Berlin, Germany","Experienced, freelance",Stakeholder Management; Machine Learning; Data Science; Forecasting; Marketplace; Operations; Research; Python; Design; SQL; AI,Data,94095,135405,114750,68,69,47.7,95,https://www.arbeitnow.com/jobs/companies/rebuy/senior-data-scientist-forecasting-elasticity-freelance-berlin-238991,"Ready to become part of the most important mission on this planet? We are rebuy, pioneers in the sustainable reuse of electronics and media, and we are looking for you! Our mission: to make circular living accessible to "
raw-0092,2026-09-23,Arbeitnow API,ANGEHEUERT GmbH,Maintenance Technician (m/f/d) part time | ideal alongside your studies,Software & Engineering,Unspecified,Entry-level,"Hamburg, Hamburg, Deutschland","Entry, parttime permanent",Technical Support; Operations; Startup,,54120,77880,66000,57.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/maintenance-technician-part-time-ideal-alongside-your-studies-hamburg-68698,Would you like to maintain more than just another technical system and work with a technology that is truly unique worldwide? ⚡ Our client is a fast growing GreenTech startup developing one of the world’s first scalable 
raw-0093,2026-09-23,Arbeitnow API,ANGEHEUERT GmbH,Operations & Maintenance Engineer (m/f/d) part time,Software & Engineering,Unspecified,Entry-level,"Hamburg, Hamburg, Deutschland","Entry, parttime permanent",Technical Support; Operations; Startup,,54120,77880,66000,57.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/operations-maintenance-engineer-part-time-hamburg-115384,Would you like to maintain more than just another technical system and work with a technology that is truly unique worldwide? ⚡ Our client is a fast growing GreenTech startup developing one of the world’s first scalable 
raw-0094,2026-09-23,Arbeitnow API,ANGEHEUERT GmbH,Systemadministrator Linux (m/w/d) | Hybrid in Freiburg🌄,Software & Engineering,Remote,Mid-level,Homeoffice,"Mid, fulltime permanent",Automation; Security,Remote,72160,103840,88000,67.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/remote-systemadministrator-linux-hybrid-in-freiburg-mainz-397444,"Du willst Systemadministrator Linux nicht einfach administrieren, sondern selbst entscheiden, wie eine moderne Open Source IT Landschaft aussehen soll? 🚀 Dann bekommst du hier den Freiraum dafür. Unser Kunde ist ein wac"
