job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0051,2026-09-24,Arbeitnow API,hey contact heroes GmbH,Teamleiter (m/w/d) im Kundenservice,HR & Recruitment,Remote,Unspecified,Hamburg,,Customer Service,Remote; Customer Service,42246,60794,51520,47.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/teamleiter-im-kundenservice-hamburg-339097,"100% remote | sicherer, unbefristeter Arbeitsvertrag | Start ab sofort Du brennst für Kundenservice, liebst es, Menschen zu führen, und hast bereits im Customer Service Erfahrung gesammelt? Dann bist DU genau der Teamlei"
raw-0052,2026-09-24,Arbeitnow API,Medialine EuroTrade AG,Service Desk Mitarbeiter (m/w/d),Software & Engineering,Helpdesk,Mid-level,Sobernheim,berufserfahren,Cloud,Helpdesk,72160,103840,88000,73.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/medialine-eurotrade-ag/service-desk-mitarbeiter-sobernheim-273956,Diese Position ist für unsere Gesellschaft Medialine EuroTrade AG zu besetzen. Du möchtest mehr als nur Tickets weiterleiten und Passwörter zurücksetzen? Bei uns bearbeitest Du nicht nur Tickets. Du analysierst technisch
raw-0053,2026-09-24,Arbeitnow API,Lecos GmbH,Anwendungs-Supporter/in für KIVAN (m/w/d),Software & Engineering,IT,Unspecified,Leipzig,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/lecos-gmbh/anwendungs-supporter-in-fur-kivan-leipzig-431284,"Die Lecos GmbH ist Dienstleister und Berater für den Einsatz von Informationstechnik zur Modernisierung der kommunalen Verwaltung. Hoch qualifizierte Mitarbeiter, umfassende Branchenkenntnis und Professionalität bilden d"
raw-0054,2026-09-24,Arbeitnow API,MY Humancapital GmbH,IT-Systemadministrator Web & Applikationen (m/w/d),Cybersecurity & IT,System and Network Administration,Unspecified,Munich,,Cloud; SQL,System and Network Administration,60352,86848,73600,63.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-systemadministrator-web-applikationen-munich-58084,IT-Systemadministrator Web &#x26; Applikationen (m/w/d) - Voll- oder Teilzeit | München | Festanstellung Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT-Systemadmini
raw-0055,2026-09-24,Arbeitnow API,Fadem GmbH,Kundensupport (all genders) Homeoffice,HR & Recruitment,Remote,Mid-level,Schlüchtern,"Unbefristeter arbeitsvertrag, berufserfahren",Customer Service,Remote; Customer Service,45920,66080,56000,47.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fadem-gmbh/kundensupport-all-genders-homeoffice-schluchtern-104959,Ihre Rolle im Kundensupport bei Fadem GmbH Als Teil unseres Teams im Kundensupport sind Sie die erste Anlaufstelle für unsere Kunden und tragen maßgeblich zu deren Zufriedenheit bei. In dieser Rolle kümmern Sie sich um A
raw-0056,2026-09-24,Arbeitnow API,everdrop GmbH,Werkstudent*in Influencer Marketing DACH (m/w/d),Marketing & Growth,Marketing/Communication,Internship/Student,"München, Bayern, Germany","Student college, internship",Communication; Tableau; Shopify,Marketing/Communication,27060,38940,33000,50.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/everdrop-gmbh/werkstudentin-influencer-marketing-dach-munchen-71733,DAS IST DER JOB Deine Aufgaben als Werkstudent*in Influencer Marketing DACH (m/w/d) : Du unterstützt beim Aufbau und der Skalierung von Influencer-Kooperationen im DACH-Markt. Du wirkst an der Entwicklung kreativer und a
raw-0057,2026-09-24,Arbeitnow API,Doo,Werkstudent*in im Projektmanagement,Software & Engineering,Projektmanagement,Internship/Student,München,"Entry, Intern, Part time",JavaScript; Java; Startup,Projektmanagement; CSS; HTML; Werkstudent; Product Consulting; JavaScript; Engineering; Make; Webentwicklung,39688,57112,48400,51.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/doo/werkstudentin-im-projektmanagement-munchen-233043,"Werde Teil unseres Teams! Du bist auf der Suche nach einem spannenden Nebenjob, bei dem du von tollen Teamkollegen lernen und dein Know-how ausbauen kannst? Du möchtest nicht nur Themen abarbeiten, sondern auch eigenen I"
raw-0058,2026-09-24,Arbeitnow API,Doo,Werkstudent*in Finance (Schwerpunkt Accounting/Controlling),Product & Project Management,BWL,Internship/Student,München,"Entry, Intern, Part time",Accounting; Finance; Forecasting; Startup,BWL; Finance; Controlling; Accounting; Buchhaltung; Debitoren; Kreditorenbuchhaltung,34276,49324,41800,49.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/doo/werkstudentin-finance-schwerpunkt-accounting-controlling-munchen-419051,"Werde Teil unseres Teams! Du möchtest deine Eindrücke aus dem Studium direkt im Arbeitsalltag eines Unternehmens testen? Du möchtest nicht nur Themen abarbeiten, sondern auch eigenen Input einbringen? Dann freuen wir uns"
raw-0059,2026-09-24,Arbeitnow API,Avenit Ag,Senior Software Engineer (m/w/d) | Fullstack für KI-Produkte,Data & AI,AI Engineer,Senior/Lead,Remote in Deutschland,"Experienced, Permanent, Full time",Full Stack; SaaS; AI; TypeScript; Frontend; Node.js; Cloud; API,AI Engineer; Senior Fullstack Developer; Fullstack Entwickler; KI Engineer; Software Development; Produktentwicklung; SaaS Engineer; SaaS; KI; AI,94095,135405,114750,60.4,77,51.1,85,https://www.arbeitnow.com/jobs/companies/avenit-ag/remote-senior-software-engineer-fullstack-fur-ki-produkte-462829,"Über uns Wie bleibt ein RAG-System präzise, wenn aus tausend Dokumenten hunderttausend werden? Wie orchestriert man mehrere Modellanbieter sauber hinter einer Oberfläche? Während anderswo noch Prototypen gezeigt werden, "
raw-0060,2026-09-24,Arbeitnow API,Partspace,Senior Backend Developer (m/f/d) - Manufacturing,Data & AI,.NET,Senior/Lead,München,"Experienced, Permanent, Full time",Machine Learning; Backend; Azure; CI/CD; Agile; .NET; SaaS; API; ERP; C#; Go; AI,.NET; C#; Backend; Software Development; Software Architecture; CI/CD; Azure DevOps; Tests; Agile Development; APIs; Data Pipelines; CAD; PLM; PDM; CAM; ERP; Calculation Algorithms; Manufacturing; Industrial; Code Reviews; Clean Code; Machine Learning; Feature Extraction; Industrial Software; SaaS; Clustering; Software Engineering,94095,135405,114750,54.2,85,54.5,75,https://www.arbeitnow.com/jobs/companies/partspace/senior-backend-developer-manufacturing-munchen-85949,"Join the AI of Manufacturing PartSpace i s a fast-growing, innovative tech company with a clear mission: using artificial intelligence and real engineering data, PartSpace is redefining the future of technical procuremen"
raw-0061,2026-09-24,Arbeitnow API,Partspace,AI Developer (m/f/d),Data & AI,C#,Mid-level,Nürnberg,"Experienced, Permanent, Full time",Data Engineering; Machine Learning; Azure; .NET; SaaS; API; C++; AI; C#; Python; Design; Cloud,C#; .NET; .NET Core; APIs; Azure Devops; Software Developer; Clean Code; SOLID; OCR; ML Engineer; deep learning; C++; AI; Machine Learning; Deep Learning; Computer Vision; Document AI; Multimodal AI; LLMs; MLOps; Scalable Systems; API Development; Data Engineering; Lay; remote; SaaS; CAD; CAM,69700,100300,85000,60.9,75,46.3,88,https://www.arbeitnow.com/jobs/companies/partspace/remote-ai-developer-nurnberg-115466,"Join the AI of Manufacturing PartSpace is a f ast-growing, innovative tech company with a clear mission: with artificial intelligence and real engineering data, PartSpace is redefining the future of technical procurement"
raw-0062,2026-09-24,Arbeitnow API,Avelion Group,PraktikantInnen und Werkstudierende (m/w/d),Software & Engineering,Praktikum,Internship/Student,München,"Student, Permanent, Full time",JavaScript; Java; SAP; C#,Praktikum; Werkstudium; Werkstudierende; Werkstudent; Werkstudentin; Praktikant; Praktikantin; Studium,39688,57112,48400,48.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/avelion-group/praktikantinnen-und-werkstudierende-munchen-457949,"Wer wir sind Mächtige Standard-Software wie SAP oder PLM hört oft genau dort auf, wo der eigentliche Wettbewerbsvorteil unserer Kunden beginnt. Wir bei 4Soft schließen diese Lücken mit hochgradig individuellen Clean-Core"
raw-0063,2026-09-24,Arbeitnow API,Avelion Group,Java Backend Developer (m/w/d),Software & Engineering,java,Mid-level,München,"Experienced, Permanent, Full time",Backend; Agile; REST; Java; Sales; SAP,java; java backend development; spring boot; softwareentwicklung; backend development; clean code; agile softwareentwicklung; software engineering; REST / Schnittstellenentwicklung; Informatik,72160,103840,88000,51.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/avelion-group/java-backend-developer-munchen-400549,"Wer wir sind Mächtige Standard-Software wie SAP oder PLM hört oft genau dort auf, wo der eigentliche Wettbewerbsvorteil unserer Kunden beginnt. Wir bei 4Soft schließen diese Lücken mit hochgradig individuellen Clean-Core"
raw-0064,2026-09-24,Arbeitnow API,Snke,Working Student – Release Support and Automation,Software & Engineering,Unspecified,Internship/Student,München,"Student, Intern, Part time",Automation; Research; Testing,,39688,57112,48400,58.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snke/working-student-release-support-and-automation-munchen-131509,"What you'll do Snke Viewing is our team building a medical imaging viewer, part of Snke's suite of software solutions that let clinicians and researchers work with complex imaging and clinical data. Join our Munich team "
raw-0065,2026-09-24,Arbeitnow API,Snke,Working Student - Healthcare Sales,Software & Engineering,Unspecified,Internship/Student,Heidelberg,"Student, Working student, Part time",Onboarding; Sales; CRM; AI,,39688,57112,48400,70.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snke/working-student-healthcare-sales-heidelberg-255564,What you'll do We are currently searching for an additional Healthcare Sales Working Student to support our sales and account management activities in our healthcare business. From our headquarters in Heidelberg and your
raw-0066,2026-09-24,Arbeitnow API,Snke,Working Student - Customer Service & Support,Software & Engineering,Unspecified,Internship/Student,München,"Student, Intern, Part time",Customer Service; Communication; Operations,,39688,57112,48400,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snke/working-student-customer-service-support-munchen-276388,"What you'll do Are you looking for an opportunity to gain hands‑on experience in a forward‑thinking, impact‑driven environment? Join our Customer Support team and help clinical users and hospital IT departments work seam"
raw-0067,2026-09-24,Arbeitnow API,Snke,Werkstudent / Praktikant Finance & Accounting (m/w/d),Product & Project Management,Unspecified,Internship/Student,München,"Student, Intern, Part time",Accounting; Finance; Excel,,34276,49324,41800,49.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snke/werkstudent-praktikant-finance-accounting-munchen-482091,"Was dich erwartet Als Werkstudent:in Finance &amp; Accounting unterstützt du unser Finanzteam im operativen Tagesgeschäft und erhältst spannende Einblicke in die Finanzprozesse eines internationalen, wachstumsorientierte"
raw-0068,2026-09-24,Arbeitnow API,Snke,"Senior Software Engineer, Support & Integration (C++) – Digital Patient Model",Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Technical Support; Communication; Backend; Python; Cloud; CI/CD; Git; C++,,97416,140184,118800,56,72,49,91,https://www.arbeitnow.com/jobs/companies/snke/senior-software-engineer-support-integration-c-digital-patient-model-munchen-303049,"What you'll do As a Senior Software Engineer, Support &amp; Integration (C++) , you will join the Snke Anatomy Applications team and help ensure that our Digital Patient Model services are reliably integrated and support"
raw-0069,2026-09-24,Arbeitnow API,Snke,Senior Software Engineer - Data,Data & AI,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Data Engineering; Machine Learning; Communication; JavaScript; TypeScript; Security; Research; Testing; Python; Design; Cloud; CI/CD,,94095,135405,114750,60.4,77,51.1,85,https://www.arbeitnow.com/jobs/companies/snke/senior-software-engineer-data-munchen-439093,What you'll do As (Senior) Software Engineer – Data at Snke you will help build and scale the data infrastructure that empowers our Research &amp; Development teams to automate the testing and evaluation of medical softw
raw-0070,2026-09-24,Arbeitnow API,Snke,Senior Machine Learning Engineer – Video AI,Data & AI,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Machine Learning; Data Analysis; Python; Cloud; Video Editing; AWS; AI,,94095,135405,114750,64.4,85,54.5,75,https://www.arbeitnow.com/jobs/companies/snke/senior-machine-learning-engineer-video-ai-munchen-248309,What you'll do As (Senior) Machine Learning – Video AI at Snke you will develop and deploy machine learning applications that analyze video and sensor data from the operating room to improve surgical workflows. You will 
raw-0071,2026-09-24,Arbeitnow API,Snke,Senior Fullstack Engineer — Mobile Healthcare Platform,Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Full Stack; Frontend; Android; Backend; Testing; Startup; Python; Design; Cloud; CI/CD; .NET; Rust,,97416,140184,118800,56,72,49,91,https://www.arbeitnow.com/jobs/companies/snke/senior-fullstack-engineer-mobile-healthcare-platform-munchen-368312,"What you'll do We are a startup building a platform that is in daily use during patient care, and our direction changes as we learn. The engineer we are looking for is comfortable with that: someone who moves between bac"
raw-0072,2026-09-24,Arbeitnow API,Real Digital,Senior Product Manager (all genders) | B2C,Data & AI,product,Senior/Lead,Remote oder Köln / Darmstadt / Düsseldorf / Berlin,"Experienced, Permanent, Full or part time",Product Management; User Research; Marketplace; Research; Testing; Design; AI,product; product management; strategy; roadmap; B2C,94095,135405,114750,64.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/real-digital/remote-senior-product-manager-all-genders-b2c-377806,"Anstellungsdetails Permanent Contract, Full- or Part-Time, Remote or Cologne / Düsseldorf / Darmstadt / Berlin Info Who we areWe are the tech powerhouse behind Kaufland’s international online marketplaces and a company w"
raw-0073,2026-09-24,Arbeitnow API,Real Digital,Senior Product Manager (all genders) | B2B,Software & Engineering,product,Senior/Lead,Remote oder Köln / Darmstadt / Düsseldorf / Berlin,"Experienced, Permanent, Full or part time",Product Management; Stakeholder Management; Communication; Marketplace; Automation; Sales; AI,product; product management; strategy; roadmap,97416,140184,118800,63.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/real-digital/remote-senior-product-manager-all-genders-b2b-323908,"Anstellungsdetails Permanent Contract, Full- or Part-Time, Remote or Cologne / Düsseldorf / Darmstadt / Berlin Info Who we areWe are the tech powerhouse behind Kaufland’s international online marketplaces and a company w"
raw-0074,2026-09-24,Arbeitnow API,Real Digital,Senior DevOps Engineer (all genders) | Data Platform,Data & AI,Data Engineering,Senior/Lead,Remote oder Köln / Darmstadt / Düsseldorf / Berlin,"Experienced, Permanent, Full or part time",Data Engineering; Marketplace; Kubernetes; Operations; Python; Design; CI/CD; SQL; AI,Data Engineering,94095,135405,114750,64.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/real-digital/remote-senior-devops-engineer-all-genders-data-platform-124702,"Anstellungsdetails Permanent Contract, Full- or Part-Time, Remote or Cologne / Düsseldorf / Darmstadt / Berlin Info Who we areWe are the tech powerhouse behind Kaufland’s international online marketplaces and a company w"
raw-0075,2026-09-24,Arbeitnow API,Reeeliance,Junior Data Engineer,Software & Engineering,Unspecified,Entry-level,Hamburg,"Entry, Permanent, Full time",Communication; Onboarding; Security; Python; Azure; Cloud; Agile; SQL; AWS; Git; AI,,54120,77880,66000,60.7,70,44.1,94,https://www.arbeitnow.com/jobs/companies/reeeliance/junior-data-engineer-hamburg-195323,"About the role Data is undeniably one of the world's most valuable resources. However, it's futile if it's not in the right place or the right setup. We strive to place data where it's needed most and can be used to its "
raw-0076,2026-09-24,Arbeitnow API,Feather,Health claims lead (f/m/x),Software & Engineering,Health claims,Senior/Lead,EU Remote | Berlin,"Experienced, Permanent, Full time",AI; Automation,Health claims; insurance; Assessment; Risk; MGA; TPA,97416,140184,118800,84.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/feather/remote-health-claims-lead-423017,"Intro As our Health Claims lead, you'll own claims decisions on Feather's health MGA books from day one: coverage, declines, settlement amounts, all within policy terms. You'll manage our insurance carrier relationships,"
raw-0077,2026-09-24,Arbeitnow API,Alemi Zurich,Senior Operations Manager (f/m/d),Software & Engineering,Operations,Senior/Lead,Store München,"Experienced, Permanent, Full time",Operations; AI; Project Management; Customer Service; Forecasting; Automation; Finance; Shopify,Operations; Munich; remote; ai; d2c,97416,140184,118800,60,48,38.6,123,https://www.arbeitnow.com/jobs/companies/alemi-zurich/remote-senior-operations-manager-store-munchen-119989,"Your responsibilities ALEMI is looking for a Senior Operations Manager to take end-to-end ownership of our operational backbone — from forecasting and production orders to inbound logistics, stock, and cost control. You'"
raw-0078,2026-09-24,Arbeitnow API,Neuland Ai,Inside Sales Manager (m/w/d). Komm mit uns ins neuland – und gestalte den Digitalvertrieb von Deutschlands heißester Enterprise-AI-Management- und Orchestration-Plattform aktiv mit.,Marketing & Growth,Unspecified,Senior/Lead,Köln HQ,"Experienced, Permanent, Full time",Sales; AI,,66420,95580,81000,90.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/neuland-ai/inside-sales-manager-komm-mit-uns-ins-neuland-und-gestalte-den-digitalvertrieb-von-deutschlands-heissester-enterprise-ai-management-und-orc-386408,"Ziel der Rolle Du verwaltest keine Kontakte. Du bringst Chancen ins Rollen. Du willst nicht einfach Kontaktlisten abarbeiten, sondern mit überzeugender Gesprächsführung, echtem Interesse und konsequentem Follow-up Geschä"
raw-0079,2026-09-24,Arbeitnow API,Lecos GmbH,"DevOps Specialist (m/w/d, befristet auf 2 Jahre))",Software & Engineering,IT,Unspecified,Leipzig,,Kubernetes; Security; Python; Go; Cloud; CI/CD,IT,66387,95533,80960,58.5,70,44.1,94,https://www.arbeitnow.com/jobs/companies/lecos-gmbh/devops-specialist-befristet-auf-2-jahre-leipzig-185168,"Die Lecos GmbH ist Dienstleister und Berater für den Einsatz von Informationstechnik zur Modernisierung der kommunalen Verwaltung. Hoch qualifizierte Mitarbeitende, umfassende Branchenkenntnis und Professionalität bilden"
raw-0080,2026-09-24,Arbeitnow API,paddy,Backend Engineer,Software & Engineering,Remote,Unspecified,Bielefeld,,Kubernetes; TypeScript; Node.js; Backend; Testing; Docker; Design; CI/CD; React; API; AI,Remote; Software Development,66387,95533,80960,59.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/paddy/backend-engineer-bielefeld-41188,"Das ist kein gewöhnlicher Job. Wir arbeiten an dem, was unsere Gesellschaft zukunftsfähig macht: Bildung. Dafür bauen wir paddy, das Agentic Operating System für Teaching &#x26; Learning.ung. Unsere Mission ist es, Lehrk"
raw-0081,2026-09-24,Arbeitnow API,MY Humancapital GmbH,Softwareentwickler Client-Server-Anwendungen (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,Python; Java; SQL,Software Development,66387,95533,80960,57.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/softwareentwickler-client-server-anwendungen-munich-117633,Softwareentwickler Client-Server-Anwendungen (m/w/d) - Voll- oder Teilzeit | München | Festanstellung Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Softwareentwickler
raw-0082,2026-09-24,Arbeitnow API,MY Humancapital GmbH,Softwareentwickler Datenbanken & Schnittstellen (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,REST; Java; SQL; C++,Software Development,66387,95533,80960,48.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/softwareentwickler-datenbanken-schnittstellen-munich-23382,Softwareentwickler Datenbanken &#x26; Schnittstellen (m/w/d) – Vollzeit | München | Festanstellung Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Softwareentwickler (m
raw-0083,2026-09-24,Arbeitnow API,Schilling & Domke GmbH & Co. KG,Informatiker (m/w/d) System - & Netzwerkadministration,Software & Engineering,System and Network Administration,Mid-level,Forchheim,berufserfahren,Python; JavaScript; API; Cloud,System and Network Administration,72160,103840,88000,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/schilling-domke-gmbh-co-kg/informatiker-system-netzwerkadministration-forchheim-395249,Die Firma Schilling &#x26; Domke GmbH &#x26; Co. KG ist ein inhabergeführtes Unternehmen mit Sitz in Nürnberg und arbeitet mit renommierten Unternehmen in der Region zusammen. Die Begeisterung für unsere Arbeit bietet Ih
raw-0084,2026-09-24,Arbeitnow API,Medical Magnesium GmbH,Zerspanungsmechaniker (m/w/d) für die Prototypenfertigung in der Medizintechnik,Software & Engineering,Engineering,Unspecified,Aachen,,Recruitment,Engineering,66387,95533,80960,44.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/medical-magnesium-gmbh/zerspanungsmechaniker-fur-die-prototypenfertigung-in-der-medizintechnik-aachen-410491,Wir suchen Dich als Prozessingenieur zum nächstmöglichen Zeitpunkt! medical magnesium entwickelt metallische bioabsorbierbare Implantate für die orthopädische und unfallchirurgische operative Therapie. Die Implantate sin
raw-0085,2026-09-24,Arbeitnow API,Doctolib,Stage - SEO : Contenu & recherche IA (x/f/m) - novembre 2026,Marketing & Growth,Marketing,Unspecified,"Paris, Paris",,Communication; WordPress; SEO,Marketing,45264,65136,55200,51.7,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/doctolib/stage-seo-contenu-recherche-ia-novembre-2026-paris-paris-134439,"&lt;p&gt;Vous êtes passionné(e) par le SEO, l’IA et le marketing digital, et vous voulez participer à la mission de Doctolib : améliorer la santé de tous en facilitant l&#39;accès aux soins ?&lt;/p&gt; &lt;p&gt;Nous rech"
raw-0086,2026-09-24,Arbeitnow API,Ark Workplace Risk,"Senior Fire, Health and Safety Consultant",Software & Engineering,Unspecified,Senior/Lead,"London, London, United Kingdom",,Risk Management; Design,,97416,140184,118800,64.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ark-workplace-risk/senior-fire-health-and-safety-consultant-london-307357,"Senior Fire, Health &amp; Safety Consultant | Hybrid | London &amp; Surrounding | Permanent | Competitive Package &nbsp; At Ark Workplace Risk, we empower our clients to confidently manage risk, compliance, and safety th"
raw-0087,2026-09-24,Arbeitnow API,OLIVER Agency,Senior Social Strategist,Marketing & Growth,Unspecified,Senior/Lead,"London, England, United Kingdom",,Social Media; Spark; AI,,66420,95580,81000,67.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/oliver-agency/senior-social-strategist-london-121606,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0088,2026-09-24,Arbeitnow API,OLIVER Agency,Global Director of Social Data,Data & AI,Unspecified,Senior/Lead,"London, England, United Kingdom",,Machine Learning; Social Media; Design; Spark; AI,,94095,135405,114750,68.1,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/oliver-agency/global-director-of-social-data-london-482534,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0089,2026-09-24,Arbeitnow API,HighCoordination GmbH,"BI Consultant Data & Cloud (w/m/d), Deutschland, hybrid",Data & AI,Consulting,Mid-level,Singen,berufserfahren,Power BI; Azure; Cloud; SQL; AWS; GCP; HR,Consulting; Engineering,69700,100300,85000,50.7,75,46.3,88,https://www.arbeitnow.com/jobs/companies/highcoordination-gmbh/bi-consultant-data-cloud-deutschland-hybrid-singen-270962,"Unternehmen aller Größen bauen erfolgreich auf HICOs Management- und IT-Beratung, um mit uns relevante BI-, Planungs- und Digitalisierungs-Herausforderungen effizient, modern und verlässlich zu lösen. Die HICO-Group verb"
raw-0090,2026-09-24,Arbeitnow API,HELFERLINE GmbH,Technischer Support für Privatpersonen (40€/h) - Hamburg,HR & Recruitment,IT,Unspecified,Hamburg,Freelance,Android; iOS,IT,42246,60794,51520,46.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/helferline-gmbh/technischer-support-fur-privatpersonen-40eur-h-hamburg-93629,"Wir, die HELFERLINE GmbH, sind ein innovatives Start-Up und suchen smarte Helferlein, die Privatpersonen bei alltäglichen Technikproblemen unterstützen können. Mit unserer HELFERLINE-App kannst du ganz einfach Aufträge a"
raw-0091,2026-09-24,Arbeitnow API,TBO Digital GmbH,Senior UX/UI Designer (m/w/d),Product & Project Management,Media,Senior/Lead,Berlin,,Design; Research; Android; Agile; Scrum; Figma; iOS,Media; Screen and Web Design,84132,121068,102600,52.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tbo-digital-gmbh/senior-ux-ui-designer-berlin-173992,Key Infos auf einen Blick 📍 Standort: Berlin · gut erreichbar mit Bus &#x26; Bahn 🏢 Arbeitsmodell: 3 feste Office-Tage (Mo–Mi) · 2 Tage Home-Office möglich (Do–Fr) 📆 Arbeitszeit: 32 Std./Woche · Option auf Vollzeit (b
raw-0092,2026-09-24,Arbeitnow API,HELFERLINE GmbH,Frankfurt - Technischer Support für Privatpersonen (40€/h) - Selbstständig,HR & Recruitment,IT,Unspecified,Frankfurt am Main,Freelance,Android; iOS,IT,42246,60794,51520,46.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/helferline-gmbh/frankfurt-technischer-support-fur-privatpersonen-40eur-h-selbststandig-frankfurt-am-main-263328,"Du bist technisch geschickt und möchtest Dir nebenbei etwas dazuverdienen? Wir, die HELFERLINE GmbH, sind ein innovatives Start-Up und suchen smarte Helferlein, die Privatpersonen bei alltäglichen Technikproblemen unters"
raw-0093,2026-09-24,Arbeitnow API,C1 Kosmetik GmbH,Senior Kosmetiker:in (m/w/d) mit Schwerpunkt Gesichtsbehandlungen,HR & Recruitment,Beauty,Senior/Lead,Munich,berufserfahren,Excel,Beauty; Wellness,61992,89208,75600,48,48,38.6,123,https://www.arbeitnow.com/jobs/companies/c1-kosmetik-gmbh/senior-kosmetikerin-mit-schwerpunkt-gesichtsbehandlungen-munich-171915,"C1 Kosmetik steht für präzise Hautpflege, innovative Behandlungen mit nachhaltiger Wirkung und professionelle Beratung. Als BABOR-Fachinstitut mit vier Standorten in München bieten wir unseren Kund:innen abgestimmte Gesi"
raw-0094,2026-09-24,Arbeitnow API,C1 Kosmetik GmbH,Kosmetiker:in (m/w/d) mit Schwerpunkt Gesichtsbehandlungen,HR & Recruitment,Beauty,Entry-level,Munich,berufseinstieg,Excel,Beauty; Wellness,34440,49560,42000,48,38,30.3,136,https://www.arbeitnow.com/jobs/companies/c1-kosmetik-gmbh/kosmetikerin-mit-schwerpunkt-gesichtsbehandlungen-munich-12152,"C1 Kosmetik steht für präzise Hautpflege, innovative Behandlungen mit nachhaltiger Wirkung und professionelle Beratung. Als BABOR-Fachinstitut mit vier Standorten in München bieten wir unseren Kund:innen abgestimmte Gesi"
raw-0095,2026-09-24,Arbeitnow API,Digital Trendteam,Praktikum Digital Marketing & Sales Consulting (m/w/d) in coolem Start-Up,Marketing & Growth,Business Consulting,Internship/Student,Mainz,Internship,Sales,Business Consulting,27060,38940,33000,71.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/digital-trendteam/praktikum-digital-marketing-sales-consulting-in-coolem-start-up-mainz-357382,"Dynamisch, Direkt, Digital – Das sind wir. Das ist Digital Trendteam 🚀 Als eine Full-Service Marketing Agentur coachen wir unsere KundInnen dabei, ihr Business im digitalen Zeitalter erfolgreich zu vermarkten. Unsere Ex"
raw-0096,2026-09-24,Arbeitnow API,Filz Asmussen,Paid Ads Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Rostock,,Performance Marketing; Social Media,Remote; Online Marketing,66420,95580,81000,46.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/filz-asmussen/paid-ads-manager-rostock-321390,"Bewerben fürs Bewerben. Du hast ein Gespür für gutes Online Marketing, starke Kampagnen und Zahlen, die nicht nur gut aussehen, sondern auch wirklich funktionieren? Dann sollten wir uns kennenlernen. Für Filz Asmussen su"
