job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-06-30,Arbeitnow API,ZBID - Gesellschaft für zertifizierte Bildung in Deutschland UG (haftungsbeschränkt),Projektmanager (m/w/d) - Zukunftsqualifikation für IT-Fachkräfte und Projektverantwortliche,Software & Engineering,Remote,Senior/Lead,Hamburg,berufserfahren,Project Management; Generative AI; Scrum; AI,Remote; Project Management,97416,140184,118800,63,56,42.1,112,https://www.arbeitnow.com/jobs/companies/zbid-gesellschaft-fur-zertifizierte-bildung-in-deutschland-ug-haftungsbeschrankt/projektmanager-zukunftsqualifikation-fur-it-fachkrafte-und-projektverantwortliche-hamburg-300203,"Künstliche Intelligenz verändert die IT – und die Rolle von Projektmanagerinnen und Projektmanagern gleich mit. Ob Softwareentwicklung, Digitalisierung, Prozessautomatisierung oder IT-Strategie – KI ist längst Bestandtei"
raw-0048,2026-06-30,Arbeitnow API,gridscale GmbH,Site Reliability Engineer (m/f/d),Software & Engineering,Engineering,Mid-level,Köln,"Full-time permanent, experienced",Kubernetes; Automation; Security; Python; Design; Cloud; Git; AI,Engineering; bachelor's degree,72160,103840,88000,79.3,70,44.1,94,https://www.arbeitnow.com/jobs/companies/gridscale-gmbh/site-reliability-engineer-koln-166703,"At our company, it’s all about #OneTeam! Join gridscale and help shape the future of the cloud together with OVH. As a leading tech company, we’ve been working for over two decades to reduce our environmental footprint -"
raw-0049,2026-06-30,Arbeitnow API,Andris Consulting GmbH,"Country Manager Generika Deutschland (m/w/d), Remote",Product & Project Management,Remote,Senior/Lead,Berlin,geschäftsleitung,Product Management; Project Management; Agile; Stakeholder Management,Remote; Management; Team Leader,84132,121068,102600,56.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/andris-consulting-gmbh/country-manager-generika-deutschland-remote-berlin-34352,"Etabliertes europäisches Pharmaunternehmen sucht für den deutschen Generikamarkt eine unternehmerische Führungspersönlichkeit. Profitabilität vor Volumen, Nische vor Masse, Substanz vor Politik. Aufgaben Eckdaten der Rol"
raw-0050,2026-06-30,Arbeitnow API,mi.ro Personalvermittlung,GenAI Innovation Engineer (all genders) - Gestalte die KI-Zukunft,Data & AI,IT,Mid-level,Wetter,berufserfahren,Machine Learning; Generative AI; JavaScript; TypeScript; Python; API; AI,IT,69700,100300,85000,73.3,75,46.3,88,https://www.arbeitnow.com/jobs/companies/miro-personalvermittlung/genai-innovation-engineer-all-genders-gestalte-die-ki-zukunft-wetter-243788,GenAI Innovation Engineer. Nicht nur entwickeln. Verändern! Erster AI Engineer. Maximaler Gestaltungsspielraum. Reale Wirkung. Werde Teil eines kleinen KI-Teams und gestalte die digitale Zukunft eines weltweit führenden 
raw-0051,2026-06-30,Arbeitnow API,Enercapital - Solution GmbH,Kundenbetreuung / Sachbearbeitung,Software & Engineering,Private Banking,Unspecified,Würzburg,,CRM,Private Banking,66387,95533,80960,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/enercapital-solution-gmbh/kundenbetreuung-sachbearbeitung-wurzburg-463470,"EnerCapital steht für einfache, schnelle und transparente Finanzierung der Energiewende – u. a. für Photovoltaik, Wärmepumpen, Ladeinfrastruktur, E-Mobilität &#x26; Modernisierungen. Damit unsere Prozesse für Kund:innen "
raw-0052,2026-06-30,Arbeitnow API,Junini GmbH,Founding Engineer,Software & Engineering,Software Development,Mid-level,Berlin,berufserfahren,Frontend; Backend; Startup; Cloud; React; Java; AWS; GCP; ERP; AI,Software Development,72160,103840,88000,65.9,70,44.1,94,https://www.arbeitnow.com/jobs/companies/junini-gmbh/founding-engineer-berlin-98586,"Über junini junini baut die Software-Infrastruktur für ein neues Geschäftsmodell in der Optikbranche. Wir arbeiten eng mit Optikern zusammen und entwickeln eine Plattform, die einen bisher kaum digitalisierten Markt grun"
raw-0053,2026-06-30,Arbeitnow API,codemanufaktur GmbH,Werkstudent (m/w/d) Marketing,Marketing & Growth,Social Media Manager,Internship/Student,Erlangen,"Working student, hilfstätigkeit / student",Social Media,Social Media Manager,27060,38940,33000,72.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/codemanufaktur-gmbh/werkstudent-marketing-erlangen-2888,Du möchtest schon während des Studiums wertvolle Praxiserfahrung sammeln und deine Kenntnisse in spannenden Projekten anwenden und erweitern? Dann bist du bei uns richtig! Als Werkstudent (m/w/d) bei der codemanufaktur k
raw-0054,2026-06-30,Arbeitnow API,Omnora GmbH,Junior Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Frankfurt am Main,berufseinstieg,Communication; Automation; SaaS,Marketing and Communication,66420,95580,81000,73.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/omnora-gmbh/junior-marketing-manager-frankfurt-am-main-364563,"Introduction Du suchst nach deinem Studium eine Herausforderung mit echtem Impact? Willst Dinge nicht nur umsetzen, sondern aktiv mitgestalten? Dann bist du bei uns genau richtig. Wir sind Omnora, eine B2B SaaS-Company a"
raw-0055,2026-06-30,Arbeitnow API,K-tronik GmbH,SW-Architect Managementsysteme (m/w/x),Software & Engineering,Software Development,Mid-level,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/sw-architect-managementsysteme-berlin-227636,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen SW-Architect Managementsysteme (m/w/x) in Festa
raw-0056,2026-06-30,Arbeitnow API,K-tronik GmbH,Software Developer C++ and C# (m/w/x),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Design; C++; C#,Software Development,72160,103840,88000,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-developer-c-and-c-munich-120593,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Software Developer C++ and C# (m/w/x) in Festan
raw-0057,2026-06-30,Arbeitnow API,idealo internet GmbH,Staff Engineer (m|w|d),Data & AI,Engineering,Senior/Lead,Berlin,"Full-time permanent, experienced",Data Engineering; Kubernetes; Security; Backend; Docker; Cloud; CI/CD; Java; AWS; CRM,Engineering; bachelor's degree,94095,135405,114750,60.9,93,58,64,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/staff-engineer-mwd-berlin-333065,"Reliable data, resilient services and scalable architectures are at the heart of every CRM interaction at idealo. As a Staff Engineer, you'll shape the technical foundation behind identity management, subscriptions, mess"
raw-0058,2026-06-30,Arbeitnow API,CBRE Global Workplace Solutions,Technical Manager - Data Center (m/w/d),Software & Engineering,Building,Senior/Lead,Frankfurt am Main,teamleitung,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,97416,140184,118800,94.6,72,49,91,https://www.arbeitnow.com/jobs/companies/cbre-global-workplace-solutions/technical-manager-data-center-frankfurt-am-main-463893,CBRE DATA CENTER SOLUTIONS CBRE Data Center Solutions (GWS) ist Teil der weltweit führenden CBRE‑Gruppe mit über 140.000 Mitarbeitenden in mehr als 100 Ländern. Als weltweit führender Anbieter für integriertes Facility‑ 
raw-0059,2026-06-30,Arbeitnow API,sera Werke Heimtierbedarf J. Ravnak GmbH & Co.KG,Buchhalter (m/w/d),Finance & Business,Finance,Unspecified,Heinsberg,,Finance; HR,Finance,51299,73821,62560,67.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sera-werke-heimtierbedarf-j-ravnak-gmbh-cokg/buchhalter-heinsberg-114445,"Wir sind ein mittelständisches Familienunternehmen und einer der weltweit führenden Anbieter von Produkten für Aquaristik, Terraristik und Gartenteich. Nach der Gründung im Jahr 1970 als Zwei-Personen-Betrieb haben wir u"
raw-0060,2026-06-30,Arbeitnow API,Limmaland GmbH,Content & Brand Campaign Manager - Social (m/w/d) - Vollzeit,Marketing & Growth,Social Media Manager,Senior/Lead,Cologne,,Social Media; Design,Social Media Manager,66420,95580,81000,87.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/limmaland-gmbh/content-brand-campaign-manager-social-vollzeit-cologne-307208,"Willkommen im LIMMALAND Wir sind LIMMALAND – eine wachsende E‑Commerce Brand aus Köln. Seit 2014 entwickeln wir Produkte, die Familien den Alltag leichter machen und ihr Zuhause schöner. Aus einfachen IKEA Möbeln werden "
raw-0061,2026-06-30,Arbeitnow API,1KOMMA5˚,Engineering Manager Heartbeat AI (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; TypeScript; Startup; Agile; Figma; GCP; AI,Remote; Software Development,97416,140184,118800,67.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/1komma50/engineering-manager-heartbeat-ai-berlin-482604,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0062,2026-06-30,Arbeitnow API,Work In Progress Textilhandels GmbH,Product Owner ERP (m/w/d),Product & Project Management,IT,Unspecified,Weil am Rhein,,Product Management; Finance; Sales; ERP,IT,57334,82506,69920,68.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/work-in-progress-textilhandels-gmbh/product-owner-erp-weil-am-rhein-1268,Hinter der Marke Carhartt WIP steht die WIP Trading AG. Unsere Schweizer Unternehmensgruppe hat in den frühen neunziger Jahren als Lizenznehmer und europäischer Vertriebspartner des US-amerikanischen Arbeitsbekleidungshe
raw-0063,2026-06-30,Arbeitnow API,K-tronik GmbH,Software Development & Test Engineer (C++/Python) (m/w/x),Software & Engineering,Software Development,Mid-level,Kiel,berufserfahren,Testing; Python; Scrum; C++,Software Development,72160,103840,88000,63.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/software-development-test-engineer-c-python-kiel-10921,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Software Development &#x26; Test Engineer (C++/
raw-0064,2026-06-30,Arbeitnow API,K-tronik GmbH,UX/UI Designer Managementsysteme (m/w/x),Software & Engineering,Engineering,Mid-level,Berlin,berufserfahren,Design; Figma,Engineering,72160,103840,88000,76.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/ux-ui-designer-managementsysteme-berlin-211047,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen UX/UI Designer Managementsysteme (m/w/x) in Fes
raw-0065,2026-06-30,Arbeitnow API,SalesPlaybook AG,Senior Content Strategist (German & English-Speaking),Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Content Strategy; Communication; Research; Sales,Remote; Business Development,97416,140184,118800,72.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/salesplaybook-ag/senior-content-strategist-german-english-speaking-berlin-451381,"SalesPlaybook is DACH's #1 Pipeline, Sales, and HubSpot agency for B2B software companies (10–200 FTEs). We help founders and revenue teams scale fast – by turning marketing and sales into a true revenue factory: repeata"
raw-0066,2026-06-30,Arbeitnow API,Infinos GmbH,Senior Fullstack Entwickler - Next.js/Typescript (m/w/d),Software & Engineering,Remote,Senior/Lead,Damme,,Kubernetes; TypeScript; Full Stack; Frontend; Backend; Startup; React; SQL; AI,Remote; Software Development,97416,140184,118800,61.7,72,49,91,https://www.arbeitnow.com/jobs/companies/infinos-gmbh/senior-fullstack-entwickler-nextjs-typescript-damme-196385,"Infinos ist ein Telemedizin-Startup mit einer klaren Mission: Wir helfen Menschen, ihr Übergewicht nachhaltig zu bekämpfen - mit einem medizinisch fundierten Abnehmprogramm, das wirklich funktioniert. Wir sind ein 9-köpf"
raw-0067,2026-06-30,Arbeitnow API,Skalar,Senior Product Manager (m/w/d),Software & Engineering,Product Management,Senior/Lead,Munich,berufserfahren,Product Management; Design; Figma,Product Management,97416,140184,118800,70.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skalar/senior-product-manager-munich-369306,"SKALAR – Wir bauen die digitale Steuerkanzlei der Zukunft Radikal einfach. Voll digital. 100% mandantenfokussiert. Wir denken Steuerberatung komplett neu: einfacher, schneller und transparenter für Mandanten und Kanzleit"
raw-0068,2026-06-30,Arbeitnow API,Broeder Ruckh Consulting GmbH,Senior Software Developer C# .NET (gn),Software & Engineering,Software Development,Senior/Lead,Bingen,,Onboarding; Security; Design; Azure; CI/CD; Agile; Scrum; .NET; C#,Software Development,97416,140184,118800,59.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/broeder-ruckh-consulting-gmbh/senior-software-developer-c-net-gn-bingen-387097,"Ein befreundetes Unternehmen, die FB Pro GmbH aus Bingen am Rhein, sucht derzeit einen Senior Software Developer C# .NET (gn). Die FB Pro GmbH ist ein 25 Personen starker, leidenschaftlicher Software-Hersteller, der für "
raw-0069,2026-06-30,Arbeitnow API,SOWAS VON Marekting GmbH,Beratung / Key-Account Management (m/w/d) Voll- oder Teilzeit,Marketing & Growth,Marketing Manager,Mid-level,Hildesheim,berufserfahren,Figma; Sales,Marketing Manager,49200,70800,60000,66.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sowas-von-marekting-gmbh/beratung-key-account-management-voll-oder-teilzeit-hildesheim-395639,"Hallo, Wir sind nicht “die klassische Werbeagentur”. Wir sind auch keine Spezial- oder Fließbandagentur. Wir sind die externe Marketingabteilung für Unternehmen, die es ernst meinen. Wir tragen Verantwortung und sind der"
raw-0070,2026-06-30,Arbeitnow API,FCF Fox Corporate Finance GmbH,HR Manager (m/w/d),Marketing & Growth,HR,Senior/Lead,Munich,berufserfahren,HR; Onboarding,HR,66420,95580,81000,64.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fcf-fox-corporate-finance-gmbh/hr-manager-munich-34316,"Was sind Deine Aufgaben HR-Strategie und Digitalisierung Weiterentwicklung der HR-Funktion inklusive Vorantreiben der HR-Digitalisierung (u.a. Ausbau und Optimierung von Personio, Automatisierung von HR-Prozessen, Einfüh"
raw-0071,2026-06-30,Arbeitnow API,SumUp,Staff Product Manager,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Research; Testing; Design,,97416,140184,118800,76.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sumup/staff-product-manager-berlin-46786,"The Engagement tribe sits at the heart of SumUp's merchant experience, responsible for the product surfaces that 4+ million business owners interact with every day. This is a rare Staff-level IC role responsible for the "
raw-0072,2026-06-30,Arbeitnow API,Wolt - English,Senior Android Engineer,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Automation; Android; Design; CI/CD; AI,,97416,140184,118800,72.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-android-engineer-berlin-79712,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0073,2026-06-30,Arbeitnow API,Slenderiser GmbH,SAP Lead Consultant (m/w/d) SAP Transformation & Digital Supply Chain,HR & Recruitment,Remote,Senior/Lead,Düsseldorf,teamleitung,ERP; SAP; Cloud; Sales,Remote; SAP/ERP Consulting; Development,61992,89208,75600,78.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/slenderiser-gmbh/sap-lead-consultant-sap-transformation-digital-supply-chain-dusseldorf-287954,"Starte mit uns durch! Du gestaltest ganzheitliche Supply-Chain-Transformationen von SAP ECC zu SAP S/4HANA – On-Premise sowie in der SAP S/4HANA Cloud, Private Edition und SAP S/4HANA Cloud, Public Edition. Als fachliche"
raw-0074,2026-06-30,Arbeitnow API,Slenderiser GmbH,SAP Logistik Consultant (m/w/d),HR & Recruitment,Remote,Unspecified,Düsseldorf,,ERP; SAP,Remote; SAP/ERP Consulting; Development,42246,60794,51520,59.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/slenderiser-gmbh/sap-logistik-consultant-dusseldorf-402280,"Starte mit uns durch! Egal, ob Du am Anfang deiner Karriere stehst oder bereits Erfahrung gesammelt hast – wir suchen nach motivierten Talenten, die unsere Teams bereichern. Wenn Du Deine Leidenschaft für SAP in die Welt"
raw-0075,2026-06-30,Arbeitnow API,CN St. Gallen Personalberatung GmbH & Co. KG,Chief Marketing Officer (m/w/d),Data & AI,Management,Senior/Lead,Essen,teamleitung,Automation; SEO; CRM,Management; Team Leader,94095,135405,114750,61.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/cn-st-gallen-personalberatung-gmbh-co-kg/chief-marketing-officer-essen-182147,"Marketing als Wachstumsmotor Unser Kunde ist ein sehr erfolgreiches und innovatives Dienstleistungsunternehmen mit Sitz in der Metropolregion Rhein-Ruhr. Mit einem starken Markenportfolio, einem dichten Filialnetz in der"
raw-0076,2026-06-30,Arbeitnow API,Fugro Germany GmbH,Key Account & Technical Sales Lead GroundIQ (Europe),Software & Engineering,Business Intelligence,Senior/Lead,Berlin,berufserfahren,Stakeholder Management; Communication; Sales,Business Intelligence,97416,140184,118800,81,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fugro-germany-gmbh/key-account-technical-sales-lead-groundiq-europe-berlin-499487,"We are looking for a commercially driven, entrepreneurial, and technically savvy professional to take on the role of Key Account &#x26; Technical Sales Lead . In this position, you will grow strategic client relationship"
raw-0077,2026-06-30,Arbeitnow API,KNOWYOURCHAT,Werkstudent:in / Praktikant:in Software Development,Software & Engineering,IT,Internship/Student,Rödental,Internship,Social Media; JavaScript; TypeScript; Full Stack; Frontend; Backend; Startup; Docker; Cloud; CI/CD; Java; SaaS,IT,39688,57112,48400,63.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/knowyourchat/werkstudentin-praktikantin-software-development-rodental-342278,"Du hast Lust auf Entwicklung, KI, SaaS und echten Startup-Alltag? Dann komm zu KNOWYOURCHAT. Wir sind ein junges Startup aus Rödental bei Coburg und bauen mit KNOWYOURCHAT eine Plattform, die Unternehmen dabei hilft, Soc"
raw-0078,2026-06-30,Arbeitnow API,KNOWYOURCHAT,Werkstudent:in / Praktikant:in Social Media & Content Creation,Marketing & Growth,Marketing and Communication,Internship/Student,Rödental,Internship,Communication; Social Media; Startup; Video Editing; SaaS,Marketing and Communication,27060,38940,33000,71.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/knowyourchat/werkstudentin-praktikantin-social-media-content-creation-rodental-54669,"Du hast Lust auf Social Media, Content Creation, KI und Startup-Alltag? Dann komm zu KNOWYOURCHAT. Wir sind ein junges Startup aus Rödental bei Coburg und bauen mit KNOWYOURCHAT eine Plattform, die Unternehmen dabei hilf"
raw-0079,2026-06-30,Arbeitnow API,Heinrich Kopp GmbH,Mitarbeiter Qualitätsmanagement - Elektrotechnik & Prüfplanung (m/w/d),Software & Engineering,Engineering,Unspecified,Kahl am Main,,SAP,Engineering,66387,95533,80960,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/heinrich-kopp-gmbh/mitarbeiter-qualitatsmanagement-elektrotechnik-prufplanung-kahl-am-main-356039,"Clever sein – Kopp einschalten! Wir sind ein mittelständisches, international agierendes Unternehmen, das in die starke Alfanar Gruppe eingebunden ist. Mit unserer zukunftsorientierten Ausrichtung und hoher Expertise im "
raw-0080,2026-06-30,Arbeitnow API,visionm GmbH,Manager Total Reward / Compensation & Benefits (m/f/d),HR & Recruitment,HR,Senior/Lead,Frankfurt am Main,,HR; Power BI; Excel; SAP,HR,61992,89208,75600,58.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/manager-total-reward-compensation-benefits-frankfurt-am-main-66137,"Unser Kunde ist ein erfolgreiches Unternehmen in Frankfurt/Main. Durch organisches Wachstum und auch durch Akquisitionen sind die Strukturen im Bereich Total Reward weiterzuentwickeln. Wir suchen Persönlichkeiten, die mi"
raw-0081,2026-06-30,Arbeitnow API,Ultimate Dropz GmbH,Trading Card & Product Designer (m/w/d),Marketing & Growth,Remote,Unspecified,Dortmund,,Design; Social Media,Remote; Product Design; Industrial Design,45264,65136,55200,87.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ultimate-dropz-gmbh/trading-card-product-designer-dortmund-194262,"Ultimate Dropz ist die erste Premium Trading Card Company aus Deutschland. Unsere limitierten Boxen für Bundesliga-Clubs wie FC Schalke 04, HSV, FC St. Pauli und Bayer Leverkusen sind der Anfang. Das Ziel: einer der Top-"
raw-0082,2026-06-30,Arbeitnow API,Sancovia Gruppe,Junior Accountant/Buchhalter (m/w/d),Software & Engineering,Finance,Entry-level,Düsseldorf,,Finance; Excel,Finance,54120,77880,66000,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sancovia-gruppe/junior-accountant-buchhalter-dusseldorf-346843,"Die Sancovia ist eine eigentümergeführte, expandierende europäische M&#x26;A- und Corporate Finance-Gruppe mit über 80 Mitarbeitern an zehn Standorten. Wir begleiten mittelständische Unternehmen bei Unternehmenskäufen un"
raw-0083,2026-06-30,Arbeitnow API,Winkler & Company,App-Tester / Testanwender (m/w/d) - remote - flexibel - Nebenjob,Marketing & Growth,Remote,Unspecified,Leipzig,Side,Communication; Design,Remote; Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/winkler-company/app-tester-testanwender-remote-flexibel-nebenjob-leipzig-155722,"Du nutzt regelmäßig Apps, Onlineshops oder Webseiten und bemerkst schnell, wenn etwas unübersichtlich oder kompliziert ist? Dann könnte diese Tätigkeit genau das Richtige für dich sein. Die Plattform Testees sucht für ve"
raw-0084,2026-06-30,Arbeitnow API,CUSTOM CAREERS FACTORY GmbH,Mitarbeiter Finanzbuchhaltung & HR-Administration (m/w/d),Product & Project Management,Administration,Entry-level,Dresden,berufseinstieg,Accounting; ERP; HR,Administration,46740,67260,57000,56.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/custom-careers-factory-gmbh/mitarbeiter-finanzbuchhaltung-hr-administration-dresden-359809,"Die Custom Careers Factory begleitet im Auftrag eines etablierten, mittelständischen Technologieunternehmens die Suche nach einem Mitarbeiter Finanzbuchhaltung &#x26; HR-Administration (m/w/d) am Standort Dresden . Unser"
raw-0085,2026-06-30,Arbeitnow API,MILES Mobility,(Senior) CRM Tech Manager (w/m/x/d),Marketing & Growth,CRM,Senior/Lead,Berlin,professional / experienced,CRM; Communication; Automation; Design; SQL; AI; HR,CRM; Direct Marketing,66420,95580,81000,79.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/miles-mobility/senior-crm-tech-manager-d-berlin-311442,"Join the ride! Your mission is to make our user communication smarter, more automated, and deeply personalized at scale. You take full ownership of our CRM infrastructure, from transactional systems to AI-driven personal"
raw-0086,2026-06-30,Arbeitnow API,VARM,Entrepreneur in Residence,Software & Engineering,Business Development,Mid-level,Berlin,professional / experienced,Startup,Business Development,72160,103840,88000,68.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/varm/entrepreneur-in-residence-berlin-394716,"Join one of Europe's fastest-growing climate companies, fresh off a €17.5M Series A!** Why Now VARM?** Buildings are the largest energy consumers in Europe, making them CO₂ monsters. They account for 40% of our energy us"
raw-0087,2026-06-30,Arbeitnow API,visionm GmbH,Spezialist Recruiting (m/w/d),Product & Project Management,Recruitment and Selection,Unspecified,Butzbach,,Recruitment,Recruitment and Selection,57334,82506,69920,49,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/spezialist-recruiting-butzbach-460311,"Unser Kunde ist ein etabliertes Dienstleistungsunternehmen mit Sitz im Raum Butzbach. Das Unternehmen ist Teil einer größeren, international aufgestellten Unternehmensgruppe und bietet seinen Geschäftskunden Lösungen run"
raw-0088,2026-06-30,Arbeitnow API,visionm GmbH,Talent Acquisition Manager Corporate Functions (m/w/d),Product & Project Management,Recruitment and Selection,Senior/Lead,Frankfurt am Main,berufserfahren,Recruitment; Stakeholder Management; Finance; Excel; Sales; HR,Recruitment and Selection,84132,121068,102600,64.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/talent-acquisition-manager-corporate-functions-frankfurt-am-main-346464,"Unser Kunde ist ein etabliertes Dienstleistungsunternehmen mit Hauptsitz in Frankfurt am Main. Das Unternehmen ist Teil einer größeren, international aufgestellten Unternehmensgruppe und bietet seinen Geschäftskunden Lös"
raw-0089,2026-06-30,Arbeitnow API,GFN GmbH,Trainees (m/w/x) als IT- Trainer/Dozenten für Microsoft Zertifizierungskurse (m/w/x),Cybersecurity & IT,Remote,Internship/Student,Heidelberg,hilfstätigkeit / student,AI; Security; Azure,Remote; Training; Development,36080,51920,44000,72.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/gfn-gmbh/trainees-als-it-trainer-dozenten-fur-microsoft-zertifizierungskurse-heidelberg-95094,Die GFN GmbH begleitet als Bildungsanbieter mit IT-Spezialisierung deutschlandweit Menschen bei ihrer Weiterbildung und beruflichen Neuorientierung. Dein Sprungbrett: Unser Traineeprogramm – Hol dir deine Ausbildereignun
raw-0090,2026-06-30,Arbeitnow API,ju:niz Energy GmbH,Trainee COO Office & Operations (m/w/d),Product & Project Management,Administration,Entry-level,Munich,"Traineeship, berufseinstieg",Operations; Finance; Excel; HR,Administration,46740,67260,57000,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/juniz-energy-gmbh/trainee-coo-office-operations-munich-86028,"Über uns ju:niz Energy entwickelt, baut und betreibt Batteriespeicherlösungen im Utility Scale. Gemeinsam mit unserem Investor EQT gestalten wir eine der zentralen Zukunftstechnologien der Energiewende und schaffen die G"
raw-0091,2026-06-30,Arbeitnow API,Timebridge GmbH,Projekt- und Vertriebsingenieur (m/w/d),Software & Engineering,Sales Engineer,Mid-level,Ulm,berufserfahren,Sales,Sales Engineer,72160,103840,88000,84.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/timebridge-gmbh/projekt-und-vertriebsingenieur-ulm-236282,"Für unseren Kunden im Raum Ulm suchen wir motivierte Unterstützung, um den Bereich Absaug- und Filtertechnik weiter auszubauen und weiterzuentwickeln. Aufgaben Planung, Ausarbeitung und Kalkulation von Angeboten für Absa"
raw-0092,2026-06-30,Arbeitnow API,visionm GmbH,Greenfield Recruiting Manager (m/w/d),Product & Project Management,Recruitment and Selection,Senior/Lead,Frankfurt am Main,,Recruitment; Stakeholder Management; Excel; HR,Recruitment and Selection,84132,121068,102600,57.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/greenfield-recruiting-manager-frankfurt-am-main-49838,"Unser Kunde ist ein etabliertes Dienstleistungsunternehmen mit Hauptsitz in Frankfurt am Main. Das Unternehmen ist Teil einer größeren, international aufgestellten Unternehmensgruppe und bietet seinen Geschäftskunden Lös"
raw-0093,2026-06-30,Arbeitnow API,visionm GmbH,Personalsachbearbeiter/in Lohn- und Gehalt,HR & Recruitment,Personnel Specialist,Mid-level,Bad Krozingen,berufserfahren,SAP; HR,Personnel Specialist,45920,66080,56000,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/personalsachbearbeiter-in-lohn-und-gehalt-bad-krozingen-264931,Unser Mandant ist ein international tätiges Unternehmen der verarbeitenden Industrie mit Sitz im Grenzraum Schweiz/Süddeutschland. Das Unternehmen entwickelt technische Materiallösungen für anspruchsvolle Anwendungen und
