job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-06-10,Arbeitnow API,Kopani Consulting GmbH,Life Cycle Product Manager (m/w/d),Software & Engineering,Engineering,Senior/Lead,Stuttgart,berufserfahren,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,86.6,72,49,91,https://www.arbeitnow.com/jobs/companies/kopani-consulting-gmbh/life-cycle-product-manager-stuttgart-401913,"Unser Kunde ist ein international etablierter Key Player in der Medizintechnik, der hochpräzise Systeme für Anwendungen im regulierten Healthcare-Umfeld entwickelt und produziert. Zur Verstärkung des Teams suchen wir ein"
raw-0048,2026-06-10,The Muse API,BlackRock,"Associate or Vice President, iShares EMEA Fixed Income Product Strategy Team (German Speaker Preferred)",Data & AI,Software Engineering,Unspecified,"London, United Kingdom",external,Automation; Research; Sales,Software Engineering; Senior Level,64124,92276,78200,69.1,43,32.5,129,https://www.themuse.com/jobs/blackrock/associate-or-vice-president-ishares-emea-fixed-income-product-strategy-team-german-speaker-preferred,"About this role About our Business BlackRock's Global Product Solutions develops, launches, manages and distributes investment solutions across multiple strategies and asset classes. The global team includes quantitative"
raw-0049,2026-06-10,The Muse API,Apple,"CPU Microarchitect/RTL Engineer - Execution, Load/Store",Software & Engineering,Software Engineering,Unspecified,"Santa Clara, CA",external,Research; Python; Design; C++,Software Engineering; Mid Level,66387,95533,80960,77.5,46,33.8,125,https://www.themuse.com/jobs/apple/cpu-microarchitectrtl-engineer-execution-loadstore-41c998,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you "
raw-0050,2026-06-10,The Muse API,Apple,DDR Mixed-Signal Circuit Design Engineer,Software & Engineering,Science and Engineering,Unspecified,"Emeryville, CA",external,Design,Science and Engineering; Mid Level,66387,95533,80960,98.7,38,30.3,136,https://www.themuse.com/jobs/apple/ddr-mixedsignal-circuit-design-engineer-13f450,"At Apple, we work every single day to craft products that enrich people's lives. Do you love working on challenges that no one has solved yet? We have an opportunity for a detailed and extraordinarily hardworking PHY Ana"
raw-0051,2026-06-10,Arbeitnow API,Cyrus Digital GmbH,Junior Online Marketing Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,66420,95580,81000,57.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-online-marketing-manager-munich-311721,Junior Performance Marketing Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im Performance Marketing weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital 
raw-0052,2026-06-10,Arbeitnow API,Speekly,Werkstudent:in Customer Support (Niederländisch),Software & Engineering,Other,Internship/Student,Köln,"Part-time fixed-term, student (college)",Social Media; Startup,Other; high school coursework,39688,57112,48400,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/speekly/werkstudentin-customer-support-niederlandisch-koln-98340,Über Speekly: Speekly ist der größte Marktplatz für Creator Content in Europa. Wir arbeiten mit 100.000+ Creators sowie 12.000+ Brands zusammen und bauen das Operating System für Social Content. Wir sind ein schnell wach
raw-0053,2026-06-10,Arbeitnow API,Merlin Digital Solutions GmbH,Full-Stack Software Engineer | AI Accelerated | (m/w/d),Software & Engineering,Remote,Unspecified,Munich,,TypeScript; Backend; Startup; Python; Docker; Azure; Cloud; SaaS; AI,Remote; Software Development,66387,95533,80960,74.9,70,44.1,94,https://www.arbeitnow.com/jobs/companies/merlin-digital-solutions-gmbh/full-stack-software-engineer-ai-accelerated-munich-396494,"Baue mit uns die KI-Plattform für den öffentlichen Sektor Der öffentliche Sektor steht unter massivem Druck: steigende Anfragen, Fachkräftemangel, komplexe Prozesse, wachsende Erwartungen der Bürger:innen. Viele Verwaltu"
raw-0054,2026-06-10,Arbeitnow API,SODA,Werkstudent*in Social Media & Content Creation (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Frankfurt am Main,Side,Social Media; Startup,Social Media Manager,27060,38940,33000,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/soda/social-media-content-creator-15-25h-woche-frankfurt-am-main-314532,"SODA baut die Live-Map deiner Stadt. Wir helfen Menschen dabei, die besten Spots, Events und Communities in ihrer Stadt zu entdecken – genau dann, wenn etwas passiert. Gleichzeitig helfen wir Restaurants, Bars, Cafés und"
raw-0055,2026-06-10,Arbeitnow API,IFA Fehmarn Hotel & Ferien-Centrum,Haustechniker (m/w/d) IFA Fehmarn Hotel,Software & Engineering,Engineering,Unspecified,Fehmarn,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,86.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ifa-fehmarn-hotel-ferien-centrum/haustechniker-ifa-fehmarn-hotel-333049,"Tür auf, tief einatmen und die frische Ostseeluft genießen! Im IFA-Fehmarn Hotel &#x26; Ferien-Centrum arbeiten in der Saison bis zu 100 Mitarbeiter unterschiedlichster Nationalitäten und Alters dafür unseren Gästen eine"
raw-0056,2026-06-10,Arbeitnow API,List + Beisler GmbH,"Business Applications Manager (SAP B1, Magento, Schnittstellen)",Finance & Business,SAP/ERP Consulting,Senior/Lead,Hamburg,berufserfahren,ERP; SAP,SAP/ERP Consulting; Development,75276,108324,91800,64,48,38.6,123,https://www.arbeitnow.com/jobs/companies/list-beisler-gmbh/business-applications-manager-sap-b1-magento-schnittstellen-hamburg-298182,"List + Beisler bietet die seltene Mischung aus internationalem Business, unternehmerischer Frischheit, hoher Fachlichkeit und einem Produkt mit echter Leidenschaft: Kaffee. Aufgaben Entwicklung neuer und Verwaltung beste"
raw-0057,2026-06-10,Arbeitnow API,Walt's Comic Shop,Grafikdesigner:in - Teilzeit 15-20 Stunden/ Woche (m/w/d),Marketing & Growth,Graphic Arts and Communication Design,Entry-level,Berlin,berufseinstieg,Communication; Design; Video Editing,Graphic Arts and Communication Design,36900,53100,45000,88,38,30.3,136,https://www.arbeitnow.com/jobs/companies/walts-comic-shop/grafikdesignerin-teilzeit-15-20-stunden-woche-berlin-161551,"Wir sind Walt’s Comic Shop, einer der führenden Comic-Händler Europas. Von unserem Standort in Berlin aus versenden wir Comics, Graphic Novels, Manga, Omnibus Editions, Art Books und Sammlerstücke an Kunden in ganz Europ"
raw-0058,2026-06-10,Arbeitnow API,Busold Consulting GmbH,CEO - Food Tech Unternehmen,Finance & Business,Directors,Unspecified,Hamburg,geschäftsleitung,Operations,Directors; Chief Executives,51299,73821,62560,79.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/busold-consulting-gmbh/ceo-food-tech-unternehmen-hamburg-202505,"Unser Auftraggeber ist ein Premium-Fast-Casual-Gastronomieunternehmen, das sich auf frische, hochwertige Bowls und gesunde Mahlzeiten spezialisiert hat. Das Unternehmensziel, gesunde und biologische Mahlzeiten anzubieten"
raw-0059,2026-06-10,Arbeitnow API,Walt's Comic Shop,Werkstudent:in Grafikdesign (m/w/d),Marketing & Growth,Graphic Arts and Communication Design,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Communication; Design; Video Editing,Graphic Arts and Communication Design,27060,38940,33000,88,38,30.3,136,https://www.arbeitnow.com/jobs/companies/walts-comic-shop/werkstudentin-grafikdesign-berlin-492605,"Wir sind Walt’s Comic Shop, einer der führenden Comic-Händler Europas. Von unserem Standort in Berlin aus versenden wir Comics, Graphic Novels, Manga, Omnibus Editions, Art Books und Sammlerstücke an Kunden in ganz Europ"
raw-0060,2026-06-10,Arbeitnow API,Skalar,Marketing Manager (w/m/d) Brand & Content,Software & Engineering,Marketing Manager,Senior/Lead,Munich,berufseinstieg,Startup; Video Editing; Sales; SaaS,Marketing Manager,97416,140184,118800,65,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skalar/marketing-manager-brand-content-munich-92852,"Wir bauen die Steuerkanzlei der Zukunft Radikal einfach. Hochautomatisiert. 100% mandantenfokussiert. Wir denken Steuerberatung komplett neu: einfach, schnell und transparent für Mandanten und Kanzleiteam zugleich. Wo an"
raw-0061,2026-06-10,Arbeitnow API,Skalar,Senior Product Manager (m/w/d),Software & Engineering,Product Management,Senior/Lead,Munich,berufserfahren,Product Management; Communication; Automation; Accounting; Finance; Design; Figma; SaaS; AI,Product Management,97416,140184,118800,76.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skalar/senior-product-manager-munich-19026,"Our ambition is radical: rebuild the 1tn $ tax &#x26; accounting industry from the ground up – globally, in the age of AI. Faster, simpler, fully transparent for clients and advisors. While incumbents drown in manual pro"
raw-0062,2026-06-10,Arbeitnow API,CUSTOM CAREERS FACTORY GmbH,IT Operation Manager (m/w/d),Cybersecurity & IT,System and Network Administration,Senior/Lead,Munich,berufserfahren,Security; Cloud; Risk Management; Technical Support,System and Network Administration,88560,127440,108000,65.7,69,47.7,95,https://www.arbeitnow.com/jobs/companies/custom-careers-factory-gmbh/it-operation-manager-munich-488925,"Für ein etabliertes Unternehmen aus dem Finanzumfeld im Raum München suchen wir einen IT Operation Manager (m/w/d) . In dieser Rolle übernehmen Sie eine zentrale Schnittstellenfunktion zwischen IT-Betrieb, internen Fachb"
raw-0063,2026-06-10,Arbeitnow API,Skalar,Senior Full-Stack Engineer (w/m/d),Software & Engineering,Software Development,Senior/Lead,Munich,berufserfahren,TypeScript; Accounting; Frontend; Backend; Startup; Docker; React; Agile; AI,Software Development,97416,140184,118800,70.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/skalar/senior-full-stack-engineer-munich-225209,"Senior Full-Stack Engineer. Build v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax &#x26; accounting with AI. Ship features end-to-end,"
raw-0064,2026-06-10,Arbeitnow API,Skalar,Senior Data Scientist (m/w/d) mit Fokus AI,Software & Engineering,Data Scientist,Senior/Lead,Munich,,TypeScript; Automation; Accounting; Operations; Python; Cloud; React; AI,Data Scientist,97416,140184,118800,78.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/skalar/senior-data-scientist-mit-fokus-ai-munich-477087,"Build our core AI capabilities from v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax &#x26; accounting with AI. Build our internal AI a"
raw-0065,2026-06-10,Arbeitnow API,Skalar,Senior Data Engineer (w/m/d),Data & AI,Data Scientist,Senior/Lead,Munich,berufserfahren,Data Engineering; TypeScript; Accounting; Security; Finance; Python; Cloud; React; SQL; AI,Data Scientist,94095,135405,114750,76,85,54.5,75,https://www.arbeitnow.com/jobs/companies/skalar/senior-data-engineer-munich-385898,"Build our data foundation from v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax &#x26; accounting with AI. Architect our data warehouse"
raw-0066,2026-06-10,Arbeitnow API,Skalar,Senior AI Engineer (w/m/d),Software & Engineering,Data Scientist,Senior/Lead,Munich,berufserfahren,TypeScript; Automation; Accounting; Operations; Python; Cloud; React; AI,Data Scientist,97416,140184,118800,78.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/skalar/senior-ai-engineer-munich-41379,"Build our core AI capabilities from v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax &#x26; accounting with AI. Build our internal AI a"
raw-0067,2026-06-10,Arbeitnow API,IntraConnect,System- und Netzwerkadministrator im IT-Servicebetrieb (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Dresden,,Operations; Security,System and Network Administration,66387,95533,80960,77.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/intraconnect/system-und-netzwerkadministrator-im-it-servicebetrieb-dresden-189613,"IT-Service verändert sich gerade grundlegend: Nicht nur technische Qualität entscheidet, sondern wie klug, effizient und kundenorientiert wir arbeiten. Genau dafür suchen wir keine Person zum reinen Abarbeiten, sondern j"
raw-0068,2026-06-10,Arbeitnow API,Picus Capital GmbH,(Junior) HR Manager (m/f/d),Software & Engineering,HR,Senior/Lead,Munich,berufseinstieg,HR; Operations,HR,97416,140184,118800,77.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/picus-capital-gmbh/junior-hr-manager-munich-387388,"// ABOUT PICUS Picus Capital ist ein global agierender Technologieinvestor. Wir arbeiten mit ambitionierten Gründerteams zusammen, die marktprägende Technologieunternehmen aufbauen wollen und verstehen uns dabei als unte"
raw-0069,2026-06-10,Arbeitnow API,Contis GmbH,Senior Berater SAP-Basis,Cybersecurity & IT,SAP/ERP Consulting,Senior/Lead,Nuremberg,,ERP; SAP; Operations; Cloud,SAP/ERP Consulting; Development,88560,127440,108000,76.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/contis-gmbh/senior-berater-sap-basis-nuremberg-164893,"Seit unserer Gründung 2011 in Nürnberg schlägt unser Herz für die SAP-Basis und IT-Security. Heute sind wir ein starkes Team aus über 40 Beratern, die eines verbindet: Die Lust auf pragmatische Lösungen, echte Qualität u"
raw-0070,2026-06-10,Arbeitnow API,CUREosity GmbH,Praktikant*in (m/w/d) - Verschiedene Unternehmensbereiche,Data & AI,Administration and Secretariat,Internship/Student,Düsseldorf,"Internship, hilfstätigkeit / student",Data Science; Operations; Startup,Administration and Secretariat,38335,55165,46750,65.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/cureosity-gmbh/praktikantin-verschiedene-unternehmensbereiche-dusseldorf-427007,"Über CUREosity CUREosity ist ein innovatives Med-Tech-Startup aus Düsseldorf, das die Gesundheitsbranche mit Virtual-Reality-Therapien revolutioniert. Unsere mehrfach ausgezeichneten Lösungen verbessern die Rehabilitatio"
raw-0071,2026-06-10,Arbeitnow API,Certex Hebetechnik GmbH,Konstrukteurin Maschinenbau / Kranbau für Windenergie (w/m/d),Software & Engineering,Engineering,Unspecified,Düsseldorf,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,86.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/certex-hebetechnik-gmbh/konstrukteurin-maschinenbau-kranbau-fur-windenergie-dusseldorf-236957,"CERTEX gehört zu den führenden Anbietern für Komplettlösungen in der Seil- und Hebetechnik. Als Teil des Axel Johnson International Konzerns nutzen wir alle Vorteile einer großen Gruppe und verfolgen in Deutschland, Öste"
raw-0072,2026-06-10,Arbeitnow API,Diamclean GmbH,Pflichtpraktikum Produktmarketing & Software Launch (m/w/d),Software & Engineering,Distribution Marketing,Internship/Student,Horhausen,"Internship, hilfstätigkeit / student",Excel,Distribution Marketing,39688,57112,48400,66.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/diamclean-gmbh/pflichtpraktikum-produktmarketing-software-launch-horhausen-109961,"Wir sind eines der größten Entrümpelungsunternehmen im Rheinland und haben in den vergangenen Jahren hunderte Haushaltsauflösungen und Entrümpelungen durchgeführt. Dabei haben wir festgestellt, dass viele Unternehmen uns"
raw-0073,2026-06-10,Arbeitnow API,Herding GmbH Filtertechnik,SPS-Programmierer (m/w/d),HR & Recruitment,Technical,Mid-level,Amberg,"Full-time permanent, mid",REST,Technical; vocational,45920,66080,56000,68.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/herding-gmbh-filtertechnik/sps-programmierer-amberg-382238,"Auf der Suche nach einer neuen, spannenden Herausforderung in einem familiären Mittelstandsunternehmen? Dann bist du bei uns richtig! WIR BR AUCHEN DICH FÜR Konzeption, Programmierung und Optimierung automatisierter Filt"
raw-0074,2026-06-10,Arbeitnow API,TechBiz Global GmbH,Senior Enterprise Architect (Insurance Industry),Software & Engineering,Engineering,Senior/Lead,Aachen,"Full-time permanent, experienced",Project Management; Communication; Recruitment; Azure; Cloud; Agile; REST; SaaS; AWS; GCP,Engineering; bachelor's degree,97416,140184,118800,66.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/senior-enterprise-architect-insurance-industry-aachen-343168,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking an Senior Enterprise Architect (Insurance Industry) specialist to join one of our clients ' teams fr"
raw-0075,2026-06-10,Arbeitnow API,visionm GmbH - part of Talentor (vormals Kaiser Stähler Rekrutierungsberatung),Team Lead IT Security (m/w/d),Cybersecurity & IT,IT Security,Senior/Lead,Mainz,teamleitung,Security; Cybersecurity; AI,IT Security,88560,127440,108000,74.1,69,47.7,95,https://www.arbeitnow.com/jobs/companies/visionm-gmbh-part-of-talentor-vormals-kaiser-stahler-rekrutierungsberatung/team-lead-it-security-mainz-423344,Sie sind Experte in der IT-Sicherheit kritischer Infrastrukturen und möchten sich in einem sinnstiftenden Umfeld einbringen und weiterentwickeln? Dann haben wir die passende Herausforderung für Sie. Als Team Lead IT‑Secu
raw-0076,2026-06-10,Arbeitnow API,Einschütz Finanzen,Mitarbeiter Kundenbetreuung & Datenerfassung (m/w/d) | Nebenberuflich | Flexible Zeiteinteilung,Product & Project Management,Private Banking,Unspecified,Frankfurt am Main,Side,Product Management; Project Management; Agile; Stakeholder Management,Private Banking,57334,82506,69920,54.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/einschutz-finanzen/mitarbeiter-kundenbetreuung-datenerfassung-nebenberuflich-flexible-zeiteinteilung-frankfurt-am-main-20740,"Wir haben uns auf die Senkung von Kosten und die Optimierung der finanziellen Situation unserer Mandanten spezialisiert. Sie haben Freude am Umgang mit Menschen, arbeiten zuverlässig und möchten sich nebenberuflich etwas"
raw-0077,2026-06-10,Arbeitnow API,finwyz GmbH,Business Analyst Wertpapierprojekte (m/w/d),Software & Engineering,Remote,Unspecified,Cologne,,Agile,Remote; Business Analyst,66387,95533,80960,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finwyz-gmbh/business-analyst-wertpapierprojekte-cologne-393269,Unternehmensbeschreibung banking beyond the hype - Wir übersetzen relevante Bankingtrends und Kundenerwartungen in digitale Lösungen. Mit durchschnittlich über 15 Jahren Branchenerfahrung verstehen wir die Herausforderun
raw-0078,2026-06-10,Arbeitnow API,Skalar,Head of Product (w/m/d),Software & Engineering,Product Management,Senior/Lead,Munich,berufserfahren,Product Management; Communication; Automation; Accounting; Finance; Design; Figma; SaaS; AI,Product Management,97416,140184,118800,76.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skalar/head-of-product-munich-195608,"SKALAR – We are building the digital tax advisory of the future Radically simple. Fully digital. 100% client-focused. Our goal is radical: rethink 1tn $ tax &#x26; accounting industry from the ground up, globally, in the"
raw-0079,2026-06-10,Arbeitnow API,Projekt-Team Personalberatung,Accountant/ Buchhalter mit Schwerpunkt O2C (m/w/d) - JN226-34,HR & Recruitment,Accounts Receivable,Mid-level,Düsseldorf,berufserfahren,SAP,Accounts Receivable,45920,66080,56000,65.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/projekt-team-personalberatung/accountant-buchhalter-mit-schwerpunkt-o2c-jn226-34-dusseldorf-497394,Unser Auftraggeber ist ein forschendes und weltweit tätiges Biotech-Unternehmen und gehört zu den führenden Unternehmen der pharmazeutischen Industrie. Im Rahmen einer Nachbesetzung suchen wir zum nächstmöglichen Termin 
raw-0080,2026-06-10,Arbeitnow API,NextexAI,"Founding Software Engineer (Backend, Cloud & AI Infrastructure)",Data & AI,Software Development,Mid-level,Berlin,professional / experienced,AI; Machine Learning; Communication; TensorFlow; PyTorch; Node.js; Backend; Startup; Python; Docker; Azure; Cloud,Software Development,69700,100300,85000,69.5,75,46.3,88,https://www.arbeitnow.com/jobs/companies/nextexai/founding-software-engineer-backend-cloud-ai-infrastructure-berlin-384861,"NexTex AI is a Berlin-based deep-tech startup building an AI-powered intelligence layer for textile manufacturing. Our platform combines industrial cameras, retrofit sensors, PLC/SCADA signals, edge computing and artific"
raw-0081,2026-06-10,Arbeitnow API,enua Pharma GmbH,Senior Data & AI Engineer (w/m/d),Software & Engineering,Consulting,Senior/Lead,Cologne,berufserfahren,Power BI; Python; Azure; SQL; Git; CRM; ERP; AI,Consulting; Engineering,97416,140184,118800,66.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/enua-pharma-gmbh/senior-data-ai-engineer-cologne-38890,"Bist du bereit, die deutsche Cannabis-Geschichte mitzuschreiben? enua ist ein ganzheitlicher Hersteller für medizinisches Cannabis und gehört in Deutschland zu den führenden Anbietern in diesem Markt. Wir sind ein Team v"
raw-0082,2026-06-10,Arbeitnow API,Wavestone Germany AG,Senior Cloud Native Architekt (m/w/d) (Ref.Nr.: 46987),Software & Engineering,IT,Senior/Lead,Berlin,"Freelance, berufserfahren",Kubernetes; Design; Spark; Cloud; Java; .NET,IT,97416,140184,118800,65.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-cloud-native-architekt-refnr-46987-berlin-53829,Wir suchen einen Senior Cloud Native Architect für ein Proof of Concept (PoC) Projekt zur Realisierung einer unternehmensinternen Kubernetes-Plattform. Das Ziel des Vorhabens ist die Konzeption und prototypische Umsetzun
raw-0083,2026-06-10,Arbeitnow API,6PM GmbH,Social Media Manager (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Frankfurt am Main,,Social Media; Design,Social Media Manager,66420,95580,81000,83.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/6pm-gmbh/social-media-manager-frankfurt-am-main-17821,"Als eine der bekanntesten Streetwear Brands in Europa schaffen wir es bei 6PM nicht nur durch unsere Designs und unseren einzigartigen Vibe aus der grauen Masse der Szene hervorzustechen, sondern vor allem durch unsere C"
raw-0084,2026-06-10,Arbeitnow API,Stiftung Fairchance,Investor Relations Manager (w/m/d),Marketing & Growth,CRM,Senior/Lead,Berlin,,CRM; Fundraising; Agile; Sales,CRM; Direct Marketing,66420,95580,81000,60.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/stiftung-fairchance/investor-relations-manager-berlin-162304,"Wir sind eine bundesweit aktive gemeinnützige Stiftung mit Sitz in Berlin und Kolleg:innen in Hamburg. Gemeinsam setzen wir uns dafür ein, bessere Bildungschancen für Kinder zu schaffen. Mit unserem Sprachförderprogramm "
raw-0085,2026-06-10,Arbeitnow API,toern GmbH,Marketing Manager - Growth & Market Expansion (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Hamburg,berufserfahren,Startup; SaaS; AI,Marketing Manager,66420,95580,81000,76.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/toern-gmbh/marketing-manager-growth-market-expansion-hamburg-109621,"Über uns: toern ist ein wachsendes AI-Startup aus Hamburg, das den Retourenprozess im E-Commerce neu denkt. Mit einer automatisierten All-in-One-Lösung helfen wir Online-Shops, Rückgaben effizient zu managen, Prozesse zu"
raw-0086,2026-06-10,Arbeitnow API,AS-Talentbridge,Manager Welding Technology / Manager Schweißtechnologie (m/w/d),Software & Engineering,Management,Senior/Lead,Zweibrücken,,Python; JavaScript; API; Cloud,Management; Team Leader,97416,140184,118800,86.5,72,49,91,https://www.arbeitnow.com/jobs/companies/as-talentbridge/manager-welding-technology-zweibrucken-426052,AS Talentbridge ist Ihr idealer Ansprechpartner für Personalbeschaffung und Beratung sowie die Anlaufstelle für Sie als Bewerber. Wir unterstützen Sie mit unserem umfassenden Branchenwissen in der DACH Region und bringen
raw-0087,2026-06-10,Arbeitnow API,Spectos GmbH,"1st Level Support Projects & Operations (m,w,d)",Software & Engineering,Consulting,Mid-level,Dresden,berufserfahren,Onboarding; Operations; SaaS,Consulting; Engineering,72160,103840,88000,69.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spectos-gmbh/1st-level-support-projects-operations-bpo-mwd-dresden-478858,"Du liebst es, Probleme zu lösen, behältst auch bei vielen Anfragen den Überblick und hast Lust auf die dynamische Tech-Welt? Dann werde unser neues Gesicht im Support! Als 1st Level Support Specialist für Projects &#x26;"
raw-0088,2026-06-10,Arbeitnow API,spized GmbH,Werkstudent (m/w/d) Social Media Marketing,Marketing & Growth,Online Marketing,Internship/Student,Cologne,"Working student, hilfstätigkeit / student",Social Media; Onboarding; Design,Online Marketing,27060,38940,33000,79.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spized-gmbh/werkstudent-social-media-marketing-cologne-91270,"Das Trikot ist das Aushängeschild eines Vereins. Ein Trikot ist Liebe, Emotion, Verantwortung &#x26; Tradition. Doch meist haben nur Profiteams die Möglichkeit, ihre Trikots individuell zu gestalten. Hier setzen wir an: "
raw-0089,2026-06-10,Arbeitnow API,Dvision,Werkstudent SEO-Editor (m/w/d) f. Content & Redaktion 20 Stunden 16€ Einstiegsgehalt,Marketing & Growth,Strategic Marketing,Internship/Student,Berlin,Working student,SEO,Strategic Marketing,27060,38940,33000,50,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dvision/werkstudent-seo-editor-f-content-redaktion-20-stunden-16eur-einstiegsgehalt-berlin-168673,"20-Stunden | bei Dvision – der KI-gestützten SEO-Agentur Du liebst es, mit Texten zu arbeiten und möchtest Projekte kreativ mitgestalten – immer mit dem Blick auf den Erfolg und das Wachstum unserer Kunden? Dann werde We"
raw-0090,2026-06-10,Arbeitnow API,INP Deutschland GmbH,Bereichsleitung (m/w/d) Fachbereich Elektro- und Leittechnik,Software & Engineering,Engineering,Unspecified,Römerberg,,Onboarding,Engineering,66387,95533,80960,70.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inp-deutschland-gmbh/bereichsleitung-fachbereich-elektro-und-leittechnik-romerberg-180974,"Als international agierende Ingenieur- und Servicegesellschaft realisiert INP gemeinsam mit Kunden weltweit anspruchsvolle Großprojekte in der Energie-, Automatisierungs- und Prozesstechnik. Von der Planung über das Engi"
raw-0091,2026-06-10,Arbeitnow API,AdEx Beratungs GmbH,Werkstudent HR im Bereich People Development (all genders),Software & Engineering,Remote,Internship/Student,Hamburg,Working student,HR; Onboarding; Excel; Agile,Remote; HR,39688,57112,48400,68.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adex-beratungs-gmbh/werkstudent-hr-im-bereich-people-development-all-genders-hamburg-336649,WIR SIND… AdEx Partners ist ein eingeschworenes Team erfahrener Beraterinnen und Berater. Wir begleiten unsere Kunden bei ihren komplexen Business Transformationen rund um Digitalisierung und IT. Als Trusted Advisors sin
raw-0092,2026-06-10,Arbeitnow API,JetztJob,Junior Consultant – Vertrieb & Recruiting in einer Rolle (m/w/d),Marketing & Growth,Business Consulting,Entry-level,Bielefeld,"Contract, berufseinstieg",Onboarding,Business Consulting,36900,53100,45000,70.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jetztjob/junior-consultant-vertrieb-recruiting-in-einer-rolle-bielefeld-400147,"Jobbeschreibung Junior Consultant – Vertrieb &#x26; Recruiting in einer Rolle (m/w/d) Du bist ehrgeizig, smart und willst nicht jahrelang warten, bis man dir Verantwortung gibt? Dann lies weiter. Bei den großen Personald"
raw-0093,2026-06-10,Arbeitnow API,Wolt - English,"Analytics Manager, Marketing Analytics",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Project Management; Communication; Data Science; Operations,,94095,135405,114750,74,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wolt-english/analytics-manager-marketing-analytics-berlin-275301,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
