job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-05-21,Arbeitnow API,Wolt - English,Software Engineer,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Kubernetes; Frontend; Security; Backend; Python; Excel; CI/CD; React; AI,,66387,95533,80960,65.6,70,44.1,94,https://www.arbeitnow.com/jobs/companies/wolt-english/software-engineer-berlin-66586,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0047,2026-05-21,Arbeitnow API,QTalents - Real Estate Recruiting,(Senior) Investment Manager*in (m/w/d) Kapitalmärkte | 80 % Remote | Standort Bamberg,Software & Engineering,Remote,Senior/Lead,Berlin,,Finance,Remote; Finance,97416,140184,118800,83.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/senior-investment-managerin-kapitalmarkte-80-remote-standort-bamberg-berlin-125877,"Sie suchen eine anspruchsvolle Position im Investmentumfeld, in der Sie Ihre analytischen Fähigkeiten, Ihr Marktverständnis und Ihr Interesse an den globalen Kapitalmärkten aktiv einbringen können – und gleichzeitig von "
raw-0048,2026-05-21,Arbeitnow API,Bifrost Defence,Strategy & Investment Manager,Software & Engineering,Business Development,Senior/Lead,Munich,manager,Startup,Business Development,97416,140184,118800,72.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bifrost-defence/strategy-investment-manager-munich-126862,"Bifrost Defence is a Copenhagen-based defence technology company building dual-use products for NATO allies and partner nations. Our portfolio includes 8 ventures at various stages, from Thor's Haven, which builds stabil"
raw-0049,2026-05-21,Arbeitnow API,QTalents - Real Estate Recruiting,(Senior) Bauleiter*in für die Projektsteuerung (m/w/d) - Gewerbeimmobilien auf Eigentümerseite | Standort Bamberg | bis zu 80 % Remote möglich,Software & Engineering,Engineering,Senior/Lead,Bamberg,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,98.5,72,49,91,https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/senior-bauleiterin-fur-die-projektsteuerung-gewerbeimmobilien-auf-eigentumerseite-standort-bamberg-bis-zu-80-remote-moglich-290142,"Sie suchen eine vielseitige Position als Bauleiter / Projektsteuerer (m/w/d), in der Sie spannende Neubauprojekte sowie anspruchsvolle Bestandsentwicklungen im Bereich Gewerbeimmobilien eigenverantwortlich begleiten könn"
raw-0050,2026-05-21,Arbeitnow API,EIT Health,HR Coordinator (m/w/d),Finance & Business,Remote,Unspecified,Munich,,Onboarding; Operations; Finance; HR,Remote; Administration,51299,73821,62560,74.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eit-health/hr-coordinator-munich-325063,"Zur Unterstützung unseres HR-Teams suchen wir einen HR Coordinator (m/w/d), der unsere täglichen HR-Prozesse entlang des gesamten Employee Lifecycles mitgestaltet und unterstützt. Dies ist eine operative People Operation"
raw-0051,2026-05-21,Arbeitnow API,EGC Energie und Gebäudetechnik GmbH,Senior Controller (m/w/d),Product & Project Management,Finance,Senior/Lead,Düsseldorf,,Finance; Forecasting; Power BI; Excel; ERP,Finance,84132,121068,102600,60.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/egc-energie-und-gebaudetechnik-gmbh/senior-controller-dusseldorf-68353,Die EGC – Energie und Gebäudetechnik Control GmbH &#x26; Co. KG gehört zu den führenden Energiedienstleistern und Stromversorgern in Deutschland. Das Unternehmen wurde 1989 in Aachen gegründet und hat heute seinen Haupts
raw-0052,2026-05-21,The Muse API,Apple,Machine Learning Engineer,Data & AI,Data and Analytics,Unspecified,"Seattle, WA",external,Machine Learning; Communication; Research; PyTorch; Python; Design; Video Editing; iOS,Data and Analytics; Senior Level,64124,92276,78200,67.9,67,42.8,98,https://www.themuse.com/jobs/apple/machine-learning-engineer-78c087,"Our team delivers algorithms that power Apple Vision Pro's Eyesight, Persona and other VisionOS technologies. In this position, you will be part of our extraordinary team of Computer Graphics, Computer Vision and Deep Le"
raw-0053,2026-05-21,The Muse API,Apple,SoC Power Flow Methodology Engineer,Data & AI,Science and Engineering,Unspecified,"Austin, TX",external,Machine Learning; Testing; Python; Design; AI/ML; AI,Science and Engineering; Mid Level,64124,92276,78200,81,67,42.8,98,https://www.themuse.com/jobs/apple/soc-power-flow-methodology-engineer-708335,Are you passionate about crafting solutions to intricate challenges? Join the Low Power group at Silicon Technologies and contribute to the development of cutting-edge technology and capabilities for low-power chip desig
raw-0054,2026-05-21,The Muse API,Apple,"Senior Media Applications Engineer, Audio & Media Technologies",Software & Engineering,"Media, PR, and Communications",Senior/Lead,"San Diego, CA",external,Communication; Editing; Design; Video Editing,"Media, PR, and Communications; Senior Level",97416,140184,118800,75.8,48,38.6,123,https://www.themuse.com/jobs/apple/senior-media-applications-engineer-audio-media-technologies-56f84d,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making eac"
raw-0055,2026-05-21,Arbeitnow API,Autohaus Wegener,Mitarbeiter Kundenservice / Terminplanung im Autohaus (m/w/d) am Standort Berlin-Spandau,Product & Project Management,Customer Service,Mid-level,Berlin,berufserfahren,Customer Service,Customer Service,62320,89680,76000,58.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autohaus-wegener/mitarbeiter-kundenservice-terminplanung-im-autohaus-am-standort-berlin-spandau-180043,"Du bist gerne im Kontakt mit Menschen, behältst den Überblick und möchtest in einem sicheren Familienunternehmen arbeiten? Dann passt diese Aufgabe gut zu dir. In unserem Service-Center bist du eine der ersten Ansprechpe"
raw-0056,2026-05-21,Arbeitnow API,PAQATO GmbH,Head of Sales (m/w/d) - SaaS Sales Leadership mit Marketing-Schnittstelle,Marketing & Growth,Remote,Senior/Lead,Münster,,Forecasting; Onboarding; Sales; SaaS,Remote; Management; Team Leader,66420,95580,81000,58.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/paqato-gmbh/head-of-sales-saas-sales-leadership-mit-marketing-schnittstelle-munster-329548,"Wir bei PAQATO bauen seit 2016 eine SaaS-Plattform, die das After‑Sales‑Erlebnis im E‑Commerce messbar verbessert – von Versandkommunikation bis Retourenprozesse. Mehr als 2.500 Shops nutzen PAQATO bereits. Wir wachsen w"
raw-0057,2026-05-21,Arbeitnow API,RIZM,Forward Deployed Engineer - in Münster or Munich (m/w/d),Software & Engineering,Engineering,Mid-level,Munich,berufserfahren,AI,Engineering,72160,103840,88000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rizm/forward-deployed-engineer-in-munster-or-munich-176432,Why this role exists Europe can reindustrialize if we bring together AI × Energy Market Opportunities × Industrial Processes. The largest European companies (~2% of total energy demand) make their energy decisions using 
raw-0058,2026-05-21,Arbeitnow API,AWP Wirtschaftstreuhand GmbH,Steuerberater und/oder Rechtsanwalt als Gestaltungsberater für Restrukturierung und Unternehmensnachfolge (m/w/d),Finance & Business,Finance,Unspecified,Regensburg,,Finance,Finance,51299,73821,62560,83.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/awp-wirtschaftstreuhand-gmbh/steuerberater-und-oder-rechtsanwalt-als-gestaltungsberater-fur-restrukturierung-und-unternehmensnachfolge-regensburg-158226,"Die AWP Wirtschaftstreuhand GmbH ist Mitglied des Netzwerkverbunds der LKC, welchem über 30 Kanzleien deutschlandweit angehören. Die gesuchte Person wird deshalb nicht nur für die AWP als Arbeitgeber tätig sein, sondern "
raw-0059,2026-05-21,Arbeitnow API,Nexus Deutschland,Business Process & Atlassian Solution Manager (m/w/d),Software & Engineering,IT,Senior/Lead,Berlin,,Python; JavaScript; API; Cloud,IT,97416,140184,118800,98.4,72,49,91,https://www.arbeitnow.com/jobs/companies/nexus-deutschland/business-process-atlassian-solution-manager-berlin-212785,"Die NEXUS AG ist einer der europaweit führenden Anbieter für eHealth-Lösungen. Mit unseren Softwarelösungen für das digitale Informations-, Dokumenten- und Prozessmanagement im Gesundheitswesen tragen wir dazu bei, dass "
raw-0060,2026-05-21,Arbeitnow API,the knaps GmbH,Business Development Specialist im Consulting und L&D (m/w/d),Marketing & Growth,Business Development,Unspecified,Berlin,,SEO; Google Analytics; Paid Marketing; Content Strategy,Business Development,45264,65136,55200,48,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-knaps-gmbh/business-development-specialist-im-consulting-und-ld-berlin-189610,"Wir, the knaps GmbH, sind ein Trainings- und Beratungsunternehmen mit über 70 erfahrenen und erstklassig ausgebildeten Trainer*innen, Coaches, strategischen Berater*innen und Konfliktmanager*innen. Unser Gründer Peter Kn"
raw-0061,2026-05-21,Arbeitnow API,moinAI [by knowhere],Customer Success Manager:in | B2B (m/w/d) - SaaS & Conversational AI,Data & AI,Remote,Senior/Lead,Hamburg,,Onboarding; Operations; Design; SaaS; CRM; AI,Remote; IT,94095,135405,114750,76.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/moinai-by-knowhere/customer-success-managerin-b2b-saas-conversational-ai-hamburg-452559,"Start: 01.08.2026 Ort: Hamburg oder Remote (DACH) Modell: 4-Tage-Woche (32 Std., Mo–Do) | Remote-First Vergütung: 54.000 - 60.000 € OTE ** Über moinAI** Wir sind eine führende Conversational-AI-Plattform, mit der Unterne"
raw-0062,2026-05-21,Arbeitnow API,brandnooz Media GmbH,Performance Marketing Manager (Paid Media & Analytics) (m/w/d),Data & AI,Online Marketing,Senior/Lead,Hamburg,teamleitung,Performance Marketing; Advertising; Tableau; Shopify,Online Marketing,94095,135405,114750,48.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/brandnooz-media-gmbh/performance-marketing-manager-paid-media-analytics-hamburg-215635,"Skalierung &#x26; Performance im D2C-Box-Business Du liebst Food &#x26; E-Commerce und übernimmst gerne Verantwortung, um das bestehende Boxen-Geschäft kanalübergreifend auf Wachstum zu trimmen? Dann werde Teil unseres T"
raw-0063,2026-05-21,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,Product Owner (gn),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/product-owner-gn-munich-1162,"Deine Aufgaben Die Bikeleasing-Gruppe hat sich zu einer der führenden Unternehmensgruppen für Arbeitgeber-Benefits und Mobilitätslösungen entwickelt. Wir bauen digitale Produkte, die täglich tausende Menschen nutzen – un"
raw-0064,2026-05-21,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,Product Owner (gn),Software & Engineering,Software Development,Mid-level,Munich,professional / experienced,Generative AI; AI,Software Development,72160,103840,88000,74,46,33.8,125,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/product-owner-gn-munich-251842,Your mission The Bikeleasing Group has established itself as one of the leading corporate groups for employer benefits and mobility solutions. We build digital products used by thousands of people every day - and we do s
raw-0065,2026-05-21,Arbeitnow API,EGC Energie und Gebäudetechnik GmbH,Treasurer (m/w/d),Product & Project Management,Finance,Unspecified,Düsseldorf,,Finance; Excel; ERP,Finance,57334,82506,69920,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/egc-energie-und-gebaudetechnik-gmbh/treasurer-dusseldorf-231996,Die EGC – Energie und Gebäudetechnik Control GmbH &#x26; Co. KG gehört zu den führenden Energiedienstleistern und Stromversorgern in Deutschland. Das Unternehmen wurde 1989 in Aachen gegründet und hat heute seinen Haupts
raw-0066,2026-05-21,Arbeitnow API,ANGEHEUERT GmbH Personalberatung,Senior Consultant - BI & Konsolidierung (m/w/d),Data & AI,Remote,Senior/Lead,Nuremberg,,Finance; Forecasting; ERP,Remote; Finance,94095,135405,114750,64.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/senior-consultant-bi-konsolidierung-nuremberg-84897,"Unser Kunde ist ein spezialisierter Anbieter für Business Intelligence, Unternehmensplanung und Konzernkonsolidierung und begleitet seit vielen Jahren Unternehmen vom Mittelstand bis zum internationalen Konzern bei der D"
raw-0067,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,AI Test Engineer (f/md),Data & AI,Quality Assurance,Mid-level,Berlin,professional / experienced,Machine Learning; Communication; Data Science; Onboarding; Security; Testing; Design; AI/ML; AI,Quality Assurance; Inspection,69700,100300,85000,73.4,67,42.8,98,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/ai-test-engineer-f-md-berlin-284707,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0068,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,Head of Engineering (f/m/d),Software & Engineering,Engineering,Senior/Lead,Berlin,professional / experienced,Stakeholder Management; Communication; Onboarding; Operations; Security; Startup; Cloud; Agile; SaaS; AI,Engineering,97416,140184,118800,74.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/head-of-engineering-berlin-447268,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0069,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,AI & Data Governance Specialist (f/m/d),Software & Engineering,Business Intelligence,Mid-level,Berlin,professional / experienced,Stakeholder Management; Communication; Security; Startup; AI,Business Intelligence,72160,103840,88000,77.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/ai-data-governance-specialist-berlin-169942,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0070,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,Governance / Application Expert (f/m/d) | Public Administration & Verwaltungsinformatik,Software & Engineering,Administration,Entry-level,Berlin,entry,Communication; Automation; Startup; Design; AI,Administration,54120,77880,66000,89.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/governance-application-expert-public-administration-verwaltungsinformatik-berlin-243977,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0071,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,Requirements Engineer (f/m/d),Software & Engineering,Consulting,Mid-level,Berlin,professional / experienced,Communication; Testing; Startup; Agile; AI,Consulting; Engineering,72160,103840,88000,80.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/requirements-engineer-berlin-373922,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0072,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,Associate Product Owner / Business Analyst (f/m/d),Software & Engineering,Business Analyst,Mid-level,Berlin,professional / experienced,Communication; Operations; Testing; Startup; Agile; Scrum; AI,Business Analyst,72160,103840,88000,74.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/associate-product-owner-business-analyst-berlin-260264,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0073,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,UI/UX Designer (f/m/d),Software & Engineering,Graphic Arts and Communication Design,Mid-level,Berlin,professional / experienced,Communication; Design; User Research; Onboarding; Research; Testing; Startup; Figma; UI/UX; AI,Graphic Arts and Communication Design,72160,103840,88000,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/ui-ux-designer-berlin-482895,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0074,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,Product Analyst (f/m/d),Data & AI,Business Intelligence,Mid-level,Berlin,professional / experienced,Stakeholder Management; Data Analytics; Communication; Automation; Operations; Research; Startup; AI,Business Intelligence,69700,100300,85000,69.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/product-analyst-berlin-139047,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0075,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,DevOps Engineer (f/m/d),Software & Engineering,IT,Mid-level,Berlin,professional / experienced,Communication; Automation; Onboarding; Security; Backend; Design; Cloud; CI/CD; AI,IT,72160,103840,88000,80.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/devops-engineer-berlin-175214,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0076,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,Senior Full Stack Engineer (f/m/d),Software & Engineering,Software Development,Senior/Lead,Berlin,professional / experienced,Communication; Full Stack; Onboarding; Frontend; Security; Backend; Testing; Design; Cloud; CI/CD; AI,Software Development,97416,140184,118800,75.5,72,49,91,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/senior-full-stack-engineer-berlin-495255,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0077,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,Form Engineer / Builder (f/m/d),Software & Engineering,IT,Mid-level,Berlin,professional / experienced,Communication; Automation; Onboarding; Operations; Backend; Design; AI,IT,72160,103840,88000,82.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/form-engineer-builder-berlin-33439,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0078,2026-05-21,Arbeitnow API,Verwaltungssprung GmbH,Midtier Frontend Engineer (f/m/d),Software & Engineering,IT,Mid-level,Berlin,professional / experienced,Communication; JavaScript; Onboarding; Frontend; Backend; Testing; Startup; Design; UI/UX; AI,IT,72160,103840,88000,77.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/verwaltungssprung-gmbh/midtier-frontend-engineer-berlin-265567,"Verwaltungssprung is a Berlin-based GovTech company developing AI-powered software solutions to simplify and digitize administrative processes. Our platform enables citizens and public institutions to access secure, user"
raw-0079,2026-05-21,Arbeitnow API,Superchat,Product Manager | Core (m/f/d),Software & Engineering,Product Management,Senior/Lead,Berlin,,Product Management; Sales; AI,Product Management,97416,140184,118800,72.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/superchat/product-manager-core-berlin-250113,"At Superchat, we're rebuilding how businesses talk to their customers. The phone call, the contact form, the support ticket: all of it is being replaced by messaging and AI. We're building the platform that runs undernea"
raw-0080,2026-05-21,Arbeitnow API,Parte Verwaltung GmbH,WEG-Verwalter / Immobilienverwalter (m/w/d),Finance & Business,Finance,Mid-level,Leipzig,berufserfahren,Finance; HR,Finance,55760,80240,68000,76.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/parte-verwaltung-gmbh/weg-verwalter-immobilienverwalter-leipzig-29930,"Das bewegen Sie bei uns: In Ihrer Rolle betreuen Sie kaufmännisch Objekte im WEG- und Mietenbereich. Sie führen Objektbegehungen durch, verantworten das Hausgeld- und Mietinkasso und begleiten Instandhaltungsmaßnahmen. Z"
raw-0081,2026-05-21,Arbeitnow API,LichtBlick eMobility GmbH,Werkstudent Engineering - Technische Planung (gn),Software & Engineering,Engineering,Internship/Student,Hamburg,"Internship, student (college)",Python; JavaScript; API; Cloud,Engineering; high school or equivalent,39688,57112,48400,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/lichtblick-emobility-gmbh/werkstudent-engineering-technische-planung-gn-hamburg-369234,"Lade mit uns das Netzwerk der Zukunft in Rottendorf (Bayern) auf! Wir haben eine Mission: Gemeinsam wollen wir die Mobilität von Morgen gestalten . Wir möchten elektrisches Fahren und Laden für alle möglich machen. Ja, g"
raw-0082,2026-05-21,Arbeitnow API,vly,Werkstudent:in - Operations / Logistik,HR & Recruitment,Logistics and transportation,Internship/Student,Berlin,"Part-time fixed-term, student (college)",Operations; Startup; ERP,Logistics and transportation; college coursework completed,25256,36344,30800,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vly/werkstudentin-operations-logistik-berlin-331751,"Hey! Wir sind vly – ein innovatives FoodTech-Startup aus Berlin, das die Lebensmittelindustrie revolutioniert. Unser Ziel: Gesunde, pflanzliche Milchalternativen, die nicht nur dir guttun sondern auch unserem Planeten. N"
raw-0083,2026-05-21,Arbeitnow API,111brands GmbH,Performance Marketing Manager (a) - Beauty & Skincare,Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,Freelance,Communication; Performance Marketing; Video Editing; AI,Marketing and Communication,66420,95580,81000,76.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/111brands-gmbh/performance-marketing-manager-a-beauty-skincare-berlin-210637,"Bei Candycush stehen wir für effektive Skincare-Lösungen, wissenschaftlich erprobte Wirkstoffe und Produkte, die halten, was sie versprechen. Über 100.000 Frauen vertrauen unserer Brand – und wir wachsen weiter. Jetzt ge"
raw-0084,2026-05-21,Arbeitnow API,Hays Talent Solutions (HTS),Ingenieur für die Gebäudeautomation (m/w/d),Software & Engineering,Automation Engineering,Unspecified,Duisburg,,Automation,Automation Engineering,66387,95533,80960,64.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hays-talent-solutions-hts/ingenieur-fur-die-gebaudeautomation-duisburg-223826,Aufgaben Eigenverantwortliche Fachleitung und Steuerung von Projekten im Bereich Gebäudeautomation Durchführung aller Leistungsphasen der HOAI (MSR-/GLT-Technik) Koordination und Qualitätssicherung externer Ingenieurbüro
raw-0085,2026-05-21,Arbeitnow API,Krieger MIS GmbH,Werkstudent:in / Minijob - Social Media & Content Creation bei einem Tech-Unternehmen (m/w/d) Remote · Raum Darmstadt,Software & Engineering,Remote,Internship/Student,Groß-Zimmern,Working student,Social Media; REST,Remote; Social Media Manager,39688,57112,48400,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/krieger-mis-gmbh/werkstudentin-minijob-social-media-content-creation-bei-einem-tech-unternehmen-remote-raum-darmstadt-gross-zimmern-149797,"Über uns Die Krieger MIS GmbH entwickelt Elektronik und Software für Industrieunternehmen. Wenn ein Gerät intelligent werden soll oder neu gestaltet, kommen wir ins Spiel. Unser Sitz ist in Groß-Zimmern bei Darmstadt, un"
raw-0086,2026-05-21,Arbeitnow API,Gainback GmbH,Pflichtpraktikum mit Option auf Founders Associate bei Gainback GmbH,Marketing & Growth,Marketing and Communication,Internship/Student,Munich,Internship,Communication; Fundraising; Startup; Sales; CRM,Marketing and Communication,27060,38940,33000,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gainback-gmbh/founders-associate-bei-gainback-gmbh-munich-9448,"Wir bauen mit Gainback die Marketing-Plattform, mit der lokale Unternehmen ihre Gäste und Kunden zu echten Markenbotschaftern über Social-Media machen. Zahlreiche Gastronomien, Pilatesstudios und Padelfelder setzen schon"
raw-0087,2026-05-21,Arbeitnow API,Innovative Energie für Pullach GmbH,Leitung Finanzen & Controlling CFO (m/w/d),Software & Engineering,Controlling,Mid-level,Pullach,berufserfahren,Accounting; Finance; Excel; ERP,Controlling,72160,103840,88000,64.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/innovative-energie-fur-pullach-gmbh/leitung-finanzen-controlling-cfo-pullach-169646,Die Innovative Energie für Pullach GmbH (IEP) ist das kommunale Energie-Unternehmen der Gemeinde Pullach im Isartal. Seit 2004 betreiben wir mit Tiefengeothermie das kommunale Fernwärmenetz. Wir gestalten die Energie der
raw-0088,2026-05-21,Arbeitnow API,Neilsoft GmbH,Bauingenieur / CAD Engineer Civil 3D (m/w/d),Software & Engineering,Engineering,Unspecified,Heilbronn,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/neilsoft-gmbh/bauingenieur-cad-engineer-civil-3d-heilbronn-402713,"Standort: Großraum Heilbronn Neilsoft ist ein globaler Engineering- und Digitalisierungspartner mit über 1.500 Mitarbeitenden weltweit. Wir unterstützen führende Unternehmen aus Bau, Infrastruktur und Industrie dabei, ih"
raw-0089,2026-05-21,Arbeitnow API,Riverstate Premium Recruiting,Servicetechniker Heizung/Sanitär (m/w/d) | 51.000-54.000 inkl. Urlaubs-/Weihnachtsgeld und Prämie,Software & Engineering,Building,Mid-level,Altdorf bei Nürnberg,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/servicetechniker-heizung-sanitar-51000-54000-inkl-urlaubs-weihnachtsgeld-und-pramie-altdorf-bei-nurnberg-349976,"Du möchtest als Servicetechniker SHK über den Tellerrand schauen und auch andere Gewerke kennenlernen? Dann raus aus dem alten Trott – rein in den Service, der Dich weiterbringt. Als Servicetechniker bringst Du Deine SHK"
raw-0090,2026-05-21,Arbeitnow API,Jobportal,Motivierter ERP Consultant Finance gesucht! | Vollzeit | Remote/Norden,Finance & Business,Consulting,Mid-level,Achim,berufserfahren,Finance; ERP,Consulting,55760,80240,68000,72.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobportal/motivierter-erp-consultant-finance-gesucht-vollzeit-remote-norden-achim-305901,"Zahlen sind für dich kein trockenes Regelwerk, sondern die DNA eines erfolgreichen Unternehmens? Du behältst im Dickicht aus Debitoren, Kreditoren und Kostenstellen immer den strategischen Überblick und weißt genau, wie "
raw-0091,2026-05-21,Arbeitnow API,Sänger GmbH & Co. KG,Werkstudent:in HR - Mitgestalten statt nur mitarbeiten (m/w/d),Marketing & Growth,HR,Internship/Student,Löhne,"Working student, hilfstätigkeit / student",HR,HR,27060,38940,33000,69.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sanger-gmbh-co-kg/werkstudentin-hr-mitgestalten-statt-nur-mitarbeiten-lohne-21444,"Du willst keinen Werkstudentenjob, in dem du nur abarbeitest? Sondern verstehen, wie HR wirklich funktioniert und selbst etwas bewegen? Dann bist du bei uns genau richtig. Wir suchen eine Werkstudentin oder einen Werkstu"
raw-0092,2026-05-21,Arbeitnow API,EGC Energie und Gebäudetechnik GmbH,Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Düsseldorf,,Finance; Accounting; ERP,Finance,84132,121068,102600,64.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/egc-energie-und-gebaudetechnik-gmbh/senior-accountant-dusseldorf-171576,Die EGC – Energie und Gebäudetechnik Control GmbH &#x26; Co. KG gehört zu den führenden Energiedienstleistern und Stromversorgern in Deutschland. Das Unternehmen wurde 1989 in Aachen gegründet und hat heute seinen Haupts
raw-0093,2026-05-21,Arbeitnow API,REVOIC GmbH,(Junior) Amazon Advertising / PPC Manager*in (m/w/x) Köln,Marketing & Growth,Marketing Manager,Senior/Lead,Cologne,,Advertising; Excel,Marketing Manager,66420,95580,81000,57.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/revoic-gmbh/junior-amazon-advertising-ppc-managerin-koln-cologne-323768,"Wir sind REVOIC – eine Amazon-Agentur aus Köln, die Hersteller und Händler dabei unterstützt, auf Amazon wirklich erfolgreich zu sein. Nicht nur irgendwie dabei, sondern richtig gut. In den Bereichen Advertising, Content"
