job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-07-13,Arbeitnow API,Signode,"Senior Manager, SOX Compliance & Internal Controls (EMEA)",Product & Project Management,Finance,Internship/Student,Düsseldorf,"Full-time permanent, manager",Finance; Stakeholder Management; Risk Management; Accounting; Operations; Testing; Design; HR,Finance; bachelor's degree,34276,49324,41800,64.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/signode/senior-manager-sox-compliance-internal-controls-emea-dusseldorf-89088,"Signode is seeking an experienced Senior Manager, SOX Compliance &amp; Internal Controls (EMEA) to lead and strengthen our internal control and SOX compliance framework across the EMEA region. This role partners closely "
raw-0049,2026-07-13,Arbeitnow API,Photon AG,Arbeitsvorbereiter (m/w/d),Software & Engineering,Software Development,Mid-level,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,84.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/photon-ag/arbeitsvorbereiter-berlin-75216,"Du begeisterst Dich für moderne Produktionsanlagen und technische Herausforderungen? Bei Photon sorgst Du mit Deinem Know-how dafür, dass unsere hochautomatisierten Laserschweißanlagen jederzeit zuverlässig laufen und tr"
raw-0050,2026-07-13,Arbeitnow API,Jan Pethe Interim Management & Consulting GmbH - JPIMC®,Kaufmännischer Leiter (m/w/d) | Hamburg | Unbefristete Festanstellung,Product & Project Management,Finance,Unspecified,Hamburg,,Finance; Forecasting; Excel; ERP; HR,Finance,57334,82506,69920,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jan-pethe-interim-management-consulting-gmbh-jpimc/kaufmannischer-leiter-hamburg-unbefristete-festanstellung-8866,"Für ein etabliertes, mittelständisch geprägtes Unternehmen aus einem technisch-industriellen Umfeld mit ca. 90 Mitarbeitern suchen wir eine erfahrene Persönlichkeit für den Bereich die kaufm. Leitung mit Schwerpunkt Fina"
raw-0051,2026-07-13,Arbeitnow API,b2venture GmbH,"Product Associate, Fund Finance @ b2venture (m/f/d)",Data & AI,Finance,Unspecified,Berlin,,Finance; Automation; Accounting; Operations; Design; AI,Finance,64124,92276,78200,76.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/b2venture-gmbh/product-associate-fund-finance-at-b2venture-berlin-77618,"b2venture's Operations team is looking for a Product Associate, Fund Finance (m/f/d) to support building the financial backbone of our investment activity – across transactions, portfolio management, valuation and report"
raw-0052,2026-07-13,Arbeitnow API,Speekly,Customer Support Manager:in (Niederländisch),Software & Engineering,Marketing and Communication,Senior/Lead,Cologne,,Communication; Social Media; Startup,Marketing and Communication,97416,140184,118800,74.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/speekly/customer-support-managerin-niederlandisch-cologne-197597,Warum Speekly? Speekly ist der größte Marktplatz für Creator Content in Europa. Wir arbeiten mit 100.000+ Creators sowie 12.000+ Brands zusammen und bauen das Operating System für Social Content. Wir sind ein schnell wac
raw-0053,2026-07-13,Arbeitnow API,VAYS Ventures GmbH,"Praktikum | Marketing-Strategie, SEO & Content (m/w/d)",Marketing & Growth,Strategic Marketing,Internship/Student,Heidelberg,Internship,Social Media; Design; SEO,Strategic Marketing,27060,38940,33000,71.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vays-ventures-gmbh/praktikum-marketing-strategie-seo-content-heidelberg-52042,"Hi! Wir sind VAYS. Für unsere Transport- &#x26; Logistiksparte suchen wir jemanden mit echter Marketing-Passion – Marketing, das nicht nur hübsch aussieht, sondern Ergebnisse liefert: mehr Direktbuchungen, mehr passende "
raw-0054,2026-07-13,Arbeitnow API,VT Netzwelt GmbH,Werkstudent:in Product & Venture Building,Software & Engineering,Software Development,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",AI,Software Development,39688,57112,48400,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vt-netzwelt-gmbh/werkstudentin-product-venture-building-berlin-331222,"Build fast. Ship faster. In Wochen von der Idee zum validierten Produkt. VT Netzwelt entwickelt digitale Produkte und Ventures mit echtem Impact: von der ersten Idee bis zur Marktreife, mit eigenem Kapital, eigener Visio"
raw-0055,2026-07-13,Arbeitnow API,Stil-Echt-Online GmbH,Content Creator Social Media (m/w/d) - Fashion & Damenmode,Marketing & Growth,Social Media Manager,Unspecified,Neuss,,Social Media,Social Media Manager,45264,65136,55200,70,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stil-echt-online-gmbh/content-creator-social-media-fashion-damenmode-neuss-183599,"Du bist kreativ, liebst Social Media und weißt genau, welcher Content Menschen begeistert? Dann suchen wir genau dich! Für unseren Damenmoden-Onlineshop suchen wir einen Content Creator (m/w/d), der täglich frischen und "
raw-0056,2026-07-13,Arbeitnow API,Impledio GmbH,Projektleiter (m/w/d) Elektrotechnik | Köln,Software & Engineering,Engineering,Unspecified,Cologne,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,84.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/impledio-gmbh/projektleiter-elektrotechnik-koln-cologne-173388,Aufgaben Sie übernehmen die eigenverantwortliche Abwicklung anspruchsvoller Projekte im Bereich der elektrotechnischen Gebäudeausrüstung. Gemeinsam mit interdisziplinären Teams entwickeln Sie wirtschaftliche und zukunfts
raw-0057,2026-07-13,Arbeitnow API,Stil-Echt-Online GmbH,Videografin (m/w/d) - Damenmode E-Commerce,Marketing & Growth,Social Media Manager,Unspecified,Neuss,,Social Media,Social Media Manager,45264,65136,55200,70,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stil-echt-online-gmbh/videografin-damenmode-e-commerce-neuss-363016,"Du liebst Fashion und hast ein Gespür für starke Bilder und Videos? Dann bist du bei uns genau richtig! Für unseren wachsenden Damenmoden-Onlineshop suchen wir eine kreative Videografin (m/w/d), die unsere Kollektionen m"
raw-0058,2026-07-13,Arbeitnow API,1KOMMA5˚,(Lead/Senior) Technical Product Manager - Platform Engineering (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Stakeholder Management; User Research; Security; Research; Cloud; CI/CD; AI,Remote; Software Development,97416,140184,118800,66,64,45.5,102,https://www.arbeitnow.com/jobs/companies/1komma50/lead-senior-technical-product-manager-platform-engineering-berlin-394233,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0059,2026-07-13,Arbeitnow API,exmox GmbH,Director of Operations/Strategy (m/f/x),Data & AI,Business Development,Senior/Lead,Hamburg,manager,Data Analytics; Automation; Operations; Design,Business Development,94095,135405,114750,65.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/exmox-gmbh/director-of-operations-strategy-hamburg-275377,"Your Mission This is a company built for growth, not comfort. When you join exmox, you’re stepping onto a global, highly competitive playing field solving real problems in one of the fastest-moving industries in mobile m"
raw-0060,2026-07-13,Arbeitnow API,Theobald Software GmbH,Head of Product Management (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Stuttgart,berufserfahren,Communication; Product Management; Design; Cloud; SAP,Marketing and Communication,97416,140184,118800,76.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/theobald-software-gmbh/head-of-product-management-stuttgart-292540,"Wer wir sind Vor 20 Jahren gegründet, ist die Theobald Software GmbH heute führender Anbieter in der Konzeption und Entwicklung von SAP-Schnittstellen und betreut derzeit mehr als 1.700 Kunden weltweit. Mit Begeisterung,"
raw-0061,2026-07-13,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Ingenieur / Techniker (m/w/d) Entwicklung Disposables Pharma (1522),Software & Engineering,Engineering,Unspecified,Mannheim,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,84.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/ingenieur-techniker-entwicklung-disposables-pharma-1522-mannheim-426288,"Möchten Sie die Entwicklung innovativer Pharma-Produkte aktiv mitgestalten? In unserer offenen Position als Ingenieur / Techniker (m/w/d) in Mannheim haben Sie die Möglichkeit, an der Herstellung moderner Disposables mit"
raw-0062,2026-07-13,Arbeitnow API,OneTutor,Software Engineer (f/m/x) - TypeScript (NestJS or React),Software & Engineering,Software Development,Unspecified,Munich,,Communication; TypeScript; Frontend; Backend; Startup; Design; React; Agile; AI,Software Development,66387,95533,80960,75.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/onetutor/software-engineer-typescript-nestjs-or-react-munich-443607,We actively encourage applications from women and underrepresented genders in tech. Diverse teams build better products — and we mean it. OneTutor is an AI-powered tutoring platform spun off from the Technical University
raw-0063,2026-07-13,Arbeitnow API,Friedrich Seiz GmbH,Product Information Manager (m/w/d) | ERP & Management Reporting,Marketing & Growth,Information Systems,Senior/Lead,Metzingen,berufserfahren,Excel; SQL; ERP,Information Systems,66420,95580,81000,59.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/friedrich-seiz-gmbh/product-information-manager-erp-management-reporting-metzingen-434738,Als führender Hersteller von Schutzhandschuhen für den Industrie- und Feuerwehrbereich sucht das Familienunternehmen Friedrich Seiz GmbH aus Metzingen zum nächstmöglichen Zeitpunkt einen Product Information Manager (m/w/
raw-0064,2026-07-13,Arbeitnow API,YZR Capital,Principal (Venture Capital),Software & Engineering,Finance,Senior/Lead,Munich,,Finance; Communication; Research,Finance,97416,140184,118800,74.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yzr-capital/principal-venture-capital-munich-202768,"YZR Capital is a leading HealthTech investment platform with rapid AuM growth, backed by top-tier LPs, investing from Seed to Series B Operating out of Munich, our portfolio spans Europe and the US, with investments acro"
raw-0065,2026-07-13,Arbeitnow API,1KOMMA5˚,Technical Project Manager Heartbeat AI (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Project Management; Operations; AI,Remote; Software Development,97416,140184,118800,78,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma50/technical-project-manager-heartbeat-ai-berlin-478987,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0066,2026-07-13,Arbeitnow API,P&N Kanaltechnik GmbH,Bauleiter (m/w/d),Software & Engineering,Software Development,Mid-level,Großröhrsdorf,berufserfahren,Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,84.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/pn-kanaltechnik-gmbh/bauleiter-grossrohrsdorf-352138,"Bist Du bereit, als Bauleiter bei P&#x26;N Kanaltechnik GmbH Deine Karriere auf das nächste Level zu heben? Wir suchen einen echten Profi, der mit Leidenschaft, Expertise und Führungsstärke unsere Projekte im Bereich Kan"
raw-0067,2026-07-13,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Excel,Marketing and Communication,94095,135405,114750,84.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-342273,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
raw-0068,2026-07-13,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,60.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-317605,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0069,2026-07-13,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,77.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-234798,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0070,2026-07-13,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,84.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-139531,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0071,2026-07-13,Arbeitnow API,Rohrleitungsbau Münster GmbH,Referent der Geschäftsführung (m/w/d),Product & Project Management,Business Development,Mid-level,Dortmund,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Business Development,62320,89680,76000,51.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rohrleitungsbau-munster-gmbh/referent-der-geschaftsfuhrung-dortmund-148049,"Über die Stelle Zur direkten Unterstützung unserer Geschäftsführung suchen wir eine engagierte, integre und analytisch denkende Persönlichkeit als Referent der Geschäftsführung (m/w/d). In dieser strategischen Schlüsselr"
raw-0072,2026-07-13,Arbeitnow API,Medialine EuroTrade AG,Mitarbeiter im Rechnungswesen (m/w/d),Finance & Business,Finance,Mid-level,Sobernheim,berufserfahren,Finance; Cloud; ERP,Finance,55760,80240,68000,72.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/medialine-eurotrade-ag/mitarbeiter-im-rechnungswesen-sobernheim-440849,Die Medialine AG steht als Full-Service IT-Systemhaus für maßgeschneiderte Lösungen für den gehobenen Mittelstand. Seit fast zwanzig Jahren verlassen sich unsere Kunden auf unsere Expertise und unser Know-how in den Bere
raw-0073,2026-07-13,Arbeitnow API,eFLY Marketplace Services GmbH,Senior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing; Cloud,Marketing and Communication,94095,135405,114750,80.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-401452,"In dieser neu geschaffenen Schlüsselposition bist du nicht einfach nur für ein paar Google-Ads-Kampagnen zuständig. Du bist der Architekt unseres Google-Cores. Du verbindest das gesamte Google-Universum, von High-End Per"
raw-0074,2026-07-13,Arbeitnow API,Simi Reality Motion Systems GmbH,Praktikum im Bereich Prototyping & Data für Automotive Computer Vision,Software & Engineering,Engineering,Internship/Student,Unterschleißheim,"Internship, hilfstätigkeit / student",Python,Engineering,39688,57112,48400,84.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/simi-reality-motion-systems-gmbh/praktikum-im-bereich-prototyping-data-fur-automotive-computer-vision-unterschleissheim-199311,"Möchtest Du Dein Praktikum nutzen, um ein innovatives Unternehmen im Automobilsektor kennenzulernen? Wir suchen für das Wintersemester 2026/2027 (ca. ab Oktober) einen Praktikanten / eine Praktikantin für unser Team! Wer"
raw-0075,2026-07-13,Arbeitnow API,hey contact heroes GmbH,Kundenberater:in Energie - Remote 100% im Home-Office,Product & Project Management,Remote,Unspecified,Berlin,,Customer Service,Remote; Customer Service,57334,82506,69920,51.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenberaterin-energie-remote-100-im-home-office-berlin-25041,"Kennst du schon die hey contact heroes? Noch nicht? Dann wird’s Zeit! Steig‘ ein bei der Nummer eins der “work at home”-Dienstleister am Markt und werde auch du ein Hero! Wir haben uns auf die Fahne geschrieben, sowohl a"
raw-0076,2026-07-13,Arbeitnow API,OPEN MIND Technologies AG,C++ Software Architect (m/f/d) Tool Path Calculation,Software & Engineering,Software Development,Mid-level,Weßling,professional / experienced,Product Management; Communication; Design; Agile; C++,Software Development,72160,103840,88000,67.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/open-mind-technologies-ag/c-software-architect-tool-path-calculation-wessling-481588,"Join the #TEAMCAMFORCE! WITH PASSION AND EXPERIENCE, YOU CAN ACHIEVE ANYTHING What do a top-of-the-line mountain bike, an artificial hip joint, and a smartphone have in common? We develop the software used to manufacture"
raw-0077,2026-07-13,Arbeitnow API,Virtual Identity AG,Senior Account Director (m/f/x),Software & Engineering,Remote,Senior/Lead,Freiburg im Breisgau,professional / experienced,Operations,Remote; IT,97416,140184,118800,71,48,38.6,123,https://www.arbeitnow.com/jobs/companies/virtual-identity-ag/senior-account-director-freiburg-im-breisgau-428560,Job Description Read this first: What this role is about This is a client-lead role. You own client relationships and the commercial growth that comes with them. No disciplinary responsibility. At VI leading isn’t about 
raw-0078,2026-07-13,Arbeitnow API,Projekt 3T GmbH,COO D2C & E-Commerce (gn),Marketing & Growth,Directors,Unspecified,Freiburg im Breisgau,geschäftsleitung,Performance Marketing; Forecasting; Operations,Directors; Chief Executives,45264,65136,55200,55.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/projekt-3t-gmbh/coo-d2c-e-commerce-gn-freiburg-im-breisgau-250068,Unser Kunde ist ein aufstrebendes D2C-/E-Commerce-Unternehmen mit einem spannenden Zeitgeist-Fashionprodukt und schon zweistelligen Millionenumsätzen. Mit einem finanzstarken Investor im Rücken gibt es eine Wachstums-Vis
raw-0079,2026-07-13,Arbeitnow API,Diermann Marketing GmbH,Junior Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Herne,berufserfahren,SEO,Marketing Manager,66420,95580,81000,51.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/diermann-marketing-gmbh/junior-online-marketing-manager-herne-58026,"Gutes Internetmarketing braucht Struktur. Bei der Diermann Marketing GmbH in Herne entwickeln wir seit 2013 digitale Systeme, die Websites, Inhalte, Kampagnen und Daten messbar miteinander verbinden. Für den Einstieg in "
raw-0080,2026-07-13,Arbeitnow API,SumUp,Talent Acquisition Partner,Product & Project Management,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Recruitment; Sales,,57334,82506,69920,55.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumup/talent-acquisition-partner-berlin-405782,Talent Acquisition Partner – Field Sales 🕐 Fixed-term (1-year) contract · Full-time About SumUp We believe in the everyday hero — those who have the courage to follow their passion and the determination to realise their
raw-0081,2026-07-13,Arbeitnow API,Inkster GmbH,CRM & Customer Experience Manager (m/w/d) - Vor Ort/Home-Office,Marketing & Growth,CRM,Senior/Lead,Hamburg,,CRM; Performance Marketing; Design; AI,CRM; Direct Marketing,66420,95580,81000,76,48,38.6,123,https://www.arbeitnow.com/jobs/companies/inkster-gmbh/crm-customer-experience-manager-vor-ort-home-office-hamburg-215762,"Wir bei Inkster schreiben Eigenverantwortlichkeit, Motivation und Spaß groß! Als 10-köpfiges Team aus Digital Natives und unserem einzigartigen 2-Wochen Tattoo auf Fruchtbasis sind wir im Juni 2021 gestartet und innerhal"
raw-0082,2026-07-13,Arbeitnow API,Waldemar Link GmbH & Co. KG,Leitung IT-Infrastruktur (m/w/d),Software & Engineering,Software Development,Mid-level,Norderstedt,berufserfahren,Cloud,Software Development,72160,103840,88000,92,46,33.8,125,https://www.arbeitnow.com/jobs/companies/waldemar-link-gmbh-co-kg/leitung-it-infrastruktur-norderstedt-439905,"Das ist Dein Aufgabengebiet Du verstehst IT-Infrastruktur nicht nur als Betrieb, sondern als entscheidenden Erfolgsfaktor für die Zukunft eines Unternehmens? Du verbindest technologische Expertise mit Führungsstärke und "
raw-0083,2026-07-13,Arbeitnow API,Gippert Gebäudeservice,Werkstudent Social Media & Content Creation (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Social Media,Social Media Manager,27060,38940,33000,70,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gippert-gebaudeservice/werkstudent-social-media-content-creation-hamburg-159157,"Vorarbeiter Reinigung (m/w/d) – Gebäudereinigung Hamburg – Vollzeit/Teilzeit mit Firmenwagen Wir suchen Verstärkung für unser Team in Hamburg und Umgebung ! Als Vorarbeiter in der Gebäudereinigung sorgst du dafür, dass u"
raw-0084,2026-07-13,Arbeitnow API,Hensch Systems GmbH,Kaufmann/-frau - Digitalisierungsmanagement (m/w/d),Software & Engineering,IT,Mid-level,Recklinghausen,berufserfahren,Python; JavaScript; API; Cloud,IT,72160,103840,88000,84.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hensch-systems-gmbh/kaufmann-frau-digitalisierungsmanagement-recklinghausen-63248,Die Hensch Systems GmbH in Recklinghausen ist ein offizieller Partner für viele Software- &#x26; Hardware-Hersteller mit Spezialisierung auf die Gesamtlösungen der IT-Infrastruktur. Für unsere Kunden erbringen wir indivi
raw-0085,2026-07-13,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Steuerfachangestellte o. Entgeltabrechnerin (w/m/d) mit Homeoffice-Anteil,HR & Recruitment,Compensation and Benefits,Mid-level,Stuttgart,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,73.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/steuerfachangestellte-o-entgeltabrechnerin-mit-homeoffice-anteil-stuttgart-442302,Für ein wirtschaftlich gut aufgestelltes Dienstleistungsunternehmen mit acht Standorten national und international und 750 Mitarbeitenden suchen wie Sie als GEHALTSABRECHNER / MITARBEITER ENTGELTABRECHNUNG / PAYROLL (w/m
raw-0086,2026-07-13,Arbeitnow API,Ideematec Deutschland GmbH,Senior HR Controller / Compensation Specialist (gn),Data & AI,Compensation and Benefits,Senior/Lead,Wallerfing,berufserfahren,Finance; Excel; HR,Compensation and Benefits,94095,135405,114750,72.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/ideematec-deutschland-gmbh/senior-hr-controller-compensation-specialist-gn-wallerfing-40956,"Wir sind IDEEMATEC – ein weltweit führender Hersteller innovativer Solar Tracker für große Photovoltaik-Kraftwerke. Seit über 20 Jahren entwickeln unsere Mitarbeitenden mit Fachwissen, Neugier und Engagement zukunftsweis"
raw-0087,2026-07-13,Arbeitnow API,Ayunis,Platform Engineer / DevOps (m/f/d) | AI GovTech Startup | Munich,Software & Engineering,Engineering,Mid-level,Munich,professional / experienced,TypeScript; Frontend; Security; Backend; Startup; Docker; Design; React; REST; AI,Engineering,72160,103840,88000,71.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ayunis/platform-engineer-devops-ai-govtech-startup-munich-225129,"Ayunis is a leading GovTech startup from Munich. Over 800 cities and municipalities across the DACH region already work with our software — with Ayunis, we're bringing AI to the public sector: secure, compliant, and actu"
raw-0088,2026-07-13,Arbeitnow API,Personalberatung Susan Lange,Teamleiter (m/w/d) Finance in Voll- oder Teilzeit,Finance & Business,Finance,Unspecified,Rostock,,Finance,Finance,51299,73821,62560,70,38,30.3,136,https://www.arbeitnow.com/jobs/companies/personalberatung-susan-lange/teamleiter-finance-in-voll-oder-teilzeit-rostock-496500,"Die Personalberatung Susan Lange in Rostock ist spezialisiert auf die Direktsuche und Vermittlung von Fach- und Führungskräften. Für Bewerber ist unser Service kostenfrei. Im Auftrag unseres Kunden, eine namhafte Steuerb"
raw-0089,2026-07-13,Arbeitnow API,ITconfig/all GmbH,Marketing Manager B2B IT / Managed Services (m/w/d) - 1435,Marketing & Growth,Marketing Manager,Senior/Lead,Leipzig,,Sales; CRM,Marketing Manager,66420,95580,81000,57.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/marketing-manager-b2b-it-managed-services-1435-leipzig-443865,"Wir suchen einen Marketing Manager , der unseren Marketingbereich aktiv mit aufbaut, den Vertrieb mit Kampagnen unterstützt und qualifizierte Leads im Mittelstand generiert. Aufgaben Planung und Umsetzung von B2B‑Marketi"
raw-0090,2026-07-13,Arbeitnow API,"OST BAU; Osterburger Straßen-,Tief- und Hochbau GmbH",Betoninstandsetzer (gn),Software & Engineering,Software Development,Mid-level,Reinsdorf,berufserfahren,Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,84.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ost-bau-osterburger-strassen-tief-und-hochbau-gmbh/betoninstandsetzer-gn-reinsdorf-220848,Was wir dir bieten: Attraktive Vergütung und alle Vorteile des Bauhauptgewerbes plus Zuschüsse Persönliche und fachliche Weiterbildungsmöglichkeiten 4-Tage-Woche bei Montagetätigkeit nach Absprache und regelmäßiger Freiz
raw-0091,2026-07-13,Arbeitnow API,Techbiz Global,Founding Backend Engineer(Go),Software & Engineering,Engineering,Mid-level,Berlin,professional / experienced,Risk Management; Cybersecurity; Kubernetes; Frontend; Security; Backend; Startup; Python; Docker; Go; Design; Cloud,Engineering,72160,103840,88000,64,78,47.5,84,https://www.arbeitnow.com/jobs/companies/techbiz-global/founding-backend-engineergo-berlin-454012,A newly funded cybersecurity startup in Berlin is looking for a Founding Backend Engineer (Go) to join as a founding team member and help build the technical foundations of a next-generation AI-powered security risk mana
raw-0092,2026-07-13,Arbeitnow API,Argumed GmbH,Fachkraft für Arbeitssicherheit (mensch) Niedersachsen,Software & Engineering,Building,Unspecified,Hanover,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,84.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-mensch-niedersachsen-hanover-219306,"Gestalte mit uns die Zukunft der Arbeitssicherheit Moderne Lösungen, effizient gedacht, professionell umgesetzt. Bei uns findest du deutschlandweiten Arbeits- und Gesundheitsschutz, der Spaß macht. Wir bei Argumed unters"
raw-0093,2026-07-13,Arbeitnow API,Argumed GmbH,Fachkraft für Arbeitssicherheit (mensch) Saschsen-Anhalt,Software & Engineering,Building,Unspecified,Magdeburg,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,84.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/argumed-gmbh/fachkraft-fur-arbeitssicherheit-mensch-saschsen-anhalt-magdeburg-105403,"Gestalte mit uns die Zukunft der Arbeitssicherheit Moderne Lösungen, effizient gedacht, professionell umgesetzt. Bei uns findest du deutschlandweiten Arbeits- und Gesundheitsschutz, der Spaß macht. Wir bei Argumed unters"
raw-0094,2026-07-13,Arbeitnow API,Amperecloud GmbH,Software Engineer (m/f/d),Software & Engineering,IT,Mid-level,Berlin,professional / experienced,Kubernetes; Full Stack; Frontend; Node.js; Backend; Design; React; Agile; API; AI,IT,72160,103840,88000,67.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/software-engineer-berlin-167036,Job Description Want to shape the future of renewable energy? Your ideas matter here. We are building the operating system for renewable energy and simplify the management of energy assets with Amperecloud Platform – for
