job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-06-18,Arbeitnow API,RFM MediaMix AG,Online Marketing & Content Creator (m/w/d),Cybersecurity & IT,Online Marketing,Internship/Student,Munich,Working student,Performance Marketing,Online Marketing,36080,51920,44000,52.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/rfm-mediamix-ag/digital-media-content-manager-munich-460483,"Du machst längst dein eigenes Insta oder TikTok. Du weißt, wann ein Reel funktioniert und wann es floppt – nicht aus einem Seminar, sondern weil du es selbst ausprobiert hast. Du hast ein Auge für Schnitt, Timing und daf"
raw-0047,2026-06-18,The Muse API,Apple,"Machine Learning Engineer - News, Books, and Stocks Team",Data & AI,Data and Analytics,Unspecified,"Austin, TX",external,Machine Learning; TensorFlow; PyTorch; Python; Design; AI/ML; Java; AI,Data and Analytics; Senior Level,64124,92276,78200,69.3,83,49.7,77,https://www.themuse.com/jobs/apple/machine-learning-engineer-news-books-and-stocks-team-c7ba0a,"In a time where the news and book media landscapes are changing by the day, Apple News and Apple Books stand as champions of quality content, expert curation, user privacy, and the judicious use of machine learning. Our "
raw-0048,2026-06-18,The Muse API,Apple,"Apple Silicon GPU Driver Engineer - Performance, Graphics, Games, and ML",Data & AI,Software Engineering,Unspecified,"Cupertino, CA",external,Machine Learning; Communication; Design; AI/ML; C++; AI,Software Engineering; Mid Level,64124,92276,78200,79.1,59,39.4,108,https://www.themuse.com/jobs/apple/apple-silicon-gpu-driver-engineer-performance-graphics-games-and-ml,The Apple Silicon GPU Driver Performance team is responsible for ensuring great GPU performance across our entire product line. This team is involved in all phases of the product development cycle - from working with HW 
raw-0049,2026-06-18,Arbeitnow API,TecTake GmbH,HR Business Partner (m/w/d),Product & Project Management,Management,Mid-level,Igersheim,berufserfahren,HR,Management; Team Leader,62320,89680,76000,75.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tectake-gmbh/hr-business-partner-igersheim-324371,"tectake ist ein dynamisches E-Commerce-Unternehmen mit einem breiten und stetig wachsenden Produktsortiment rund um Wohnen, Haushalt, Freizeit und Hobby. Durch kontinuierliche Optimierungen setzen wir unsere erfolgreiche"
raw-0050,2026-06-18,Arbeitnow API,Visual Statements GmbH,Senior Social Media Account Manager (all genders) / Onsite - kein Remote,Marketing & Growth,Social Media Manager,Senior/Lead,Freiburg im Breisgau,berufserfahren,Social Media; Performance Marketing; Design,Social Media Manager,66420,95580,81000,72.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/visual-statements-gmbh/senior-social-media-account-manager-all-genders-onsite-kein-remote-freiburg-im-breisgau-281288,Über uns Wir begeistern und inspirieren Millionen von Menschen! Als innovativer Hybrid aus Social Media Publisher und Social Media Agentur vereint das VS Mediahouse einzigartige Expertise in den Bereichen Content-Kreatio
raw-0051,2026-06-17,Arbeitnow API,hoch²immobilien GmbH,Sachbearbeiter Buchhaltung Immobilienverwaltung (m/w/d) in Teilzeit,Software & Engineering,Accounts Receivable,Unspecified,Bremen,,Python; JavaScript; API; Cloud,Accounts Receivable,66387,95533,80960,96.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hoch2immobilien-gmbh/sachbearbeiter-buchhaltung-immobilienverwaltung-in-teilzeit-bremen-24387,"Wir sind eine moderne, vollständig digital arbeitende Hausverwaltung mit Sitz in Bremen. Unser Anspruch ist es, Immobilien so zu verwalten, als wären es unsere eigenen: professionell, transparent, verbindlich und mit ein"
raw-0052,2026-06-17,Arbeitnow API,DP Plan Planungsbüro für technische Gebäudeausrüstung GmbH,Fachplaner HKLS / Ingenieur / Staatlich geprüfter Techniker (m/w/d),Software & Engineering,Building,Entry-level,Rheinbach,berufseinstieg,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,54120,77880,66000,96.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dp-plan-planungsburo-fur-technische-gebaudeausrustung-gmbh/fachplaner-hkls-ingenieur-staatlich-geprufter-techniker-rheinbach-462852,"Als Planungsbüro für technische Gebäudeausrüstung betreuen wir mit unserem Team Bauprojekte gemäß HOAI über alle Leistungsphasen hinweg, von der Planung bis zur Bauüberwachung, und setzen dabei konsequent auf durchgängig"
raw-0053,2026-06-17,Arbeitnow API,DP Plan Planungsbüro für technische Gebäudeausrüstung GmbH,Technischer Systemplaner Versorgungstechnik HLSK (m/w/d),Software & Engineering,Engineering,Unspecified,Rheinbach,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,96.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dp-plan-planungsburo-fur-technische-gebaudeausrustung-gmbh/technischer-systemplaner-versorgungstechnik-hlsk-rheinbach-153997,"Als Planungsbüro für technische Gebäudeausrüstung betreuen wir mit unserem Team Bauprojekte gemäß HOAI über alle Leistungsphasen hinweg, von der Planung bis zur Bauüberwachung, und setzen dabei konsequent auf durchgängig"
raw-0054,2026-06-17,Arbeitnow API,everydays,Video Editor / AI Creative Cutter (m/w/d) - Video Ads für Meta & Co,Marketing & Growth,Remote,Mid-level,Berlin,berufserfahren,Communication; Design; Testing; Editing; Video Editing; AI,Remote; Graphic Arts and Communication Design,49200,70800,60000,77.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/everydays/video-editor-ai-creative-cutter-video-ads-fur-meta-co-berlin-407189,Wir sind eine stark wachsende Direct-to-Consumer-Marke im Gesundheitsbereich und verkaufen hochwertige Supplements direkt an unsere Kund:innen. Unsere wichtigste Wachstumsmaschine: Direct-Response-Marketing über Meta Ads
raw-0055,2026-06-17,Arbeitnow API,ITconfig/all GmbH,Windows Server Administrator / Messaging Engineer (m/w/d) - 1429,Software & Engineering,Remote,Mid-level,Wiesbaden,berufserfahren,SQL,Remote; System and Network Administration,72160,103840,88000,54.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/windows-server-administrator-messaging-engineer-wiesbaden-53082,Für einen Kunden suchen wir einen erfahrenen Windows Server Administrator (m/w/d) mit Schwerpunkt auf dem Betrieb und der Administration von Microsoft-basierten Mailing- und Arbeitsplatzumgebungen. Aufgaben Administratio
raw-0056,2026-06-17,The Muse API,Equinox,"Pilates Instructors, Bloomfield Hills",Marketing & Growth,Sales,Unspecified,"Bloomfield Hills, MI",external,Sales,Sales; Mid Level,45264,65136,55200,87.5,38,30.3,136,https://www.themuse.com/jobs/equinox/pilates-instructors-bloomfield-hills-09384c,"Company Description OUR STORY Equinox Group is a high growth collective of the world's most influential, experiential, and differentiated lifestyle brands. We restlessly seek what is next for maximizing life - and boldly"
raw-0057,2026-06-17,The Muse API,Mattel,Analyst IT Operations(Training & Adoption Engineer – End User Experience),Software & Engineering,Retail,Unspecified,"Hyderabad, India",external,AI; Communication; Operations; Design,Retail; Mid Level,66387,95533,80960,96.7,38,30.3,136,https://www.themuse.com/jobs/mattel/analyst-it-operationstraining-adoption-engineer-end-user-experience,"Company Description CREATIVITY IS OUR SUPERPOWER. &nbsp;It’s our heritage and it’s also our future. Because we don’t just make toys. We create innovative products and experiences that inspire fans, entertain audiences an"
raw-0058,2026-06-17,Arbeitnow API,Team Passerelle,Data & AI Engineer (m/w/d),Data & AI,Remote,Mid-level,Berlin,berufserfahren,AI,Remote; Data Scientist,69700,100300,85000,100,43,32.5,129,https://www.arbeitnow.com/jobs/companies/team-passerelle/data-ai-engineer-berlin-118584,"Wir sind das Team Passerelle, eine 2025 in Berlin gegründete KI-Beratung aus dem gewerkschaftlichen Umfeld. Unser Name ist Programm: Passerelle bedeutet Brücke. Wir sind angetreten, um inmitten der größten Transformation"
raw-0059,2026-06-17,Arbeitnow API,Team Passerelle,AI Solutions Architect (m/w/d),Software & Engineering,Consulting,Mid-level,Berlin,berufserfahren,Testing; Design; Sales; AI,Consulting; Engineering,72160,103840,88000,85.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/team-passerelle/ai-solutions-architect-berlin-417610,"Wir sind das Team Passerelle, eine 2025 in Berlin gegründete KI-Beratung aus dem gewerkschaftlichen Umfeld. Unser Name ist Programm: Passerelle bedeutet Brücke. Wir sind angetreten, um inmitten der größten Transformation"
raw-0060,2026-06-17,Arbeitnow API,TEQWERK GmbH,Digital Workplace Manager (m/w/d),Software & Engineering,Consulting,Senior/Lead,Brannenburg,berufserfahren,Azure; Cloud; AI,Consulting; Engineering,97416,140184,118800,92.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/teqwerk-gmbh/digital-workplace-manager-brannenburg-293524,"Du gestaltest digitale Arbeitsumgebungen, die Menschen wirklich nutzen wollen. Nicht nur technisch sauber - sondern durchdacht, praxisnah und mit echtem Mehrwert. Aufgaben Du konzipierst und implementierst digitale Arbei"
raw-0061,2026-06-17,Arbeitnow API,PRIME HR Agentur®,Senior Accountant / Bilanzbuchhalter (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; ERP; HR,Finance,84132,121068,102600,69.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/senior-accountant-bilanzbuchhalter-augsburg-271454,Die PRIME HR Agentur GmbH sucht im Auftrag eines etablierten und wirtschaftlich erfolgreichen Industrieunternehmens mit internationaler Präsenz einen erfahrenen Finance-Experten (m/w/d). Unser Mandant blickt auf eine lan
raw-0062,2026-06-17,Arbeitnow API,PRIME HR Agentur®,Kundenberater (m/w/d) Bankkaufmann,Software & Engineering,Finance,Unspecified,Munich,,Finance; HR,Finance,66387,95533,80960,81,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/kundenberater-bankkaufmann-munich-480600,"Du suchst die Möglichkeit, dein Expertenwissen anzuwenden und einen Arbeitgeber, der deine Expertenlaufbahn in Form von fachlicher und persönlicher Weiterentwicklung erweitert? Die PRIME HR Agentur® stellt Ihnen gerne di"
raw-0063,2026-06-17,Arbeitnow API,PRIME HR Agentur®,Bilanzbuchhalter (m/w/d) Home Office,Software & Engineering,Finance,Unspecified,Cologne,,Finance; ERP,Finance,66387,95533,80960,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/bilanzbuchhalter-home-office-cologne-338517,"Im Rahmen unserer vertrauensvollen, langfristigen Zusammenarbeit mit einer erfolgreichen, renommierten Unternehmensgruppe suchen wir für diesen zuverlässigen Partner in unbefristeter, sicherer Festanstellung einen erfahr"
raw-0064,2026-06-17,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,"Leitung Cashmanagement, Liquiditätssteuerung, Finanzen aus der Immobilienentwicklung",Product & Project Management,Management,Senior/Lead,Berlin,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/leitung-cashmanagement-liquiditatssteuerung-finanzen-aus-der-immobilienentwicklung-berlin-226767,"Für ein inhabergeführtes Unternehmen, das am Standort Berlin mit ca. 70 Mitarbeitenden überwiegend in der Vermietung und Betreuung von Immobilien tätig ist, ebenso in weiteren Branchen, suchen wir Sie als Leiter Cashmana"
raw-0065,2026-06-17,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,69.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-munich-109500,Die Jobbusters vermitteln im Rahmen der Direktvermittlung für den Standort München an einen Exportweltmeister (50 Länder) und internationaler Ausrichtung aus dem technischen Bereich. Unser Mandant entwickelt und produzie
raw-0066,2026-06-17,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,86.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-263957,Zahlenjäger/in in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas im Zahlenwerk. Ein offener
raw-0067,2026-06-17,Arbeitnow API,Heidi Systems GmbH,Founder's Associate (Pflichtpraktikum),Software & Engineering,Business Development,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",Onboarding; Operations; Sales; CRM; AI,Business Development,39688,57112,48400,84.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/heidi-systems-gmbh/founders-associate-pflichtpraktikum-berlin-78263,"Berlin based | German native speaker | Pflichtpraktikum | Rolling intake MAXIMALE VERANTWORTUNG. STEILE LERNKURVE. FAST PACE. Wenn du einen Job suchst, in dem du nur Folien bastelst und zuarbeitest, ist das NICHT dein Jo"
raw-0068,2026-06-17,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter / Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-senior-accountant-augsburg-31226,"Die Jobbusters vermittelt im Rahmen der Direktvermittlung an ein erfolgreiches, familiengeführtes Produktionsunternehmen mit langjähriger Tradition und internationaler Ausrichtung. Unser Mandant entwickelt und produziert"
raw-0069,2026-06-17,Arbeitnow API,circular.fashion,Textile Certification Manager,Software & Engineering,Business Development,Senior/Lead,Berlin,berufserfahren,Design,Business Development,97416,140184,118800,88.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/circularfashion/textile-certification-manager-berlin-208028,"circular. fashion - a catalyst guiding, verifying and scaling circular productsA circular. fashion sets standards in the textile industry, creates a Circular Design Software, a digital platform for circular design and cl"
raw-0070,2026-06-17,Arbeitnow API,hey contact heroes GmbH,"Kundenberater/in im kommunalen Kundenservice, Schulung vor Ort, dann 100% Home-Office in Hamburg (m/w/d)",Marketing & Growth,Customer Service,Mid-level,Hamburg,berufserfahren,Customer Service; CRM; SAP,Customer Service,49200,70800,60000,59.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenberater-in-im-kommunalen-kundenservice-schulung-vor-ort-dann-100-home-office-in-hamburg-353319,"Werde Teil der hey contact heroes Du hast Erfahrung im Kundenservice, kennst dich mit SAP IS-U aus und möchtest nach einer intensiven Einarbeitung flexibel im Home-Office arbeiten? Dann passt diese Stelle perfekt zu dir."
raw-0071,2026-06-17,Arbeitnow API,KORDEL Antriebstechnik GmbH,Senior Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Senior/Lead,Dülmen,berufserfahren,Azure,System and Network Administration,97416,140184,118800,58.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/kordel-antriebstechnik-gmbh/senior-systemadministrator-dulmen-274896,"Als Technologieführer beliefern wir unsere Kunden in der Flurförder-, Bau- und Landmaschinenindustrie mit zukunftsorientierten Lösungen im Bereich komplexer Getriebe und kompletter Antriebssysteme. Um unseren erfolgreich"
raw-0072,2026-06-17,Arbeitnow API,TEQWERK GmbH,AI Agent Engineer (m/w/d),Software & Engineering,Remote,Unspecified,Brannenburg,,JavaScript; Python; Azure; Cloud; AI,Remote; Consulting; Engineering,66387,95533,80960,92.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/teqwerk-gmbh/ai-agent-engineer-brannenburg-27441,"AI ist für uns kein Trend, sondern ein Werkzeug. Du baust Systeme, die wirklich genutzt werden – und Arbeit verändern. Aufgaben Du entwickelst AI Agents und intelligente Automationen Du integrierst AI in reale Geschäftsp"
raw-0073,2026-06-17,Arbeitnow API,Krückeberg Servicegruppe,Freelancer 1st Level IT-Support (m/w/d),Software & Engineering,Remote,Unspecified,Solingen,Freelance,Python; JavaScript; API; Cloud,Remote; Helpdesk,66387,95533,80960,96.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/kruckeberg-servicegruppe/freelancer-1st-level-it-support-solingen-359403,"Für den projektbezogenen Einsatz suchen wir freiberufliche Unterstützung im 1st Level IT-Support. Die Beauftragung erfolgt projektbezogen und nach Bedarf, der Inbound-Call-Dienst wird jeweils nach Absprache eingeteilt. S"
raw-0074,2026-06-17,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Sehr erfahrener Entgeltabrechner / Personalsachbearbeiter (w/m/d) für top Arbeitgeber,HR & Recruitment,Compensation and Benefits,Mid-level,Stuttgart,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/sehr-erfahrener-entgeltabrechner-personalsachbearbeiter-fur-top-arbeitgeber-stuttgart-222498,Für ein wirtschaftlich gut aufgestelltes Dienstleistungsunternehmen mit acht Standorten deutschlandweit und über 400 Mitarbeitenden suchen wir Sie ENTGELTABRECHNER / GEHALTSABRECHNER INKL. PERSONALSACHBEARBEITUNG (w/m/d)
raw-0075,2026-06-17,Arbeitnow API,Louco Event Media GmbH,"DevOps Engineer (Part-Time, Remote)",Software & Engineering,Remote,Mid-level,Offenbach,"Freelance, professional / experienced",Communication; Kubernetes; Security; Startup; Docker; Cloud; CI/CD; AI,Remote; System and Network Administration,72160,103840,88000,78.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/louco-event-media-gmbh/devops-engineer-part-time-remote-offenbach-176013,"Louco is an AI-powered event discovery platform helping people discover events that truly match their interests and preferences. We are looking for a hands-on DevOps Engineer to support our infrastructure, deployments, s"
raw-0076,2026-06-17,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Personalsachbearbeiter / Entgeltabrechner (w/m/d) für tollen Arbeitgeber!,HR & Recruitment,Compensation and Benefits,Mid-level,Winnenden,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/personalsachbearbeiter-entgeltabrechner-fur-tollen-arbeitgeber-winnenden-391546,Für ein regional fest verwurzeltes und sehr bekanntes Unternehmen mit Sitz im Raum Winnenden und ca. 500 Mitarbeitenden suchen wir Sie als Personalsachbearbeiter / Entgeltabrechner (w/m/d) mit der Chance auf Ihre fachlic
raw-0077,2026-06-17,Arbeitnow API,saint sass,Junior Social Media Manager (w/m/d),Marketing & Growth,Social Media Manager,Senior/Lead,Berlin,berufseinstieg,Social Media,Social Media Manager,66420,95580,81000,77,48,38.6,123,https://www.arbeitnow.com/jobs/companies/saint-sass/junior-social-media-manager-berlin-423744,"saint sass ist mehr als Fashion: wir sind Haltung, Sexiness und Self-Empowerment in einem. Mit unserer super starken Community von über 300.000 Menschen weltweit, unseren mutigen und sarkastischen Statements und Looks, d"
raw-0078,2026-06-17,Arbeitnow API,Aphos Gesellschaft für IT-Sicherheit mbH,(Senior) System Engineer (m/w/d) Network & Security Solutions,Software & Engineering,IT Security,Senior/Lead,Eschborn,berufserfahren,Security; Cybersecurity,IT Security,97416,140184,118800,63.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/aphos-gesellschaft-fur-it-sicherheit-mbh/senior-system-engineer-network-security-solutions-eschborn-312989,Dein Herz schlägt für technische Lösungen komplexer Fragestellungen und trotz deiner Erfahrung lernst du gerne Neues? Perfekt! Du kümmerst dich um die technischen Herausforderungen unserer Kunden und arbeitest in spannen
raw-0079,2026-06-17,Arbeitnow API,Vielfalter GmbH & Co. KG,Junior Web Entwickler / Junior Web Developer (m/w/d),Software & Engineering,Software Development,Entry-level,Bottrop,berufseinstieg,JavaScript; WordPress; Design; REST; Git; SEO,Software Development,54120,77880,66000,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vielfalter-gmbh-co-kg/junior-web-entwickler-junior-web-developer-bottrop-142510,"Vielfalter baut digitale Produkte und besondere Marken. Ab und zu etwas drüber, manchmal außergewöhnlich, immer besonders – und über allem mit dem Glauben an digitale Transformation und Liebe zum Handwerk. Viel good. In "
raw-0080,2026-06-17,Arbeitnow API,Tangany GmbH,Ausbildung zum Fachinformatiker für Systemintegration (w/m/d),Software & Engineering,IT,Internship/Student,Munich,Apprenticeship,Onboarding; Cloud,IT,39688,57112,48400,88.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tangany-gmbh/ausbildung-zum-fachinformatiker-fur-systemintegration-munich-50304,"Starte Deine Karriere bei uns! Du begeisterst Dich für IT, technische Systeme und digitale Innovationen? Du möchtest verstehen, wie moderne IT-Infrastrukturen funktionieren und dazu beitragen, dass komplexe Systeme reibu"
raw-0081,2026-06-17,Arbeitnow API,twentythree GmbH,Creative & Content Marketing Manager (m/w/d) 100% Remote (Raum Stuttgart) | Teilzeit,Marketing & Growth,Remote,Senior/Lead,Leinfelden-Echterdingen,,Communication; Design; Performance Marketing; Social Media; AI,Remote; Graphic Arts and Communication Design,66420,95580,81000,87.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/twentythree-gmbh/creative-content-marketing-manager-100-remote-raum-stuttgart-teilzeit-leinfelden-echterdingen-275332,"Über uns Wir sind die twentythree GmbH, eine D2C-Brand für Premium-Bettwaren aus 100% TENCEL™ Lyocell. Seit fünf Jahren erfolgreich am Markt und stetig wachsend, machen wir besseren Schlaf zu unserem Geschäft. Bei uns tr"
raw-0082,2026-06-17,Arbeitnow API,twentythree GmbH,Video Content Creator (m/w/d) - Social-Media | 100% Remote (Raum Stuttgart) | Teilzeit,Marketing & Growth,Remote,Unspecified,Leinfelden-Echterdingen,,Social Media; Video Editing,Remote; Social Media Manager,45264,65136,55200,65.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/twentythree-gmbh/video-content-creator-social-media-100-remote-raum-stuttgart-teilzeit-leinfelden-echterdingen-322258,"Über uns Wir sind die twentythree GmbH, eine D2C-Brand für Premium-Bettwaren aus 100% TENCEL™ Lyocell. Seit fünf Jahren erfolgreich am Markt und stetig wachsend, machen wir besseren Schlaf zu unserem Geschäft. Jetzt such"
raw-0083,2026-06-17,Arbeitnow API,Flix,Senior Full Stack Engineer- Python (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,JavaScript; TypeScript; Full Stack; Node.js; Python; Design; Azure; Cloud; React; Agile; Java; AWS,,97416,140184,118800,69.2,80,52.4,81,https://www.arbeitnow.com/jobs/companies/flix/senior-full-stack-engineer-python-berlin-423041,"We are seeking a talented and driven Senior Full Stack&nbsp;Engineer (m/f/d) &nbsp;to join our team,&nbsp;in the Demand&nbsp;Division,&nbsp;responsible for developing our contact center applications, with the focus on sc"
raw-0084,2026-06-17,Arbeitnow API,Framewoorks,Product Manager Banking & Financial Services (m/w/d),Software & Engineering,Product Management,Senior/Lead,Hamburg,berufserfahren,Product Management; Startup; Design; Sales; API; AI,Product Management,97416,140184,118800,82.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/framewoorks/product-manager-banking-financial-services-hamburg-106469,"Wir sind Framewoorks – eine spezialisierte Recruiting-Boutique für IT- und Tech-Unternehmen im DACH-Raum. Für einen unserer Kunden, ein wachstumsstarkes Hamburger Tech-Unternehmen im Bereich digitale Identität und Vertra"
raw-0085,2026-06-17,Arbeitnow API,Fitnesshotline GmbH,Auerbach/ Vogtland: Kaufm. Leiter m/w/d,Product & Project Management,Controlling,Unspecified,Auerbach,,Operations; Finance,Controlling,57334,82506,69920,82.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fitnesshotline-gmbh/auerbach-vogtland-kaufm-leiter-217653,Wer wir sind Die Fitnesshotline GmbH entwickelt und vertreibt unter ihren Dachmarken „Best Body Nutrition“ und „Mammut Nutrition“ hochwertige Sporternährung und Nahrungsergänzungsmittel für Leistungssportler und ambition
raw-0086,2026-06-17,Arbeitnow API,Smarte Prozesse GmbH,Assistenz im Projektmanagement (m/w/d),Product & Project Management,Project Management,Unspecified,Bremen,,Project Management; Onboarding,Project Management,57334,82506,69920,66.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smarte-prozesse-gmbh/assistenz-im-projektmanagement-bremen-177218,"Aufgaben Unterstützung von Projektmanagement und Geschäftsführung Erster Ansprechpartner für unsere Kunden Begleitung beim Onboarding neuer Kund:innen Organisation und allgemeine Zuarbeiten Unterstützung bei Buchhaltung,"
raw-0087,2026-06-17,Arbeitnow API,Buena,Headhunting Intern (m/f/d),Marketing & Growth,Recruitment and Selection,Internship/Student,Berlin,"Internship, berufseinstieg",Recruitment; Sales; CRM; AI,Recruitment and Selection,27060,38940,33000,81.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/buena/headhunting-intern-berlin-6627,"Buena (backed by GV) macht alles rund um Immobilien so einfach und transparent wie den Kauf eines ETFs. Ob Suchen, Kaufen oder Finanzieren einer Wohnung. Wir tun das, indem wir Hausverwaltungen in ganz Deutschland überne"
raw-0088,2026-06-17,Arbeitnow API,ME Group Germany GmbH,Service Techniker (m/w/d) im Außendienst (Gebiet Saarbrücken),Software & Engineering,Engineering,Unspecified,Saarbrücken,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,96.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/me-group-germany-gmbh/service-techniker-im-aussendienst-gebiet-saarbrucken-141919,"Deine Ideen, unsere Technik. Gemeinsam Menschen begeistern! Du willst nicht nur mitarbeiten, sondern auch etwas bewegen? Bei der Me Group Germany GmbH bekommst Du die Chance dazu. Wir sind ein 100%iges Tochterunternehmen"
raw-0089,2026-06-17,Arbeitnow API,agap2 - moOngy GmbH,Betriebsingenieur (m/w/d) für die Pharmaindustrie,Software & Engineering,Building,Unspecified,Düsseldorf,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,96.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/agap2-moongy-gmbh/betriebsingenieur-fur-die-pharmaindustrie-dusseldorf-77127,"Wir sind agap2, ein Unternehmen für operatives Consulting in den Bereichen Science und Engineering. Wir sind ein starkes Team aus Ingenieur:innen, Pharmazeut:innen und Naturwissenschaftler:innen. Wir helfen unseren renom"
raw-0090,2026-06-17,Arbeitnow API,ME Group Germany GmbH,Service Techniker (m/w/d) im Außendienst (Gebiet Osnabrück),Software & Engineering,Engineering,Unspecified,Osnabrück,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,96.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/me-group-germany-gmbh/service-techniker-im-aussendienst-gebiet-osnabruck-306288,"Deine Ideen, unsere Technik. Gemeinsam Menschen begeistern! Du willst nicht nur mitarbeiten, sondern auch etwas bewegen? Bei der Me Group Germany GmbH bekommst Du die Chance dazu. Wir sind ein 100%iges Tochterunternehmen"
raw-0091,2026-06-17,Arbeitnow API,i-profile GmbH,Personalentwickler (m/w/d) – Schwerpunkt Learning & Development,HR & Recruitment,Recruitment and hr,Mid-level,Braunschweig,"Full-time permanent, experienced",Recruitment; HR,Recruitment and hr; high school coursework,45920,66080,56000,64.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/i-profile-gmbh/personalentwickler-schwerpunkt-learning-development-braunschweig-40380,Die i-profile GmbH als Teil der i-unit group ist ganzheitlicher Ansprechpartner für alle Personal- und Personalentwicklungs-Fragestellungen mittelständischer Unternehmen und unterstützt diese mit einer optimalen Aufstell
