job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-05-28,The Muse API,Apple,"Data Scientist - Core Insights, Apple Ads",Data & AI,Data and Analytics,Unspecified,"Austin, TX",external,Machine Learning; Data Science; Advertising; Marketplace,Data and Analytics; Senior Level,64124,92276,78200,49.8,51,35.9,119,https://www.themuse.com/jobs/apple/data-scientist-core-insights-apple-ads-0ea066,"At Apple, we focus deeply on our customers' experience. Apple Ads brings this same approach to advertising, helping people find exactly what they're looking for and helping advertisers grow their businesses. Our technolo"
raw-0048,2026-05-28,The Muse API,Apple,"Specialist: Seasonal, Part-time",Software & Engineering,Software Engineering,Unspecified,"Jackson, MS",external,Customer Service; Sales,Software Engineering; Mid Level,66387,95533,80960,61.3,38,30.3,136,https://www.themuse.com/jobs/apple/specialist-seasonal-parttime-e60dc6,"Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is a shared responsibility and we work togethe"
raw-0049,2026-05-28,Arbeitnow API,pathway solutions gmbh,Kundenbetreuung in der Finanzbuchhaltung - FinTech - Scale-Up - 100% von Zuhause,Software & Engineering,Remote,Unspecified,Hamburg,,Operations; Automation; Onboarding; Shopify; SaaS,Remote; Business Operations,66387,95533,80960,66.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pathway-solutions-gmbh/kundenbetreuung-in-der-finanzbuchhaltung-fintech-scale-up-100-von-zuhause-hamburg-198355,"Wir von pathway solutions haben ein klares Ziel: Die Buchhaltung gemeinsam mit dir zu revolutionieren! Ob Shopify-Startups oder SaaS-Unternehmen – unsere Software automatisiert Buchhaltungsprozesse, damit Unternehmer:inn"
raw-0050,2026-05-28,Arbeitnow API,SFX E-Commerce,Werkstudent (m/w/d) Agentic Software Engineering,Software & Engineering,IT,Internship/Student,Regensburg,Working student,TypeScript; Shopify; Python; Cloud; React; Video Editing; REST; GCP; Git; API,IT,39688,57112,48400,71,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sfx-e-commerce/werkstudent-agentic-software-engineering-regensburg-182300,"SFX E-Commerce verkauft E-Scooter-Zubehör im DACH-Raum über Shopify, eBay und Amazon. Unser Warehouse-Management-System ist ein Monorepo mit vielen Cloud-Run-Services in TypeScript und Go. Code wird hier nicht klassisch "
raw-0051,2026-05-28,Arbeitnow API,Intersnack IT KG,Working Student - AI Programme Communications,Cybersecurity & IT,Information technology,Internship/Student,Düsseldorf,"Part-time fixed-term, student (college)",Project Management; Communication; AI,Information technology; master's degree,36080,51920,44000,90,43,32.5,129,https://www.arbeitnow.com/jobs/companies/intersnack-it-kg/working-student-ai-programme-communications-dusseldorf-218287,"We Want You to Grow With Us Intersnack is rolling out a group-wide AI Programme that will change how our colleagues work, learn, and make decisions across more than 30 countries. The success of a programme at this scale "
raw-0052,2026-05-28,The Muse API,JPMorgan Chase,Senior Associate - Content Manager - Payments,Marketing & Growth,Project Management,Senior/Lead,"Chicago, IL, Columbus, OH",external,Project Management; Communication; Tableau; Editing; Excel; Sales,Project Management; Senior Level,66420,95580,81000,67.1,48,38.6,123,https://www.themuse.com/jobs/jpmorganchase/senior-associate-content-manager-payments,Are you a creative thinker with a passion for developing innovative content strategies that help drive revenue and enhance brand recognition? Join our team and make an impact. As a Content Manager within the Commercial B
raw-0053,2026-05-28,The Muse API,JPMorgan Chase,"Wealth Management, Cross Asset Derivative Specialist: VP",Marketing & Growth,Management,Unspecified,"New York, NY",external,Research; Finance; Sales,Management; Mid Level,45264,65136,55200,71.7,38,30.3,136,https://www.themuse.com/jobs/jpmorganchase/wealth-management-cross-asset-derivative-specialist-vp,"Description J.P. Morgan Asset &amp; Wealth Management, is a global leader in investment and wealth management. Its clients include institutions, high-net-worth individuals and retail investors in every major market throu"
raw-0054,2026-05-28,The Muse API,JPMorgan Chase,Analytic Strategy & Execution-Vice President,Data & AI,Data and Analytics,Unspecified,"Columbus, OH, Plano, TX",external,Communication; Data Science; Forecasting; Testing; Design; AI/ML; Sales; AI; HR,Data and Analytics; Mid Level,64124,92276,78200,77,51,35.9,119,https://www.themuse.com/jobs/jpmorganchase/analytic-strategy-executionvice-president,"Help shape how our branch network aligns staffing capacity to customer demand and sales opportunity through analytics, forecasting, and strategic execution. In this role, you will translate complex workforce signals into"
raw-0055,2026-05-28,Arbeitnow API,SUCHMEISTEREI GmbH,Junior MarTech Consultant (m/w/d) im Online-Marketing in Berlin,Data & AI,Online Marketing,Entry-level,Berlin,berufseinstieg,Python; SQL; SEO; AI,Online Marketing,52275,75225,63750,81.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/junior-martech-consultant-im-online-marketing-in-berlin-47508,"Worum es bei uns gerade geht Marketing-Daten werden komplexer und gleichzeitig wichtiger für Geschäftsentscheidungen. Cookieless, AI Overviews, Predictive Analytics, KI-gestützte Auswertungen, denn das alte Tracking-Hand"
raw-0056,2026-05-28,Arbeitnow API,F. Laeisz Group,Elektroingenieur (M/W/D) Für Den Forschungseisbrecher Polarstern,Software & Engineering,Engineering,Unspecified,Bremerhaven,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/f-laeisz-group/elektroingenieur-fur-den-forschungseisbrecher-polarstern-bremerhaven-211074,Die Reederei F. Laeisz ist eines der führenden deutschen Unternehmen im Schifffahrtsbereich. Seit mehr als 25 Jahren ist die Reederei mit ihrer Zweigniederlassung in Bremerhaven eng mit der Polar- und Meeresforschung ver
raw-0057,2026-05-28,Arbeitnow API,SUCHMEISTEREI GmbH,SEO/GEO Manager im Online-Marketing (m/w/d) in Berlin,Marketing & Growth,Online Marketing,Senior/Lead,Berlin,berufserfahren,Automation; SEO; AI,Online Marketing,66420,95580,81000,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/seo-geo-manager-im-online-marketing-in-berlin-147353,"Worum es bei uns gerade geht SEO allein reicht nicht mehr. Sichtbarkeit entsteht heute im Zusammenspiel aus klassischer Suche, AI Overviews, LLMs, Answer Engines und Agentic Search Automation. Wir entwickeln unsere Arbei"
raw-0058,2026-05-28,Arbeitnow API,Karriereweg GmbH,AI & Automation Engineer / Data Engineer (m/w/d),Software & Engineering,IT,Unspecified,Essen,,Automation; Python; SQL; AI,IT,66387,95533,80960,83.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/karriereweg-gmbh/ai-automation-engineer-data-engineer-essen-423143,"Sie möchten KI, Automatisierung und Datenlösungen nicht nur diskutieren, sondern konkret in die Umsetzung bringen? Für ein großes, bundesweit tätiges Dienstleistungsunternehmen suchen wir eine technisch versierte Persönl"
raw-0059,2026-05-28,Arbeitnow API,SUCHMEISTEREI GmbH,Junior SEA Manager im Online-Marketing (m/w/d) in Berlin,Marketing & Growth,Online Marketing,Senior/Lead,Berlin,,SEO,Online Marketing,66420,95580,81000,64.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/junior-sea-manager-im-online-marketing-in-berlin-163813,"Worum es bei uns gerade geht SEA verändert sich gerade grundlegend. Performance Max, Smart Bidding und KI-gestützte Asset-Erstellung verstärken den Trend weg vom manuellen Klick-Tuning hin zu Steuerung über Daten, Signal"
raw-0060,2026-05-28,Arbeitnow API,Migrando GmbH,Backend-Entwickler (w/m/d),Software & Engineering,Software Development,Entry-level,Cottbus,berufseinstieg,WordPress; Backend; Docker; API,Software Development,54120,77880,66000,67.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/migrando-gmbh/backend-entwickler-cottbus-476604,"Einleitung Wir sind auf der Suche nach neuen Kollegen! Migrando ist ein Legal-Tech-Unternehmen aus Cottbus. Wir haben es uns zur Aufgabe gemacht, den komplizierten und langwierigen Prozess der Einbürgerung effizienter un"
raw-0061,2026-05-28,Arbeitnow API,Migrando GmbH,Backend Developer (English B2) (f/m/d),Software & Engineering,Software Development,Entry-level,Cottbus,entry,WordPress; Backend; Docker; API; AI,Software Development,54120,77880,66000,73.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/migrando-gmbh/backend-developer-english-b2-cottbus-305834,Einleitung We are looking for new colleagues! Migrando is a legal tech company from Cottbus. We have made it our mission to make the complicated and lengthy process of naturalization more efficient and customer-friendly.
raw-0062,2026-05-28,Arbeitnow API,Quantum- Systems GmbH,Linux Software Engineer (m/f/d),Software & Engineering,Internet and software,Mid-level,Gilching,"Full-time permanent, mid",Communication; Testing; Docker; Design; CI/CD; Agile; Scrum; Git; C++,Internet and software; professional,72160,103840,88000,69.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/linux-software-engineer-gilching-436229,"As Linux Software Engineer , you will be a key part of our System Architecture team to develop and maintain the Linux-based systems powering our unmanned aerial vehicles at Quantum-Systems. Together with our World-Class-"
raw-0063,2026-05-28,Arbeitnow API,VISUALFACILITATORS GmbH,Buchhalter/in in Teilzeit (m/w/d),Product & Project Management,Finance,Unspecified,Hamburg,,Finance,Finance,57334,82506,69920,77.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visualfacilitators-gmbh/buchhalter-in-in-teilzeit-hamburg-3038,"Karriere bei VISUAL FACILITATORS Arbeite bei einem globalen Marktführer für Visualisierung in einem Umfeld, das Engagement wertschätzt und fördert. Wir bieten zuverlässigen und strukturierten Mitarbeitern eine langfristi"
raw-0064,2026-05-28,Arbeitnow API,Asia Therme Wellness Spa GmbH,Werkstudent/in Social Media & Influencer Marketing (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Korschenbroich,Working student,Social Media,Social Media Manager,27060,38940,33000,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/asia-therme-wellness-spa-gmbh/werkstudent-in-social-media-influencer-marketing-korschenbroich-283128,"Du liebst Social Media, Reels &#x26; Trends? Dann werde Teil unseres Marketing-Teams. Wir suchen ab sofort eine/n Werkstudent/in im Bereich Social Media &#x26; Influencer Marketing für unsere Fitness- und Wellnessbrands."
raw-0065,2026-05-28,Arbeitnow API,Blue World Studio,Sales & Growth Manager (m/w/d),Marketing & Growth,Management,Senior/Lead,Düsseldorf,,Testing; Design; Sales; SEO; AI,Management; Team Leader,66420,95580,81000,84.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/blue-world-studio/sales-growth-manager-dusseldorf-109163,"Wir suchen keinen klassischen Sales Manager. Wir suchen jemanden, der mit uns eine moderne Agenturmarke skaliert. Blue World Studio wächst gerade extrem schnell, und wir merken immer mehr: Die stärksten Marken gewinnen h"
raw-0066,2026-05-28,Arbeitnow API,Hirn Immobilien GmbH,Semesterpraktikum im Bereich Marketing / Grafikdesign (m/w/d) ab 09/2026,Marketing & Growth,Marketing Manager,Internship/Student,Ulm,"Internship, hilfstätigkeit / student",Social Media; Video Editing,Marketing Manager,27060,38940,33000,69.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hirn-immobilien-gmbh/semesterpraktikum-im-bereich-marketing-grafikdesign-ab-09-2026-ulm-165012,Hirn Immobilien GmbH ist als inhabergeführtes mittelständisches Immobilienunternehmen seit fast 40 Jahren eine feste Größe in der Region Ulm und Neu-Ulm. Von der klassischen Wohnimmobilienvermittlung über die Vermarktung
raw-0067,2026-05-28,Arbeitnow API,Maschinenraum,HR & Culture Manager (m/w/d) - Teilzeit,Product & Project Management,HR,Senior/Lead,Berlin,"Contract, berufserfahren",HR; Onboarding; Operations,HR,84132,121068,102600,71.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maschinenraum/hr-culture-manager-teilzeit-berlin-44647,Jobbeschreibung Für den Maschinenraum suchen wir zum nächstmöglichen Zeitpunkt eine:n HR &#x26; Culture Manager (m/w/d) in Teilzeit. Der Maschinenraum ist das Transformations-Ökosystem deutscher Familienunternehmen und z
raw-0068,2026-05-28,Arbeitnow API,Salon 3SEIN,Content Creator*in für Tiktok und Instagram (Minijob),Marketing & Growth,Social Media Manager,Unspecified,Mainz,,Social Media,Social Media Manager,45264,65136,55200,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/salon-3sein/content-creatorin-fur-tiktok-und-instagram-minijob-mainz-490016,"Salon 3Sein ist eine angesagte Tapas- &#x26; Gastrobar in Mainz — bekannt für ihr besonderes Ambiente, coole Drinks und authentische spanische Tapas wie direkt aus Spanien. Bei uns treffen entspannte Vibes, gutes Essen u"
raw-0069,2026-05-28,Arbeitnow API,Parte Verwaltung GmbH,Senior Accountant / Controller (m/w/d),Product & Project Management,Finance,Senior/Lead,Hamburg,berufserfahren,Finance; Accounting; Operations; Excel; HR,Finance,84132,121068,102600,66.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/parte-verwaltung-gmbh/senior-accountant-controller-hamburg-447727,"Das bewegen Sie bei uns: In Ihrer Rolle verantworten Sie die Monatsabschlüsse nach HGB sowie die Konsolidierung des deutschen Teilkonzerns – inklusive Intercompany-Abstimmungen, Schuldenkonsolidierung und Aufwands- und E"
raw-0070,2026-05-28,Arbeitnow API,Ole KG,Sales Development Representative (w/m/d),Software & Engineering,Software Development,Unspecified,Bielefeld,,Sales; SaaS; CRM,Software Development,66387,95533,80960,62,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ole-kg/sales-development-representative-bielefeld-251545,"Werde Teil eines revolutionären B2B SaaS-Startups und gestalte mit uns die Zukunft! Du willst nicht einfach in ein fertiges System einsteigen, sondern von Anfang an beim Aufbau von etwas Neuem dabei sein? Mit Ole bringen"
raw-0071,2026-05-28,Arbeitnow API,Byont Deutschland GmbH & Co. KG,Mitarbeiter Biogas (m/w/d) in Velgast,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Velgast,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/byont-deutschland-gmbh-co-kg/mitarbeiter-biogas-in-velgast-354799,"Die Byont-Gruppe ist ein führendes Unternehmen im Bereich Biogas und Bio-LNG mit einem starken Fokus auf Nachhaltigkeit und Umweltschutz. Wir bieten umfassende Dienstleistungen für die Planung, den Betrieb und die Optimi"
raw-0072,2026-05-28,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Wegerecht und Flächensicherung - Erneuerbare Energien,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,67.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-wegerecht-und-flachensicherung-erneuerbare-energien-molbergen-21140,"Du willst die Energiewende nicht nur begleiten – du willst sie aktiv gestalten? Dann bist du bei uns genau richtig. Wir entwickeln und realisieren Projekte im Bereich Windenergie, Photovoltaik, Batteriespeicher (BESS) un"
raw-0073,2026-05-28,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Freiburg im Breisgau,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-freiburg-im-breisgau-195039,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0074,2026-05-28,Arbeitnow API,Ole KG,Lead Developer (w/m/d),Software & Engineering,Software Development,Senior/Lead,Bielefeld,teamleitung,TypeScript; Node.js; Startup; React; AWS; AI,Software Development,97416,140184,118800,62.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/ole-kg/lead-developer-bielefeld-55524,"Du willst nicht den nächsten Lead-Job, in dem du nur noch Tickets verteilst, Sprints abnickst und Architektur-Diagramme malst? Sehr gut. Wir suchen jemanden, der mitbaut – am Produkt, am Team und an der Art, wie bei uns "
raw-0075,2026-05-28,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-frankfurt-am-main-72511,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0076,2026-05-28,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Aschersleben,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-aschersleben-157205,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0077,2026-05-28,Arbeitnow API,Sunlab GmbH,Senior SEA Manager (m/w/d),Data & AI,Marketing and pr,Senior/Lead,Aschaffenburg,"Full-time permanent, experienced",Google Analytics; Automation; Onboarding; AI,Marketing and pr; vocational,94095,135405,114750,71,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sunlab-gmbh/senior-sea-manager-aschaffenburg-204976,"Hey, wir sind Sunlab – schön, dass du vorbeischaust. Du willst SEA nicht nur operativ steuern, sondern strategisch weiterentwickeln, Budgets mit Weitblick führen und echten Impact erzielen? Perfekt – genau das ist unser "
raw-0078,2026-05-28,Arbeitnow API,Viessmann Clean & Cold Solutions,Werkstudent Finanzbuchhaltung (m/w/d),Finance & Business,Accounting,Internship/Student,Hof,"Part-time fixed-term, student (college)",Accounting; Excel,Accounting; high school coursework,30668,44132,37400,56.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/viessmann-clean-cold-solutions/werkstudent-finanzbuchhaltung-hof-43989,"Werkstudent Finanzbuchhaltung (m/w/d) Als Werkstudent in der Finanzbuchhaltung (m/w/d) unterstützt du unser Team aktiv dabei, die Anforderungen des Unternehmens und der gesetzlichen Vorschriften zu erfüllen. Du hilfst un"
raw-0079,2026-05-28,Arbeitnow API,Sunlab GmbH,Senior Paid Social Manager (m/w/d),Marketing & Growth,Marketing and pr,Senior/Lead,Aschaffenburg,"Full-time permanent, experienced",Performance Marketing; Onboarding,Marketing and pr; vocational,66420,95580,81000,61.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sunlab-gmbh/senior-paid-social-manager-aschaffenburg-159018,"Hey, wir sind Sunlab – schön, dass du vorbeischaust. Du hast Lust, Performance Marketing auf Senior-Level zu leben, Ownership zu übernehmen und echten Impact zu erzeugen? Perfekt, denn genau das treibt auch uns an. Wir a"
raw-0080,2026-05-28,Arbeitnow API,HOLZRICHTER Berlin,E-Commerce Manager:in,Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Operations; Startup; AI,Marketing and Communication,66420,95580,81000,85.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/holzrichter-berlin/e-commerce-managerin-berlin-146865,"Als E-Commerce Manager:in bei HOLZRICHTER Berlin entwickelst und optimierst du unseren Webshop sowie zentrale E-Commerce-Prozesse. Du analysierst Potenziale entlang der Customer Journey, verbesserst Datenqualität, User E"
raw-0081,2026-05-28,Arbeitnow API,SenPrima GmbH,"Werkstudent:in Marketing, Content & Social Media - Rhein-Neckar",Marketing & Growth,Social Media Manager,Internship/Student,Mannheim,"Working student, berufseinstieg",Social Media; Video Editing; AI,Social Media Manager,27060,38940,33000,78.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/senprima-gmbh/werkstudentin-marketing-content-social-media-rhein-neckar-mannheim-371771,"SenPrima baut das erste Seniors’ Universe: ein skalierbares Ökosystem für Senior Care, digitale Services und neue Versorgungsmodelle. Dafür suchen wir ab sofort eine:n Werkstudent:in Marketing, der:die unsere Standorte i"
raw-0082,2026-05-28,Arbeitnow API,Yoummday,Business Development Representative (BDR) | Large Enterprise | SaaS (m/w/d) - New Business,Finance & Business,Business Development,Mid-level,Munich,berufserfahren,Sales; SaaS,Business Development,55760,80240,68000,64.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoummday/business-development-representative-bdr-large-enterprise-saas-new-business-munich-376253,"Deine Mission Du öffnest Türen, die andere nicht mal finden. Wir suchen ab sofort dich als Business Development Representative (m/w/d) im Large Enterprise Sales Team in unserem Headquarter in München in einem hybriden Mo"
raw-0083,2026-05-28,Arbeitnow API,Codewerk GmbH,Project Lead Software Development (m/d/w),Software & Engineering,Software Development,Senior/Lead,Karlsruhe,berufserfahren,Python; JavaScript; API; Cloud,Software Development,97416,140184,118800,96,72,49,91,https://www.arbeitnow.com/jobs/companies/codewerk-gmbh/project-lead-software-development-karlsruhe-135124,"Codewerk steht für Technikbegeisterung, Innovation und Zuverlässigkeit mit flachen Hierarchien, viel Freiraum und Entwicklungsmöglichkeiten. Ob in Zügen oder Industrieanlagen – wir bringen die Systeme von morgen dazu, mi"
raw-0084,2026-05-28,Arbeitnow API,Right Search,Team Lead Development | Microsoft Dynamics 365 BC / NAV (w/m/d),Software & Engineering,Data Processing,Senior/Lead,Landau an der Isar,teamleitung,Finance; Design; Azure; SQL; Git; API; ERP,Data Processing; Data Engineer,97416,140184,118800,74.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/right-search/team-lead-development-microsoft-dynamics-365-bc-nav-landau-an-der-isar-361164,"Team Lead Development – Microsoft Dynamics 365 BC / NAV (w/m/d) Landau an der Isar, Niederbayern – unbefristet, 40 Std., bis zu 2 Tage Homeoffice Du willst nicht nur Code schreiben, sondern ein 18-köpfiges BC/NAV-Entwick"
raw-0085,2026-05-28,Arbeitnow API,HOLZRICHTER Berlin,Praktikum Grafikdesign & Kreativarbeit,Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,Internship,Communication; Startup; Design,Marketing and Communication,27060,38940,33000,91.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/holzrichter-berlin/praktikum-grafikdesign-kreativarbeit-berlin-39906,"Du liebst zeitlose Mode, Ästhetik und Design? Als Praktikant (m/w/d) bei HOLZRICHTER Berlin gestaltest du die visuelle und inhaltliche Identität unserer Premium-Lifestyle-Marke mit. Deine Arbeit am Bild, geht direkt zu u"
raw-0086,2026-05-28,Arbeitnow API,SafeDriver Group GmbH,Teamleiter:in,Product & Project Management,Management,Senior/Lead,Munich,teamleitung,Excel,Management; Team Leader,84132,121068,102600,63.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/safedriver-group-gmbh/teamleiterin-munich-106721,Die SafeDriver Group GmbH ist ein renommiertes Unternehmen im Bereich der sicheren Personenbeförderung sowie Servicepartner innovativer Mobilitätsunternehmen und Global Player. Durch jahrelange erfolgreiche Umsetzung von
raw-0087,2026-05-28,Arbeitnow API,Deutscher Bauservice GmbH,Windparkplaner (m/w/d),Product & Project Management,Project Management,Unspecified,Molbergen,,Project Management,Project Management,57334,82506,69920,67.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/windparkplaner-molbergen-216108,"Wir entwickeln uns aktuell rasant zu einem führenden Anbieter im Bereich Dienstleistungen für Ingenieurbüros und Tiefbauunternehmen. Um unsere bestehenden Projekte oder auch Projektbereiche weiter auszubauen, suchen wir "
raw-0088,2026-05-28,Arbeitnow API,Deutscher Bauservice GmbH,Projektentwickler (m/w/d) für erneuerbare Energien,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektentwickler-fur-erneuerbare-energien-molbergen-121883,"Eine spannende Herausforderung für die nächsten Jahre in Deutschland wird ohne Frage die Etablierung Erneuerbare Energien sein. Du hast Lust, Deinen entscheidenden Beitrag dazu zu leisten? Dann bist Du bei uns genau rich"
raw-0089,2026-05-28,Arbeitnow API,Deutscher Bauservice GmbH,Projektplaner/Terminplaner (m/w/d) - Infrastrukturausbau und Trassenbau,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,96,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektplaner-terminplaner-infrastrukturausbau-und-trassenbau-molbergen-399458,"Die Energiewende ist eines der größten Infrastrukturprojekte unserer Zeit. Damit der Strom fließen kann, brauchen wir Menschen, die den Überblick behalten, wenn es komplex wird. Wir suchen einen versierten Terminplaner ("
raw-0090,2026-05-28,Arbeitnow API,IFAK Institut GmbH & Co. KG,Business Development Manager Marktforschung (m/w/d) Consumer Insights & Traffic + Tourism,Product & Project Management,Market Research,Senior/Lead,Taunusstein,berufserfahren,Research,Market Research; Analysis,84132,121068,102600,62,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ifak-institut-gmbh-co-kg/business-development-manager-marktforschung-consumer-insights-traffic-tourism-taunusstein-139169,"Für Entscheidungsträger*innen aus der Konsum-, Tourismus- und Verkehrsbranche macht IFAK täglich einen Unterschied. Auf Basis unserer Marktforschungsdaten beraten wir unsere Kunden bei ihren strategischen Entscheidungen."
raw-0091,2026-05-28,Arbeitnow API,SUCHMEISTEREI GmbH,Projektmanager im Online Marketing (m/w/d) in Berlin,Marketing & Growth,Online Marketing,Senior/Lead,Berlin,berufserfahren,Sales; SEO,Online Marketing,66420,95580,81000,69.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/projektmanager-im-online-marketing-in-berlin-255576,"Worum es bei uns gerade geht Projektmanagement im Online-Marketing bedeutet bei uns nicht, Tickets zu verwalten. Es bedeutet, Kundenbeziehungen zu führen, Kanalentscheidungen mitzugestalten und ein Team aus Spezialist:in"
raw-0092,2026-05-28,Arbeitnow API,brandung GmbH,Junior Project Manager Digital Marketing (m/w/d),Data & AI,Project Management,Senior/Lead,Cologne,berufseinstieg,Project Management; Social Media; SEO,Project Management,94095,135405,114750,71.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/brandung-gmbh/junior-project-manager-digital-marketing-cologne-63322,"Dein Spielfeld Du koordinierst Projekte für unser standortübergreifendes Digital-Marketing-Team in Berlin und Köln Du steuerst Erwartungen deiner Kund:innen, nimmst Anforderungen auf und trägst diese als zentrale Schnitt"
raw-0093,2026-05-28,Arbeitnow API,SUCHMEISTEREI GmbH,Teamlead Sales im Online Marketing (m/w/d) in Berlin,Marketing & Growth,Online Marketing,Senior/Lead,Berlin,teamleitung,Sales; CRM,Online Marketing,66420,95580,81000,65.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/suchmeisterei-gmbh/teamlead-sales-im-online-marketing-in-berlin-1465,"Worum es bei uns gerade geht Online-Marketing verändert sich grundlegend. KI verändert, wie Kund:innen Entscheidungen treffen, wie Sichtbarkeit entsteht und was Agenturen leisten müssen. Das macht Beratung anspruchsvolle"
