job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0058,2026-08-09,Arbeitnow API,Clera,Senior Business Development Representative,Data & AI,Engineering,Senior/Lead,Munich,Full Time,Communication; Research; Startup; AI/ML; Sales; SaaS; AI,Engineering,94095,135405,114750,72.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/clera/senior-business-development-representative-munich-363101,"About the Role We are a fast-scaling, Series A-backed AI SaaS company operating in the procurement intelligence and supply chain space — helping industrial enterprises across Europe modernize and optimize how they buy. W"
raw-0059,2026-08-09,Arbeitnow API,Clera,Head of Product Design,Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Automation; Research; Design; AI,Engineering,97416,140184,118800,79.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/head-of-product-design-munich-341457,"About the Role This is a senior design leadership opportunity at a fast-growing, Series A/B-stage AI procurement intelligence company serving large industrial customers across Europe. The platform combines AI agents with"
raw-0060,2026-08-09,Arbeitnow API,Clera,Founding People & Talent Lead,Data & AI,Engineering,Senior/Lead,Munich,Full Time,Recruitment; Onboarding; Startup; Design; Sales; SaaS; AI,Engineering,94095,135405,114750,72.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/clera/founding-people-talent-lead-munich-296591,"About the Role A fast-growing, seed-stage AI company in Munich is hiring a Founding People &amp; Talent Lead to build the Talent and People function from the ground up. Operating in a large, underserved market, this comp"
raw-0061,2026-08-09,Arbeitnow API,Clera,Founding Engineer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,TypeScript; Frontend; Node.js; Backend; Startup; Python; Design; React; SaaS; ERP; AI,Engineering,66387,95533,80960,62.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/clera/founding-engineer-berlin-45168,"About the Role This is a rare opportunity to join a small, high-conviction team building purpose-built AI agents for the sea and air freight industry. As a Founding Engineer , you will sit at the intersection of customer"
raw-0062,2026-08-09,Arbeitnow API,Clera,Sales Intern,Software & Engineering,Engineering,Internship/Student,Munich,Full Time,Communication; Startup; Sales; CRM; AI,Engineering,39688,57112,48400,78.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/sales-intern-munich-139411,"About the Role Join a fast-growing, early-stage AI content tech startup as a Sales Intern based on-site in Munich. You'll work shoulder-to-shoulder with experienced sales professionals, gaining hands-on exposure to B2B s"
raw-0063,2026-08-09,Arbeitnow API,Clera,Founding Engineer – Backend & Platform,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,TypeScript; Accounting; Backend; Startup; Design; AI,Engineering,66387,95533,80960,70.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/founding-engineer-backend-platform-berlin-261085,About the Role We're a seed-stage startup building Germany's most modern accounting and tax advisory platform — an AI-powered operating system for tax advisory firms. We acquire established tax firms and transform them i
raw-0064,2026-08-09,Arbeitnow API,Clera,"Software Engineer, Infrastructure",Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Communication; TypeScript; Backend; Startup; Python; Docker; CI/CD; React; AI,Engineering,66387,95533,80960,63.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/clera/software-engineer-infrastructure-berlin-354156,"About the Role We're a seed-stage deeptech startup accelerating the discovery of new materials through physics-informed AI, robotics, and real-world experimental data — with a focus on the energy sector and other critica"
raw-0065,2026-08-09,Arbeitnow API,Clera,Culture and Community Manager,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Onboarding; Operations; Startup; Design; AI,Engineering,97416,140184,118800,78.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/culture-and-community-manager-berlin-47554,"About the Role We're a small, ambitious deeptech startup in Berlin working at the intersection of AI, robotics, and materials science — building technology with the potential to reshape the energy sector and beyond. Our "
raw-0066,2026-08-09,Arbeitnow API,Clera,Revenue Operations Manager,Data & AI,Engineering,Senior/Lead,Munich,Full Time,Automation; Onboarding; Operations; Startup; Design; Sales; SaaS; AI,Engineering,94095,135405,114750,75.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/clera/revenue-operations-manager-munich-431527,"About the Role This is the first dedicated Revenue Operations hire at a fast-scaling, Series A AI/SaaS company in the industrial procurement intelligence space. You'll partner directly with senior revenue leadership to d"
raw-0067,2026-08-09,Arbeitnow API,Clera,Founding Marketer (Growth & GTM),Data & AI,Engineering,Unspecified,remote,Full Time,Social Media; Advertising; Forecasting; Testing; Startup; Design; Sales; CRM,Engineering,64124,92276,78200,61.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/clera/remote-founding-marketer-growth-gtm-443190,"About the Role A fast-growing, membership-based preventive health and diagnostics startup is looking for a Founding Marketer to lead growth, go-to-market strategy, and brand storytelling. You'll be the first dedicated ma"
raw-0068,2026-08-09,Arbeitnow API,Clera,Senior Full Stack Engineer,Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Communication; Kubernetes; TypeScript; Full Stack; Docker; Design; CI/CD; React; API; AI,Engineering,97416,140184,118800,62.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/clera/senior-full-stack-engineer-munich-436127,"About the Role We are a bootstrapped AI platform and product studio based in Munich, Germany, serving a fast-growing base of SME customers. Our platform enables teams to connect data sources, build custom AI workflows, a"
raw-0069,2026-08-09,Arbeitnow API,Clera,Full Stack Engineer,Software & Engineering,Engineering,Unspecified,Munich,Full Time,Kubernetes; TypeScript; Full Stack; Onboarding; Backend; Python; Design; CI/CD; React; Agile; API; AI,Engineering,66387,95533,80960,59.5,70,44.1,94,https://www.arbeitnow.com/jobs/companies/clera/full-stack-engineer-munich-375831,"About the Role Join a small, product-focused team at a bootstrapped AI platform and consulting studio based in Munich, Germany. You'll be a core contributor to the platform that enables thousands of users to interact wit"
raw-0070,2026-08-09,Arbeitnow API,Clera,AI & Backend Engineer,Software & Engineering,Engineering,Unspecified,Munich,Full Time,Kubernetes; TypeScript; Backend; Startup; Python; Docker; Design; React; SaaS; GCP; AI,Engineering,66387,95533,80960,62.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/clera/ai-backend-engineer-munich-89077,About the Role We're a seed-stage B2B SaaS company building an AI support agent platform that helps technical B2B teams automatically resolve complex customer support tickets. Our product integrates deeply with tools lik
raw-0071,2026-08-09,Arbeitnow API,autonomous-teaming,Senior Robotics Software Engineer Counter UAV Systems - Generalist (m/w/d),Software & Engineering,Robotics Software Engineer,Senior/Lead,Munich (DEU),"Experienced, Permanent, Full time",C++; Go,Robotics Software Engineer; ROS2 Developer; C++17/20 Robotics; Real-Time Systems; Sensor Fusion; State Estimation; Autonomous Systems Engineering; Field Robotics; Perception & Control Algorithms; Embedded Robotics; Jetson; ARM; Mission-Critical Systems; Defense Roboti,97416,140184,118800,47.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/autonomous-teaming/senior-robotics-software-engineer-counter-uav-systems-generalist-munich-deu-395681,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0072,2026-08-09,Arbeitnow API,autonomous-teaming,Senior Robotics Software Engineer - Generalist (m/w/d),Software & Engineering,Robotics Software Engineer,Senior/Lead,Munich (DEU),"Experienced, Permanent, Full time",C++; Go,Robotics Software Engineer; ROS2 Developer; C++17/20 Robotics; Real-Time Systems; Sensor Fusion; State Estimation; Autonomous Systems Engineering; Field Robotics; Perception & Control Algorithms; Embedded Robotics; Jetson; ARM; Mission-Critical Systems; Defense Roboti,97416,140184,118800,47.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/autonomous-teaming/senior-robotics-software-engineer-generalist-munich-deu-446578,Find Jobs in Germany on Arbeitnow
raw-0073,2026-08-09,Arbeitnow API,autonomous-teaming,Senior Robotics Perception Engineer – Multi-Object Tracking,Software & Engineering,Multi-object tracking,Senior/Lead,Munich (DEU),"Experienced, Permanent, Full time",C++; Go,Multi-object tracking; computer vision; perception engineer; state estimation; optimization algorithms; sensor fusion; embedded platforms; real time data; GPU platforms; Jetson; C++; ROS2; Kalman filters; Synthetic data; SLAM,97416,140184,118800,47.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/autonomous-teaming/senior-robotics-perception-engineer-multi-object-tracking-munich-deu-5053,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0074,2026-08-09,Arbeitnow API,autonomous-teaming,Robotics Software Engineer Counter UAV Systems - Generalist (mid-level),Software & Engineering,Robotics Software Engineer,Mid-level,Munich (DEU),"Experienced, Permanent, Full time",C++; Go,Robotics Software Engineer; ROS2 Developer; C++17/20 Robotics; Real-Time Systems; Sensor Fusion; State Estimation; Autonomous Systems Engineering; Field Robotics; Perception & Control Algorithms; Jetson; ARM; Mission-Critical Systems,72160,103840,88000,47.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autonomous-teaming/robotics-software-engineer-counter-uav-systems-generalist-mid-level-munich-deu-71953,Find Jobs in Germany on Arbeitnow
raw-0075,2026-08-09,Arbeitnow API,autonomous-teaming,Robotics Software Engineer – Swarm Systems (m/f/d),Software & Engineering,Unspecified,Mid-level,Munich (DEU),"Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,72160,103840,88000,53.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/autonomous-teaming/robotics-software-engineer-swarm-systems-munich-deu-255238,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0076,2026-08-09,Arbeitnow API,autonomous-teaming,Robotics Software Engineer - Generalist (mid-level),Software & Engineering,Robotics Software Engineer,Mid-level,Munich (DEU),"Experienced, Permanent, Full time",C++; Go,Robotics Software Engineer; ROS2 Developer; C++17/20 Robotics; Real-Time Systems; Sensor Fusion; State Estimation; Autonomous Systems Engineering; Field Robotics; Perception & Control Algorithms; Jetson; ARM; Mission-Critical Systems,72160,103840,88000,47.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autonomous-teaming/robotics-software-engineer-generalist-mid-level-munich-deu-158272,Find Jobs in Germany on Arbeitnow
raw-0077,2026-08-09,Arbeitnow API,Global Side Gmbh,Tech Lead Softwareentwicklung (all Genders),Data & AI,tech,Senior/Lead,München,"Experienced, Permanent, Full time",Data Science; Kubernetes; Security; Docker; Cloud; CI/CD,tech; lead; archtitect,94095,135405,114750,50.6,77,51.1,85,https://www.arbeitnow.com/jobs/companies/global-side-gmbh/tech-lead-softwareentwicklung-all-genders-munchen-403109,"DEINE KÜNFTIGE ROLLE. Tech Lead Softwareentwicklung: Führen und selbst entwickeln. Als Tech Lead übernimmst Du die technische Führung der Entwicklungsteams und stellst sicher, dass Softwarelösungen nachhaltig, skalierbar"
raw-0078,2026-08-09,Arbeitnow API,HolidayCheck Group AG,Software Engineer - Android (all genders),Software & Engineering,Software Engineer,Mid-level,München,"Experienced, Permanent, Full time",Android,Software Engineer; Apps Engineer; Android Developer,72160,103840,88000,45.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/holidaycheck-group-ag/software-engineer-android-all-genders-munchen-193508,Find Jobs in Germany on Arbeitnow
raw-0079,2026-08-09,Arbeitnow API,360Learning,Solutions Engineer DACH (m/f/d),Software & Engineering,Sales & Business Development,Unspecified,"Berlin, Remote",Full Time,Sales; Onboarding; SaaS; CRM; ERP,Sales & Business Development,66387,95533,80960,60.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/360learning/remote-solutions-engineer-dach-234286,"As a Solutions Engineer, you will be working at the intersection of Sales, Product and Customer Success, working with top learning and development organizations to align their growth objectives to 360learning capabilitie"
raw-0080,2026-08-09,Arbeitnow API,Cfoinsights,Account Executive at CFO Insights,Marketing & Growth,Sales,Unspecified,London,,Sales; Finance; HR,Sales,45264,65136,55200,62.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/cfoinsights/account-executive-at-cfo-insights-london-183106,"&lt;p&gt;Are you someone who thrives in a fast-paced environment, where you are given the autonomy and support to handle large amounts of responsibility?&amp;nbsp;&lt;/p&gt; &lt;p&gt;Are you looking for the opportunity t"
raw-0081,2026-08-09,Arbeitnow API,Clipboard,Onboarding Expert,Software & Engineering,Customer Operations,Unspecified,"Remote (Canada, UK, EU)",Full Time,Operations; Technical Support; Communication; Marketplace; Onboarding; Sales,Customer Operations,66387,95533,80960,62.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/clipboard/onboarding-expert-london-253106,About Clipboard Our mission is to uplift as many communities as possible. We do this through our app-based marketplace that connects healthcare professionals with the workplaces that need amazing workers. This enables hu
raw-0082,2026-08-09,Arbeitnow API,bunch,Head of Sales | Fund Administration | VC & PE | Private Markets,Software & Engineering,Commercial,Senior/Lead,London,Full Time,Communication; Forecasting; Operations; Finance; Sales; SaaS; CRM; AI,Commercial,97416,140184,118800,70.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/bunch/head-of-sales-fund-administration-vc-pe-private-markets-london-287729,"bunch is building the backbone of private markets. We are enabling next-gen fund operations with one integrated system that combines secure data infrastructure, AI-powered workflows and expert fund services. If you value"
raw-0083,2026-08-09,Arbeitnow API,buah,"Werkstudent:in Supply Chain - Hybrid oder Remote, 20h / Woche",Product & Project Management,Logistik,Internship/Student,Remote,"Entry, Intern, Part time",AI; Operations; ERP,Logistik; Supply Chain; Lagererist,34276,49324,41800,76.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/buah/werkstudentin-supply-chain-hybrid-oder-remote-20h-woche-475058,"WER WIR SIND Wer Wir Sind: buah – Mission Healthy Snacks &amp; Top-Arbeitgeber Wir sind buah – seit 2015 ein erfolgreiches Grown-up, das es unter die Top 26 in Deutschland geschafft hat. Unsere Mission ist es, durch inno"
raw-0084,2026-08-09,The Muse API,CrowdStrike,Engineer III - Vulnerability Detection,Software & Engineering,Unspecified,Unspecified,"Pune, India",external,Product Management; Cybersecurity; Communication; Security; AI,Senior Level,66387,95533,80960,66.4,54,37.2,115,https://www.themuse.com/jobs/crowdstrike/engineer-iii-vulnerability-detection-dfe5ea,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn't changed - we're here to stop breaches, and we've redefined "
raw-0085,2026-08-08,Arbeitnow API,Isaraerospace,Senior Project Manager - Ground Systems (m/f/d),Software & Engineering,Ground Systems,Senior/Lead,"Ottobrunn, Bavaria",,Operations,Ground Systems,97416,140184,118800,72.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/isaraerospace/senior-project-manager-ground-systems-ottobrunn-bavaria-206002,&lt;p&gt;&lt;strong&gt;&lt;span lang=&quot;EN-US&quot;&gt;Mission Brief&amp;nbsp;&lt;/span&gt;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;We deliver the half of the rocket that stays on the ground. As Senior Project Manager in th
raw-0086,2026-08-08,Arbeitnow API,Isaraerospace,Program Director (m/f/d),Software & Engineering,Spectrum,Senior/Lead,"Ottobrunn, Bavaria",,Risk Management; Operations,Spectrum,97416,140184,118800,58.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/isaraerospace/program-director-ottobrunn-bavaria-136123,"&lt;p&gt;&lt;strong&gt;Mission Brief&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;As Program Director, you are accountable for delivering Isar Aerospace&#39;s Spectrum launch veh"
raw-0087,2026-08-08,Arbeitnow API,Isaraerospace,Director Enterprise IT & Data (m/f/d),Software & Engineering,Enterprise IT & Data,Senior/Lead,"Parsdorf, Bavaria",,ERP; Cybersecurity; Operations; Security; AI,Enterprise IT & Data,97416,140184,118800,66.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/isaraerospace/director-enterprise-it-data-parsdorf-bavaria-351383,"&lt;p&gt;&lt;strong&gt;Mission Brief&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Isar Aerospace is building the launch company Europe needs: fast, vertically integrated, technically ambitious, and execution-driven. To sc"
raw-0088,2026-08-08,Arbeitnow API,Isaraerospace,C++ Flight Software Developer (f/m/d),Software & Engineering,Flight Software,Unspecified,"Ottobrunn, Bavaria; Parsdorf, Bavaria",,Automation; Testing; Python; Design; C++,Flight Software,66387,95533,80960,61.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/isaraerospace/c-flight-software-developer-ottobrunn-bavaria-parsdorf-bavaria-374073,&lt;h1&gt;&lt;strong&gt;&lt;span lang=&quot;EN-US&quot;&gt;Mission Brief&amp;nbsp;&lt;/span&gt;&lt;/strong&gt;&lt;/h1&gt; &lt;p&gt;Join our Flight Software team and help develop the software that governs vehicle behaviou
raw-0089,2026-08-08,Arbeitnow API,Limetax,Steuerfachangestellte/r - Finanz- & Lohnbuchhaltung (m/w/d),HR & Recruitment,Kanzlei Würzburg,Unspecified,Würzburg,Full Time,Recruitment; HR; Onboarding; Communication,Kanzlei Würzburg,42246,60794,51520,56.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/limetax/steuerfachangestellte-r-finanz-lohnbuchhaltung-wurzburg-171523,Welzenbach Wirtschafts- und Steuerberatungsgesellschaft mbH | Standort: Würzburg &amp; Lohr am Main (Hybrid) Über uns Wir als Welzenbach sind eine Steuerkanzlei mit Standorten in Lohr am Main und Würzburg. Wir setzen auf
raw-0090,2026-08-08,Arbeitnow API,PolyTALENT GmbH,OT Security Engineer mit Remote-Option (m/w/d),Software & Engineering,Unspecified,Entry-level,"Berlin, Berlin, Deutschland","Entry, fulltime permanent",Security,,54120,77880,66000,57.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/ot-security-engineer-mit-remote-option-berlin-243096,"PolyTALENT vermittelt direkt an ein etabliertes Unternehmen der erneuerbaren Energien , das seine Biogas- und Industrieanlagen sicherheitstechnisch weiter ausbaut. Gesucht wird ein OT Security Engineer (m/w/d) , der OT-/"
raw-0091,2026-08-08,Arbeitnow API,Yoummday GmbH,Werkstudent (m/w/d) Strategy & Business Development (AI-Taskforce),Software & Engineering,Werkstudent,Internship/Student,München,"Entry, Intern, Part time",AI; Operations,Werkstudent; Business Development; Consulting; Strategy; Praktikant; Intern; AI,39688,57112,48400,91.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/werkstudent-strategy-business-development-ai-taskforce-munchen-191250,"Deine Mission Alle reden über AI. Wir entscheiden, wie sie im Unternehmen wirklich eingesetzt wird. Ein 400-Milliarden-Dollar-Markt. Ein profitables Scale-up, das ihn mit AI und einem globalen Freelancer-Netzwerk neu den"
raw-0092,2026-08-08,Arbeitnow API,Yoummday GmbH,Werkstudent (m/w/d) Strategy & AI Innovation,Software & Engineering,Werkstudent,Internship/Student,München,"Entry, Intern, Part time",AI; Operations,Werkstudent; Business Development; Consulting; Strategy; Praktikant; Intern; AI,39688,57112,48400,91.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/werkstudent-strategy-ai-innovation-munchen-438743,"Deine Mission Alle reden über AI. Bei uns baust du mit. Ein 400-Milliarden-Dollar-Markt. Ein profitables Scale-up, das ihn mit AI und einem globalen Freelancer-Netzwerk neu denkt. Und mittendrin ein Team mit einer klaren"
raw-0093,2026-08-08,Arbeitnow API,Yoummday GmbH,Werkstudent (m/w/d) Strategic Sales & Marketing,Marketing & Growth,Werkstudent,Internship/Student,München,"Entry, Intern, Part time",Sales; Research; Excel,Werkstudent; Sales; Marketing; Vertireb; Business Development; Consulting; Strategy; Praktikant; Intern,27060,38940,33000,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/werkstudent-strategic-sales-marketing-munchen-56521,"Deine Mission Ein 400-Milliarden-Dollar-Markt. Ein profitables Scale-up, das ihn aufmischt. Und du mittendrin — nicht als Zaungast, sondern als jemand, der an echten Deliverables mitbaut. Wir suchen dich als Werkstudent "
raw-0094,2026-08-08,Arbeitnow API,Yoummday GmbH,Werkstudent (m/w/d) Sales & Strategic Consulting,Software & Engineering,Werkstudent,Internship/Student,München,"Entry, Intern, Part time",Sales; Research; Excel,Werkstudent; Sales; Marketing; Vertireb; Business Development; Consulting; Strategy; Praktikant; Intern,39688,57112,48400,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/werkstudent-sales-strategic-consulting-munchen-39154,"Deine Mission Ein 400-Milliarden-Dollar-Markt. Ein profitables Scale-up, das ihn aufmischt. Und du mittendrin - nicht als Zaungast, sondern als jemand, der an echten Deliverables mitbaut. Wir suchen dich als Werkstudent "
raw-0095,2026-08-08,Arbeitnow API,Yoummday GmbH,Platform & DevOps Engineer (m/w/d),Software & Engineering,Azure DevOps Engineer,Mid-level,München,"Experienced, Permanent, Full time",Automation; Security; Azure; Cloud; CI/CD; Forecasting; Kubernetes; Python; Docker; Design,Azure DevOps Engineer; Platform Engineer Azure; Cloud Infrastructure Engineer; DevOps Engineer; Site Reliability Engineer Azure; CI/CD Engineer; Cloud Platform Engineer; Azure Cloud Engineer; Platform & DevOps Engineer; Microsoft Azure Infrastructure; Terraform Engineer; Cloud Security Engineer; FinOps Engineer; Cloud Cost Optimization; Azure Solutions Architect; Infrastructure Automation Engineer; Cloud Native Engineer,72160,103840,88000,56.5,78,47.5,84,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/platform-devops-engineer-munchen-150063,"Deine Mission Skalierung braucht ein Fundament, das mitwächst. Über unsere Plattform laufen täglich Interaktionen von mehr als 25.000 Talents in 70+ Ländern, und mit unserem Wachstumsziel von 500 Mio. € Umsatz bis 2030 s"
raw-0096,2026-08-08,Arbeitnow API,VISPIRON GmbH,Senior Software Engineer (m/w/d) - SEtrade,Software & Engineering,Software Development,Senior/Lead,Munich,berufserfahren,CI/CD; React; REST,Software Development,97416,140184,118800,48.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vispiron-gmbh/senior-software-engineer-setrade-munich-226660,"Strom lässt sich nicht auf Halde legen. Erzeugung und Verbrauch müssen sich in jeder Sekunde ausgleichen, sonst kippt die Netzfrequenz. Das ist keine Haltung, das ist Physik. Aus dieser Physik entsteht ein Markt, der in "
raw-0097,2026-08-08,Arbeitnow API,NAO Skalierung GmbH,AI Automation & Systems Engineer (m/w/d) in KI-First-Marketing-Agentur,Software & Engineering,IT,Unspecified,Hamburg,,Automation; SaaS; AI,IT,66387,95533,80960,79.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nao-skalierung-gmbh/ai-automation-systems-engineer-in-ki-first-marketing-agentur-hamburg-124719,"Wir sind eine Boutique-Marketing-Agentur für Coaches &#x26; Berater. Unser Ziel ist es, unsere Agentur zu einer KI-First-Agentur umzubauen, in der alle standardisierbaren Prozesse von KI übernommen werden. Es wird einen "
raw-0098,2026-08-08,Arbeitnow API,zscaler,"Specialist Account Executive, Data Security",Software & Engineering,Global Specialty Sales,Unspecified,"City of London Corporation, GBR",,Sales; Security; Cloud; Agile; AI,Global Specialty Sales,66387,95533,80960,71.1,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/zscaler/specialist-account-executive-data-security-city-of-london-corporation-gbr-418257,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;About &lt;strong&gt;Zscaler&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Zscaler accelerates digital transformation to ensure our customers can be more agile, efficient, resilient"
raw-0099,2026-08-08,Arbeitnow API,zscaler,Senior Sales Engineer - UK,Software & Engineering,EMEA Field Sales,Senior/Lead,Unspecified,,Sales; Security; Cloud; Agile; AI,EMEA Field Sales,97416,140184,118800,71.1,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/zscaler/senior-sales-engineer-uk-298487,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;About &lt;strong&gt;Zscaler&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Zscaler accelerates digital transformation to ensure our customers can be more agile, efficient, resilient"
raw-0100,2026-08-08,Arbeitnow API,zscaler,"Sales Account Executive, Zero Trust Branch",Software & Engineering,Global Specialty Sales,Unspecified,"City of London Corporation, GBR",,Sales; Security; Cloud; Agile; AI,Global Specialty Sales,66387,95533,80960,71.1,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/zscaler/sales-account-executive-zero-trust-branch-city-of-london-corporation-gbr-872,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;About &lt;strong&gt;Zscaler&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Zscaler accelerates digital transformation to ensure our customers can be more agile, efficient, resilient"
raw-0101,2026-08-08,Arbeitnow API,zscaler,"Sales Account Executive, Public Sector Education",Software & Engineering,EMEA Field Sales,Unspecified,"City of London Corporation, GBR",,Sales; Security; Cloud; Agile; AI,EMEA Field Sales,66387,95533,80960,71.1,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/zscaler/sales-account-executive-public-sector-education-city-of-london-corporation-gbr-367253,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;About &lt;strong&gt;Zscaler&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Zscaler accelerates digital transformation to ensure our customers can be more agile, efficient, resilient"
raw-0102,2026-08-08,Arbeitnow API,zscaler,"Sales Account Executive, Majors",Software & Engineering,EMEA Field Sales,Unspecified,"City of London Corporation, GBR",,Sales; Security; Cloud; Agile; AI,EMEA Field Sales,66387,95533,80960,71.1,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/zscaler/sales-account-executive-majors-city-of-london-corporation-gbr-97909,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;About &lt;strong&gt;Zscaler&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Zscaler accelerates digital transformation to ensure our customers can be more agile, efficient, resilient"
raw-0103,2026-08-08,Arbeitnow API,zscaler,Commercial Account Executive,Software & Engineering,EMEA Field Sales,Unspecified,"City of London Corporation, GBR",,Sales; Security; Cloud; Agile; AI,EMEA Field Sales,66387,95533,80960,71.1,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/zscaler/commercial-account-executive-city-of-london-corporation-gbr-84409,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;About &lt;strong&gt;Zscaler&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Zscaler accelerates digital transformation to ensure our customers can be more agile, efficient, resilient"
raw-0104,2026-08-08,Arbeitnow API,Industrious,Member Experience Associate - London,Marketing & Growth,Unit Ops,Unspecified,London,Full Time,Design,Unit Ops,45264,65136,55200,84.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/industrious/member-experience-associate-london-25340,About the Company: Industrious is the largest premium workplace-as-a-service provider and home to the highest-rated workplaces in the industry. Everything we do comes down to creating great days for teams of all sizes an
raw-0105,2026-08-08,Arbeitnow API,Industrious,Member Experience Manager - London,Marketing & Growth,Unit Ops,Senior/Lead,London,Full Time,Sales,Unit Ops,66420,95580,81000,82.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/industrious/member-experience-manager-london-251550,About the Company: Industrious is the largest premium workplace-as-a-service provider and home to the highest-rated workplaces in the industry. Everything we do comes down to creating great days for teams of all sizes an
raw-0106,2026-08-08,Arbeitnow API,Mistral.ai,Treasury Senior Associate,Software & Engineering,Finance,Senior/Lead,London,Full Time,Finance; Forecasting; Automation; Accounting; Operations; Security; Startup; SAP; AI,Finance,97416,140184,118800,63.8,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/mistralai/treasury-senior-associate-london-4704,"About Mistral Mistral provides full-stack AI solutions: from frontier models to developer tools, applications, and compute. We partner with enterprises tackling the hardest problems—across high-stakes industries like fin"
