job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0050,2026-08-22,Arbeitnow API,Vinteden,"Senior Decision Scientist, Revenue",Data & AI,Data Science & Analytics,Senior/Lead,Berlin,,Data Science; Communication; Marketplace,Data Science & Analytics,94095,135405,114750,59.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/vinteden/senior-decision-scientist-revenue-berlin-387223,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;Brief info about Vinted&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p data-renderer-start-pos=&quot;1&quot;&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;Our
raw-0051,2026-08-22,Arbeitnow API,Vinteden,"Data Scientist, Buyer",Data & AI,Data Science & Analytics,Unspecified,Berlin,,Data Science; Marketplace,Data Science & Analytics,64124,92276,78200,48.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/vinteden/data-scientist-buyer-berlin-440456,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;Brief info about Vinted&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p data-renderer-start-pos=&quot;1&quot;&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;Our
raw-0052,2026-08-22,Arbeitnow API,Vinteden,"Analytics Engineer, Payments Intelligence",Data & AI,Data Science & Analytics,Unspecified,Berlin,,Data Science; Marketplace,Data Science & Analytics,64124,92276,78200,48.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/vinteden/analytics-engineer-payments-intelligence-berlin-224168,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;Brief info about Vinted&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p data-renderer-start-pos=&quot;1&quot;&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;Our
raw-0053,2026-08-22,Arbeitnow API,hellofresh,"Senior Staff Machine Learning Engineer, Menu Personalisation (m,f,x)",Data & AI,Tech,Senior/Lead,"Berlin, Berlin",,Data Engineering; Machine Learning; Backend; Design; AI,Tech,94095,135405,114750,70.1,77,51.1,85,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-staff-machine-learning-engineer-menu-personalisation-mfx-berlin-berlin-287242,"&lt;h2&gt;About HelloFresh&lt;/h2&gt; &lt;p&gt;At HelloFresh, we want to change the way people eat forever by offering our customers high-quality food and recipes for different meal occasions. Even after celebrating our "
raw-0054,2026-08-22,Arbeitnow API,hellofresh,Senior Maintenance Manager (all genders),Software & Engineering,Supply Chain Management & Operations,Senior/Lead,"Barleben, Saxony-Anhalt; Magdeburg, Saxony-Anhalt",,Operations; AI; Automation; HR,Supply Chain Management & Operations,97416,140184,118800,73.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-maintenance-manager-all-genders-barleben-saxony-anhalt-magdeburg-saxony-anhalt-37564,"&lt;h2&gt;Your Role&lt;/h2&gt; &lt;p&gt;As our &lt;strong&gt;Senior Maintenance Manager (all genders)&lt;/strong&gt;, you will be responsible for ensuring the reliable and efficient operation of our highly automated prod"
raw-0055,2026-08-22,Arbeitnow API,hellofresh,Senior Maintenance Manager (all genders),Software & Engineering,Supply Chain Management & Operations,Senior/Lead,"Barleben, Saxony-Anhalt; Magdeburg, Saxony-Anhalt",,Operations; AI,Supply Chain Management & Operations,97416,140184,118800,91.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-maintenance-manager-all-genders-barleben-saxony-anhalt-magdeburg-saxony-anhalt-117257,&lt;h2&gt;Deine Rolle&lt;/h2&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;Als &lt;strong&gt;Senior Maintenance Manager &lt;/strong&gt;(all genders) übernimmst Du die Verantwortung für den zuverlässigen und effizienten Betr
raw-0056,2026-08-22,Arbeitnow API,hellofresh,"Senior IT Engineer, MDM Tech (f/m/x)",Data & AI,Tech - IT Management,Senior/Lead,"Berlin, Berlin",,Automation; Security; Android; Design; API; iOS,Tech - IT Management,94095,135405,114750,59.3,69,47.7,95,https://www.arbeitnow.com/jobs/companies/hellofresh/senior-it-engineer-mdm-tech-berlin-berlin-33452,&lt;h2&gt;&lt;strong&gt;The role&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;We are looking for a &lt;strong&gt;Senior IT Engineer&lt;/strong&gt; to join the &lt;strong&gt;Mobile Device Management (MDM) Tribe at HelloFresh&lt;/st
raw-0057,2026-08-22,Arbeitnow API,hellofresh,"Global Director, People Technology",Cybersecurity & IT,Tech,Senior/Lead,"Berlin, Berlin",,Automation; Operations; AI,Tech,88560,127440,108000,80.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hellofresh/global-director-people-technology-berlin-berlin-378828,"&lt;h2&gt;&lt;strong&gt;The Role&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;We are looking for an experienced Director, People Technology to lead the People Technology function at HelloFresh. This role is accountable for the str"
raw-0058,2026-08-22,Arbeitnow API,freenow,Product Data Analyst (m/f/d) - Berlin,Data & AI,Data & Analytics,Unspecified,Berlin,,Communication; HR,Data & Analytics,64124,92276,78200,66.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/freenow/product-data-analyst-berlin-56919,"&lt;p style=&quot;text-align: center;&quot;&gt;&lt;strong&gt;&lt;em&gt;Location&lt;/em&gt;&lt;/strong&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;: We are flexible! Come and join us either in Hamburg, Be"
raw-0059,2026-08-22,Arbeitnow API,Rematiq Gmbh,AI Deployment Strategist – MedTech Quality Management,Software & Engineering,Delivery,Unspecified,Berlin,Full Time,Risk Management; Communication; Operations; Testing; Design; AI,Delivery,66387,95533,80960,77,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rematiq-gmbh/ai-deployment-strategist-medtech-quality-management-berlin-127806,"About REMATIQ REMATIQ is changing how MedTech teams develop, document, and launch medical devices by building a highly specialised AI platform for regulated R&amp;D, quality, and regulatory workflows. We work with leadin"
raw-0060,2026-08-22,Arbeitnow API,Rematiq Gmbh,AI Deployment Strategist – MedTech Regulatory Affairs,Software & Engineering,Delivery,Unspecified,Berlin,Full Time,Communication; Operations; Testing; Design; AI,Delivery,66387,95533,80960,83.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rematiq-gmbh/ai-deployment-strategist-medtech-regulatory-affairs-berlin-424114,"About REMATIQ REMATIQ is changing how MedTech teams develop, document, and launch medical devices by building a highly specialised AI platform for regulated R&amp;D, quality, and regulatory workflows. We work with leadin"
raw-0061,2026-08-22,Arbeitnow API,Supreme Sports Hospitality GmbH,Kioskmitarbeiter (all genders),Finance & Business,Aushilfsjob Dresden (Minijob),Entry-level,"Dresden, Sachsen, Deutschland","Entry, parttime minijob",Excel; Finance; Accounting; Forecasting,Aushilfsjob Dresden (Minijob),41820,60180,51000,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/supreme-sports-hospitality-gmbh/kioskmitarbeiter-all-genders-dresden-473769,"Wir bei Supreme Sports Hospitality lieben echte Stadion-Atmosphäre: Egal ob Fußballspiele oder Konzerte – wir lieben gute Stimmung! Perfekte Lebensläufe stehen bei uns nicht im Vordergrund, wir legen viel mehr Wert auf i"
raw-0062,2026-08-22,Arbeitnow API,Supreme Sports Hospitality GmbH,Kioskleitung (all genders),Finance & Business,Aushilfsjobs Bremen (Minijob),Mid-level,"Bremen, Bremen, Deutschland","Mid, parttime minijob",Excel; Finance; Accounting; Forecasting,Aushilfsjobs Bremen (Minijob),55760,80240,68000,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/supreme-sports-hospitality-gmbh/kioskleitung-all-genders-bremen-364495,"Wir bei Supreme Sports Hospitality lieben echte Stadion-Atmosphäre: Egal ob Fußballspiele oder Konzerte – wir lieben gute Stimmung! Perfekte Lebensläufe stehen bei uns nicht im Vordergrund, wir legen viel mehr Wert auf i"
raw-0063,2026-08-22,Arbeitnow API,accilium Group GmbH,(Senior) Manager - Automotive & Digitalization (f/m/x),Software & Engineering,Consulting: Management level,Senior/Lead,"Munich, Bayern, Germany","Senior manager, fulltime permanent",Project Management; Design,Consulting: Management level,97416,140184,118800,73.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/accilium-group-gmbh/senior-manager-automotive-digitalization-munich-373432,"As a strategy and management consultancy, we work together with industry leaders in the Automotive &amp; Transport, Energy &amp; Environment, and Public &amp; Infrastructure sectors to shape the mobility and energy ecosy"
raw-0064,2026-08-22,Arbeitnow API,Nonplusultra,"Retail Promoter (m/w/d) – Werkstudent / Teilzeit, 16 Std./Woche",HR & Recruitment,Promotion,Internship/Student,München,"Entry, Temporary, Part time",AI,Promotion; Retail; Consumer Tech; Verkauf; Store,25256,36344,30800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nonplusultra/retail-promoter-werkstudent-teilzeit-16-std-woche-munchen-112275,"Deine Mission Als Retail Promoter: arbeitest du freitags und samstags im Store und bist dort das Gesicht der Marke. Du begeisterst Kunden für innovative Consumer-Tech-Produkte, führst Produktdemonstrationen durch und unt"
raw-0065,2026-08-22,Arbeitnow API,JUIT GmbH,Werkstudent:in Retail Expansion / Retail Growth (m/w/d) in Berlin Mitte,Marketing & Growth,Berlin,Internship/Student,Berlin,"Experienced, Working student, Part time",Operations; Sales,Berlin; Food; Store; Expansion; Mitte,27060,38940,33000,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/juit-gmbh/werkstudentin-retail-expansion-retail-growth-in-berlin-mitte-133079,"Dein Impact Bei Juit ermöglichen wir unseren Kunden, sich jeden Tag gesund zu ernähren, indem wir von Köchen und Köchinnen zubereitete Mahlzeiten direkt nach Hause liefern. Unser Ziel ist es, die Nummer 1 unter den Marke"
raw-0066,2026-08-22,Arbeitnow API,Didomi,Account Executive DACH,Software & Engineering,Sales,Unspecified,"Berlin,Germany",Permanent Contract,Sales; Recruitment; SaaS,Sales,66387,95533,80960,65.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/didomi/account-executive-dach-berlingermany-336912,"Didomi helps enterprises build trust with their users through privacy, consent, and preference management. The DACH region is a strategic growth market, with strong demand driven by GDPR, the German TDDDG, and Swiss FADP"
raw-0067,2026-08-22,Arbeitnow API,Doehle,Data Engineer (m/w/d) - Azure Cloud & MS Fabric,Data & AI,IT,Mid-level,Hamburg,"Experienced, Permanent, Full time",Design; Azure; Data Engineering; Power BI; Python; Cloud; CI/CD; SQL,IT; Risiko; Sicherheit; Unternehmensarchitektur; Entwicklungen; Lösungsdesign; Prozessabbildung; Workflow; Azure; Logic; MS; Fabric; Data; Engineer,69700,100300,85000,57.8,75,46.3,88,https://www.arbeitnow.com/jobs/companies/doehle/data-engineer-azure-cloud-ms-fabric-hamburg-82581,Ihre Aufgaben Die PETER DÖHLE Schiffahrts -KG ist ein maritimer Dienstleister mit Wurzeln in Hamburg und Heimathäfen auf der ganzen Welt. Wir verstehen uns als traditionsreiche und zugleich zukunftsorientierte Firmengrup
raw-0068,2026-08-22,Arbeitnow API,Feather,Working student - Affiliate marketing (f/m/x) (~5 hours/week),Software & Engineering,Working student,Internship/Student,Berlin (remote/hybrid),"Student, Working student, Part time",Communication; Onboarding; Video Editing,Working student; Marketing; Affiliate; Insurance; Partnerships; communication,39688,57112,48400,63.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/feather/remote-working-student-affiliate-marketing-5-hours-week-400401,"Intro As our working student - Affiliate marketing for one of our key insurance partnerships, you will be responsible for managing the existing affiliate network as well as onboarding new affiliates into the network. You"
raw-0069,2026-08-22,Arbeitnow API,Enabl Technologies Gmbh,Senior C++ Software Engineer – Real-Time Systems (m/f/d),Software & Engineering,Start-up karlsruhe,Senior/Lead,Karlsruhe,"Experienced, Permanent, Full time",C++; Communication; Automation; Testing; Startup; Python; Cloud; Video Editing; AI,Start-up karlsruhe; Home office hybrid; Kalrsruhe baden Württemberg; Senior Network engineer; WIFI Engineer; Senior Software Engineer C++; Network Software Engineer; Connectivity Engineer; Software Engineer Networking; IoT Software Engineer; Modern C++; C++17; Netwo,97416,140184,118800,64.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/enabl-technologies-gmbh/senior-c-software-engineer-real-time-systems-karlsruhe-330183,"Your mission At enabl, we're bringing AI into the physical world. While everyone else talks about automating office work, we're going after the biggest problem in logistics: 25 million industrial vehicles worldwide are s"
raw-0070,2026-08-22,Arbeitnow API,Aeyde,(Senior) Collection Merchandiser Shoes (f/m/d),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Product Management; Project Management; Communication; Operations; Design; Sales,,97416,140184,118800,73.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/aeyde/senior-collection-merchandiser-shoes-berlin-452930,"What you will do: As the (Senior) Collection Merchandiser for the Shoes category, you will play a pivotal role in shaping the strategic direction of the footwear assortment. This role requires a deep understanding of lux"
raw-0071,2026-08-22,Arbeitnow API,Shifttechnology,Senior Account Executive - Insurance & SaaS background,Cybersecurity & IT,Sales and Go-To-Market (GTM),Senior/Lead,Unspecified,,Sales; Go; Video Editing; SaaS; AI,Sales and Go-To-Market (GTM),88560,127440,108000,71.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/shifttechnology/senior-account-executive-insurance-saas-background-480207,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-size: 12pt; font-family: arial, helvetica, sans-serif;&quot;&gt;Shift delivers AI agents that transform insurers&#39; most critical work. By c"
raw-0072,2026-08-22,Arbeitnow API,Shifttechnology,Graduate Data Scientist,Data & AI,Data Science,Entry-level,Unspecified,,Data Science; Data Engineering; Design; Video Editing; SaaS; AI,Data Science,52275,75225,63750,69.7,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/shifttechnology/graduate-data-scientist-342540,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-size: 12pt; font-family: arial, helvetica, sans-serif;&quot;&gt;Shift delivers AI agents that transform insurers&#39; most critical work. By c"
raw-0073,2026-08-22,Arbeitnow API,Sonymusicentertainment,Finance Director - Ceremony of Roses,Marketing & Growth,Ceremony of Roses (SME UK),Senior/Lead,London,,Forecasting; Accounting; Finance; Design; Sales,Ceremony of Roses (SME UK),66420,95580,81000,69.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sonymusicentertainment/finance-director-ceremony-of-roses-london-49422,"&lt;p class=&quot;s4&quot;&gt;&lt;span class=&quot;s18&quot;&gt;Ceremony of Roses is a global media, branding, design and events company with a&lt;span class=&quot;Apple-converted-space&quot;&gt;&amp;nbsp;&lt;/span&gt;&l"
raw-0074,2026-08-22,Arbeitnow API,Sierra,Deal Operations Manager,Marketing & Growth,Operations,Senior/Lead,London,Full Time,Operations; Financial Modeling; Finance; Design; Excel; Sales; CRM; AI,Operations,66420,95580,81000,72.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sierra/deal-operations-manager-london-368075,"About us At Sierra, we’re building a platform to enable every company in the world to build better, more human customer experiences with AI. We partner with industry leaders such as SoftBank, Uber, Rivian, CLEAR, and Sut"
raw-0075,2026-08-22,Arbeitnow API,Sierra,"Recruiting Coordinator, Europe",Product & Project Management,Operations,Unspecified,London,Full Time,Operations; Design; Video Editing; AI,Operations,57334,82506,69920,82.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/sierra/recruiting-coordinator-europe-london-367684,"About us At Sierra, we’re building a platform to enable every company in the world to build better, more human customer experiences with AI. We partner with industry leaders such as SoftBank, Uber, Rivian, CLEAR, and Sut"
raw-0076,2026-08-22,Arbeitnow API,Outpost Technologies,Executive Assistant,Software & Engineering,Operations,Unspecified,London,Full Time,Operations; Onboarding,Operations,66387,95533,80960,65,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/outpost-technologies/executive-assistant-london-255495,"🌍 About Outpost Global expansion is broken. Without a local entity, conversion rates fall, costs rise, and compliance gets messy. Outpost fixes it. Outpost is your modular back office for global commerce. Pick only what"
raw-0077,2026-08-22,Arbeitnow API,Paires,Executive Assistant to the Founders,Software & Engineering,Admin/Ops,Unspecified,United Kingdom,Full Time,Automation; REST; AI,Admin/Ops,66387,95533,80960,72.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/paires/executive-assistant-to-the-founders-united-kingdom-26860,"We are hiring an Executive Assistant to the Founders to own the calendars, correspondence, travel, and follow-through of our two co-founders. Pairs is where founders come to raise capital. We pair them with the right inv"
raw-0078,2026-08-22,Arbeitnow API,Lio,Forward Deployed Engineer (all genders),Software & Engineering,Implementation,Unspecified,Munich Office,Full Time,Design; SAP; AI,Implementation,66387,95533,80960,82.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lio/forward-deployed-engineer-all-genders-munich-442239,"Forward Deployed Engineer (all genders) The Opportunity AI is fundamentally changing how enterprises operate. As AI agents become capable of executing increasingly complex workflows, enterprise software needs to integrat"
raw-0079,2026-08-22,Arbeitnow API,Vogel,Senior Manager Accounting & Controlling (m/w/d),Software & Engineering,Vogel,Senior/Lead,München,Full Time,Accounting,Vogel,97416,140184,118800,54.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vogel/senior-manager-accounting-controlling-munchen-425309,"Deine Rolle Im Mittelstand wird das Rechnungswesen in Teile zerlegt und weitergegeben: Einer bucht, einer baut den Abschluss, einer spricht mit dem Unternehmer. Am Ende kennt niemand das Unternehmen ganz — und der Inhabe"
raw-0080,2026-08-22,Arbeitnow API,Emidat GmbH,Sales Intern (Italian),Marketing & Growth,Commercial,Internship/Student,Munich,Intern,Product Management; Design; Sales,Commercial,27060,38940,33000,77.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/emidat-gmbh/sales-intern-italian-munich-488877,"👷🏻‍♀️ What we do 👷🏻‍♀️ At Emidat, we are building the first climate-native product management system for building material manufacturers. We aim to decarbonise building materials, making up 11% of global GHG emission"
raw-0081,2026-08-22,Arbeitnow API,Emidat GmbH,LCA Working Student,Software & Engineering,Tech,Internship/Student,Munich,Part Time,Product Management; Research; Design,Tech,39688,57112,48400,69.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/emidat-gmbh/lca-working-student-munich-210314,"👷🏻‍♀️ What we do 👷🏻‍♀️ At Emidat, we are building the first climate-native product management system for building material manufacturers. We aim to decarbonise building materials, making up 11% of global GHG emission"
raw-0082,2026-08-22,Arbeitnow API,PraxisEins,Fachärztin / Facharzt für Allgemeinmedizin und/oder Innere Medizin (m/w/d),Software & Engineering,Ärztliches Fachpersonal,Unspecified,Herten,Full Time,REST,Ärztliches Fachpersonal,66387,95533,80960,49.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/praxiseins/facharztin-facharzt-fur-allgemeinmedizin-und-oder-innere-medizin-herten-424020,"IHR START BEI PRAXISEINS. Sie haben Medizin studiert, um Patienten zu behandeln und nicht um Formulare auszufüllen, KV-Anfragen zu beantworten und IT-Ausfälle zu managen? Bei PraxisEins haben Sie ein Team hinter sich, da"
raw-0083,2026-08-22,Arbeitnow API,Dornier Group GmbH,Senior Projektsteuerer (m/w/d) öffentlicher Bau,Software & Engineering,Projektsteuerung,Senior/Lead,Stuttgart,"Experienced, Permanent, Full time",AI,Projektsteuerung; Projektmanagement; Bauprojektsteuerung; AHO; HOAI; VgV; VOB; Bauleitung,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dornier-group-gmbh/senior-projektsteuerer-offentlicher-bau-stuttgart-69919,Dornier Consulting International GmbH Die Dornier Group steht für innovative Projekte und spannende Herausforderungen und ist ein kompetenter und zuverlässiger Partner für komplexe Beratungsprojekte und anspruchsvolle En
raw-0084,2026-08-22,Arbeitnow API,Debitos GmbH,Werkstudent zur Unterstützung der Geschäftsführung (m/w/d),Finance & Business,Business Operations,Internship/Student,"Frankfurt am Main, Hessen, Deutschland","Student college, internship",Operations,Business Operations,30668,44132,37400,73.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/debitos-gmbh/werkstudent-zur-unterstutzung-der-geschaftsfuhrung-frankfurt-am-main-235988,"Debitos ist ein Finanztechnologie-Unternehmen und Europas führender Sekundärmarkt für Forderungs- und Immobilienhandel. Über seine auktionsbasierte Online-Handelsplattform können Banken, Unternehmen und Fonds ihre Forder"
raw-0085,2026-08-22,Arbeitnow API,KULT | OLYMP & HADES,Werkstudent Einkauf (m/w/d),Product & Project Management,Sales,Internship/Student,"Köln, Nordrhein-Westfalen, Deutschland","Student college, temporary",Sales; Excel,Sales,34276,49324,41800,73.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kult-olymp-hades/werkstudent-einkauf-koln-394451,"WERKSTUDENT (M/W/D) – EINKAUF | KÖLN Du studierst, liebst Fashion und möchtest neben Deinem Studium echte Einblicke in die Welt des Einkaufs bekommen? Du bist teamfähig, neugierig und hast ein Gespür für Trends? Auf Dich"
raw-0086,2026-08-22,Arbeitnow API,Cloover,AI Engineering & Automation Specialist (on-site),Data & AI,AI,Entry-level,Berlin,"Entry, Permanent, Full time",AI; TypeScript; Automation; Operations; Security; Finance; Python; Design; Sales; REST; GCP,AI; artificial intelligence; renewal energy,52275,75225,63750,68.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/cloover/ai-engineering-automation-specialist-on-site-berlin-204043,"Deine Rolle Jedes interne Team bei Cloover, Ops, Energy, Sales, CS, Finance, hat Arbeit, die KI-Agenten schneller und besser erledigen können. Du baust die Systeme, die das real machen: agentische Pipelines, MCP-Server u"
raw-0087,2026-08-22,Arbeitnow API,jobs - Personio,Senior Product Manager — Platform Experiences,Product & Project Management,Unspecified,Senior/Lead,Remote (Deutschland),"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,,84132,121068,102600,49.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobs-personio/remote-senior-product-manager-platform-experiences-210636,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0088,2026-08-22,Arbeitnow API,Periskop,"Werkstudent:in (m/f/d) – Marketing, PR & Grafikdesign",Software & Engineering,Kommunikation,Internship/Student,Berlin,"Student, Intern, Part time",Design; Cloud; Social Media; WordPress; SEO,Kommunikation; Design; Sprache; Texten; Gestaltung visueller Assets; Erstellung von Power Points; ppt; Canva; Adobe Creative Cloud; Verfassen kurzer Texte,39688,57112,48400,59.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/periskop/werkstudentin-marketing-pr-grafikdesign-berlin-337372,"Ihre Aufgaben Du hast ein ausgeprägtes Gespür für Design, Sprache und Kommunikation im anspruchsvollen B2B-Umfeld und möchtest in einem dynamischen Real‑Estate‑Investmentunternehmen wertvolle Praxiserfahrung vertiefen? D"
raw-0089,2026-08-22,Arbeitnow API,Denkwerk Gmbh,Senior Accountant (all genders),Design & UX,accounting,Senior/Lead,Köln,"Experienced, Permanent, Full time",Accounting; ERP; Design; Excel,accounting; Buchhaltung; HGB; ERP; BILMOG,68634,98766,83700,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/denkwerk-gmbh/senior-accountant-all-genders-koln-318084,"Wer uns fehlt, bist du! Wir suchen dich, als ein Teil unseres Finanzbuchhaltungs-Teams Du bringst fundiertes Fachwissen im Hauptbuch-, Anlagen- sowie Kreditoren- und Debitorenbereich ganz nach dem HGB (BILMOG) mit Durch "
raw-0090,2026-08-22,Arbeitnow API,Capmo,Werkstudent Bauexperte für SaaS Software (m/w/d),Software & Engineering,Bau,Internship/Student,Munich,"Student, Intern, Part time",Sales; SaaS; AI; CRM,Bau; SaaS; Sales; SDR; BDR; KI; AI; B2B,39688,57112,48400,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/capmo/werkstudent-bauexperte-fur-saas-software-munich-255136,"Deine Rolle Du weißt, wie der operative Alltag auf der Baustelle abläuft, kennst die typischen Hürden im Bauprozess und die wichtigsten Player der Branche? Bei Capmo verbindest du dieses Wissen mit modernem B2B-Vertrieb:"
raw-0091,2026-08-22,Arbeitnow API,Capmo,Senior Security Engineer (all genders),Software & Engineering,nodeJS,Senior/Lead,Munich,"Experienced, Permanent, Full time",TypeScript; Node.js; React; AWS; Security,nodeJS; react.js; AWS; TypeScript,97416,140184,118800,51.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/capmo/senior-security-engineer-all-genders-munich-9202,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0092,2026-08-22,Arbeitnow API,Bit Consulting,Director of SAP Consulting – MedTech & Life Sciences (m/f/d),Software & Engineering,SAP,Senior/Lead,Freiburg,"Experienced, Permanent, Full time",Project Management; SAP; Product Management; Communication; Sales; SaaS,SAP; ABAP; Consutling; Project Management; S/4HANA; framwork; develop; implementation; clean core,97416,140184,118800,62.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bit-consulting/director-of-sap-consulting-medtech-life-sciences-freiburg-235211,"OUR COMPANY As an innovative company in the MedTech sector, we are continuously growing and looking for skilled professionals to strengthen our team and grow together with us - come join us at our location in Freiburg! R"
raw-0093,2026-08-22,Arbeitnow API,Webgo Gmbh,Senior System Engineer / Infrastructure Specialist (m/w/d),Software & Engineering,Linux,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Docker,Linux; Server; Netzwerk; Administrator; Systemadministrator; Hosting,97416,140184,118800,46.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/webgo-gmbh/senior-system-engineer-infrastructure-specialist-hamburg-171702,Deine Herausforderungen bei uns... Infrastruktur-Rückgrat: Du übernimmst mit deinem Team die operative Verantwortung für unsere gesamte Serverlandschaft – von Shared-Hosting-Systemen (Linux Debian / Apache) über vServer 
raw-0094,2026-08-22,Arbeitnow API,Become 1 Gmbh,Werkstudent Operations (m/w/d),Software & Engineering,operations,Internship/Student,Heidelberg,"Student, Working student, Part time",Operations; Finance; Excel; HR,operations,39688,57112,48400,61.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/become-1-gmbh/werkstudent-operations-heidelberg-381056,"Deine Aufgaben Deine Mission become.1 GmbH ist ein innovatives Tech-Start-up mit Sitz in Heidelberg, das Unternehmen dabei unterstützt, digitale Exzellenz zu erreichen. Mit einem ganzheitlichen Ansatz aus Beratung, Enabl"
raw-0095,2026-08-22,Arbeitnow API,Become 1 Gmbh,Account Executive (m/w/d),Cybersecurity & IT,sales,Mid-level,München,"Experienced, Permanent, Full time",Sales; SaaS; HR,sales; accountexecutive,65600,94400,80000,67.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/become-1-gmbh/account-executive-munchen-294163,"Deine Aufgaben Deine Mission: Als Account Executive bist du unser Closer. Du qualifizierst Leads aus dem Marketing, übernimmst qualifizierte Termine aus dem BDR-Team und führst sie zum Abschluss – vom ersten Discovery-Ca"
