job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-07-07,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hamm am Rhein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hamm am Rhein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hamm-am-rhein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-398098,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0047,2026-07-07,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Friedrichshall, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Friedrichshall,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-friedrichshall-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-5512,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0048,2026-07-07,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zwickau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zwickau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zwickau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-160736,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0049,2026-07-07,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Klausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Klausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-klausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-391438,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0050,2026-07-07,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gotha, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gotha,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gotha-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-93993,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0051,2026-07-07,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Radbruch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Radbruch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-radbruch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-463396,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0052,2026-07-07,Arbeitnow API,SIERA Alliance,Hydrogeologe – Grundwassermodellierer – Brunnenbauer - Geothermie (m/w/d),Software & Engineering,Engineering,Mid-level,Cologne,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/siera-alliance/hydrogeologe-grundwassermodellierer-brunnenbauer-geothermie-cologne-314225,"Über uns Rund 800 Mitarbeiterinnen und Mitarbeiter arbeiten bei SIERA an der Vision für eine bessere Zukunft in den Bereichen Umweltschutz und Klima, Wasser und Ökosysteme, Kreislaufwirtschaft, städtische Nachhaltigkeit "
raw-0053,2026-07-07,Arbeitnow API,Exzellente Jobs,Abteilungsleitung Kreditberatung Markt (m/w/d) in Lübben (Spreewald),Product & Project Management,Management,Senior/Lead,Lübben,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,50.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/abteilungsleitung-kreditberatung-markt-in-lubben-spreewald-200046,"Die Spreewaldbank eG ist eine regional verwurzelte Genossenschaftsbank im Herzen des Spreewalds – nah an den Menschen, nah an den Unternehmen der Region. Als Abteilungsleitung Kreditberatung Markt übernimmst du eine echt"
raw-0054,2026-07-07,Arbeitnow API,RFM MediaMix AG,Social Media Manager (m/w/d),Marketing & Growth,Remote,Internship/Student,Erfurt,Working student,Social Media,Remote; Online Marketing,27060,38940,33000,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rfm-mediamix-ag/social-media-manager-erfurt-200610,"Du studierst, du liebst Social Media – und du willst endlich mit echtem Budget und echten Kanälen arbeiten, statt nur in der Theorie über Reichweite zu reden. Dann lies weiter. Wir sind eine unabhängige, datengetriebene "
raw-0055,2026-07-07,Arbeitnow API,GoToSec GmbH,SAP Security Berater (m/w/d),Software & Engineering,Consulting,Mid-level,Monheim am Rhein,berufserfahren,Security; ERP; SAP,Consulting; Engineering,72160,103840,88000,54.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gotosec-gmbh/sap-security-berater-monheim-am-rhein-491523,"Die GoToSec GmbH ist eine führende Unternehmensberatung für SAP® Sicherheit und Berechtigungen. Unser Name steht für Professionalität, Zuverlässigkeit, Innovation und nachweisbare Kundenzufriedenheit. Wir sind stolz dara"
raw-0056,2026-07-07,Arbeitnow API,Sumax,Projektassistenz & Content-Management (m/w/d) - Fokus SEO,Software & Engineering,Remote,Unspecified,Dortmund,,WordPress; SEO,Remote; Online Marketing,66387,95533,80960,54.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumax/projektassistenz-content-management-fokus-seo-dortmund-75650,"Zur Unterstützung eines spannenden internationalen Projekts suchen wir ab sofort 1-2 engagierte Teammitglieder , die nicht nur Texte lieben, sondern auch einen Blick für Details und Struktur haben. Wenn du Lust hast, akt"
raw-0057,2026-07-07,Arbeitnow API,Triviar Education GmbH,Content Creator (m/w/d) in Köln / Düsseldorf in Teilzeit,Cybersecurity & IT,Social Media Manager,Unspecified,Cologne,,Social Media; Editing; Video Editing,Social Media Manager,60352,86848,73600,62.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/triviar-education-gmbh/content-creator-in-koln-dusseldorf-in-teilzeit-cologne-396278,"🌟 CONTENT CREATOR GESUCHT (m/w/d ) 🌟 Du scrollst nicht nur durch TikTok und Instagram – du analysierst Hooks, kennst jeden Trending Sound, bevor er viral geht und weißt genau, warum ein Video nach 3 Sekunden abgebroche"
raw-0058,2026-07-07,Arbeitnow API,Karriereweg GmbH,Senior IT-Projektmanager (m/w/d),Product & Project Management,Project Management,Senior/Lead,Düsseldorf,,Project Management; Onboarding,Project Management,84132,121068,102600,69.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/karriereweg-gmbh/senior-it-projektmanager-dusseldorf-43529,"Für unseren Mandanten, ein deutschlandweit agierendes Beratungs- und Prüfungsunternehmen mit mehreren Standorten und rund 2.000 Mitarbeitenden, Hauptsitz Düsseldorf, suchen wir einen Senior IT-Projektmanager (m/w/d), der"
raw-0059,2026-07-07,Arbeitnow API,We are SAVVY,PR- und Social Media Manager in Teilzeit (20-32h),Marketing & Growth,Public Relations,Senior/Lead,Frankfurt am Main,teamleitung,Communication; Social Media; Video Editing; SEO,Public Relations; Corporate Communication,66420,95580,81000,75.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/we-are-savvy/pr-und-social-media-manager-in-teilzeit-20-32h-frankfurt-am-main-390194,"Gestalte mit uns die nächste Phase von We are SAVVY. Du möchtest nicht einfach nur Kunden betreuen, sondern aktiv dabei sein, eine moderne Kommunikationsagentur weiterzuentwickeln? Dann bist du bei uns genau richtig. Sei"
raw-0060,2026-07-07,Arbeitnow API,Neptuned GmbH,Werkstudent*in Content Creator / Brandface (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Berlin,"Working student, berufseinstieg",Social Media; Video Editing,Social Media Manager,27060,38940,33000,69.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neptuned-gmbh/werkstudentin-content-creator-brandface-berlin-391101,"Das BlueMax Theater in Berlin ist deine Bühne – auch hinter der Kamera. Als Werkstudent*in (ca. 15h/Woche) bist du direkt vor Ort, fängst besondere Momente ein und machst das Theatererlebnis auf Social Media für tausende"
raw-0061,2026-07-07,Arbeitnow API,NOXON,"Front-End Software Engineer Flutter (Full Time), Munich, Germany",Software & Engineering,Software Development,Unspecified,Munich,,Communication; Backend; Startup; Design; CI/CD,Software Development,66387,95533,80960,77.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/noxon/front-end-software-engineer-flutter-full-time-munich-germany-407323,NOXON is a Munich based MedTech startup founded in 2022 with the vision to transform muscle health on every skin. Guided by our purpose – moving what matters – we build technology that improves lives. OCIAN is our medica
raw-0062,2026-07-07,Arbeitnow API,Dr. Röhrs & Herrmann GbR,Geowissenschaftler/in oder Ingenieur/in als wissenschaftliche(r) Mitarbeiter/in (m/w/d) im Bereich Baugrunderkundung / Gründungsberatung,Software & Engineering,Engineering,Unspecified,Hildesheim,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dr-rohrs-herrmann-gbr/geowissenschaftler-in-oder-ingenieur-in-als-wissenschaftlicher-mitarbeiter-in-im-bereich-baugrunderkundung-grundungsberatung-hildesheim-431166,"Die Dr. Röhrs &#x26; Herrmann GbR ist ein geowissenschaftliches Ingenieurbüro mehr mit 30 Jahren Erfahrung in den Bereichen Altlasten, Gebäudeschadstoffe und Flächenrecycling, Abfallwirtschaft, Hydrogeologie, Baugrund un"
raw-0063,2026-07-07,Arbeitnow API,Berend Heins GmbH,"Senior E-Commerce Marketer (Meta, Google, Funnels, KI) | Remote",Marketing & Growth,Online Marketing,Senior/Lead,Cologne,berufserfahren,Video Editing,Online Marketing,66420,95580,81000,68.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/berend-heins-gmbh/senior-e-commerce-marketer-meta-google-funnels-ki-remote-cologne-251585,"Wir beraten seit 2022 ambitionierte E-Commerce-Brands beim profitablen Skalieren. Über 500 begleitete Marken, mehr als 40 Mio. € verwaltetes Werbebudget. Jetzt bauen wir ein zweites Standbein: Statt nur zu beraten, übern"
raw-0064,2026-07-07,Arbeitnow API,Berend Heins GmbH,"Senior E-Commerce Marketer (Meta, Google, Funnels, KI) | Remote",Marketing & Growth,Online Marketing,Senior/Lead,Mannheim,,Video Editing,Online Marketing,66420,95580,81000,68.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/berend-heins-gmbh/senior-e-commerce-marketer-meta-google-funnels-ki-remote-mannheim-441433,"Wir beraten seit 2022 ambitionierte E-Commerce-Brands beim profitablen Skalieren. Über 500 begleitete Marken, mehr als 40 Mio. € verwaltetes Werbebudget. Jetzt bauen wir ein zweites Standbein: Statt nur zu beraten, übern"
raw-0065,2026-07-07,Arbeitnow API,Orbit,Product Engineer (m/w/d),Data & AI,Remote,Unspecified,Hamburg,,TypeScript; Design; Cloud; API; AI,Remote; Engineering,64124,92276,78200,91.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/orbit/product-engineer-hamburg-68371,"Vor zwei Jahren hätten wir hier einen „TypeScript-Ninja"" gesucht. Tiefes technisches Können zählt heute mehr denn je – geändert hat sich nur der Engpass. Es geht nicht mehr darum, wie schnell du tippst, sondern wie gut d"
raw-0066,2026-07-07,Arbeitnow API,K-tronik GmbH,Mechanical Design Engineer (m/w/x),Software & Engineering,Engineering,Mid-level,Stuttgart,berufserfahren,Design,Engineering,72160,103840,88000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/mechanical-design-engineer-stuttgart-228450,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Mechanical Design Engineer (m/w/x) in Festanste
raw-0067,2026-07-07,Arbeitnow API,K-tronik GmbH,Test Engineer Communication Management (m/w/x),Software & Engineering,Engineering,Mid-level,Berlin,berufserfahren,Communication; Python,Engineering,72160,103840,88000,100,46,33.8,125,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/test-engineer-communication-management-berlin-377975,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Test Engineer Communication Management (m/w/x) 
raw-0068,2026-07-07,Arbeitnow API,CPU Consulting & Software GmbH,Business Analyst - Bankbilanzierung & Jahresabschluss (m/w/d),Software & Engineering,Product Management,Mid-level,Münster,berufserfahren,Product Management; Excel; Scrum,Product Management,72160,103840,88000,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cpu-consulting-software-gmbh/business-analyst-bankbilanzierung-jahresabschluss-munster-442346,"Deine Rolle Als Business Analyst (m/w/d) bist du die fachliche Schnittstelle zwischen Bankfachlichkeit und Softwareentwicklung. Du analysierst Anforderungen rund um die Bilanz- und Jahresabschlusserstellung von Banken , "
raw-0069,2026-07-07,Arbeitnow API,hubside - Die Recruitingwerkstatt,Administrator für IT Security (m/w/d),Cybersecurity & IT,IT,Mid-level,Starnberg,berufserfahren,Security; Design; Cloud,IT,65600,94400,80000,93.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/administrator-fur-it-security-starnberg-208049,Schützen Sie moderne IT-Infrastrukturen und gestalten Sie Sicherheitsstandards aktiv mit. Als Administrator für IT Security (m/w/d) übernehmen Sie eine zentrale Rolle bei der Weiterentwicklung der IT-Sicherheitslandschaf
raw-0070,2026-07-07,Arbeitnow API,Valkental GmbH,"E-Mail Marketing Specialist / CRM (Klaviyo, Shopify) (m/w/d)",Marketing & Growth,Remote,Mid-level,Düsseldorf,berufserfahren,Shopify; CRM,Remote; Online Marketing,49200,70800,60000,55.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valkental-gmbh/e-mail-marketing-specialist-crm-klaviyo-shopify-dusseldorf-430880,"Du öffnest Klaviyo, schaust auf eine Liste von fast 100.000 Menschen, die schon bei uns gekauft haben – und weißt: Die meisten davon hören aktuell viel zu wenig von uns. Genau das änderst du ab jetzt. Valkental entwickel"
raw-0071,2026-07-07,Arbeitnow API,Sayano Deutschland GmbH,AI Full Stack Software Engineer im E-Commerce Startup (E-Commerce & Data),Data & AI,Software Development,Unspecified,Stuttgart,,Advertising; TypeScript; Full Stack; Startup; Python; Docker; SQL; ERP; AI,Software Development,64124,92276,78200,63.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/sayano-deutschland-gmbh/ai-full-stack-software-engineer-im-e-commerce-startup-e-commerce-data-stuttgart-111639,"Wir sind Sayano — ein deutsches E-Commerce-Unternehmen, gegründet 2016 in Stuttgart. Unsere Marken MIAMIO, Calmado und Tortillada werden in über 80 Ländern vertrieben — über Amazon, unseren eigenen Onlineshop sowie weite"
raw-0072,2026-07-07,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Bremen,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,61.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-bremen-43441,"Für ein etabliertes, international agierendes Unternehmen aus dem technischen Umfeld suchen wir im Rahmen der Direktvermittlung einen engagierten Bilanzbuchhalter (m/w/d) am Standort Bremen. Unser Mandant überzeugt durch"
raw-0073,2026-07-07,Arbeitnow API,Dellner Bubenzer Germany GmbH,Sachbearbeiter Lohn- & Gehaltsabrechnung (m/w/d),Finance & Business,HR,Unspecified,Kirchen,,HR,HR,51299,73821,62560,68.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dellner-bubenzer-germany-gmbh/sachbearbeiter-lohn-gehaltsabrechnung-kirchen-134545,"DELLNER BUBENZER ist weltweit führend in der Entwicklung und Herstellung von Bremssystemen für die Bereiche Fördertechnik, Kran &#x26; Hebezeug, Containerumschlag, Bergbau, Marine, Industrie, Offshore, Öl &#x26; Gas sowi"
raw-0074,2026-07-07,Arbeitnow API,K-tronik GmbH,Konstruktionsingenieur (m/w/x),Software & Engineering,Hardware Design,Mid-level,Berlin,berufserfahren,Design,Hardware Design,72160,103840,88000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/konstruktionsingenieur-berlin-182525,Projektbeschreibung: echnologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Konstruktionsingenieur (m/w/x) in Festanstellung
raw-0075,2026-07-07,Arbeitnow API,BlueCommunity GmbH,Technische:r Projektmanager:in (m/w/d),Marketing & Growth,Remote,Senior/Lead,Leipzig,teamleitung,Project Management; Design; SaaS,Remote; Project Management,66420,95580,81000,71,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bluecommunity-gmbh/technischer-projektmanagerin-leipzig-481120,"BlueCommunity ist ein B2B-SaaS- und Serviceunternehmen für den deutschen Apothekenmarkt. Wir digitalisieren die Kundenkommunikation von Apotheken über WhatsApp, Smartphone-Seiten und weitere Services und verbinden modern"
raw-0076,2026-07-07,Arbeitnow API,bits&birds GmbH,IT Manager (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Lüneburg,,Onboarding; Security; Cloud,IT,88560,127440,108000,86.7,69,47.7,95,https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/it-manager-luneburg-314405,"Du möchtest nicht nur den IT-Betrieb sicherstellen, sondern Teams weiterentwickeln, Projekte vorantreiben und Strukturen aktiv mitgestalten? Du übernimmst gerne Verantwortung, denkst strategisch und verstehst es, Mensche"
raw-0077,2026-07-07,Arbeitnow API,Nailscamp GmbH,Benelux - (Junior) Influencer & Content Marketing Manager (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Berlin,,Social Media,Social Media Manager,66420,95580,81000,71,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nailscamp-gmbh/benelux-junior-influencer-content-marketing-manager-berlin-384459,"Hou jij ook zo van een perfecte manicure? Wij ook! Bij Nailscamp draait alles om de ultieme manicure, een langdurige glans en de nieuwste trends van gellak en Builder Gel tot NailArt. Met ons merk Ongle24 hebben we Frank"
raw-0078,2026-07-07,Arbeitnow API,NICO Europe,Werkstuden*in Marketing (m/w/d),Marketing & Growth,Marketing Assistant,Internship/Student,Berlin,"Working student, berufseinstieg",Social Media; Marketplace; SEO,Marketing Assistant,27060,38940,33000,62,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nico-europe/werkstudenin-marketing-berlin-180729,Die NICO Europe GmbH kann auf über 100 Jahre Markterfahrung in der Feuerwerksbranche zurückblicken und zählt zu den führenden Anbietern für Pyrotechnik in Deutschland. Unser Geschäft besteht im Handel mit Silvester- und 
raw-0079,2026-07-07,Arbeitnow API,NICO Europe,Werkstudent*in E-Commerce / Marketplaces (m/w/d) 20 Stunden pro Woche,Marketing & Growth,Online Marketing,Internship/Student,Berlin,Working student,Advertising; Marketplace; Excel; SEO,Online Marketing,27060,38940,33000,60,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nico-europe/werkstudentin-e-commerce-marketplaces-20-stunden-pro-woche-berlin-417412,Die NICO Europe GmbH kann auf über 100 Jahre Markterfahrung in der Feuerwerksbranche zurückblicken und zählt zu den führenden Anbietern für Pyrotechnik in Deutschland. Unser Geschäft besteht im Handel mit Silvester- und 
raw-0080,2026-07-07,Arbeitnow API,Fill the Gap,Pflichtpraktikum Marketing & Sales Startup,Marketing & Growth,Remote,Internship/Student,Schwalbach am Taunus,Internship,Startup; Sales,Remote; Distribution Marketing,27060,38940,33000,69.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fill-the-gap/pflichtpraktikum-marketing-sales-startup-schwalbach-am-taunus-293393,"Gude (: Stell dir vor, du kannst deinen Traumjob selbst gestalten. Wie sieht er aus? Welche Rahmenbedingungen bietet er? Was für Kollegen wünschst du dir? Willkommen bei Fill the Gap Wir sind das EdTech Startup aus Hesse"
raw-0081,2026-07-07,Arbeitnow API,Advertical,Werkstudentin (m/w/d) Business Operations,Marketing & Growth,Marketing and Communication,Internship/Student,Cologne,,Communication; Operations,Marketing and Communication,27060,38940,33000,83.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/advertical/werkstudentin-business-operations-cologne-215649,Werkstudent (m/w/d) Business Operations 📍 Köln | 15–20 Stunden/Woche | Start: ab sofort Über Advertical Wir sind Advertical – eine Creative Agency aus Köln. Wir entwickeln performancestarke Werbeanzeigen für einige der 
raw-0082,2026-07-07,Arbeitnow API,ROOBS GmbH,Werkstudent:in - Graphic Design & Brand Experience,Marketing & Growth,Marketing and Communication,Internship/Student,Cologne,Working student,Communication; Design; Video Editing,Marketing and Communication,27060,38940,33000,92.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/roobs-gmbh/werkstudentin-graphic-design-brand-experience-cologne-307895,"WE ARE ROOBS – ROOTS OF ORIGIN BRANDS. Ein Unternehmen. Eine Plattform. Eine Bewegung. Ein Team aus kreativen Köpfen, Strateg:innen, Macher:innen und Visionär:innen. ROOBS ist ein internationaler Großhändler für medizini"
raw-0083,2026-07-07,Arbeitnow API,PowerUs,Recruiting Consultant,Marketing & Growth,Business Consulting,Unspecified,Berlin,,CRM,Business Consulting,45264,65136,55200,60,38,30.3,136,https://www.arbeitnow.com/jobs/companies/powerus/recruiting-consultant-berlin-302258,"Als Recruiting Consultant bei PowerUs baust du einen neuen Geschäftsbereich von Grund auf mit auf – nicht als kleines Side-Projekt, sondern mit echtem Ownership. Du verantwortest den gesamten 360° Recruiting-Prozess: Du "
raw-0084,2026-07-07,Arbeitnow API,Privatize,Product Manager (Frankfurt),Software & Engineering,Product Management,Senior/Lead,Frankfurt am Main,berufserfahren,Product Management; Automation; Design; Figma; AI,Product Management,97416,140184,118800,75.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/privatize/product-manager-frankfurt-frankfurt-am-main-309210,Shape Product Strategy &#x26; Drive Process and Data Pipeline Automation as a Product Manager at a Fast-Growing FinTech Platform Aufgaben Objective The Privatize team is looking for an enthusiastic and driven Product Man
raw-0085,2026-07-07,Arbeitnow API,InfoTip Service GmbH,Salesforce Technical Consultant (all genders),Software & Engineering,Remote,Mid-level,Georgensgmünd,berufserfahren,JavaScript; Security; Cloud; Sales; CRM,Remote; Consulting; Engineering,72160,103840,88000,79.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/infotip-service-gmbh/salesforce-technical-consultant-all-genders-georgensgmund-377415,"InfoTip digitalisiert seit über 25 Jahren Service-, Sales- und CRM-Prozesse für Kunden vom Mittelstand bis zu internationalen Marken. Salesforce ist einer der wichtigsten Wachstumstreiber bei InfoTip. Deshalb suchen wir "
raw-0086,2026-07-07,Arbeitnow API,sera Gruppe,Data Management Coordinator (M/W/D),Software & Engineering,IT,Unspecified,Immenhausen,,ERP,IT,66387,95533,80960,52.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sera-gruppe/data-management-coordinator-immenhausen-283212,Wir begeistern unsere Kunden weltweit mit unseren innovativen Produkten und Serviceleistungen und schaffen Mehrwerte für Mensch und Umwelt. Als traditionelle mittelständische Unternehmensgruppe mit über 300 Kollegen und 
raw-0087,2026-07-07,Arbeitnow API,carl & friends adv. gmbh,Mediengestalter (m/w/d),Marketing & Growth,Graphic Arts and Communication Design,Unspecified,Kassel,,Communication; Design; WordPress; Cloud; SEO,Graphic Arts and Communication Design,45264,65136,55200,85.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/carl-friends-adv-gmbh/mediengestalter-kassel-380659,"carl &#x26; friends ist eine Kreativagentur für Markenkommunikation. Wir sind ein kleines Team aus Kreativen, Konzeptern und Textern. Wir leben Kommunikation auf allen Ebenen und haben Spaß an der Sache. Unsere Aufgabe i"
raw-0088,2026-07-07,Arbeitnow API,Horbach,Financial Consultant / Vertriebstalent (m/w/d) High Performance Team Stuttgart,Finance & Business,Finance,Unspecified,Stuttgart,Freelance,Finance; Sales,Finance,51299,73821,62560,72.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach/financial-consultant-vertriebstalent-high-performance-team-stuttgart-275290,"Wir bei Horbach in Stuttgart bauen nicht einfach nur ein Team auf – wir formen eine Speerspitze in der Finanzdienstleistung. Wir suchen keine Verwalter, sondern Persönlichkeiten, die den Anspruch haben, zu den Besten zu "
raw-0089,2026-07-07,Arbeitnow API,Dellner Bubenzer,Junior Cloud Systems Administrator (all genders),Product & Project Management,IT,Entry-level,Dorsten,berufseinstieg,Automation; Azure; Cloud,IT,46740,67260,57000,77.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/dellner-bubenzer/junior-cloud-systems-administrator-all-genders-dorsten-340773,"Wir, die DELLNER BUBENZER Germany Wind GmbH sind Pioniere auf dem Gebiet geräuschloser, leichter Bremsen und Azimut Gleitlager für Windkraftanlagen. Wir haben unseren Hauptsitz in Deutschland, sind in China und Indien tä"
raw-0090,2026-07-07,Arbeitnow API,UAI SOLUTIONS,Kundendienstmitarbeiter Forderungsmanagement (m/w/d),Software & Engineering,Customer Service,Unspecified,Eggenfelden,,Customer Service; Excel,Customer Service,66387,95533,80960,69.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/uai-solutions/kundendienstmitarbeiter-forderungsmanagement-eggenfelden-462759,"Die UAI Firmengruppe bietet marktführenden, lokalen und grenzüberschreitenden Forderungseinzug (debt collection) für Gemeinden (lokale Regierungen) und private Unternehmen im Bereich verkehrsbezogener Nachgebühren und ad"
raw-0091,2026-07-07,Arbeitnow API,UAI SOLUTIONS,Kundendienstmitarbeiter Forderungsmanagement (m/w/d),Software & Engineering,Remote,Unspecified,Eggenfelden,,Customer Service; Excel,Remote; Customer Service,66387,95533,80960,69.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/uai-solutions/kundendienstmitarbeiter-forderungsmanagement-eggenfelden-311383,"Die UAI Firmengruppe bietet marktführenden, lokalen und grenzüberschreitenden Forderungseinzug (debt collection) für Gemeinden (lokale Regierungen) und private Unternehmen im Bereich verkehrsbezogener Nachgebühren und ad"
