job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0050,2026-08-28,Arbeitnow API,4screen,Business Ops Intern - People & Culture (f/m/x),Software & Engineering,HR,Internship/Student,Munich,Internship,HR; Stakeholder Management; Communication; Recruitment; Automation; Onboarding; Operations; Startup; AI,HR,39688,57112,48400,76.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/4screen/business-ops-intern-people-culture-munich-69319,"Become a part of the 4screen team! As a Business Ops Intern – People &#x26; Culture at 4screen, you will support our team across the full employee lifecycle – from recruiting and onboarding to offboarding and beyond. You"
raw-0051,2026-08-28,Arbeitnow API,hubside - Die Recruitingwerkstatt,IT-Allrounder (m/w/d),HR & Recruitment,IT,Mid-level,Augsburg,berufserfahren,Recruitment; HR; Onboarding; Communication,IT,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-allrounder-augsburg-373704,"In dieser Rolle als IT-Allrounder (m/w/d) übernehmen Sie Support- und Administrationsaufgaben im Microsoft-Umfeld – von Server-Infrastruktur über Microsoft 365 bis hin zu Virtualisierung. Mit solidem IT-Know-how, hoher D"
raw-0052,2026-08-28,Arbeitnow API,Elevion Energy & Engineering Solutions GmbH,HR Administrator (m/w/d),HR & Recruitment,Administration,Unspecified,Berlin,,Excel; HR,Administration,42246,60794,51520,68.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/elevion-energy-engineering-solutions-gmbh/hr-administrator-berlin-445402,Aufgaben In unserem zentralen HR-Admin-Team betreust Du die Personalprozesse mehrerer Tochtergesellschaften – von der Stammdatenpflege bis zur vorbereitenden Lohn- und Gehaltsabrechnung: Du übernimmst nach der Einarbeitu
raw-0053,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Tabel,Mid-level,"Berlin, Berlin, Deutschland","Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Tabel,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-berlin-239887,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0054,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Tabel,Mid-level,"Bayern, Bayern, Deutschland","Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Tabel,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-bayern-488939,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0055,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Tabel,Mid-level,"Rheinland-Pfalz, Rheinland-Pfalz, Deutschland","Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Tabel,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-rheinland-pfalz-399325,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0056,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Tabel,Mid-level,"Schleswig-Holstein, Schleswig-Holstein, Deutschland","Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Tabel,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-schleswig-holstein-257866,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0057,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Tabel,Mid-level,"Niedersachsen, Niedersachsen, Deutschland","Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Tabel,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-niedersachsen-18131,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0058,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Tabel,Mid-level,"Nordrhein-Westfalen, Nordrhein-Westfalen, Deutschland","Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Tabel,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-nordrhein-westfalen-305486,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0059,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Tabel,Mid-level,"Baden-Württemberg, Baden-Württemberg, Deutschland","Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Tabel,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-baden-wurttemberg-344598,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0060,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Tabel,Mid-level,"Hessen, Hessen, Deutschland","Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Tabel,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-hessen-57592,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0061,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Tabel,Mid-level,"Brandenburg, Brandenburg, Deutschland","Mid, fulltime permanent",Recruitment; HR; Onboarding; Communication,Tabel,45920,66080,56000,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-brandenburg-281531,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0062,2026-08-28,Arbeitnow API,Wortmann KG Internationale Schuhproduktionen,(Junior) Product Manager Quality & Fitting (m/w/d),Product & Project Management,Produktmanagement,Senior/Lead,"Detmold, Nordrhein-Westfalen, Deutschland","Experienced, fulltime fixed term",HR,Produktmanagement,84132,121068,102600,81.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wortmann-kg-internationale-schuhproduktionen/junior-product-manager-quality-fitting-detmold-66923,"Mode ist unsere Leidenschaft - und das bereits seit über 55 Jahren. Saison für Saison entwickeln wir als familiengeführte Unternehmensgruppe erfolgreiche Kollektionen, die inzwischen in über 70 Ländern und 15.000 Schuhge"
raw-0063,2026-08-28,Arbeitnow API,TechBiz Global GmbH,Founding Product Manager,Data & AI,Engineering,Senior/Lead,"Berlin, Berlin, Germany","Experienced, fulltime permanent",Risk Management; Cybersecurity; Recruitment; Onboarding; Security; Startup; Design; Cloud; Figma; UI/UX; SaaS; AI,Engineering,94095,135405,114750,60.8,77,51.1,85,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/founding-product-manager-berlin-495450,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking a Founding Product Manager to join one of our clients ' team. If you're looking for an exciting oppo"
raw-0064,2026-08-28,Arbeitnow API,Lippe Personal GmbH,Fullstack-Softwareentwickler (m/w/d),Data & AI,Remote,Mid-level,Homeoffice,"Mid, fulltime permanent",Full Stack; Frontend; Backend; Python; Cloud; React; REST; SaaS; API; SEO,Remote,69700,100300,85000,49.9,75,46.3,88,https://www.arbeitnow.com/jobs/companies/lippe-personal-gmbh/remote-fullstack-softwareentwickler-dusseldorf-219334,"Wir suchen jemanden, der wirklich mitbaut. Lippe Personal ist seit 2017 auf einen Markt spezialisiert, der gerade unter Druck steht: Arztpraxen, Zahnarztpraxen, Physiotherapeuten und Apotheken in Deutschland finden kaum "
raw-0065,2026-08-28,Arbeitnow API,Distribusion Technologies,"Lead Product Manager, Platform (all genders)",Software & Engineering,Product,Senior/Lead,"Berlin, Berlin, Germany","Manager, fulltime permanent",Communication; Marketplace; Scrum; API,Product,97416,140184,118800,63.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/lead-product-manager-platform-all-genders-berlin-263724,"Distribusion is the world’s leading ground transportation marketplace and gives travellers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology plat"
raw-0066,2026-08-28,Arbeitnow API,Ppro,Staff Security Engineer,Software & Engineering,Information Security: Engineering,Senior/Lead,Berlin,Permanent - full time,Security; Design; Cloud; CI/CD; AI,Information Security: Engineering,97416,140184,118800,69.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/ppro/staff-security-engineer-berlin-337361,"At PPRO, we simplify access to local payments - providing a local payments platform that empowers giants like PayPal, Stripe, and Microsoft to connect with billions of consumers worldwide. We are on an ambitious, fast-pa"
raw-0067,2026-08-28,Arbeitnow API,Joinbeam,Senior AI Agent Engineer (m/w/d),Data & AI,Computer Software,Senior/Lead,"Berlin, Germany","Full time, mid-senior",Communication; Automation; Design; AI,Computer Software; Solutions,94095,135405,114750,87.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/joinbeam/senior-ai-agent-engineer-berlin-247798,Beam AI builds self-learning AI agents and an organisational operating system where intelligence grows through autonomous discovery. We help enterprises evolve from AI-curious to AI-native with automation that delivers r
raw-0068,2026-08-28,Arbeitnow API,MPC Münchmeyer Petersen Capital AG,Praktikant People & Culture / HR (m/w/d) – Hamburg,Software & Engineering,Praktikum HR,Internship/Student,Hamburg,"Student, Intern, Full time",HR; Onboarding,Praktikum HR; Praktikant Human Resources; Praktikum Personal; Praktikum Personalwesen; Praktikum Personalmanagement; HR Praktikum; Bewerbermanagement; Praktikum Recruiting; People & Culture; HR Business Partner; HR Projekte; Praktikum Talent Acquisition,39688,57112,48400,79.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mpc-munchmeyer-petersen-capital-ag/praktikant-people-culture-hr-hamburg-337643,"Über die Position Du willst ein Praktikum im HR-Bereich in Hamburg machen und nicht nur Akten sortieren, sondern wirklich mitarbeiten? Als Praktikant People &amp; Culture / HR (m/w/d) bist Du für sechs Monate mittendrin:"
raw-0069,2026-08-28,Arbeitnow API,Empit,Werkstudent:in (m/w/d) Recruiting & Employer Branding,Product & Project Management,HR,Internship/Student,Hamburg,"Entry, Working student, Part time",HR,HR; Personalwesen; Recruiting; Employer Branding; Werkstudent:in; Hamburg; Schleswig Holstein; EMPIT; Human Resources,34276,49324,41800,81.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/empit/werkstudentin-recruiting-employer-branding-hamburg-240420,"Deine Mission Recruiting von Anfang bis Ende: Du bist mittendrin statt nur dabei – du sichtest Bewerbungen, koordinierst Interviews und begleitest Kandidat:innen von der ersten Nachricht bis zum Onboarding. Du erlebst de"
raw-0070,2026-08-28,Arbeitnow API,Empit,Werkstudent:in (m/w/d) Internationales Recht,Product & Project Management,Internationales Recht,Internship/Student,Hamburg,"Student, Working student, Part time",Research,Internationales Recht; International Business; BWL; Recht; EMPIT; Hamburg; International Business Law; Legal Management; Jura; Vertragsmanagement; Legal Research; Compliance; International Law; Werkstudent:in,34276,49324,41800,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/empit/werkstudentin-internationales-recht-hamburg-368426,Deine Mission Internationales Vertragswesen: Mit der wachsenden Zahl an Kunden nimmt auch der Bedarf an rechtssicheren Vertragsunterlagen und individuell geprüften Angeboten zu. Unsere bestehenden Vorlagen sollen an inte
raw-0071,2026-08-28,Arbeitnow API,Empit,Senior Elektroingenieur (m/w/d) – Analogelektronik & Messtechnik,Product & Project Management,elektronik,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,elektronik; hardware; elektroniker; technik; berlin; messtechnik; signalgenerator; platinenentwicklung; platine; analogtechnik,84132,121068,102600,52.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/empit/senior-elektroingenieur-analogelektronik-messtechnik-berlin-308902,"Deine Mission Zum nächstmöglichen Zeitpunkt suchen wir für unseren Standort Berlin einen erfahrenen Senior Elektroingenieur (m/w/d) mit Schwerpunkt Analogelektronik und Messtechnik , der mit seinem Know-how unsere Mess- "
raw-0072,2026-08-28,Arbeitnow API,LEONINE Holding GmbH,Pflichtpraktikant (m/w/d) Social Media Kinomarketing,Marketing & Growth,Unspecified,Internship/Student,München,"Student, Intern, Full time",Social Media; Excel,,27060,38940,33000,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/leonine-holding-gmbh/pflichtpraktikant-social-media-kinomarketing-munchen-34247,"Vorstellung Unternehmen LEONINE Studios steht für Premium Content, starke Geschichten und die ganze Bandbreite moderner Content-Vermarktung. Als eines der führenden unabhängigen Medienunternehmen Deutschlands entwickeln,"
raw-0073,2026-08-28,Arbeitnow API,Ecdb Gmbh Latest,Working Student – Market Analysis eCommerce (m/f/d),Software & Engineering,Unspecified,Internship/Student,Hamburg,"Student, Working student, Part time",Research; Python; Excel; SQL,,39688,57112,48400,56.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ecdb-gmbh-latest/working-student-market-analysis-ecommerce-hamburg-411799,"About us At ECDB, we firmly believe that data determines success in eCommerce . That’s why we provide leading companies like Amazon, Google, and PayPal with the most precise analyses and market insights. With billions of"
raw-0074,2026-08-28,Arbeitnow API,AJAT GmbH,Senior CrowdStrike Falcon Cloud Security / CSPM Engineer (m/w/d),Software & Engineering,IT Security,Senior/Lead,Cologne,berufserfahren,Security; Cybersecurity; Azure; Cloud; AWS,IT Security,97416,140184,118800,51.7,88,55.8,71,https://www.arbeitnow.com/jobs/companies/ajat-gmbh/senior-crowdstrike-falcon-cloud-security-cspm-engineer-cologne-201104,"Wer wir sind Wir sind die AJAT GmbH, ein IT und Cybersecurity Unternehmen aus Köln. Wir unterstützen Unternehmen dabei, ihre IT und Cloud Umgebungen sicherer, stabiler und besser steuerbar zu machen. Bei uns arbeitest du"
raw-0075,2026-08-28,Arbeitnow API,Wavestone Germany AG,Transfer Pricing Tax Technical Specialist (m/f/d) (Ref.Nr.: 47555),Product & Project Management,IT,Mid-level,London,"Freelance, berufserfahren",Stakeholder Management; Communication; Finance; Design,IT,62320,89680,76000,78.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/wavestone-germany-ag/transfer-pricing-tax-technical-specialist-refnr-47555-london-369971,"We are seeking a Tax Technical Specialist with transfer pricing expertise to support the optimisation of a documentation platform and establish a technically robust, scalable and practical future-state transfer pricing d"
raw-0076,2026-08-28,Arbeitnow API,MOTOR Ai,Field Test Engineer (m/w/d) Autonome Fahrzeuge in Geestland,Software & Engineering,Engineering,Unspecified,Geestland,,AI,Engineering,66387,95533,80960,94.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/motor-ai/field-test-engineer-autonome-fahrzeuge-in-geestland-58048,"Wir von MOTOR Ai haben eine Mission: wir verbinden Menschen - egal wo. Unsere Arbeit an einer KI, die auf den Erkenntnissen kognitiver Neurowissenschaft basiert, soll das möglich machen. Unser Ziel zusammen mit unserem i"
raw-0077,2026-08-28,Arbeitnow API,MOTOR Ai,Field Test Engineer (m/w/d) Autonome Fahrzeuge in Mecklenburg Vorpommern,Software & Engineering,Engineering,Unspecified,Ludwigslust,,AI,Engineering,66387,95533,80960,94.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/motor-ai/field-test-engineer-autonome-fahrzeuge-in-mecklenburg-vorpommern-ludwigslust-275144,"Wir von MOTOR Ai haben eine Mission: wir verbinden Menschen - egal wo. Unsere Arbeit an einer KI, die auf den Erkenntnissen kognitiver Neurowissenschaft basiert, soll das möglich machen. Unser Ziel zusammen mit unserem i"
raw-0078,2026-08-28,Arbeitnow API,Unequity GmbH,Designer (m/w/d) in Frankfurt a.M. und Umgebung - Freelance oder Festanstellung in Vollzeit,Marketing & Growth,Marketing and Communication,Unspecified,Frankfurt am Main,Freelance,Communication; WordPress; Research; Design; Excel,Marketing and Communication,45264,65136,55200,73.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/unequity-gmbh/designer-in-frankfurt-am-und-umgebung-freelance-oder-festanstellung-in-vollzeit-frankfurt-am-main-49615,Unequity ist eine auf die interne Unternehmenskommunikation spezialisierte Beratungsagentur. Seit 15 Jahren beraten wir namenhafte Kunden bei ihrer weltweiten Mitarbeiterkommunikation. Gemeinsam mit und für unsere Kunden
raw-0079,2026-08-28,Arbeitnow API,M2. technology & project consulting GmbH,Porject Manager for data based projects (m/f/d),Product & Project Management,Project Management,Senior/Lead,Berlin,,Project Management; Tableau; Cloud; Agile; AWS,Project Management,84132,121068,102600,50.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/m2-technology-project-consulting-gmbh/porject-manager-for-data-based-projects-berlin-414894,Du bringst Struktur in komplexe Projekte und Gespür für die Bedürfnisse unserer Kunden mit? Dann gestalte als Project Manager (m/f/d) bei M2 datengetriebene Projekte aktiv mit und wachse mit uns über dich hinaus. Aufgabe
raw-0080,2026-08-28,Arbeitnow API,Smart Mechatronics GmbH,CI/CD & Build Engineer* | Embedded Software,Software & Engineering,Embedded Systems,Unspecified,Dortmund,,Python; Docker; CI/CD; Git; C++,Embedded Systems; Firmware Development,66387,95533,80960,46.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smart-mechatronics-gmbh/ci-cd-build-engineer-embedded-software-dortmund-328529,"CI/CD &#x26; Build Engineer* | Embedded Software Dortmund, Köln, Paderborn/Büren Karriere-Level: Berufserfahren | Vertragsart: unbefristet WIR SIND SMART Seit 2008 sind wir Entwicklungspartner für intelligente vernetzte "
raw-0081,2026-08-28,Arbeitnow API,Jordan Olivenöl Gmbh,Marketingleiter/in (m/w/d) Vollzeit | Standort: Solingen | Ab sofort,Marketing & Growth,Marketing Manager,Senior/Lead,Solingen,teamleitung,Social Media; Shopify,Marketing Manager,66420,95580,81000,54.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jordan-olivenol-gmbh/marketingleiter-in-vollzeit-standort-solingen-ab-sofort-385090,"Jordan Olivenöl ist ein Familienunternehmen aus Solingen. Seit 1989 bringen wir Olivenöl von der griechischen Insel Lesbos nach Deutschland – aus eigenem Anbau und von Familien aus der Bergregion, die wir persönlich kenn"
raw-0082,2026-08-28,Arbeitnow API,fino digital GmbH,Product Manager – Growth & Innovation (all genders) - 100% Home Office,Data & AI,Remote,Senior/Lead,Kassel,berufserfahren,Python; SQL; AI/ML; Data Analysis,Remote; IT,94095,135405,114750,51.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/fino-digital-gmbh/product-manager-growth-innovation-all-genders-100-home-office-kassel-270059,Gestalte die digitale Zukunft mit fino digital! fino hat seine Wurzeln im ersten digitalen und vollautomatisierten Kontowechsel der FinTech-Branche. Seit der Gründung im Jahr 2015 hat sich fino stetig weiterentwickelt un
raw-0083,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Other,Mid-level,Baden-Württemberg,"Full-time permanent, mid",Recruitment; HR; Onboarding; Communication,Other; vocational,45920,66080,56000,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-baden-wurttemberg-82859,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0084,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Other,Mid-level,Schleswig-Holstein,"Full-time permanent, mid",Recruitment; HR; Onboarding; Communication,Other; vocational,45920,66080,56000,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-schleswig-holstein-80821,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0085,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Other,Mid-level,Nordrhein-Westfalen,"Full-time permanent, mid",Recruitment; HR; Onboarding; Communication,Other; vocational,45920,66080,56000,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-nordrhein-westfalen-308016,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0086,2026-08-28,Arbeitnow API,Wortmann KG Internationale Schuhproduktionen,(Junior) Product Manager Quality & Fitting (m/w/d),Product & Project Management,Other,Senior/Lead,Detmold,"Full-time fixed-term, experienced",HR,Other; vocational,84132,121068,102600,81.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wortmann-kg-internationale-schuhproduktionen/junior-product-manager-quality-fitting-detmold-202035,"Mode ist unsere Leidenschaft - und das bereits seit über 55 Jahren. Saison für Saison entwickeln wir als familiengeführte Unternehmensgruppe erfolgreiche Kollektionen, die inzwischen in über 70 Ländern und 15.000 Schuhge"
raw-0087,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Other,Mid-level,Niedersachsen,"Full-time permanent, mid",Recruitment; HR; Onboarding; Communication,Other; vocational,45920,66080,56000,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-niedersachsen-46853,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0088,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Other,Mid-level,Bayern,"Full-time permanent, mid",Recruitment; HR; Onboarding; Communication,Other; vocational,45920,66080,56000,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-bayern-177479,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0089,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Other,Mid-level,Hessen,"Full-time permanent, mid",Recruitment; HR; Onboarding; Communication,Other; vocational,45920,66080,56000,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-hessen-350829,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0090,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Other,Mid-level,Rheinland-Pfalz,"Full-time permanent, mid",Recruitment; HR; Onboarding; Communication,Other; vocational,45920,66080,56000,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-rheinland-pfalz-431677,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0091,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Other,Mid-level,Berlin,"Full-time permanent, mid",Recruitment; HR; Onboarding; Communication,Other; vocational,45920,66080,56000,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-berlin-182387,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
raw-0092,2026-08-28,Arbeitnow API,Tabel GmbH,Projektleiter / Teamleiter (m/w/d),HR & Recruitment,Other,Mid-level,Brandenburg,"Full-time permanent, mid",Recruitment; HR; Onboarding; Communication,Other; vocational,45920,66080,56000,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tabel-gmbh/projektleiter-teamleiter-brandenburg-157775,"VOLLZEIT | VOR ORT BEI UNSEREM KUNDENPROJEKT 4.000 € BIS 5.000 € BRUTTO PRO MONAT DAS BIETEN WIR DIR 4.000 € bis 5.000 € brutto monatlich – abhängig von Erfahrung, Verantwortung und Projekteinsetzung Eine verantwortungsv"
