job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-05-01,Arbeitnow API,The Bike Club,Customer Service Spezialist,Marketing & Growth,Customer Service,Entry-level,Berlin,berufseinstieg,Customer Service; CRM,Customer Service,36900,53100,45000,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-bike-club/customer-service-spezialist-berlin-28377,"Über Bike Club: Bike Club ist ein Abo-Service für hochwertige Kinderfahrräder: Das Fahrrad wird einfach gegen ein größeres Modell eingetauscht, wenn das Kind wächst. So entsteht eine ressourcenschonende Kreislaufwirtscha"
raw-0049,2026-05-01,Arbeitnow API,DSEV Consulting & Akademie GmbH,"Consultant (m/w/d) Datenschutz & Informationssicherheit (Teilzeit, Remote)",Product & Project Management,Remote,Entry-level,Augsburg,berufseinstieg,Product Management; Project Management; Agile; Stakeholder Management,Remote; Consulting,46740,67260,57000,63.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dsev-consulting-akademie-gmbh/consultant-datenschutz-informationssicherheit-teilzeit-remote-augsburg-175849,"DSEV ist ein innovatives Beratungsunternehmen mit Fokus auf Datenschutz, Informationssicherheit und Compliance. Wir unterstützen unsere Kunden bei der Umsetzung gesetzlicher Anforderungen sowie beim Aufbau sicherer und n"
raw-0050,2026-05-01,Arbeitnow API,Auralis Group,Dynamics 365 Consultant & Engineer (m/w/d) mit Karriereambitionen!,Software & Engineering,Remote,Mid-level,Markt Indersdorf,berufserfahren,Customer Service; JavaScript; Operations; Finance; Azure; Cloud; Sales; .NET; CRM; ERP; AI; C#,Remote; Business Consulting,72160,103840,88000,68.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/auralis-group/dynamics-365-consultant-engineer-mit-karriereambitionen-markt-indersdorf-368597,"Wir sind ein schnell wachsendes IT-Unternehmen (ca. 50 MA) und suchen Verstärkung, um anspruchsvolle Projekte im Bereich Microsoft Dynamics 365 bei unseren Kunden umzusetzen und aktiv mitzugestalten. Aufgaben Du willst: "
raw-0051,2026-05-01,Arbeitnow API,Auralis Group,Java Softwareentwickler:in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Software & Engineering,Remote,Mid-level,Markt Indersdorf,berufserfahren,Frontend; Azure; Cloud; React; Java; AWS; GCP; AI,Remote; Software Development,72160,103840,88000,62.6,70,44.1,94,https://www.arbeitnow.com/jobs/companies/auralis-group/java-softwareentwicklerin-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-331168,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Java-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuh"
raw-0052,2026-05-01,Arbeitnow API,Auralis Group,Software Testautomatisierer (m/w/d) mit Karriereambitionen,Software & Engineering,Remote,Unspecified,Markt Indersdorf,,JavaScript; Automation; Testing; Python; Azure; Cloud; CI/CD; REST; Java; AWS; GCP; API,Remote; Quality Assurance; Inspection,66387,95533,80960,64,62,40.7,104,https://www.arbeitnow.com/jobs/companies/auralis-group/software-testautomatisierer-mit-karriereambitionen-markt-indersdorf-8546,"Wir sind ein fast zwei Jahre altes IT-Unternehmen mit aktuell 70 MA und wachsen weiter 🚀 Dafür suchen wir Verstärkung im Bereich Software Testing &#x26; Testautomatisierung, um spannende Projekte bei unseren Kunden umzu"
raw-0053,2026-05-01,Arbeitnow API,Pertemps ERP,SAP ABAP Entwickler (m/w/d),Other,IT,Unspecified,Hamburg,,SAP,IT,41492,59708,50600,65.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-abap-entwickler-hamburg-90596,"Du suchst eine neue Herausforderung im SAP-Umfeld? Für ein etabliertes, international tätiges Industrieunternehmen in der Metropolregion Hamburg (nördlich) suche ich aktuell einen SAP ABAP Entwickler (m/w/d) . Aufgaben E"
raw-0054,2026-05-01,Arbeitnow API,EXTERNUM UG (haftungsbeschränkt),Sicherheitstechniker*in (m/w/d) für moderne Sicherheitssysteme,Software & Engineering,Building,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,83.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/externum-ug-haftungsbeschrankt/sicherheitstechnikerin-fur-moderne-sicherheitssysteme-frankfurt-am-main-78511,WIR SUCHEN DICH Als externes Personalberatungsunternehmen suchen wir im Auftrag des renommierten Technikunternehmens – W.I.S. Technik – eine(n) zuverlässige(n) Sicherheitstechniker*in (m/w/d) für moderne Sicherheitssyste
raw-0055,2026-05-01,Arbeitnow API,Pertemps ERP,SAP EWM Berater,HR & Recruitment,Remote,Unspecified,Frankfurt am Main,,SAP,Remote; IT,42246,60794,51520,65.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-ewm-berater-frankfurt-am-main-306747,"SAP EWM Entwickler (m/w/d) 📍 Deutschlandweit | Remote! | 💰 bis zu 90.000 € Du bist im SAP EWM Umfeld zuhause und möchtest an spannenden Projekten arbeiten, bei denen du wirklich etwas bewegen kannst? Dann könnte diese "
raw-0056,2026-05-01,Arbeitnow API,Pertemps ERP,Head of SAP,HR & Recruitment,IT,Senior/Lead,Nuremberg,geschäftsleitung,ERP; SAP,IT,61992,89208,75600,64.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pertemps-erp/head-of-sap-nuremberg-494366,"Head of SAP Applications (m/w/d) Standort: Nuernberg (Hybrid) Für ein etabliertes, wachstumsstarkes Beratungsumfeld suchen wir aktuell eine erfahrene Persönlichkeit zur Übernahme der Gesamtverantwortung für SAP-Applikati"
raw-0057,2026-05-01,Arbeitnow API,Pertemps ERP,SAP GTS Consultant (m/w/d),Design & UX,Business Consulting,Mid-level,Cologne,professional / experienced,Operations; SAP,Business Consulting,50840,73160,62000,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-gts-consultant-cologne-306901,"***Exciting English speaking opportunity for an SAP GTS Consultant in Köln!*** Industry: Logistics / Supply Chain / Warehouse Locations: Köln Key words: SAP GTS , Customising, ABAP debugging, Integration Skills with SD, "
raw-0058,2026-05-01,Arbeitnow API,Pertemps ERP,Sap Finance Control Consultant,Finance & Business,Remote,Mid-level,Frankfurt am Main,berufserfahren,ERP; SAP; Finance,Remote; SAP/ERP Consulting; Development,55760,80240,68000,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-finance-control-consultant-frankfurt-am-main-447309,Wir haben die nächste Möglichkeit für Sie als SAP FICO Consultant zur Verfügung! Wie stehen Sie zu neuen Herausforderungen als SAP FICO Consultant? Haben Sie Interesse an (inter)nationalen Projekten zu arbeiten? Einer un
raw-0059,2026-05-01,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,90.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-325654,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0060,2026-05-01,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,90.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-468810,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0061,2026-05-01,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,87.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-492326,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0062,2026-05-01,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,90.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-281215,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0063,2026-05-01,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,90.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-402067,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0064,2026-05-01,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,87.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-229423,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0065,2026-05-01,Arbeitnow API,Theater am Torbogen,Buchhaltungsmanager:in,Product & Project Management,Management,Senior/Lead,Rottenburg,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,63.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/theater-am-torbogen/buchhaltungsmanagerin-rottenburg-195729,"Das Theater am Torbogen ist mit seinen vielfältigen Theaterformen in der Region einzigartig. Professionelles Figurentheater, theaterpädagogisch begleitete Spielclubs für Kinder und Jugendliche und ein Bürgerensemble sorg"
raw-0066,2026-05-01,Arbeitnow API,EquiMatch GmbH,M&A Research Analyst,Software & Engineering,Remote,Mid-level,Berlin,professional / experienced,Research; Backend; Finance; AI,Remote; Mergers & Acquisitions,72160,103840,88000,76.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/equimatch-gmbh/ma-research-analyst-berlin-498635,"EquiMatch is a Berlin-based AI-assisted deal target generation platform serving private equity firms. We turn high-level investment criteria into curated longlists of acquisition targets — combining structured data, web "
raw-0067,2026-05-01,Arbeitnow API,Doctario GmbH,AI Engineer (Healthcare Infrastructure),Software & Engineering,Development,Mid-level,Munich,berufserfahren,Backend; Python; Design; AI,Development,72160,103840,88000,87.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/doctario-gmbh/ai-engineer-healthcare-infrastructure-munich-275726,"Das deutsche Gesundheitswesen verarbeitet jedes Jahr €341 Milliarden – mit Prozessen, die für die Faxmaschine gebaut wurden. Wir bauen die KI, die das ablöst. Doctario entwickelt KI-Infrastruktur für medizinische Abrechn"
raw-0068,2026-05-01,Arbeitnow API,Doctario GmbH,Software Engineer,Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Research; Backend; Python,Software Development,72160,103840,88000,72.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/doctario-gmbh/software-engineer-munich-3435,"€341 Milliarden werden in Deutschland jedes Jahr im Gesundheitswesen abgerechnet. Der Großteil davon: manuell, fehleranfällig, veraltet. Wir ändern das. Doctario baut die KI-Infrastruktur für medizinische Abrechnung – ei"
raw-0069,2026-05-01,Arbeitnow API,Lehmann Isolier- und Brandschutztechnik GmbH,HR - Verwaltungsfachkraft (m/w/d),Software & Engineering,Administration,Mid-level,Wendelstein,berufserfahren,HR,Administration,72160,103840,88000,65.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lehmann-isolier-und-brandschutztechnik-gmbh/hr-verwaltungsfachkraft-wendelstein-35994,Wir suchen für unser Familienunternehmen eine zuverlässige Verwaltungsfachkraft Büro Aufgaben Grundkentnisse mit VOB Regelwerk sowie bei öffentlichen Ausschreibungen Sicheres &#x26; selbständigen Arbeiten mit M365 Erfahr
raw-0070,2026-05-01,Arbeitnow API,Turnover Recruitment GmbH,Head / Director of Customer Service (m/w/d),Product & Project Management,Management,Senior/Lead,Berlin,geschäftsleitung,Customer Service; Recruitment; Operations; AI,Management; Team Leader,84132,121068,102600,77,48,38.6,123,https://www.arbeitnow.com/jobs/companies/turnover-recruitment-gmbh/head-director-of-customer-service-berlin-386688,Confidential Search – Director Customer Experience (Berlin) Turnover Recruitment hat sich mit einem etablierten E-Commerce-Player mit Sitz im Berliner Westen zusammengetan und sucht eine:n Director Customer Experience. A
raw-0071,2026-05-01,Arbeitnow API,TechBiz Global GmbH,iOS Developer,Software & Engineering,Engineering,Mid-level,Aachen,"Full-time permanent, experienced",Recruitment; Operations; Security; Backend; Design; Cloud; CI/CD; UI/UX; REST; iOS; AI,Engineering; bachelor's degree,72160,103840,88000,69.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/ios-developer-aachen-44821,"At TechBiz Global , we are providing recruitment service to our TOP clients from our portfolio. We are currently looking for a a Senior iOS Developer to join one of our clients ' team. If you're looking for an exciting o"
raw-0072,2026-05-01,Arbeitnow API,Flix,Senior Dispatcher (m/w/d) FlixTrain,HR & Recruitment,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Recruitment; HR; Onboarding; Communication,,61992,89208,75600,81.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-dispatcher-flixtrain-berlin-270444,"Senior Disponent im Zugverkehr (m/w/d) Bei FlixTrain bieten wir dir einen sicheren Arbeitsplatz mit überdurchschnittlicher Vergütung, umfangreichen Zusatzleistungen und echter Entwicklungsperspektive. In einem dynamische"
raw-0073,2026-05-01,Arbeitnow API,PIMA Health Group GmbH,Werkstudent Marketing (w/m/d) remote,Marketing & Growth,Remote,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",SEO; Google Analytics; Paid Marketing; Content Strategy,Remote; Marketing Assistant,27060,38940,33000,48.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pima-health-group-gmbh/werkstudent-marketing-remote-berlin-465676,"PIMA ist der richtige Partner, um Mitarbeiter und Unternehmen gesund erfolgreich zu machen! Wir kümmern uns in allen gesetzlichen, branchenspezifischen und individuellen Belangen ganzheitlich um die Gesundheit der Mensch"
raw-0074,2026-04-30,Arbeitnow API,Auralis Group,DevOps Softwareentwickler:in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Software & Engineering,Remote,Unspecified,Markt Indersdorf,,Python; Azure; Cloud; CI/CD; Java; Rust; AWS; C++; AI,Remote; Software Development,66387,95533,80960,63.9,78,47.5,84,https://www.arbeitnow.com/jobs/companies/auralis-group/devops-softwareentwicklerin-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-74834,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zu"
raw-0075,2026-04-30,Arbeitnow API,Flix,Senior Product Owner (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Stakeholder Management; User Research; Communication; Research; Testing; Design; API,,97416,140184,118800,73.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/flix/senior-product-owner-berlin-167955,We're looking for a motivated and driven Senior Product Owner (m/f/d) who will help us shape our team and have the most direct influence on our success. The mission of the Revenue Management Products team is to integrate
raw-0076,2026-04-30,Arbeitnow API,Flix,Senior Python Engineer (m/f/d) - Network Planning,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Kubernetes; TypeScript; Operations; Research; Backend; Testing; Python; Docker; Design; Azure; Cloud; CI/CD,,97416,140184,118800,67.5,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-python-engineer-network-planning-berlin-464369,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay,&nbsp;strong growth&nbsp;opportunities, and a culture of collaboration and ownership. &nbsp; We're&nbsp;looking f"
raw-0077,2026-04-30,Arbeitnow API,SumUp,Senior Analytics Engineer,Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Data Engineering; Testing; Design; SQL; AI,,94095,135405,114750,75.2,61,44.2,106,https://www.arbeitnow.com/jobs/companies/sumup/senior-analytics-engineer-berlin-300539,"&nbsp; The Run &amp; Grow Tribe of Tribes powers the systems, insights, and experiences that keep millions of merchants engaged, successful, and growing with SumUp across every market we operate in. We're at a genuine in"
raw-0078,2026-04-30,Arbeitnow API,SumUp,Talent Acquisition Delivery Lead,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Stakeholder Management; Project Management; Communication; Design,,97416,140184,118800,83.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sumup/talent-acquisition-delivery-lead-berlin-258750,"About our team SumUp's TA team is shifting from reactive hiring to a structured, KPI-driven delivery model, and this role is at the centre of that change. You'll be the dedicated TA Delivery Lead for our Run &amp; Grow t"
raw-0079,2026-04-30,Arbeitnow API,Ventura TRAVEL,Head of Product & Growth for Private Trips (100% Remote),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; AI,,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ventura-travel/head-of-product-growth-for-private-trips-100-remote-munich-255744,"Join us at Ventura TRAVEL—a group of specialized travel brands that unleash the adventurer in every person! At Private Trips, our mission is to create personalized travel experiences powered by AI, offering tailored itin"
raw-0080,2026-04-30,Arbeitnow API,Spire,Senior Bid Manager,Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Finance; Cloud; Sales,,94095,135405,114750,75.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/spire/senior-bid-manager-munich-487342,Spire Global is a space-to-cloud data and analytics company that owns and operates one of the largest constellations of satellites. Our proprietary data collection and processing techniques provide the most advanced mari
raw-0081,2026-04-30,The Muse API,General Motors,Android Software Developer - UIKIT,Data & AI,Software Engineering,Unspecified,"Markham, Canada",external,AI; Android; Go; Design; Java; C++,Software Engineering; Mid Level,64124,92276,78200,66.1,43,32.5,129,https://www.themuse.com/jobs/generalmotors/android-software-developer-uikit,"Description Yes - This posting is for an existing vacancy within the organization and is open to new applications. (Backfill) AI Disclosure: As part of the application process, Artificial Intelligence will be used in the"
raw-0082,2026-04-30,Arbeitnow API,AZUBeasy,Werkstudent:in Creator & Business Coordinator:in (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Working student,Communication; Social Media; Startup; Video Editing; SEO; CRM; HR,Marketing and Communication,27060,38940,33000,67.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/azubeasy/werkstudentin-creator-business-coordinatorin-stuttgart-90061,"Werde Teil von AZUBeasy und hilf mit, Ausbildung in Deutschland sichtbarer, attraktiver und menschlicher zu machen! Mein Startup wächst schnell und ich brauche jetzt Verstärkung, die wirklich anpacken will. In dieser vie"
raw-0083,2026-04-30,Arbeitnow API,PROMATIS software GmbH,Junior Consultant Digitized Processes,Software & Engineering,Process Management,Entry-level,Münster,berufseinstieg,Accounting; Finance; ERP,Process Management,54120,77880,66000,62.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/promatis-software-gmbh/junior-consultant-digitized-processes-munster-40908,"Vertiefung: Finance, Accounting &#x26; Controlling Im Fokus: Digitalisierte Finanzprozesse und Oracle Unternehmensapplikationen Das Ziel ist klar: Exzellente Finanzprozesse mit Oracle® Digitalisierungslösungen! Und du we"
raw-0084,2026-04-30,Arbeitnow API,Presch Tools GmbH,Shopify E-Commerce Manager/in - International & B2B (m/w/d),Marketing & Growth,Remote,Internship/Student,Ganderkesee,berufserfahren,Shopify; SEO,Remote; Online Marketing,27060,38940,33000,53.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/presch-tools-gmbh/shopify-e-commerce-manager-international-b2b-ganderkesee-278253,"Es ist Feierabend und du verlässt das Office, happy und mit einem guten Gefühl. Dein erster Tag bei PRESCH war einfach stark 🔥 Du hast direkt dein Team kennengelernt, einen ersten Blick in den Shopify Shop geworfen. Du "
raw-0085,2026-04-30,Arbeitnow API,Elisana Digital GmbH,"Mediengestalterin Digital, Print & UI/UX (m/w/d)",Software & Engineering,Media,Mid-level,Dorsten,berufserfahren,Design; Social Media; Figma; UI/UX; REST; SaaS,Media; Screen and Web Design,72160,103840,88000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/elisana-digital-gmbh/mediengestalterin-digital-print-ui-ux-dorsten-120470,"Working for better teamwork Mit unserer Teamsoftware vereinfachen Unternehmen (in D🇩🇪 A🇦🇹 CH🇨🇭) mit 5–300 Mitarbeitern ihre tägliche Zusammenarbeit, Organisation und Personalplanung. Bereits über 50.000 Mitarbeiter"
raw-0086,2026-04-30,Arbeitnow API,talenthafen GmbH,Junior-Projektmanager (m/w/d) gesucht!,Software & Engineering,Business Consulting,Senior/Lead,Hamburg,,Social Media; Onboarding,Business Consulting,97416,140184,118800,84.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/talenthafen-gmbh/junior-projektmanager-gesucht-hamburg-358001,"talenthafen steht für Exzellenz im modernen Recruiting. Wir sind eine strategische Beratung und ein Systemhaus für Arbeitgeberpositionierung und Personalgewinnung – mit technologischer Tiefe, klaren Systemen und operativ"
raw-0087,2026-04-30,Arbeitnow API,QualityMinds GmbH,Senior Product Owner (m/w/d) AI-assisted Software Engineering,Software & Engineering,Consulting,Senior/Lead,Nuremberg,berufserfahren,Scrum; AI,Consulting; Engineering,97416,140184,118800,76.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qualityminds-gmbh/senior-product-owner-ai-assisted-software-engineering-nuremberg-139749,"Die QualityMinds GmbH ist ein mittelständisches, agiles Unternehmen mit Fokus auf Qualitätssicherung, Softwaretest und Softwareentwicklung. Kontinuierliches Lernen, Selbstorganisation und Eigenverantwortung sind feste Be"
raw-0088,2026-04-30,Arbeitnow API,CEF AI,Lead Blockchain Engineer,Software & Engineering,Engineering,Senior/Lead,Berlin,professional / experienced,Accounting; Security; Design; Rust; AI,Engineering,97416,140184,118800,72.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/cef-ai/lead-blockchain-engineer-berlin-142358,We are hiring a Lead Blockchain Engineer to work on the core protocol powering CEF’s decentralized AI and data infrastructure. This is not a maintenance role. This is not a “build a token and ship it” role. This is a cor
raw-0089,2026-04-30,Arbeitnow API,Heidi Systems,Founder's Associate (Pflichtpraktikum),Software & Engineering,Business Development,Internship/Student,Berlin,Internship,Onboarding; Operations; Sales; CRM; AI,Business Development,39688,57112,48400,83.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/heidi-systems/founders-associate-pflichtpraktikum-berlin-144964,"Berlin based | German native speaker | Pflichtpraktikum | Rolling intake MAXIMALE VERANTWORTUNG. STEILE LERNKURVE. FAST PACE. Wenn du einen Job suchst, in dem du nur Folien bastelst und zuarbeitest, ist das NICHT dein Jo"
raw-0090,2026-04-30,Arbeitnow API,HEY HOLY GmbH,Head of Influencer Marketing (m/f/d),Data & AI,Remote,Senior/Lead,Frankfurt am Main,teamleitung,Communication; Forecasting; Automation; Operations; Testing; Excel; AI,Remote; Marketing and Communication,94095,135405,114750,77.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hey-holy-gmbh/head-of-influencer-marketing-frankfurt-am-main-231749,"Our mission at HEY HOLY: Taking dog health to the next level through nutrition. Instead of one-size-fits-all, we focus on breed-specific, functional food – developed with veterinarians and with the goal of enabling every"
raw-0091,2026-04-30,Arbeitnow API,KoRo Handels GmbH,Expert Packaging Engineer (m/f/d),Software & Engineering,Marketing and Communication,Mid-level,Berlin,professional / experienced,Communication; Stakeholder Management; Research,Marketing and Communication,72160,103840,88000,77.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/expert-packaging-engineer-berlin-205585,"Your tasks As an Expert Packaging Engineer (m/f/d) , you will play a key role in shaping and scaling KoRo’s packaging landscape to support our growing product portfolio and long-term sustainability ambitions. You will he"
raw-0092,2026-04-30,Arbeitnow API,Every.,CLM Lead,Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Onboarding; Testing; Startup; Design; CRM; AI,Marketing and Communication,66420,95580,81000,84.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/every/clm-lead-berlin-108628,"CLM Lead (m/f/d) Berlin · Full-time The role Own the customer lifecycle marketing at every. You define the strategy, lead the team, and ship the work that turns first-time customers into long-term subscribers across all "
raw-0093,2026-04-30,Arbeitnow API,CRX Markets AG,Werkstudent / Praktikant Finanzen (m/w/d),Software & Engineering,Finance,Internship/Student,Munich,Internship,Finance,Finance,39688,57112,48400,71.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/crx-markets-ag/werkstudent-praktikant-finanzen-munich-471850,Du möchtest dein Fachwissen bei einem Finanzdienstleister mit Wurzeln in der IT-Branche einsetzen? Wir sind immer auf der Suche nach den kreativsten Köpfen – in diesem Fall für unseren wachsenden Finanzbereich. Wir biete
raw-0094,2026-04-30,Arbeitnow API,HORBACH Wirtschaftsberatung GmbH,Praktikum im Consulting (m/w/d) bei Horbach,Product & Project Management,Asset,Internship/Student,Stuttgart,Internship,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,34276,49324,41800,63.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/praktikum-im-consulting-bei-horbach-stuttgart-163490,Du interessierst dich für Finanzthemen und möchtest als Praktikant*in (m/w/d) erste praktische Einblicke in die Branche gewinnen? Dann ist ein Praktikum bei uns der ideale Einstieg. Bei HORBACH erhältst du die Möglichkei
raw-0095,2026-04-30,Arbeitnow API,HORBACH Wirtschaftsberatung GmbH,Duales Studium - Wirtschaftswissenschaften,Product & Project Management,Asset,Unspecified,Stuttgart,Dual studies,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,57334,82506,69920,63.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/duales-studium-wirtschaftswissenschaften-stuttgart-499356,Keine Lust auf ein rein theoretisches Studium? Starte jetzt Dein duales Studium im Bereich Wirtschaftswissenschaften bei HORBACH! Du hast Dein (Fach-)Abitur bald in der Tasche und möchtest direkt Praxiserfahrung sammeln.
raw-0096,2026-04-30,Arbeitnow API,REPLUG,Snr. Business Development Manager - Mobile Performance Ads,Cybersecurity & IT,Remote,Senior/Lead,Berlin,manager,Performance Marketing; Advertising; Design; Sales,Remote; Business Development,88560,127440,108000,64.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/replug/snr-business-development-manager-mobile-performance-ads-berlin-137330,"REPLUG is an award-winning mobile growth agency working with mobile-first brands to design and execute tailor-made strategies via App Store Optimization, Paid Acquisition, Creative Strategies, and Growth Consulting. Amon"
