job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-08-26,Arbeitnow API,Bewerbung UNIPLAN,Werkstudent Asset Management (m/w/d),Product & Project Management,Werkstudent,Internship/Student,Dresden,"Student, Working student, Part time",ERP; Excel,Werkstudent; Projektmanagement; Erneuerbare Energien; Wind; PV; Daten; Datenmanagement; Dokumente; Analysen; Datenanalyse; Speicherprojekte; Analyse; Reportings; Präsentationen; Projekt; Anlagen; Asset Management; M&A; Wirtschaftsingenieurwesen; Energietechnik; Wirtschaftswissenschaften; Elektrotechnik,34276,49324,41800,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bewerbung-uniplan/werkstudent-asset-management-dresden-277589,"DEINE AUFGABEN Unterstützung des Asset-Management-Teams bei der kaufmännischen und technischen Betreuung von Wind-, Photovoltaik- und Speicherprojekten Mitwirkung bei der Auswertung von Betriebsdaten sowie Unterstützung "
raw-0048,2026-08-26,Arbeitnow API,Argo Residential,Werkstudent (m/w/d) im Bereich Abrechnung von Betriebskosten & Rechnungswesen,Finance & Business,Immobilien,Internship/Student,Leipzig,"Student, Working student, Part time",Sales; Accounting; Finance; Excel,Immobilien; Vertrieb; Verkauf; Wohnungen; Sales,30668,44132,37400,64.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/argo-residential/werkstudent-im-bereich-abrechnung-von-betriebskosten-rechnungswesen-leipzig-320806,Deine Aufgaben Standort: Leipzig Start: ab sofort / nach Vereinbarung Arbeitszeit: 20 Stunden pro Woche (flexibel nach Absprache) Unterstützung des Teams im Bereich Buchhaltung und Betriebskosten Unterstützung bei der Er
raw-0049,2026-08-26,Arbeitnow API,databricks,Sr. Solutions Engineer,Data & AI,Field Engineering - Other,Unspecified,London,,Data Engineering; Machine Learning; Data Science; Python; Design; Spark; Azure; Cloud; Sales; SQL; AWS; GCP,Field Engineering - Other,64124,92276,78200,57.6,83,49.7,77,https://www.arbeitnow.co.uk/jobs/companies/databricks/sr-solutions-engineer-london-480765,"&lt;h3&gt;FEQ327R417&lt;/h3&gt; &lt;p&gt;&lt;strong&gt;The Role&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;As a Sr. Solutions Engineer, you will independently lead technical engagements for customers, owning discovery, solution d"
raw-0050,2026-08-26,Arbeitnow API,mozilla,"Senior Product Manager, Mobile",Data & AI,Firefox,Senior/Lead,Unspecified,,Social Media; Security; Android; Testing; Design; iOS; AI,Firefox,94095,135405,114750,69.2,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/mozilla/senior-product-manager-mobile-345952,&lt;div class=&quot;gmail_default&quot; style=&quot;font-size: small;&quot;&gt; &lt;div&gt; &lt;p&gt;&lt;strong&gt;Why Mozilla?&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Mozilla Co
raw-0051,2026-08-26,Arbeitnow API,chainguard,"Senior Manager, Customer Success Management - EMEA/APJ",Software & Engineering,Customer Success Management,Senior/Lead,Unspecified,,Design; Spark; AI,Customer Success Management,97416,140184,118800,87.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/chainguard/senior-manager-customer-success-management-emea-apj-456935,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Chainguard is the trusted source for open source. By delivering hardened, secure, and production-ready builds of all the open source software engineers and AI agents re"
raw-0052,2026-08-26,Arbeitnow API,nearform,Senior Software Engineer - Golang,Software & Engineering,Software Development,Senior/Lead,Unspecified,,Go; Design; AI,Software Development,97416,140184,118800,89.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/nearform/senior-software-engineer-golang-118246,&lt;p&gt;This is a &lt;strong&gt;permanent full-time&amp;nbsp;remote&lt;/strong&gt; opportunity f&lt;strong&gt;or those based in the UK.&lt;/strong&gt;&lt;em&gt;&lt;br&gt;&lt;/em&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Abou
raw-0053,2026-08-26,Arbeitnow API,wppmedia,"Senior Associate, Social, UK",Software & Engineering,Media Management & Delivery,Senior/Lead,London,,Advertising; Design; AI,Media Management & Delivery,97416,140184,118800,89.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-associate-social-uk-london-365367,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0054,2026-08-26,Arbeitnow API,wppmedia,"Senior Associate, Social, UK",Software & Engineering,Media Management & Delivery,Senior/Lead,London,,Advertising; Design; AI,Media Management & Delivery,97416,140184,118800,89.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/senior-associate-social-uk-london-232990,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0055,2026-08-26,Arbeitnow API,wppmedia,"Associate Director, Programme Management",Marketing & Growth,Operations,Senior/Lead,London,,Operations; Onboarding; Testing; Design; AI,Operations,66420,95580,81000,84.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-programme-management-london-370836,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0056,2026-08-26,Arbeitnow API,wppmedia,"Associate Director, Planning",Marketing & Growth,Client Teams,Senior/Lead,London,,AI,Client Teams,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/associate-director-planning-london-386980,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0057,2026-08-26,Arbeitnow API,Awin,Engineering Manager - Mobile (f/m/d),Software & Engineering,Product,Senior/Lead,London; Manchester,,Research; Recruitment; Onboarding; Backend; Cloud; AWS; API; AI,Product; Research & Development,97416,140184,118800,61.4,80,52.4,81,https://www.arbeitnow.co.uk/jobs/companies/awin/engineering-manager-mobile-london-manchester-71587,"&lt;p&gt;&lt;strong&gt;Purpose of Position&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;We are looking for an Engineering Manager to lead Team Pegasus, responsible for the Awin Mobile App and its backend platform. Pegasus is part o"
raw-0058,2026-08-26,Arbeitnow API,parloa,"Manager, Forward Deployed Engineering",Data & AI,Professional Services,Senior/Lead,Unspecified,,Risk Management; SAP; AI,Professional Services,94095,135405,114750,66.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/parloa/manager-forward-deployed-engineering-433653,&lt;h2&gt;&lt;strong&gt;About Parloa&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Parloa’s mission is to make every customer conversation feel effortless for both customers and the companies serving them. As agentic AI accelerates
raw-0059,2026-08-26,Arbeitnow API,iwoca,Data Scientist - Partner Flow Team,Data & AI,Data Science,Unspecified,London,Full Time,Data Science; Customer Service; Testing; Finance; Design,Data Science,64124,92276,78200,67.3,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/iwoca/data-scientist-partner-flow-team-london-94267,"Data Scientist - Partner Flow Hybrid in London, United Kingdom We're looking for a Data Scientist to join the Partner Flow team You'll own experimentation and analytics for iwoca's partner channel – fintechs and platform"
raw-0060,2026-08-26,Arbeitnow API,Checkout.com,"Senior Specialist, Talent Acquisition (Corporate)",Software & Engineering,All Departments,Senior/Lead,London,Full Time,Cloud,All Departments,97416,140184,118800,64.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/senior-specialist-talent-acquisition-corporate-london-253392,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0061,2026-08-26,Arbeitnow API,Checkout.com,"Senior Manager, Head of Transaction Monitoring",Data & AI,All Departments,Senior/Lead,London,Full Time,Machine Learning; Data Analytics; Operations; Design; AI,All Departments,94095,135405,114750,78.9,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/senior-manager-head-of-transaction-monitoring-london-309159,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0062,2026-08-26,Arbeitnow API,Checkout.com,"Senior Product Engineer, Issuer Partnerships",Software & Engineering,All Departments,Senior/Lead,London,Full Time,Automation; Design; AI,All Departments,97416,140184,118800,91.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/senior-product-engineer-issuer-partnerships-london-422665,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0063,2026-08-26,Arbeitnow API,Elevenlabs,Creative Partnerships,Software & Engineering,Revenue,Unspecified,United Kingdom,Full Time,Advertising; Research; Testing; Video Editing; AI,Revenue,66387,95533,80960,67.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/creative-partnerships-united-kingdom-452113,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and "
raw-0064,2026-08-26,Arbeitnow API,Quantum Motion Technologies - Personio,Director of Systems Delivery,Data & AI,Unspecified,Senior/Lead,"London, UK","Executive, Permanent, Full time",AI; Research; Testing; Design; Agile,,94095,135405,114750,78.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/quantum-motion-technologies-personio/director-of-systems-delivery-london-uk-182062,About The Role and Team Quantum Motion is a fast-growing quantum computing scale-up based in London founded by internationally renowned researchers from UCL and Oxford University with over 40 years’ experience in develop
raw-0065,2026-08-25,Arbeitnow API,Reonic,Founders Associate (AI x Greentech) (m/f/d),Marketing & Growth,Operations,Unspecified,Berlin,Full Time,Operations; Finance; Startup; Sales; AI,Operations,45264,65136,55200,76.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/reonic/founders-associate-ai-x-greentech-berlin-18408,"Are you excited to work directly with founders, drive high-impact projects, and shape a company from the inside? If you thrive at the intersection of strategy and hands-on execution, love bringing structure to ambiguity,"
raw-0066,2026-08-25,Arbeitnow API,Lumaai,Sales Executive,Software & Engineering,Go-To-Market,Unspecified,"Munich, GER",Full Time,Go; Generative AI; Communication; Sales; AI,Go-To-Market,66387,95533,80960,73.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/lumaai/sales-executive-munich-169741,"You'll lead sales in the Germany for Luma as the first dedicated sales hire in-region, owning the full cycle and placing our frontier technology at the heart of the UK's creative ecosystem. As the first German seller, yo"
raw-0067,2026-08-25,Arbeitnow API,Vogel,"Trainee / Berufseinstieg nach BWL-, Finance- oder Wirtschaftsrecht-Studium (m/w/d)",Finance & Business,Vogel,Entry-level,München,Full Time,Accounting; Finance,Vogel,41820,60180,51000,58.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vogel/trainee-berufseinstieg-nach-bwl-finance-oder-wirtschaftsrecht-studium-munchen-261851,"Deine Rolle Der Berufseinstieg entscheidet, wie schnell du wirklich etwas kannst. Bei Vogel bekommst du direkt nach dem Studium mehr als Zuarbeit: Du arbeitest von Tag eins an echten Mandaten, kommst früh in den direkten"
raw-0068,2026-08-25,Arbeitnow API,Vogel,Associate Accounting & Controlling (m/w/d),Finance & Business,Vogel,Unspecified,München,Full Time,Accounting,Vogel,51299,73821,62560,53.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vogel/associate-accounting-controlling-munchen-232137,"Deine Rolle Die meisten mittelständischen Unternehmen bekommen ihre Zahlen Monate zu spät und in einer Form, mit der sie nichts anfangen können. Nicht weil niemand rechnet, sondern weil das Rechnungswesen als Pflichtübun"
raw-0069,2026-08-25,Arbeitnow API,Vogel,Manager Accounting & Controlling (m/w/d),Finance & Business,Vogel,Senior/Lead,München,Full Time,Accounting; HR,Vogel,75276,108324,91800,53.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vogel/manager-accounting-controlling-munchen-487567,"Deine Rolle In den meisten mittelständischen Unternehmen erklärt niemand die Zahlen. Sie werden erstellt, verschickt und abgelegt — und der Inhaber entscheidet weiter aus dem Bauch, weil ihm niemand übersetzt, was in sei"
raw-0070,2026-08-25,Arbeitnow API,Vogel,Senior Expert Tax (m/w/d),Product & Project Management,Vogel,Senior/Lead,München,Full Time,Onboarding,Vogel,84132,121068,102600,62,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vogel/senior-expert-tax-munchen-395655,"Deine Rolle Steuerberatung im Mittelstand ist Beziehungsarbeit — und sie trägt nur, wenn jemand die fachliche Tiefe hat, vor der auch komplexe Fälle nicht mehr groß sind. Mehrere Tausend mittelständische Unternehmen vert"
raw-0071,2026-08-25,Arbeitnow API,Vogel,Senior Manager Tax (m/w/d),HR & Recruitment,Vogel,Senior/Lead,München,Full Time,Recruitment; HR; Onboarding; Communication,Vogel,61992,89208,75600,61.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vogel/senior-manager-tax-munchen-330454,"Deine Rolle Steuerberatung im Mittelstand ist Beziehungsarbeit — und sie skaliert nur über Menschen, die andere Berufsträger tragen. Mehrere Tausend mittelständische Unternehmen vertrauen uns; wir entwickeln das Modell j"
raw-0072,2026-08-25,Arbeitnow API,Vogel,Lead Expert Tax (m/w/d),HR & Recruitment,Vogel,Senior/Lead,München,Full Time,Recruitment; HR; Onboarding; Communication,Vogel,61992,89208,75600,61.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vogel/lead-expert-tax-munchen-136486,"Deine Rolle Vogel baut die führende Beratungsplattform für den deutschen Mittelstand auf — und Steuerberatung ist ihr Kern, kein Geschäftsfeld unter vielen. Eine Plattform dieser Größe braucht nicht nur Führungskräfte, d"
raw-0073,2026-08-25,Arbeitnow API,Vogel,Director Tax (m/w/d),Finance & Business,Vogel,Senior/Lead,München,Full Time,Excel; Finance; Accounting; Forecasting,Vogel,75276,108324,91800,55.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vogel/director-tax-munchen-123218,"Deine Rolle Vogel baut die führende Beratungsplattform für den deutschen Mittelstand auf — und Steuerberatung ist ihr Kern, kein Geschäftsfeld unter vielen. Mehrere Tausend Mandanten vertrauen uns heute; die Plattform wä"
raw-0074,2026-08-25,Arbeitnow API,Amperecloud GmbH,Praktikant*in Brand & Product Marketing (m/w/d),Software & Engineering,Marketing,Internship/Student,"Berlin , Berlin, Germany","Student college, fulltime fixed term",Social Media; Startup; Sales; AI,Marketing,39688,57112,48400,73.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/praktikantin-brand-product-marketing-berlin-301113,"Das Betriebssystem für die erneuerbaren Energien zu entwickeln, um nahtlose und effiziente Workflows zu gewährleisten, das ist unsere Mission. Unsere Mission ist systemrelevant. Sie maximiert die Performance der Erneuerb"
raw-0075,2026-08-25,Arbeitnow API,Tmh,Working Student (m/f/d) Product Management - VGI,Software & Engineering,Unspecified,Internship/Student,München,"Entry, Intern, Part time",Product Management; Data Analysis; Communication; Operations; Research; Testing,,39688,57112,48400,64.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tmh/working-student-product-management-vgi-munchen-323906,"Warum The Mobility House? A r apid advancement in a rapidly growing and innovative market You take on responsible tasks and grow with your projects Flexible working hours and home office options An open, international, d"
raw-0076,2026-08-25,Arbeitnow API,Tmh,Product Manager (m/f/d) Home Energy Solution (B2C),Software & Engineering,Product Manager,Senior/Lead,München,"Experienced, Permanent, Full time",Product Management; Design; Excel,Product Manager; Product Management; Home Energy Solutions; Product Management B2C,97416,140184,118800,73.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tmh/product-manager-home-energy-solution-b2c-munchen-278701,"Why The Mobility House? Help shape our vision of an emission-free energy and mobility future High level of responsibility and rapid development in a growing and innovative company Open, diverse &amp; international team F"
raw-0077,2026-08-25,Arbeitnow API,Maxsolar,(Senior) Project Manager (m/w/d) - Rooftop PV Systems (Emobility & BESS),Product & Project Management,Projektleitung,Senior/Lead,Frankfurt am Main,"Experienced, Permanent, Full time",AI,Projektleitung; Energietechnik; Elektrotechnik; Erneuerbare Energien; Erneuerbare Energiesysteme; Meister; Techniker; Photovoltaik; PV; Senior Projektleiter; Senior Projektleiterin; Senior Projektmanager; Senior Projektmanagerin; Senior Projektmanagement,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maxsolar/senior-project-manager-rooftop-pv-systems-emobility-bess-frankfurt-am-main-137608,Warum wir Dich brauchen? Willkommen in der Welt von MaxSolar! Gemeinsam mit Dir wollen wir unsere Zukunft klimaneutral gestalten. Was wir genau tun? Wir treiben die Energiewende in allen Bereichen nachhaltig voran und su
raw-0078,2026-08-25,Arbeitnow API,Maxsolar,(Senior) Project Engineer - Technische Projektplanung (m/w/d) – PV & BESS Utility Scale,Software & Engineering,Unspecified,Senior/Lead,München | Hamburg | Traunstein | Berlin | Frankfurt,"Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,97416,140184,118800,55.8,72,49,91,https://www.arbeitnow.com/jobs/companies/maxsolar/senior-project-engineer-technische-projektplanung-pv-bess-utility-scale-munchen-hamburg-traunstein-berlin-frankfurt-84119,"Warum wir Dich brauchen? Willkommen bei MaxSolar! Der Ausbau von Photovoltaik-Freiflächenanlagen ist ein zentraler Baustein der Energiewende. Damit aus Projektideen leistungsfähige, wirtschaftliche und technisch belastba"
raw-0079,2026-08-25,Arbeitnow API,Hirschen Group GmbH,Werkstudent*in Strategy / Research (w/m/d),Marketing & Growth,Werkstudium,Internship/Student,"Berlin, Schlesische Straße 26","Student, Intern, Part time",Research; Social Media,Werkstudium; Werkstudent; Werkstudentin; Strategie; Marktforschung; Research; Werbung; Marketing; Kommunikation; Berlin; Agentur,27060,38940,33000,57,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/werkstudentin-strategy-research-berlin-schlesische-strasse-26-118942,"Wer wir sind. Eine der führenden Kommunikationsagenturen im deutschen Raum mit mehr als 300 Mitarbeiter*innen. Wir bieten das ganze Paket: Konzeption, Kreation, Redaktion, Organisation, Kampagnen, Social-Media und techno"
raw-0080,2026-08-25,Arbeitnow API,Hirschen Group GmbH,Werkstudent*in (w/m/d) Postproduktion / Schnitt,Software & Engineering,Werkstudium,Internship/Student,"Berlin, Schlesische Straße 26","Student, Intern, Part time",Social Media,Werkstudium; Studentenjob; Werbung; Agentur; Berlin; Postproduktion; Schnitt; Postpoduction; Motion,39688,57112,48400,55,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/werkstudentin-postproduktion-schnitt-berlin-schlesische-strasse-26-33413,"Wer wir sind. Eine der führenden Kommunikationsagenturen im deutschen Raum mit mehr als 300 Mitarbeiter*innen. Wir bieten the full monty: Konzeption, Kreation, Redaktion, Organisation, Kampagnen, Social-Media und technol"
raw-0081,2026-08-25,Arbeitnow API,Hirschen Group GmbH,(Senior) Projektmanager Print (w/m/d),Marketing & Growth,Projektmanager,Senior/Lead,"Berlin, Schlesische Straße 26","Experienced, Permanent, Full time",AI; Social Media,Projektmanager; Senior Projektmanager; Print; Gesundheitspolitik; Berlin; Agentur; Beratung; Projektsteuerung; Kampagne; Campaigning,66420,95580,81000,82.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/senior-projektmanager-print-berlin-schlesische-strasse-26-350079,"Wer wir sind. Eine der führenden Kommunikationsagenturen im deutschen Raum mit mehr als 300 Mitarbeiter*innen. Wir bieten the full monty: Konzeption, Kreation, Redaktion, Organisation, Kampagnen, Social-Media und technol"
raw-0082,2026-08-25,Arbeitnow API,Hirschen Group GmbH,(Junior) Art Director (w/m/d),Marketing & Growth,Art Director,Senior/Lead,"Berlin, Schlesische Straße 26","Experienced, Permanent, Full time",Social Media; Design,Art Director; Kreation; Agentur; Werbeagentur; ressourcenmangel; Hirschen; Konzeption; Art; Hamburg; rysm; Junior Art Director,66420,95580,81000,81.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/junior-art-director-berlin-schlesische-strasse-26-383639,"Wer wir sind. Eine der führenden Kommunikationsagenturen im deutschen Raum mit mehr als 300 Mitarbeiter*innen. Wir bieten the full monty: Konzeption, Kreation, Redaktion, Organisation, Kampagnen, Social-Media und technol"
raw-0083,2026-08-25,Arbeitnow API,gocomo GmbH,Werkstudent (m/w/d) - Community Management,Marketing & Growth,Social Media,Internship/Student,Berlin,"Entry, Intern, Full time",Social Media; Design,Social Media; Tiktok; Instagram; Community; Channel; Marketing,27060,38940,33000,81.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/werkstudent-community-management-berlin-465902,"Deine Rolle Du öffnest beim Scrollen immer zuerst die Kommentarspalte, weil du weißt: hier entsteht echte Relevanz? Du liest Markenkommentare und denkst: Das geht klarer, wärmer, hilfreicher? Dann bist du bei uns genau r"
raw-0084,2026-08-25,Arbeitnow API,gocomo GmbH,(Senior) Financial Controller (m/w/d),Product & Project Management,Controlling,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Finance; Accounting; Excel; ERP,Controlling; Controller; Finance Controller; Senior FP&A Analyst; Financial Reporting; FP&A Manager; join,84132,121068,102600,55.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-financial-controller-berlin-329747,Deine Rolle Du möchtest die finanzielle Steuerung eines wachsenden Unternehmens aktiv mitgestalten und dabei eng mit Accounting und Management zusammenarbeiten? Als Senior Financial Controller (m/w/d) übernimmst du eine 
raw-0085,2026-08-25,Arbeitnow API,Pammys™ (dieseo GmbH),Head of Product Marketing (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Performance Marketing; Social Media; CRM,,66420,95580,81000,48.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/head-of-product-marketing-hamburg-116446,"Stellenbeschreibung Du bist die Brücke zwischen unserer Produktentwicklung und einem der stärksten Performance-Marketing-Teams im europäischen D2C: Jeder Schuh verlässt bei dir die Entwicklung mit fertiger Launch-Story, "
raw-0086,2026-08-25,Arbeitnow API,Pammys™ (dieseo GmbH),Head of Product Development & Engineering (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Design; Sales,,97416,140184,118800,94.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pammys-dieseo-gmbh/head-of-product-development-engineering-hamburg-81190,"Stellenbeschreibung Wir machen wenige Modelle in großen Stückzahlen — jeder Millimeter am Leisten, im Fußbett und in der Konstruktion multipliziert sich hunderttausendfach. Aus diesem Grund muss der Schuh perfekt sitzen."
raw-0087,2026-08-25,Arbeitnow API,wolt,"Senior Manager, Strategy & Operations, 1P EMEA",Marketing & Growth,Global New Verticals,Senior/Lead,London,,Forecasting; Operations; Finance,Global New Verticals,66420,95580,81000,62.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wolt/senior-manager-strategy-operations-1p-emea-london-459387,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0088,2026-08-25,Arbeitnow API,wolt,"Product Manager, Search",Data & AI,Product Management,Senior/Lead,London,,Product Management; AI/ML; AI,Product Management,94095,135405,114750,71,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/wolt/product-manager-search-london-56236,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0089,2026-08-25,Arbeitnow API,anthropic,"Transaction Principal, EU",Software & Engineering,Compute,Senior/Lead,London,,Finance; AI,Compute,97416,140184,118800,87.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/anthropic/transaction-principal-eu-london-201369,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0090,2026-08-25,Arbeitnow API,anthropic,"Software Engineer, Business Technology",Software & Engineering,Security,Unspecified,London,,Security; TypeScript; Frontend; Backend; Python; Design; React; AI,Security,66387,95533,80960,64.2,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/anthropic/software-engineer-business-technology-london-434615,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0091,2026-08-25,Arbeitnow API,anthropic,"Senior Partner Sales Manager, Systems Integrators - EMEA & North",Software & Engineering,Sales,Senior/Lead,London,,Sales; AI,Sales,97416,140184,118800,95.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/anthropic/senior-partner-sales-manager-systems-integrators-emea-north-london-3864,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0092,2026-08-25,Arbeitnow API,anthropic,"Regional Manager EMEA, Data Center Capacity Delivery",Software & Engineering,Compute,Senior/Lead,London,,Operations; Design; AI,Compute,97416,140184,118800,98.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/anthropic/regional-manager-emea-data-center-capacity-delivery-london-451996,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0093,2026-08-25,Arbeitnow API,anthropic,"Enterprise Account Executive, Manufacturing",Software & Engineering,Sales,Unspecified,London,,Sales; Operations; Design; SaaS; API; AI,Sales,66387,95533,80960,79.4,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/anthropic/enterprise-account-executive-manufacturing-london-49122,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0094,2026-08-25,Arbeitnow API,anthropic,Enterprise Account Executive - Energy & Utilities,Software & Engineering,Sales,Unspecified,London,,Sales; AI,Sales,66387,95533,80960,95.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/anthropic/enterprise-account-executive-energy-utilities-london-256048,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
