job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-07-06,Arbeitnow API,Momenterie,E-Commerce Manager (w/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Operations; Testing; Shopify; Sales; SEO,Marketing and Communication,66420,95580,81000,70.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/momenterie/e-commerce-manager-berlin-410446,Über Momenterie Bei Momenterie gestalten wir einzigartige und liebevoll designte personalisierte Geschenke. Unsere Vision: die führende Marke für personalisierte Prints in Europa zu werden. Für diesen Weg suchen wir eine
raw-0050,2026-07-06,Arbeitnow API,Apricot Health GmbH,Paid Social Lead - Consumer Health (m/w/d),Data & AI,Online Marketing,Senior/Lead,Berlin,berufserfahren,Social Media; Forecasting; Research; Backend; Testing; AI,Online Marketing,94095,135405,114750,70.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/apricot-health-gmbh/paid-social-lead-consumer-health-berlin-307701,"Über uns Apriwell ist ein schnell wachsendes Consumer-Health-Unternehmen. Wir geben Menschen mit häufigen, wiederkehrenden Beschwerden ihre Freiheit zurück. Dieses Ziel erreichen wir durch die Kombination aus patentierte"
raw-0051,2026-07-06,Arbeitnow API,C1 Kosmetik GmbH,Kosmetiker:in (m/w/d) mit Schwerpunkt Gesichtsbehandlungen,HR & Recruitment,Beauty,Internship/Student,Munich,hilfstätigkeit / student,Excel,Beauty; Wellness,25256,36344,30800,61.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/c1-kosmetik-gmbh/kosmetikerin-mit-schwerpunkt-gesichtsbehandlungen-munich-64583,"C1 Kosmetik steht für präzise Hautpflege, innovative Behandlungen mit nachhaltiger Wirkung und professionelle Beratung. Als BABOR-Fachinstitut mit vier Standorten in München bieten wir unseren Kund:innen abgestimmte Gesi"
raw-0052,2026-07-06,Arbeitnow API,Platri IT,Junior & Senior Product Owner für Softwareprojekte (m/w/d),Software & Engineering,IT,Senior/Lead,Bochum,,Startup,IT,97416,140184,118800,70.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/platri-it/junior-senior-product-owner-fur-softwareprojekte-bochum-471823,"Wir von Platri IT suchen Verstärkung im Bereich Product Ownership. Wir sind ein engagiertes und aufgeschlossenes Team mit Startup-Flair aus Bochum. Neben der Entwicklung individueller Software in Form von Web-, App- und "
raw-0053,2026-07-06,Arbeitnow API,SumUp,Senior Machine Learning Engineer I,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Machine Learning; Operations; Backend; Testing; Python; Design; Azure; Cloud; CI/CD; AWS; GCP; AI,,94095,135405,114750,71.1,93,58,64,https://www.arbeitnow.com/jobs/companies/sumup/senior-machine-learning-engineer-i-berlin-493840,"About the team: Within the Global Operations organisation, our mission is to build the best customer experience in the fintech industry by delivering an effortless customer experience to all our merchants. We are seeking"
raw-0054,2026-07-06,Arbeitnow API,C1 Kosmetik GmbH,Senior Kosmetiker:in (m/w/d) mit Schwerpunkt Gesichtsbehandlungen,HR & Recruitment,Beauty,Senior/Lead,Munich,berufserfahren,Excel,Beauty; Wellness,61992,89208,75600,61.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/c1-kosmetik-gmbh/senior-kosmetikerin-mit-schwerpunkt-gesichtsbehandlungen-munich-132649,"C1 Kosmetik steht für präzise Hautpflege, innovative Behandlungen mit nachhaltiger Wirkung und professionelle Beratung. Als BABOR-Fachinstitut mit vier Standorten in München bieten wir unseren Kund:innen abgestimmte Gesi"
raw-0055,2026-07-06,Arbeitnow API,Asia Therme Wellness Spa GmbH,Webdesigner:in / Social Media Marketing in Teilzeit o. Vollzeit (nicht Remote),Marketing & Growth,Online Marketing,Mid-level,Korschenbroich,berufserfahren,Social Media; WordPress; Cloud; SEO,Online Marketing,49200,70800,60000,66.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/asia-therme-wellness-spa-gmbh/webdesignerin-social-media-marketing-in-teilzeit-o-vollzeit-nicht-remote-korschenbroich-384235,"Du bist ein echtes Multitalent und hast Lust, auf einen vielseitigen Job? Aktuell suchen wir für unsere Thermenanlagen mit Wellnesscharakter eine/n Allrounder/in in Teilzeit (ab 30 Std./wöchentlich) oder in Vollzeit, der"
raw-0056,2026-07-06,Arbeitnow API,Exzellente Jobs,Privatkundenberater (m/w/d) im Raum Neumarkt i.d.OPf.,HR & Recruitment,Private Banking,Mid-level,Neumarkt in der Oberpfalz,berufserfahren,Recruitment; HR; Onboarding; Communication,Private Banking,45920,66080,56000,77.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/privatkundenberater-im-raum-neumarkt-idopf-neumarkt-in-der-oberpfalz-419293,"Die Raiffeisenbank Neumarkt i.d.OPf. eG ist eine regional verwurzelte Bank, die auf echte Menschlichkeit statt auf anonyme Konzernstrukturen setzt – Entscheidungen fallen hier schnell und nah am Menschen. Als Privatkunde"
raw-0057,2026-07-06,Arbeitnow API,FiPP e.V. Fortbildungsinstitut für pädagogische Praxis,Recruiter für pädagogische Berufe (m/w/d),Marketing & Growth,Personnel Specialist,Unspecified,Berlin,,HR,Personnel Specialist,45264,65136,55200,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fipp-ev-fortbildungsinstitut-fur-padagogische-praxis/recruiter-fur-padagogische-berufe-berlin-476716,"Hinterlasse Spuren, die bleiben - finde Menschen, die Kindern und Familien Perspektiven schenken Du bringst Kandidat*innen und Träger zusammen und schaffst damit die Grundlage für bessere Bildung. Als Recruiter für pädag"
raw-0058,2026-07-06,Arbeitnow API,K-tronik GmbH,SW-Entwickler / SW-Architekt (m/w/x) Radio Framework FCAS,Software & Engineering,Software Development,Mid-level,Berlin,berufserfahren,C++,Software Development,72160,103840,88000,49.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/sw-entwickler-sw-architekt-radio-framework-fcas-berlin-25438,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen SW-Entwickler / SW-Architekt (m/w/x) Radio Fram
raw-0059,2026-07-06,Arbeitnow API,RHB-Industries GmbH,Senior IT Specialist (m/w/d),Software & Engineering,IT,Senior/Lead,Rheinböllen,berufserfahren,JavaScript; SQL; SAP; C#,IT,97416,140184,118800,55.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rhb-industries-gmbh/senior-it-specialist-rheinbollen-332754,Gestalten Sie den IT-Neustart eines etablierten Produktionsstandortes. Die RHB-Industries GmbH ist seit dem 1. Juli 2026 neuer Eigentümer des ehemaligen AUMOVIO Produktionsstandortes in Rheinböllen. Als verlässlicher und
raw-0060,2026-07-06,Arbeitnow API,cigus GmbH,Senior Camera System Design Engineer (m/w/d),Software & Engineering,Automotive,Senior/Lead,Stuttgart,"Full-time permanent, experienced",Design,Automotive; master's degree,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/senior-camera-system-design-engineer-stuttgart-305274,"Hochtechnologie und Innovation... …aktiv mitgestalten und vorantreiben – für diese Position suchen wir eine engagierte Persönlichkeit (m/w/d), die mit Ideenreichtum, Verantwortungsbewusstsein und fachlicher Kompetenz übe"
raw-0061,2026-07-06,Arbeitnow API,VOIDS Technology GmbH,Senior Data Engineer (f/m/d),Data & AI,Data Processing,Senior/Lead,Hamburg,professional / experienced,Machine Learning; Forecasting; Shopify; Agile; REST; AI,Data Processing; Data Engineer,94095,135405,114750,60.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/voids-technology-gmbh/senior-data-engineer-hamburg-116855,We maximize product availability with minimal cashflow investment in 1/10 of the time. We solve a real problem for SMEs. With AI. The problem we solve: Mid-size Shopify brands lose revenue and cash to stockouts and ineff
raw-0062,2026-07-06,Arbeitnow API,Falk Defence GmbH,Chief Operating Officer / COO (m/w/d),Product & Project Management,Business Operations,Unspecified,Leipzig,,Operations,Business Operations,57334,82506,69920,62.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/falk-defence-gmbh/chief-operating-officer-coo-leipzig-407909,"Falk Defence entwickelt hochmoderne Technologien für Raketen, Lenkflugkörper und Startsysteme im militärischen Umfeld. Wir verbinden Innovationskraft, technische Exzellenz und Zuverlässigkeit und liefern einsatzkritische"
raw-0063,2026-07-06,Arbeitnow API,Reos GmbH,Application Support & QA Specialist (m/w/d),Software & Engineering,Remote,Mid-level,Hamburg,berufserfahren,Customer Service; Testing,Remote; Customer Service,72160,103840,88000,63.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/reos-gmbh/application-support-qa-specialist-hamburg-99011,"Dein täglicher Verantwortungsbereich: Wir suchen für diese Rolle eine Person, die Application Support mit aktiver QA im Software Development verbindet. Die Rolle besteht zu 50 % aus Support und zu 50 % aus QA: Du unterst"
raw-0064,2026-07-06,Arbeitnow API,MANUGY GmbH,Working Student Founders Associate,Software & Engineering,Business Analyst,Internship/Student,Köln,"Working student, no experience required / student",Fundraising; Research; Startup,Business Analyst,39688,57112,48400,59,38,30.3,136,https://www.arbeitnow.com/jobs/companies/manugy-gmbh/working-student-founders-associate-koln-179167,"MANUGY is a deep-tech startup enabling application-specific battery manufacturing – more flexible, efficient, and sovereign. We combine industry and research expertise to shape the future of battery cell manufacturing. T"
raw-0065,2026-07-06,Arbeitnow API,think about IT GmbH,Service Desk Spezialist - Onsite in Köln (m/w/d),Software & Engineering,IT,Unspecified,Cologne,,Onboarding; iOS; SAP,IT,66387,95533,80960,60.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/service-desk-spezialist-onsite-in-koln-cologne-378129,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0066,2026-07-06,Arbeitnow API,Störtebekker,Praktikum Entrepreneur in Residence (m/w/d),Marketing & Growth,Business Development,Internship/Student,Frankfurt am Main,Internship,Startup,Business Development,27060,38940,33000,70.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stortebekker/praktikum-entrepreneur-in-residence-frankfurt-am-main-219437,"Seit unserer Gründung im Jahr 2017 revolutionieren wir die Männerpflege mit erstklassigen Produkten wie Rasierhobeln, Bartölen und Shampoos, die nicht nur pflegen, sondern die tägliche Routine in ein echtes Wohlfühlritua"
raw-0067,2026-07-06,Arbeitnow API,Exzellente Jobs,Projektleiter im Metallbau (Fenster/Fassade) (m/w/d) in Berlin,Product & Project Management,Project Management,Mid-level,Berlin,berufserfahren,Project Management,Project Management,62320,89680,76000,50.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/projektleiter-im-metallbau-fenster-fassade-in-berlin-355034,Hans Timm Fensterbau GmbH &#x26; Co. KG ist ein inhabergeführtes Familienunternehmen mit über 65 Jahren Geschichte in Berlin-Marienfelde – und heute einer der führenden Fensterhersteller Deutschlands. Mit einem 150-köpfi
raw-0068,2026-07-06,Arbeitnow API,eBazaaris,Junior Account Manager (E-Commerce & Retail Media) (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,,Advertising; Operations; Excel,Remote; Online Marketing,66420,95580,81000,57.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ebazaaris/junior-account-manager-e-commerce-retail-media-berlin-349855,"eBazaaris ist die führende Retail Media Agentur mit Spezialisierung auf Amazon und Versandapotheken. Wir unterstützen Pharma Hersteller und Marken dabei, ihre Performance durch datengetriebenes Marketing, effektive Amazo"
raw-0069,2026-07-06,Arbeitnow API,Dr. Meindl u. Partner Verrechnungsstelle GmbH,Assistenz in der Personalabteilung (m/w/d),Product & Project Management,Recruitment and Selection,Mid-level,Nuremberg,berufserfahren,Recruitment; HR,Recruitment and Selection,62320,89680,76000,57.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dr-meindl-u-partner-verrechnungsstelle-gmbh/assistenz-in-der-personalabteilung-nuremberg-337990,Unsere Dienst- und Serviceleistungen sind weiterhin im Gesundheitsmarkt sehr gefragt. Daher sind wir auf der Suche nach weiterer Verstärkung. Als ein mittelständisches und inhabergeführtes Unternehmen führen wir seit 197
raw-0070,2026-07-06,Arbeitnow API,Cyrus Digital GmbH,Junior Digital Marketing Manager,Marketing & Growth,Online Marketing,Senior/Lead,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,66420,95580,81000,59.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-digital-marketing-manager-munich-328038,Junior Digital Marketing Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutiq
raw-0071,2026-07-06,Arbeitnow API,Cyrus Digital GmbH,Junior E-Commerce Consultant,Marketing & Growth,Online Marketing,Entry-level,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,36900,53100,45000,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-e-commerce-consultant-munich-344709,Junior E-Commerce Consultant (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im E-Com Bereich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der füh
raw-0072,2026-07-06,Arbeitnow API,Cyrus Digital GmbH,Junior Performance Marketing Specialist,Marketing & Growth,Online Marketing,Entry-level,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,36900,53100,45000,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-performance-marketing-specialist-munich-39829,Junior Performance Marketing Specialist (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im Performance Marketing weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digit
raw-0073,2026-07-06,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Steuerfachangestellte als Entgeltabrechnerin (w/m/d) aus einer Steuerkanzlei,HR & Recruitment,Compensation and Benefits,Mid-level,Stuttgart,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/steuerfachangestellte-als-entgeltabrechnerin-aus-einer-steuerkanzlei-stuttgart-328861,Zum nächstmöglichen Zeitüunkt suchen wir Sie als MITARBEITER ENTGELTABRECHNUNG / GEHALTSABRECHNER / PAYROLL (w/m/d) mit mindestens 3 Jahren Berufserfahrung aus einer Steuerkanzlei und Kenntnissen in Datev Lodas für ein w
raw-0074,2026-07-06,Arbeitnow API,TecFox GmbH,Fullstack Softwareentwickler (m/w/d),Software & Engineering,Remote,Mid-level,Braunschweig,berufserfahren,Kubernetes; Full Stack; Frontend; Backend; Docker; Design; Azure; Cloud; CI/CD; UI/UX; REST; Java,Remote; Software Development,72160,103840,88000,64.3,78,47.5,84,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/fullstack-softwareentwickler-braunschweig-189724,Du möchtest an modernen Softwarelösungen mitarbeiten – von der Backend-Logik über Schnittstellen bis hin zum User Interface? Du fühlst dich in skalierbaren Systemwelten und agilen Teams zu Hause? Dann bist du bei TecFox 
raw-0075,2026-07-06,Arbeitnow API,Cyrus Digital GmbH,Junior Paid Ads Specialist,Marketing & Growth,Online Marketing,Entry-level,Munich,berufserfahren,Performance Marketing; REST,Online Marketing,36900,53100,45000,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-paid-ads-specialist-munich-2493,Junior Paid Ads Specialist (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im Performance Marketing weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine d
raw-0076,2026-07-06,Arbeitnow API,Cyrus Digital GmbH,Digital Marketing Trainee,Marketing & Growth,Online Marketing,Internship/Student,Munich,"Internship, berufserfahren",Performance Marketing; REST,Online Marketing,27060,38940,33000,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/digital-marketing-trainee-munich-159557,Digital Marketing Trainee (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agen
raw-0077,2026-07-06,Arbeitnow API,Bösch Boden Spies,Head of IT and Digitalization / IT-Leiter (m/w/d) – Digitalisierung & IT-Strategie,Marketing & Growth,IT,Senior/Lead,Hamburg,berufserfahren,Cloud; CRM; ERP,IT,66420,95580,81000,69.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/bosch-boden-spies/head-of-it-and-digitalization-it-leiter-digitalisierung-it-strategie-hamburg-311019,Deine Aufgaben: Fachliche und disziplinarische Führungsverantwortung mit dem Schwerpunkt der Weiterentwicklung und dem Aufbau zukünftiger Kompetenzen für unser 6-köpfiges IT und Digitalization Team mit direkter Berichtsl
raw-0078,2026-07-06,Arbeitnow API,MY Humancapital GmbH,Personalreferent HR Administration & Arbeitnehmerüberlassung (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding; SAP,HR,57334,82506,69920,65.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-hr-administration-arbeitnehmeruberlassung-munich-433165,Personalreferent HR Administration &#x26; Arbeitnehmerüberlassung (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent 
raw-0079,2026-07-06,Arbeitnow API,TecFox GmbH,Frontend Softwareentwickler (m/w/d),Software & Engineering,Remote,Mid-level,Braunschweig,berufserfahren,TypeScript; Frontend; Design; REST; API,Remote; Software Development,72160,103840,88000,71.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tecfox-gmbh/frontend-softwareentwickler-braunschweig-84023,"Brennst du für ansprechende Webanwendungen, durchdacht aufgebaute Software und leistungsstarke Single-Page-Applikationen? Dann könnte TecFox der perfekte nächste Karriereschritt für dich sein. Als zukunftsorientierter IT"
raw-0080,2026-07-06,Arbeitnow API,HOREICH GmbH,CTO im Bereich Elektronik und Produktdesign eingebetteter Monitoring- und Automatisierungssysteme,Cybersecurity & IT,Embedded Systems,Entry-level,Erlangen,berufseinstieg,Design; C++,Embedded Systems; Firmware Development,49200,70800,60000,76.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/horeich-gmbh/cto-im-bereich-elektronik-und-produktdesign-eingebetteter-monitoring-und-automatisierungssysteme-erlangen-54706,"HOREICH ist ein junges Unternehmen aus Erlangen, das Systeme zur sensorischen Überwachung von Umwelt, Infrastruktur und Maschinen entwickelt, produziert und vertreibt. Die Anwendungen reichen von der Überwachung der Wass"
raw-0081,2026-07-06,Arbeitnow API,audius SE,Senior Dynamics 365 Consultant (m/w/d),Software & Engineering,Remote,Senior/Lead,Weinstadt,berufserfahren,Sales; CRM; ERP,Remote; Consulting; Engineering,97416,140184,118800,62.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/audius-se/senior-dynamics-365-consultant-weinstadt-340322,Sie sind auf der Suche nach Abwechslung statt Alltagsroutine? Teamspirit statt starrer Hierarchien? Dann gestalten Sie jetzt gemeinsam mit audius die Welt von Morgen! Bei audius werden Sie nicht nur Teil eines weltweit a
raw-0082,2026-07-06,Arbeitnow API,Jobportal,SAP Senior Consultant MM/WM S/4HANA | Remote | STELACON GmbH,HR & Recruitment,Remote,Senior/Lead,Hamburg,,SAP,Remote; IT,61992,89208,75600,48.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobportal/sap-senior-consultant-mm-wm-s-4hana-remote-stelacon-gmbh-hamburg-176847,"Gestalte die digitale Supply Chain von morgen mit Freiraum, Teamspirit und Entwicklungsmöglichkeiten - Gestalte anspruchsvolle S/4HANA-Transformationen im Mittelstand bei STELACON. Profitiere von 100% bezahlter Reisezeit"
raw-0083,2026-07-06,Arbeitnow API,Firstlead GmbH,Trainee Sales (m/w/d),Marketing & Growth,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Sales,Training; Development,27060,38940,33000,91.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/firstlead-gmbh/trainee-sales-berlin-185669,"Wir sind ADCELL - eines der schnellstwachsenden Affiliate-Marketing-Netzwerke im deutschsprachigen Raum! Seit unserer Gründung im Jahr 2003 setzen wir konsequent auf Technologie, Daten und Innovation, um maßgeschneiderte"
raw-0084,2026-07-06,Arbeitnow API,LoveLane,Social media content creator - app start-up (unpaid) - remote USA,Data & AI,Remote,Internship/Student,Berlin,Internship,Communication; Social Media; Research; Startup; Video Editing,Remote; Marketing and Communication,38335,55165,46750,73.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/lovelane/social-media-content-creator-app-start-up-unpaid-remote-usa-berlin-267368,"Important: As we are bootstrapped, this is an unpaid internship . Our Product Our App Soy &#x26; Mochi is the most gamified couple's app in the AppStores. We’re building a game app for couples so they can deepen their re"
raw-0085,2026-07-06,Arbeitnow API,E-Service-Check,Sachbearbeiter Personalmanagement (m/w/d) am Standort Laucha,Product & Project Management,HR,Mid-level,Laucha an der Unstrut,berufserfahren,HR,HR,62320,89680,76000,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/e-service-check/sachbearbeiter-personalmanagement-am-standort-laucha-laucha-an-der-unstrut-13281,Die E+Service+Check GmbH ist ein Dienstleistungsunternehmen mit ca. 320 Prüfern im deutschlandweiten Einsatz sowie ca. 80 Mitarbeitenden in unseren Bürobereichen. Unsere Hauptaufgabe ist die Prüfung von ortsfesten und or
raw-0086,2026-07-06,Arbeitnow API,peeps GmbH,IT Co-Founder/in,Software & Engineering,IT,Unspecified,Würzburg,,TypeScript; Onboarding; Startup; Python; Design; AI,IT,66387,95533,80960,84.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/peeps-gmbh/it-co-founder-in-wurzburg-268946,"Wir suchen aktuell einen IT Co-Founder / CTO für peeps. peeps ist eine App gegen Einsamkeit, die junge Menschen wieder im echten Leben connected. User können Events entdecken, eigene Treffen erstellen und über gemeinsame"
raw-0087,2026-07-06,Arbeitnow API,PraxisConcierge,Customer Success Manager,Marketing & Growth,Remote,Senior/Lead,Stuttgart,,Customer Service; Onboarding; Startup; Sales,Remote; Customer Service,66420,95580,81000,71.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/praxisconcierge/customer-success-manager-stuttgart-154528,"Unser Startup PraxisConcierge bringt frischen Schwung ins Gesundheitswesen: Mit innovativen Lösungen schaffen wir eine spürbare Entlastung im Alltag von Arztpraxen, MVZ und Kliniken. Unsere digitale Telefonassistenz verb"
raw-0088,2026-07-06,Arbeitnow API,ENERDOMO Franchisezentrale,Expansionsmanager und Gründercoach im Franchising (m/w/d),Marketing & Growth,Management,Senior/Lead,Königstein im Taunus,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Management; Team Leader,66420,95580,81000,47.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enerdomo-franchisezentrale/expansionsmanager-und-grundercoach-im-franchising-konigstein-im-taunus-448722,"Du. Wir. ENERDOMO. Um unser Führungsteam am Standort Königstein bei Frankfurt am Main zu stärken, suchen wir zum nächstmöglichen Zeitpunkt einen engagierten und dynamischen Franchise-Expansionsmanager und Gründercoach (m"
raw-0089,2026-07-06,Arbeitnow API,Distribusion Technologies,"Engineering Manager, Core Domain (all genders)",Software & Engineering,Information technology,Senior/Lead,Berlin,"Full-time permanent, manager",Marketplace; Automation; Security; Cloud,Information technology; bachelor's degree,97416,140184,118800,68.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/engineering-manager-core-domain-all-genders-berlin-259282,"About us Distribusion is the world’s leading ground transportation marketplace and gives travellers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B techno"
raw-0090,2026-07-06,Arbeitnow API,cbs Corporate Business Solutions GmbH,(Senior) Consultant Business Process Management / Supply Chain Management (m/w/d),Data & AI,Consulting,Senior/Lead,Heidelberg,"Full-time permanent, mid",SAP,Consulting; high school coursework,94095,135405,114750,48.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/cbs-corporate-business-solutions-gmbh/senior-consultant-business-process-management-supply-chain-management-heidelberg-136370,"Wir sind die Berater der Weltmarktführer: Hochmotivierte Expertinnen und Experten, die als erfolgreiches Team digitale End-to-End-Geschäftsprozesslösungen vorantreiben. Gemeinsam stärken wir die Zukunft der beeindruckend"
raw-0091,2026-07-06,Arbeitnow API,4screen,Automotive Product Management Intern (f/m/x),Software & Engineering,Management,Internship/Student,Munich,"Internship, no experience required / student",Product Management; Communication; Sales,Management; Team Leader,39688,57112,48400,77,38,30.3,136,https://www.arbeitnow.com/jobs/companies/4screen/automotive-product-management-intern-munich-50876,Become a part of the 4screen team! At 4screen we are bridging the gap between drivers and their surrounding infrastructure by providing engaging in-car communication directly on the car screen. We have developed the worl
raw-0092,2026-07-06,Arbeitnow API,evoila Frankfurt GmbH,Atlassian Consultant (m/w/d) / Frankfurt a.M. -Hybrid,Software & Engineering,IT,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,82,62,40.7,104,https://www.arbeitnow.com/jobs/companies/evoila-frankfurt-gmbh/atlassian-consultant-frankfurt-am-hybrid-frankfurt-am-main-187528,"Wir suchen zur Verstärkung unseres Teams in Frankfurt a.M. einen Atlassian Consultant (m/w/d) für unsere Business Unit Modern Collaboration. In dieser Rolle unterstützt du unsere Kunden bei der Einführung, Weiterentwickl"
raw-0093,2026-07-06,Arbeitnow API,beratungsgruppe wirth + partner,Senior Debitorenbuchhalter (m/w/d),Product & Project Management,Accounts Receivable,Senior/Lead,Munich,,Accounting; ERP,Accounts Receivable,84132,121068,102600,53.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/beratungsgruppe-wirth-partner/senior-debitorenbuchhalter-munich-472227,"Buchhaltung ist Ihr Metier Mit innovativen, komplexen Produkten und Lösungen ist unser Kunde seit Jahren weltweiter Marktführer in seinem Technologiebereich. Als mittelständisches Unternehmen mit Sitz in München und inte"
raw-0094,2026-07-06,Arbeitnow API,likeyaa GmbH,New Business Manager:in im Social Media & Influencer Marketing(w/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Dortmund,,Communication; Social Media; CRM,Marketing and Communication,66420,95580,81000,77.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/likeyaa-gmbh/new-business-managerin-im-social-media-influencer-marketing-dortmund-136626,"Du liebst es, Menschen zu begeistern, weißt wie man Türen öffnet und willst aktiv dazu beitragen, dass likeyaa weiter wächst? Dann bist du bei uns genau richtig. Aufgaben Du identifizierst proaktiv potenzielle Kunden und"
raw-0095,2026-07-06,Arbeitnow API,ms4.IT,Wir suchen IT-Techniker (w/m/d),Software & Engineering,IT,Unspecified,Hamburg,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,82,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ms4it/wir-suchen-it-techniker-hamburg-376788,"Du möchtest abwechslungsreiche IT-Projekte betreuen, direkt mit Kunden arbeiten und Teil eines familiären Teams sein? Dann bist du bei uns genau richtig! Was 2012 als kleiner Handwerksbetrieb begann, ist heute ein etabli"
