job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-08-31,Arbeitnow API,handly,Business Generalist @ handly - 20VC backed,Software & Engineering,Business Operations,Mid-level,Berlin,berufserfahren,Operations; Startup; AI; HR,Business Operations,72160,103840,88000,74.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/handly/business-generalist-at-handly-20vc-backed-berlin-283658,"We have raised $4M from 20VC, Stride and Base10. What we do: build the AI-backoffice of Handwerk businesses + double their revenue. You will have the opportunity to lay the structure for scaling in a small high-performin"
raw-0050,2026-08-31,Arbeitnow API,solreco GmbH,🚀Senior Consultant SAP Real Estate (m/w/d),Finance & Business,Consulting,Senior/Lead,Langen,"Full-time permanent, experienced",Onboarding; Finance; SAP,Consulting; high school coursework,75276,108324,91800,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/solreco-gmbh/senior-consultant-sap-real-estate-langen-147111,"Das erwartet Dich – Erfahrungen, von denen Du Dein ganzes Leben profitierst: Unser Unternehmen fokussiert sich auf die immobilienwirtschaftlichen Prozesse und deren Abbildung in den SAP-Systemen unserer Kunden – Banken, "
raw-0051,2026-08-31,Arbeitnow API,"Andreas Plumari, Büro für Deutsche Vermögensberatung",Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Donaueschingen,"Full-time fixed-term, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,70.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/andreas-plumari-buro-fur-deutsche-vermogensberatung/teamleiter-im-finanzvertrieb-german-speaking-donaueschingen-396028,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0052,2026-08-31,Arbeitnow API,Schulze Marketing GmbH,Wirtschaftsinformatiker - Vollzeit (m/w/d),Software & Engineering,Information technology,Entry-level,Berlin-Lichtenberg,"Full-time fixed-term, entry",SaaS,Information technology; high school or equivalent,54120,77880,66000,56.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schulze-marketing-gmbh/wirtschaftsinformatiker-vollzeit-berlin-lichtenberg-453837,"Wir suchen neue Mitarbeiter (m/w/d) im Bereich Wirtschaftsinformatik, die an der Schnittstelle von IT und Wirtschaft arbeiten, digitale Prozesse gestalten und gemeinsam mit uns innovative Lösungen entwickeln, um unser Un"
raw-0053,2026-08-31,Arbeitnow API,Swiss Life Select,Senior Sales Consultant - Vollzeit (German Speaking),Finance & Business,Finance,Senior/Lead,Heitersheim,"Full-time fixed-term, mid",Finance; Onboarding; Sales,Finance; high school or equivalent,75276,108324,91800,70,48,38.6,123,https://www.arbeitnow.com/jobs/companies/swiss-life-select/senior-sales-consultant-vollzeit-german-speaking-heitersheim-362272,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen"
raw-0054,2026-08-31,Arbeitnow API,Stark,Product Manager - Maritime (All Genders),Software & Engineering,Product Manager,Senior/Lead,Swindon,"Experienced, Permanent, Full time",Stakeholder Management; Communication; Product Management; Operations; Security; Testing; Design,Product Manager; Product Owner; Maritime; USV; vessels; drone; roadmap; requirements management; stakeholder management; communication; integration,97416,140184,118800,71.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/stark/product-manager-maritime-all-genders-swindon-257447,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are s"
raw-0055,2026-08-31,Arbeitnow API,bkb GmbH Steuerberatungsgesellschaft,Werkstudium oder Praktikum Wirtschaftsprüfung (m/w/d),Finance & Business,Finance,Internship/Student,Mannheim,Working student,Finance,Finance,30668,44132,37400,72.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bkb-gmbh-steuerberatungsgesellschaft/werkstudium-oder-praktikum-wirtschaftsprufung-mannheim-286308,"Fünf Orte. Viele Möglichkeiten. Ein Ziel: gute Arbeit. Rund 150 Persönlichkeiten, 5 Standorte in Speyer, Mannheim, Bensheim, Ludwigshafen und Landau und über 60 Jahre Erfahrung in der Steuerberatung und Wirtschaftsprüfun"
raw-0056,2026-08-31,Arbeitnow API,bkb GmbH Steuerberatungsgesellschaft,Prüfungsassistent (m/w/d),Finance & Business,Finance,Unspecified,Landau,,Finance,Finance,51299,73821,62560,72.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bkb-gmbh-steuerberatungsgesellschaft/prufungsassistent-landau-117745,"Fünf Orte. Viele Möglichkeiten. Ein Ziel: gute Arbeit. Rund 150 Persönlichkeiten, 5 Standorte in Speyer, Mannheim, Bensheim, Ludwigshafen und Landau und über 60 Jahre Erfahrung in der Steuerberatung und Wirtschaftsprüfun"
raw-0057,2026-08-31,Arbeitnow API,eFLY Marketplace Services GmbH,Influencer Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing,Marketing and Communication,66420,95580,81000,67.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/influencer-marketing-manager-stuttgart-72153,"Als Amazon-Agentur wissen wir, wie Marktplätze funktionieren. Jetzt gehen wir den nächsten Schritt. In dieser neuen Schlüsselposition bist du nicht für ein paar Ads zuständig. Du bist der Architekt unseres TikTok-Cores. "
raw-0058,2026-08-31,Arbeitnow API,JetztJob,Supplier Network Manager (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Berlin,berufseinstieg,Agile,IT,88560,127440,108000,49.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/jetztjob/supplier-network-manager-berlin-264472,"Jobbeschreibung Supplier Network Manager (m/w/d) JetztJob bietet eine spannende Karrieremöglichkeit in einem zukunftsorientierten Unternehmen. Diese Position als Supplier Network Manager ist als moderne, datengetriebene "
raw-0059,2026-08-31,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Excel,Marketing and Communication,94095,135405,114750,72.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-256002,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
raw-0060,2026-08-31,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,52.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-412255,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0061,2026-08-31,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,73.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-45793,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0062,2026-08-31,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,72.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-184591,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0063,2026-08-31,Arbeitnow API,n-komm GmbH,Projektleiter ELO ECM (m/w/d),Marketing & Growth,Remote,Mid-level,Karlsruhe,berufserfahren,Project Management,Remote; Project Management,49200,70800,60000,55.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/n-komm-gmbh/projektleiter-elo-ecm-karlsruhe-45366,"Sie kennen die Welt des Dokumentenmanagements, behalten auch bei komplexen Projekten den Überblick und haben Freude daran, Kunden auf dem Weg zu digitalen und effizienten Geschäftsprozessen zu begleiten? Dann freuen wir "
raw-0064,2026-08-31,Arbeitnow API,eFLY Marketplace Services GmbH,Senior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing; Cloud,Marketing and Communication,94095,135405,114750,71.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/senior-google-performance-analytics-manager-stuttgart-86036,"In dieser neu geschaffenen Schlüsselposition bist du nicht einfach nur für ein paar Google-Ads-Kampagnen zuständig. Du bist der Architekt unseres Google-Cores. Du verbindest das gesamte Google-Universum, von High-End Per"
raw-0065,2026-08-31,Arbeitnow API,MURIS GmbH,Founders Associate (m/w/d),Finance & Business,Business Operations,Entry-level,Berlin,berufseinstieg,Operations,Business Operations,41820,60180,51000,77.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/muris-gmbh/founders-associate-berlin-321904,"Wann? Vollzeit, ab November 2026 · Wo? Berlin, hybrid (3 Tage Office, 2 Tage remote) Muris baut das KI-Betriebssystem für die Agrarlogistik und optimiert den Prozess vom Feld in die Fabrik. Unsere Nahrungsketten sind imm"
raw-0066,2026-08-31,Arbeitnow API,MURIS GmbH,Founding Engineer,Software & Engineering,Software Development,Unspecified,Berlin,,Operations; Research; AI,Software Development,66387,95533,80960,81.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/muris-gmbh/founding-engineer-berlin-469386,"Muris is building the AI operating system for agricultural logistics, optimizing the process from field to factory. Our food supply chains are increasingly exposed to fluctuations, caused by factors such as weather, pric"
raw-0067,2026-08-31,Arbeitnow API,raisin,Senior Affiliates Manager (m/f/d),Cybersecurity & IT,B2C Channels EU,Senior/Lead,"Berlin, Berlin",,Security; Cloud; Risk Management; Technical Support,B2C Channels EU,88560,127440,108000,59.4,69,47.7,95,https://www.arbeitnow.com/jobs/companies/raisin/senior-affiliates-manager-berlin-berlin-495100,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0068,2026-08-31,Arbeitnow API,BLP Digital AG,Functional Consultant & Project Manager,Software & Engineering,Project Management,Senior/Lead,Germany,Full Time,Project Management; Automation; Onboarding; Finance; Design; Sales; SaaS; ERP; AI,Project Management,97416,140184,118800,70.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/blp-digital-ag/functional-consultant-project-manager-munich-358690,"Join BLP Digital — The #1 Solution for ERP Automation BLP Digital is redefining ERP automation with agentic AI. Spun out of ETH Zurich and HSG, we build AI agents that automate finance, procurement, logistics, sales, and"
raw-0069,2026-08-31,Arbeitnow API,Enpal,Sales Support Manager (w/m/d),Finance & Business,Sales,Senior/Lead,Berlin,Full Time,Sales,Sales,75276,108324,91800,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enpal/sales-support-manager-berlin-51216,"Unser Ziel ist eine Solaranlage auf jedem Dach, ein Speicher in jedem Haus und ein E-Auto in jeder Garage. Enpal macht das möglich mit einer integrierten Gesamtlösung für dezentrale Energie – von Solaranlage und Batterie"
raw-0070,2026-08-31,Arbeitnow API,Kohnle & Partner,Auszubildender zum Steuerfachangestellten (m/w/d),Finance & Business,Finance,Internship/Student,Karlsruhe,Apprenticeship,Finance; Excel,Finance,30668,44132,37400,64.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kohnle-partner/auszubildender-zum-steuerfachangestellten-karlsruhe-24074,"Kohnle &#x26; Partner, die etwas andere Steuerkanzlei. Modernste Technik, digitale Prozesse, dynamisches Wachstum, führende Experten, hochwertige Büros, überdurchschnittliche Bezahlung, ein hoch motiviertes Team und viel"
raw-0071,2026-08-31,Arbeitnow API,Kohnle & Partner,Auszubildender zum Steuerfachangestellten (m/w/d),Finance & Business,Finance,Internship/Student,Weingarten,Apprenticeship,Finance; Excel,Finance,30668,44132,37400,64.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kohnle-partner/auszubildender-zum-steuerfachangestellten-weingarten-214640,"Kohnle &#x26; Partner, die etwas andere Steuerkanzlei. Modernste Technik, digitale Prozesse, dynamisches Wachstum, führende Experten, hochwertige Büros, überdurchschnittliche Bezahlung, ein hoch motiviertes Team und viel"
raw-0072,2026-08-31,Arbeitnow API,Kohnle & Partner,Auszubildender zum Steuerfachangestellten (m/w/d),Finance & Business,Finance,Internship/Student,Offenburg,Apprenticeship,Finance; Excel,Finance,30668,44132,37400,64.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kohnle-partner/auszubildender-zum-steuerfachangestellten-offenburg-339652,"Kohnle &#x26; Partner, die etwas andere Steuerkanzlei. Modernste Technik, digitale Prozesse, dynamisches Wachstum, führende Experten, hochwertige Büros, überdurchschnittliche Bezahlung, ein hoch motiviertes Team und viel"
raw-0073,2026-08-31,Arbeitnow API,NXT Hero GmbH,IT Operations Manager (m/w/d) | Raum Leipzig | bis 130.000 €,HR & Recruitment,IT,Senior/Lead,Leipzig,teamleitung,Operations,IT,61992,89208,75600,77.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nxt-hero-gmbh/it-operations-manager-raum-leipzig-bis-130000-eur-11991,"Für ein etabliertes Unternehmen im Raum Leipzig suchen wir im Rahmen eines vertraulichen Mandats einen erfahrenen IT Operations Manager (m/w/d), der Verantwortung übernimmt und die IT Operations nachhaltig weiterentwicke"
raw-0074,2026-08-31,Arbeitnow API,Raya Diagnostics GmbH,IT Systems Engineer (m/w/d),Software & Engineering,Remote,Mid-level,Munich,berufserfahren,Security; Azure; Cloud; CI/CD; REST; Git,Remote; System and Network Administration,72160,103840,88000,55.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/raya-diagnostics-gmbh/it-systems-engineer-munich-7878,"Raya Diagnostics entwickelt Lösungen für die moderne Diagnostik und ist dabei auf eine zuverlässige, sichere und gut automatisierte IT-Infrastruktur angewiesen. Zur Verstärkung unseres IT-Teams suchen wir einen IT System"
raw-0075,2026-08-31,Arbeitnow API,Kohnle & Partner,Inhouse It Consultant / Systeminformatiker (m/w/d) - Am Standort Weingarten,Software & Engineering,System and Network Administration,Unspecified,Weingarten,,Onboarding; Security,System and Network Administration,66387,95533,80960,67,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kohnle-partner/inhouse-it-consultant-systeminformatiker-am-standort-weingarten-277028,"Alles, außer gewöhnlich. Wir stellen uns vor. eit über 50 Jahren betreut Kohnle &#x26; Partner anspruchsvolle Mandate in allen wirtschaftlichen und steuerlichen Fragen. Mit inzwischen knapp 100 Mitarbeitenden an vier Sta"
raw-0076,2026-08-31,Arbeitnow API,Manti Manti GmbH,Social Media Werkstudent oder Minijob,Marketing & Growth,Social Media Manager,Internship/Student,Berlin,Working student,Social Media,Social Media Manager,27060,38940,33000,55.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/manti-manti-gmbh/social-media-werkstudent-oder-minijob-berlin-114258,"Hast du Lust auf eine spannende Werkstudentenstelle im Bereich Social Media? Dann komm zu uns ins Team von Manti Manti GmbH in Berlin! Wir sind ein kleines, leidenschaftliches Start-Up, das die Welt der Kinderbrillen rev"
raw-0077,2026-08-31,Arbeitnow API,Fierro Hiring Solutions Andrea Fierro,Fachinformatiker Systemintegration/ Microsoft 365 Administrator (m/w/d),Software & Engineering,Applications Administration,Unspecified,Munich,,Security; Azure; Cloud; AWS,Applications Administration,66387,95533,80960,60,70,44.1,94,https://www.arbeitnow.com/jobs/companies/fierro-hiring-solutions-andrea-fierro/fachinformatiker-systemintegration-microsoft-365-administrator-munich-134477,"Wir verbinden Menschen mit Arbeitgebern, die wirklich zu ihnen passen. Kunde: Softwarehersteller Vertragsart: unbefristet Standort: Großköllnbach Deutsch: min. B2 Aufgaben Betrieb, Administration und Weiterentwicklung vo"
raw-0078,2026-08-31,Arbeitnow API,KSGOC - Kühn & Sellinger Group of Companies,Studioleitung (m/w/d),Marketing & Growth,Management,Unspecified,Wittlich,,SEO; Google Analytics; Paid Marketing; Content Strategy,Management; Team Leader,45264,65136,55200,44.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ksgoc-kuhn-sellinger-group-of-companies/studioleitung-wittlich-370079,"Wir suchen dich. Genau jetzt. Nicht morgen. Nicht nächste Woche. Am besten schon gestern. Wenn du Bock hast, Verantwortung zu übernehmen, dein Team zu pushen und das Studio mit Herzblut zu führen – dann lies weiter. Denn"
raw-0079,2026-08-31,Arbeitnow API,Datwyler IT Infra,Senior Bilanzbuchhalter (m/w/d)- hybrid,Finance & Business,Finance,Senior/Lead,Hattersheim am Main,,Finance; Accounting; SAP,Finance,75276,108324,91800,56.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/datwyler-it-infra/senior-bilanzbuchhalter-hybrid-hattersheim-am-main-177854,Wir schaffen Kundennutzen mit maßgeschneiderten IT-Infrastruktur-Lösungen und herausragender Fachkompetenz. Dätwyler IT Infra ist ein international etabliertes Unternehmen mit Hauptsitz in der Schweiz und Niederlassungen
raw-0080,2026-08-31,Arbeitnow API,Lionflence,Senior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,71.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/senior-artist-manager-influencer-manager-mulheim-134690,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0081,2026-08-31,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,71.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-86877,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0082,2026-08-31,Arbeitnow API,Quantum-Systems GmbH,Senior HR Business Partner (m/f/d) – Focus R&D,Software & Engineering,People & Finance,Senior/Lead,"Gilching, Bayern, Germany","Mid, fulltime permanent",Finance; Stakeholder Management; Operations; HR,People & Finance,97416,140184,118800,62.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-hr-business-partner-focus-rd-gilching-448800,"As a Senior HR Business Partner (m/f/d) , you act as a trusted sparring partner for our leadership team – particularly within the R&amp;D organization – and actively shape an impactful, scalable HR Business Partnering fu"
raw-0083,2026-08-31,Arbeitnow API,Quantum-Systems GmbH,(Senior) Frontend Engineer (m/f/d),Software & Engineering,Software,Senior/Lead,"Gilching, Bayern, Germany","Mid, fulltime permanent",TypeScript; Frontend; Node.js; Backend; Testing; Design; React; API,Software,97416,140184,118800,58.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-frontend-engineer-gilching-165033,"We are seeking a talented&nbsp; Front End Engineer &nbsp;with over 5 years of professional experience to join our dynamic team. You will be responsible for building sleek, responsive, and user-friendly interfaces to enab"
raw-0084,2026-08-31,Arbeitnow API,Quantum-Systems GmbH,Working Student - Software Engineering (m/f/d),Data & AI,Student & Early Professionals,Internship/Student,"Gilching, Bayern, Germany","Entry, internship",Machine Learning; TensorFlow; Research; PyTorch; Testing; Python; Design; C++,Student & Early Professionals,38335,55165,46750,59.1,75,46.3,88,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/working-student-software-engineering-gilching-304963,"As a working student in Software Engineering, you support the annotation and quality assurance of training data as well as the structured management of our datasets. You also contribute to the definition and evaluation o"
raw-0085,2026-08-31,Arbeitnow API,Quantum-Systems GmbH,(Senior) Flight Control System Engineer (m/f/d),Software & Engineering,Software,Senior/Lead,"Gilching, Bayern, Germany","Mid, fulltime permanent",Data Analysis; Operations; Testing; Design; C++,Software,97416,140184,118800,68,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-flight-control-system-engineer-gilching-221003,"At Quantum Systems, we are redefining the boundaries of autonomous drone technology. We develop and deploy some of the world’s most advanced UAVs with vertical takeoff and landing capability. The autopilot software compo"
raw-0086,2026-08-31,Arbeitnow API,Recare Deutschland GmbH,Senior Healthcare Consultant (Klinische KI-Transformation) (m/w/d),Software & Engineering,Customer Success,Senior/Lead,Remote job,"Experienced, fulltime permanent",SaaS; AI,Customer Success; Remote,97416,140184,118800,83.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/recare-deutschland-gmbh/remote-senior-healthcare-consultant-klinische-ki-transformation-berlin-381604,"Über Recare Als eines der führenden deutschen HealthTech-Unternehmen gestalten wir das Entlassmanagement neu – technologiegetrieben, patientenzentriert und frei von Bürokratie. Neben unserer marktführenden SaaS-Plattform"
raw-0087,2026-08-31,Arbeitnow API,Trusted Shops SE (DE),(Senior) Business Controller – HR Controlling (m/w/d),Product & Project Management,Finance,Senior/Lead,"Cologne, Nordrhein-Westfalen, Germany","Mid, fulltime permanent",Finance; Forecasting; Sales; SaaS; AI; HR,Finance,84132,121068,102600,68.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/trusted-shops-se-de/senior-business-controller-hr-controlling-cologne-14400,"About Trusted Shops &nbsp; Trusted Shops schafft digitales Vertrauen zwischen Menschen, Unternehmen und AI-Agents. Jeden Tag verlassen sich Millionen von Verbraucher*innen auf unsere Lösungen, um sichere Entscheidungen i"
raw-0088,2026-08-31,Arbeitnow API,TransPerfect,Senior HR Generalist (2-year contract),HR & Recruitment,Unspecified,Senior/Lead,"Berlin, Berlin, Germany","Mid, fulltime fixed term",Communication; Recruitment; Onboarding; Operations; Excel; HR,,61992,89208,75600,64.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/transperfect/senior-hr-generalist-2-year-contract-berlin-383,"We are currently looking for an HR Generalist join our international HR Department, and provide support to our offices in Germany. The post-holder is responsible to provide a robust HR service and support to the Human Re"
raw-0089,2026-08-31,Arbeitnow API,Niboline Gmbh,Working Student – Graphic Design E-Commerce (all genders),Marketing & Growth,graphic design,Internship/Student,Berlin,"Entry, Intern, Full or part time",Social Media; Design; Video Editing; AI; Communication; Editing; Cloud; Figma,graphic design; design; product modelling; 3d rendering; video; ai; e-commerce; images; product pictures; conversion rate; amazon; social media; instagram; linkedin; marketing,27060,38940,33000,72.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/niboline-gmbh/working-student-graphic-design-e-commerce-all-genders-berlin-82890,"Purpose? You will be part of our in-house Creative Team and help create visual content for our e-commerce brands and products. From packaging and product images to Amazon listings and social media content, your designs w"
raw-0090,2026-08-31,Arbeitnow API,CKM Group,Werkstudent Strategie & Business Development (m/w/d),Finance & Business,join,Internship/Student,Berlin,"Entry, Intern, Part time",Excel; Finance; Accounting; Forecasting,join; business development; venture; development; werkstudium,30668,44132,37400,57,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ckm-group/werkstudent-strategie-business-development-berlin-153860,"Intro Empfehlungsbonus! ❤ Kennst du jemanden, der/die perfekt zu dieser Stelle passt? Dann empfiehl uns die Person. Startet deine Empfehlung erfolgreich dieses Werkstudium bei GreenMedical, erhältst du als Dankeschön ein"
raw-0091,2026-08-31,Arbeitnow API,Gambit,Senior/Principal Consultant SAP Security & Berechtigungen (m/w/d),Cybersecurity & IT,SAP Security,Senior/Lead,Deutschland,"Experienced, Permanent, Full time",Security; SAP; Design; Cloud,SAP Security; SAP Berechtigungen; SAP Beratung,88560,127440,108000,74,69,47.7,95,https://www.arbeitnow.com/jobs/companies/gambit/senior-principal-consultant-sap-security-berechtigungen-deutschland-287210,"Deine Aufgaben Diese Aufgaben erwarten Dich: Du konzipierst, implementierst und optimierst SAP Berechtigungskonzepte – sowohl On-Premise als auch in Cloud-Umgebungen. Du berätst Kunden zu SAP Security- und Compliance-The"
raw-0092,2026-08-31,Arbeitnow API,MY Humancapital GmbH,Projektingenieur TGA / Versorgungstechnik (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,66.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektingenieur-tga-versorgungstechnik-munich-71099,Projektingenieur TGA / Versorgungstechnik (m/w/d) – München | Vollzeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektingenieur TGA / Versorgungstechnik (m/w/d)
raw-0093,2026-08-31,Arbeitnow API,Strategy Core Ventures GmbH,Consultant Education & Sales Operations (m/w/d),Marketing & Growth,Business Development,Unspecified,Hamburg,,Operations; Sales; SaaS; CRM,Business Development,45264,65136,55200,62.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/strategy-core-ventures-gmbh/consultant-education-sales-operations-hamburg-269843,"Worum geht’s? Du hast genug von einem Job ohne Weiterentwicklungsmöglichkeiten – ohne Verantwortung, ohne Aufstieg, ohne echtes Ergebnis? Bei SC Ventures übernimmst du echte Verantwortung – aber nicht für die Umsetzung, "
raw-0094,2026-08-31,Arbeitnow API,Strategy Core Ventures GmbH,Senior Consultant Konzernkunden / Strategieberatung (m/w/d),Marketing & Growth,Consulting,Senior/Lead,Hamburg,,CRM,Consulting,66420,95580,81000,47.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/strategy-core-ventures-gmbh/senior-consultant-konzernkunden-strategieberatung-hamburg-184862,"Worum geht's? Du hast bei KPMG, BCG, McKinsey, Bain oder einer vergleichbaren Beratung gelernt, wie man auf Vorstandsebene überzeugt, komplexe Transformationen strukturiert und unter Druck liefert. Und du hast gemerkt: D"
raw-0095,2026-08-31,Arbeitnow API,SpotOn Solutions,Servicetechniker weltweiter Außendienst (m/w/d) Exklusivmandat,Software & Engineering,Engineering,Unspecified,Offenburg,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,66.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/spoton-solutions/servicetechniker-weltweiter-aussendienst-exklusivmandat-offenburg-51691,"Worum es geht Unser Mandant gehört in seinem Segment zu den führenden Anbietern weltweit. Die Anlagen, die dort gebaut werden, stehen bei Kunden auf mehreren Kontinenten — und Sie sind derjenige, der dafür sorgt, dass si"
