job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-07-16,Arbeitnow API,KNSK,Junior Creative (School of Ideas) m/w/d,Marketing & Growth,Marketing and Communication,Entry-level,Hamburg,"Traineeship, berufseinstieg",Communication,Marketing and Communication,36900,53100,45000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/knsk/junior-creative-school-of-ideas-hamburg-182849,"Jobteaser KNSK ist Partneragentur der School of Ideas. Die School of Ideas ist der neue Einstieg in die Kreativbranche. Ein einjähriges Programm für alle, die mehr wollen als nur den ersten Job nach dem Studium. Damit br"
raw-0050,2026-07-16,Arbeitnow API,tecRacer Germany GmbH,Sales Lead (w/m/d),Marketing & Growth,Remote,Senior/Lead,Hanover,berufserfahren,Forecasting; Sales; AWS,Remote; Business Consulting,66420,95580,81000,60.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/tecracer-germany-gmbh/sales-lead-hanover-356202,"Jobbeschreibung Der Vertriebsleiter ist für die strategische und operative Leitung des Vertriebs bei tecRacer verantwortlich. Ziel ist es, die Umsatzziele zu erreichen, die Kundenbeziehungen auszubauen und das Wachstum d"
raw-0051,2026-07-16,Arbeitnow API,CTG Consulting GmbH,Hedging Specialist für kritische Rohstoffe (m/w/d),Data & AI,Finance,Mid-level,Porta Westfalica,berufserfahren,Finance; Risk Management; Agile,Finance,69700,100300,85000,56.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/ctg-consulting-gmbh/hedging-specialist-fur-kritische-rohstoffe-porta-westfalica-115683,"Unser Partner ist ein international tätiges Unternehmen im Bereich Kreislaufwirtschaft und Ressourcenmanagement. Das Unternehmen sucht einen Hedging Specialist (m/w/d) für kritische Rohstoffe, der nicht nur klassisches R"
raw-0052,2026-07-16,Arbeitnow API,Quantum-Systems GmbH,Team Lead Software Production Support (m/f/d),Software & Engineering,Internet and software,Senior/Lead,Gilching,"Full-time permanent, mid",Communication; Automation,Internet and software; professional,97416,140184,118800,87.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/team-lead-software-production-support-gilching-349713,"At Quantum Systems, we are redefining the boundaries of autonomous drone technology. We develop and deploy some of the world’s most advanced UAVs, combining highly integrated hardware, embedded software, sensors, compute"
raw-0053,2026-07-16,Arbeitnow API,noris network AG,(Senior) IT Systems Engineer (Backup/Storage) (m/w/d),Software & Engineering,Remote,Senior/Lead,Nuremberg,berufserfahren,Security; Cloud; REST,Remote; IT,97416,140184,118800,75.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/noris-network-ag/senior-it-systems-engineer-backup-storage-nuremberg-243806,"Die noris network AG bietet Unternehmen Lösungen in den Bereichen IT-Outsourcing, Cloud Services, Network &#x26; Security und Datacenter. Technologische Basis dieser Services ist eine leistungsfähige IT-Infrastruktur mit"
raw-0054,2026-07-16,Arbeitnow API,DR. VIVIEN KARL,Junior Finance Manager:in (m/w/d),Product & Project Management,Consulting,Senior/Lead,Berlin,berufserfahren,Accounting; Finance; Startup; Shopify,Consulting,84132,121068,102600,56.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dr-vivien-karl/junior-finance-managerin-berlin-135145,"– Teilzeit, 20 Std./Woche Du hast Spaß an Zahlen, arbeitest strukturiert und möchtest hinter die Kulissen eines schnell wachsenden E-Commerce-Startups blicken? Du möchtest Verantwortung übernehmen und mit deiner Arbeit d"
raw-0055,2026-07-16,Arbeitnow API,Grabosch Media GmbH,"Quereinsteiger (m/w/d): kein Abschluss nötig, Ziel bis zu 5.000 € im Monat",Marketing & Growth,Marketing and Communication,Unspecified,Hamburg,,Communication,Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/grabosch-media-gmbh/quereinsteiger-kein-abschluss-notig-ziel-bis-zu-5000-eur-im-monat-hamburg-370788,"Dein Lebenslauf interessiert uns nicht Ob du dein Studium abgebrochen hast oder nie eins angefangen hast: spielt für uns keine Rolle. Uns interessiert, was du vorhast und was du bereit bist, dafür zu tun. Vielleicht kenn"
raw-0056,2026-07-16,Arbeitnow API,Catenda AS,Local Marketing Manager,Software & Engineering,Marketing Manager,Senior/Lead,Karlsruhe,manager,Sales,Marketing Manager,97416,140184,118800,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/catenda-as/local-marketing-manager-karlsruhe-19036,Catenda builds the open BIM and common-data-environment platform that construction teams across Europe use to work together on their projects. DACH is our strongest and fastest-growing market — and we are now adding dedi
raw-0057,2026-07-16,Arbeitnow API,Entity X GmbH,(Senior) Growth Consultant (all genders),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Performance Marketing; Research; Design,Marketing and Communication,66420,95580,81000,74.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/entity-x-gmbh/senior-growth-consultant-all-genders-berlin-261036,"The most important click of your day might have just happened. Your impact. You manage our clients’ budgets Your responsibilities include preparing client-specific reports, analyses, and presentations, as well as ensurin"
raw-0058,2026-07-16,Arbeitnow API,FCR Immobilien AG,05 - Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Pullach,,Performance Marketing; Social Media,Marketing Manager,66420,95580,81000,61.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fcr-immobilien-ag/05-marketing-manager-pullach-182128,"Die FCR Immobilien AG ist ein dynamisches und wachsendes Unternehmen in der Immobilienbranche. Wir agieren schnell, pragmatisch und zielorientiert. Für unseren Standort in Pullach im Isartal suchen wir ab sofort einen mo"
raw-0059,2026-07-16,Arbeitnow API,NEO.bet,Digital Designer für Sportcontent (w/m/d),Marketing & Growth,Media,Mid-level,Dortmund,berufserfahren,Design; REST,Media; Screen and Web Design,49200,70800,60000,76.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neobet/digital-designer-fur-sportcontent-dortmund-183566,"Werkstudent, Teilzeit oder Vollzeit Wir entwickeln und betreiben innovative Produkte im Bereich Sportwetten. Unser Ziel ist es, unseren Kunden ein möglichst intuitives, transparentes und erfolgreiches Nutzungserlebnis zu"
raw-0060,2026-07-16,Arbeitnow API,brandnooz Media GmbH,AI-Driven Content Creator / E-Commerce Brand Designer (m/w/d),Software & Engineering,Graphic Arts and Communication Design,Mid-level,Hamburg,berufserfahren,Communication; Design; Video Editing; AI,Graphic Arts and Communication Design,72160,103840,88000,88.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brandnooz-media-gmbh/ai-driven-content-creator-e-commerce-brand-designer-hamburg-355704,"AI Content Creation im D2C-Box-Business Wir verabschieden uns von starren, langsamen Prozessen und setzen auf eine hochmoderne, KI-gestützte Design-Pipeline. Für diesen innovativen Workflow suchen wir ein kreatives Talen"
raw-0061,2026-07-16,Arbeitnow API,Hanitel GmbH,Technische Qualitätskontrolle (m/w/d),HR & Recruitment,IT,Unspecified,Berlin,,Recruitment; HR; Onboarding; Communication,IT,42246,60794,51520,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hanitel-gmbh/technische-qualitatskontrolle-berlin-461254,"Als Mitarbeiter (m/w/d) für technische Qualitätskontrolle und Computertechnik sind Sie für die technische Prüfung, Qualitätskontrolle sowie die fachgerechte Aufbereitung von Computern und Laptops verantwortlich. Sie stel"
raw-0062,2026-07-16,Arbeitnow API,Tangany GmbH,Lead Engineer - Service Platform (f/m/d),Software & Engineering,Project Management,Senior/Lead,Munich,manager,Project Management; Risk Management; Kubernetes; Automation; Operations; Security; Design; Azure; Cloud; CI/CD; Git; API,Project Management,97416,140184,118800,62.8,72,49,91,https://www.arbeitnow.com/jobs/companies/tangany-gmbh/lead-engineer-service-platform-munich-393195,"Tangany, based in Munich, is a highly innovative technology company with a market-leading B2B solution for the custody of digital assets on the blockchain (e.g. cryptocurrencies, tokenized assets, NFTs). Our solution is "
raw-0063,2026-07-16,Arbeitnow API,Cloudiax AG,Senior SAP Business One Berater (m/w/d): Cloud-Migration & Zukunftsarchitektur,Software & Engineering,Remote,Senior/Lead,Gudow,berufserfahren,ERP; SAP; Kubernetes; Cloud; SQL,Remote; SAP/ERP Consulting; Development,97416,140184,118800,58.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/cloudiax-ag/senior-sap-business-one-berater-cloud-migration-zukunftsarchitektur-gudow-121097,"Die Cloudiax AG ist ein innovatives Technologieunternehmen mit Fokus auf cloudbasierte Lösungen und digitale Transformation. Seit über 10 Jahren unterstützt das Unternehmen Organisationen dabei, ihre IT-Infrastruktur zu "
raw-0064,2026-07-16,Arbeitnow API,SearchneedsLOVE,SEO Specialist / Revenue Architect (m/f/d),Software & Engineering,Remote,Mid-level,Berlin,professional / experienced,Generative AI; WordPress; SEO; AI,Remote; Online Marketing,72160,103840,88000,63.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/searchneedslove/seo-specialist-revenue-architect-berlin-226487,"Freelance, Part-Time, or Full-Time | 100% Remote (Global) Are you ready to transcend traditional search optimization and rewrite the playbook for the generative AI era? At searchneedsLOVE , we don't beat around the bush:"
raw-0065,2026-07-16,Arbeitnow API,dSign Systems GmbH,Full Stack Developer (m/w/d),Software & Engineering,IT,Unspecified,Schmalkalden,,Kubernetes; TypeScript; Full Stack; Onboarding; Node.js; Docker; Design; React; SQL; Git,IT,66387,95533,80960,60.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/dsign-systems-gmbh/full-stack-developer-schmalkalden-370081,"Starke Systeme. Klare Lösungen. dSign Systems. Die dSign Systems GmbH ist ein etabliertes IT-Systemhaus mit Sitz in Schmalkalden und seit über 20 Jahren zuverlässiger Partner für Kunden aus Handwerk, Industrie, Medizin u"
raw-0066,2026-07-16,Arbeitnow API,SearchneedsLOVE,SEO Specialist / Revenue Architect (m/w/d),Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,Onboarding; WordPress; SEO,Remote; Online Marketing,72160,103840,88000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/searchneedslove/seo-specialist-revenue-architect-berlin-306483,"Freelance, Teilzeit oder Vollzeit | Remote (DACH) Bist du bereit, das klassische SEO-Paradigma hinter dir zu lassen und die Suche im Zeitalter generativer KI neu zu definieren? Wir bei searchneedsLOVE wissen: Der klassis"
raw-0067,2026-07-16,Arbeitnow API,HSP STEUER Landshut GmbH Steuerberatungsgesellschaft,Steuerfachangestellte/r (m/w/d),HR & Recruitment,Auditor,Unspecified,Landshut,,Recruitment; HR; Onboarding; Communication,Auditor,42246,60794,51520,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hsp-steuer-landshut-gmbh-steuerberatungsgesellschaft/steuerfachangestellte-r-landshut-125163,"Wer wir sind Als moderne Kanzlei mit hoher Digitalisierungs­kompetenz suchen wir Dich zur Bereicherung unseres Teams. Lass uns gemeinsam mit Herz, Stärke und Partnerschaft Deine und unsere Zukunft gestalten. Bei uns soll"
raw-0068,2026-07-16,Arbeitnow API,Founders Bay,Startup Scout & Dealflow Manager Impact Accelerator (m/w/d) Teilzeit,Software & Engineering,Remote,Senior/Lead,Lietzow,berufseinstieg,Startup; CRM,Remote; Business Analyst,97416,140184,118800,59.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/founders-bay/startup-scout-dealflow-manager-impact-accelerator-teilzeit-lietzow-256474,"Der Founders Bay Impact Accelerator ist ein bedarfsorientiertes, sechsmonatiges Programm für Startups abseits der Großstädte. Als Pioniere in der Förderung von Startups im ländlichen Raum steigen wir in den frühen Phasen"
raw-0069,2026-07-16,Arbeitnow API,mieteinander GmbH,Growth Manager (München),Marketing & Growth,Distribution Marketing,Senior/Lead,Munich,berufserfahren,Social Media; Automation; Onboarding; REST,Distribution Marketing,66420,95580,81000,70.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mieteinander-gmbh/growth-manager-stralsund-454462,"Wir sind mieteinander – bundesweit spezialisiert auf die professionelle Optimierung von Mietverhältnissen in schlecht-vermieteten Wohnobjekten. Für Eigentümer holen wir aus bestehenden Beständen heraus, was möglich ist, "
raw-0070,2026-07-16,Arbeitnow API,keyperformance GmbH,Online Marketing Manager (m/w/d) in Vollzeit,Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,,Communication; SEO,Marketing and Communication,66420,95580,81000,82,48,38.6,123,https://www.arbeitnow.com/jobs/companies/keyperformance-gmbh/online-marketing-manager-in-vollzeit-cologne-26083,"Wir sind eine kleine, wachsende Digitalagentur im Herzen von Köln und suchen ab sofort Verstärkung im Bereich Online Marketing . Für unsere Kunden decken wir die gesamte Bandbreite ab – von SEO über Paid Media bis hin zu"
raw-0071,2026-07-16,Arbeitnow API,hubside - Die Recruitingwerkstatt,IT Projektleiter (m/w/d) Honorarabrechnung,Software & Engineering,IT,Unspecified,Munich,,Full Stack,IT,66387,95533,80960,50.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-projektleiter-honorarabrechnung-munich-449737,"Sind Sie es auch leid, ständig Angebote zu erhalten, die nicht auf Ihr Profil zutreffen? Möchten Sie stattdessen nicht lieber passgenaue Offerten erhalten, die Ihren Wünschen und Vorstellungen entsprechen? Wir hören Ihne"
raw-0072,2026-07-16,Arbeitnow API,Osbra GmbH,Controller (m/w/d),Product & Project Management,Controlling,Unspecified,Bad Wörishofen,,ERP,Controlling,57334,82506,69920,50.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/osbra-gmbh/controller-bad-worishofen-474150,"Wir sind ein mittelständisches, zukunftsorientiertes Familienunternehmen mit Sitz im Unterallgäu. Seit über 40 Jahren beliefern wir führende Automobilhersteller mit innovativen Kunststoffteilen für den Innen- und Außenbe"
raw-0073,2026-07-16,Arbeitnow API,Doceins GmbH,Personalreferent (m/w/d),Product & Project Management,Personnel Specialist,Mid-level,Leipzig,berufserfahren,Onboarding; HR,Personnel Specialist,62320,89680,76000,68.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/doceins-gmbh/personalreferent-leipzig-97873,für unsere Verwaltung in Leipzig Kennziffer: M-01 Die Doceins Gruppe ist ein Zusammenschluss von Medizinischen Versorgungszentren (MVZ) an über 50 Standorten deutschlandweit. Insgesamt 470 Ärzte und medizinische Fachkräf
raw-0074,2026-07-16,Arbeitnow API,Taxforce Services,Tax & Finance Operations Interns (f/m/d) - AI Tax Startup,Software & Engineering,Finance,Internship/Student,Berlin,"Internship, entry",Finance; Communication; Automation; Accounting; Operations; Research; Startup; AI,Finance,39688,57112,48400,73.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taxforce-services/tax-finance-operations-interns-ai-tax-startup-berlin-284800,"We are building Germany's leading Tax Advisory firm. Taxforce was founded based on a simple observation: Many business owners want a tax advisor who acts as a true sparring partner: proactive, responsive, and strategic. "
raw-0075,2026-07-16,Arbeitnow API,Gusti Leder GmbH,Werkstudent (m/w/d) - Marketplace Amazon / E-Commerce,HR & Recruitment,Sales,Internship/Student,Rostsock,"Part-time permanent, student (college)",Sales; Marketplace,Sales; high school or equivalent,25256,36344,30800,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/werkstudent-marketplace-amazon-e-commerce-rostsock-423856,"Gestalte die Zukunft der Lederindustrie mit uns bei Gusti Leder 🌿✨ Tauche ein in die Welt von Gusti Leder, wo jede Tasche eine Geschichte erzählt und jedes Produkt mehr als nur ein Accessoire ist – es ist ein Statement "
raw-0076,2026-07-16,Arbeitnow API,Swiss Life Select,Senior Sales Consultant - Vollzeit (German Speaking),Finance & Business,Finance,Senior/Lead,Bad Krozingen,"Full-time fixed-term, mid",Finance; Onboarding; Sales,Finance; high school or equivalent,75276,108324,91800,75.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/swiss-life-select/senior-sales-consultant-vollzeit-german-speaking-bad-krozingen-282770,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen"
raw-0077,2026-07-16,Arbeitnow API,MRDW - Mescheder Reese Dalkmann Wiebel PartGmbB,Wirtschaftsprüfer (m/w/d),HR & Recruitment,Auditor,Unspecified,Paderborn,,Recruitment; HR; Onboarding; Communication,Auditor,42246,60794,51520,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mrdw-mescheder-reese-dalkmann-wiebel-partgmbb/wirtschaftsprufer-paderborn-136663,"Das, worauf es ankommt. Wir stellen uns vor. Gute Beratung basiert auf weit mehr als Zahlen, Daten und fachlichen Lösungen. Sie lebt von Vertrauen, Verlässlichkeit und der Art, wie Menschen zusammenarbeiten. Genau dieses"
raw-0078,2026-07-16,Arbeitnow API,SEPPmail Deutschland GmbH,Product Owner & Sales Specialist (m/w/d),Software & Engineering,Remote,Unspecified,Brunnthal,,Product Management; Risk Management; Security; Agile; Sales; SaaS,Remote; Product Management,66387,95533,80960,56.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/seppmail-deutschland-gmbh/product-owner-sales-specialist-brunnthal-281324,"Seit über 25 Jahren entwickeln wir bei SEPPmail Secure-E-Mail-Lösungen, die Inhalte und Absenderidentität zuverlässig schützen und Spam sowie Malware in Schranken weisen – ohne technische Hürden für Absender oder Empfäng"
raw-0079,2026-07-16,Arbeitnow API,Tiger Media Deutschland GmbH,Werkstudent*in (m/w/d) KI-Video & Social Ads Editor,Marketing & Growth,Marketing and Communication,Internship/Student,Hamburg,Working student,Communication; Social Media; Testing; Design; Cloud; Video Editing; AI,Marketing and Communication,27060,38940,33000,80.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tiger-media-deutschland-gmbh/werkstudentin-ki-video-social-ads-editor-hamburg-313240,"Du hast ein Auge für gute Visuals, weißt wie KI-Tools ticken und willst echten Impact haben? Dann komm zu uns! Bei tigermedia gestaltest du mit, wie Kinderentertainment im digitalen Zeitalter klingt — und jetzt auch auss"
raw-0080,2026-07-16,Arbeitnow API,Talmatch GmbH,Senior Network & Security Engineer - Zürich Schweiz - Cisco & Fortinet,Software & Engineering,Remote,Senior/Lead,Munich,berufserfahren,Security; Sales,Remote; System and Network Administration,97416,140184,118800,74.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/talmatch-gmbh/senior-network-security-engineer-zurich-schweiz-cisco-fortinet-munich-81674,"Für eine Festanstellung in der Schweiz suchen wir einen Senior Network Engineer mit Erfahrung in der Projektarbeit und mit entsprechender Zertifizierung im Netzwerk oder Security Bereich (z.B. CCNP, NSE8, etc.) Aufgaben "
raw-0081,2026-07-16,Arbeitnow API,ValueWorks GmbH,Werkstudent HR und Finanzen (München),Data & AI,Finance,Internship/Student,Munich,,Finance; HR,Finance,38335,55165,46750,65.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/valueworks-gmbh/werkstudent-hr-und-finanzen-munchen-munich-368027,"Als führendes Unternehmen im Bereich moderner Analytics- und KI-Plattformen richten wir uns an C-Level-Führungskräfte, Private-Equity-Investoren und deren Portfoliounternehmen. Unsere Mission ist es, die Bereitstellung m"
raw-0082,2026-07-16,Arbeitnow API,escapio GmbH,Manager Digital Growth (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Google Analytics; Automation; Cloud; CRM; AI,Marketing and Communication,94095,135405,114750,79.2,61,44.2,106,https://www.arbeitnow.com/jobs/companies/escapio-gmbh/manager-digital-growth-berlin-463073,"Über escapio escapio ist eine der führenden Plattformen für außergewöhnliche Hotels und besondere Reiseerlebnisse. Unser Ziel ist es, Reisenden Inspiration zu bieten und gleichzeitig ein erstklassiges digitales Buchungse"
raw-0083,2026-07-16,Arbeitnow API,1KOMMA5˚,Quality Control Expert (Wärmepumpe) (m/w/d),Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,Operations; AI,Remote; Business Operations,72160,103840,88000,91.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/quality-control-expert-warmepumpe-berlin-355391,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0084,2026-07-16,Arbeitnow API,hubside - Die Recruitingwerkstatt,IT-Systemadministrator (m/w/d),Software & Engineering,IT,Unspecified,Augsburg,,SQL,IT,66387,95533,80960,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-systemadministrator-augsburg-343651,"In dieser Rolle als IT-Systemadministrator (m/w/d) mit Support-Aufgaben übernimmst du die Verantwortung für eine Enterprise-Infrastruktur rund um Windows Server 2025, Active Directory, Exchange und SQL Server. Client-Arb"
raw-0085,2026-07-16,Arbeitnow API,Tangany GmbH,KYC Analyst (w/m/d),Cybersecurity & IT,Compliance,Unspecified,Munich,,Security; Operations,Compliance; Security,60352,86848,73600,73.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/tangany-gmbh/kyc-analyst-munich-193689,"Tangany mit Sitz in München ist ein innovatives Technologieunternehmen mit einer marktführenden B2B-Lösung für die Verwahrung digitaler Vermögenswerte (z. B. Kryptowährungen, tokenisierte Vermögenswerte, NFTs) in Blockch"
raw-0086,2026-07-16,Arbeitnow API,audius SE,Consultant / Business Consulting (m/w/d) Förderbank,Software & Engineering,Process Management,Unspecified,Frankfurt am Main,Freelance,Python; JavaScript; API; Cloud,Process Management,66387,95533,80960,75.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/audius-se/consultant-business-consulting-forderbank-frankfurt-am-main-159818,Für ein langfristiges Entwicklungsprojekt suchen wir einen erfahrenen Berater (m/w/d) zur fachlichen Unterstützung eines Arbeitspakets im Umfeld OSPlus-Förderbank. Gemeinsam mit mehreren Förderbanken entsteht derzeit ein
raw-0087,2026-07-16,Arbeitnow API,Urbify,Lager Manager Berlin (m/w/d),Product & Project Management,Business Operations,Senior/Lead,Berlin,teamleitung,Operations,Business Operations,84132,121068,102600,77.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/urbify/lager-manager-berlin-218251,"Aufgaben Wir sind Urbify – die No.1 Premium Customer Experience Solution für Top-Retailer wie ASOS und ZARA. Bei uns stehen der Kunde im Mittelpunkt, offene Kommunikation und jede Menge Spaß im Job – und unser Lager lieg"
raw-0088,2026-07-16,Arbeitnow API,Haimerl & Raßhofer Partner GmbH,Lohnbuchhalter (m/w/d) | Bis zu 65.000 € Jahresgehalt,Finance & Business,Finance,Unspecified,Landshut,,Finance,Finance,51299,73821,62560,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/haimerl-rasshofer-partner-gmbh/lohnbuchhalter-bis-zu-65000-eur-jahresgehalt-landshut-208852,"Wachse mit uns. Über dich hinaus. Wir sind Haimerl &#x26; Raßhofer Partner – eine Kanzlei, die Steuerberatung neu denkt. Unser Ziel ist es, unsere Mandanten, unser Team und uns selbst stetig auf das nächste Level zu brin"
raw-0089,2026-07-16,Arbeitnow API,Pickel & Partner,Wirtschaftsprüfungsassistent/in (w/m/d),HR & Recruitment,Auditor,Unspecified,Schweinfurt,,Recruitment; HR; Onboarding; Communication,Auditor,42246,60794,51520,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pickel-partner/wirtschaftsprufungsassistent-in-schweinfurt-9248,"Potenziale entfalten, Perspektiven nutzen. Karriere ist bei uns kein vorgezeichneter Weg, sondern ein gemeinsames Ziel. Als eine der größten interdisziplinären Kanzleien der Region unterstützen wir Unternehmen und Privat"
raw-0090,2026-07-16,Arbeitnow API,Pickel & Partner,Wirtschaftsprüfer/in (w/m/d),HR & Recruitment,Auditor,Unspecified,Schweinfurt,,Recruitment; HR; Onboarding; Communication,Auditor,42246,60794,51520,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pickel-partner/wirtschaftsprufer-in-schweinfurt-396949,"Potenziale entfalten, Perspektiven nutzen. Karriere ist bei uns kein vorgezeichneter Weg, sondern ein gemeinsames Ziel. Als eine der größten interdisziplinären Kanzleien der Region unterstützen wir Unternehmen und Privat"
raw-0091,2026-07-16,Arbeitnow API,CUJU,Marketing Working Student (m/f/d),Marketing & Growth,Marketing and Communication,Internship/Student,Hamburg,Working student,Communication; Social Media; Operations; Research; Startup; AI,Marketing and Communication,27060,38940,33000,78,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cuju/marketing-working-student-hamburg-105921,"Working hours: 20h/week Location: Hybrid / Hamburg (Germany) Industry: Sports Tech Start: As agreed/ flexible 🚀Are you curious, creative, and eager to learn? Do you enjoy turning ideas into action and finding solutions "
raw-0092,2026-07-16,Arbeitnow API,BDX MEDIA GMBH,Performance Marketing Manager (m/w/d),Data & AI,Social Media Manager,Senior/Lead,Leipzig,berufserfahren,Social Media; Performance Marketing; Google Analytics; Sales,Social Media Manager,94095,135405,114750,62.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/bdx-media-gmbh/performance-marketing-manager-leipzig-262734,"Du hast Bock, in einer der kreativsten und führenden Filmproduktionsagenturen Deutschlands anspruchsvolle Social Media-Kampagnen für Premium-Kunden zu entwickeln? Du sprichst fließend Instagram und TikTok, weißt, was die"
raw-0093,2026-07-16,Arbeitnow API,NeoBird Digital,Senior Full Stack Developer*in (m/w/d),Software & Engineering,Software Development,Senior/Lead,Fürth,berufserfahren,Kubernetes; JavaScript; TypeScript; Full Stack; Frontend; Security; Node.js; Backend; Docker; Design; CI/CD; React,Software Development,97416,140184,118800,61.7,80,52.4,81,https://www.arbeitnow.com/jobs/companies/neobird-digital/senior-full-stack-developerin-furth-107822,Wir suchen Verstärkung für die Entwicklung moderner Webanwendungen und skalierbarer Backend-Services in verteilten Systemen. Dabei arbeitest du als fester Bestandteil im Entwicklungsteam unseres Kunden und gestaltest tec
raw-0094,2026-07-16,Arbeitnow API,Riverstate Premium Recruiting,Technischer Leiter mit Erfahrung in der Hotel-Branche (m/w/d) | 100.000 - 140.000 €,Software & Engineering,Building,Mid-level,Hanover,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,75.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/technischer-leiter-mit-erfahrung-in-der-hotel-branche-100000-140000-eur-hanover-467424,"Sie sind Experte für Hotel-Technik und suchen eine Führungsaufgabe? Dann könnte das hier genau das Richtige für Sie sein: Deutschlandweite Verantwortung für die Technik von über 20 Hotels und die Möglichkeit, die Digital"
raw-0095,2026-07-16,Arbeitnow API,Riverstate Premium Recruiting,Technischer Leiter mit Erfahrung in der Hotel-Branche (m/w/d) | 100.000 - 140.000 €,Software & Engineering,Building,Mid-level,Bielefeld,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,75.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/technischer-leiter-mit-erfahrung-in-der-hotel-branche-100000-140000-eur-bielefeld-216563,"Sie sind Experte für Hotel-Technik und suchen eine Führungsaufgabe? Dann könnte das hier genau das Richtige für Sie sein: Deutschlandweite Verantwortung für die Technik von über 20 Hotels und die Möglichkeit, die Digital"
