job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0054,2026-08-13,Arbeitnow API,Global University Systems GmbH,Professor (m/f/d) of Cybersecurity,Cybersecurity & IT,Unspecified,Mid-level,Potsdam - Gisma,"Experienced, Fixed term, Full time",Cybersecurity,,65600,94400,80000,43.5,51,35.9,119,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/professor-of-cybersecurity-potsdam-gisma-238808,Find Jobs in Germany on Arbeitnow
raw-0055,2026-08-13,Arbeitnow API,Global University Systems GmbH,Examination and Graduate Record Coordinator (m/f/d),Other,Unspecified,Entry-level,Potsdam - Gisma,"Experienced, Fixed term, Full time",Excel; Communication; Research,,33825,48675,41250,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/examination-and-graduate-record-coordinator-potsdam-gisma-55597,Find Jobs in Germany on Arbeitnow
raw-0056,2026-08-13,Arbeitnow API,Instaff,(Senior) Product Manager (Mobile & Web) (m/w/d),Data & AI,Unspecified,Senior/Lead,Berlin (Mitte),"Entry, Permanent, Full time",Frontend; Android; Backend; Testing; SQL; API; iOS,,94095,135405,114750,54.6,69,47.7,95,https://www.arbeitnow.com/jobs/companies/instaff/senior-product-manager-mobile-web-berlin-mitte-343460,"Das sind deine Aufgaben Als (Senior) Product Manager (Mobile &amp; Web) (m/w/d) verantwortest du die strategische und operative Weiterentwicklung der InStaff-Apps für Android und iOS. Dein Ziel ist es, digitale Produkter"
raw-0057,2026-08-13,Arbeitnow API,Deliverect,Mid-Market Account Executive,Software & Engineering,Mid Market Sales,Mid-level,Berlin,Full-time Permanent,Sales; Onboarding; Operations; Research; SaaS; API; ERP,Mid Market Sales,72160,103840,88000,62.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/deliverect/mid-market-account-executive-berlin-23625,"At Deliverect, our API-first platform is revolutionizing commerce by providing a connected suite of on and off-premise solutions. We empower both the food and retail industries to expand their revenue and simplify their "
raw-0058,2026-08-13,Arbeitnow API,RWS TrainAI,AI Data Specialist - German,Data & AI,TrainAI,Unspecified,Berlin,Temporary/Contract,AI; Machine Learning; Video Editing,TrainAI,64124,92276,78200,71,51,35.9,119,https://www.arbeitnow.com/jobs/companies/rws-trainai/ai-data-specialist-german-berlin-449304,We are looking for AI &nbsp; Data Specialists to support the improvement of AI-generated content in German. &nbsp; Job Type: Freelance Location: Work from home Work Schedule:&nbsp; Part-time - 10+ hours per week. Flexibl
raw-0059,2026-08-13,Arbeitnow API,Trustpilot,Software Engineer I - Trust Tech,Data & AI,Technology,Unspecified,London,,JavaScript; Backend; Design; React,Technology,64124,92276,78200,68.9,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/trustpilot/software-engineer-i-trust-tech-london-356527,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At Trustpilot, we&#39;re on an incredible journey. We&#39;re a profitable, high-growth FTSE-250 company with a big vision: to become the universal symbol of trust. We r"
raw-0060,2026-08-13,Arbeitnow API,Trustpilot,Software Engineer I - Trust Tech,Data & AI,Technology,Unspecified,Edinburgh,,JavaScript; Backend; Design; React,Technology,64124,92276,78200,68.9,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/trustpilot/software-engineer-i-trust-tech-edinburgh-175295,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At Trustpilot, we&#39;re on an incredible journey. We&#39;re a profitable, high-growth FTSE-250 company with a big vision: to become the universal symbol of trust. We r"
raw-0061,2026-08-13,Arbeitnow API,Trustpilot,Software Engineer I - Trust Tech,Data & AI,Technology,Unspecified,Copenhagen,,JavaScript; Backend; Design; React,Technology,64124,92276,78200,68.9,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/trustpilot/software-engineer-i-trust-tech-copenhagen-100773,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At Trustpilot, we&#39;re on an incredible journey. We&#39;re a profitable, high-growth FTSE-250 company with a big vision: to become the universal symbol of trust. We r"
raw-0062,2026-08-13,Arbeitnow API,helsing,(Senior) Product Marketing Manager,Software & Engineering,Marketing & Communications,Senior/Lead,London; Munich - Berlin,,Communication; Sales; AI,Marketing & Communications,97416,140184,118800,88.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/helsing/senior-product-marketing-manager-london-munich-berlin-28238,&lt;h2&gt;&lt;strong&gt;Who we are&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt; &lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Helsing is a defence AI company. Our mission is to protect our democracies. We aim to achieve t
raw-0063,2026-08-13,Arbeitnow API,Celonis,Senior Value Engineer,Software & Engineering,Value Engineering,Senior/Lead,London,,Stakeholder Management; Design; Sales; SaaS; AI,Value Engineering,97416,140184,118800,79.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/celonis/senior-value-engineer-london-367091,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we a"
raw-0064,2026-08-13,Arbeitnow API,remotecom,Senior Partnerships Manager,Marketing & Growth,Partnerships,Senior/Lead,Unspecified,,Communication; Automation; Operations; Finance; Sales; AI; HR,Partnerships,66420,95580,81000,75.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/senior-partnerships-manager-106776,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0065,2026-08-13,Arbeitnow API,remotecom,Senior Mobility Specialist - Germany Immigration Lawyer,Marketing & Growth,Mobility,Senior/Lead,Unspecified,,Risk Management; Communication; Automation; Onboarding; AI; HR,Mobility,66420,95580,81000,67,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/senior-mobility-specialist-germany-immigration-lawyer-175193,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0066,2026-08-13,Arbeitnow API,remotecom,"Principal, Marketing Analytics",Data & AI,Marketing,Senior/Lead,Unspecified,,Data Science; Automation; SaaS; AI; HR,Marketing,94095,135405,114750,66.2,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/remotecom/principal-marketing-analytics-390977,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0067,2026-08-13,Arbeitnow API,Distrokid,Growth Product Manager,Software & Engineering,Product,Senior/Lead,Unspecified,,Onboarding; HR,Product,97416,140184,118800,55.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/distrokid/growth-product-manager-173134,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At DistroKid, we help artists share their music with the world.&lt;/p&gt;&lt;/div&gt;&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;&lt;span style=&quot;color: rgb(224, 62, "
raw-0068,2026-08-13,Arbeitnow API,Wppproduction,Senior Digital Project Manager,Software & Engineering,Digital (including Development),Senior/Lead,London,,Git; Design; REST; AI,Digital (including Development),97416,140184,118800,79,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/senior-digital-project-manager-london-100335,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0069,2026-08-13,Arbeitnow API,Affirm,"Senior Software Engineer, Backend (Payments)",Data & AI,Financial Platforms - Engineering,Senior/Lead,Unspecified,,Product Management; Operations; Backend; Design,Financial Platforms - Engineering,94095,135405,114750,74.2,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/affirm/senior-software-engineer-backend-payments-356129,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding inter"
raw-0070,2026-08-13,Arbeitnow API,Affirm,"Manager, Software Engineering (International)",Data & AI,Financial Platforms - Engineering,Internship/Student,Unspecified,,Agile,Financial Platforms - Engineering,38335,55165,46750,48.8,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/affirm/manager-software-engineering-international-313116,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding inter"
raw-0071,2026-08-13,Arbeitnow API,Affirm,"Manager, Machine Learning Engineering (Repayment & Recovery)",Data & AI,Checkout,Senior/Lead,Unspecified,,Product Management; Machine Learning; Design,Checkout,94095,135405,114750,68.4,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/affirm/manager-machine-learning-engineering-repayment-recovery-428387,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding inter"
raw-0072,2026-08-13,The Muse API,Labcorp,Histology LIMS Technical Support,Cybersecurity & IT,Unspecified,Unspecified,"Bangalore, India",external,Project Management; Technical Support; Operations; Testing,Mid Level,60352,86848,73600,59.3,43,32.5,129,https://www.themuse.com/jobs/labcorp/histology-lims-technical-support,"Labcorp is a global leader in laboratory services, providing the insights and answers that help healthcare providers, patients, researchers, pharmaceutical companies and health systems make confident decisions and improv"
raw-0073,2026-08-13,Arbeitnow API,Irca Group,Quality Assurance Technologist,Marketing & Growth,Quality,Unspecified,"Peterborough, United Kingdom",Permanent Full-Time,Testing,Quality,45264,65136,55200,65.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/irca-group/quality-assurance-technologist-peterborough-united-kingdom-359701,"Company IRCA Group is a leading international B2B provider of semi-finished ingredients for the bakery, pastry and gelato markets, serving independent producers and large food manufacturers. Core products include chocola"
raw-0074,2026-08-12,Arbeitnow API,speechify,"Software Engineer, iOS Core Product - Cologne, Germany",Software & Engineering,Global,Unspecified,Cologne,,Communication; Frontend; Research; Android; Backend; Design; iOS; AI,Global,66387,95533,80960,71.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-cologne-germany-411005,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0075,2026-08-12,Arbeitnow API,liveperson,Senior Full Stack Software Engineer,Data & AI,Conversational Cloud,Senior/Lead,Berlin,,Cloud; Data Analytics; Generative AI; Full Stack; Frontend; Security; Node.js; Testing; Design; Java; AI,Conversational Cloud,94095,135405,114750,63.6,85,54.5,75,https://www.arbeitnow.com/jobs/companies/liveperson/senior-full-stack-software-engineer-berlin-436926,&lt;p&gt;&lt;strong&gt;Location:&lt;/strong&gt; Germany&amp;nbsp; &lt;strong&gt;Remote Status:&lt;/strong&gt; Fully Remote (#LI-Remote)&lt;/p&gt; &lt;p&gt;LivePerson (NASDAQ: LPSN) is a leader in trusted enterprise conve
raw-0076,2026-08-12,Arbeitnow API,liveperson,Senior DevOps Lead,Data & AI,Cloud,Senior/Lead,Berlin,,Cloud; Data Analytics; Kubernetes; Onboarding; Security; Docker; Design; CI/CD; GCP; AI,Cloud,94095,135405,114750,65.1,77,51.1,85,https://www.arbeitnow.com/jobs/companies/liveperson/senior-devops-lead-berlin-487513,"&lt;p&gt;&lt;strong&gt;Location:&lt;/strong&gt; Berlin, Germany &lt;strong&gt;Remote Status:&lt;/strong&gt; Fully Remote (#LI-Remote)&lt;/p&gt; &lt;p&gt;LivePerson (NASDAQ: LPSN) is a leader in trusted enterprise convers"
raw-0077,2026-08-12,Arbeitnow API,Planetlabs,Senior Product Designer,Software & Engineering,UX,Senior/Lead,Berlin,,User Research; Research; Testing; Design; Cloud,UX,97416,140184,118800,70.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/planetlabs/senior-product-designer-berlin-39520,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0078,2026-08-12,Arbeitnow API,Planetlabs,Revenue Operations Analyst - Working Student,Software & Engineering,Global Revenue Operations,Internship/Student,Berlin,,Operations; Accounting; Research; Finance; Design; Cloud; Sales; CRM,Global Revenue Operations,39688,57112,48400,71.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/planetlabs/revenue-operations-analyst-working-student-berlin-250212,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0079,2026-08-12,The Muse API,Epic Insurance Brokers and Consultants,Assistant Account Manager (P&C),Marketing & Growth,Account Management,Senior/Lead,"Duluth, GA",external,Operations; Finance; Sales,Account Management; Mid Level,66420,95580,81000,75,48,38.6,123,https://www.themuse.com/jobs/epicinsurancebrokersandconsultants/assistant-account-manager-pc-2e529a,"Come join our team! There are many reasons why EPIC Insurance Brokers &amp; Consultants has become one of the fastest-growing firms in the insurance industry. Fueled and driven by capable, committed people who share comm"
raw-0080,2026-08-12,Arbeitnow API,Kraken,Client Delivery Lead (f/m/d),Software & Engineering,Delivery Tech,Senior/Lead,"Berlin, Germany",Full Time,Finance; CRM; AI,Delivery Tech,97416,140184,118800,76.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kraken/client-delivery-lead-berlin-363708,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0081,2026-08-12,Arbeitnow API,Kraken,Client Data & Analytics Lead (f/m/d),Data & AI,Delivery Tech,Senior/Lead,"Berlin, Germany",Full Time,Data Analytics; Agile; CRM; AI,Delivery Tech,94095,135405,114750,63.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/kraken/client-data-analytics-lead-berlin-313655,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0082,2026-08-12,Arbeitnow API,Kraken,Client Delivery Lead (Fintech/Payments experience preferred) (f/m/d),Software & Engineering,Delivery Tech,Senior/Lead,"Berlin, Germany",Full Time,Finance; CRM; AI,Delivery Tech,97416,140184,118800,76.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kraken/client-delivery-lead-fintech-payments-experience-preferred-berlin-207378,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0083,2026-08-12,Arbeitnow API,Almedia,Finance Manager,Software & Engineering,Operations,Senior/Lead,Berlin,Full Time,Operations; Accounting; Finance; Design; API,Operations,97416,140184,118800,72,56,42.1,112,https://www.arbeitnow.com/jobs/companies/almedia/finance-manager-berlin-59529,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0084,2026-08-12,Arbeitnow API,Almedia,Senior Growth Manager,Software & Engineering,Growth,Senior/Lead,Berlin,Full Time,Sales; SQL; AI,Growth,97416,140184,118800,80.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/almedia/senior-growth-manager-berlin-466539,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0085,2026-08-12,Arbeitnow API,Almedia,Growth Manager,Software & Engineering,Growth,Senior/Lead,Berlin,Full Time,Sales; SQL; AI,Growth,97416,140184,118800,80.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/almedia/growth-manager-berlin-464511,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0086,2026-08-12,Arbeitnow API,BLP Digital AG,Functional Consultant & Project Manager,Software & Engineering,Project Management,Senior/Lead,Germany,Full Time,Project Management; Automation; Onboarding; Finance; Design; Sales; SaaS; ERP; AI,Project Management,97416,140184,118800,70.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/blp-digital-ag/functional-consultant-project-manager-munich-461799,"Join BLP Digital — The #1 Solution for ERP Automation BLP Digital is redefining ERP automation with agentic AI. Spun out of ETH Zurich and HSG, we build AI agents that automate finance, procurement, logistics, sales, and"
raw-0087,2026-08-12,Arbeitnow API,Miebach Consulting GmbH,Senior Expert (w/m/d) - Logistics Management Systems,Product & Project Management,Consulting (Seniors),Senior/Lead,"Frankfurt am Main, Hessen, Deutschland","Experienced, fulltime permanent",Operations; SAP,Consulting (Seniors),84132,121068,102600,61.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/miebach-consulting-gmbh/senior-expert-logistics-management-systems-frankfurt-am-main-350208,"Bei Miebach Consulting erwarten dich anspruchsvolle Aufgaben entlang der gesamten Supply Chain . Von Anfang an übernimmst du Verantwortung in spannenden Beratungsprojekten, unterstützt durch ein fundiertes, individuelles"
raw-0088,2026-08-12,Arbeitnow API,Distribusion Technologies,"Senior Product Manager, Payments (all genders)",Software & Engineering,Product,Senior/Lead,"Berlin, Berlin, Germany","Experienced, fulltime permanent",Marketplace; Finance; Design,Product,97416,140184,118800,75,48,38.6,123,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/senior-product-manager-payments-all-genders-berlin-416703,"Distribusion is the world’s leading ground transportation marketplace and gives travelers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platf"
raw-0089,2026-08-12,Arbeitnow API,Distribusion Technologies,Staff / Senior Software Engineer (all genders),Software & Engineering,Technology,Senior/Lead,Remote job,"Experienced, fulltime permanent",Marketplace; Kubernetes; Python; Design; Excel; CI/CD; Agile; API; Go,Technology; Remote,97416,140184,118800,59,72,49,91,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/remote-staff-senior-software-engineer-all-genders-berlin-329891,"About us Distribusion is the world’s leading ground transportation marketplace and gives travellers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B techno"
raw-0090,2026-08-12,Arbeitnow API,Intersnack Group GmbH & Co. KG,Senior Business Transformation Analyst - Commercials,Software & Engineering,Business Transformation,Senior/Lead,"Düsseldorf, Nordrhein-Westfalen, Germany","Experienced, fulltime permanent",Project Management; Design; Sales; ERP,Business Transformation,97416,140184,118800,70.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intersnack-group-gmbh-co-kg/senior-business-transformation-analyst-commercials-dusseldorf-226,"Why This Role Matters &nbsp; As a Business Transformation Advisor, you will lead sub-projects or workstreams within the Transformation Management sub-department, providing expertise across multiple functional areas. You "
raw-0091,2026-08-12,Arbeitnow API,Strix Group B.V.,Senior Shopify Project Manager / Project Lead (m/k/d),Product & Project Management,Project Management,Senior/Lead,Praca zdalna,"Experienced, fulltime permanent",Project Management; Shopify,Project Management; Remote,84132,121068,102600,46.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/strix-group-bv/remote-senior-shopify-project-manager-project-lead-bochum-218589,"Senior Shopify Project Manager / Project Lead (m/k/d) Praca zdalna, Bochum | Pełny etat | Umowa na czas nieokreślony Cześć :) Lubisz brać odpowiedzialność, podejmować konkretne decyzje i w uporządkowany oraz niezawodny s"
raw-0092,2026-08-12,Arbeitnow API,Eorbit Gmbh,VP/Head of Engineering (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Leipzig,"Experienced, Permanent, Full time",Frontend; Backend; Design; AI,,97416,140184,118800,83,56,42.1,112,https://www.arbeitnow.com/jobs/companies/eorbit-gmbh/vp-head-of-engineering-leipzig-348551,"Deine Aufgaben Volle technische Verantwortung für Rocket — direkt an die Gründer, ohne Zwischenebene tack von Marriott. Unsere Engineers arbeiten also mitten im echten Hotelbetrieb, nicht gegen Sandbox-APIs. In dieser Ro"
raw-0093,2026-08-12,Arbeitnow API,Legalhero,Werkstudent Social Media (m/w/d),Marketing & Growth,Social Media,Internship/Student,Berlin,"Entry, Intern, Part time",Social Media; Video Editing,Social Media; Employer Branding; LinkedIN; Instagram; Kununu; Berlin; Jobs; Werki; Werkstudent; Content; Content Creation; Community Management; LegalTech; Werkstudent Berlin; Social; Media; Social Media Werkstudent; Marketing; Marketing Werkstudent,27060,38940,33000,49.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/legalhero/werkstudent-social-media-berlin-12038,"Was dich erwartet Du studierst, kennst Social Media aus der Praxis und willst mehr machen als Posts nachbauen? Dann suchen wir dich als Werkstudent Social Media (m/w/d) – für Content auf LinkedIn und Instagram, unseren A"
raw-0094,2026-08-12,Arbeitnow API,Blockchain,"Technical Lead, Lending & Savings",Software & Engineering,Engineering - Defi/Web3,Senior/Lead,London,,Security; Testing; Design,Engineering - Defi/Web3,97416,140184,118800,79.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/blockchain/technical-lead-lending-savings-london-155904,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0095,2026-08-12,Arbeitnow API,Blockchain,Site Reliability Engineer - Core,Software & Engineering,Engineering - Site Reliability,Unspecified,London,,Security,Engineering - Site Reliability,66387,95533,80960,64.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/blockchain/site-reliability-engineer-core-london-422513,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0096,2026-08-12,Arbeitnow API,Blockchain,Senior Product Security Engineer,Software & Engineering,Engineering - Security,Senior/Lead,London,,Security; Automation; Research; Design; CI/CD; AI,Engineering - Security,97416,140184,118800,77.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/blockchain/senior-product-security-engineer-london-430003,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0097,2026-08-12,Arbeitnow API,Blockchain,"Senior Back-End Engineer, Trading Platform",Software & Engineering,Engineering - Back End,Senior/Lead,London,,Risk Management; Security; Testing; Python; Rust; C++,Engineering - Back End,97416,140184,118800,56.1,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/blockchain/senior-back-end-engineer-trading-platform-london-156157,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0098,2026-08-12,Arbeitnow API,Blockchain,"Security Engineer, Institutional Trading",Software & Engineering,Engineering - Security,Unspecified,London,,Security; Automation; Operations,Engineering - Security,66387,95533,80960,67.3,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/blockchain/security-engineer-institutional-trading-london-286975,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0099,2026-08-12,Arbeitnow API,Blockchain,Infrastructure Security Engineer,Software & Engineering,Engineering - Security,Unspecified,London,,Security; Automation; Research; Design; Cloud; CI/CD; AI,Engineering - Security,66387,95533,80960,76.1,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/blockchain/infrastructure-security-engineer-london-391905,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0100,2026-08-12,Arbeitnow API,Blockchain,Head of Site Reliability Engineering (SRE),Software & Engineering,Engineering - Site Reliability,Senior/Lead,London,,Kubernetes; Automation; Security; Cloud; AWS; GCP,Engineering - Site Reliability,97416,140184,118800,55.9,88,55.8,71,https://www.arbeitnow.co.uk/jobs/companies/blockchain/head-of-site-reliability-engineering-sre-london-1415,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0101,2026-08-12,Arbeitnow API,Blockchain,"Front-End Engineer, Institutional",Software & Engineering,Engineering - Front End,Unspecified,London,,JavaScript; TypeScript; Testing; React; AI,Engineering - Front End,66387,95533,80960,66.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/blockchain/front-end-engineer-institutional-london-395637,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0102,2026-08-12,Arbeitnow API,Blockchain,Chief Information Security Officer (CISO),Software & Engineering,Engineering - Security,Unspecified,London,,Security; Cybersecurity; Operations; Cloud; AI,Engineering - Security,66387,95533,80960,72.9,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/blockchain/chief-information-security-officer-ciso-london-488780,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0103,2026-08-12,Arbeitnow API,Blockchain,"Back-End Engineer, Trading",Software & Engineering,Engineering - Back End,Unspecified,London,,Communication; Frontend; Backend; Python; Design; REST; SQL,Engineering - Back End,66387,95533,80960,67.2,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/blockchain/back-end-engineer-trading-london-389725,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Blockchain&lt;/strong&gt; is connecting the world to the future of finance. As the most trusted and fastest-growing global crypto company, it helps millio"
raw-0104,2026-08-12,Arbeitnow API,thoughtworks,Senior Technology Advisory Analyst,Marketing & Growth,11_TWUKD PS - Tech Advisory Service Development,Senior/Lead,Newcastle,,Data Analysis; Research; AI,11_TWUKD PS - Tech Advisory Service Development,66420,95580,81000,75.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/thoughtworks/senior-technology-advisory-analyst-newcastle-23526,"&lt;div&gt; &lt;div class=&quot;description content&quot;&gt;The Senior Technology Advisory Analyst serves as the&amp;nbsp;&lt;strong&gt;fundamental pillar of AI-native advisory teams&lt;/strong&gt;, empowering clients t"
