job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-06-25,Arbeitnow API,mammaly,(Senior) Paid Social Media Manager (all genders),Marketing & Growth,Remote,Senior/Lead,Berlin,professional / experienced,Social Media; Advertising; Research; Testing; Startup,Remote; Online Marketing,66420,95580,81000,61.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mammaly/senior-paid-social-media-manager-all-genders-berlin-285493,"About mammaly We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben ermöglichen. Gegründet in 2020, ist mammaly berei"
raw-0047,2026-06-25,Arbeitnow API,mammaly,Senior Paid Search Manager (all genders),Marketing & Growth,Remote,Senior/Lead,Berlin,professional / experienced,Research,Remote; Marketing Manager,66420,95580,81000,64,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mammaly/senior-paid-search-manager-all-genders-berlin-422440,Unsere Vision für 2028: Über 1.000.000 Hunde täglich gesünder und glücklicher machen Das besten Hunde-Supplement Portfolio für über 30 Problem-Bereiche der Hunde aufbauen. Klare Marktführerschaft in Europa Um diese Visio
raw-0048,2026-06-25,Arbeitnow API,QE GmbH & Co. KG,"Junior E-Commerce Manager (m/w/d) in Vollzeit, Osnabrück",Marketing & Growth,IT,Senior/Lead,Osnabrück,,Customer Service,IT,66420,95580,81000,62.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qe-gmbh-co-kg/junior-e-commerce-manager-in-vollzeit-osnabruck-258908,"Seit 17 Jahren sind wir erfolgreich im internationalen Versandhandel tätig – unter anderem mit unserer bekannten Marke ""Averdo"" sowie auf führenden Online-Marktplätzen wie Amazon und eBay. Jeden Tag wickeln wir eine eine"
raw-0049,2026-06-25,Arbeitnow API,QE GmbH & Co. KG,Kaufm. Mitarbeiter (m/w/d) für Onlineshop & E-Commerce (Teilzeit),Marketing & Growth,Marketing and Communication,Unspecified,Osnabrück,,Communication; Shopify,Marketing and Communication,45264,65136,55200,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/qe-gmbh-co-kg/kaufm-mitarbeiter-fur-onlineshop-e-commerce-teilzeit-osnabruck-94555,"Averdo (QE GmbH &#x26; Co. KG) ist ein dynamisch wachsender E-Commerce-Anbieter mit einem vielfältigen Produktsortiment (wie z. B. Büchern) und einem klaren Fokus auf Automatisierung, Effizienz und moderne Prozesse. Zur "
raw-0050,2026-06-25,Arbeitnow API,piur imaging Deutschland,Working Student Product Management (m/w/d),Software & Engineering,Engineering,Internship/Student,Munich,"Working student, teamleitung",Product Management; Testing,Engineering,39688,57112,48400,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/piur-imaging-deutschland/working-student-product-management-munich-143833,"Are you interested in technology, IT systems, and medical technology, and looking to gain practical experience alongside your studies? To support our product team, we are looking for a Working Student in Product Manageme"
raw-0051,2026-06-25,Arbeitnow API,Die Subventionsgutachter,Finanzberater:in,HR & Recruitment,Private Banking,Mid-level,Augsburg,berufserfahren,Recruitment; HR; Onboarding; Communication,Private Banking,45920,66080,56000,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/die-subventionsgutachter/finanzberaterin-augsburg-29153,"Bist du bereit, als Finanzberater:in bei Die Finanzgutachter durchzustarten und die finanzielle Zukunft unserer Mandanten aktiv mitzugestalten? Bei uns stehen individuelle Finanzlösungen und eine ganzheitliche Beratung i"
raw-0052,2026-06-25,Arbeitnow API,Riverstate Premium Recruiting,Land- und Baumaschinenmechatroniker (m/w/d) | 45.000 €+ (je nach Qualifikation und Erfahrung),Software & Engineering,Automotive Engineering,Mid-level,Jade,berufserfahren,Python; JavaScript; API; Cloud,Automotive Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/werkstattleiter-landtechnik-55000-60000-eur-jade-19546,Führen statt nur reparieren – übernehmen Sie die Verantwortung für eine moderne Landtechnik-Werkstatt und entwickeln Sie ein eingespieltes Team weiter. Als Teil eines erfolgreichen und etablierten Landtechnikunternehmens
raw-0053,2026-06-25,Arbeitnow API,Riverstate Premium Recruiting,Land- und Baumaschinenmechatroniker (m/w/d) | 45.000 €+ (je nach Qualifikation und Erfahrung),Software & Engineering,Automotive Engineering,Mid-level,Twistringen,berufserfahren,Python; JavaScript; API; Cloud,Automotive Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/werkstattleiter-landtechnik-55000-60000-eur-twistringen-213637,Führen statt nur reparieren – übernehmen Sie die Verantwortung für eine moderne Landtechnik-Werkstatt und entwickeln Sie ein eingespieltes Team weiter. Als Teil eines erfolgreichen und etablierten Landtechnikunternehmens
raw-0054,2026-06-25,Arbeitnow API,piur imaging Deutschland,IT Administrator / Technischer Support (w/m/d),Software & Engineering,IT,Unspecified,Munich,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/piur-imaging-deutschland/it-administrator-technischer-support-munich-51203,"Wir suchen für unseren Standort in München zum nächstmöglichen Zeitpunkt eine:n IT Administrator / Technischer Support (m/w/d) in Vollzeit Deine Themenbereiche: Installation, Schulung und technischer Support. Ideale Komb"
raw-0055,2026-06-25,Arbeitnow API,fitbox GmbH,Sachbearbeiter Buchhaltung (m/w/d),Product & Project Management,Finance,Unspecified,Berlin,,Finance,Finance,57334,82506,69920,91.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fitbox-gmbh/sachbearbeiter-buchhaltung-berlin-426379,Die fitbox® Markengruppe gehört zu den Top 3 EMS-Fitnessstudioketten weltweit. Seit dem ersten Studio 2011 in München sind wir zu einer wachsenden Multi-Brand-Franchisegruppe mit innovativen Gesundheitslösungen wie KREUZ
raw-0056,2026-06-25,Arbeitnow API,enshift AG,Werkstudent Projektmanagement Erneuerbare Energien,Software & Engineering,Engineering,Internship/Student,Düsseldorf,no experience required / student,Sales,Engineering,39688,57112,48400,72.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/enshift-ag/werkstudent-projektmanagement-erneuerbare-energien-dusseldorf-152387,"Wir suchen eine studentische Hilfskraft zur Unterstützung unseres Projektmanagements bei der Entwicklung, Bewertung und Umsetzung von Energieprojekten. Der Schwerpunkt liegt auf Photovoltaikanlagen auf Dächern, Batteries"
raw-0057,2026-06-25,Arbeitnow API,"Dr. Glade, König & Partner GmbH",Steuerassistent (m/w/d),Software & Engineering,Finance,Unspecified,Neuss,,Finance,Finance,66387,95533,80960,91.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dr-glade-konig-partner-gmbh/steuerassistent-neuss-187967,"Die Dr. Glade, König &#x26; Partner GmbH steht für fundierte steuerliche und betriebswirtschaftliche Beratung in Neuss . Wir suchen angehende Berufsträger, die das Steuerrecht und die Wirtschaftsprüfung in der Tiefe durc"
raw-0058,2026-06-25,Arbeitnow API,Destino Finances,Datenerfasser (m/w/d),Finance & Business,Finance,Unspecified,Fürth,Side,Finance,Finance,51299,73821,62560,91.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/destino-finances/datenerfasser-furth-213729,Wir haben uns auf den Bereich Kostensenkung und Steueroptimierung unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft? Dann sind Sie bei uns genau richtig! Zur Verstärkung unseres Teams suchen
raw-0059,2026-06-25,Arbeitnow API,Finanzberatung-Albig,Fachmann für Versicherungsvermittlung,Product & Project Management,Asset,Unspecified,Wiesentheid,Side,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,57334,82506,69920,60.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finanzberatung-albig/fachmann-fur-versicherungsvermittlung-wiesentheid-265784,"Über uns: Unser Hauptfokus liegt auf: * Analyse staatlicher Förderprogramme für unsere Mandant:innen. * Optimierung der Fixkosten unserer Mandant:innen in Bereichen wie Energie, Versicherungen und Bankdienstleistungen – "
raw-0060,2026-06-25,Arbeitnow API,Finanzberatung-Albig,Minijob in der Unternehmensberatung,Product & Project Management,Asset,Unspecified,Wiesentheid,Side,Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,57334,82506,69920,60.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finanzberatung-albig/minijob-in-der-unternehmensberatung-wiesentheid-353101,"Über uns: Unser Hauptfokus liegt auf: * Analyse staatlicher Förderprogramme für unsere Mandant:innen. * Optimierung der Fixkosten unserer Mandant:innen in Bereichen wie Energie, Versicherungen und Bankdienstleistungen – "
raw-0061,2026-06-25,Arbeitnow API,GrantLift GmbH,Werkstudent Online Marketing (m/w/d),Marketing & Growth,Remote,Internship/Student,Hamburg,Working student,Communication; SEO,Remote; Marketing and Communication,27060,38940,33000,72.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/grantlift-gmbh/werkstudent-online-marketing-hamburg-404369,"Mit GrantLift gewinnen Unternehmen, von innovativen Start-ups bis Konzernen, einen erfahrenen Partner im Fördermittelbereich. Unser Team ist sektordivers zusammengesetzt und besteht aus Fachexpert:innen, die unsere Kunde"
raw-0062,2026-06-25,Arbeitnow API,Wavestone Germany AG,Systemarchitekt (m/w/d) Cloud & Datenintegration (Ref.Nr.: 47100),Software & Engineering,Business Consulting,Mid-level,Munich,"Freelance, berufserfahren",Kubernetes; Security; Design; Cloud; Scrum; AWS; API,Business Consulting,72160,103840,88000,76.8,78,47.5,84,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/systemarchitekt-cloud-datenintegration-refnr-47100-munich-109680,"Wir suchen einen erfahrenen Senior System-Architekten für die Cloud-Migration und den Betrieb einer DevSecOps-Plattform. Der Schwerpunkt der Rolle liegt auf der Konzeption von Schnittstellenarchitekturen, der Integration"
raw-0063,2026-06-25,Arbeitnow API,DP Markets GmbH,Marketing Manager Growth - Google Ads (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Berlin,,SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing Manager,66420,95580,81000,45.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dp-markets-gmbh/marketing-manager-growth-google-ads-berlin-181968,"Wir sind ein wachsendes B2B-Handels- und E-Commerce-Unternehmen (Gastronomie, Verpackungen, Lebensmittel) mit stationären Standorten und mehreren Online-Shops. Unser Online-Umsatz steht vor dem Sprung von fünf- auf sechs"
raw-0064,2026-06-25,Arbeitnow API,Path to Zero,Lead Consultant - Industrial Energy & Decarbonisation,Data & AI,Consulting,Senior/Lead,Karlsruhe,teamleitung,Forecasting,Consulting,94095,135405,114750,54.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/path-to-zero/lead-consultant-industrial-energy-decarbonisation-karlsruhe-112506,"Path to Zero – über uns Wir dekarbonisieren die energieintensive Industrie – kostenoptimal, datenbasiert und zukunftssicher. Dafür kombinieren wir drei Dinge, die uns klar vom Wettbewerb unterscheiden: unsere Decision-In"
raw-0065,2026-06-25,Arbeitnow API,MVZ Dr. Dr. Dorow GmbH,Innovations- und Prozessmanager (m/w/d) – Schwerpunkt Künstliche Intelligenz,Data & AI,Other,Senior/Lead,Lörrach,"Full-time permanent, mid",AI,Other; vocational,94095,135405,114750,100,53,40.8,116,https://www.arbeitnow.com/jobs/companies/mvz-dr-dr-dorow-gmbh/innovations-und-prozessmanager-schwerpunkt-kunstliche-intelligenz-lorrach-282217,"Dorow Clinic – ein Arbeitgeber, auf den du stolz sein kannst. Die Dorow Clinic ist eine von Deutschlands größten Kliniken für Zahnmedizin und Ästhetische Chirurgie mit 8 Standorten und 350 Mitarbeiter:innen. Wir stehen f"
raw-0066,2026-06-25,Arbeitnow API,Unternehmensberatung Michael Scholl,Anwendungsberater:in,Product & Project Management,SAP/ERP Consulting,Mid-level,Ravensburg,berufserfahren,ERP; SAP,SAP/ERP Consulting; Development,62320,89680,76000,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/unternehmensberatung-michael-scholl/anwendungsberaterin-ravensburg-99678,Scholl-Consulting wurde 1998 durch Herrn Diplom-Betriebswirt Michael Scholl gegründet und ist seither auf permanentem Wachstumskurs. Durch nachweislich erfolgreich abgeschlossene internationale Projekte besitzt das Team 
raw-0067,2026-06-25,Arbeitnow API,MY Humancapital GmbH,Haustechniker Gebäudetechnik (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,73.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-gebaudetechnik-munich-458868,Haustechniker (m/w/d) gesucht – Vollzeit | München | Unbefristet Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker Gebäudetechnik (m/w/d) “. Aufgaben Sie be
raw-0068,2026-06-25,Arbeitnow API,gocomo GmbH,Social Media Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Social Media,Marketing and Communication,66420,95580,81000,83.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/social-media-manager-berlin-407070,"Deine Rolle Social Media ist für dich mehr als nur Postings und Trends? Du denkst strategisch, verstehst Communitys und weißt, wie man Marken digital zum Leben erweckt? Dann bist du bei uns genau richtig! Wir suchen eine"
raw-0069,2026-06-25,Arbeitnow API,HiSERV GmbH,Mitarbeiter/in Vorfeldservice / Luftfahrtbodengeräte (m/w/d),Software & Engineering,Software Development,Mid-level,Schönefeld,berufserfahren,Python; JavaScript; API; Cloud,Software Development,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hiserv-gmbh/mitarbeiter-vorfeldservice-luftfahrtbodengerate-schonefeld-307507,"Seit 2017 verändert HiSERV den GSE-Markt durch hervorragende Qualität, hohe Flexibilität sowie einen fairen und transparenten Preis. Wir steuern und bieten unseren Kunden eine junge und moderne Flotte von mehr als 14.000"
raw-0070,2026-06-25,Arbeitnow API,BodyFokus GmbH,KI Automation Manager / AI Operator (m/w/d),HR & Recruitment,Data Scientist,Senior/Lead,Köln,berufseinstieg,Automation; AI,Data Scientist,61992,89208,75600,78.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bodyfokus-gmbh/ki-automation-manager-ai-operator-koln-317696,"Du siehst in fast jedem manuellen Prozess sofort, wie er sich mit KI automatisieren ließe – und es nervt dich, wenn Dinge nur deshalb umständlich bleiben, weil „das haben wir schon immer so gemacht""? Dann lies weiter. Wi"
raw-0071,2026-06-25,Arbeitnow API,MY Humancapital GmbH,Interim Recruiter Talent Acquisition (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR,HR,57334,82506,69920,66.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/interim-recruiter-talent-acquisition-munich-67026,Recruiter Talent Acquisition (m/w/d) gesucht – Interim | Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Interim Recruiter (m/w/d)“ . Aufgaben Als Re
raw-0072,2026-06-25,Arbeitnow API,everii Group GmbH,Customer Success Manager (m/w/d) | Frankfurt | Hamburg,Software & Engineering,Customer Service,Senior/Lead,Frankfurt am Main,teamleitung,Customer Service; Onboarding; SaaS,Customer Service,97416,140184,118800,60.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/everii-group-gmbh/customer-success-manager-frankfurt-hamburg-frankfurt-am-main-66560,"Work＠everii Du begeisterst dich für B2B SaaS-Software? Du liebst es, Kunden zu unterstützen und ihre Probleme zu lösen? Du hast Freude daran, Kundenbeziehungen aufzubauen und zu pflegen? Dann solltest du jetzt weiterlese"
raw-0073,2026-06-25,Arbeitnow API,Software-Schmiede Vogler & Hauke GmbH,Projektmanager Job | IT-Projektmanager (m/w/d),Software & Engineering,Project Management,Senior/Lead,Neckarsulm,berufserfahren,Project Management; Onboarding; Finance; ERP,Project Management,97416,140184,118800,76.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/software-schmiede-vogler-hauke-gmbh/projektmanager-job-it-projektmanager-neckarsulm-15397,Hybrid oder vor Ort – Dein nächster Karriereschritt im IT-Projektmanagement Unbefristete Festanstellung | Start: ab 01.09.2026 | Standort: Hybrid | Remote Als IT-Projektmanager (m/w/d) leitest du anspruchsvolle ERP-Proje
raw-0074,2026-06-25,Arbeitnow API,Osbra GmbH,Personalreferent (m/w/d),HR & Recruitment,Personnel Specialist,Mid-level,Bad Wörishofen,berufserfahren,HR,Personnel Specialist,45920,66080,56000,66.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/osbra-gmbh/personalreferent-bad-worishofen-111023,"Wir sind ein mittelständisches, zukunftsorientiertes Familienunternehmen mit Sitz im Unterallgäu. Seit über 40 Jahren beliefern wir führende Automobilhersteller mit innovativen Kunststoffteilen für den Innen- und Außenbe"
raw-0075,2026-06-25,Arbeitnow API,madhat GmbH,Brand Experience Designer (human),Product & Project Management,Graphic Arts and Communication Design,Mid-level,Offenbach,berufserfahren,Communication; Design; Generative AI; Motion Design; AI,Graphic Arts and Communication Design,62320,89680,76000,77,46,33.8,125,https://www.arbeitnow.com/jobs/companies/madhat-gmbh/brand-experience-designer-human-offenbach-429760,"ÜBER MADHAT madhat ist ein technologiegetriebenes Studio für immersive, phygitale Markenerlebnisse. Wir entwickeln und realisieren beeindruckende Erlebnisse an der Schnittstelle von Strategie, Design, Technologie und Sto"
raw-0076,2026-06-25,Arbeitnow API,Exzellente Jobs,(Senior) Cyber Security-Berater (m/w/d) | Hybrid,Software & Engineering,Business Analyst,Senior/Lead,Bad Nauheim,berufserfahren,Risk Management; Cybersecurity; Operations; Security; AI,Business Analyst,97416,140184,118800,66.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/senior-cyber-security-berater-hybrid-bad-nauheim-234861,"T4D Consulting ist eine spezialisierte Boutique für digitale Transformation, Cybersecurity und AI-Readiness mit Standorten in Bad Nauheim und Mainz. Du arbeitest mit DAX- und Großunternehmen aus regulierten Industrien – "
raw-0077,2026-06-25,Arbeitnow API,Exzellente Jobs,Senior Digital Transformation Consultant (m/w/d) | Hybrid,Data & AI,Business Development,Senior/Lead,Bad Nauheim,berufserfahren,Cybersecurity; Data Science; Python; Azure; AWS; AI,Business Development,94095,135405,114750,69,85,54.5,75,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/senior-digital-transformation-consultant-hybrid-bad-nauheim-258574,"T4D Consulting ist eine spezialisierte Boutique-Beratung für digitale Transformation, Cybersecurity und AI-Readiness mit Standorten in Bad Nauheim und Mainz. Mit dem proprietären Friction Framework® macht T4D Reibungen i"
raw-0078,2026-06-25,Arbeitnow API,madhat GmbH,Creative Director (human),Product & Project Management,Graphic Arts and Communication Design,Senior/Lead,Offenbach,berufserfahren,Communication; Design; Generative AI; AI,Graphic Arts and Communication Design,84132,121068,102600,85.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/madhat-gmbh/creative-director-human-offenbach-244223,"ÜBER MADHAT madhat ist ein technologiegetriebenes Studio für immersive, phygitale Markenerlebnisse. Wir entwickeln und realisieren beeindruckende Erlebnisse an der Schnittstelle von Strategie, Design, Technologie und Sto"
raw-0079,2026-06-25,Arbeitnow API,Apaleo,"Working Student, Brand Design (f/m/d)",Software & Engineering,Unspecified,Internship/Student,"Munich, Bavaria, Germany",,Communication; Design; Agile; Figma; Sales; API; AI,,39688,57112,48400,83,46,33.8,125,https://www.arbeitnow.com/jobs/companies/apaleo/working-student-brand-design-munich-493745,We created Apaleo to change the hospitality industry in a meaningful way. Our API-first property management platform empowers accommodation providers to design a technology stack that creates unique digital guest &amp; s
raw-0080,2026-06-25,Arbeitnow API,Apaleo,"Working Student, Events Marketing (f/m/d)",Software & Engineering,Unspecified,Internship/Student,"Munich, Bavaria, Germany",,Communication; Operations; Research; Finance; Design; API; AI,,39688,57112,48400,89.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/apaleo/working-student-events-marketing-munich-453973,We created Apaleo to change the hospitality industry in a meaningful way. Our API-first property management platform empowers accommodation providers to design a technology stack that creates unique digital guest &amp; s
raw-0081,2026-06-25,Arbeitnow API,Apaleo,Growth Marketing Architect (f/m/d),Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Google Analytics; Design; API; AI,,64124,92276,78200,88.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/apaleo/growth-marketing-architect-munich-138278,We created Apaleo to change the hospitality industry in a meaningful way. Our API-first property management platform empowers accommodation providers to design a technology stack that creates unique digital guest and sta
raw-0082,2026-06-25,Arbeitnow API,SumUp,Senior Backend Engineer - Money Transfers,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Kubernetes; Backend; Testing; Go; Design; Java; AWS; API; AI,,97416,140184,118800,74.6,80,52.4,81,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-money-transfers-berlin-216092,"SumUp builds simple, affordable financial tools that help over 4 million small businesses across 37 markets get paid, manage their money, and grow. Beyond card payments, we offer a full suite of financial products - busi"
raw-0083,2026-06-25,Arbeitnow API,Medialine EuroTrade AG,Senior ERP Consultant (m/w/d),Finance & Business,SAP/ERP Consulting,Senior/Lead,Erlenbach am Main,berufserfahren,ERP; SAP; SQL,SAP/ERP Consulting; Development,75276,108324,91800,62.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/medialine-eurotrade-ag/senior-erp-consultant-erlenbach-am-main-159403,"Diese Position ist für unsere Gesellschaft Medialine EuroTrade AG zu besetzen. Deine Rolle Als Senior ERP Consultant begleitest Du unsere Kunden bei der Einführung, Optimierung und dem Betrieb ihrer ERP-Lösungen. Du verb"
raw-0084,2026-06-25,Arbeitnow API,Medialine EuroTrade AG,Senior ERP Consultant - Strategic Lead (m/w/d),Product & Project Management,SAP/ERP Consulting,Senior/Lead,Erlenbach am Main,berufserfahren,ERP; SAP; Finance; Design; SQL,SAP/ERP Consulting; Development,84132,121068,102600,75.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/medialine-eurotrade-ag/senior-erp-consultant-strategic-lead-erlenbach-am-main-80152,Diese Position ist für unsere Gesellschaft Medialine EuroTrade AG zu besetzen. Deine Mission Du gestaltest die digitale Transformation unserer Kunden durch den gezielten Einsatz moderner ERP-Lösungen. Als Senior Consulta
raw-0085,2026-06-25,Arbeitnow API,Exzellente Jobs,(Senior) Change Manager (m/w/d) | Hybrid,Cybersecurity & IT,Business Analyst,Senior/Lead,Bad Nauheim,,Cybersecurity; Communication; AI,Business Analyst,88560,127440,108000,81.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/senior-change-manager-hybrid-bad-nauheim-457038,"T4D ist eine Boutique-Beratung für digitale, Cybersecurity- und AI-Transformationen – schnell, sicher und menschzentriert. Was T4D von klassischen Beratungen unterscheidet: Transformation wird hier nicht nur geplant, son"
raw-0086,2026-06-25,Arbeitnow API,Coup,Werkstudent R&D Consulting (m/f/d),Software & Engineering,Consulting,Internship/Student,Berlin,Working student,CRM; AI,Consulting,39688,57112,48400,79.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/coup/werkstudent-rd-consulting-berlin-16509,Coup verschafft innovativen Unternehmen einfachen Zugang zu staatlichen Fördermitteln. Dafür entwickeln wir eine leistungsstarke Softwareplattform und kombinieren sie mit exzellenter persönlicher Beratung. So wird die Be
raw-0087,2026-06-25,Arbeitnow API,Civey GmbH,Social Media & Content Manager (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Berlin,berufserfahren,Social Media; Video Editing,Social Media Manager,66420,95580,81000,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/civey-gmbh/social-media-content-manager-berlin-28945,"Social Media ist für dich eine Leidenschaft. Marketing-Themen und Plattform-Trends verfolgst du nicht, weil es dein Job ist, sondern weil es dich wirklich interessiert. Du erkennst früh, welche Formate gerade funktionier"
raw-0088,2026-06-25,Arbeitnow API,Timebridge GmbH,Vertriebsingenieur Maschinenbau (m/w/d),Software & Engineering,Sales Engineer,Mid-level,Geislingen,berufserfahren,Sales,Sales Engineer,72160,103840,88000,72.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/timebridge-gmbh/vertriebsingenieur-maschinenbau-geislingen-373554,Als Vertriebsingenieur / Vertriebsspezialist Maschinenbau (m/w/d) verbindest du Kundenanforderungen mit unseren technischen Lösungen. Aufgaben Pflege und Weiterentwicklung bestehender Kundenkontakte sowie gezielte Akquis
raw-0089,2026-06-25,Arbeitnow API,ADDVANCE Consumer Health Group GmbH,Senior Product Development Manager - Food (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Hamburg,berufserfahren,Communication; Sales,Marketing and Communication,66420,95580,81000,83.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/addvance-consumer-health-group-gmbh/senior-product-development-manager-food-hamburg-443149,Über uns: Die Hamburger EVP Group verbindet und koordiniert die Kompetenzen &#x26; Ressourcen mittelständi­scher Consumer Health Care (CHC)-Unternehmen mit differenzierten regionalen und indikativen Schwerpunkten. Der Ke
raw-0090,2026-06-25,Arbeitnow API,Path to Zero,Sales Lead / Business Development - Industrial Energy & Decarbonisation,Software & Engineering,Management,Senior/Lead,Karlsruhe,,Forecasting; Sales,Management; Team Leader,97416,140184,118800,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/path-to-zero/sales-lead-business-development-industrial-energy-decarbonisation-karlsruhe-365158,"Path to Zero – über uns Wir dekarbonisieren die energieintensive Industrie – kostenoptimal, datenbasiert und zukunftssicher. Dafür kombinieren wir drei Dinge, die uns klar vom Wettbewerb unterscheiden: unsere Decision-In"
raw-0091,2026-06-25,Arbeitnow API,FastRocket GmbH,Senior Java/Angular Fullstack Developer (m/w/d),Software & Engineering,Remote,Senior/Lead,Regen,,Kubernetes; TypeScript; Full Stack; Frontend; Backend; Testing; Docker; Azure; Cloud; CI/CD; React; REST,Remote; IT,97416,140184,118800,60.9,80,52.4,81,https://www.arbeitnow.com/jobs/companies/fastrocket-gmbh/senior-java-angular-fullstack-developer-regen-222990,Du willst dort arbeiten wo du am produktivsten bist? Bei uns geht genau das. 🚀 Die FastRocket GmbH sucht dich als Senior Java/Angular Fullstack Developer (m/w/d) 100 Prozent remote innerhalb Deutschlands. Wir entwickeln
raw-0092,2026-06-25,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager Technisches Projektmanagement (m/w/d) Fokus Offshore-Netzanbindung,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,69.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-technisches-projektmanagement-fokus-offshore-netzanbindung-molbergen-283545,Wir sind ein verlässlicher Partner für komplexe Infrastrukturprojekte. Zur Verstärkung unserer Projektteams im Umfeld der Energiewende suchen wir zum nächstmöglichen Zeitpunkt erfahrene Projektmanager für das Technische 
raw-0093,2026-06-25,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Windenergie mit dem Schwerpunkt Genehmigungsverfahren,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,69.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-windenergie-mit-dem-schwerpunkt-genehmigungsverfahren-molbergen-142813,Du hast Bock bei der Planung von deutschlandweiten Windkraft-Projekten mitzuwirken? Die Energiewende in einem dynamischen und wachsenden Geschäftsfeld weiter voranbringen? Du konntest bereits Erfahrung im Genehmigungsman
