job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0051,2026-08-19,Arbeitnow API,Kumi Health Gmbh,Werkstudent:in Softwareentwicklung & IT-Support (Digital Health / Medizin) (All genders),Software & Engineering,Digital Health,Internship/Student,Hamburg,"Entry, Working student, Part time",Git; JavaScript; TypeScript; Frontend; AI,Digital Health; Medizininformatik; Softwareentwicklung; IT Support; Krankenhaus IT,39688,57112,48400,61.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kumi-health-gmbh/werkstudentin-softwareentwicklung-it-support-digital-health-medizin-all-genders-hamburg-34066,"Willkommen im Kumiverse Gestalte mit uns die digitale Zukunft von Krankenhäusern. Unsere AI-gestützte Hospital Performance Plattform unterstützt Verantwortliche in Krankenhäusern dabei, komplexe Abläufe transparenter, ef"
raw-0052,2026-08-19,Arbeitnow API,1KOMMA5°,Working Student Product Management Energy Products & Tariffs (m/f/d),Software & Engineering,join,Internship/Student,Berlin,"Student, Intern, Part time",Product Management; Communication; Operations; AI,join,39688,57112,48400,80.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5/working-student-product-management-energy-products-tariffs-berlin-302647,"1KOMMA5° At 1KOMMA5°, we pursue a clear vision: Living on wind and sunlight forever for free. To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring tog"
raw-0053,2026-08-19,Arbeitnow API,1KOMMA5°,Werkstudent*in (m/w/d) Lager-und Logistikmanagement - 1KOMMA5° Dortmund,Software & Engineering,Studentische Aushilfe Energiewirtschaft,Internship/Student,Dortmund,"Student, Working student, Part time",Operations,Studentische Aushilfe Energiewirtschaft; Werkstudent Energiewende Jobs; PV-Anlagen Anmeldung Werkstudent; Wärmepumpen Netzbetreiber Unterstützung; Werkstudent Smart Metering Frankfurt; Studentischer Job Operations Energi,39688,57112,48400,84.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5/werkstudentin-lager-und-logistikmanagement-1komma5-dortmund-172438,"1KOMMA5° Bei 1KOMMA5° bauen wir Europas führende Energie-Software-Plattform “Heartbeat” und schaffen so ein virtuelles Kraftwerk , das Photovoltaik, Stromspeicher, Wärmepumpen und Ladesäulen der Kunden verknüpft und so d"
raw-0054,2026-08-19,Arbeitnow API,1KOMMA5°,Werkstudent:in Sales Operations (m/w/d),Data & AI,Werkstudent:in,Internship/Student,Berlin,"Student, Intern, Full time",Operations; Sales; Data Science; Forecasting; Power BI; Tableau; Finance; Excel; SQL; CRM; AI,Werkstudent:in; Sales Operations; 1KOMMA5; 1KOMMA5°; Sales; Operations; Analytics; Berlin; Heartbeat; Prozessmanagement; Prozessoptimierung; Business Analytics; Revenue Operations; Consulting,38335,55165,46750,64.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/1komma5/werkstudentin-sales-operations-berlin-81531,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0055,2026-08-19,Arbeitnow API,1KOMMA5°,Werkstudent:in Events (m/w/d) - Hamburg,Software & Engineering,join,Internship/Student,Hamburg,"Experienced, Working student, Part time",Design,join; event; marketing; showroom,39688,57112,48400,86.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5/werkstudentin-events-hamburg-131454,"1KOMMA5° Bei 1KOMMA5° bauen wir Europas führende Energie-Software-Plattform “Heartbeat” und schaffen so ein virtuelles Kraftwerk , das Photovoltaik, Stromspeicher, Wärmepumpen und Ladesäulen der Kunden verknüpft und so d"
raw-0056,2026-08-19,Arbeitnow API,1KOMMA5°,Senior IT Operations Specialist (m/f/d),Software & Engineering,join,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Onboarding; Operations; SaaS; AI,join,97416,140184,118800,80.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma5/senior-it-operations-specialist-hamburg-84941,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0057,2026-08-19,Arbeitnow API,1KOMMA5°,Principal Software Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Product Management; Security; AI,,97416,140184,118800,75.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/1komma5/principal-software-engineer-berlin-458483,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0058,2026-08-19,Arbeitnow API,1KOMMA5°,Praktikant:in Projektkoordination Wärmepumpe (m/w/d) - Berlin / Remote,Software & Engineering,Wärmepumpen,Internship/Student,Berlin,"Entry, Intern, Full time",Python; JavaScript; API; Cloud,Wärmepumpen; SHK; Koordination,39688,57112,48400,56.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/1komma5/praktikantin-projektkoordination-warmepumpe-berlin-remote-204413,"1KOMMA5° Bei 1KOMMA5° bauen wir Europas führende Energie-Software-Plattform “Heartbeat” und schaffen so ein virtuelles Kraftwerk , das Photovoltaik, Stromspeicher, Wärmepumpen und Ladesäulen der Kunden verknüpft und so d"
raw-0059,2026-08-19,Arbeitnow API,1KOMMA5°,Praktikant:in (m/w/d) - Sales/Marketing,Software & Engineering,join,Internship/Student,Berlin,"Student, Intern, Full time",Sales; AI,join,39688,57112,48400,99.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5/praktikantin-sales-marketing-berlin-401017,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0060,2026-08-19,Arbeitnow API,1KOMMA5°,Praktikant Indirect/Direct Procurement (m/w/d),Software & Engineering,Procurement,Internship/Student,Hamburg,"Student, Intern, Full time",Startup; Finance; AI,Procurement; Einkauf; Logistik; Beschaffung; Praktikum; 1Komma5Grad; Hamburg; Startup; Hands-On,39688,57112,48400,80,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5/praktikant-indirect-direct-procurement-hamburg-201588,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0061,2026-08-19,Arbeitnow API,1KOMMA5°,(Senior / Staff) IT Operations Specialist (m/f/d),Software & Engineering,join,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Onboarding; Operations; AI,join,97416,140184,118800,86.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma5/senior-staff-it-operations-specialist-berlin-445418,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0062,2026-08-19,Arbeitnow API,Gus Germany,"Senior Financial Accountant & Controller (m, f, d)",Finance & Business,Unspecified,Senior/Lead,Berlin,"Experienced, Fixed term, Full time",Excel; Finance; Accounting; Forecasting,,75276,108324,91800,56.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gus-germany/senior-financial-accountant-controller-m-f-d-berlin-63715,Find Jobs in Germany on Arbeitnow
raw-0063,2026-08-19,Arbeitnow API,Gus Germany,Senior Finance Coordinator & PMO Manager,Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Fixed term, Full time",Project Management; Communication; Forecasting; Accounting; Onboarding; Finance,,84132,121068,102600,60.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gus-germany/senior-finance-coordinator-pmo-manager-berlin-423608,"Deine Aufgaben Senior Finance Coordinator &amp; PMO Manager (Finance Office Manager) About the role We are looking for a highly organised, proactive and commercially minded Senior Finance Coordinator &amp; PMO Manager to"
raw-0064,2026-08-19,Arbeitnow API,Gus Germany,Professor (m/f/d) of Software Engineering,Software & Engineering,Unspecified,Mid-level,Potsdam - Gisma,"Experienced, Fixed term, Full time",Python; JavaScript; API; Cloud,,72160,103840,88000,56.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/gus-germany/professor-of-software-engineering-potsdam-gisma-480295,Find Jobs in Germany on Arbeitnow
raw-0065,2026-08-19,Arbeitnow API,Gus Germany,Professor (m/f/d) of Data Science,Data & AI,Unspecified,Mid-level,Potsdam,"Experienced, Fixed term, Full time",Data Science,,69700,100300,85000,50,43,32.5,129,https://www.arbeitnow.com/jobs/companies/gus-germany/professor-of-data-science-potsdam-256965,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0066,2026-08-19,Arbeitnow API,Gus Germany,Professor (m/f/d) of Data Engineering,Data & AI,Unspecified,Mid-level,Potsdam,"Experienced, Fixed term, Full time",Data Engineering,,69700,100300,85000,46.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/gus-germany/professor-of-data-engineering-potsdam-297158,Find Jobs in Germany on Arbeitnow
raw-0067,2026-08-19,Arbeitnow API,Gus Germany,Professor (m/f/d) of Cybersecurity,Cybersecurity & IT,Unspecified,Mid-level,Potsdam - Gisma,"Experienced, Fixed term, Full time",Cybersecurity,,65600,94400,80000,45.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/gus-germany/professor-of-cybersecurity-potsdam-gisma-409033,Find Jobs in Germany on Arbeitnow
raw-0068,2026-08-19,Arbeitnow API,Gus Germany,Examination and Graduate Record Coordinator (m/f/d),Other,Unspecified,Entry-level,Potsdam - Gisma,"Experienced, Fixed term, Full time",Excel; Communication; Research,,33825,48675,41250,63.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gus-germany/examination-and-graduate-record-coordinator-potsdam-gisma-324734,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0069,2026-08-19,Arbeitnow API,Xsolla,Senior Database Administrator,Software & Engineering,Infrastructure Team,Senior/Lead,"Berlin, Germany",Full time,Communication; Automation; Python; Cloud; Video Editing; SQL; AWS; GCP,Infrastructure Team,97416,140184,118800,56.8,80,52.4,81,https://www.arbeitnow.com/jobs/companies/xsolla/senior-database-administrator-berlin-germany-286422,"ABOUT YOU &nbsp; The ideal candidate will be responsible for managing RDBMS and NoSQL solutions, optimizing performance, implementing replication and high availability, and providing support to development teams. &nbsp; "
raw-0070,2026-08-19,Arbeitnow API,Saviynt,Senior Solutions Engineer - DACH,Software & Engineering,Sales Engineering,Senior/Lead,Munich,Full-Time,Sales; Product Management; Security; Cloud; AI,Sales Engineering,97416,140184,118800,75.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/saviynt/senior-solutions-engineer-dach-munich-161208,"Saviynt's AI-powered identity platform manages and governs human and non-human access to all of an organization's applications, data, and business processes. Customers trust Saviynt to safeguard their digital assets, dri"
raw-0071,2026-08-19,Arbeitnow API,Sohohouseco,Waste Collector - Soho Farmhouse,Marketing & Growth,Hotel,Unspecified,Soho Farmhouse - Chipping Norton,,HR,Hotel,45264,65136,55200,50,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/waste-collector-soho-farmhouse-soho-farmhouse-chipping-norton-114364,"&lt;p&gt;&lt;strong&gt;The Role…&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Soho House, a Waste Collector plays a crucial role in maintaining a clean, safe, and hygienic environment for members, guests, and colleague"
raw-0072,2026-08-19,Arbeitnow API,Sohohouseco,"Transfer Pricing Senior Manager, 6-Month FTC",Software & Engineering,Finance,Senior/Lead,London,,Finance; Risk Management; Communication,Finance,97416,140184,118800,63.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/transfer-pricing-senior-manager-6-month-ftc-london-446935,&lt;p&gt;&lt;strong&gt;The Role…&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Soho House have a unique opportunity for a highly enthusiastic tax professional who is passionate about the Soho House brand and businesses to join our i
raw-0073,2026-08-19,Arbeitnow API,Sohohouseco,Senior Treasury Manager,Software & Engineering,Finance,Senior/Lead,London,,Finance; Forecasting; Automation; Accounting; Operations,Finance,97416,140184,118800,64.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/senior-treasury-manager-london-326497,&lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;&lt;strong&gt;The Role..&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;The Senior Treasury Manager sits within the G
raw-0074,2026-08-19,Arbeitnow API,Sohohouseco,Senior Data Analyst,Data & AI,Digital & IT,Senior/Lead,London,,Git; Communication; Operations; Finance; SQL; AI,Digital & IT,94095,135405,114750,73.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/senior-data-analyst-london-353435,&lt;p&gt;&lt;strong&gt;The Role...&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;We are looking for a&amp;nbsp;commercially-minded and strategic Data Analyst to join our growing Data &amp;amp; Analytics team at Soho House. This role
raw-0075,2026-08-19,Arbeitnow API,Sohohouseco,Senior Chef de Partie - Soho House Manchester,HR & Recruitment,Senior Chef de Partie,Senior/Lead,"Soho House Manchester, Soho House ManchesterManchester",,Operations,Senior Chef de Partie,61992,89208,75600,84.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/senior-chef-de-partie-soho-house-manchester-soho-house-manchester-soho-house-manchestermanchester-113127,"&lt;p&gt;&lt;strong&gt;The Role…&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Soho House, a &lt;strong&gt;Senior&lt;/strong&gt; &lt;strong&gt;Chef de Partie &lt;/strong&gt;&lt;span class=&quot;TextRun SCXW51313497 BCX0"
raw-0076,2026-08-19,Arbeitnow API,Sohohouseco,Senior Chef de Partie - Soho Farmhouse (Pen Yen),HR & Recruitment,Senior Chef de Partie,Senior/Lead,Soho Farmhouse - Chipping Norton,,Operations,Senior Chef de Partie,61992,89208,75600,84.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/senior-chef-de-partie-soho-farmhouse-pen-yen-soho-farmhouse-chipping-norton-74474,"&lt;p&gt;&lt;strong&gt;The Role…&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Soho House, a &lt;strong&gt;Senior&lt;/strong&gt; &lt;strong&gt;Chef de Partie &lt;/strong&gt;&lt;span class=&quot;TextRun SCXW51313497 BCX0"
raw-0077,2026-08-19,Arbeitnow API,Sohohouseco,Senior Chef de Partie - Babington House,HR & Recruitment,Kitchen,Senior/Lead,"Babington House, Frome",,Operations,Kitchen,61992,89208,75600,84.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/senior-chef-de-partie-babington-house-babington-house-frome-488188,"&lt;p&gt;&lt;strong&gt;The Role…&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Soho House, a &lt;strong&gt;Senior&lt;/strong&gt; &lt;strong&gt;Chef de Partie &lt;/strong&gt;&lt;span class=&quot;TextRun SCXW51313497 BCX0"
raw-0078,2026-08-19,Arbeitnow API,Sohohouseco,Senior Account Manager,Product & Project Management,Membership & Events,Senior/Lead,London,,Communication; Onboarding; Finance,Membership & Events,84132,121068,102600,69.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/senior-account-manager-london-111489,"&lt;p&gt;&lt;strong&gt;The Role…&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;The Senior Account Manager is responsible for the quality, consistency and depth of every member relationship across the Soho House portfolio. This is ac"
raw-0079,2026-08-19,Arbeitnow API,Sohohouseco,"Product Data Coordinator, Soho Home - 6-Month FTC",Product & Project Management,Retail Head Office,Unspecified,London,,AI; Excel,Retail Head Office,57334,82506,69920,81.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/product-data-coordinator-soho-home-6-month-ftc-london-225008,&lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;&lt;strong&gt;The Role..&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;Soho Home is currently looking for a Product 
raw-0080,2026-08-19,Arbeitnow API,Sohohouseco,Oracle Fusion Solution Architect,Software & Engineering,Digital & IT,Unspecified,London,,Git; Stakeholder Management; Security; Testing; Finance; Design; Cloud,Digital & IT,66387,95533,80960,63.4,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/oracle-fusion-solution-architect-london-306498,&lt;p&gt;&lt;strong&gt;The Role..&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;We are seeking an experienced &lt;strong&gt;Oracle Fusion Solution Architect&lt;/strong&gt; to lead the optimisation of our recently implemented Oracle 
raw-0081,2026-08-19,Arbeitnow API,Sohohouseco,Global Brand Relations Director,Marketing & Growth,Content & Partnerships,Senior/Lead,London,,Forecasting; Operations; Sales,Content & Partnerships,66420,95580,81000,76.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sohohouseco/global-brand-relations-director-london-230228,"&lt;p&gt;&lt;strong&gt;The Role..&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;The Global Brand Relations Director will own and grow Soho House&#39;s relationships with its most valuable global brand partners, driving significant c"
raw-0082,2026-08-19,Arbeitnow API,Affirm,"Director, Key Accounts Sales",Marketing & Growth,US Sales,Senior/Lead,Unspecified,,Sales; Stakeholder Management; Onboarding,US Sales,66420,95580,81000,66.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/affirm/director-key-accounts-sales-290033,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding inter"
raw-0083,2026-08-19,Arbeitnow API,sonyinteractiveentertainmentglobal,Senior Recruiter - EMEA (6m Contract - Inside IR35 Day Rate),Software & Engineering,Talent Acquisition,Senior/Lead,London,,Recruitment,Talent Acquisition,97416,140184,118800,47,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sonyinteractiveentertainmentglobal/senior-recruiter-emea-6m-contract-inside-ir35-day-rate-london-151143,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Why Sony Interactive Entertainment?&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Sony Interactive Entertainment isn’t just the Best Place to Play — it’s also the Bes
raw-0084,2026-08-19,Arbeitnow API,Convene,Senior Sales Executive- Live Events,Marketing & Growth,Sales,Senior/Lead,London,,Sales; Forecasting; CRM,Sales,66420,95580,81000,67,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/convene/senior-sales-executive-live-events-london-435138,"&lt;p&gt;&lt;strong&gt;Senior Sales Executive&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Location: &lt;/strong&gt;London, UK (St Paul&#39;s Area)&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Reporting to: &lt;/strong&gt;Head of"
raw-0085,2026-08-19,Arbeitnow API,Convene,Senior Conference & Events Manager,Product & Project Management,Hospitality Operations,Senior/Lead,London,,Operations; Customer Service,Hospitality Operations,84132,121068,102600,66.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/convene/senior-conference-events-manager-london-464566,&lt;p&gt;&lt;strong&gt;Senior Conference &amp;amp; Events Manager-&lt;/strong&gt;&lt;/p&gt; &lt;p data-path-to-node=&quot;1&quot;&gt;We are looking for the master of the &quot;big picture&quot; who also happens to have t
raw-0086,2026-08-19,Arbeitnow API,Convene,Senior Account Manager,Software & Engineering,Sales,Senior/Lead,London,,Sales,Sales,97416,140184,118800,88.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/convene/senior-account-manager-london-350877,"&lt;p&gt;Convene Hospitality Group (CHG) operates a global portfolio of lifestyle brands focused on creating places and experiences that bring people together. The company designs, develops, and operates hospitality-driv"
raw-0087,2026-08-19,Arbeitnow API,Convene,Event Sales Director- Live Events,Software & Engineering,Convene Rathbone,Senior/Lead,London,,Sales,Convene Rathbone; London (Opening Team),97416,140184,118800,88.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/convene/event-sales-director-live-events-london-212595,"&lt;p&gt;&lt;strong&gt;Events Sales Director, Convene Rathbone&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;h4 style=&quot;text-align: left;&quot;&gt;&lt;strong&gt;About Convene Rathbone&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;Loca"
raw-0088,2026-08-19,Arbeitnow API,Meticulous,Founding Account Executive,Software & Engineering,Sales,Unspecified,London,Full Time,Sales; Testing; AI,Sales,66387,95533,80960,86.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/meticulous/founding-account-executive-london-130379,What do we do? Our mission is to radically accelerate the pace of software development by empowering every engineer to ship at the speed their agents write code . We’re building the last piece of the puzzle to enable thi
raw-0089,2026-08-19,Arbeitnow API,Happl,Technical Account Manager,Software & Engineering,Customer Success,Senior/Lead,London,Full Time,Finance; Design; REST; AI; HR,Customer Success,97416,140184,118800,72,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/happl/technical-account-manager-london-418441,"We’re building the next generation of employee benefits infrastructure. At Happl, we help global teams design, manage, and scale benefits that actually work for their people by using AI, across flex allowances, benefits,"
raw-0090,2026-08-19,Arbeitnow API,Carwow,Transactional Financial Controller,Software & Engineering,Finance & Operations,Unspecified,London,Full Time,Operations; Finance; Automation,Finance & Operations,66387,95533,80960,72.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/carwow/transactional-financial-controller-london-28482,"OUR MISSION To become the car-changing destination of choice. By combining technology, media and deep automotive expertise, we've turned how people buy, sell, advertise and lease cars on its head. What started as a simpl"
raw-0091,2026-08-19,Arbeitnow API,Motorway,Lead Product Designer,Software & Engineering,Product,Senior/Lead,London,Full Time,Research; Testing; Design; AI,Product,97416,140184,118800,80.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/motorway/lead-product-designer-london-13762,"About Motorway Motorway is the UK's largest online car-selling platform. We connect private sellers directly with over 8,000 dealers nationwide. Our online platform helps sellers achieve great prices for their cars while"
raw-0092,2026-08-19,Arbeitnow API,Cortea AI,Chief of Staff,Marketing & Growth,Operations,Senior/Lead,London,Full Time,Operations; Communication; Automation; Onboarding; Finance; Startup; Sales; SaaS; AI,Operations,66420,95580,81000,75.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/cortea-ai/chief-of-staff-london-180292,"About Cortea We're Cortea, a European audit-tech company, born in Berlin, rebuilding how audits are done everywhere. Audits are still driven by spreadsheets, checklists, and manual reviews in one of the most regulated, h"
raw-0093,2026-08-19,Arbeitnow API,Bjak,Talent Acquisition Specialist,Software & Engineering,Human Resources,Unspecified,United Kingdom,Full Time,Recruitment; Operations; Research; Finance; HR,Human Resources,66387,95533,80960,62.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/bjak/talent-acquisition-specialist-london-404843,"About BJAK The original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money. This is the origin of our name. Started in 2019, we built the first mobile-first, insurance platform, "
raw-0094,2026-08-19,Arbeitnow API,Bjak,Talent Acquisition Executive,Software & Engineering,Human Resources,Unspecified,United Kingdom,Full Time,Recruitment; Operations; Research; Finance; HR,Human Resources,66387,95533,80960,62.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/bjak/talent-acquisition-executive-london-488109,"About BJAK The original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money. This is the origin of our name. Started in 2019, we built the first mobile-first, insurance platform, "
raw-0095,2026-08-19,Arbeitnow API,Bjak,Product Designer (UI/UX),Software & Engineering,Creative,Unspecified,United Kingdom,Full Time,Design; Figma; UI/UX,Creative,66387,95533,80960,58,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/bjak/product-designer-ui-ux-london-372515,"About BJAK The original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money. This is the origin of our name. Started in 2019, we built the first mobile-first, insurance platform, "
raw-0096,2026-08-19,Arbeitnow API,Mitti,Account Executive,HR & Recruitment,GTM,Unspecified,Manchester,Full Time,Recruitment; Sales; AI,GTM,42246,60794,51520,81.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/mitti/account-executive-manchester-30500,"Why join us? Mitti by SafetyCulture is a global tech company, just not the kind you're picturing. Our almost 1,000-person team builds tools that make work better for the three billion frontline workers who keep the world"
raw-0097,2026-08-19,Arbeitnow API,Mitti,Sales Development Representative,Marketing & Growth,GTM,Unspecified,Manchester,Full Time,Excel; Sales; AI,GTM,45264,65136,55200,83.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/mitti/sales-development-representative-manchester-254396,"Why join us? Mitti by SafetyCulture is a global tech company, just not the kind you're picturing. Our almost 1,000-person team builds tools that make work better for the three billion frontline workers who keep the world"
raw-0098,2026-08-19,Arbeitnow API,Elevenlabs,Global Onboarding,Software & Engineering,Operations,Unspecified,United Kingdom,Full Time,Operations; Onboarding; Research; Testing; Finance; Design; Video Editing; AI,Operations,66387,95533,80960,73.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/global-onboarding-united-kingdom-42448,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and "
raw-0099,2026-08-19,Arbeitnow API,BMZ Battery Solutions Germany GmbH,Global Communications Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Karlstein am Main,,Communication; Social Media,Marketing and Communication,66420,95580,81000,62.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bmz-battery-solutions-germany-gmbh/global-communications-manager-karlstein-am-main-165512,"Die BMZ Group gehört zu den weltweit führenden Anbietern von Lithium-Ionen-Batteriesystemen und gestaltet seit über 30 Jahren die Zukunft der Energiespeicherung. Mit Hauptsitz in Karlstein bei Frankfurt am Main, internat"
raw-0100,2026-08-19,Arbeitnow API,1Komma5Grad,Chief of Staff (m/f/d),Data & AI,join,Senior/Lead,Remote,"Experienced, Permanent, Full time",Communication; Onboarding; Operations; AI,join,94095,135405,114750,83.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/1komma5grad/remote-chief-of-staff-147387,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it?We bring to"
raw-0101,2026-08-19,Arbeitnow API,Plexal,"Senior Lead, Government Innovation and Economic Growth",Software & Engineering,Unspecified,Senior/Lead,Manchester,"Experienced, Permanent, Full time",AI,,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/plexal/senior-lead-government-innovation-and-economic-growth-manchester-88385,"The Role's Purpose Plexal operates at the intersection of government, industry and emerging technology, helping organisations turn innovation ambition into practical capability, adoption and measurable impact. The Senior"
