job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0050,2026-08-12,Arbeitnow API,Xsolla,Senior Product Owner – Xsolla Money Account,Software & Engineering,FinTech: Xsolla Wallet,Senior/Lead,"Berlin, Germany",Full time,Video Editing,FinTech: Xsolla Wallet,97416,140184,118800,50.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/xsolla/senior-product-owner-xsolla-money-account-berlin-germany-462860,"ABOUT YOU &nbsp; We are seeking an experienced Senior Product Owner to help define, build, and scale the Xsolla Money Account. This role is ideal for someone who thrives in complex problem spaces, enjoys working hands-on"
raw-0051,2026-08-12,Arbeitnow API,opentable,Solutions Engineer - Sr.,Software & Engineering,Product Engineering,Unspecified,London,,Design; API,Product Engineering,66387,95533,80960,76.3,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/opentable/solutions-engineer-sr-london-382399,"&lt;p&gt;&lt;strong&gt;About OpenTable:&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;With millions of diners, 60,000+ restaurant partners and 25+ years of experience, OpenTable, part of Booking Holdings, Inc. (NASDAQ: BKN"
raw-0052,2026-08-12,Arbeitnow API,opentable,Account Executive (Scotland),Data & AI,International RSS,Unspecified,Edinburgh,,Sales,International RSS,64124,92276,78200,88.6,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/opentable/account-executive-scotland-edinburgh-174728,"&lt;p&gt;&lt;strong&gt;Account Executive (Scotland)&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Location: &lt;/strong&gt;Edinburgh (Remote based in Region)&lt;/p&gt; &lt;p&gt;With millions of diners, 60,000+ restaura"
raw-0053,2026-08-12,Arbeitnow API,opentable,Account Executive (Scotland),Data & AI,International RSS,Unspecified,Glasgow,,Sales,International RSS,64124,92276,78200,88.6,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/opentable/account-executive-scotland-glasgow-499917,"&lt;p&gt;&lt;strong&gt;Account Executive (Scotland)&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Location: &lt;/strong&gt;Glasgow (Remote based in Region)&lt;/p&gt; &lt;p&gt;With millions of diners, 60,000+ restaurant"
raw-0054,2026-08-12,Arbeitnow API,opentable,Account Executive (Manchester),Data & AI,International RSS,Unspecified,Manchester,,Sales,International RSS,64124,92276,78200,88.6,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/opentable/account-executive-manchester-244893,&lt;p&gt;&lt;strong&gt;&lt;strong&gt;Account Executive (Manchester)&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Remote&lt;/strong&gt; (with Travel around North West UK Territory)&lt;/p&gt; &lt;p&gt;Wit
raw-0055,2026-08-12,Arbeitnow API,Apolloio,"Account Executive, SMB",Software & Engineering,Sales,Unspecified,"Hybrid, London",,Sales; Operations; SaaS,Sales,66387,95533,80960,74.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/apolloio/account-executive-smb-hybrid-london-440507,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a class=&quot;notion-link-token notion-focusable-token notion-enable-hover&quot; href=&quot;http://apollo.io/&quot; data-token-index=&quot;0&quot;&gt;&lt;span class
raw-0056,2026-08-12,Arbeitnow API,Speechify,"Go-to-Market - Belfast, United Kingdom",Data & AI,Unspecified,Unspecified,"Belfast, Northern Ireland, United Kingdom",,Onboarding; Frontend; Research; Backend; Design; AI/ML; Sales; CRM; AI,,64124,92276,78200,71.3,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/go-to-market-belfast-united-kingdom-399089,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0057,2026-08-12,Arbeitnow API,Speechify,"Go-to-Market - Cambridge, United Kingdom",Data & AI,Unspecified,Unspecified,"Cambridge, England, United Kingdom",,Onboarding; Frontend; Research; Backend; Design; AI/ML; Sales; CRM; AI,,64124,92276,78200,71.3,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/go-to-market-cambridge-united-kingdom-110507,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0058,2026-08-12,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Belfast, United Kingdom",Software & Engineering,Unspecified,Unspecified,"Belfast, Northern Ireland, United Kingdom",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,71.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-ios-core-product-belfast-united-kingdom-213253,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0059,2026-08-12,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Reading, United Kingdom",Software & Engineering,Unspecified,Unspecified,"Reading, England, United Kingdom",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,71.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-ios-core-product-reading-united-kingdom-54582,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0060,2026-08-12,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - London, United Kingdom",Software & Engineering,Unspecified,Unspecified,"London, England, United Kingdom",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,71.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-ios-core-product-london-united-kingdom-371735,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0061,2026-08-12,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Brighton, United Kingdom",Data & AI,Unspecified,Unspecified,"Brighton, England, United Kingdom",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,68.2,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-brighton-united-kingdom-70557,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0062,2026-08-12,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - London, United Kingdom",Data & AI,Unspecified,Unspecified,"London, England, United Kingdom",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,68.2,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-london-united-kingdom-327938,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0063,2026-08-12,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Newcastle, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Newcastle upon Tyne, England, United Kingdom",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,63.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-newcastle-united-kingdom-newcastle-upon-tyne-180127,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0064,2026-08-12,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Oxford, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Oxford, England, United Kingdom",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,63.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-oxford-united-kingdom-205337,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0065,2026-08-12,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - London, United Kingdom",Data & AI,Unspecified,Senior/Lead,"London, England, United Kingdom",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,63.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-london-united-kingdom-449518,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0066,2026-08-12,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Brighton, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Brighton, England, United Kingdom",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,71.7,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-brighton-united-kingdom-232572,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0067,2026-08-12,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Nottingham, United Kingdom",Data & AI,Unspecified,Senior/Lead,"Nottingham, England, United Kingdom",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,71.7,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-nottingham-united-kingdom-88026,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0068,2026-08-12,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - London, United Kingdom",Data & AI,Unspecified,Senior/Lead,"London, England, United Kingdom",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,71.7,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/speechify/senior-software-engineer-core-experiences-london-united-kingdom-111599,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0069,2026-08-12,Arbeitnow API,Speechify,"Software Engineer, Platform - London, United Kingdom",Data & AI,Unspecified,Unspecified,"London, England, United Kingdom",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,61.8,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/speechify/software-engineer-platform-london-united-kingdom-369277,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0070,2026-08-12,Arbeitnow API,Airspeed,Customer Engineer,Software & Engineering,Product,Unspecified,London,Full Time,SaaS; AI,Product,66387,95533,80960,82.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/airspeed/customer-engineer-london-213848,"Mission Airspeed is redefining how revenue teams work. Our AI Revenue Orchestration Platform doesn’t just analyze conversations — it acts on them. By transforming every customer interaction into insight and action, Airsp"
raw-0071,2026-08-12,Arbeitnow API,Airspeed,Product Marketing Manager,Software & Engineering,Marketing,Senior/Lead,London,Full Time,Startup; Sales; SaaS; AI,Marketing,97416,140184,118800,78.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airspeed/product-marketing-manager-london-105397,"Mission Airspeed is changing how revenue teams work. Our AI Revenue Orchestration Platform doesn't just analyze conversations — it acts on them. By turning every customer interaction into insight and action, Airspeed Age"
raw-0072,2026-08-12,Arbeitnow API,Comind,Verification Test Engineer,Software & Engineering,Product Development,Unspecified,"London, UK",Full Time,Risk Management; Testing; Design; AI,Product Development,66387,95533,80960,79.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/comind/verification-test-engineer-london-439342,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0073,2026-08-12,Arbeitnow API,Comind,Software Engineering Manager (Test & Devops),Software & Engineering,Product Development,Senior/Lead,"London, UK",Full Time,Cybersecurity; Full Stack; Automation; Design; Cloud; CI/CD; AI,Product Development,97416,140184,118800,69.3,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/comind/software-engineering-manager-test-devops-london-214691,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0074,2026-08-12,Arbeitnow API,Comind,Senior Optical Research Scientist,Data & AI,R&D,Senior/Lead,"London, UK",Full Time,Machine Learning; Communication; Data Science; Research; Testing; Design; AI,R&D,94095,135405,114750,75.2,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/comind/senior-optical-research-scientist-london-280357,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0075,2026-08-12,Arbeitnow API,Comind,Staff Software Test Engineer,Software & Engineering,Product Development,Senior/Lead,"London, UK",Full Time,Full Stack; Testing; Design; Cloud; CI/CD; AI,Product Development,97416,140184,118800,74.3,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/comind/staff-software-test-engineer-london-444866,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0076,2026-08-12,Arbeitnow API,Comind,Staff Software Engineer,Data & AI,Product Development,Senior/Lead,"London, UK",Full Time,Risk Management; Full Stack; Testing; Design; C++; AI,Product Development,94095,135405,114750,68.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/comind/staff-software-engineer-london-33765,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0077,2026-08-12,Arbeitnow API,Comind,Optical Engineering Manager,Software & Engineering,Product Development,Senior/Lead,"London, UK",Full Time,Design; AI,Product Development,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/comind/optical-engineering-manager-london-4945,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0078,2026-08-12,Arbeitnow API,Comind,Senior Technical Project Manager,Software & Engineering,PMO,Senior/Lead,"London, UK",Full Time,Communication; Forecasting; Design,PMO,97416,140184,118800,78.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/comind/senior-technical-project-manager-london-410798,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0079,2026-08-12,Arbeitnow API,Comind,Optical Engineering Manager,Software & Engineering,Product Development,Senior/Lead,"Bristol, UK",Full Time,Design; AI,Product Development,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/comind/optical-engineering-manager-bristol-217086,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0080,2026-08-12,Arbeitnow API,Comind,Principal Data Scientist,Data & AI,R&D,Senior/Lead,"London, UK",Full Time,Machine Learning; Data Science; Research; Design; AI,R&D,94095,135405,114750,75,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/comind/principal-data-scientist-london-499587,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0081,2026-08-12,Arbeitnow API,Comind,Software Engineering Manager,Software & Engineering,Product Development,Senior/Lead,"London, UK",Full Time,Full Stack; Design; Cloud; CI/CD; C++; AI,Product Development,97416,140184,118800,71.4,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/comind/software-engineering-manager-london-412815,"At CoMind, we are developing a non-invasive neuromonitoring technology that will result in a new era of clinical brain monitoring. In joining us, you will be helping to create cutting-edge technologies that will improve "
raw-0082,2026-08-12,Arbeitnow API,Aios,"Clinical Pharmacist (Independent Prescriber) at AIOS Medical- Remote, £30 - £35/hr inc equity",Marketing & Growth,Medical/Program,Unspecified,Remote (UK hours),Full Time,AI; HR,Medical/Program,45264,65136,55200,81.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/aios/clinical-pharmacist-independent-prescriber-at-aios-medical-remote-ps30-ps35-hr-inc-equity-blackburn-98536,"About AIOS AIOS is building the world’s first full-stack AI doctor. We’re at $400M ARR, growing from $10M/yr 12 months ago. We’re the world’s fastest growing AI doctor. We’re faithfully serving &gt;150k/mo patients via B"
raw-0083,2026-08-12,Arbeitnow API,Kraken,Lead Software Engineer,Software & Engineering,Tech Development,Senior/Lead,"London, UK",Full Time,Operations; Backend; Python; REST,Tech Development,97416,140184,118800,61.9,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/kraken/lead-software-engineer-london-144938,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0084,2026-08-12,Arbeitnow API,Kraken,Senior Product Manager,Software & Engineering,Product,Senior/Lead,"London, UK",Full Time,Customer Service; Communication; AI,Product,97416,140184,118800,83.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/kraken/senior-product-manager-london-311970,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0085,2026-08-12,Arbeitnow API,Kraken,Product Manager,Software & Engineering,Product,Senior/Lead,"London, UK",Full Time,Design; CRM; AI,Product,97416,140184,118800,86.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/kraken/product-manager-london-89703,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0086,2026-08-12,Arbeitnow API,Kraken,Sales Lead - Flexibility,Software & Engineering,Commercial,Senior/Lead,"London, UK",Full Time,Design; Sales,Commercial,97416,140184,118800,92.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/kraken/sales-lead-flexibility-london-95706,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0087,2026-08-12,Arbeitnow API,Kraken,"Sales Director, Flexibility",Software & Engineering,Commercial,Senior/Lead,"London, UK",Full Time,Sales,Commercial,97416,140184,118800,88.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/kraken/sales-director-flexibility-london-423859,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0088,2026-08-12,Arbeitnow API,Kraken,Senior Software Engineer - Customer Entities,Data & AI,Tech Development,Senior/Lead,London,Full Time,Machine Learning; Design,Tech Development,94095,135405,114750,73.9,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/kraken/senior-software-engineer-customer-entities-london-479675,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0089,2026-08-12,Arbeitnow API,Kraken,People Operations Specialist,Marketing & Growth,People,Unspecified,"London, UK",Full Time,Communication; Onboarding; Operations; Design; HR,People,45264,65136,55200,75.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/kraken/people-operations-specialist-london-479138,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0090,2026-08-12,Arbeitnow API,Kraken,Global Market Development,Software & Engineering,Commercial,Unspecified,"London, UK",Full Time,Sales,Commercial,66387,95533,80960,88.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/kraken/global-market-development-london-271285,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0091,2026-08-12,Arbeitnow API,Kraken,TechOps Lead,Cybersecurity & IT,TechOps,Senior/Lead,"London, UK",Full Time,Automation; Cloud; SaaS,TechOps,88560,127440,108000,64.1,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/kraken/techops-lead-london-327870,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0092,2026-08-12,Arbeitnow API,Kraken,TechOps Generalist - 12 Month FTC,Software & Engineering,TechOps,Unspecified,"London, UK",Contract,Automation; Security; Design; Cloud; SaaS,TechOps,66387,95533,80960,69.7,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/kraken/techops-generalist-12-month-ftc-london-414992,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0093,2026-08-12,Arbeitnow API,Kraken,"Legal Counsel, Employment Law",Software & Engineering,Legal,Unspecified,"London, UK",Full Time,Python; JavaScript; API; Cloud,Legal,66387,95533,80960,61.5,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/kraken/legal-counsel-employment-law-london-178456,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0094,2026-08-12,Arbeitnow API,Kraken,Lead Software Engineer – Kraken Utilities (OSS / Telco Integrations),Software & Engineering,Tech Development,Senior/Lead,"London, UK",Full Time,Automation; Operations; Testing; Design; REST; API; CRM; AI,Tech Development,97416,140184,118800,71,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/kraken/lead-software-engineer-kraken-utilities-oss-telco-integrations-london-212094,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0095,2026-08-12,Arbeitnow API,Kraken,"Practice Lead, Data Operating Model & Enablement",Marketing & Growth,Delivery Tech,Senior/Lead,"London, UK",Full Time,Operations; Design; CRM; AI,Delivery Tech,66420,95580,81000,85,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/kraken/practice-lead-data-operating-model-enablement-london-295824,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0096,2026-08-12,Arbeitnow API,Kraken,Senior Product Marketing Manager,Software & Engineering,Marketing,Senior/Lead,"London, UK",Full Time,Sales,Marketing,97416,140184,118800,88.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/kraken/senior-product-marketing-manager-london-373581,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0097,2026-08-12,Arbeitnow API,Kraken,Lead Software Engineer - Agent Safety,Data & AI,Tech Development,Senior/Lead,"London, UK",Full Time,Machine Learning; Generative AI; AI,Tech Development,94095,135405,114750,68.8,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/kraken/lead-software-engineer-agent-safety-london-102051,Help us use technology to make a big green dent in the universe! Kraken powers some of the most innovative global developments in energy. We create the technology that redefines utilities and unlocks a new energy system 
raw-0098,2026-08-12,Arbeitnow API,Nory,Business Development Leader,Data & AI,Marketing,Senior/Lead,London - Hybrid,Full Time,Forecasting; Sales; SaaS; AI,Marketing,94095,135405,114750,76.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/nory/business-development-leader-london-309008,"Let’s fix hospitality, for good. Hospitality is tough – margins are thin, waste is high, and teams are stretched. But it doesn’t have to be this hard. That’s why we built Nory . Our CEO, Conor, knows the pain first-hand."
raw-0099,2026-08-12,Arbeitnow API,Nory,Account Executive (SMB),Data & AI,GTM,Unspecified,London - Hybrid,Full Time,Forecasting; Sales; SaaS; AI,GTM,64124,92276,78200,76.3,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/nory/account-executive-smb-london-10169,"Let’s fix hospitality, for good. Hospitality is tough – margins are thin, waste is high, and teams are stretched. But it doesn’t have to be this hard. That’s why we built Nory . Our CEO, Conor, knows the pain first-hand."
raw-0100,2026-08-12,Arbeitnow API,Nory,Senior Business Development Representative,Data & AI,Marketing,Senior/Lead,London - Hybrid,Full Time,Communication; Forecasting; Research; Startup; Sales; AI,Marketing,94095,135405,114750,77.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/nory/senior-business-development-representative-london-36506,"Let’s fix hospitality, for good. Hospitality is tough – margins are thin, waste is high, and teams are stretched. But it doesn’t have to be this hard. That’s why we built Nory . Our CEO, Conor, knows the pain first-hand."
raw-0101,2026-08-12,Arbeitnow API,Nory,Payroll Onboarding Specialist (Contract),Data & AI,Customer Success,Unspecified,UK - Remote,Full Time,Communication; Forecasting; Onboarding; Excel; SaaS; AI; HR,Customer Success,64124,92276,78200,67.1,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/nory/remote-payroll-onboarding-specialist-contract-369524,"Let’s fix hospitality, for good. Hospitality is tough – margins are thin, waste is high, and teams are stretched. But it doesn’t have to be this hard. That’s why we built Nory . Our CEO, Conor, knows the pain first-hand."
raw-0102,2026-08-12,Arbeitnow API,Nory,Senior Product Designer – Inventory,Data & AI,Builders,Senior/Lead,UK - Remote,Full Time,Forecasting; Accounting; Finance; Design; AI,Builders,94095,135405,114750,73.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/nory/remote-senior-product-designer-inventory-166209,"Let’s fix hospitality, for good. Hospitality is tough – margins are thin, waste is high, and teams are stretched. But it doesn’t have to be this hard. That’s why we built Nory . Our CEO, Conor, knows the pain first-hand."
raw-0103,2026-08-11,Arbeitnow API,raisin,Senior People Application Manager (m/f/d),Data & AI,People and Culture,Senior/Lead,"Berlin, Berlin",,Onboarding; Operations; Security; AI,People and Culture,94095,135405,114750,77.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/raisin/senior-people-application-manager-berlin-berlin-136979,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0104,2026-08-11,Arbeitnow API,Vinteden,"Senior Data Scientist, Member Lifecycle",Data & AI,Data Science & Analytics,Senior/Lead,Berlin,,Data Science; Communication; Marketplace,Data Science & Analytics,94095,135405,114750,60.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/vinteden/senior-data-scientist-member-lifecycle-berlin-227633,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;Brief info about Vinted&amp;nbsp;&lt;/strong&gt;&lt;/h2&gt; &lt;p data-renderer-start-pos=&quot;1&quot;&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;Our
