job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-07-27,Arbeitnow API,Agile Defense,Data Engineer - AFRICOM,Data & AI,Data Management and Governance,Unspecified,"Stuttgart, Germany",Regular,Go; Machine Learning; Communication; Data Science; TensorFlow; Tableau; Testing; Python; Design; Spark; Azure; Cloud,Data Management and Governance,64124,92276,78200,62.5,67,42.8,98,https://www.arbeitnow.com/jobs/companies/agile-defense/data-engineer-africom-stuttgart-germany-50591,About Agile Defense &nbsp; At Agile Defense we know that action defines the outcome and new challenges require new solutions. That’s why we always look to the future and embrace change with an unmovable spirit and the co
raw-0049,2026-07-27,Arbeitnow API,SelectLine Group,HR Specialist (m/w/d),Software & Engineering,Remote,Unspecified,Magdeburg,,HR,Remote; Administration,66387,95533,80960,55.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/selectline-group/hr-specialist-magdeburg-377293,"Mit mehr als 30 Jahren Erfahrung im Softwaremarkt haben wir uns als Vorreiter etabliert und setzen leidenschaftlich alles daran, Visionen in bahnbrechende Innovationen zu verwandeln. Unsere Mission ist es, Unternehmen zu"
raw-0050,2026-07-27,Arbeitnow API,MediPulse,Data & AI Engineer (m/w/d),Data & AI,IT,Unspecified,Munich,,Data Engineering; Machine Learning; Startup; Python; SQL; AI,IT,64124,92276,78200,67.3,67,42.8,98,https://www.arbeitnow.com/jobs/companies/medipulse/data-ai-engineer-munich-125354,"Du liebst komplexe Daten, baust robuste Pipelines und willst KI auf echte Probleme loslassen – nicht auf Spielzeug-Datensätze? Dann komm zu MediPulse! Healthcare is broken. Das wollen wir ändern, und dafür suchen wir Dic"
raw-0051,2026-07-27,Arbeitnow API,bluebead GmbH Heidelberg,Product Owner (m/w/d) für hauseigene Softwareprodukte für München,Software & Engineering,Product Management,Mid-level,Munich,berufserfahren,Product Management,Product Management,72160,103840,88000,51,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bluebead-gmbh-heidelberg/product-owner-fur-hauseigene-softwareprodukte-fur-munchen-munich-125604,"Für unseren langjährigen Kunden, eine führende mittelständische Bank im Herzen Münchens, sind wir aktuell auf der Suche nach einem versierten Product Owner (m/w/d) für die hauseigenen Softwareprodukte in Festanstellung. "
raw-0052,2026-07-27,Arbeitnow API,BST-Tiefbau GmbH,Werkstudent Finanzen und Controlling (m/w/d),Finance & Business,Remote,Internship/Student,Hürth,"Working student, hilfstätigkeit / student",Finance; Excel,Remote; Controlling,30668,44132,37400,66.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bst-tiefbau-gmbh/werkstudent-finanzen-und-controlling-hurth-22187,Unterstützung bei der Prüfung offener Rechnungen und weiteren kaufmännischen Themen Arbeitsort: Köln / hauptsächlich Homeoffice Ab sofort Aufgaben Offene Ausgangsrechnungen in Excel prüfen Unterstützung bei der Nachverfo
raw-0053,2026-07-27,Arbeitnow API,Zenaris,Pflichtpraktikum Founders Associate (m/w/d),Software & Engineering,Business Development,Internship/Student,Darmstadt,"Internship, hilfstätigkeit / student",Operations; Startup,Business Development,39688,57112,48400,63.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zenaris/pflichtpraktikum-founders-associate-darmstadt-457588,"Zenaris ist ein Tech-Start Up aus Darmstadt und bringt digitale Pflege auf den Fernseher. Videokommunikation, Erinnerungen, Medikation und Kontakt zu Angehörigen und Pflegekräften. Mit nur einem Klick, ohne Smartphone, o"
raw-0054,2026-07-27,Arbeitnow API,SCHÜÜR Consulting,"Mitarbeiter (m/w/d) Administration, Immobilienmanagement & Akquise - TEILZEIT",Software & Engineering,Remote,Entry-level,Eltville,berufseinstieg,Python; JavaScript; API; Cloud,Remote; Administration,54120,77880,66000,77,62,40.7,104,https://www.arbeitnow.com/jobs/companies/schuur-consulting/mitarbeiter-administration-immobilienmanagement-akquise-teilzeit-eltville-459360,"Du möchtest nicht einfach einen Job? Sondern etwas mit aufbauen? Junges, wachsendes Unternehmen im Immobilienmanagement sucht eine engagierte Persönlichkeit, die Lust hat, gemeinsam etwas aufzubauen. Du unterstützt die G"
raw-0055,2026-07-27,Arbeitnow API,Schubnell Advisory,Founding AI Engineer (m/w/d) eines AI Native Tax Start-Ups (Stealth Mode),Software & Engineering,Directors,Unspecified,Saarbrücken,,Security; Cloud; API; AI,Directors; Chief Executives,66387,95533,80960,84.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/schubnell-advisory/founding-ai-engineer-eines-ai-native-tax-start-ups-stealth-mode-saarbrucken-296950,"In einem meiner Projekte suche ich als Venture Builder das Gründerteam für ein AI-natives Tax-Start-Up im Stealth Mode. Die Idee: Buchhaltung und Steuerservices neu gedacht. Statt Software zu verkaufen, liefern wir ferti"
raw-0056,2026-07-27,Arbeitnow API,mozilla,"Senior Security Engineer, Bug Bounty",Software & Engineering,Infrastructure,Senior/Lead,Unspecified,,Social Media; Security; Research; Design; AI,Infrastructure,97416,140184,118800,77.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/mozilla/senior-security-engineer-bug-bounty-210844,&lt;div class=&quot;gmail_default&quot; style=&quot;font-size: small;&quot;&gt; &lt;div&gt; &lt;p&gt;&lt;strong&gt;Why Mozilla?&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Mozilla Co
raw-0057,2026-07-27,Arbeitnow API,Intetics 2,1157 Senior Business Analyst - ServiceNow SecOps,Software & Engineering,Information Technology and Services,Senior/Lead,Germany,,Stakeholder Management; Cybersecurity; Communication; Automation; Operations; Security; Testing,Information Technology and Services; Remote,97416,140184,118800,63,64,45.5,102,https://www.arbeitnow.com/jobs/companies/intetics-2/remote-1157-senior-business-analyst-servicenow-secops-germany-395135,"a { text-decoration: none; color: #464feb; } tr th, tr td { border: 1px solid #e6e6e6; } tr th { background-color: #f5f5f5; } Intetics Inc., a leading American technology company specializing in custom software applicati"
raw-0058,2026-07-27,Arbeitnow API,Intetics 2,1156 Senior Business Analyst - ServiceNow GRC / IRM,Software & Engineering,Information Technology and Services,Senior/Lead,Germany,,Risk Management; Design,Information Technology and Services; Remote,97416,140184,118800,69.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intetics-2/remote-1156-senior-business-analyst-servicenow-grc-irm-germany-458341,"a { text-decoration: none; color: #464feb; } tr th, tr td { border: 1px solid #e6e6e6; } tr th { background-color: #f5f5f5; } Intetics Inc., a leading American technology company specializing in custom software applicati"
raw-0059,2026-07-27,Arbeitnow API,Intetics 2,1155 Senior Business Analyst - ServiceNow Interface Analysis,Software & Engineering,Information Technology and Services,Senior/Lead,Germany,,Testing,Information Technology and Services; Remote,97416,140184,118800,71.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intetics-2/remote-1155-senior-business-analyst-servicenow-interface-analysis-germany-72074,"a { text-decoration: none; color: #464feb; } tr th, tr td { border: 1px solid #e6e6e6; } tr th { background-color: #f5f5f5; } Intetics Inc., a leading American technology company specializing in custom software applicati"
raw-0060,2026-07-27,Arbeitnow API,Intetics 2,1154 Senior Business Analyst - ServiceNow Solution / Platform Architecture,Software & Engineering,Information Technology and Services,Senior/Lead,Germany,,Communication,Information Technology and Services; Remote,97416,140184,118800,84.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intetics-2/remote-1154-senior-business-analyst-servicenow-solution-platform-architecture-germany-433789,"a { text-decoration: none; color: #464feb; } tr th, tr td { border: 1px solid #e6e6e6; } tr th { background-color: #f5f5f5; } Intetics Inc., a leading American technology company specializing in custom software applicati"
raw-0061,2026-07-27,Arbeitnow API,Intetics 2,1153 Senior Business Analyst - ServiceNow SAM (Software Asset Management),Software & Engineering,Information Technology and Services,Senior/Lead,Germany,,Data Analysis; Design,Information Technology and Services; Remote,97416,140184,118800,70.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intetics-2/remote-1153-senior-business-analyst-servicenow-sam-software-asset-management-germany-393842,"a { text-decoration: none; color: #464feb; } tr th, tr td { border: 1px solid #e6e6e6; } tr th { background-color: #f5f5f5; } Intetics Inc., a leading American technology company specializing in custom software applicati"
raw-0062,2026-07-27,Arbeitnow API,Intetics 2,1152 Senior Business Analyst - ServiceNow ITOM / ITAM,Software & Engineering,Information Technology and Services,Senior/Lead,Germany,,Operations,Information Technology and Services; Remote,97416,140184,118800,67.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intetics-2/remote-1152-senior-business-analyst-servicenow-itom-itam-germany-322837,"a { text-decoration: none; color: #464feb; } tr th, tr td { border: 1px solid #e6e6e6; } tr th { background-color: #f5f5f5; } Intetics Inc., a leading American technology company specializing in custom software applicati"
raw-0063,2026-07-27,Arbeitnow API,Intetics 2,1151 Senior Business Analyst - ServiceNow SPM (Strategic Portfolio Management),Software & Engineering,Information Technology and Services,Senior/Lead,Germany,,Stakeholder Management; Project Management; Communication; Testing; Design,Information Technology and Services; Remote,97416,140184,118800,69.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intetics-2/remote-1151-senior-business-analyst-servicenow-spm-strategic-portfolio-management-germany-436018,"a { text-decoration: none; color: #464feb; } tr th, tr td { border: 1px solid #e6e6e6; } tr th { background-color: #f5f5f5; } Intetics Inc., a leading American technology company specializing in custom software applicati"
raw-0064,2026-07-27,Arbeitnow API,Distribusion Technologies,"Senior Technical Project Manager, LatAm (all genders)",Software & Engineering,Partnerships,Senior/Lead,"Berlin, Berlin, Germany","Experienced, fulltime permanent",Marketplace; Operations; Sales; API,Partnerships,97416,140184,118800,68,56,42.1,112,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/senior-technical-project-manager-latam-all-genders-berlin-437191,"Distribusion is the world’s leading ground transportation marketplace and gives travellers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology plat"
raw-0065,2026-07-27,Arbeitnow API,idealo internet GmbH,(Senior) AI Engineer - Conversational AI Systems (m/w/d),Software & Engineering,Technology & Data,Senior/Lead,"Berlin, Berlin, Deutschland","Experienced, fulltime permanent",Full Stack; Frontend; Backend; Testing; Python; Design; React; AI,Technology & Data,97416,140184,118800,75.5,72,49,91,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-ai-engineer-conversational-ai-systems-berlin-392503,"We are building a conversational AI experience at idealo – a product-aware assistant that helps users explore, compare, and decide on purchases through natural dialogue. The system integrates capabilities like RAG-based "
raw-0066,2026-07-27,Arbeitnow API,hurra.com,"Senior SEA & Google Ads Manager (m/w/d) - Performance Max, Automation & AI - 100 % remote",Data & AI,Remote,Senior/Lead,Berlin,berufserfahren,Advertising; Automation; AI,Remote; Online Marketing,94095,135405,114750,70.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/hurracom/senior-sea-google-ads-manager-performance-max-automation-ai-100-remote-berlin-195131,"Von Google Ads und Performance Max bis zu neuen AI-basierten Werbeplattformen wie ChatGPT Ads : Du beherrschst komplexe internationale Accounts, arbeitest operativ auf hohem Niveau und erkennst früh, wo Daten, Automatisi"
raw-0067,2026-07-27,Arbeitnow API,hurra.com,Senior Programmatic Manager (Display & AdTech) (m/w/d),Software & Engineering,Remote,Senior/Lead,Stuttgart,,Python; JavaScript; API; Cloud,Remote; Online Marketing,97416,140184,118800,77,72,49,91,https://www.arbeitnow.com/jobs/companies/hurracom/senior-programmatic-manager-display-adtech-stuttgart-3764,"Remote | internationale Kunden | Programmatic mit technischem Anspruch Programmatic ist für uns kein Blackbox-Thema. Wir wollen tiefer verstehen, sauberer steuern und dort technologisch weitergehen, wo andere bei Standar"
raw-0068,2026-07-27,Arbeitnow API,SEDIWORK,"Founder’s Associate - Strategy, Product & Operations (m/w/d)",Software & Engineering,Business Operations,Mid-level,Leipzig,berufserfahren,Operations,Business Operations,72160,103840,88000,67.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sediwork/founders-associate-strategy-product-operations-leipzig-117128,"Baue mit uns die Infrastruktur für das kompetenzbasierte Krankenhaus der Zukunft. SEDIWORK entwickelt die erste Competency-driven Healthcare Workforce Infrastructure . Unsere Software verbindet Kompetenzmanagement, ärztl"
raw-0069,2026-07-27,Arbeitnow API,Kolibrigames,UI/UX Designer (f/m/d),Software & Engineering,Idle Bank Tycoon,Unspecified,"Berlin, Germany",Full-Time,Communication; Recruitment; Research; Testing; Design; Agile; Figma; UI/UX,Idle Bank Tycoon,66387,95533,80960,64.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kolibrigames/ui-ux-designer-berlin-germany-308436,"We are Kolibri Games - a mobile games developer from Berlin. We believe that with the best people, we can make games that players will enjoy for years to come. Our games have defined the idle genre, and bring enjoyment t"
raw-0070,2026-07-27,Arbeitnow API,Jobgether,AI Researcher – Multilingual Data,Data & AI,IT,Unspecified,Germany,Full-time,AI; Machine Learning; Research; PyTorch; Startup; Python; Design; NLP,IT,64124,92276,78200,68,75,46.3,88,https://www.arbeitnow.com/jobs/companies/jobgether/ai-researcher-multilingual-data-germany-13863,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an AI Researcher – Multilingual Data based in Germany. Join a cutting-edge research environm"
raw-0071,2026-07-27,Arbeitnow API,Jobgether,AI Director - Machine Learning,Data & AI,IT,Senior/Lead,Germany,Full-time,AI; Machine Learning; Generative AI; Communication; Research; PyTorch; Python; Design; AI/ML; C++,IT,94095,135405,114750,68,85,54.5,75,https://www.arbeitnow.com/jobs/companies/jobgether/ai-director-machine-learning-germany-42237,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an AI Director - Machine Learning based in Germany. This role offers the opportunity to lead"
raw-0072,2026-07-27,Arbeitnow API,Q Energy,(Senior) Analyst Grid Connection & Market Intelligence,Data & AI,Unspecified,Senior/Lead,"Berlin, Hamburg, Wiesbaden, Stuttgart","Experienced, Permanent, Full time",Data Science; Testing; Python; AI,,94095,135405,114750,78.1,61,44.2,106,https://www.arbeitnow.com/jobs/companies/q-energy/senior-analyst-grid-connection-market-intelligence-berlin-hamburg-wiesbaden-stuttgart-449183,"Deine Aufgaben Datenanalyse: Analyse und Konsolidierung von Netzdaten (TSO/DSO, BNetzA, NEP) als Grundlage für fundierte Portfolioentscheidungen Marktintelligenz: Beobachtung regulatorischer Entwicklungen und Ableitung k"
raw-0073,2026-07-27,Arbeitnow API,SEDIWORK,Implementation Manager - Healthcare AI & Workforece Transformation,Software & Engineering,Project Management,Senior/Lead,Leipzig,berufserfahren,Project Management; Stakeholder Management; Excel; AI; HR,Project Management,97416,140184,118800,66.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sediwork/implementation-manager-healthcare-ai-workforece-transformation-leipzig-439712,Gestalte mit uns die Zukunft der ärztlichen Weiterbildung und Personalsteuerung. SEDIWORK entwickelt die Infrastruktur für kompetenzbasierte Personal- und Weiterbildungsplanung im Gesundheitswesen. Gemeinsam mit Universi
raw-0074,2026-07-27,Arbeitnow API,CrossLease GmbH,Customer Success Manager (m/w/d),Software & Engineering,Helpdesk,Senior/Lead,Oberhaching,berufserfahren,Startup; Cloud,Helpdesk,97416,140184,118800,72.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/crosslease-gmbh/customer-success-manager-oberhaching-220762,"CrossLease ist ein FinTech und entwickelt Leasing- und Refinanzierungssoftware, cloud-basiert und Made in Germany. Unsere Kunden sind Leasinggesellschaften und Finanzdienstleister, die ihr Tagesgeschäft über unsere Softw"
raw-0075,2026-07-27,The Muse API,Apple,Data Scientist - Synthetic Data and ML Evaluations - Special Projects,Data & AI,Data and Analytics,Unspecified,"Cupertino, CA",external,Machine Learning; Communication; Data Science; Testing; Python; Design; AI,Data and Analytics; Mid Level,64124,92276,78200,77.1,59,39.4,108,https://www.themuse.com/jobs/apple/data-scientist-synthetic-data-and-ml-evaluations-special-projects-5ca12d,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or experience we deliver is the result of us making each other's id"
raw-0076,2026-07-27,Arbeitnow API,Schubnell Advisory,Founding CEO (m/w/d) eines AI Native Tax Start-Ups (Stealth Mode),Software & Engineering,Directors,Unspecified,Saarbrücken,geschäftsleitung,Fundraising; Accounting; Design; Sales; AI,Directors; Chief Executives,66387,95533,80960,76.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schubnell-advisory/founding-ceo-eines-ai-native-tax-start-ups-stealth-mode-saarbrucken-184673,"In einem meiner Projekte suche ich als Venture Builder das Gründerteam für ein AI-natives Tax-Start-Up im Stealth Mode. Die Idee: Buchhaltung und Steuerservices neu gedacht. Statt Software zu verkaufen, liefern wir ferti"
raw-0077,2026-07-27,The Muse API,Schneider Electric,Project Safety Manager,Software & Engineering,Software Engineering,Senior/Lead,"Seoul, South Korea",external,Project Management; Communication,Software Engineering; Senior Level,97416,140184,118800,68.5,48,38.6,123,https://www.themuse.com/jobs/schneiderelectric/project-safety-manager,"Join our Health &amp; Safety R&amp;D team and help create a workplace where safety comes first. We're seeking an Engineer I or Senior Technician I to conduct inspections, develop protocols, and train teams on best practi"
raw-0078,2026-07-27,Arbeitnow API,365 Heroes GmbH,Senior Cloud Consultant (m/w/d),Software & Engineering,Remote,Senior/Lead,Nuremberg,,Security; Azure; Cloud; Sales,Remote; Consulting; Engineering,97416,140184,118800,70.8,72,49,91,https://www.arbeitnow.com/jobs/companies/365-heroes-gmbh/senior-cloud-consultant-nuremberg-107492,"Werde Teil der 365 Heroes! Wir glauben daran, dass moderne Zusammenarbeit mehr ist als nur Technologie. Wir helfen Unternehmen dabei, Microsoft 365 intelligent einzusetzen – von der ersten Strategie bis zum erfolgreichen"
raw-0079,2026-07-27,Arbeitnow API,hurra.com,Finanzbuchhalter / Accountant - Buchhaltung & Reporting - 100% remote -,Marketing & Growth,Remote,Unspecified,Stuttgart,,Finance; Excel; ERP; AI,Remote; Controlling,45264,65136,55200,74.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hurracom/finanzbuchhalter-accountant-buchhaltung-reporting-100-remote-stuttgart-371930,"Du beherrschst die operative Finanzbuchhaltung, arbeitest sorgfältig und sorgst dafür, dass Buchungen, Konten und Abrechnungen zuverlässig stimmen. Als Finanzbuchhalter / Accountant übernimmst du in unserem kleinen Finan"
raw-0080,2026-07-27,The Muse API,Prudential Financial,ESTÁGIO INCENTIVOS - COMERCIAL,Software & Engineering,Software Engineering,Unspecified,"Rio de Janeiro, Brazil",external,Power BI; Excel; CRM,Software Engineering; Mid Level,66387,95533,80960,56.2,38,30.3,136,https://www.themuse.com/jobs/prudentialfinancial/estagio-incentivos-comercial,A Prudential é uma empresa global de 150 anos de história com presença em mais de 50 países e estamos há mais de 27 anos ajudando a minimizar o impacto financeiro que um imprevisto pode representar na vida de milhares de
raw-0081,2026-07-27,Arbeitnow API,GameDuell,Game UI Artist (Unity 2D) (f/m/d*),Software & Engineering,Graphic Arts and Communication Design,Mid-level,Berlin,professional / experienced,Communication; Design; Research; UI/UX,Graphic Arts and Communication Design,72160,103840,88000,73,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gameduell/game-ui-artist-unity-2d-berlin-148570,"Imagine entering a modern office in the heart of Berlin, surrounded by like-minded people who all share a common passion: Games. At GameDuell, talented artists, designers, developers, and many more work hand in hand to c"
raw-0082,2026-07-27,Arbeitnow API,Ionos2,Working Student (f/m/d) AI Growth Marketing (B2B),Data & AI,Marketing,Internship/Student,"Revaler Straße 28-31, 10245 Berlin",,Performance Marketing; Generative AI; Automation; Testing; Design; Excel; Cloud; CRM; AI,Marketing,38335,55165,46750,70,59,39.4,108,https://www.arbeitnow.com/jobs/companies/ionos2/working-student-ai-growth-marketing-b2b-revaler-strasse-28-31-10245-berlin-97557,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At IONOS, the leading European provider of cloud infrastructure, cloud services and hosting services, you will work together with a wide range of teams. We are characte"
raw-0083,2026-07-27,Arbeitnow API,Gropyus,Staff Engineer - Manufacturing Systems & Reliability (f/m/d),Software & Engineering,Product Delivery,Senior/Lead,"Richen, Baden-Württemberg",,Testing; Design; Cloud,Product Delivery,97416,140184,118800,83.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/gropyus/staff-engineer-manufacturing-systems-reliability-richen-baden-wurttemberg-96228,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About The Company&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;GROPYUS is a technology-based construction company focused on building multi-story residential buildin
raw-0084,2026-07-27,Arbeitnow API,Gropyus,Senior Commercial Project Manager (m/w/d),Software & Engineering,Execution,Senior/Lead,Berlin,,Design,Execution,97416,140184,118800,93.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gropyus/senior-commercial-project-manager-berlin-76468,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About The Company&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;GROPYUS is a technology-based construction company focused on building multi-story residential buildin
raw-0085,2026-07-27,Arbeitnow API,Makersite GmbH,Senior Data Scientist (m/f/x),Data & AI,Engineering,Senior/Lead,Remote job,"Experienced, fulltime permanent",Testing; Design; AI/ML; CI/CD; AI,Engineering; Remote,94095,135405,114750,78.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/makersite-gmbh/remote-senior-data-scientist-berlin-366454,"Data Scientist (m/f/x)&nbsp; Location: EU (Remote)&nbsp; &nbsp; Who You’ll Work For : &nbsp; &nbsp; At Makersite, we're pioneering the future of sustainable product development and digital collaboration. As a leading pla"
raw-0086,2026-07-27,Arbeitnow API,Leisure One GmbH,Manager Search Content - SEO & GEO (m/w/d),Software & Engineering,Online Marketing,Senior/Lead,Hamburg,,SEO,Online Marketing,97416,140184,118800,48.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/leisure-one-gmbh/manager-search-content-seo-geo-hamburg-141373,Von den Alpen bis an die Küste – als inhabergeführter Partner hat sich die Leisure One national und international auf die ganzheitliche Beratung und Vermarktung von Kunden aus der gehobenen Hotellerie und Tourismusbranch
raw-0087,2026-07-27,Arbeitnow API,Doo,Werkstudent*in im Projektmanagement,Software & Engineering,Projektmanagement,Internship/Student,München,"Entry, Intern, Part time",JavaScript; Java; Startup,Projektmanagement; CSS; HTML; Werkstudent; Product Consulting; JavaScript; Engineering; Make; Webentwicklung,39688,57112,48400,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/doo/werkstudentin-im-projektmanagement-munchen-221124,"Werde Teil unseres Teams! Du bist auf der Suche nach einem spannenden Nebenjob, bei dem du von tollen Teamkollegen lernen und dein Know-how ausbauen kannst? Du möchtest nicht nur Themen abarbeiten, sondern auch eigenen I"
raw-0088,2026-07-27,Arbeitnow API,Cargobeamer,Werkstudent:in (m/w/d) Terminalbetrieb – Datenanalyse & Prozessoptimierung,Product & Project Management,Werki,Internship/Student,Leipzig,"Entry, Intern, Part time",Go; Operations; Excel,Werki; Werksudent; Werkstudentin; Werkstudent CargoBeamer; Werkstudent Logistik; Werki Leipzig; Werkstudierende; Werkstudierende Leipzig; Werkstudium; Werkstudium Projektmanagement; Werki im Projektmanagement; Werkstudent Prozessmanagement,34276,49324,41800,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cargobeamer/werkstudentin-terminalbetrieb-datenanalyse-prozessoptimierung-leipzig-255059,"Deine Aufgaben, die dabei helfen, die Logistikbranche nachhaltiger zu machen Du willst neben dem Studium nicht nur „mitlaufen“, sondern mit Daten echte Abläufe verbessern? Im Team Terminal Services unterstützt du dabei, "
raw-0089,2026-07-27,Arbeitnow API,Strategy Core Ventures GmbH,Senior Berater Konzernkunden / Strategie (m/w/d),Marketing & Growth,Consulting,Senior/Lead,Hamburg,berufserfahren,CRM,Consulting,66420,95580,81000,57.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/strategy-core-ventures-gmbh/senior-berater-konzernkunden-strategie-hamburg-270986,"Worum geht's? Du hast bei KPMG, BCG, McKinsey, Bain oder einer vergleichbaren Beratung gelernt, wie man auf Vorstandsebene überzeugt, komplexe Transformationen strukturiert und unter Druck liefert. Und du hast gemerkt: D"
raw-0090,2026-07-27,Arbeitnow API,Strategy Core Ventures GmbH,Senior Consultant Konzernkunden / Strategieberatung (m/w/d),Marketing & Growth,Consulting,Senior/Lead,Hamburg,,CRM,Consulting,66420,95580,81000,57.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/strategy-core-ventures-gmbh/senior-consultant-konzernkunden-strategieberatung-hamburg-427675,"Worum geht's? Du hast bei KPMG, BCG, McKinsey, Bain oder einer vergleichbaren Beratung gelernt, wie man auf Vorstandsebene überzeugt, komplexe Transformationen strukturiert und unter Druck liefert. Und du hast gemerkt: D"
raw-0091,2026-07-27,Arbeitnow API,hurra.com,Bilanzbuchhalter / Senior Accountant - HGB-Abschlüsse & Controlling (m/w/d) - 100 % remote,Marketing & Growth,Remote,Senior/Lead,Stuttgart,berufserfahren,Accounting; Finance; Excel; ERP; AI,Remote; Controlling,66420,95580,81000,71.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hurracom/bilanzbuchhalter-senior-accountant-hgb-abschlusse-controlling-100-remote-stuttgart-332176,"Du kannst Abschlüsse nach HGB nicht nur vorbereiten, sondern weitgehend eigenständig erstellen und arbeitest trotzdem gerne selbst operativ im ERP-System. Als Bilanzbuchhalter / Senior Accountan t übernimmst du Verantwor"
raw-0092,2026-07-27,Arbeitnow API,Schubnell Advisory,Founding Accounting Specialist (m/w/d) eines AI Native Tax Start-Ups (Stealth Mode),Software & Engineering,Directors,Unspecified,Saarbrücken,,Accounting; AI,Directors; Chief Executives,66387,95533,80960,84.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schubnell-advisory/founding-accounting-specialist-eines-ai-native-tax-start-ups-stealth-mode-saarbrucken-126927,"In einem meiner Projekte suche ich als Venture Builder das Gründerteam für ein AI-natives Tax-Start-Up im Stealth Mode. Die Idee: Buchhaltung und Steuerservices neu gedacht. Statt Software zu verkaufen, liefern wir ferti"
raw-0093,2026-07-27,Arbeitnow API,MLP Wirtschaftsberatung,Trainee (m/w/d) Consulting,Finance & Business,Finance,Entry-level,Düsseldorf,,Finance,Finance,41820,60180,51000,66.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mlp-wirtschaftsberatung/trainee-consulting-dusseldorf-59696,"Wir von der MLP Wirtschaftsberatung bieten ambitionierten Talenten die Möglichkeit, im Rahmen eines viermonatigen Traineeprogramms die vielseitige Welt der Finanz- und Unternehmensberatung kennenzulernen. Steigen Sie an "
raw-0094,2026-07-27,Arbeitnow API,IT42morrow IFT GmbH,Fullstack-Entwickler Java (m/w/d),Software & Engineering,Remote,Unspecified,Brandenburg,,Kubernetes; Full Stack; Frontend; Security; Backend; Docker; Azure; Cloud; CI/CD; React; Java; Git,Remote; Software Development,66387,95533,80960,59.5,86,51,73,https://www.arbeitnow.com/jobs/companies/it42morrow-ift-gmbh/fullstack-entwickler-java-brandenburg-44893,"IT42morrow steht für Innovation und Dynamik in der IT-Welt. Mit einer Palette von spannenden Projekten und einer Kultur, die Wachstum und Diversität fördert, sind wir auf der Suche nach einem neuen Star in unserem Entwic"
