job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-05-07,Arbeitnow API,Kizuna Personalberatung GmbH,Debitorenbuchhalter/in (m/w/d),Product & Project Management,Accounts Receivable,Mid-level,Düsseldorf,berufserfahren,Excel; ERP,Accounts Receivable,62320,89680,76000,59.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kizuna-personalberatung-gmbh/debitorenbuchhalter-in-dusseldorf-12230,"Für ein Mandat am Standort Düsseldorf besetzen wir aktuell eine Position in der Debitorenbuchhaltung . Wenn Sie sicher in der Kontenklärung sind und ein dynamisches Arbeitsumfeld schätzen, ist dies Ihre Chance auf den nä"
raw-0050,2026-05-07,Arbeitnow API,PALTRON GmbH,Team Lead Network & Infrastructure Service (m/w/d),Cybersecurity & IT,IT,Senior/Lead,Cologne,teamleitung,Security; Cloud; Risk Management; Technical Support,IT,88560,127440,108000,69.1,69,47.7,95,https://www.arbeitnow.com/jobs/companies/paltron-gmbh/team-lead-network-infrastructure-service-cologne-79803,Gemeinsam mit der Geschäftsführung eines europaweit tätigen IT-Unternehmens im Bereich komplexer Netzwerkprojekte suchen wir aktuell eine:n Team Lead Network &#x26; Infrastructure Service (m/w/d) in NRW . Dabei übernimms
raw-0051,2026-05-07,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Wegerecht und Flächensicherung - Erneuerbare Energien,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,58.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-wegerecht-und-flachensicherung-erneuerbare-energien-molbergen-486924,"Du willst die Energiewende nicht nur begleiten – du willst sie aktiv gestalten? Dann bist du bei uns genau richtig. Wir entwickeln und realisieren Projekte im Bereich Windenergie, Photovoltaik, Batteriespeicher (BESS) un"
raw-0052,2026-05-07,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Freiburg im Breisgau,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-freiburg-im-breisgau-360560,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0053,2026-05-07,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Aschersleben,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-aschersleben-148682,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0054,2026-05-07,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-frankfurt-am-main-35647,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0055,2026-05-07,Arbeitnow API,Martin Rehe Consulting GmbH,Technischer Systemplaner / Zeichner TGA (m/w/d),Software & Engineering,Building,Mid-level,Inning am Ammersee,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/martin-rehe-consulting-gmbh/technischer-systemplaner-zeichner-tga-inning-am-ammersee-229910,"Die Martin Rehe Consulting GmbH ist ein inhabergeführtes Planungsbüro für Technische Gebäudeausrüstung mit Sitz in Inning am Ammersee – mitten im Fünfseenland, zwischen München und den Bergen. Wir begleiten unsere Kunden"
raw-0056,2026-05-07,Arbeitnow API,Deutscher Bauservice GmbH,Windparkplaner (m/w/d),Product & Project Management,Project Management,Unspecified,Molbergen,,Project Management,Project Management,57334,82506,69920,58.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/windparkplaner-molbergen-185253,"Wir entwickeln uns aktuell rasant zu einem führenden Anbieter im Bereich Dienstleistungen für Ingenieurbüros und Tiefbauunternehmen. Um unsere bestehenden Projekte oder auch Projektbereiche weiter auszubauen, suchen wir "
raw-0057,2026-05-07,Arbeitnow API,Deutscher Bauservice GmbH,Projektentwickler (m/w/d) für erneuerbare Energien,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektentwickler-fur-erneuerbare-energien-molbergen-288453,"Eine spannende Herausforderung für die nächsten Jahre in Deutschland wird ohne Frage die Etablierung Erneuerbare Energien sein. Du hast Lust, Deinen entscheidenden Beitrag dazu zu leisten? Dann bist Du bei uns genau rich"
raw-0058,2026-05-07,Arbeitnow API,Deutscher Bauservice GmbH,Projektplaner/Terminplaner (m/w/d) - Infrastrukturausbau und Trassenbau,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektplaner-terminplaner-infrastrukturausbau-und-trassenbau-molbergen-271666,"Die Energiewende ist eines der größten Infrastrukturprojekte unserer Zeit. Damit der Strom fließen kann, brauchen wir Menschen, die den Überblick behalten, wenn es komplex wird. Wir suchen einen versierten Terminplaner ("
raw-0059,2026-05-07,Arbeitnow API,mrge - commerce advertising,Senior Software Engineer (m/f/d),Software & Engineering,Software Development,Senior/Lead,Berlin,professional / experienced,Advertising; Design; Cloud; Agile; Sales; Java; AWS,Software Development,97416,140184,118800,72.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/mrge-commerce-advertising/senior-software-engineer-berlin-303223,"Looking for an exciting challenge? Join us on our mission to become a global champion in commerce advertising and performance marketing. Backed by our investor Waterland Private Equity, our five companies are digidip, sh"
raw-0060,2026-05-07,Arbeitnow API,Wolt - English,"Staff Data Scientist, Selection Analytics",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Data Analysis; Data Science; Testing; Python; Design; Sales; SQL,,94095,135405,114750,70.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/wolt-english/staff-data-scientist-selection-analytics-berlin-400868,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0061,2026-05-07,Arbeitnow API,KV GmbH,"Kaufmann / Kauffrau für Büromanagement im digitalen Umfeld (m/w/d), Osnabrück",Product & Project Management,IT,Mid-level,Osnabrück,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,IT,62320,89680,76000,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kv-gmbh/kaufmann-kauffrau-fur-buromanagement-im-digitalen-umfeld-osnabruck-419176,"Standort: Osnabrück | Art: Vollzeit | Vertrag: Unbefristet Sie suchen keinen Job nach Schema F, sondern eine Rolle, in der Sie das organisatorische Rückgrat eines kleinen, digitalen Unternehmens sind? Sie arbeiten gerne "
raw-0062,2026-05-07,Arbeitnow API,advanced store GmbH,Digital Campaign Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,,Advertising; Testing; Sales,Remote; Online Marketing,66420,95580,81000,64,48,38.6,123,https://www.arbeitnow.com/jobs/companies/advanced-store-gmbh/digital-campaign-manager-berlin-265814,"Über uns advanced store ist ein datengetriebenes AdTech-Unternehmen mit Sitz in Berlin. Seit 2008 entwickeln wir skalierbare Lösungen für Performance Display, Native und Social Advertising – mit starkem Fokus auf Automat"
raw-0063,2026-05-07,Arbeitnow API,NaroIQ,"Marketing & Talent (m/f/d), German Speaking",Software & Engineering,Remote,Unspecified,Berlin,,Communication; Finance; Excel; Sales,Remote; Marketing and Communication,66387,95533,80960,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/naroiq/marketing-talent-german-speaking-berlin-59956,"About The Company At NaroIQ, we believe the fund industry is undergoing a structural shift: investors are more cost-conscious and transparency-driven than ever, and ETFs are a natural outcome of this shift. Yet many mana"
raw-0064,2026-05-07,Arbeitnow API,b2venture GmbH,Fund Operations Analyst @ b2venture (m/f/d),Software & Engineering,Finance,Unspecified,Berlin,,Finance; Automation; Onboarding; Operations; AI,Finance,66387,95533,80960,84.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/b2venture-gmbh/fund-operations-analyst-at-b2venture-berlin-154482,"b2venture's Operations team is looking for a Fund Operations Analyst (m/f/d) to support the operational, IR, legal backbone of our investment activity – across transactions, portfolio management, reporting, and ESG. Foun"
raw-0065,2026-05-07,Arbeitnow API,K-tronik GmbH,Embedded Software / Board Controller FW (m/w/x),Software & Engineering,Software Development,Mid-level,Dresden,berufserfahren,Testing; Python; CI/CD; Git; C++,Software Development,72160,103840,88000,62.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/embedded-software-board-controller-fw-dresden-405441,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Embedded Software / Board Controller FW (m/w/x)
raw-0066,2026-05-07,Arbeitnow API,Foxio Consulting GmbH,Mobiler Autoglasmonteur (m/w/d) #9844,Software & Engineering,Remote,Unspecified,Hamburg,,Python; JavaScript; API; Cloud,Remote; Automotive Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/foxio-consulting-gmbh/mobiler-autoglasmonteur-9844-hamburg-296247,"Für unseren Partner, die nobleglass GmbH &#x26; Co. KG mit Sitz in Hamburg und Kolbermoor, suchen wir deutschlandweit , ab sofort und unbefristet mobile Autoglasmonteure (m/w/d) in Vollzeit. Seit über 35 Jahren ist die n"
raw-0067,2026-05-07,Arbeitnow API,TKS GmbH,Projektleiter Bauprojekte (m/w/d),Software & Engineering,Engineering,Unspecified,Borken,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tks-gmbh/projektleiter-bauprojekte-borken-141028,Unser Ursprung liegt in der Modernisierung von Hotelimmobilien und diese Expertise prägt uns bis heute. Gleichzeitig setzen wir unser Know-how zunehmend auch bei der Sanierung und dem Ausbau von Wohn- und Bürogebäuden so
raw-0068,2026-05-07,Arbeitnow API,QS Qualitysoft GmbH,Full - Stack - Entwickler:in,Software & Engineering,Software Development,Mid-level,Hamburg,berufserfahren,JavaScript; C#,Software Development,72160,103840,88000,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/qs-qualitysoft-gmbh/full-stack-entwicklerin-hamburg-178720,QS QualitySoft GmbH ist als selbständiges Softwarehaus seit 1990 im Hamburger Technologiepark auf dem Gebiet der Softwareentwicklung und der Projektdurchführung tätig. Wir bieten eine Reihe von eigenen Produkten im Umfel
raw-0069,2026-05-07,Arbeitnow API,Cléo Public Relations,Traineeship Public Relations (m/w/d),Marketing & Growth,Training,Internship/Student,Hamburg,"Traineeship, hilfstätigkeit / student",AI; Finance; Startup; iOS,Training; Development,27060,38940,33000,74.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cleo-public-relations/traineeship-public-relations-hamburg-152535,"Cléo steht für Disruption. Wir modernisieren die PR-Welt und unterstützen Start-ups, Grown-ups und VCs bei der Disruption traditioneller Märkte. Wir beraten namhafte Gründer:innen in ihrer Kommunikationsstrategie und hel"
raw-0070,2026-05-07,Arbeitnow API,Skribble,"Senior Customer Success Manager (80 - 100%, Remote)",Marketing & Growth,Remote,Senior/Lead,Karlsruhe,manager,Customer Service; Stakeholder Management; Onboarding; Agile; Sales; REST; SaaS,Remote; Customer Service,66420,95580,81000,63.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skribble/senior-customer-success-manager-80-100-remote-karlsruhe-372065,"Be authentic, honest, and deliver on your promises - the rest will naturally fall into place. Our Mission Skribble is on a mission to become the leading e-signing platform in the DACH region. We enable the digitization o"
raw-0071,2026-05-07,Arbeitnow API,Wavestone Germany AG,SAP S/4HANA Archivierungsberater (m/w/d) (Ref.Nr.: 46698),Product & Project Management,IT,Mid-level,Cologne,"Freelance, berufserfahren",Cloud; ERP; SAP,IT,62320,89680,76000,74.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/sap-s-4hana-archivierungsberater-refnr-46698-cologne-91542,Wir suchen für ein anspruchsvolles Transformationsprojekt einen erfahrenen SAP Archiving Experten (m/w/d) . Im Fokus steht die technische Konzeption und Datenreduktion im Rahmen einer S/4HANA Brownfield-Transformation un
raw-0072,2026-05-07,Arbeitnow API,ARES Consulting GmbH,Consultant Microsoft 365/ Microsoft Cloud (m/w/d),Software & Engineering,Remote,Mid-level,Munich,berufserfahren,Design; Azure; Cloud; Scrum,Remote; Consulting; Engineering,72160,103840,88000,80.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ares-consulting-gmbh/consultant-microsoft-365-microsoft-cloud-munich-464621,Seit unserer Gründung 2021 sind wir mit unserem Team aus technischen IT-Experten auf Wachstumskurs. Als cloud-native Company beraten und unterstützen wir Unternehmen und öffentliche Auftraggeber hands-on in ihren Projekt
raw-0073,2026-05-07,Arbeitnow API,ARES Consulting GmbH,Senior Consultant Cloud & DevOps Engineering (m/w/d),Software & Engineering,Remote,Senior/Lead,Munich,,Kubernetes; Security; Design; Azure; Cloud; CI/CD; AWS; GCP,Remote; Consulting; Engineering,97416,140184,118800,69.4,96,59.3,60,https://www.arbeitnow.com/jobs/companies/ares-consulting-gmbh/senior-consultant-cloud-devops-engineering-munich-76422,Seit unserer Gründung 2021 sind wir mit unserem Team aus technischen IT-Experten auf Wachstumskurs. Als cloud-native Company beraten und unterstützen wir Unternehmen und öffentliche Auftraggeber hands-on in ihren Projekt
raw-0074,2026-05-07,Arbeitnow API,SCHUTZWERK,Marketing Manager (m/w/d) - Teilzeit 20 Stunden,Cybersecurity & IT,Marketing and Communication,Senior/Lead,Hamburg,,Communication; Performance Marketing; Cybersecurity; Onboarding; Security; Startup; SEO,Marketing and Communication,88560,127440,108000,67.9,69,47.7,95,https://www.arbeitnow.com/jobs/companies/schutzwerk/marketing-manager-teilzeit-20-stunden-hamburg-479390,"Wir sind ein ehrgeiziges Team kreativer Köpfe aus dem Bereich IT-Sicherheit, die ihr Interesse am Thema zum Beruf gemacht haben. Wir unterstützen unsere Kunden, vom innovativen Startup bis zum DAX-Konzern, die vielfältig"
raw-0075,2026-05-07,Arbeitnow API,think about IT GmbH,IT-System Engineer (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding,IT,66387,95533,80960,90.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/it-system-engineer-bochum-110310,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein S"
raw-0076,2026-05-07,Arbeitnow API,think about IT GmbH,Security Engineer (m/w/d),Software & Engineering,IT,Unspecified,Bochum,,Onboarding; Security; Azure; Cloud; AWS; HR,IT,66387,95533,80960,77.9,70,44.1,94,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/security-engineer-bochum-231189,"Wir suchen Dich zum nächstmöglichen Zeitpunkt als Teammitglied für unseren Standort Bochum. Werde Teil der thinkGROUP und unterstütze uns als Security Engineer (m/w/d). Aufgaben Planung, Umsetzung und Weiterentwicklung v"
raw-0077,2026-05-07,Arbeitnow API,think about IT GmbH,Microsoft Azure / Intune Specialist (m/w/d),Cybersecurity & IT,IT,Unspecified,Bochum,,Onboarding; Security; Azure; Cloud; HR,IT,60352,86848,73600,82.3,67,42.8,98,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/microsoft-azure-intune-specialist-bochum-253106,"Wir suchen Dich zum nächstmöglichen Zeitpunkt als Teammitglied für unseren Standort Bochum. Werde Teil der thinkGROUP und unterstütze uns als Microsoft Azure / Intune Specialist (m/w/d). Aufgaben Planung, Umsetzung und B"
raw-0078,2026-05-07,Arbeitnow API,ReSus Consult GmbH,Abteilungsleiter Fachhandel Tiefbau (m/w/d),Marketing & Growth,Management,Mid-level,Goslar,berufserfahren,ERP,Management; Team Leader,49200,70800,60000,57.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/resus-consult-gmbh/abteilungsleiter-fachhandel-tiefbau-goslar-40859,"Die ReSus Consult GmbH ist die auf das Bauwesen spezialisierte Boutique- Personalberatung . Wir führen Besetzungen von Fach- und Führungskräften in den Geschäftsfeldern BAU , SHK|TGA und Maschinenbau bis hin zur Vorstand"
raw-0079,2026-05-07,Arbeitnow API,ADMKRS GmbH,Werkstudent – AI Automation & Systems Engineer (m/w/d),Software & Engineering,Graphic Arts and Communication Design,Internship/Student,Munich,berufserfahren,Communication; Design; Automation; Python; API; AI,Graphic Arts and Communication Design,39688,57112,48400,88.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/admkrs-gmbh/werkstudent-ai-automation-systems-engineer-munich-310861,"Deine Mission Wir sind eine etablierte Agentur, die sich selbst abschafft. Weil wir wissen: AI wird Agenturen nicht verändern. Sie wird sie ersetzen. Und genau das wollen wir nicht verhindern sondern beschleunigen. Wir s"
raw-0080,2026-05-07,Arbeitnow API,perinova IT-Management GmbH,IT-Supporter (w/m/d) | Raum Augsburg & hybrid,Software & Engineering,Customer Service,Mid-level,Munich,berufserfahren,Customer Service; Azure,Customer Service,72160,103840,88000,61.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/perinova-it-management-gmbh/it-supporter-raum-augsburg-hybrid-munich-288053,"Deine Aufgaben Das macht Deinen Job spannend und interessant – Deine Aufgaben! 1st und 2nd Level Support im Client-Management (O365, M365, AzureAD,…) Administration, Support von Clients und Anwender Direkter Kontakt mit "
raw-0081,2026-05-07,Arbeitnow API,SBC Steuerberater Rechtsanwälte GbR,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),HR & Recruitment,Training,Internship/Student,Darmstadt,hilfstätigkeit / student,AI,Training; Development,25256,36344,30800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sbc-steuerberater-rechtsanwalte-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung-darmstadt-254060,Partnerschaft auf Augenhöhe. Wir stellen uns vor. Seit nunmehr 20 Jahren stellen wir an unseren beiden Standorten in Bad Homburg und Darmstadt einen verlässlichen Partner dar – für unsere breitgefächerte Mandantschaft un
raw-0082,2026-05-07,Arbeitnow API,SBC Steuerberater Rechtsanwälte GbR,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),HR & Recruitment,Training,Internship/Student,Bad Homburg,hilfstätigkeit / student,AI,Training; Development,25256,36344,30800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sbc-steuerberater-rechtsanwalte-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung-bad-homburg-412754,Partnerschaft auf Augenhöhe. Wir stellen uns vor. Seit nunmehr 20 Jahren stellen wir an unseren beiden Standorten in Bad Homburg und Darmstadt einen verlässlichen Partner dar – für unsere breitgefächerte Mandantschaft un
raw-0083,2026-05-07,Arbeitnow API,H-Tech Supports,IT Support Engineer,Software & Engineering,Engineering,Mid-level,Frankfurt am Main,professional / experienced,Technical Support; Communication; Onboarding,Engineering,72160,103840,88000,75.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/h-tech-supports/it-support-engineer-frankfurt-am-main-376474,"H-Tech Supports (HTS) provides cutting-edge IT and network solutions tailored to the needs of enterprise markets around the world. With a global team of expert IT engineers, HTS offers professional consulting, data solut"
raw-0084,2026-05-07,Arbeitnow API,Qemetica Deutschland GmbH,Gebäudemanager für Innen- und Außendienst,Software & Engineering,Building,Senior/Lead,Staßfurt,berufserfahren,SAP,Building; Supply; Safety Services Engineering,97416,140184,118800,56.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qemetica-deutschland-gmbh/gebaudemanager-fur-innen-und-aussendienst-stassfurt-437940,QEMETICA Soda Deutschland ist eines der ältesten Unternehmen in Sachsen-Anhalt. Die Geschichte der Firma reicht bis in das Jahr 1882 zurück. Das Unternehmen gehört seit 2007 zum polnischen Chemiekonzern QEMETICA (vormals
raw-0085,2026-05-07,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Entgeltabrechner u./o. Personalsachbearbeiter (w/m/d) für tollen Arbeitgeber!,HR & Recruitment,Compensation and Benefits,Mid-level,Winnenden,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/entgeltabrechner-u-o-personalsachbearbeiter-fur-tollen-arbeitgeber-winnenden-139064,Für ein regional fest verwurzeltes und sehr bekanntes Unternehmen mit ca. 500 Mitarbeitenden und Sitz im Raum Winnenden suchen wir Sie als ENTGELTABRECHNERIN oder als PERSONALSACHBEARBEITERIN (W/M/D). In Abhängigkeit von
raw-0086,2026-05-07,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Entgeltabrechner / Personalsachbearbeiter (w/m/d) mit Erfahrung für top Arbeitgeber,HR & Recruitment,Administration and Secretariat,Mid-level,Stuttgart,berufserfahren,Recruitment; HR; Onboarding; Communication,Administration and Secretariat,45920,66080,56000,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/entgeltabrechner-personalsachbearbeiter-mit-erfahrung-fur-top-arbeitgeber-stuttgart-211283,"Wenn Sie als GEHALTSABRECHNER / ENTGELTABRECHNER (w/m/d) mit mindestens 8 Jahren Berufserfahrung offen dafür sind, zusätzlich Aufgaben aus der PERSONALSACHBEARBEITUNG zu übernehmen, um sich fachlich breiter aufzustellen,"
raw-0087,2026-05-07,Arbeitnow API,Like It Media GmbH,Native Media Buyer (w/m/d),Marketing & Growth,Remote,Unspecified,Fürth,,Advertising; Testing; Design,Remote; Marketing Manager,45264,65136,55200,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/like-it-media-gmbh/native-media-buyer-furth-119592,"Like It Media ist eine führende Native Advertising Agentur und Partner namhafter E-Commerce-Unternehmen. Wir helfen Marken, durch datengetriebenes Direkt-Response-Marketing auf Plattformen wie Outbrain, Taboola, Newsbrea"
raw-0088,2026-05-07,Arbeitnow API,Like It Media GmbH,Native Media Buyer (w/m/d),Marketing & Growth,Remote,Unspecified,Fürth,,Advertising; Testing; Design,Remote; Marketing Manager,45264,65136,55200,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/like-it-media-gmbh/native-media-buyer-furth-185835,"Like It Media ist eine führende Native Advertising Agentur und Partner namhafter E-Commerce-Unternehmen. Wir helfen Marken, durch datengetriebenes Direkt-Response-Marketing auf Plattformen wie Outbrain, Taboola, Newsbrea"
raw-0089,2026-05-07,Arbeitnow API,Burkard Bovensiepen GmbH + Co. KG,Head of Human Resources / Leiter Personal (m/w/d),Product & Project Management,Management,Senior/Lead,Buchloe,berufserfahren,Onboarding; HR,Management; Team Leader,84132,121068,102600,81.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/burkard-bovensiepen-gmbh-co-kg/head-of-human-resources-leiter-personal-buchloe-277115,"Über die Bovensiepen Gruppe Was Burkard Bovensiepen 1965 in Kaufbeuren begründete, ist heute ein international anerkanntes Familienunternehmen mit eigener Handschrift: Die Bovensiepen Gruppe – geführt von seinen Söhnen A"
raw-0090,2026-05-07,Arbeitnow API,Completeorganics GmbH,"Werkstudentische Tätigkeit im Bereich Content & Social Media (w, m, d) ca. 20h/Woche",Marketing & Growth,Social Media Manager,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Social Media; Design; Cloud; Video Editing,Social Media Manager,27060,38940,33000,79,46,33.8,125,https://www.arbeitnow.com/jobs/companies/completeorganics-gmbh/werkstudentische-tatigkeit-im-bereich-content-social-media-w-m-d-ca-20h-woche-berlin-410809,"Complete Organics macht Fermentation alltagstauglich. Wir entwickeln und produzieren fermentierte Bio-Lebensmittel mit aktiven Kulturen, die Genuss, Einfachheit und bewusste Ernährung verbinden und machen sie zu einem se"
raw-0091,2026-05-07,Arbeitnow API,Sinceritas,IT-Systemberater (m/w/d) Apothekensoftware,Software & Engineering,Remote,Unspecified,Hamburg,,Sales,Remote; Software Development,66387,95533,80960,75.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sinceritas/it-systemberater-apothekensoftware-hamburg-272746,"Aufgaben Du betreust deine Kund:innen end-to-end im Projektgeschäft, von Planung und Set-up der Software bis zur Nutzer:innenschulung, vorrangig remote, teils on-site bei den Kund:innen vor Ort Die Kundenberatung, Implem"
raw-0092,2026-05-07,Arbeitnow API,Jan Pethe Interim Management & Consulting GmbH - JPIMC®,Produktionscontroller (m/w/d) | Produzierendes Unternehmen | Großraum Jena,Product & Project Management,Controlling,Mid-level,Jena,berufserfahren,Finance; SAP,Controlling,62320,89680,76000,70.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jan-pethe-interim-management-consulting-gmbh-jpimc/produktionscontroller-produzierendes-unternehmen-grossraum-jena-480458,Produktionscontroller (m/w/d) | Produzierendes Unternehmen | Großraum Jena Im Auftrag eines erfolgreichen Unternehmens aus einer zukunftsorientierten Industrie suchen wir einen Produktionscontroller (m/w/d) zur Verstärku
raw-0093,2026-05-07,Arbeitnow API,CG Group GmbH,Steuerfachangestellter / Steuerfachwirt (m/w/d) in Teilzeit,Software & Engineering,Finance,Mid-level,Berlin,berufserfahren,Finance; Excel,Finance,72160,103840,88000,73.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cg-group-gmbh/steuerfachangestellter-steuerfachwirt-in-teilzeit-berlin-96126,Die CG Group bietet mit rund 200 Mitarbeiter:innen in sieben Niederlassungen in Deutschland gewerkeübergreifend alle immobilienrelevanten Dienstleistungen von der Planung und Entwicklung über den Bau bis zur Vermietung u
raw-0094,2026-05-07,Arbeitnow API,Every.,Senior Portfolio Culinary Manager,Marketing & Growth,Business Operations,Senior/Lead,Berlin,,Operations; Product Management; Design,Business Operations,66420,95580,81000,78.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/every/senior-portfolio-culinary-manager-berlin-264159,We're looking for a Senior Portfolio Culinary Manager (m/f/d) to own and scale our culinary product portfolio across multiple producer relationships and our full add-on range. This role carries end-to-end accountability:
