job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-05-19,Arbeitnow API,PHEENETZ GmbH,UI/UX-Designer (m/w/d) in Teilzeit oder Vollzeit gesucht für Webagentur,Software & Engineering,Graphic Arts and Communication Design,Mid-level,Munich,berufserfahren,Communication; Design; Figma; UI/UX,Graphic Arts and Communication Design,72160,103840,88000,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pheenetz-gmbh/ui-ux-designer-in-teilzeit-oder-vollzeit-gesucht-fur-webagentur-munich-220414,"Gestalte digitale Produkte, die funktionieren und begeistern. Du möchtest digitale Erlebnisse schaffen, die nicht nur gut aussehen, sondern echte Probleme lösen? Du denkst nutzerzentriert, arbeitest strukturiert und hast"
raw-0047,2026-05-19,The Muse API,KinderCare Learning Companies,Lead Teacher at Upland Elementary School,Software & Engineering,Education,Senior/Lead,"Rancho Cucamonga, CA",external,Customer Service,Education; Senior Level,97416,140184,118800,53.5,48,38.6,123,https://www.themuse.com/jobs/kindercarelearningcompanies/lead-teacher-at-upland-elementary-school,"Futures start here. Where first steps, new friendships, and confident learners are born. At KinderCare Learning Companies, the first and only early childhood education provider recognized with the Gallup Exceptional Work"
raw-0048,2026-05-19,The Muse API,Apple,ASIC Digital Design Engineer Lead,Software & Engineering,Software Engineering,Senior/Lead,"Austin, TX",external,Communication; Design,Software Engineering; Senior Level,97416,140184,118800,100,48,38.6,123,https://www.themuse.com/jobs/apple/asic-digital-design-engineer-lead-e98f02,"Are you a leader? Do you want to utilize your engineering background to make big things happen? Can you influence, connect, get results and communicate effectively? Can you deliver on a predictable and dynamic schedule? "
raw-0049,2026-05-19,Arbeitnow API,TaxIt Consulting GmbH,Recruitment Consultant (m/w/d),Marketing & Growth,Recruitment and Selection,Unspecified,Stuttgart,,Recruitment,Recruitment and Selection,45264,65136,55200,48.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taxit-consulting-gmbh/recruitment-consultant-stuttgart-276085,Wir haben ambitionierte Ziele. Werde ein Teil davon. Von 0 auf 30 Teammitglieder – in drei Jahren. Wir gehören als Mix aus Strategieberatung und Kreativagentur zu den am schnellsten wachsenden inhabergeführten Beratungsu
raw-0050,2026-05-19,Arbeitnow API,TaxIt Consulting GmbH,Praktikum Social Media Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Social Media,Marketing and Communication,27060,38940,33000,88.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taxit-consulting-gmbh/praktikum-social-media-manager-stuttgart-312015,Wir haben ambitionierte Ziele. Werde ein Teil davon. Von 0 auf 30 Teammitglieder – in drei Jahren. Wir gehören als Mix aus Strategieberatung und Kreativagentur zu den am schnellsten wachsenden inhabergeführten Beratungsu
raw-0051,2026-05-19,Arbeitnow API,Cerpro GmbH,Product Owner (m/w/d),Data & AI,Product Management,Mid-level,Berlin,berufserfahren,Product Management; Data Science; Agile; Sales,Product Management,69700,100300,85000,57.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/cerpro-gmbh/product-owner-berlin-8252,"Über CERPRO CERPRO entwickelt KI-basierte Software für die Fertigungsindustrie. Unsere Technologie vereinfacht komplexe Prozesse, zum Beispiel die Erstellung von Prüfberichten und hebt den Qualitätsstandard in der Produk"
raw-0052,2026-05-19,Arbeitnow API,Cerpro GmbH,Full Stack Software Engineer (m/w/d),Software & Engineering,Software Development,Mid-level,Berlin,professional / experienced,Communication; TypeScript; Full Stack; Frontend; Security; Backend; Testing; Design; CI/CD; React; SaaS; AI,Software Development,72160,103840,88000,67.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cerpro-gmbh/full-stack-software-engineer-berlin-73621,"ABOUT CERPRO CERPRO develops AI-based software for the manufacturing industry. Our technology simplifies complex processes, such as the creation of inspection reports, and raises quality standards in production to a new "
raw-0053,2026-05-19,Arbeitnow API,Tom Phillip Zenker Digital Marketing Agentur GmbH,"Social Media Marketing Manager*in | Hybrid in MV, Brandenburg, Berlin",Marketing & Growth,Remote,Senior/Lead,Jakobsdorf,berufserfahren,Social Media,Remote; Online Marketing,66420,95580,81000,77,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tom-phillip-zenker-digital-marketing-agentur-gmbh/social-media-marketing-managerin-hybrid-in-mv-brandenburg-berlin-jakobsdorf-58170,"Wir suchen zum nächstmöglichen Zeitpunkt Unterstützung für unsere Social Media Redaktion (m/w/d) für die Region Mecklenburg-Vorpommern, Brandenburg und Berlin. Als Digital Marketing Agentur steigern wir die Sichtbarkeit "
raw-0054,2026-05-19,Arbeitnow API,VanSprint GmbH,Frontend Entwickler (m/w/d) Schwerpunkt Shopware,Software & Engineering,Marketing and Communication,Unspecified,Darmstadt,,Communication; Frontend; Node.js; Backend; Design; Git,Marketing and Communication,66387,95533,80960,69.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/vansprint-gmbh/frontend-entwickler-schwerpunkt-shopware-darmstadt-4097,Vansprint Darmstadt ist ein führendes Unternehmen in der Welt der sportlichen Mobilität und individuell gestalteten Transportlösungen. Mit jahrelanger Erfahrung bieten wir nicht nur eine breite Auswahl an hochwertigen Fa
raw-0055,2026-05-19,Arbeitnow API,Ruf GmbH,Bis 2.500 €/20h - Werkstudent Recruiting (m/w/d),HR & Recruitment,Remote,Internship/Student,Augsburg,,HR,Remote; HR,25256,36344,30800,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ruf-gmbh/bis-2500-eur-20h-werkstudent-recruiting-augsburg-192334,"Remote | 17 € / Stunde + Umsatzbeteiligung (2 - 5%) | 20 Stunden pro Woche Du hast bereits Erfahrung im Active Sourcing oder Recruiting und möchtest nicht nur „Profile suchen“, sondern wirklich Verantwortung übernehmen u"
raw-0056,2026-05-19,Arbeitnow API,Iffarth Consulting,Head of Member Relations / Leiter Mitgliederbetreuung (m/w/d),Cybersecurity & IT,CRM,Senior/Lead,Frankfurt am Main,teamleitung,CRM; Onboarding,CRM; Direct Marketing,88560,127440,108000,64.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/iffarth-consulting/head-of-member-relations-leiter-mitgliederbetreuung-frankfurt-am-main-491913,"ÜBER DEN VERBAND: Bei unserem Mandanten handelt es sich um einen Bundesindustrieverband einer Zukunftsbranche im Schnittstellenbereich ""Digitales und Energie"". Dieser schafft nicht nur vielfältige neue Arbeitsplätze in D"
raw-0057,2026-05-19,Arbeitnow API,GONDER Group,"Manager Unternehmenssteuerung, Controlling & Reporting (m/w/d)",Data & AI,Controlling,Senior/Lead,Frankfurt am Main,berufserfahren,Data Analytics; Operations; Power BI; Tableau; Finance; Excel; SQL; CRM; ERP,Controlling,94095,135405,114750,59.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/gonder-group/manager-unternehmenssteuerung-controlling-reporting-frankfurt-am-main-132855,"Sie möchten Controlling und Reporting nicht nur verwalten, sondern aktiv zur Unternehmenssteuerung beitragen? Dann passen Sie gut zu uns. Wir suchen eine Person, die Zahlen, Prozesse und operative Zusammenhänge versteht "
raw-0058,2026-05-19,Arbeitnow API,GONDER Group,Finance Process Manager / Digitalisierung Rechnungswesen (m/w/d),Software & Engineering,Business Operations,Senior/Lead,Frankfurt am Main,,Operations; Finance; CRM; ERP,Business Operations,97416,140184,118800,72,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gonder-group/finance-process-manager-digitalisierung-rechnungswesen-frankfurt-am-main-286754,"Sie möchten kaufmännische Prozesse nicht nur bearbeiten, sondern aktiv automatisieren, digitalisieren und einfacher machen? Dann passen Sie gut zu uns. Wir suchen eine pragmatische Persönlichkeit, die Abläufe versteht, m"
raw-0059,2026-05-19,Arbeitnow API,GONDER Group,"Leiter Digitalisierung, KI & Automatisierung (m/w/d)",Software & Engineering,Project Management,Senior/Lead,Frankfurt am Main,teamleitung,Project Management; Operations,Project Management,97416,140184,118800,71.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gonder-group/leiter-digitalisierung-ki-automatisierung-frankfurt-am-main-432506,"Sie möchten die digitale Weiterentwicklung eines wachsenden Familienunternehmens aktiv verantworten und gestalten? Dann passen Sie gut zu uns. Wir suchen eine Persönlichkeit, die Digitalisierung, KI und Automatisierung s"
raw-0060,2026-05-19,Arbeitnow API,Auxxo Female Catalyst Fund,Finance & Operations Werksstudent:in (m/w/d),Software & Engineering,Controlling,Internship/Student,Berlin,Working student,Operations; Finance; Excel,Controlling,39688,57112,48400,73.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/auxxo-female-catalyst-fund/finance-operations-werksstudentin-berlin-317911,🌼 Über Auxxo Bei Auxxo investieren wir in die stärksten von Frauen (mit)gegründeten Pre-Seed und Seed Startups in Europa. Wir fördern die gleichberechtigte Teilhabe von Frauen als Gründerinnen und Investorinnen im Ventu
raw-0061,2026-05-19,Arbeitnow API,Schaffmann Consultants Executive Search,Personalleiter (m/w/d),Product & Project Management,Management,Mid-level,Pforzheim,berufserfahren,HR,Management; Team Leader,62320,89680,76000,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schaffmann-consultants-executive-search/personalleiter-pforzheim-332439,"Gestalten Sie HR in einer Unternehmensgruppe neu. International | 750 Mitarbeitende | 6 Standorte in DE, FR, IT, NL, CH Worum es geht Unser Mandant ist eine international aufgestellte Unternehmensgruppe mit rund 750 Mita"
raw-0062,2026-05-19,Arbeitnow API,mammaly,(Senior) Direct Response Copywriter (all genders),Marketing & Growth,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Testing; AI,Remote; Marketing and Communication,66420,95580,81000,86.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mammaly/senior-direct-response-copywriter-all-genders-berlin-201935,"Du bist kein Texter. Du bist ein Umsatzmacher. Du weißt genau, wie ein Funnel tickt, was eine Headline ausmacht und warum Menschen kaufen. Oder es eben nicht tun. Du hast bewiesen, dass deine Texte verkaufen. Und du bist"
raw-0063,2026-05-19,Arbeitnow API,mammaly,(Senior) Lifecycle Manager - Subscriptions (all genders),Data & AI,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Onboarding; Startup; CRM,Remote; Marketing and Communication,94095,135405,114750,73.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/mammaly/senior-lifecycle-manager-subscriptions-all-genders-berlin-19413,"About mammaly We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben ermöglichen. Gegründet in 2020, ist mammaly berei"
raw-0064,2026-05-19,Arbeitnow API,Heinrich Wietholt GmbH,Servicetechniker (m/w/d),HR & Recruitment,Customer Service,Entry-level,Münster,berufseinstieg,Customer Service,Customer Service,34440,49560,42000,53.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/heinrich-wietholt-gmbh/servicetechniker-ochtrup-137920,Seit über 75 Jahren ist Steffers der Ansprechpartner für Bürobedarf und moderne Arbeitswelten in Münster und Ochtrup. Ob klassische Büroausstattung oder individuelle Lösungen für produktives Arbeiten – wir bieten Unterne
raw-0065,2026-05-19,Arbeitnow API,Horbach Berlin,Trainee (m/w/d) Financial Consulting: Entrepreneurship und IHK-Qualifikation,Cybersecurity & IT,Asset,Entry-level,Berlin,"Traineeship, berufseinstieg",Onboarding,Asset; Fonds Management,49200,70800,60000,65.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/horbach-berlin/trainee-financial-consulting-entrepreneurship-und-ihk-qualifikation-berlin-352908,Über uns Willst du in Berlin nur mitspielen oder die Finanzwelt aktiv mitgestalten? Vergiss starre Hierarchien. Bei HORBACH Berlin bieten wir dir den Direkteinstieg in die High-End-Wirtschaftsberatung für Akademiker:inne
raw-0066,2026-05-19,Arbeitnow API,cigus GmbH,Elektronik Entwickler (m/w/d) Leistungselektronik,Software & Engineering,Engineering,Mid-level,Dresden,"Full-time fixed-term, mid",Python; JavaScript; API; Cloud,Engineering; master's degree,72160,103840,88000,83.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/elektronik-entwickler-leistungselektronik-dresden-258616,"Hochtechnologie und Innovation... …aktiv mitgestalten und vorantreiben – für diese Position suchen wir eine engagierte Persönlichkeit (m/w/d), die mit Ideenreichtum, Verantwortungsbewusstsein und fachlicher Kompetenz übe"
raw-0067,2026-05-19,Arbeitnow API,MY Humancapital GmbH,Marketingmanager Digital & Kommunikation (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,,Communication; Social Media; Onboarding,Marketing and Communication,66420,95580,81000,80.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/marketingmanager-digital-kommunikation-munich-157891,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Marketingmanager Digital &#x26; Kommunikation (m/w/d) “. Aufgaben Als Marketing Manager (m/w/d) steuern und entwickeln S
raw-0068,2026-05-19,Arbeitnow API,in|pact media GmbH,Ausbildung als Medienkauffrau*mann Digital Print (w/m/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,Apprenticeship,Communication; Sales,Marketing and Communication,39688,57112,48400,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inpact-media-gmbh/ausbildung-als-medienkauffraumann-digital-print-berlin-424699,ÜBER UNS Wir sind ein mehrfach ausgezeichneter Medienverlag in Berlin und produzieren crossmediale Themenmagazine. Unsere Ausgaben erscheinen regelmäßig als Beilagen in Deutschlands führenden Magazinen und Tageszeitungen
raw-0069,2026-05-19,Arbeitnow API,cognita Deutschland GmbH,Newsroom Editor (w/m/d) in Teilzeit (50%) – Frühschicht - Berlin oder remote,Marketing & Growth,Remote,Entry-level,Berlin,berufseinstieg,Communication,Remote; Marketing and Communication,36900,53100,45000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cognita-deutschland-gmbh/newsroom-editor-in-teilzeit-50-fruhschicht-berlin-oder-remote-61839,"Dein Profil Zur Verstärkung unseres Teams suchen wir eine neugierige, medienaffine Persönlichkeit mit echtem Interesse an aktuellen Nachrichten und der Bereitschaft, früh in den Tag zu starten. Die Rolle eignet sich sowo"
raw-0070,2026-05-19,Arbeitnow API,tecnotron elektronik gmbh,IT Support Specialist (1st/2nd Level),Software & Engineering,Helpdesk,Unspecified,Weißensberg,,Python; JavaScript; API; Cloud,Helpdesk,66387,95533,80960,83,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tecnotron-elektronik-gmbh/it-support-specialist-1st-2nd-level-weissensberg-165283,"Unsere IT-Gruppe besteht aus einem fünfköpfigen Inhouse-IT-Team, das mit einem externen IT-Dienstleister zusammen-arbeitet. Auch wenn die Aufgaben vielfältig und umfangreich sind, so legen wir dabei stets Wert auf ein fr"
raw-0071,2026-05-19,Arbeitnow API,Blue World Studio,Social Media Manager / Content Creative (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Düsseldorf,berufserfahren,Social Media; Video Editing,Social Media Manager,66420,95580,81000,65.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/blue-world-studio/social-media-manager-content-creative-dusseldorf-240210,"Wir suchen keine klassische Social Media Manager*in. Wir suchen jemanden, der mit uns eine Brand aufbauen will, die man fühlt. Blue World Studio wächst gerade extrem schnell, und wir merken immer mehr: Die stärksten Mark"
raw-0072,2026-05-19,Arbeitnow API,networking.plus,Grafik & Kommunikation (m/w/d),Cybersecurity & IT,Marketing and Communication,Entry-level,Osnabrück,berufseinstieg,Communication; Motion Design; Design; Cloud; Figma,Marketing and Communication,49200,70800,60000,80.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/networkingplus/grafik-kommunikation-osnabruck-222218,"Mal ehrlich: Es gibt schon genug langweilige Stockfoto-Broschüren. Auftritte, die alle gleich aussehen. Posts, die niemand stoppt. Wir wollen das anders. Networkingplus ist ein gebootstrapptes Start-up aus Osnabrück – ni"
raw-0073,2026-05-19,Arbeitnow API,Kai Küfner Finanz,Datenerfasser,Finance & Business,Finance,Unspecified,Heroldsberg,,Finance,Finance,51299,73821,62560,83.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kai-kufner-finanz/datenerfasser-heroldsberg-403511,Wir haben uns auf den Bereich Kostensenkungen unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft! Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortung
raw-0074,2026-05-19,Arbeitnow API,ponturo consulting AG,"Werkstudent Social Media & Content Marketing (m/w/d), Frankfurt am Main",Marketing & Growth,Social Media Manager,Internship/Student,Frankfurt am Main,Working student,Social Media; Design,Social Media Manager,27060,38940,33000,93.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ponturo-consulting-ag/werkstudent-social-media-content-marketing-frankfurt-am-main-309727,"Bei ponturo consulting implementieren wir komplexe IT-Lösungen bei nationalen und internationalen Finanzdienstleistern. Mit technischer und fachlicher Expertise, hohem Qualitätsbewusstsein und einer großen Leidenschaft f"
raw-0075,2026-05-19,Arbeitnow API,Ingenieurbüro Quarti GmbH,"Energieberater (m/w/d) mit Erfahrung gesucht, komm in ein starkes Team",Software & Engineering,Power Engineering and Environmental Engineering,Mid-level,Offenburg,berufserfahren,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,72160,103840,88000,83,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ingenieurburo-quarti-gmbh/energieberater-mit-erfahrung-gesucht-komm-in-ein-starkes-team-offenburg-365243,Du bist Energieberater*in mit mehrjähriger Erfahrung in der Planung und Beratung von Wohn- und Nichtwohngebäuden – und hast Lust auf den nächsten Schritt? Vielleicht bist du gerade fest angestellt und suchst endlich mehr
raw-0076,2026-05-19,Arbeitnow API,Pertemps ERP,Senior SAP-Allrounder (m/w/d),HR & Recruitment,IT,Senior/Lead,Hanover,,SAP,IT,61992,89208,75600,58.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pertemps-erp/senior-sap-allrounder-hanover-261046,Senior SAP-Allrounder (m/w/d) – Inhouse in Hannover Unternehmensbeschreibung: Wir sind ein etabliertes Unternehmen im Bereich Industrie- und Fertigungstechnik mit zentralem Standort in Hannover. Unser Team besteht aus mo
raw-0077,2026-05-19,Arbeitnow API,QESTIT,Senior Consultant Cybersecurity mit Schwerpunkt als “vCISO” (m/w/d),Cybersecurity & IT,IT Security,Senior/Lead,Cologne,berufserfahren,Security; Cybersecurity; AI,IT Security,88560,127440,108000,68.3,69,47.7,95,https://www.arbeitnow.com/jobs/companies/qestit/senior-consultant-cybersecurity-mit-schwerpunkt-als-vciso-cologne-346955,"Als Senior Consultant Cybersecurity mit Schwerpunkt als „vCISO“ (m,w,d) bist Du Teil unserer Kernmannschaft des QESTIT Competence Center «Cybersecurity » und agierst als Experte bei einem oder mehrere unserer namenhaften"
raw-0078,2026-05-19,Arbeitnow API,Yendou,Full Stack Software Engineer,Software & Engineering,Remote,Mid-level,Berlin,professional / experienced,Full Stack; AI,Remote; Software Development,72160,103840,88000,75.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/yendou/full-stack-software-engineer-berlin-233337,Most code doesn't matter. This does. We are building software that helps humanity conquer death. Cancer therapeutics take 12 years and $800 million to reach a patient. We are cutting that down to 5. Every line of code sh
raw-0079,2026-05-19,Arbeitnow API,Bloom Future,Junior Marketing Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Heilbronn,,Communication; Startup; SaaS,Marketing and Communication,94095,135405,114750,73.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/bloom-future/junior-marketing-manager-heilbronn-394460,"Was wäre, wenn dein Marketing tatsächlich etwas verändert? Nicht “ich optimiere Funnels” oder “ich mache Content für ein SaaS-Produkt”, sondern: Ich erreiche Jugendliche an dem Punkt, an dem sie sich fragen, was sie eige"
raw-0080,2026-05-19,Arbeitnow API,Cléo Public Relations,Founders Associate (m/w/d) in Vollzeit (40h/Woche),Marketing & Growth,Public Relations,Mid-level,Hamburg,berufserfahren,Communication; Social Media; Finance; Startup; iOS; AI,Public Relations; Corporate Communication,49200,70800,60000,78.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cleo-public-relations/founders-associate-in-vollzeit-40h-woche-hamburg-229038,"Cléo steht für Disruption. Wir modernisieren die PR-Welt und unterstützen Start-ups, Grown-ups und VCs bei der Disruption traditioneller Märkte. Wir beraten namhafte Gründer:innen in ihrer Kommunikationsstrategie und hel"
raw-0081,2026-05-19,Arbeitnow API,Soon to be unveiled energy investment startup,Co-Founder (Sales/GTM) @ Energy Investment Startup,Finance & Business,Directors,Unspecified,Berlin,,Startup; Sales,Directors; Chief Executives,51299,73821,62560,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/soon-to-be-unveiled-energy-investment-startup/co-founder-sales-gtm-at-energy-investment-startup-berlin-160243,"Du wirst - neben erfahrenen Entscheidern aus der Energiebranche als Strategic Advisors - zweite:r operative:r Co-Founder:in mit klarem Commercial Lead: Sales Engine bauen, Partnerships, neue Umsatzkanäle von Grund auf ko"
raw-0082,2026-05-19,Arbeitnow API,Steamulation Jobs,Wirtschaftsinformatiker / It-Projektmanager - Vollzeit [M|W|D],Software & Engineering,Internet and software,Senior/Lead,Lohr am Main,"Full-time permanent, mid",Shopify; Azure; Cloud; CRM; ERP,Internet and software; vocational,97416,140184,118800,64.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/steamulation-jobs/wirtschaftsinformatiker-it-projektmanager-vollzeit-mwd-lohr-am-main-160116,"Wir suchen engagierte Mitarbeiter:innen (m/w/d) im Bereich IT-Management, Digitalisierung und Prozesse, die uns bei der Konzeption und Umsetzung unserer IT-Infrastruktur unterstützen. Als Wirtschaftsinformatiker / IT-Pro"
raw-0083,2026-05-19,Arbeitnow API,EterniTeam GmbH,Kaufmännischer Geschäftsführer (w/m/d),Software & Engineering,Directors,Unspecified,Gütersloh,,Operations,Directors; Chief Executives,66387,95533,80960,81.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eterniteam-gmbh/kaufmannischer-geschaftsfuhrer-gutersloh-486484,"Wer sind wir? EterniTeam hat die Lösung für Deutschlands größtes Problem im Unternehmertum: die Unternehmensnachfolge. Mit einem neuen, revolutionären Ansatz sichern wir die Nachfolge einiger der gut 1 Millionen Unterneh"
raw-0084,2026-05-19,Arbeitnow API,GTK Ginster Theis Klein & Partner mbB Wirtschaftsprüfer Steuerberater Rechtsanwälte,IT-Administrator:in mit KI- und Automatisierungsfähigkeiten,Software & Engineering,Helpdesk,Mid-level,Bonn,berufserfahren,Onboarding; Python; Azure,Helpdesk,72160,103840,88000,67.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/gtk-ginster-theis-klein-partner-mbb-wirtschaftsprufer-steuerberater-rechtsanwalte/it-administratorin-mit-ki-und-automatisierungsfahigkeiten-bonn-5519,"Wir sind die GTK Ginster Theis Klein Partnerschaftsgesellschaft mbB – eine interdisziplinäre Kanzlei für Steuerberatung, Wirtschaftsprüfung und Rechtsberatung mit rund 70 Mitarbeitenden, 9 Partnern und vier Standorten im"
raw-0085,2026-05-19,Arbeitnow API,Horbach Akademikerberatung Berlin,Quereinsteiger (m/w/d) in der Finanzberatung bei Horbach Berlin,Product & Project Management,Asset,Unspecified,Berlin,Freelance,Video Editing,Asset; Fonds Management,57334,82506,69920,53.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-akademikerberatung-berlin/quereinsteiger-in-der-finanzberatung-bei-horbach-berlin-124728,Seit über 40 Jahren beraten wir Privatkundinnen und Privatkunden sowie Firmenkunden im Bereich Finanzen und Versicherungen. Wir stellen die Träume und Pläne unserer Kundinnen und Kunden in den Mittelpunkt und erarbeiten 
raw-0086,2026-05-19,Arbeitnow API,OnStream Consulting GmbH,SAP MDG (Senior) Consultant (m/w/d),Product & Project Management,SAP/ERP Consulting,Senior/Lead,Dortmund,berufserfahren,ERP; SAP,SAP/ERP Consulting; Development,84132,121068,102600,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/onstream-consulting-gmbh/sap-mdg-senior-consultant-dortmund-429265,"Wir sind OnStream Consulting , ein dynamisches SAP Beratungsunternehmen mit Fokus auf die Implementierung anspruchsvoller Projekte in den Bereichen SAP S/4HANA Datenmigration, Master Data Governance und Data Quality Mana"
raw-0087,2026-05-19,Arbeitnow API,Georg Kuhn GmbH,Fitness/Mode Verkaufsberater im Einzelhandel (m/w/d) - Vollzeit/Teilzeit,Finance & Business,Business Consulting,Entry-level,Offenburg,berufseinstieg,Excel; Finance; Accounting; Forecasting,Business Consulting,41820,60180,51000,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/georg-kuhn-gmbh/fitness-mode-verkaufsberater-im-einzelhandel-vollzeit-teilzeit-offenburg-92848,"Sport Kuhn ist ein echtes Offenburger Urgestein. Schon seit über 80zig Jahren wird unser Familienbetrieb mit viel Engagement, Begeisterung für den Sport und viel Nähe zu unseren Kunden geführt. Aufgaben Fachspezifisches "
raw-0088,2026-05-19,Arbeitnow API,Horbach Akademikerberatung Berlin,Trainee (m/w/d) Financial Consulting,Cybersecurity & IT,Asset,Entry-level,Berlin,Traineeship,Onboarding,Asset; Fonds Management,49200,70800,60000,65.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/horbach-akademikerberatung-berlin/trainee-financial-consulting-berlin-248428,Willst du in Berlin nur mitspielen oder die Finanzwelt aktiv mitgestalten? Vergiss starre Hierarchien. Bei HORBACH Berlin bieten wir dir den Direkteinstieg in die High-End-Wirtschaftsberatung für Akademiker:innen und Pro
raw-0089,2026-05-19,Arbeitnow API,einsnulleins IT-Service Hannover/Göttingen,Stellvertretender technischer Leiter (m/w/d) (Fachinformatiker Systemintegration),Cybersecurity & IT,System and Network Administration,Senior/Lead,Laatzen,teamleitung,Security,System and Network Administration,88560,127440,108000,62.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/einsnulleins-it-service-hannovergottingen/stellvertretender-technischer-leiter-fachinformatiker-systemintegration-laatzen-16935,Übernimm Projekt- und erste Personalverantwortung und gestalte mit uns die IT von morgen! Du suchst eine neue berufliche Herausforderung als stellvertretender technischer Leiter (m/w/d) (Fachinformatiker Systemintegratio
raw-0090,2026-05-19,Arbeitnow API,Horbach Akademikerberatung Berlin,Werkstudent (m/w/d) im Financial Consulting bei Horbach Berlin,Product & Project Management,Asset,Internship/Student,Berlin,"Working student, berufseinstieg",Product Management; Project Management; Agile; Stakeholder Management,Asset; Fonds Management,34276,49324,41800,56.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/horbach-akademikerberatung-berlin/werkstudent-im-financial-consulting-bei-horbach-berlin-107067,Seit über 40 Jahren beraten wir Privatkundinnen und Privatkunden sowie Firmenkunden im Bereich Finanzen und Versicherungen. Wir stellen die Träume und Pläne unserer Kundinnen und Kunden in den Mittelpunkt und erarbeiten 
raw-0091,2026-05-19,Arbeitnow API,Seqana GmbH,Senior Data Product Manager,Data & AI,Product Management,Senior/Lead,Berlin,professional / experienced,Product Management; Machine Learning; Operations; Security; Testing; AI,Product Management,94095,135405,114750,68.3,69,47.7,95,https://www.arbeitnow.com/jobs/companies/seqana-gmbh/senior-data-product-manager-berlin-346329,"About Seqana Seqana is a start-up building digital monitoring, reporting, and verification (MRV) tools using remote sensing and AI to drive soil carbon sequestration and support the transition towards regenerative, clima"
