job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-05-26,Arbeitnow API,pechschwarz GmbH,Designer - Brand (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Wuppertal,,Communication; Design; Cloud; Figma; AI,Marketing and Communication,45264,65136,55200,87.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/pechschwarz-gmbh/designer-brand-wuppertal-151111,"Wer wir sind pechschwarz® ist eine multidisziplinäre Markenagentur für Strategy, Branding, Webdesign, Content Creation sowie Search und Social Marketing. Wir entwickeln Marken und digitale Plattformen, die Unternehmen in"
raw-0049,2026-05-26,Arbeitnow API,pechschwarz GmbH,UX Designer (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Wuppertal,,Communication; Design; Figma,Marketing and Communication,45264,65136,55200,82.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pechschwarz-gmbh/ux-designer-wuppertal-132791,"Wer wir sind pechschwarz® ist eine multidisziplinäre Markenagentur für Strategy, Branding, Webdesign, Content Creation sowie Search und Social Marketing. Wir entwickeln Marken und digitale Plattformen, die Unternehmen in"
raw-0050,2026-05-26,Arbeitnow API,Iron mountain,Werkstudent (w/m/d)- Imaging Specialist/ Datenerfasser/in (20 Stunden pro Woche),HR & Recruitment,IT,Internship/Student,Berlin,,Operations,IT,25256,36344,30800,72.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/iron-mountain/werkstudent-imaging-specialist-datenerfasser-in-20-stunden-pro-woche-berlin-310305,Iron Mountain sucht einen motivierten Werkstudent (w/m/d)- Imaging Specialist/ Datenerfasser/in (20 Stunden pro Woche) für unser Digital Operations -Team. In dieser zentralen Rolle sind Sie verantwortlich für die terming
raw-0051,2026-05-26,Arbeitnow API,FEEDBACKPEOPLE Management Beratung,Teamleiter:in Backoffice / Office Management (m/w/d),Product & Project Management,Management,Senior/Lead,Greven,teamleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,52.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/feedbackpeople-management-beratung/teamleiterin-backoffice-office-management-greven-488232,"“Wir glauben an die Macht des Feedbacks” Wir glauben, dass durch anspruchsvolle, feedbackintensive Personalentwicklungsverfahren Mitarbeitende inspiriert und Organisationen erfolgreicher werden. Deswegen bringen wir auße"
raw-0052,2026-05-26,Arbeitnow API,Batch Robotics GmbH,"Senior Machine Learning Engineer, Robot Learning (m/f/d)",Data & AI,Development,Senior/Lead,Munich,professional / experienced,Machine Learning; Automation; Startup; Python; Design; Video Editing; Rust; AI,Development,94095,135405,114750,68,77,51.1,85,https://www.arbeitnow.com/jobs/companies/batch-robotics-gmbh/senior-machine-learning-engineer-robot-learning-munich-185255,"Batch Robotics is revolutionizing how robots operate in factories — not through rigid programming or teaching by human demonstration, but with smart perception and AI intelligence. We are a team of 4 motivated people wit"
raw-0053,2026-05-26,Arbeitnow API,Stadtwerke Oberursel (Taunus) GmbH,Technischer Objektbetreuer / Liegenschaftsmanager m/w/d,Software & Engineering,Building,Senior/Lead,Oberursel,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,97416,140184,118800,88,72,49,91,https://www.arbeitnow.com/jobs/companies/stadtwerke-oberursel-taunus-gmbh/technischer-objektbetreuer-liegenschaftsmanager-oberursel-462484,Mit rund 130 Mitarbeitenden im Stadtwerke Oberursel-Konzern geben wir täglich unser Bestes für die Lebensqualität der Menschen in der Region. Als kommunales Energieversorgungsunternehmen bieten wir vielfältige Produkte u
raw-0054,2026-05-26,Arbeitnow API,Logistikbude GmbH,(Senior) Test Automation Engineer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Dortmund,,Automation; Testing; Design; Azure; Cloud; CI/CD; .NET; API; AI; C#,Software Development,97416,140184,118800,69.6,72,49,91,https://www.arbeitnow.com/jobs/companies/logistikbude-gmbh/senior-test-automation-engineer-dortmund-158086,"Lust auf Software-Qualität und Testing? Dann bist du bei uns genau richtig! Wir suchen einen engagierten Software-Tester / QA Engineer (m/w/d), der mit Leidenschaft dafür sorgt, dass unsere Anwendungen fehlerfrei, perfor"
raw-0055,2026-05-26,Arbeitnow API,Logistikbude GmbH,(Senior) AI Software Engineer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Dortmund,,Product Management; Sales; .NET; SaaS; AI; C#,Software Development,97416,140184,118800,59.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/logistikbude-gmbh/senior-ai-software-engineer-dortmund-369112,"Lust, AI in ein echtes Produkt zu bringen? Dann bist du bei uns genau richtig! Wir suchen einen engagierten Software Developer mit AI-Fokus (m/w/d), der mit uns die nächste Generation unserer Logistik-Plattform mitgestal"
raw-0056,2026-05-26,Arbeitnow API,benuta GmbH,Buchhalter / Finanzbuchhalter (m/w/d),Product & Project Management,Finance,Mid-level,Bonn,"Contract, berufserfahren",Finance; ERP,Finance,62320,89680,76000,62.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/benuta-gmbh/buchhalter-finanzbuchhalter-bonn-359747,"Jobbeschreibung Willkommen bei benuta, dem führenden E-Commerce-Unternehmen für Teppiche! Seit 2008 begeistern wir über 1,5 Millionen Menschen in 17 Ländern mit unseren Onlineshops. Wir haben es uns zur Aufgabe gemacht, "
raw-0057,2026-05-26,Arbeitnow API,Wavestone Germany AG,Senior Service Manager (m/w/d) ITIL (Ref.Nr.: 46854),Product & Project Management,IT,Senior/Lead,Würzburg,"Freelance, berufserfahren",Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,52.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-service-manager-itil-refnr-46854-wurzburg-133720,"Wir suchen einen erfahrenen Service Management Lead zur Stabilisierung, Optimierung und strategischen Weiterentwicklung des IT-Service-Managements sowie des Service-Desk-Betriebs in einem anspruchsvollen IT-Umfeld. Key F"
raw-0058,2026-05-26,Arbeitnow API,finwyz,Business Analyst Wertpapierprozesse m/w/d,Software & Engineering,Remote,Mid-level,Frankfurt am Main,berufserfahren,Agile; AI,Remote; Business Analyst,72160,103840,88000,76.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finwyz/business-analyst-wertpapierprozesse-frankfurt-am-main-39838,"finwyz – banking beyond the hype Unsere finwyz-Experts brennen für digitale Finanzthemen, denken und handeln digital1st! Aktuelle Themen wie AI-Agents, digital Assets oder Neo-Wealth zeigen deutlich, dass sich die Art un"
raw-0059,2026-05-26,Arbeitnow API,Sanna Lindström GmbH,Social Media Marketing Praktikum (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Viersen,"Internship, berufserfahren",Social Media; Design,Online Marketing,27060,38940,33000,89.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sanna-lindstrom-gmbh/social-media-marketing-praktikum-viersen-78149,Du suchst eine spannende Herausforderung bei einem der stärkst wachsenden Fashion-Brands in Deutschland? SANNA LINDSTRÖM ist ein deutsch-schwedisches Brautmode- und Lifestylelabel. Nationale Bekanntheit hat das Label vor
raw-0060,2026-05-26,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,"Leiter Liquiditätssteuerung, Cashmanagement, Finanzen (w/m/d) mit Entwicklungsperspektive!",Product & Project Management,Management,Mid-level,Berlin,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,62320,89680,76000,52.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/leiter-liquiditatssteuerung-cashmanagement-finanzen-mit-entwicklungsperspektive-berlin-79829,"Für eine Unternehmensgruppe mit 10 Beteiligungen bzw. Tochterunternehmen und mit Sitz in Berlin suchen wir Sie als Leiter Liquiditätssteuerung, Cashmanagement und Finanzen (w/m/d) mit Entwicklungsperspektive. Das inhaber"
raw-0061,2026-05-26,Arbeitnow API,STEINZEIT GmbH,Freelancer für Produktzeichnung von Möbeln und Regalsystemen (m/w/d),Product & Project Management,Product Design,Mid-level,Berlin,"Freelance, berufserfahren",Design,Product Design; Industrial Design,62320,89680,76000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/steinzeit-gmbh/freelancer-fur-produktzeichnung-von-mobeln-und-regalsystemen-berlin-58266,"Bei STEINZEIT finden Sie das größte Marmorlager Berlins. Seit 25 Jahren fertigen wir für den luxuriösen Innenausbau exklusive Produkte aus Marmor, Onyx, Granit und vielen anderen Natursteinen: Hotel- und Restaurantaussta"
raw-0062,2026-05-26,Arbeitnow API,hey contact heroes GmbH,Mediendesigner/in (m/w/d) als Minijob,Marketing & Growth,Graphic Arts and Communication Design,Unspecified,Hamburg,,Communication; Design; Social Media,Graphic Arts and Communication Design,45264,65136,55200,88.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/mediendesigner-in-als-minijob-hamburg-609,Mediendesigner/in (m/w/d) als Minijob Die hey contact heroes GmbH ist ein sehr erfolgreicher Kundenservice-Dienstleister mit Sitz in der Hamburger HafenCity. Wir bieten unseren Kunden professionelle Kundendialog-Dienstle
raw-0063,2026-05-26,Arbeitnow API,REM ZERO GmbH,"Energieberater (m/w/d) BEG, iSFP & Fördermittel",Software & Engineering,Engineering,Unspecified,Stuttgart,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,87.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/rem-zero-gmbh/energieberater-beg-isfp-fordermittel-stuttgart-397485,"Wer wir sind Wir sind die REM ZERO – wir haben den klaren Anspruch, alles rundum die energetische Sanierung besser zu machen. Das bedeutet bei uns: kurze Entscheidungswege, flache Hierarchien und der Gestaltungsspielraum"
raw-0064,2026-05-26,Arbeitnow API,Pronux GmbH,Senior Customer Success Manager (m/w/d),Software & Engineering,Customer Service,Senior/Lead,Rosenheim,berufserfahren,Customer Service; Sales; SaaS,Customer Service,97416,140184,118800,60.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pronux-gmbh/senior-customer-success-manager-rosenheim-462708,"Du willst nicht nur Kunden betreuen. Du willst Wachstum gestalten. Du denkst strategisch, handelst unternehmerisch und hast Lust, in einem modernen Softwareunternehmen wirklich etwas zu bewegen? Dann suchen wir genau dic"
raw-0065,2026-05-26,Arbeitnow API,Meyerhof Holding GmbH & Co. KG,Kaufmännischer Mitarbeiter - Vertrieb & Operations (m/w/d),Finance & Business,Controlling,Unspecified,Steinfeld,,Operations; Excel; ERP,Controlling,51299,73821,62560,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/meyerhof-holding-gmbh-co-kg/kaufmannischer-mitarbeiter-vertrieb-operations-steinfeld-463417,Die Meyerhof Holding ist eine familiengeführte Unternehmensgruppe im Bereich der Tiergesundheit und -ernährung. Der Hauptsitz befindet sich auf dem historischen Meyerhof in Mühlen. Hier werden aufgrund von Synergieeffekt
raw-0066,2026-05-26,Arbeitnow API,Pronux GmbH,Junior Customer Success Manager (m/w/d),Software & Engineering,Customer Service,Senior/Lead,Rosenheim,berufseinstieg,Customer Service; SaaS,Customer Service,97416,140184,118800,53.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pronux-gmbh/junior-customer-success-manager-rosenheim-263151,"Du willst nicht verwalten. Du willst etwas bewegen. Du denkst unternehmerisch, handelst lösungsorientiert und hast Lust, in einem modernen Softwareunternehmen wirklich etwas zu bewegen? Dann suchen wir genau dich! Wir be"
raw-0067,2026-05-26,Arbeitnow API,Recruiting Sonia,Referenz Finanz- und Controlling (m/w/d) - bis 80% Remote und Teilzeit möglich,Product & Project Management,Finance,Unspecified,Hofheim,,Finance; Forecasting; Onboarding; Power BI; Excel,Finance,57334,82506,69920,56.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/recruiting-sonia/referenz-finanz-und-controlling-bis-80-remote-und-teilzeit-moglich-hofheim-213968,"Über book-n-drive Mobilität neu denken – nachhaltig, flexibel und mit echter Wirkung. book-n-drive ist einer der etablierten Carsharing-Anbieter in der Metropolregion Rhein-Main. Bei uns trifft unternehmerischer Gestaltu"
raw-0068,2026-05-26,Arbeitnow API,ADBAKER,Creative Designer - Motion & Video Editing - Remote in DE (all genders),Marketing & Growth,Remote,Mid-level,Cologne,berufserfahren,Communication; Design; Performance Marketing; Operations; Editing; Video Editing; AI,Remote; Graphic Arts and Communication Design,49200,70800,60000,72.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adbaker/creative-designer-motion-video-editing-remote-in-de-all-genders-cologne-207213,"join the team Du möchtest, dass deine Creatives nicht nur gut aussehen, sondern auch performen? Hast Lust für unterschiedliche Kunden und Branchen zu arbeiten? Dann bist du bei uns genau richtig! der task Du erstellst Cr"
raw-0069,2026-05-26,Arbeitnow API,scaleon GmbH,"Werkstudent Founders Associate - Strategie, AI & Company Building (w/m/d) Berlin",Software & Engineering,Business Consulting,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",AI,Business Consulting,39688,57112,48400,91.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scaleon-gmbh/werkstudent-founders-associate-strategie-ai-company-building-berlin-71254,"Jobbeschreibung Wir sind scaleon. Eine strategische Beratung für Unternehmen, die nicht nur über Transformation spricht, sondern dabei hilft, sie konsequent umzusetzen. In einer Welt, in der Stillstand Rückschritt bedeut"
raw-0070,2026-05-26,Arbeitnow API,MUVN,Business Development Manager - Partner & Growth (all genders),Marketing & Growth,Business Development,Senior/Lead,Hamburg,berufserfahren,Onboarding; Sales; HR,Business Development,66420,95580,81000,64,48,38.6,123,https://www.arbeitnow.com/jobs/companies/muvn/business-development-manager-partner-growth-all-genders-hamburg-350155,"Täglich fahren Millionen Autos durch Deutschland. Mit Platz, der nicht genutzt wird. Wir ändern das. MUVN verbindet Fahrer:innen mit freiem Laderaum mit Menschen und Unternehmen, die etwas transportieren müssen. Günstig,"
raw-0071,2026-05-26,Arbeitnow API,Hommel Hired,Senior Meta-Ads Performance Marketing Manager (w/m/d) - 100% remote - Media Buyer,Marketing & Growth,Remote,Senior/Lead,Munich,,Communication; Performance Marketing,Remote; Marketing and Communication,66420,95580,81000,68.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hommel-hired/senior-meta-ads-performance-marketing-manager-100-remote-media-buyer-munich-368341,"VOGGSMEDIA ist eine Performance-Marketing-Agentur mit Familien-DNA und Remote-First-Setup . 2017 von Sebastian, Lisa und Matthias Vogg gegründet, arbeitet heute ein eingespieltes Team aus Media Buyern, Creative Strategis"
raw-0072,2026-05-26,Arbeitnow API,Growing Imaginations GmbH,Community & Partnership Lead (all genders) - fully remote,Marketing & Growth,Remote,Senior/Lead,Berlin,berufserfahren,CRM,Remote; Strategic Marketing,66420,95580,81000,50.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/growing-imaginations-gmbh/community-partnership-lead-all-genders-fully-remote-berlin-66582,"Funzy steht für Fun &#x26; Cozy – und für eine neue Generation von Spielmöbeln, die Kreativität, Komfort und Funktionalität vereinen. Unsere Mission ist es, Kindern langlebige, fantasievolle und sinnvolle Produkte zu bie"
raw-0073,2026-05-26,Arbeitnow API,Batch Robotics GmbH,Robotics Vision & Perception Engineer (m/f/d),Software & Engineering,Development,Unspecified,Munich,,Communication; Automation; Research; Python; Design; Cloud; Rust; C++; AI,Development,66387,95533,80960,74.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/batch-robotics-gmbh/robotics-vision-perception-engineer-munich-344036,"Batch Robotics is revolutionizing how robots operate in factories — not through rigid programming or teaching by human demonstration, but with smart perception and AI intelligence. We are a team of 4 motivated people wit"
raw-0074,2026-05-26,Arbeitnow API,adjoe GmbH,Technical Product Owner (f/m/d),Data & AI,Marketing and Communication,Unspecified,Hamburg,,Communication; Data Science; Advertising; TensorFlow; Backend; Testing; API,Marketing and Communication,64124,92276,78200,62.2,67,42.8,98,https://www.arbeitnow.com/jobs/companies/adjoe-gmbh/product-owner-hamburg-351314,"adjoe builds the technologies behind mobile apps growth and monetization. With our core product Playtime Arcade , we've become the global leader in rewarded advertising, an ad unit built on a simple premise: users earn r"
raw-0075,2026-05-26,Arbeitnow API,Flix,Principal Corporate Law & Corporate Financing (m/f/d),Cybersecurity & IT,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Security; Finance; Spark,,88560,127440,108000,65.1,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/principal-corporate-law-corporate-financing-munchen-280397,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As&nbsp; Principal Corporat"
raw-0076,2026-05-26,Arbeitnow API,Flix,Senior Corporate Law & Corporate Financing Expert (m/f/d),Cybersecurity & IT,Unspecified,Senior/Lead,"München, Bayern, Germany",,Communication; Security; Finance,,88560,127440,108000,71.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/senior-corporate-law-corporate-financing-expert-munchen-189921,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As Senior Corporate Law &am"
raw-0077,2026-05-26,Arbeitnow API,petaFuel GmbH,Ausbildung Fachinformatiker für Systemadministration (m/w/d),Software & Engineering,System and Network Administration,Internship/Student,Freising,"Apprenticeship, berufseinstieg",Python; JavaScript; API; Cloud,System and Network Administration,39688,57112,48400,87.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/petafuel-gmbh/ausbildung-fachinformatiker-fur-systemadministration-freising-136312,"Wir sind ein dynamisches Unternehmen im Bereich Finanzdienstleistungen, das innovative und zuverlässige Lösungen für den Zahlungsverkehr anbietet. Unser Schwerpunkt liegt auf kundenorientierten Leistungen – dabei entwick"
raw-0078,2026-05-26,Arbeitnow API,Vexcash AG,Head of Finance,Product & Project Management,Private Banking,Senior/Lead,Berlin,teamleitung,Fundraising; Accounting; Finance; ERP,Private Banking,84132,121068,102600,53.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vexcash-ag/head-of-finance-berlin-351956,"VEXCASH AG is Germany’s leading online provider of short-term loans. We offer our customers a quick and straightforward solution to tide them over until their next payday. More than 800,000 customers already trust our se"
raw-0079,2026-05-26,Arbeitnow API,Würth Cloud Services GmbH,QA Engineer (m/f/d),Software & Engineering,Quality Assurance,Unspecified,Berlin,,TypeScript; Automation; Testing; Startup; Python; Design; Cloud; CI/CD; Agile; API,Quality Assurance; Inspection,66387,95533,80960,72.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/wurth-cloud-services-gmbh/qa-engineer-berlin-363910,"Würth Cloud Services GmbH is a dynamic and rapidly growing startup within the Würth Group. As a spin-off of the global market leader Würth, we combine the best of both worlds: experience and continuity with pioneering sp"
raw-0080,2026-05-26,Arbeitnow API,GENZ4GTM,Account Exectuive €140k OTE | Supply-Chain AI | Berlin,Software & Engineering,IT,Unspecified,Berlin,,Communication; Excel; Sales; AI,IT,66387,95533,80960,77,38,30.3,136,https://www.arbeitnow.com/jobs/companies/genz4gtm/account-exectuive-eur140k-ote-supply-chain-ai-berlin-370690,"On behalf of our client, a pioneering force within the high-growth technology landscape, we are seeking an ambitious and strategic Account Executive (Industrial AI) based in Berlin. In this pivotal role, you will lead co"
raw-0081,2026-05-26,Arbeitnow API,Picmondoo GmbH,Grafik Designer (w/m/d) Amazon Listing & Premium A+ Content,Cybersecurity & IT,Remote,Internship/Student,Langweid am Lech,"Working student, hilfstätigkeit / student",Communication; Design,Remote; Graphic Arts and Communication Design,36080,51920,44000,98,43,32.5,129,https://www.arbeitnow.com/jobs/companies/picmondoo-gmbh/grafik-designer-amazon-listing-premium-a-content-langweid-am-lech-186903,Die Picmondoo GmbH ist eine schnell wachsende E-Commerce-Marke im Kreativbereich. Mit unseren hochwertigen Diamond-Painting-Produkten begeistern wir täglich tausende Kunden in ganz Europa. Unser Fokus liegt auf innovativ
raw-0082,2026-05-26,Arbeitnow API,Growing Imaginations GmbH,Senior Performance Creative Strategist (all genders) - fully remote,Marketing & Growth,Remote,Senior/Lead,Berlin,berufserfahren,Performance Marketing; Testing; Design,Remote; Media Planning; Purchasing,66420,95580,81000,74.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/growing-imaginations-gmbh/senior-performance-creative-strategist-all-genders-fully-remote-berlin-33747,"Funzy steht für Fun &#x26; Cozy – und für eine neue Generation von Spielmöbeln, die Kreativität, Komfort und Funktionalität vereinen. Unsere Mission ist es, Kindern langlebige, fantasievolle und sinnvolle Produkte zu bie"
raw-0083,2026-05-26,Arbeitnow API,benuta GmbH,AI Strategy & Automation Lead (m/w/d),Software & Engineering,IT,Senior/Lead,Bonn,berufserfahren,Customer Service; Generative AI; Automation; Design; AI,IT,97416,140184,118800,71.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/benuta-gmbh/ai-strategy-automation-lead-bonn-21537,Jobbeschreibung Die benuta Gruppe ist einer der führenden Online-Anbieter für Teppiche und Wohnaccessoires in Europa. Mit der Marke benuta im D2C-E-Commerce (Hauptsitz Bonn) und der eigenen Logistik in Dormagen (BA Logis
raw-0084,2026-05-26,Arbeitnow API,benuta GmbH,Brand Strategy Lead (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Bonn,"Contract, berufserfahren",Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66420,95580,81000,79.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/benuta-gmbh/brand-strategy-lead-bonn-218241,"Jobbeschreibung benuta gehört zu den führenden E-Commerce-Unternehmen für Teppiche und Wohnaccessoires in Europa. Wir glauben daran, dass gutes Design für alle zugänglich sein sollte – und inspirieren Menschen dabei, sic"
raw-0085,2026-05-26,Arbeitnow API,Actana Consulting Services GmbH,SW-Quality Engineer (all gender),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Python; Design; CI/CD; Agile; Scrum; REST; SQL; API,Software Development,72160,103840,88000,68.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/actana-consulting-services-gmbh/sw-quality-engineer-all-gender-munich-222220,"Im Umfeld der Software-Qualität unterstützt der Mitarbeiter die Entwicklung und Etablierung effektiver, Automotive SPICE konformer Kennzahlen (KPIs) zur transparenten Bewertung des Software Entwicklungsfortschritts. Die "
raw-0086,2026-05-26,Arbeitnow API,SenPrima GmbH,Founders’ Associate (Werkstudent:in),Marketing & Growth,Business Development,Internship/Student,Berlin,Working student,Fundraising; Testing; Finance; Startup; AI,Business Development,27060,38940,33000,66.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/senprima-gmbh/founders-associate-werkstudentin-berlin-306309,"SenPrima baut das erste Seniors’ Universe: ein skalierbares Ökosystem für Senior Care, Digital Services und neue Versorgungsmodelle. Dafür suchen wir eine:n Werkstudent:in Founder’s Associate, der:die direkt mit dem Foun"
raw-0087,2026-05-26,Arbeitnow API,IONOS SE,Werkstudent (w/m/d) - Compliance,Cybersecurity & IT,Compliance,Internship/Student,Berlin,,Security; Cloud,Compliance; Security,36080,51920,44000,76.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/ionos-se/werkstudent-compliance-berlin-210797,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0088,2026-05-26,Arbeitnow API,LexMind GmbH,(Senior) AI-Engineer & Architekt (m/w/d),Data & AI,IT,Senior/Lead,Berlin,,Python; Design; NLP; API; AI,IT,94095,135405,114750,84.4,77,51.1,85,https://www.arbeitnow.com/jobs/companies/lexmind-gmbh/senior-ai-engineer-architekt-berlin-363455,"Vollzeit · Hybrid · Berlin Über uns LexMind entwickelt eine KI-gestützte Plattform zur automatisierten Analyse von Websites und Webshops. Unser Ziel ist es, öffentlich zugängliche Webinhalte strukturiert auszuwerten, rel"
raw-0089,2026-05-26,Arbeitnow API,Sirius Music Communications GmbH,Customer Success Manager im B2C (m/w/d),Product & Project Management,Customer Service,Senior/Lead,Berlin,teamleitung,Customer Service; Onboarding; Startup; Sales,Customer Service,84132,121068,102600,62.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sirius-music-communications-gmbh/customer-success-manager-im-b2c-berlin-424142,⭐️ Über SIRIUS Unsere Mission: die #1 Global Music School aufzubauen. Unsere Technologie verbindet Schüler weltweit mit der perfekten Lehrkraft für 1-on-1-Onlinemusikunterricht. Smarte Tools begleiten die Lernerfahrung z
raw-0090,2026-05-26,Arbeitnow API,vibebuilders GmbH,Podcast-Editor (100% Remote),Software & Engineering,Remote,Unspecified,Hamburg,Side,Communication; AI,Remote; Marketing and Communication,66387,95533,80960,89,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vibebuilders-gmbh/podcast-editor-100-remote-hamburg-149508,"Hi, ich bin Paul – Digital Growth Consultant und Developer aus Berlin. Unter heypaul(.)ai baue ich meine Marke rund um AI und VibeCoding auf, und mein Podcast ist dabei das Herzstück meiner Content-Strategie. Damit aus j"
raw-0091,2026-05-26,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,Entgeltabrechner international (w/m/d) mit SAP & Englisch,Product & Project Management,Compensation and Benefits,Internship/Student,Hamburg,berufserfahren,Design; SAP; HR,Compensation and Benefits,34276,49324,41800,72.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/entgeltabrechner-international-mit-sap-englisch-hamburg-228116,"Als Entgeltabrechner international (w/m/d) mit SAP &#x26; Englisch haben Sie hier die Möglichkeit, remote oder vor Ort zu arbeiten! Unser Mandant ist ein national wie international agierendes, technisches Unternehmen mit"
raw-0092,2026-05-26,Arbeitnow API,Accenture,Procurement & Sourcing Consultant - Infrastructure (all genders),Software & Engineering,Consulting,Mid-level,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Consulting,72160,103840,88000,87.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/accenture/procurement-sourcing-consultant-infrastructure-all-genders-berlin-256602,Du willst die digitale Transformation im Infrastruktur-Sektor aktiv mitgestalten? Dann begleite mit uns Projekte mit echtem gesellschaftlichem Impact. Deine Mission Als Teil eines interdisziplinären Teams berätst du Ents
raw-0093,2026-05-26,Arbeitnow API,LexMind GmbH,(Senior) AI-Engineer & Architekt (m/w/d),Data & AI,IT,Senior/Lead,Dortmund,,Python; Design; NLP; API; AI,IT,94095,135405,114750,84.4,77,51.1,85,https://www.arbeitnow.com/jobs/companies/lexmind-gmbh/senior-ai-engineer-architekt-dortmund-469714,"Vollzeit · Hybrid · Dortmund Über uns LexMind entwickelt eine KI-gestützte Plattform zur automatisierten Analyse von Websites und Webshops. Unser Ziel ist es, öffentlich zugängliche Webinhalte strukturiert auszuwerten, r"
raw-0094,2026-05-26,Arbeitnow API,LexMind GmbH,(Senior) AI-Engineer & Architekt (m/w/d),Data & AI,IT,Senior/Lead,Magdeburg,,Python; Design; NLP; API; AI,IT,94095,135405,114750,84.4,77,51.1,85,https://www.arbeitnow.com/jobs/companies/lexmind-gmbh/senior-ai-engineer-architekt-magdeburg-264521,"Vollzeit · Hybrid · Magdeburg Über uns LexMind entwickelt eine KI-gestützte Plattform zur automatisierten Analyse von Websites und Webshops. Unser Ziel ist es, öffentlich zugängliche Webinhalte strukturiert auszuwerten, "
