job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0050,2026-05-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bühl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bühl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-buhl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-187557,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0051,2026-05-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Tübingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Tübingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,71.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-tubingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-104773,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0052,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Software Tester Testautomatisierung (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,Onboarding,Software Development,66387,95533,80960,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/software-tester-testautomatisierung-munich-389904,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Software Tester Testautomatisierung (m/w/d)“. Aufgaben Als Software Test Engineer (m/w/d) planen und entwickeln Sie str
raw-0053,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Software Tester - Simulation & Training (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,Onboarding,Software Development,66387,95533,80960,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/software-tester-simulation-training-munich-422852,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Software Tester / QA Engineer Simulation &#x26; Training (m/w/d)“. Aufgaben Als Software Tester (m/w/d) erstellen, führe"
raw-0054,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Messtechniker / Kalibriertechniker (m/w/d),Product & Project Management,Quality Management,Unspecified,Munich,,Onboarding,Quality Management,57334,82506,69920,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/messtechniker-kalibriertechniker-munich-32420,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Messtechniker / Kalibriertechniker (m/w/d)“. Aufgaben Als Kalibriertechniker (m/w/d) kalibrieren Sie eigenständig mechan
raw-0055,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Spezialist (m/w/d) - Drittmittelprüfung,Finance & Business,Finance,Unspecified,Munich,,Finance; SAP,Finance,51299,73821,62560,64.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/spezialist-drittmittelprufung-munich-55079,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Spezialist Fördermittelprüfung (m/w/d) - Drittmittel“ . Aufgaben Als Revisor Drittmittelprojekte (m/w/d) prüfen Sie Verw
raw-0056,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Personalsachbearbeiter (m/w/d) in Teilzeit,HR & Recruitment,HR,Unspecified,Munich,,HR; SAP,HR,42246,60794,51520,58.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalsachbearbeiter-in-teilzeit-munich-287752,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Personalsachbearbeiter (m/w/d) in Teilzeit “. Aufgaben Als Personalsachbearbeiter (m/w/d) betreuen Sie Mitarbeitende vo
raw-0057,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Projektmanager (m/w/d) Sanierung,Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,84132,121068,102600,77,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-sanierung-munich-363377,Im Auftrag unseres Partnerunternehmens im Müncher Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektmanager (m/w/d) Sanierung“ Aufgaben Als **„**Projektmanager (m/w/d) Sanierung“ übernehmen die selbstständi
raw-0058,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Debitorenbuchhalter (m/w/d),Product & Project Management,Accounts Receivable,Unspecified,Gräfelfing,,Excel; ERP,Accounts Receivable,57334,82506,69920,57.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-grafelfing-306822,Im Auftrag unseres Partnerunternehmens in Gräfelfing suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Debitorenbuchhalter (m/w/d) “. Aufgaben Als Debitorenbuchhalter (m/w/d) verantworten Sie die Pflege und Abstimmung v
raw-0059,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) - Riskmanagement im Bankenwesen,Software & Engineering,Controlling,Unspecified,Frankfurt am Main,,Excel,Controlling,66387,95533,80960,59.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-riskmanagement-im-bankenwesen-frankfurt-am-main-370084,Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d) – Riskmanagement im Bankenwesen“. Aufgaben Als Spezialist Risikocontrolling (m/w/d) erfasse
raw-0060,2026-05-01,Arbeitnow API,MY Humancapital GmbH,IT Support Specialist (m/w/d) - 2nd Level,Software & Engineering,IT,Unspecified,Munich,,Onboarding; Operations,IT,66387,95533,80960,86.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-2nd-level-munich-194606,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Support Specialist (m/w/d) 2nd Level“. Aufgaben Als 2nd-Level IT Support (m/w/d) unterstützen Sie Mitarbeitende sowie
raw-0061,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Systemingenieur (m/w/d) - Anforderungsmanagement,Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemingenieur-anforderungsmanagement-munich-476263,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Systemingenieur (m/w/d) – Anforderungsmanagement &#x26; Systemarchitektur“. Aufgaben Als Systemingenieur (m/w/d) verantw
raw-0062,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter (m/w/d) - Auftragsabrechnung,Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting,Finance,51299,73821,62560,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-auftragsabrechnung-munich-329843,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter(m/w/d) – Auftragsabwicklung und Projektabrechnung“. Aufgaben Als Teamassistenz (m/w/d) unterstützen Sie k
raw-0063,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d),Cybersecurity & IT,Compliance,Unspecified,Dresden,,Security; Onboarding,Compliance; Security,60352,86848,73600,74.9,51,35.9,119,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/fachkraft-fur-arbeitssicherheit-sicherheitsingenieur-dresden-295828,Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Fachkraft für Arbeitssicherheit / Sicherheitsingenieur (m/w/d)“. Aufgaben Als Fachkraft für Arbeitssicherheit / Sicherhe
raw-0064,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Forderungsmanagement (m/w/d),Software & Engineering,Accounts Receivable,Unspecified,Munich,,Onboarding,Accounts Receivable,66387,95533,80960,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-214448,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Sachbearbeiter Forderungsmanagement (m/w/d) “. Aufgaben Als Sachbearbeiter Forderungsmanagement (m/w/d) prüfen und erfa
raw-0065,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Strategischer Projektentwickler (m/w/d),Software & Engineering,Project Management,Unspecified,Erfurt,,Project Management,Project Management,66387,95533,80960,63,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/strategischer-projektentwickler-erfurt-385978,Im Auftrag unseres Partnerunternehmens in Erfurt suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Strategischer Projektentwickler (m/w/d) “. Aufgaben Als Strategischer Projektentwickler / Business Developer Quantentech
raw-0066,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Linux Systemadministrator (m/w/d),Cybersecurity & IT,System and Network Administration,Unspecified,Dresden,,Onboarding,System and Network Administration,60352,86848,73600,91.1,43,32.5,129,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/linux-systemadministrator-dresden-276448,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Linux Systemadministrator (m/w/d) in Dresden “. Aufgaben Als Linux-Administrator (m/w/d) sichern Sie den stabilen und geschützten 
raw-0067,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-finanzen-verwaltungsfachkraft-munich-40046,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter Finanzen / Verwaltungsfachkraft (m/w/d)“. Aufgaben Als Sachbearbeiter Finanzen / Verwaltungsfachk
raw-0068,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Konfigurationsmanager / Produktkoordinator (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,97416,140184,118800,77,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/konfigurationsmanager-produktkoordinator-munich-276684,Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Konfigurationsmanager / Produktkoordinator (m/w/d)“. Aufgaben Als Konfigurationsmanager / Produktkoordinator (m/w/d) steuern Sie das 
raw-0069,2026-05-01,Arbeitnow API,The Bike Club,Lean Operations Manager (m/f/d),Software & Engineering,Management,Senior/Lead,Berlin,manager,Customer Service; Operations; Design; Excel,Management; Team Leader,97416,140184,118800,72.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/the-bike-club/lean-operations-manager-berlin-395453,"A growth opportunity — early-career talent ready to step into a mature operations role is strongly encouraged to apply. The Bike Club, we're on a mission to make sustainable, high-quality cycling accessible to every fami"
raw-0070,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Supplier Quality Engineer (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Onboarding; SAP,Engineering,66387,95533,80960,73.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/supplier-quality-engineer-munich-352772,Im Auftrag unser Partnerunternehmen in München sucht Sie als Supplier Quality Engineer (m/w/d) / Spezialist (m/w/d) Lieferantenqualität. Aufgaben Als Spezialist (m/w/d) für Lieferantenqualität sichern Sie die Anlieferqua
raw-0071,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Senior Systemadministrator (m/w/d) IT-Infrastruktur,Cybersecurity & IT,System and Network Administration,Senior/Lead,Hamburg,,Onboarding,System and Network Administration,88560,127440,108000,91.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-systemadministrator-it-infrastruktur-hamburg-384918,Im Auftrag unser Partnerunternehmen in Hamburg sucht Sie als Senior Systemadministrator (m/w/d) IT-Infrastruktur. Aufgaben Als IT-Spezialist (m/w/d) im Bereich der IT-Infrastruktur stellen Sie den stabilen Betrieb modern
raw-0072,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Forderungsmanagement (m/w/d),Product & Project Management,Accounts Receivable,Unspecified,Munich,,Onboarding; SAP,Accounts Receivable,57334,82506,69920,73.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-forderungsmanagement-munich-481371,Unser Partnerunternehmen aus dem Öffentlichen Dienst Sie als „Sachbearbeiter (m/w/d) im Forderungsmanagement“ . Aufgaben Als Sachbearbeiter (m/w/d) betreuen Sie einen eigenen Debitorenbestand Zudem steuern Sie Maßnahmen 
raw-0073,2026-05-01,Arbeitnow API,MY Humancapital GmbH,DevSecOps / IT Security Specialist (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Augsburg,,Onboarding; Security,System and Network Administration,66387,95533,80960,74.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/devsecops-it-security-specialist-augsburg-200782,Im Auftrag unseres Kunden suchen wir Sie für den Standort Augsburg zum nächstmöglichen Zeitpunkt als „DevSecOps / IT Security Specialist“ Aufgaben Als DevSecOps / IT Security Specialist (m/w/d) treiben Sie die Weiterentw
raw-0074,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d),HR & Recruitment,Administration,Unspecified,Munich,,Onboarding,Administration,42246,60794,51520,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/verwaltungsfachwirt-sachbearbeiter-finanzwesen-munich-454387,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Verwaltungsfachwirt / Sachbearbeiter Finanzwesen (m/w/d)“. Aufgaben Als Verwaltungsfachwirt / Sachbearbeiter Fin
raw-0075,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Munich,,Onboarding; Git,System and Network Administration,66387,95533,80960,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemadministrator-munich-244525,"Unser Partnerunternehmen im Münchner Süden sucht Sie als „Systemadministrator (m/w/d)“. Aufgaben Als Systemadministrator (m/w/d) betreuen Sie die interne Server- und IT-Infrastruktur, einschließlich Windows-, Windows Ser"
raw-0076,2026-05-01,Arbeitnow API,MY Humancapital GmbH,IT Support Specialist / IT Systemadministrator (m/w/d),Software & Engineering,Information Systems,Unspecified,Munich,,Onboarding,Information Systems,66387,95533,80960,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-it-systemadministrator-munich-399883,Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ IT Support Specialist / IT Systemadministrator (m/w/d)“ . Aufgaben Als IT Support Specialist / IT Systemadministrator (m/w/d) überne
raw-0077,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Techniker Systemintegration / Mechatronik (m/w/d),Software & Engineering,Automation Engineering,Unspecified,Munich,,Automation; Onboarding,Automation Engineering,66387,95533,80960,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/techniker-systemintegration-mechatronik-munich-395670,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Techniker Systemintegration / Mechatronik (m/w/d)“. Aufgaben Als Techniker Systemintegration / Mechatronik (m/w/d) veran
raw-0078,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Vertriebscontroller im Bankenumfeld (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vertriebscontroller-im-bankenumfeld-munich-479374,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vertriebscontroller im Bankenumfeld (m/w/d)“. Aufgaben Als Vertriebscontroller im Bankenumfeld (m/w/d) erstellen Sie dat
raw-0079,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Materialdisponent / Logistik-Koordinator (m/w/d),Finance & Business,Consulting,Unspecified,Munich,,ERP; SAP,Consulting,51299,73821,62560,56,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/materialdisponent-logistik-koordinator-munich-202928,Im Auftrag unseres Partnerunternehmens im Münchner Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Materialdisponent / Logistik-Koordinator (m/w/d)“. Aufgaben Als Materialdisponent / Logistik-Koordinator (m/w/d)
raw-0080,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Privatkundenbetreuer (m/w/d),Software & Engineering,Private Banking,Unspecified,Bad Tölz,,Python; JavaScript; API; Cloud,Private Banking,66387,95533,80960,71.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/privatkundenbetreuer-bad-tolz-434077,Im Auftrag unseres Partnerunternehmens in Bad Tölz suchen wir Sie zum nächstmöglichen Zeitpunkt als „Privatkundenberater“. Aufgaben Als Privatkundenberater (m/w/d) übernehmen Sie die ganzheitliche Betreuung eines festen 
raw-0081,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Bankkaufmann / Kundenberater (m/w/d),HR & Recruitment,Private Banking,Unspecified,Munich,,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bankkaufmann-kundenberater-munich-480632,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bankkaufmann / Kundenberater (m/w/d)“. Aufgaben Als Bankkaufmann / Kundenberater (m/w/d) betreuen und beraten Sie Privat
raw-0082,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Kundenberater Private Banking (m/w/d),Product & Project Management,Private Banking,Unspecified,Munich,,Excel,Private Banking,57334,82506,69920,59.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenberater-private-banking-munich-385450,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Kundenberater Private Banking (m/w/d)“. Aufgaben Als Kundenberater Private Banking (m/w/d) unterstützen Sie Senior-Berat
raw-0083,2026-05-01,Arbeitnow API,MY Humancapital GmbH,IT Administrator (m/w/d),HR & Recruitment,Information Systems,Unspecified,Munich,,Onboarding; SAP,Information Systems,42246,60794,51520,73.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-administrator-munich-353981,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Administrator (m/w/d)“. Aufgaben Als IT Administrator (m/w/d) sind Sie Überwachung und Durchführung der Datensicherung von IT Sy
raw-0084,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Debitorenbuchhalter (m/w/d),HR & Recruitment,Accounts Receivable,Unspecified,Munich,,Recruitment; HR; Onboarding; Communication,Accounts Receivable,42246,60794,51520,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-munich-40391,Gestalte deine Zukunft in einer Kanzlei mit globaler Ausrichtung – wo anspruchsvolle Mandate und persönliche Entwicklung Hand in Hand gehen. Im Auftrag unseres Kunden in München suchen wir Sie zum nächstmöglichen Zeitpun
raw-0085,2026-05-01,Arbeitnow API,MY Humancapital GmbH,Betriebskostenabrechner (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance,Finance,51299,73821,62560,71.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/betriebskostenabrechner-munich-60292,"Suchen Sie einen zuverlässigen Partner, der Ihnen bei der Stellensuche in München hilft? Dann sind Sie bei der MHC goldrichtig! Profitieren Sie von der langjährigen Erfahrung unserer Experten. Dank der vertrauensvollen Z"
raw-0086,2026-05-01,Arbeitnow API,PLSTR DIGITAL GmbH,Senior Performance B2B Marketing Manager (m/w/d),Software & Engineering,Marketing Manager,Senior/Lead,Mannheim,,Performance Marketing; Automation; Design; Sales; SQL; API; CRM; AI,Marketing Manager,97416,140184,118800,69.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/plstr-digital-gmbh/senior-performance-b2b-marketing-manager-mannheim-138978,"plstr. – Die B2B-Digitalagentur ohne Agentur-Bullshit. Wir sind eine 10-köpfige Digitalagentur aus Mannheim mit Fokus auf Account-based Marketing und AI-Automation für mittelständische B2B-Unternehmen aus IT, Software un"
raw-0087,2026-05-01,Arbeitnow API,Ströer X GmbH,Teamleiter Servicetechniker Gebäudetechnik (m/w/d),Product & Project Management,Technical,Entry-level,Hamburg,"Full-time permanent, entry",Product Management; Project Management; Agile; Stakeholder Management,Technical; high school or equivalent,46740,67260,57000,55.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stroer-x-gmbh/teamleiter-servicetechniker-gebaudetechnik-hamburg-440864,"Wir sind auf der Suche nach einem erfahrenen Teamleiter Servicetechniker Gebäudetechnik (m/w/d) im Außendienst . Wenn du in der Region rund um Hamburg oder Bremen lebst, einen Führerschein Klasse B besitzt und zu unserer"
raw-0088,2026-05-01,Arbeitnow API,The Bike Club,Customer Service Spezialist,Marketing & Growth,Customer Service,Entry-level,Berlin,berufseinstieg,Customer Service; CRM,Customer Service,36900,53100,45000,53.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-bike-club/customer-service-spezialist-berlin-28377,"Über Bike Club: Bike Club ist ein Abo-Service für hochwertige Kinderfahrräder: Das Fahrrad wird einfach gegen ein größeres Modell eingetauscht, wenn das Kind wächst. So entsteht eine ressourcenschonende Kreislaufwirtscha"
raw-0089,2026-05-01,Arbeitnow API,DSEV Consulting & Akademie GmbH,"Consultant (m/w/d) Datenschutz & Informationssicherheit (Teilzeit, Remote)",Product & Project Management,Remote,Entry-level,Augsburg,berufseinstieg,Product Management; Project Management; Agile; Stakeholder Management,Remote; Consulting,46740,67260,57000,55.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dsev-consulting-akademie-gmbh/consultant-datenschutz-informationssicherheit-teilzeit-remote-augsburg-175849,"DSEV ist ein innovatives Beratungsunternehmen mit Fokus auf Datenschutz, Informationssicherheit und Compliance. Wir unterstützen unsere Kunden bei der Umsetzung gesetzlicher Anforderungen sowie beim Aufbau sicherer und n"
raw-0090,2026-05-01,Arbeitnow API,Auralis Group,Dynamics 365 Consultant & Engineer (m/w/d) mit Karriereambitionen!,Software & Engineering,Remote,Mid-level,Markt Indersdorf,berufserfahren,Customer Service; JavaScript; Operations; Finance; Azure; Cloud; Sales; .NET; CRM; ERP; AI; C#,Remote; Business Consulting,72160,103840,88000,64.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/auralis-group/dynamics-365-consultant-engineer-mit-karriereambitionen-markt-indersdorf-368597,"Wir sind ein schnell wachsendes IT-Unternehmen (ca. 50 MA) und suchen Verstärkung, um anspruchsvolle Projekte im Bereich Microsoft Dynamics 365 bei unseren Kunden umzusetzen und aktiv mitzugestalten. Aufgaben Du willst: "
raw-0091,2026-05-01,Arbeitnow API,Auralis Group,Java Softwareentwickler:in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Software & Engineering,Remote,Mid-level,Markt Indersdorf,berufserfahren,Frontend; Azure; Cloud; React; Java; AWS; GCP; AI,Remote; Software Development,72160,103840,88000,62.9,70,44.1,94,https://www.arbeitnow.com/jobs/companies/auralis-group/java-softwareentwicklerin-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-331168,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Java-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuh"
raw-0092,2026-05-01,Arbeitnow API,Auralis Group,Software Testautomatisierer (m/w/d) mit Karriereambitionen,Software & Engineering,Remote,Unspecified,Markt Indersdorf,,JavaScript; Automation; Testing; Python; Azure; Cloud; CI/CD; REST; Java; AWS; GCP; API,Remote; Quality Assurance; Inspection,66387,95533,80960,59.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/auralis-group/software-testautomatisierer-mit-karriereambitionen-markt-indersdorf-8546,"Wir sind ein fast zwei Jahre altes IT-Unternehmen mit aktuell 70 MA und wachsen weiter 🚀 Dafür suchen wir Verstärkung im Bereich Software Testing &#x26; Testautomatisierung, um spannende Projekte bei unseren Kunden umzu"
raw-0093,2026-05-01,Arbeitnow API,Pertemps ERP,SAP ABAP Entwickler (m/w/d),Other,IT,Unspecified,Hamburg,,SAP,IT,41492,59708,50600,56.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-abap-entwickler-hamburg-90596,"Du suchst eine neue Herausforderung im SAP-Umfeld? Für ein etabliertes, international tätiges Industrieunternehmen in der Metropolregion Hamburg (nördlich) suche ich aktuell einen SAP ABAP Entwickler (m/w/d) . Aufgaben E"
raw-0094,2026-05-01,Arbeitnow API,EXTERNUM UG (haftungsbeschränkt),Sicherheitstechniker*in (m/w/d) für moderne Sicherheitssysteme,Software & Engineering,Building,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,71.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/externum-ug-haftungsbeschrankt/sicherheitstechnikerin-fur-moderne-sicherheitssysteme-frankfurt-am-main-78511,WIR SUCHEN DICH Als externes Personalberatungsunternehmen suchen wir im Auftrag des renommierten Technikunternehmens – W.I.S. Technik – eine(n) zuverlässige(n) Sicherheitstechniker*in (m/w/d) für moderne Sicherheitssyste
raw-0095,2026-05-01,Arbeitnow API,Pertemps ERP,SAP EWM Berater,HR & Recruitment,Remote,Unspecified,Frankfurt am Main,,SAP,Remote; IT,42246,60794,51520,56.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-ewm-berater-frankfurt-am-main-306747,"SAP EWM Entwickler (m/w/d) 📍 Deutschlandweit | Remote! | 💰 bis zu 90.000 € Du bist im SAP EWM Umfeld zuhause und möchtest an spannenden Projekten arbeiten, bei denen du wirklich etwas bewegen kannst? Dann könnte diese "
raw-0096,2026-05-01,Arbeitnow API,Pertemps ERP,Head of SAP,HR & Recruitment,IT,Senior/Lead,Nuremberg,geschäftsleitung,ERP; SAP,IT,61992,89208,75600,55.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pertemps-erp/head-of-sap-nuremberg-494366,"Head of SAP Applications (m/w/d) Standort: Nuernberg (Hybrid) Für ein etabliertes, wachstumsstarkes Beratungsumfeld suchen wir aktuell eine erfahrene Persönlichkeit zur Übernahme der Gesamtverantwortung für SAP-Applikati"
