job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-06-08,Arbeitnow API,Otark GmbH,Senior Product Manager - PPA & Energy Trading Platform (m/w/d),Software & Engineering,Remote,Senior/Lead,Frankfurt am Main,,Product Management; AI,Remote; Product Management,97416,140184,118800,72.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/otark-gmbh/senior-product-manager-ppa-energy-trading-platform-frankfurt-am-main-196211,"Wir bei Otark beschleunigen die Energiewende. Unsere Plattform ist das Betriebssystem für den Einkauf von erneuerbarem Strom (Solar &#x26; Wind) und vernetzt Corporate Buyer, Direktvermarkter und Trader. Wir bauen die In"
raw-0047,2026-06-08,Arbeitnow API,FREQUENTUM,Werkstudent (m/w/q) KI Künstliche Intelligenz Claude,Software & Engineering,Software Development,Internship/Student,Munich,"Working student, hilfstätigkeit / student",Python; JavaScript; API; Cloud,Software Development,39688,57112,48400,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/frequentum/werkstudent-ki-kunstliche-intelligenz-claude-munich-276192,"Bist du bereit, die Zukunft mitzugestalten? Bei FREQUENTUM bieten wir dir die Chance, als Werkstudent (m/w/q) KI München/Stuttgart durchzustarten. Wir sind ein dynamisches Team von 22 Mitarbeitenden und unterstützen Haus"
raw-0048,2026-06-08,Arbeitnow API,Masters Hair and Beauty,Werkstudent/in Social Media Marketing (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Munich,"Working student, hilfstätigkeit / student",Social Media,Online Marketing,27060,38940,33000,72.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/masters-hair-and-beauty/werkstudent-in-social-media-marketing-munich-369172,"Werde Teil unseres Teams! Du bist kreativ, kennst die aktuellen Social-Media-Trends und hast Spaß daran, Inhalte zu erstellen, die Menschen begeistern? Dann suchen wir genau dich! Zur Unterstützung unseres Teams suchen w"
raw-0049,2026-06-08,Arbeitnow API,momox,Mid or Senior Software Engineer - Python (m/f/d),Software & Engineering,IT,Senior/Lead,Berlin,,Communication; Kubernetes; TypeScript; Testing; Python; Docker; Design; Cloud; CI/CD; React; Agile; GCP,IT,97416,140184,118800,72,72,49,91,https://www.arbeitnow.com/jobs/companies/momox/mid-or-senior-software-engineer-python-berlin-252937,Our mission We are on a mission to save our planet - one second hand product at a time. Join our Logistics team as a Mid or Senior Software Engineer – Python (m/f/d) at our Berlin headquarters (hybrid work model) and hel
raw-0050,2026-06-08,Arbeitnow API,VOLENTUM Deutschland GmbH,Servicetechniker (m/w/d) - spannende Karrierechancen!,Software & Engineering,Remote,Mid-level,Nördlingen,berufserfahren,Python; JavaScript; API; Cloud,Remote; Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/volentum-deutschland-gmbh/servicetechniker-spannende-karrierechancen-fur-sie-nordlingen-436158,"Du bist Servicetechniker*, möchtest Dich beruflich weiterentwickeln und bist offen für spannende Karrierechancen, die zu Deinen Erfahrungen, Wünschen und Vorstellungen passen? Wir von VOLENTUM sind in regelmäßigem Austau"
raw-0051,2026-06-08,Arbeitnow API,SCHWAPe Shared Service GmbH,Senior Fullstack Entwickler - AI & Digital Platforms (m/w/d),Software & Engineering,IT,Senior/Lead,Berlin,,TypeScript; Full Stack; Startup; Design; React; Video Editing; AI,IT,97416,140184,118800,71.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/schwape-shared-service-gmbh/senior-fullstack-entwickler-ai-digital-platforms-potsdam-277101,"📍 Berlin-Mitte (Hybrid: 2 Tage Office, 3 Tage Remote) | 💼 Vollzeit, unbefristet | 🚀 taleroo GmbH Mission Wir bauen die digitale Plattform, die Jobsuchende, Behörden und Weiterbildungsträger in Deutschland vernetzt. KI"
raw-0052,2026-06-08,Arbeitnow API,Haas Zeitarbeit GmbH,Produktmanager Zubehör - Exterieur & Interieur (m/w/d),Product & Project Management,Other,Senior/Lead,München,"Temporary, mid",Design,Other; high school coursework,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/haas-zeitarbeit-gmbh/produktmanager-zubehor-exterieur-interieur-munchen-316610,Diese Position wird im Rahmen der Arbeitnehmerüberlassung besetzt. Als Produktmanager Zubehör verantworten Sie die selbstständige Realisierung von Exterieur‑ und Interieur‑Zubehörprodukten und stellen die Erreichung der 
raw-0053,2026-06-08,Arbeitnow API,Yalwa GmbH,Quality Assurance Engineer (m/f/d),Software & Engineering,Internet and software,Entry-level,Wiesbaden,"Full-time permanent, entry",Communication; JavaScript; Automation; Android; Testing; Design; CI/CD; Sales; SQL; Git; API; iOS,Internet and software; high school coursework,54120,77880,66000,73.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yalwa-gmbh/quality-assurance-engineer-wiesbaden-478276,"Full-Time • First Experience • Wiesbaden • (m/f/d) At Yalwa, bringing people together is our mission. We strive to make the digital world a place where people build real-life connections. Working at Yalwa means being par"
raw-0054,2026-06-08,Arbeitnow API,Schwertfels Consulting GmbH,Ankommen statt abarbeiten - Lohnbuchhalter gesucht (m/w/d),Software & Engineering,Finance,Unspecified,Frankfurt am Main,,Finance,Finance,66387,95533,80960,78.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schwertfels-consulting-gmbh/ankommen-statt-abarbeiten-lohnbuchhalter-gesucht-frankfurt-am-main-64177,"Moderne Kanzlei. Digitale Prozesse. Sicherer Arbeitsplatz mit Zukunft. Zahlen sind Ihr Zuhause – aber Sie wünschen sich endlich ein Umfeld, das wirklich modern arbeitet? Dann könnte genau das Ihre nächste berufliche Stat"
raw-0055,2026-06-08,Arbeitnow API,spized GmbH,Werkstudent (m/w/d) Social Media,Marketing & Growth,Social Media Manager,Internship/Student,Cologne,Working student,Social Media; Onboarding; Design,Social Media Manager,27060,38940,33000,80.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spized-gmbh/werkstudent-social-media-cologne-387270,"Das Trikot ist das Aushängeschild eines Vereins. Ein Trikot ist Liebe, Emotion, Verantwortung &#x26; Tradition. Doch meist haben nur Profiteams die Möglichkeit, ihre Trikots individuell zu gestalten. Hier setzen wir an: "
raw-0056,2026-06-08,Arbeitnow API,Dein-Finanzmanagment,Mitarbeiter (m/w/d) Kundenbetreuung & Datenerfassung,Marketing & Growth,Finance,Unspecified,Nuremberg,,Finance,Finance,45264,65136,55200,78.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dein-finanzmanagment/mitarbeiter-kundenbetreuung-datenerfassung-nuremberg-358859,"Wir sind ein Dienstleistungsunternehmen im Bereich Kostenoptimierung und Mandantenbetreuung. Unser Fokus liegt darauf, Privatpersonen dabei zu unterstützen, ihre Ausgaben strukturiert zu erfassen und Einsparpotenziale zu"
raw-0057,2026-06-08,Arbeitnow API,GPG Getränke GmbH,Marktleitung (m/w/d) im Getränkehandel,Product & Project Management,Management,Unspecified,Bochum,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,57334,82506,69920,53.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gpg-getranke-gmbh/marktleitung-im-getrankehandel-bochum-214588,"Willkommen bei Getränkeparadies Gefromm , Dein Getränke Könner – modern, nachbarschaftlich und vielfältig. Du möchtest die Leitung des Marktes übernehmen und einen reibungslosen Ablauf sicherstellen? Wir suchen genau Dic"
raw-0058,2026-06-08,Arbeitnow API,Bremer Tresor GmbH,E-Commerce Category Manager (m/w/d),Marketing & Growth,Product Management,Senior/Lead,Bremen,berufserfahren,Product Management; Shopify; CRM,Product Management,66420,95580,81000,51.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bremer-tresor-gmbh/e-commerce-category-manager-bremen-197162,"Du erkennst Chancen, entwickelst Sortimente und machst gute Ideen erfolgreich. Bremer Tresor ist Deutschlands führender Online-Spezialist für zertifizierte Tresore, Waffenschränke und Sicherheitsschränke. Seit 1978 stehe"
raw-0059,2026-06-08,Arbeitnow API,Gastro-Beratung.de,Werkstudent*in - Hamburg (m/w/d) Informatik / WI-Informatik - Onboarding und Support digitaler Systeme in der Gastronomie,Software & Engineering,Consulting,Internship/Student,Hamburg,,Onboarding,Consulting; Engineering,39688,57112,48400,66.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gastro-beratungde/werkstudentin-hamburg-informatik-wi-informatik-onboarding-und-support-digitaler-systeme-in-der-gastronomie-434778,Wir von Gastro-Beratung.de unterstützen Gastronomiebetriebe bei der Digitalisierung - von Kassensystemen über digitale Speisekarten (QR-Codes) bis hin zu Bestell- und Zahlungslösungen. Als Werkstudent arbeitest du direkt
raw-0060,2026-06-08,Arbeitnow API,Energie600 - EcoEnergineers GmbH,Energieberater / Projektingenieur Energieeffizienz Wohngebäude (m/w/d),Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/energie600-ecoenergineers-gmbh/energieberater-projektingenieur-energieeffizienz-wohngebaude-munich-98810,"EcoEnergineers GmbH | München / hybrid | Vollzeit oder Teilzeit möglich Bei EcoEnergineers beschäftigen wir uns mit Energieberatung, Bauphysik und effizienten Gebäudekonzepten. Wir begleiten Wohngebäude im Neubau und Bes"
raw-0061,2026-06-08,Arbeitnow API,tippingpoints gmbh,Initiativbewerbung,Marketing & Growth,Marketing and Communication,Unspecified,Bonn,,Communication; Design,Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tippingpoints-gmbh/initiativbewerbung-bonn-482119,"Du möchtest mit uns arbeiten, findest aber aktuell keine passende Stelle? Dann freuen wir uns auf deine Initiativbewerbung. Wir sind immer auf der Suche nach Menschen, die mit Haltung, Neugier und Gestaltungswillen zu un"
raw-0062,2026-06-08,Arbeitnow API,PERRCON job network,Teamlead CRM (Marketing) (m/w/d),Data & AI,CRM,Senior/Lead,Bremen,,CRM; Automation,CRM; Direct Marketing,94095,135405,114750,54.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/perrcon-job-network/teamlead-crm-marketing-bremen-422984,"Für ein etabliertes Unternehmen im Handels- und Consumer-Umfeld suchen wir einen Teamlead CRM , der datengetriebenes CRM mit klarem Performance-Fokus weiterentwickeln möchte. Junges, dynamisches Arbeitsumfeld und gute En"
raw-0063,2026-06-08,Arbeitnow API,Software-Schmiede Vogler & Hauke GmbH,Projektmanager Job (m/w/d) IT | ERP-Projekte,Software & Engineering,Consulting,Senior/Lead,Neckarsulm,berufserfahren,Onboarding; Finance; ERP,Consulting,97416,140184,118800,66.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/software-schmiede-vogler-hauke-gmbh/projektmanager-job-it-erp-projekte-neckarsulm-329264,Hybrid oder vor Ort – Dein nächster Karriereschritt im IT-Projektmanagement Unbefristete Festanstellung | Start: ab 01.09.2026 | Standort: Neckarsulm Als IT-Projektmanager (m/w/d) leitest du anspruchsvolle ERP-Projekte –
raw-0064,2026-06-08,Arbeitnow API,Trettmann Sportgeräte GmbH,"Kaufmännischer Mitarbeiter - Buchhaltung & Administration, 100% Remote, Vollzeit (m/w/d)",Software & Engineering,Remote,Entry-level,Gütersloh,berufseinstieg,Onboarding; Excel; Video Editing,Remote; Administration,54120,77880,66000,59.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/trettmann-sportgerate-gmbh/kaufmannischer-mitarbeiter-buchhaltung-administration-100-remote-vollzeit-gutersloh-190831,"Du liebst Zahlen und organisierst mit Herz und Verstand? Dann komm zu TRETMANN , einer aufstrebenden Marke für Heimfitnessgeräte. Wir entwickeln innovative Produkte wie Rudergeräte oder Pedaltrainer und liefern sie direk"
raw-0065,2026-06-08,Arbeitnow API,Flora Food Group,Factory IT-Support (m/w/d),HR & Recruitment,Unspecified,Unspecified,"Wittenberg, Sachsen-Anhalt, Deutschland",,ERP; SAP,,42246,60794,51520,52.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flora-food-group/factory-it-support-wittenberg-99648,&nbsp; &nbsp; &nbsp; Für unser Werk in Pratau bei Lutherstadt Wittenberg suchen wir zum nächstmöglichen Zeitpunkt einen IT-Support (m/w/d) . &nbsp; Über die Position In dieser vielseitigen Rolle arbeiten Sie eng im Team 
raw-0066,2026-06-08,Arbeitnow API,Atolls,Senior Data Analyst (m/f/x),Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Data Science; Cloud; SQL; API,,94095,135405,114750,77.9,69,47.7,95,https://www.arbeitnow.com/jobs/companies/atolls/senior-data-analyst-munich-233465,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0067,2026-06-08,Arbeitnow API,Atolls,Senior Data Analyst (m/f/x),Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Data Science; Cloud; SQL; API,,94095,135405,114750,77.9,69,47.7,95,https://www.arbeitnow.com/jobs/companies/atolls/senior-data-analyst-berlin-342853,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0068,2026-06-08,Arbeitnow API,VALIANTYS,Dellivery Director Germany & Switzerland,Software & Engineering,Remote,Senior/Lead,Berlin,executive,Project Management; Automation; Finance; Design; Sales,Remote; Consulting; Engineering,97416,140184,118800,74.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valiantys/dellivery-director-germany-switzerland-berlin-381662,"About Valiantys Valiantys helps organizations transform how work gets done across the enterprise, leading with transformation consulting, enterprise service management (ESM), and engineering productivity. By combining de"
raw-0069,2026-06-08,Arbeitnow API,INDIE Solutions GmbH,Software Developer (m/w/d) Virtualization & Hypervisor Architecture | Berlin oder Dresden,Software & Engineering,Embedded Systems,Mid-level,Berlin,berufserfahren,Security; Design,Embedded Systems; Firmware Development,72160,103840,88000,86.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/software-developer-virtualization-hypervisor-architecture-berlin-oder-dresden-73506,"Entwickle die nächste Generation hochsicherer Virtualisierungsplattformen Du bewegst Dich gerne nah an der Hardware, denkst in Systemarchitekturen und möchtest an Technologien arbeiten, die höchste Anforderungen an Siche"
raw-0070,2026-06-08,Arbeitnow API,scanmetrix.fm GmbH,Teilzeit / Werkstudent Social Media Manager/-in (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Ratingen,"Working student, hilfstätigkeit / student",Social Media; Startup; Video Editing,Social Media Manager,27060,38940,33000,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scanmetrixfm-gmbh/teilzeit-werkstudent-social-media-manager-in-ratingen-169863,"Hey du! Hast du Lust, bei einem coolen PropTech-Startup im Bereich technischer Immobiliendigitalisierung zu arbeiten? scanmetrix sucht einen motivierten Teilzeit- oder Werkstudenten als Social Media Manager/-in (m/w/d). "
raw-0071,2026-06-08,Arbeitnow API,K-tronik GmbH,Mitarbeiter Qualitätssicherung (m/w/x),Product & Project Management,Quality Management,Entry-level,Frankfurt am Main,berufseinstieg,Product Management; Project Management; Agile; Stakeholder Management,Quality Management,46740,67260,57000,53.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/mitarbeiter-qualitatssicherung-frankfurt-am-main-493056,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Energiebranche suchen wir einen Mitarbeiter Qualitätssicherung (m/w/x) in Festanstellung bei K-t
raw-0072,2026-06-08,Arbeitnow API,shopware AG,Solution Architect (m/f/d),Software & Engineering,Internet and software,Mid-level,Berlin,"Full-time permanent, experienced",Onboarding; Security; Design; Sales,Internet and software; college coursework completed,72160,103840,88000,80,46,33.8,125,https://www.arbeitnow.com/jobs/companies/shopware-ag/solution-architect-berlin-65960,"Shopware is a leading open commerce platform designed to empower merchants to build flexible, scalable, and future-ready digital commerce experiences. We work closely with merchants, agencies, and technology partners to "
raw-0073,2026-06-08,Arbeitnow API,LYNIQ STUDIO,3D-DesignerIn (m/w/d) in Voll- oder Teilzeit - C4D & Redshift,Software & Engineering,Media,Unspecified,Bielefeld,,Design; Motion Design,Media; Screen and Web Design,66387,95533,80960,72.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lyniq-studio/3d-designerin-in-voll-oder-teilzeit-c4d-redshift-bielefeld-322884,"Du lebst für fotorealistische Renderings, beherrscht Cinema 4D im Schlaf und weißt genau, wie du mit Redshift visuelle Welten erschaffst, die begeistern? Dann werde Teil von LYNIQ STUDIO. Wir sind ein spezialisiertes Stu"
raw-0074,2026-06-08,Arbeitnow API,nLine GmbH,Technical Content Manager Teilzeit (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Haar,berufseinstieg,Communication; Social Media; Design; SEO,Marketing and Communication,97416,140184,118800,85.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nline-gmbh/technical-content-manager-teilzeit-haar-53533,Die nLine GmbH mit Sitz in Haar bei München wurde 2023 als Joint Venture der Wahtari GmbH und Helukabel gegründet. Wir haben uns auf die Entwicklung innovativer KI-basierter Systeme für die visuelle Qualitätssicherung sp
raw-0075,2026-06-08,Arbeitnow API,"Stealth Start-up (Mobility, Berlin)",Talent & Recruiting Intern,Software & Engineering,Recruitment and Selection,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",Recruitment,Recruitment and Selection,39688,57112,48400,46.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stealth-start-up-mobility-berlin/talent-recruiting-intern-berlin-407105,"Wir sind ein Mobility-Start-up im Stealth-Modus, finanziert von Top-Tier-VCs mit 70+ Mitarbeitern und 12+ Stores , und bauen gerade eine neue Kategorie im Fahrzeuginspektionsmarkt auf. Unser Produkt hat NPS-Werte über 90"
raw-0076,2026-06-08,Arbeitnow API,Recruit 121 Group,SAP Project Manager,Product & Project Management,Project Management,Senior/Lead,Munich,manager,Project Management; SAP,Project Management,84132,121068,102600,52.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/recruit-121-group/sap-project-manager-munich-365273,Senior IT Projektmanager SAP (m/w/d) Für ein etabliertes und wachsendes Beratungsunternehmen suchen wir einen Senior IT Projektmanager (m/w/d) im SAP-Umfeld. Das Besondere an dieser Position: Sie erwartet ein Unternehmen
raw-0077,2026-06-08,Arbeitnow API,Recruit 121 Group,SAP HCM/SuccessFactors Consultant,HR & Recruitment,Remote,Mid-level,Düsseldorf,berufserfahren,ERP; SAP,Remote; SAP/ERP Consulting; Development,45920,66080,56000,52.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/recruit-121-group/sap-hcm-successfactors-consultant-dusseldorf-400816,"🚀 SAP HCM / SuccessFactors Consultant (m/w/d) – 100% Remote in Deutschland Du bist SAP HCM- oder SuccessFactors-Experte und suchst den nächsten Karriereschritt? Du möchtest spannende Projekte, moderne Arbeitsbedingungen"
raw-0078,2026-06-08,Arbeitnow API,Simba Computer Systeme GmbH,Trainee (m/w/d) für unseren Vertrieb im Außendienst,Software & Engineering,Training,Internship/Student,Ostfildern,hilfstätigkeit / student,AI; Onboarding; Sales,Training; Development,39688,57112,48400,80.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/simba-computer-systeme-gmbh/trainee-fur-unseren-vertrieb-im-aussendienst-ostfildern-118636,"Gestalte heute mit uns, was morgen zählt – mit Teamgeist, Köpfchen und dem Anspruch, gemeinsam Lösungen zu schaffen, die wirklich weiterhelfen. Bei Simba findest du ein Umfeld, das auf klare Prozesse, echtes Miteinander "
raw-0079,2026-06-08,Arbeitnow API,DFKI GmbH - Robotics Innovation Center,"Studentische Hilfskraft (m/w/d/x) für Grafik, Foto- und Videoarbeiten",Marketing & Growth,Marketing and Communication,Internship/Student,Bremen,"Working student, hilfstätigkeit / student",Communication; Cloud; Video Editing,Marketing and Communication,27060,38940,33000,90.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/dfki-gmbh-robotics-innovation-center/studentische-hilfskraft-x-fur-grafik-foto-und-videoarbeiten-bremen-311395,"Das Team Communications &#x26; Media Bremen/Lübeck steuert die Presse- und Öffentlichkeitsarbeit, die Social-Media-Arbeit, das Eventmanagement sowie die interne Kommunikation insbesondere für die in Bremen und Lübeck ang"
raw-0080,2026-06-08,Arbeitnow API,Patronus,(Senior) Business Development Manager (m/w/d) - German speaking - Berlin,Software & Engineering,Software Development,Senior/Lead,Berlin,,Python; JavaScript; API; Cloud,Software Development,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/patronus/senior-business-development-manager-german-speaking-berlin-428385,"Dein Einfluss Als (Senior) Business Development Manager (m/w/d) verantwortest du die Identifikation, den Aufbau und die Skalierung neuer Geschäftsbereiche, Vertriebskanäle sowie strategischer Partnerschaften. Du erschlie"
raw-0081,2026-06-08,Arbeitnow API,PERFACCT GmbH,Business Development Lead (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Potsdam,,Communication,Marketing and Communication,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/perfacct-gmbh/business-development-lead-potsdam-370858,"Geschäftsentwicklung &#x26; Marktaufbau mit Beteiligungsperspektive Wir sind technisch stark, haben echte Projekte und fachliche Substanz. Jetzt suchen wir eine unternehmerische Persönlichkeit, die daraus mehr Markt, meh"
raw-0082,2026-06-08,Arbeitnow API,Vision-Dynamics GmbH,SAP Project Manager(m/w/d),Software & Engineering,Development,Senior/Lead,Oberhaching,,ERP; SAP,Development,97416,140184,118800,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vision-dynamics-gmbh/sap-project-manager-oberhaching-92932,"Gestalten Sie mit uns die Industrie von morgen – als Projektleiter/in im im Bereich mechatronische Systeme Seit fast 15 Jahren begleiten wir als Beratungs-, Projekt- und Entwicklungspartner namhafte Industrieunternehmen "
raw-0083,2026-06-08,Arbeitnow API,RHG Lichte eG,Verkaufsberater Bau- & Gartenfachmarkt (m/w/d) am Standort Oberweißbach in Teilzeit oder Vollzeit,Finance & Business,Business Consulting,Entry-level,Neuhaus am Rennweg,berufseinstieg,Excel; Finance; Accounting; Forecasting,Business Consulting,41820,60180,51000,59.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rhg-lichte-eg/verkaufsberater-bau-gartenfachmarkt-am-standort-oberweissbach-in-teilzeit-oder-vollzeit-neuhaus-am-rennweg-457607,"Die RHG Lichte eG ist Ihr beratungsstarker und serviceorientierter Partner rund ums Bauen, Haus, Garten und Landwirtschaft für Privat- und Profikunden. Zu unserem Leistungsspektrum gehören klassische Baumärkte mit Garten"
raw-0084,2026-06-08,Arbeitnow API,spotixx GmbH,Data Scientist (f/x/m),Data & AI,Data Scientist,Mid-level,Frankfurt am Main,professional / experienced,Machine Learning; Communication; Data Science; Python; Azure; Cloud; SQL; AWS; GCP,Data Scientist,69700,100300,85000,68.1,83,49.7,77,https://www.arbeitnow.com/jobs/companies/spotixx-gmbh/data-scientist-frankfurt-am-main-402642,"spotixx is a Frankfurt-based European FinTech building technology for the regulated financial sector. Founded in 2019, we are a 60+ people team with deep, established relationships across the German and wider European ba"
raw-0085,2026-06-08,Arbeitnow API,BBHT Beratungsgesellschaft mbH & Co. KG,Business Analyst - Banking Regulation & Reporting (w/m/d),Product & Project Management,Finance,Mid-level,Münster,berufserfahren,Finance; Agile,Finance,62320,89680,76000,70.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/business-analyst-bankenregulatorik-meldewesen-munster-92519,In Deiner fachlichen Rolle als Meldewesenspezialist:in &#x26; Business Analyst:in analysierst und gestaltest Du fachliche Prozesse rund um das aufsichtsrechtliche und statistische Meldewesen. Dabei arbeitest Du an der Sc
raw-0086,2026-06-08,Arbeitnow API,BBHT Beratungsgesellschaft mbH & Co. KG,Business Consultant - Banking & Insurance (w/m/d),Product & Project Management,Project Management,Mid-level,Münster,berufserfahren,Project Management,Project Management,62320,89680,76000,55.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/business-consultant-banken-und-versicherungen-munster-21168,"Als Business Consultant analysierst und optimierst Du fachliche Prozesse und unterstützt unsere Kunden dabei, gesetzliche und regulatorische Anforderungen effizient und zukunftssicher in ihren Projekten umzusetzen. Du ar"
raw-0087,2026-06-08,Arbeitnow API,BBHT Beratungsgesellschaft mbH & Co. KG,Java Softwareentwickler - Backend & Microservices (w/m/d),Software & Engineering,Software Development,Mid-level,Münster,berufserfahren,Kubernetes; Frontend; Backend; Docker; Design; Cloud; Java; SQL; Git,Software Development,72160,103840,88000,69.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bbht-beratungsgesellschaft-mbh-co-kg/java-softwareentwickler-munster-433501,"Als Java Entwickler:in gestaltest Du von der technischen Konzeption, bis hin zur erfolgreichen Implementierung, die Softwareentwicklungsprojekte unserer Kunden. Dabei bringst Du Dein technisches Know-how in modernen Java"
raw-0088,2026-06-08,Arbeitnow API,immocloud GmbH,(Senior) Performance Marketing Manager (m/w/d),Data & AI,Marketing Manager,Senior/Lead,Düsseldorf,teamleitung,Performance Marketing; Testing; SaaS,Marketing Manager,94095,135405,114750,53.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/immocloud-gmbh/senior-performance-marketing-manager-dusseldorf-284357,"Du steuerst Kampagnen lieber selbst, als sie nur zu verwalten? Du willst Budgets nicht blind ausgeben, sondern auf klare Unternehmensziele hin optimieren? Und du denkst kanalübergreifend, statt in einzelnen Plattformen z"
raw-0089,2026-06-08,Arbeitnow API,2e family,Founder's Associate,Marketing & Growth,Business Development,Internship/Student,Köln,"Working student, berufseinstieg",Sales,Business Development,27060,38940,33000,80,38,30.3,136,https://www.arbeitnow.com/jobs/companies/2e-family/founders-associate-koln-272599,"2e family ist der 360-Grad-Growth-Partner für die innovativsten Baby- und Kids-Brands der Welt. Wir bringen Marken wie FLYBABY GmbH , Doona , UPPAbaby , und Veer Gear, LLC nach #DACH , #Frankreich und #Benelux – und über"
raw-0090,2026-06-08,Arbeitnow API,DWWA Personalberatung GmbH,Inhouse Digital Marketing Manager*in (100% Remote),Software & Engineering,Remote,Senior/Lead,Düsseldorf,berufserfahren,Communication; Cloud; ERP,Remote; Marketing and Communication,97416,140184,118800,90.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/dwwa-personalberatung-gmbh/inhouse-digital-marketing-managerin-100-remote-dusseldorf-255890,"Aufgaben Du suchst einen Job als Inhouse Digital Marketing Manager*in? Du brennst für Marketing, das wirkt? Möchtest du mit innovativen Tools arbeiten in einem ECM-Software-Unternehmen das Marketing wirklich versteht und"
raw-0091,2026-06-08,Arbeitnow API,Fischer & Partner Gesellschaft für Personal mbH,"Personalsachbearbeiter / Entgeltabrechner (w/m/d) in spannendem, attraktivem Unternehmen!",HR & Recruitment,Compensation and Benefits,Mid-level,Winnenden,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,45920,66080,56000,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fischer-partner-gesellschaft-fur-personal-mbh/personalsachbearbeiter-entgeltabrechner-in-spannendem-attraktivem-unternehmen-winnenden-437364,Für ein regional fest verwurzeltes und sehr bekanntes Unternehmen mit Sitz im Raum Winnenden und ca. 500 Mitarbeitenden suchen wir für Sie als ENTGELTABRECHNERIN (W/M/D) mit Personalaufgaben. In Abhängigkeit von Ihrer Qu
