job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-06-23,Arbeitnow API,TOWA - the digital growth company,"Agentic Engineering Expert (m/w/d), Düsseldorf",Data & AI,Software Development,Mid-level,Düsseldorf,berufserfahren,AI/ML; AI,Software Development,69700,100300,85000,80.5,51,35.9,119,https://www.arbeitnow.com/jobs/companies/towa-the-digital-growth-company/agentic-engineering-expert-dusseldorf-453088,Wofür wir stehen: „We drive digital transformation end-to-end – from strategy to execution. Creating measurable progress and real impact for our clients.“ Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA – und gena
raw-0047,2026-06-23,Arbeitnow API,Instagrid,Working Student (f/m/d) - IT Infrastructure,Software & Engineering,Energy,Internship/Student,Ludwigsburg,"Internship, student (college)",Automation; Onboarding; Cloud,Energy; certification,39688,57112,48400,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/instagrid/working-student-it-infrastructure-ludwigsburg-102098,"At Instagrid, you are part of the clean-tech revolution by bringing pure energy into your region, helping professional workers transitioning away from combustion generators and making it possible for them to experience a"
raw-0048,2026-06-23,Arbeitnow API,INDUMERA GmbH,Senior Marketing Manager (m/w/d),Marketing & Growth,Marketing and pr,Senior/Lead,Herford,"Full-time permanent, entry",Onboarding,Marketing and pr; high school or equivalent,66420,95580,81000,66.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/indumera-gmbh/senior-marketing-manager-herford-153989,Wir von INDUMERA arbeiten als Agentur und Beratungsunternehmen mit mehr als 130 Industrieunternehmen zusammen und unterstützen diese durch Marketing-Kampagnen beim Wachstum. Wir helfen unseren Kunden neue Aufträge zu gen
raw-0049,2026-06-23,The Muse API,Trupanion,Finance Operations Analyst,Marketing & Growth,Accounting and Finance,Unspecified,"Flexible / Remote, Seattle, WA",external,Accounting; Finance; Communication; Forecasting; Operations; Testing; Excel; Sales; ERP,Accounting and Finance; Mid Level,45264,65136,55200,67.7,38,30.3,136,https://www.themuse.com/jobs/trupanion/finance-operations-analyst,"Company Description Trupanion is a leading provider of medical insurance for cats and dogs in North America. Our mission is to help loving, responsible pet owners budget and care for their pets. At Trupanion, we offer a "
raw-0050,2026-06-23,Arbeitnow API,orderbird GmbH,Working Student Product Management & Data (d/f/m),Data & AI,Marketing and Communication,Internship/Student,Berlin,"Working student, entry",Communication; Product Management; Data Science; Scrum; SQL; Git; AI,Marketing and Communication,38335,55165,46750,66.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/orderbird-gmbh/working-student-product-management-data-berlin-398521,"Introduction As a Working Student Product &#x26; Data (m/f/d) at orderbird, you will bridge the gap between product management and data science. Working closely with our Product Team and collaborating with our Data Team,"
raw-0051,2026-06-23,Arbeitnow API,SCALETECH GmbH,E-Commerce & Retention Marketing Manager,Marketing & Growth,Online Marketing,Senior/Lead,Bruchköbel,berufseinstieg,Shopify; SEO,Online Marketing,66420,95580,81000,50,48,38.6,123,https://www.arbeitnow.com/jobs/companies/scaletech-gmbh/e-commerce-retention-marketing-manager-bruchkobel-111444,"Klaviyo, Shopify und E-Mail-Marketing sind dein Zuhause, und du willst Ergebnisse sehen statt nur Mails rauszuschicken? Dann passt das hier. Wir wachsen und suchen jemanden, der unseren Bereich E-Commerce und Retention e"
raw-0052,2026-06-23,Arbeitnow API,SCALETECH GmbH,Web Developer / Frontend Developer,Software & Engineering,Web Development,Entry-level,Bruchköbel,berufseinstieg,TypeScript; Frontend; Backend; Shopify; Design; React; Git,Web Development,54120,77880,66000,66.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/scaletech-gmbh/web-developer-frontend-developer-bruchkobel-228515,"Moderne, schnelle Websites und Funnels sind dein Ding, und du willst einen Bereich wirklich gestalten statt nur Tickets abzuarbeiten? Dann lies weiter. Wir wachsen und suchen die zentrale Person für unsere Web- und Funne"
raw-0053,2026-06-23,Arbeitnow API,Böttcher & Partner,Top Karrierechance für Führungskraft (all gender) Operations in Süddeutschland,Product & Project Management,Management,Senior/Lead,Munich,teamleitung,Operations,Management; Team Leader,84132,121068,102600,72.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bottcher-partner/top-karrierechance-fur-fuhrungskraft-all-gender-operations-in-suddeutschland-munich-107597,Für einen exklusiven Kunden suchen wir eine umsetzungsstarke Führungskraft mit Schwerpunkt Operations. Aufgaben Ein professionelles Umfeld mit klaren Prozessen – wie geschaffen für Führungskräfte aus strukturierten Organ
raw-0054,2026-06-23,Arbeitnow API,TOWA - the digital growth company,"Senior Fullstack Engineer (m/w/d), Düsseldorf",Software & Engineering,Software Development,Senior/Lead,Düsseldorf,berufserfahren,Operations; Full Stack; Frontend; Backend; Docker; Cloud; CI/CD; AWS; AI,Software Development,97416,140184,118800,70.3,80,52.4,81,https://www.arbeitnow.com/jobs/companies/towa-the-digital-growth-company/senior-fullstack-engineer-dusseldorf-6008,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0055,2026-06-23,Arbeitnow API,TOWA - the digital growth company,"Senior Fullstack Engineer (m/w/d), München",Software & Engineering,Software Development,Senior/Lead,Munich,berufserfahren,Operations; Full Stack; Frontend; Backend; Docker; Cloud; CI/CD; AWS; AI,Software Development,97416,140184,118800,70.3,80,52.4,81,https://www.arbeitnow.com/jobs/companies/towa-the-digital-growth-company/senior-fullstack-engineer-munchen-munich-229505,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0056,2026-06-23,Arbeitnow API,easy recycle GmbH,Business Development & Sales Manager:in (m/w/d),Product & Project Management,Business Development,Senior/Lead,Hamburg,berufserfahren,Startup; Sales,Business Development,84132,121068,102600,72.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/easy-recycle-gmbh/business-development-sales-managerin-hamburg-481312,"Bist du bereit, in einer dynamischen und nachhaltigen Branche durchzustarten? Bei easy recycle suchen wir eine:n engagierte:n Business Development &#x26; Sales Manager:in (m/w/d), der:die unsere Mission unterstützt, die "
raw-0057,2026-06-23,Arbeitnow API,Rabe Holding GmbH & Co. KG,IT-Teamleiter (m/w/d) - KI & Digitale Prozesse,Software & Engineering,Internet and software,Mid-level,Zwickau,"Full-time permanent, experienced",Onboarding; AI,Internet and software; vocational,72160,103840,88000,79.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rabe-holding-gmbh-co-kg/it-teamleiter-ki-digitale-prozesse-zwickau-21883,"Wir sind ein lange etabliertes und nach wie vor wachsendes Unternehmen im Bereich Online-Bildung und Finanztraining. Unsere Kurse, Webinare und Kampagnen erreichen tausende Menschen - und hinter jedem erfolgreichen Launc"
raw-0058,2026-06-23,Arbeitnow API,Quantum- Systems GmbH,Swarming Software Engineer (m/f/d),Software & Engineering,Internet and software,Mid-level,Gilching,"Full-time permanent, mid",Communication; Operations; C++; AI,Internet and software; professional,72160,103840,88000,76.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/swarming-software-engineer-gilching-285961,"As a Swarming Software Engineer (m/f/d), you will be a significant key function of our Swarming team and support our mission of letting swarms of drones fly automatically. With our world-class team, currently 7 team memb"
raw-0059,2026-06-23,Arbeitnow API,CBRE Global Workplace Solutions,Vertriebsingenieur (Angebotskalkulation) (m/w/d),Software & Engineering,Sales Engineer,Unspecified,Frankfurt am Main,,Sales; HR,Sales Engineer,66387,95533,80960,72.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cbre-global-workplace-solutions/vertriebsingenieur-angebotskalkulation-frankfurt-am-main-385681,CBRE GLOBAL WORKPLACE SOLUTIONS - UNSER NAME IST PROGRAMM CBRE Global Workplace Solutions (GWS) ist Teil der weltweit führenden CBRE‑Gruppe mit über 140.000 Mitarbeitenden in mehr als 100 Ländern. Als weltweit führender 
raw-0060,2026-06-23,Arbeitnow API,Riverstate Premium Recruiting,Land- und Baumaschinenmechatroniker (m/w/d) | 45.000 €+ (je nach Qualifikation und Erfahrung),Software & Engineering,Automotive Engineering,Unspecified,Böhnhusen,,Python; JavaScript; API; Cloud,Automotive Engineering,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/land-und-baumaschinenmechatroniker-45000-eur-je-nach-qualifikation-und-erfahrung-bohnhusen-251222,"Eine leistungsgerechte Vergütung in 13,2 Gehältern, 600 € steuerfrei pro Jahr, 30 Tage Urlaub und wenig Außeneinsätze, wenn überhaupt nur im regionalen Umfeld – hier erwartet Sie ein Arbeitsplatz mit klaren Rahmenbedingu"
raw-0061,2026-06-23,Arbeitnow API,Think3DDD GbR,"Pflichtpraktikum Frontend & UX Design (m/w/d) - React, UI/UX & MedTech-Startup",Software & Engineering,Web Development,Internship/Student,Berlin,Internship,JavaScript; Frontend; Backend; Startup; Design; React; Figma; UI/UX,Web Development,39688,57112,48400,69.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/think3ddd-gbr/pflichtpraktikum-frontend-ux-design-react-ui-ux-medtech-startup-berlin-292566,"💡 Du suchst ein Pflichtpraktikum oder Praxissemester, in dem du Frontend-Entwicklung und UX Design sinnvoll miteinander verbinden kannst? 🧠 Du möchtest Interfaces gestalten, die nicht nur gut aussehen, sondern im mediz"
raw-0062,2026-06-23,Arbeitnow API,Riverstate Premium Recruiting,Land- und Baumaschinenmechatroniker (m/w/d) | 45.000 €+ (je nach Qualifikation und Erfahrung),Software & Engineering,Automotive Engineering,Mid-level,Penzlin,berufserfahren,Python; JavaScript; API; Cloud,Automotive Engineering,72160,103840,88000,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/land-und-baumaschinenmechatroniker-45000-eur-je-nach-qualifikation-und-erfahrung-penzlin-483049,"Eine leistungsgerechte Vergütung in 13,2 Gehältern, 600 € steuerfrei pro Jahr, 30 Tage Urlaub und wenig Außeneinsätze, wenn überhaupt nur im regionalen Umfeld – hier erwartet Sie ein Arbeitsplatz mit klaren Rahmenbedingu"
raw-0063,2026-06-23,Arbeitnow API,Riverstate Premium Recruiting,Projektingenieur / Projektleiter TGA / HKLS (m/w/d) | flexibles Arbeiten | 48.000-72.000€,Software & Engineering,Building,Mid-level,Landsberg,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/projektingenieur-projektleiter-tga-hkls-flexibles-arbeiten-48000-72000eur-landsberg-196757,"Ob Therme oder Hallenbad hier können Sie zu Ihrem Traumjob schwimmen! Wir suchen Sie als Projektingenieur TGA für Sonderprojekte wie Freizeit- und Hallenbäder, Kurbäder, Thermen, und Bauten für den Eissport. Die Projektv"
raw-0064,2026-06-23,Arbeitnow API,Riverstate Premium Recruiting,Projektingenieur / Projektleiter TGA / HKLS (m/w/d) | flexibles Arbeiten | 48.000-72.000€,Software & Engineering,Building,Unspecified,Erfurt,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,95.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/projektingenieur-projektleiter-tga-hkls-flexibles-arbeiten-48000-72000eur-erfurt-345731,"Ob Therme oder Hallenbad hier können Sie zu Ihrem Traumjob schwimmen! Wir suchen Sie als Projektingenieur TGA für Sonderprojekte wie Freizeit- und Hallenbäder, Kurbäder, Thermen, und Bauten für den Eissport. Die Projektv"
raw-0065,2026-06-23,Arbeitnow API,clockin GmbH,(Senior) Revenue Operations Manager (all genders),Software & Engineering,Sales,Senior/Lead,Münster,"Full-time permanent, experienced",Sales; Forecasting; Onboarding; Operations; SaaS,Sales; bachelor's degree,97416,140184,118800,65.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clockin-gmbh/senior-revenue-operations-manager-all-genders-munster-244958,"Als (Senior) Revenue Operations Manager baust du das operative GTM-Rückgrat: HubSpot als zentrale Revenue-Plattform, automatisierte Sales-Prozesse und die Schnittstelle zwischen Produkt, Vertrieb, Marketing &amp; CS. Dei"
raw-0066,2026-06-23,Arbeitnow API,SIGMA System Audio-Visuell GmbH,Mediengestalter & Medientechniker (50%/50%) (m/w/d),Marketing & Growth,Media,Unspecified,Düsseldorf,,Design; Video Editing,Media; Screen and Web Design,45264,65136,55200,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sigma-system-audio-visuell-gmbh/mediengestalter-medientechniker-50-50-dusseldorf-198310,"Als Full-Service-Dienstleister für audiovisuelle Lösungen realisieren und betreiben wir Medientechnik in Konferenzräumen, Eventflächen und Arbeitswelten. Unser Leistungsspektrum reicht von der Planung und Installation vo"
raw-0067,2026-06-23,Arbeitnow API,Riverstate Premium Recruiting,Kalkulator TGA (m/w/d) | 60.000 - 90.000 €,Software & Engineering,Building,Mid-level,Berlin,berufserfahren,Onboarding,Building; Supply; Safety Services Engineering,72160,103840,88000,66.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/riverstate-premium-recruiting/kalkulator-tga-60000-90000-eur-berlin-95834,Ihr technisches Know-how ist gefragt! Eine neue Position in der Kalkulation im Bereich TGA wird bei einem der führenden Hochbau-Unternehmen Deutschlands geschaffen. Hier gestalten Sie aktiv mit und arbeiten dabei an eini
raw-0068,2026-06-23,Arbeitnow API,credicom GmbH,Sachbearbeiter Immobilienkredite Baufinanzierung (m/w/d),HR & Recruitment,Credit Analysis,Unspecified,Berlin,,Recruitment; HR; Onboarding; Communication,Credit Analysis,42246,60794,51520,67.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/credicom-gmbh/sachbearbeiter-immobilienkredite-baufinanzierung-berlin-431614,"Werde Teil von credicom Bei credicom begleiten wir Menschen auf dem Weg zur passenden Immobilienfinanzierung. Damit aus einer Anfrage ein sauber vorbereiteter Finanzierungsprozess wird, braucht es Menschen, die strukturi"
raw-0069,2026-06-23,Arbeitnow API,gocomo GmbH,(Senior) Operations Controller (m/w/d),Marketing & Growth,Finance,Senior/Lead,Berlin,berufserfahren,Finance; Accounting; Operations; Excel; CRM; ERP,Finance,66420,95580,81000,61.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-operations-controller-berlin-256646,"Deine Rolle Du möchtest nicht nur Zahlen analysieren, sondern aktiv dazu beitragen, wie Projekte, Teams und Geschäftsprozesse gesteuert und optimiert werden? Als ( Senior) Operations Controller (m/w/d) arbeitest du an de"
raw-0070,2026-06-23,Arbeitnow API,Simplifier AG,Product Owner - AI Fokus (m|w|d),Software & Engineering,Remote,Unspecified,Würzburg,,Product Management; Azure; AI,Remote; Product Management,66387,95533,80960,67.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/simplifier-ag/product-owner-ai-fokus-mwd-wurzburg-401320,"WÜRZBURG oder REMOTE | VOLLZEIT Bei Simplifier möchten wir Kandidaten:innen die Möglichkeit bieten, in einem spannenden und sich schnell wandelnden Umfeld mitzuwirken und dabei mit Experten:innen für die Digitalisierung "
raw-0071,2026-06-23,Arbeitnow API,hubside - Die Recruitingwerkstatt,IT Security Coordinator (m/w/d),Cybersecurity & IT,IT,Mid-level,Munich,berufserfahren,Security,IT,65600,94400,80000,74.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-security-coordinator-munich-197965,"Sie möchten Cyber-Security-Themen nicht nur begleiten, sondern aktiv mitgestalten? Dann werden Sie Teil eines Teams, das Informationssicherheit, IT und Fachbereiche miteinander verbindet und wichtige Sicherheitsinitiativ"
raw-0072,2026-06-23,Arbeitnow API,ClickScale,PPC Kampagnen Manager/in Google Ads & Meta Ads (m/w/d),Marketing & Growth,Remote,Senior/Lead,Dresden,berufserfahren,Performance Marketing; Social Media,Remote; Marketing Manager,66420,95580,81000,54.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clickscale/ppc-kampagnen-manager-in-google-ads-meta-ads-dresden-25367,"Du findest es genauso befriedigend wie wir, wenn die Marketingkampagnen deines Kunden richtig gut laufen? Dir rollen sich die Zähennägel hoch, wenn du Kundenkonten ohne Tracking und ohne Struktur siehst? Du möchtest dem "
raw-0073,2026-06-23,Arbeitnow API,westwind stories,"Werkstudent:in Social Media, Content & Marketing (m/w/d)",Marketing & Growth,Social Media Manager,Internship/Student,Bochum,"Working student, hilfstätigkeit / student",Social Media; Cloud,Social Media Manager,27060,38940,33000,85.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/westwind-stories/werkstudentin-social-media-content-marketing-bochum-492885,"Du hast deinen eigenen Kanal, deinen Blog, dein Format und du weißt genau, was gerade läuft, bevor es alle machen? Dann lies weiter! Wir sind westwind stories, eine Boutique-Markenagentur aus dem Ruhrgebiet. Wir bauen Ma"
raw-0074,2026-06-23,Arbeitnow API,Moin Marketing GmbH,(Senior) Media Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Hamburg,,Communication; Testing; Cloud; Video Editing; Sales,Marketing and Communication,66420,95580,81000,82.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/moin-marketing-gmbh/senior-media-manager-hamburg-269081,"Gestalte und führe einen unserer wichtigsten Wachstumsbereiche, von Amazon DSP bis Full Funnel Media. Vollzeit · Hamburg · hybrid · ab sofort Du kennst das Amazon und Retail Media Universum in und auswendig und willst me"
raw-0075,2026-06-23,Arbeitnow API,Weezevent,Client Success Manager,Marketing & Growth,Management,Senior/Lead,Berlin,manager,Operations; CRM,Management; Team Leader,66420,95580,81000,64,48,38.6,123,https://www.arbeitnow.com/jobs/companies/weezevent/client-success-manager-berlin-128601,"Weezevent is the French leader in online ticketing and the European leader in cashless payments. Through all the companies forming up the Weezevent Group, it provides a comprehensive suite of solutions including ticketin"
raw-0076,2026-06-23,Arbeitnow API,gocomo GmbH,Senior Strategy Consultant (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication,Marketing and Communication,66420,95580,81000,98,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-strategy-consultant-berlin-452503,"Deine Rolle Du löst Business Situationen kreativ und mit strategischem Weitblick? Bei gocomo entwickelst du Marken- und Kampagnenstrategien sowie Organisationsmodelle, die wirklich Wirkung zeigen. Der perfekte Mix zwisch"
raw-0077,2026-06-23,Arbeitnow API,Galvanek Bau,Executive Operations Manager to CEO (m/w/d),Product & Project Management,Directors,Senior/Lead,Nuremberg,geschäftsleitung,Operations; SaaS,Directors; Chief Executives,84132,121068,102600,61.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/galvanek-bau/executive-operations-manager-to-ceo-nuremberg-493878,"Die meisten Assistenzen verwalten. Du lieferst. Wenn du aus drei Stichworten per WhatsApp ein fertiges Ergebnis machst, ohne nachzufragen, bist du hier richtig. 15 bis 25 parallele Themen. Direkte Zuarbeit zum CEO. Diskr"
raw-0078,2026-06-23,Arbeitnow API,Noah Labs,Senior AI Product Engineer,Software & Engineering,Engineering,Senior/Lead,Berlin,professional / experienced,Communication; TypeScript; Frontend; Research; Backend; Testing; Startup; Python; Design; Cloud; CI/CD; React,Engineering,97416,140184,118800,75.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/noah-labs/senior-ai-product-engineer-berlin-449471,As a Senior AI Product Engineer you work within the product team closely with the Product Lead to deliver substantial projects across our AI-enabled telemonitoring platform end-to-end. You take ownership of specific proj
raw-0079,2026-06-23,Arbeitnow API,hubside - Die Recruitingwerkstatt,"Leiter Software Entwicklung, Produktmanagement und Plattform Services (m/w/d)",Software & Engineering,IT,Mid-level,Munich,berufserfahren,ERP,IT,72160,103840,88000,51.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/leiter-software-entwicklung-produktmanagement-und-plattform-services-munich-365981,"Leiter Software Entwicklung, Produktmanagement und Plattform Services (m/w/d) Aufgaben Als Leiter Softwareentwicklung sind Sie für die Konzeption, Implementierung und Wartung der an die Kunden angebundenen Systemlandscha"
raw-0080,2026-06-23,Arbeitnow API,acemate.ai,Founding Marketing & Brand (m/w/d),Data & AI,Marketing and Communication,Unspecified,Berlin,,Communication; Social Media; Startup; Video Editing; SaaS; SEO,Marketing and Communication,64124,92276,78200,62.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/acemateai/founding-marketing-brand-berlin-68140,"Du baust acemates Außenwahrnehmung auf, von der Landingpage über Content und Events bis zur Community. acemate baut die KI-Infrastruktur der Bildung von morgen. Wir haben unsere erste Finanzierungsrunde abgeschlossen und"
raw-0081,2026-06-23,Arbeitnow API,TOWA - the digital growth company,"Experience & Design Strategist (m/w/d), Düsseldorf | Senior Consultant – Senior Manager Level",Marketing & Growth,Graphic Arts and Communication Design,Senior/Lead,Düsseldorf,berufserfahren,Communication; Design; AI,Graphic Arts and Communication Design,66420,95580,81000,92.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/towa-the-digital-growth-company/experience-design-strategist-dusseldorf-senior-consultant-senior-manager-level-87158,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0082,2026-06-23,Arbeitnow API,TOWA - the digital growth company,"Experience & Design Strategist (m/w/d), München | Senior Consultant – Senior Manager Level",Marketing & Growth,Graphic Arts and Communication Design,Senior/Lead,Munich,berufserfahren,Communication; Design; AI,Graphic Arts and Communication Design,66420,95580,81000,92.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/towa-the-digital-growth-company/experience-design-strategist-munchen-senior-consultant-senior-manager-level-munich-394497,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0083,2026-06-23,Arbeitnow API,homify GmbH & Co. KG,Guest Experience Specialist (m/w/d) in Vollzeit,Marketing & Growth,Customer Service,Mid-level,Montabaur,berufserfahren,Customer Service,Customer Service,49200,70800,60000,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/homify-gmbh-co-kg/guest-experience-specialist-in-vollzeit-montabaur-195789,Deine Aufgaben Werde das Gesicht des Fashion Outlet Centers Montabaur! Das Outlet Center Montabaur ist ein modernes Outdoor-Shopping-Center mit rund 60 Stores und 4 Gastronomiebetrieben. Täglich begrüßen wir zahlreiche n
raw-0084,2026-06-23,Arbeitnow API,KF Design GmbH,Praktikant oder Werkstudent Online-Marketing (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Krefeld,"Working student, hilfstätigkeit / student",Social Media; Design; Excel; SEO,Online Marketing,27060,38940,33000,65.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kf-design-gmbh/praktikant-oder-werkstudent-online-marketing-krefeld-420777,"REMEMBER® steht für hochwertige Design-, Lifestyle- und Geschenkartikel mit dem gewissen Extra, die Farbe ins Leben bringen und den Alltag verschönern. Mit großer Leidenschaft werden unsere Produkte ausschließlich im eig"
raw-0085,2026-06-23,Arbeitnow API,Bees & Bears,Head of Credit Risk (m/f/d) - Berlin,Software & Engineering,Credit Analysis,Senior/Lead,Berlin,teamleitung,Automation; REST,Credit Analysis,97416,140184,118800,61.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bees-bears/head-of-credit-risk-berlin-273720,"We are looking for a Head of Risk to lead and stabilize our risk organization during a phase of rapid growth. This role replaces our interim leadership and is critical for building a long-term, scalable risk function tha"
raw-0086,2026-06-23,Arbeitnow API,Haushochdrei GmbH,Objektmanager,Software & Engineering,Building,Senior/Lead,Munich,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,97416,140184,118800,95.6,72,49,91,https://www.arbeitnow.com/jobs/companies/haushochdrei-gmbh/objektmanager-munich-16618,"Wir betreuen hochwertige Büroimmobilien in München. Wir organisieren und koordinieren alle technischen Themen die rund um den Betrieb dieser Gebäude entstehen. Aufgaben Wir suchen motivierte Mitarbeiter:innen, die die te"
raw-0087,2026-06-23,Arbeitnow API,fleetster,Junior Customer Success Manager (m/w/d) | München,Software & Engineering,Customer Service,Senior/Lead,Munich,teamleitung,Customer Service; Onboarding; Cloud; SaaS,Customer Service,97416,140184,118800,69.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/fleetster/junior-customer-success-manager-munchen-munich-357369,"Du willst nicht nur Tickets bearbeiten, sondern unser Produkt wirklich verstehen und mittelfristig eigene B2B-Kunden verantworten? Dann bist du bei fleetster genau richtig! Du startest im operativen Customer Support, um "
raw-0088,2026-06-23,Arbeitnow API,Enter by baupal GmbH,Junior Sales Agent (w/m/d) Wärmepumpe & PV,Product & Project Management,Business Development,Entry-level,Berlin,berufseinstieg,Sales; REST,Business Development,46740,67260,57000,74.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/enter-by-baupal-gmbh/junior-sales-agent-warmepumpe-pv-berlin-39578,"FIXING THE PLANET BY MAKING HOMES CARBON-FREE! Enter ist die Antwort auf eine Frage, die sich gerade Millionen Hausbesitzer stellen: Nicht ob ihr Haus elektrifiziert wird – sondern wie, und mit wem. Als Deutschlands führ"
raw-0089,2026-06-23,Arbeitnow API,TOWA - the digital growth company,"Art Director – Digital Brand & Product Design (m/w/d), Düsseldorf | Senior – Manager Level",Marketing & Growth,Graphic Arts and Communication Design,Senior/Lead,Düsseldorf,berufserfahren,Communication; Design; AI,Graphic Arts and Communication Design,66420,95580,81000,92.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/towa-the-digital-growth-company/art-director-digital-brand-product-design-dusseldorf-senior-manager-level-393442,Wofür wir stehen: “We drive digital transformation end-to-end - from strategy to execution. Creating measurable progress and real impact for our clients.” Stillstand? Nicht mit uns. Wir glauben: Alles ist BETA und genau 
raw-0090,2026-06-23,Arbeitnow API,Stockert,Backend Developer Fintech - 100k. - (m/w/d),Software & Engineering,Remote,Mid-level,Hohenbrunn,berufserfahren,TypeScript; Security; Node.js; Backend; Cloud; API,Remote; Software Development,72160,103840,88000,74.7,70,44.1,94,https://www.arbeitnow.com/jobs/companies/stockert/backend-developer-fintech-hohenbrunn-246222,"Aktuell entsteht eine zentrale Payment-Plattform, die verschiedene Zahlungsanbieter, Acquirer und moderne Payment-Services über eine einheitliche Schnittstelle verbindet. Ziel ist es, die Komplexität im Payment-Umfeld zu"
raw-0091,2026-06-23,Arbeitnow API,gridscale GmbH,Senior DevOps Engineer (m/f/d),Software & Engineering,Engineering,Senior/Lead,Köln,"Full-time permanent, experienced",Kubernetes; Automation; Security; Python; Cloud; CI/CD,Engineering; bachelor's degree,97416,140184,118800,74.3,80,52.4,81,https://www.arbeitnow.com/jobs/companies/gridscale-gmbh/senior-devops-engineer-koln-142706,"At our company, it’s all about #OneTeam! Join gridscale and help shape the future of the cloud together with OVH. As a leading tech company, we’ve been working for over two decades to reduce our environmental footprint -"
raw-0092,2026-06-23,Arbeitnow API,gridscale GmbH,Senior Platform Engineer (m/f/d),Software & Engineering,Engineering,Senior/Lead,Köln,"Full-time permanent, experienced",Kubernetes; Automation; Security; Python; Cloud; CI/CD,Engineering; bachelor's degree,97416,140184,118800,74.3,80,52.4,81,https://www.arbeitnow.com/jobs/companies/gridscale-gmbh/senior-platform-engineer-koln-138809,"At our company, it’s all about #OneTeam! Join gridscale and help shape the future of the cloud together with OVH. As a leading tech company, we’ve been working for over two decades to reduce our environmental footprint -"
