job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0046,2026-07-18,The Muse API,Deloitte,Cyber Full-Stack Technical Architect/Manager,Software & Engineering,Software Engineering,Senior/Lead,"Arlington, VA, Atlanta, GA, Austin, TX, Baltimore, MD, Boston, MA, Chandler, AZ, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Colorado Springs, CO, Columbus, OH, Costa Mesa, CA, Dallas, TX, Darien, CT, Dayton, OH, Denver, CO, Detroit, MI, Hartford, CT, Hendersonville, TN, Houston, TX, Indianapolis, IN, Jacksonville, FL, Jericho, NY, Jersey City, NJ, Kansas City, MO, Lake Mary, FL, Las Vegas, NV, Los Angeles, CA, Louisville, KY, McLean, VA, Mechanicsburg, PA, Memphis, TN, Miami, FL, Milwaukee, WI, Minneapolis, MN, Morristown, NJ, Nashville, TN, New Orleans, LA, New York, NY, Philadelphia, PA, Pittsburgh, PA, Portland, OR, Princeton, NJ, Raleigh, NC, Richmond, VA, Rochester, MA, Rock Island, IL, San Antonio, TX, San Francisco, CA, Seattle, WA",external,Risk Management; Cybersecurity; Full Stack; Frontend; Security; Backend; Design; Cloud; AI,Software Engineering; Senior Level,97416,140184,118800,74.2,88,55.8,71,https://www.themuse.com/jobs/deloitte/cyber-fullstack-technical-architectmanager,Position Summary Deloitte Cyber understands the unique challenges and opportunities businesses face in cybersecurity. Deloitte's Cyber team helps our clients navigate the ever-changing threat landscape. We simplify compl
raw-0047,2026-07-18,Arbeitnow API,Digital Trendteam,Junior Account Manager (m/w/d) Sales & Marketing (B2B) in wachsendem Start-Up,Marketing & Growth,Distribution Marketing,Senior/Lead,Mainz,,Automation; Sales; CRM,Distribution Marketing,66420,95580,81000,64.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/digital-trendteam/junior-account-manager-sales-marketing-b2b-in-wachsendem-start-up-mainz-137112,"Bei dir sind unsere Kunden in besten Händen. Wir sind eine B2B-Marketing- und Sales-Beratung, die ihren Kunden dabei hilft, strategische Ausrichtungen zu entwickeln, Sichtbarkeit zu erhöhen, Neukunden zu gewinnen und Sal"
raw-0048,2026-07-18,Arbeitnow API,hurra.com,Senior SEO Consultant (m/w/d) | Focus on Organic Search & AI | 100% Remote,Software & Engineering,Remote,Senior/Lead,Stuttgart,,Communication; SEO; AI,Remote; Marketing and Communication,97416,140184,118800,89.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hurracom/senior-seo-consultant-focus-on-organic-search-ai-100-remote-stuttgart-477430,"Mehr Traffic ist einfach. Relevanten Traffic zu erzeugen ist schwer. Deshalb optimieren wir nicht auf Klicks, sondern auf Unternehmensziele. Willkommen bei Hurra Communications. Hier hat Bauchgefühl Pause und datenbasier"
raw-0049,2026-07-18,Arbeitnow API,LUB GmbH,Berater/in (m/w/d) für Agrotourismus und Weintourismus,Product & Project Management,Business Consulting,Unspecified,Offenburg,,Product Management; Project Management; Agile; Stakeholder Management,Business Consulting,57334,82506,69920,54.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lub-gmbh/berater-in-fur-agrotourismus-und-weintourismus-offenburg-250155,"LUB GmbH ist ein dynamisches und zukunftsorientiertes Unternehmen, das sich auf innovative Lösungen im Bereich Agrotourismus und Weintourismus spezialisiert hat. Wir suchen eine/n erfahrene/n Berater/in (m/w/d), der/die "
raw-0050,2026-07-18,Arbeitnow API,LUB GmbH,Berater/in (m/w/d) Milchvieh,Finance & Business,Business Consulting,Unspecified,Offenburg,,Excel; Finance; Accounting; Forecasting,Business Consulting,51299,73821,62560,62.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lub-gmbh/berater-in-milchvieh-offenburg-180777,"Sie beraten landwirtschaftliche Milchviehbetriebe bei der nachhaltigen und wirtschaftlichen Weiterentwicklung ihrer Betriebe. Ziel ist die Verbesserung der Wettbewerbsfähigkeit sowie die Förderung von Tierwohl, Tiergesun"
raw-0051,2026-07-18,Arbeitnow API,Pakajo GmbH,Backend Developer (m/w/d) PHP PostgreSQL,Software & Engineering,Software Development,Unspecified,Hamburg,,JavaScript; Backend; Design; REST; SQL; Git; API; C++,Software Development,66387,95533,80960,76.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/pakajo-gmbh/backend-developer-php-postgresql-hamburg-472726,"Die Welt versendet – und wir machen es einfach. Pakajo digitalisiert den grenzüberschreitenden Paketversand. Mit unserem „Glocal“-Modell verbinden wir nationale Postgesellschaften in 23 Ländern über 441 Korridore, betrei"
raw-0052,2026-07-18,Arbeitnow API,SalesPlaybook AG,LinkedIn GTM Consultant,Software & Engineering,Remote,Mid-level,Berlin,professional / experienced,Content Strategy; Communication; Operations,Remote; Business Consulting,72160,103840,88000,70.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/salesplaybook-ag/linkedin-gtm-consultant-berlin-296412,"LinkedIn is where B2B decision-makers form their shortlists long before they buy. We build executive presence on that channel as a system, not as random posting. We want someone who knows LinkedIn as a go-to-market chann"
raw-0053,2026-07-18,Arbeitnow API,Pakajo GmbH,Senior Backend Developer (m/w/d) PHP PostgreSQL,Software & Engineering,Software Development,Senior/Lead,Hamburg,teamleitung,JavaScript; Backend; Design; CI/CD; REST; Git; C++,Software Development,97416,140184,118800,72.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/pakajo-gmbh/senior-backend-developer-php-postgresql-hamburg-193730,"Die Welt versendet – und wir machen es einfach. Pakajo digitalisiert den grenzüberschreitenden Paketversand. Mit unserem „Glocal“-Modell verbinden wir nationale Postgesellschaften in 23 Ländern über 441 Korridore, betrei"
raw-0054,2026-07-18,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-95673,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0055,2026-07-18,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,79,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-301597,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0056,2026-07-18,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,79,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-394739,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0057,2026-07-18,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,79,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-246750,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0058,2026-07-18,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,79,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-383590,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0059,2026-07-18,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-45330,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0060,2026-07-18,Arbeitnow API,Apaleo,Senior Product Management Lead (f/m/d),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Product Management; API; AI,,97416,140184,118800,87,56,42.1,112,https://www.arbeitnow.com/jobs/companies/apaleo/senior-product-management-lead-munich-12266,"Join Apaleo and Shape the Future of Hospitality Tech! Apaleo&nbsp;is the world's most open, API-first property management platform powering the next generation of hospitality operations. Its modular, AI-powered infrastru"
raw-0061,2026-07-18,Arbeitnow API,Flix,Senior Full-stack Python Engineer (m/f/d) - Network Planning,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Kubernetes; TypeScript; Operations; Research; Backend; Testing; Python; Docker; Design; Azure; Cloud; CI/CD,,97416,140184,118800,70.8,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-full-stack-python-engineer-network-planning-berlin-414270,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay,&nbsp;strong growth&nbsp;opportunities, and a culture of collaboration and ownership. &nbsp; We're&nbsp;looking f"
raw-0062,2026-07-18,Arbeitnow API,SumUp,Senior IT-Auditor / IT-Revisor (m/w/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Risk Management; Data Analytics; Operations; Security,,94095,135405,114750,56.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/sumup/senior-it-auditor-it-revisor-berlin-379588,"Are you passionate about making an impact through technology and controls? At SumUp, we're looking for an IT Internal Auditor to strengthen our Internal Audit team in Berlin. In this role, you'll help ensure our IT envir"
raw-0063,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oettingen in Bayern, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oettingen in Bayern,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oettingen-in-bayern-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-496800,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0064,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dülmen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dülmen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dulmen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-325384,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0065,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ruppach-Goldhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ruppach-Goldhausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ruppach-goldhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-386791,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0066,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberstdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberstdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberstdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-27413,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0067,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Murr, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Murr,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-murr-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-122418,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0068,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Friedberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Friedberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-friedberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-22057,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0069,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Erkrath, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Erkrath,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-erkrath-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-146623,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0070,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stockheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stockheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stockheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-213193,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0071,2026-07-18,Arbeitnow API,buesken strategy & consulting,Werkstudent (m/w/d) Social Media,Marketing & Growth,Social Media Manager,Internship/Student,Essen,"Working student, hilfstätigkeit / student",Social Media; Design,Social Media Manager,27060,38940,33000,73.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/buesken-strategy-consulting/werkstudent-social-media-essen-5152,"Im Auftrag meines Mandanten, einem erfolgreichen und wachsenden Immobilienunternehmen in Essen, suche ich eine Verstärkung, die die aktuelle Social-Media-Präsenz mit frischen Ideen und Kreativität weiterentwickelt. Du wi"
raw-0072,2026-07-18,Arbeitnow API,Syntivis AG,SEO/AEO/GEO/LLM - B2B SaaS,Data & AI,Remote,Mid-level,Rosenheim,"Contract, professional / experienced",Communication; SaaS; SEO; AI,Remote; IT,69700,100300,85000,79.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/syntivis-ag/seo-aeo-geo-llm-b2b-saas-rosenheim-241606,"Tasks - 6+ years hands-on SEO experience - Currently employed at one of the following (this is the filter that matters): - A reputable Indian B2B SaaS company with a real organic growth function (e.g. Zoho, Freshworks, P"
raw-0073,2026-07-17,Arbeitnow API,Natalie Felsinger Consulting,"Senior International Marketing Manager, Nordics (m/w/d)",Data & AI,Marketing and Communication,Internship/Student,Berlin,teamleitung,Communication; Performance Marketing,Marketing and Communication,38335,55165,46750,75.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/natalie-felsinger-consulting/senior-international-marketing-manager-nordics-berlin-77176,"Du willst nicht nur Kampagnen steuern, sondern einen Markt wirklich mit aufbauen? Für ein wachsendes Digital-Health-Unternehmen suchen wir eine erfahrene Marketingpersönlichkeit, die die nordischen Märkte weiterentwickel"
raw-0074,2026-07-17,Arbeitnow API,HOPn UG,UI/UX Designer Intern (Unpaid),Software & Engineering,Remote,Internship/Student,Puchheim,"Internship, professional / experienced",Communication; Design; User Research; Research; Testing; Figma; UI/UX,Remote; Graphic Arts and Communication Design,39688,57112,48400,65.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hopn-ug/ui-ux-designer-intern-unpaid-puchheim-330030,We are looking for a creative and detail-oriented UI/UX Designer Intern to join our team. This is an unpaid internship designed for individuals who want to gain hands-on experience designing user-centered digital product
raw-0075,2026-07-17,Arbeitnow API,HOPn UG,Frontend Developer Intern (Unpaid),Software & Engineering,Remote,Internship/Student,Puchheim,"Internship, professional / experienced",TypeScript; Frontend; Design; React; Git,Remote; Web Development,39688,57112,48400,72.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hopn-ug/frontend-developer-intern-unpaid-puchheim-124552,We are looking for a motivated Frontend Developer Intern to join our team. This is an unpaid internship for candidates who want to gain real-world experience working on modern web applications. Location: Remote Compensat
raw-0076,2026-07-17,Arbeitnow API,David Untermann,Senior Sales Consultant - Vollzeit (German Speaking),HR & Recruitment,Property,Senior/Lead,München,"Full-time fixed-term, mid",Onboarding; Sales,Property; high school or equivalent,61992,89208,75600,87,48,38.6,123,https://www.arbeitnow.com/jobs/companies/david-untermann/senior-sales-consultant-vollzeit-german-speaking-munchen-12821,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen"
raw-0077,2026-07-17,Arbeitnow API,IfDQ Audit GmbH,Mitarbeiter Qualitätssicherung - Vollzeit (m/w/d),Software & Engineering,Consulting,Mid-level,Kempten (Allgäu),"Full-time permanent, mid",Python; JavaScript; API; Cloud,Consulting; certification,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ifdq-audit-gmbh/mitarbeiter-qualitatssicherung-vollzeit-kempten-allgau-230002,"Mitarbeiter Qualitätssicherung (m/w/d) Dein Herz schlägt für die Themen Qualität und Qualitätssicherung. Dein Anliegen ist es, Qualitätsstandards in Unternehmen umzusetzen und zu kontrollieren und immer für jeden das bes"
raw-0078,2026-07-17,Arbeitnow API,Atolls,Data Engineer,Data & AI,Unspecified,Unspecified,"Berlin, Germany",,Data Engineering; Kubernetes; Python; Docker; Design; Spark; Cloud; SQL,,64124,92276,78200,71,75,46.3,88,https://www.arbeitnow.com/jobs/companies/atolls/data-engineer-berlin-466297,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0079,2026-07-17,Arbeitnow API,Atolls,Data Engineer,Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Data Engineering; Kubernetes; Python; Docker; Design; Spark; Cloud; SQL,,64124,92276,78200,71,75,46.3,88,https://www.arbeitnow.com/jobs/companies/atolls/data-engineer-munich-309780,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0080,2026-07-17,Arbeitnow API,Atolls,Data Engineer,Data & AI,Unspecified,Unspecified,"Berlin, Germany",,Data Engineering; Kubernetes; Python; Docker; Design; Spark; Cloud; SQL,,64124,92276,78200,71,75,46.3,88,https://www.arbeitnow.com/jobs/companies/atolls/data-engineer-berlin-363381,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0081,2026-07-17,Arbeitnow API,Atolls,Senior PHP Software Engineer,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Backend; Docker; Design; Cloud; CI/CD; REST,,97416,140184,118800,76.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-php-software-engineer-berlin-407683,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0082,2026-07-17,Arbeitnow API,Atolls,"Senior Backend Engineer (TypeScript, NestJS/Node.js) (m/f/x)",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,TypeScript; Node.js; Backend; Testing; Cloud,,97416,140184,118800,76.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-backend-engineer-typescript-nestjs-nodejs-munich-81636,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0083,2026-07-17,Arbeitnow API,Atolls,"Senior Backend Engineer (TypeScript, NestJS/Node.js) (m/f/x)",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,TypeScript; Node.js; Backend; Testing; Cloud,,97416,140184,118800,76.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-backend-engineer-typescript-nestjs-nodejs-berlin-317808,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0084,2026-07-17,Arbeitnow API,IDAGIO GmbH,Assistant to the Director & Project Coordinator (all genders),Marketing & Growth,Remote,Senior/Lead,Berlin,manager,Project Management; Video Editing,Remote; Management; Team Leader,66420,95580,81000,56.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/idagio-gmbh/assistant-to-the-director-project-coordinator-all-genders-berlin-13693,"IDAGIO is the leading streaming service for classical music, based in Berlin and part of IDAGIO Group. The Group spans streaming, recordings, and live music partnerships, globally. Our director initiates projects across "
raw-0085,2026-07-17,The Muse API,Enterprise Mobility,Customer Experience Representative,Product & Project Management,Education,Unspecified,"Raleigh, NC",external,Customer Service; Sales,Education; Senior Level,57334,82506,69920,63.1,38,30.3,136,https://www.themuse.com/jobs/enterprisemobility/customer-experience-representative-edb4a7,"Overview Enterprise Mobility operates the Enterprise Rent-A-Car, National Car Rental, and Alamo car rental brands and has frequently been named one of the top places to work. Enterprise Mobility is the largest and fastes"
raw-0086,2026-07-17,Arbeitnow API,Kryptos Technologies limited,Business Process Consultant - PLM Windchill,Software & Engineering,Remote,Mid-level,Eschborn,professional / experienced,Python; JavaScript; API; Cloud,Remote; Business Consulting,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/kryptos-technologies-limited/business-process-consultant-plm-windchill-eschborn-49603,"Tasks Business Process Consultant - PLM Windchill Frankfurt,Germany- Remote ( occasional travel to client site once or twice in a month) 12months contract with possible extension Role Summary The Business Process Consult"
raw-0087,2026-07-17,Arbeitnow API,Convercus,Senior Sales Engineer (m/w/d) in München & Berlin,Software & Engineering,Consulting,Senior/Lead,Munich,,Product Management; Design; Sales; SaaS,Consulting; Engineering,97416,140184,118800,67.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/convercus/senior-sales-engineer-in-munchen-berlin-munich-93074,"Über Convercus Convercus ist eine führende Loyalty- und Couponing-Software Plattform für Enterprise- und Mid-Market-Unternehmen in Europa. Mit unserer Technologie helfen wir Marken dabei, Kundenbeziehungen nachhaltig auf"
raw-0088,2026-07-17,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,90.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-86695,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0089,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Auftragskoordinator Produktionsplanung (m/w/d),HR & Recruitment,Consulting,Unspecified,Munich,,ERP; SAP,Consulting,42246,60794,51520,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/auftragskoordinator-produktionsplanung-munich-58335,Auftragskoordinator Produktionsplanung (m/w/d) - Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Auftragskoordinator Produktionsplanung (m/w/d)“ . Au
raw-0090,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Technischer Sachbearbeiter Disposition (m/w/d),HR & Recruitment,Technical Documentation,Unspecified,Wangen im Allgäu,,SAP,Technical Documentation,42246,60794,51520,71.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-sachbearbeiter-disposition-wangen-im-allgau-51408,Technischer Sachbearbeiter Disposition (m/w/d) - Vollzeit | Wangen Im Auftrag unseres Partnerunternehmens in Wangen suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Sachbearbeiter in der Disposition (m/w/d)“
raw-0091,2026-07-17,Arbeitnow API,MY Humancapital GmbH,IT Support Specialist 2nd Level (m/w/d),Software & Engineering,Information Systems,Unspecified,Munich,,Python; JavaScript; API; Cloud,Information Systems,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-2nd-level-munich-457666,IT Support Specialist 2nd Level (m/w/d) - Vollzeit | Festanstellung | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Support Specialist 2nd Level (m/w/d)“ .
