job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0055,2026-08-07,Arbeitnow API,Clera,Member of Commercial Staff,Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,Communication; Onboarding; Sales; SaaS; AI,Engineering,97416,140184,118800,80.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/member-of-commercial-staff-munich-41946,"About the Role We're a small, fast-moving energy software company based in Munich building an end-to-end platform for industrial battery storage — spanning planning, AI-driven operation, and automated energy market tradi"
raw-0056,2026-08-07,Arbeitnow API,Clera,Lifecycle Stamp Test,Software & Engineering,Engineering,Unspecified,remote,Full Time,Operations; Testing; Design,Engineering,66387,95533,80960,75.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/remote-lifecycle-stamp-test-435051,"About the Role We are looking for a detail-oriented professional to join our team in a Lifecycle Stamp Test capacity. This role sits at the intersection of quality assurance and lifecycle management, ensuring that proces"
raw-0057,2026-08-07,Arbeitnow API,Clera,Product Engineer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,TypeScript; Frontend; Backend; Startup; React; AI,Engineering,66387,95533,80960,71.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/product-engineer-berlin-192148,"About the Role We're a fast-moving, pre-seed healthtech startup building a modern preventive health platform — combining advanced diagnostics, biomarker-driven insights, AI-powered concierge experiences, and personalized"
raw-0058,2026-08-07,Arbeitnow API,Clera,SAP PP/QM Consultant (Senior),Software & Engineering,Engineering,Senior/Lead,remote,Full Time,Stakeholder Management; Communication; SAP,Engineering,97416,140184,118800,55.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/remote-sap-pp-qm-consultant-senior-438771,"About the Role We are seeking an experienced Senior SAP PP/QM Consultant for a long-term, full-time onsite contract engagement in Alpharetta, GA . This is a Day 1 onsite role requiring candidates who are available and ab"
raw-0059,2026-08-07,Arbeitnow API,Clera,Data Scientist — Agent Evaluations & Quality,Data & AI,Engineering,Unspecified,remote,Full Time,Machine Learning; Data Science; Testing; Python; Design; AI/ML; SQL; AI,Engineering,64124,92276,78200,64.3,67,42.8,98,https://www.arbeitnow.com/jobs/companies/clera/remote-data-scientist-agent-evaluations-quality-434210,"About the Role This company is building an AI executive assistant that operates across email, calendars, meetings, and business software. As a Data Scientist — Agent Evaluations &amp; Quality , you will own the measureme"
raw-0060,2026-08-07,Arbeitnow API,Clera,Community Operations Lead,Software & Engineering,Engineering,Senior/Lead,remote,Full Time,User Research; Operations; Research; AI,Engineering,97416,140184,118800,75.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/remote-community-operations-lead-276071,About the Role We're an early-stage consumer tech / AI company looking for a Community Operations Lead to build and own our community presence from the ground up. You'll be the central figure across the platforms where o
raw-0061,2026-08-07,Arbeitnow API,Clera,Founding Forward-Deployed ML Engineer,Data & AI,Engineering,Unspecified,remote,Full Time,Machine Learning; TensorFlow; Kubernetes; Operations; Research; PyTorch; Python; Docker; Azure; Cloud; CI/CD; AWS,Engineering,64124,92276,78200,52.9,83,49.7,77,https://www.arbeitnow.com/jobs/companies/clera/remote-founding-forward-deployed-ml-engineer-403811,"About the Role This is a founding-team opportunity at a small, fast-moving healthtech AI company building evidence infrastructure for safety-critical medical imaging AI. As a Founding Forward-Deployed ML Engineer , you w"
raw-0062,2026-08-07,Arbeitnow API,Clera,Full-Stack Engineer (Founding Team),Software & Engineering,Engineering,Unspecified,Munich,Full Time,Project Management; TypeScript; Full Stack; Backend; Startup; Design; AI,Engineering,66387,95533,80960,71.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/clera/full-stack-engineer-founding-team-munich-319861,"About the Role Join a small, high-conviction founding team building an AI-powered project management platform for the construction industry . As one of the first engineers, you will own the product technically from day o"
raw-0063,2026-08-07,Arbeitnow API,Clera,Senior Geospatial Machine Learning Engineer,Data & AI,Engineering,Senior/Lead,remote,Full Time,Machine Learning; TensorFlow; PyTorch; Python; AI,Engineering,94095,135405,114750,59.6,85,54.5,75,https://www.arbeitnow.com/jobs/companies/clera/remote-senior-geospatial-machine-learning-engineer-476220,"About the Role Join a fast-growing, mission-driven climate tech company using AI and advanced satellite imagery to help electric utilities manage vegetation risks — preventing wildfires, reducing outages, and building a "
raw-0064,2026-08-07,Arbeitnow API,Clera,Software Engineer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Backend; Startup; Python; Design; AI; C#,Engineering,66387,95533,80960,71.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/clera/software-engineer-berlin-318400,About the Role This is a rare opportunity to join a pre-seed AI-powered construction tech startup in Berlin as one of the founding engineers. You'll work on a browser-based platform that uses AI to automate complex build
raw-0065,2026-08-07,Arbeitnow API,Clera,Tech Lead,Data & AI,Engineering,Senior/Lead,remote,Full Time,Customer Service; Communication; Startup; Design; Azure; Cloud; Sales; NLP; AI,Engineering,94095,135405,114750,70.7,77,51.1,85,https://www.arbeitnow.com/jobs/companies/clera/remote-tech-lead-32835,"About the Role A fast-growing, seed-funded conversational AI startup — backed by Y Combinator and other top-tier investors — is hiring a Tech Lead to scale its engineering team and operations. The company builds voice an"
raw-0066,2026-08-07,Arbeitnow API,Clera,Founder's Associate,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Fundraising; Operations; Startup; Sales; SaaS; ERP; AI,Engineering,66387,95533,80960,71.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/founders-associate-berlin-197790,"About the Role We're an early-stage AI SaaS startup building sales intelligence software for the wholesale distribution industry. Our platform integrates with ERP systems to help sales teams work proactively, automate ro"
raw-0067,2026-08-07,Arbeitnow API,Clera,Senior Technical Account Manager,Data & AI,Engineering,Senior/Lead,Berlin,Full Time,Risk Management; Onboarding; Security; Startup; AI/ML; SaaS; API; AI,Engineering,94095,135405,114750,62.8,77,51.1,85,https://www.arbeitnow.com/jobs/companies/clera/senior-technical-account-manager-berlin-320639,"About the Role You will be the primary technical partner for the most strategic accounts at a fast-growing, open-source AI engineering platform — think of it as the observability layer for the LLM era. Your mission is to"
raw-0068,2026-08-07,Arbeitnow API,Clera,Associate Founding Engineer (Full-Stack),Software & Engineering,Engineering,Unspecified,Munich,Full Time,TypeScript; Node.js; Backend; Startup; CI/CD; React; Sales; REST; CRM; AI,Engineering,66387,95533,80960,67.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/associate-founding-engineer-full-stack-munich-338848,"About the Role We're an early-stage, Munich-based startup building an AI-powered digital assistant for B2B sales teams. Our product automates the administrative burden of sales work — from meeting preparation and real-ti"
raw-0069,2026-08-07,Arbeitnow API,Clera,Senior Backend Developer,Data & AI,Engineering,Senior/Lead,Berlin,Full Time,TypeScript; Frontend; Security; Backend; Testing; Design; AI/ML; Cloud; CI/CD; REST; SaaS; GCP,Engineering,94095,135405,114750,60,85,54.5,75,https://www.arbeitnow.com/jobs/companies/clera/senior-backend-developer-berlin-466521,"About the Role A fast-growing, Series A AI search analytics SaaS company based in Berlin is looking for a Senior Backend Developer to architect and build the systems powering its AI-driven recommendation engine. You'll w"
raw-0070,2026-08-07,Arbeitnow API,Clera,Full Stack Frontend Engineer,Data & AI,Engineering,Unspecified,remote,Full Time,TypeScript; Full Stack; Frontend; Research; Node.js; Testing; Python; Design; AI/ML; CI/CD; React; Sales,Engineering,64124,92276,78200,64.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/clera/remote-full-stack-frontend-engineer-199554,"About the Role We're a Series A AI-powered go-to-market SaaS company building intelligent infrastructure for B2B sales and marketing teams. Our platform uses AI agents to help GTM teams find, qualify, and engage their be"
raw-0071,2026-08-07,Arbeitnow API,Clera,Founding Product Engineer,Software & Engineering,Engineering,Unspecified,remote,Full Time,TypeScript; Frontend; Backend; Testing; Startup; Design; React; AI,Engineering,66387,95533,80960,72.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/remote-founding-product-engineer-345417,"About the Role We're a seed-stage, AI-native healthtech startup building an operating system that empowers nurse practitioners to launch and run independent clinical practices. We're hiring a Founding Product Engineer to"
raw-0072,2026-08-07,Arbeitnow API,Clera,Product Engineer (Growth),Data & AI,Engineering,Unspecified,Berlin,Full Time,Onboarding; Design; CI/CD; Sales; SQL; Git; AI,Engineering,64124,92276,78200,71.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/clera/product-engineer-growth-berlin-138666,"About the Role Join a small, engineering-heavy team building the leading open-source LLM engineering platform — think ""Datadog for AI applications."" The platform helps teams trace, evaluate, and manage prompts across the"
raw-0073,2026-08-07,Arbeitnow API,Clera,Lifecycle Stamp Test,Software & Engineering,Engineering,Unspecified,remote,Full Time,Operations; Testing; Design,Engineering,66387,95533,80960,75.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/remote-lifecycle-stamp-test-303993,"About the Role We are looking for a detail-oriented and motivated professional to join our team in a Lifecycle Stamp Test capacity. This role sits at the intersection of quality assurance and lifecycle management, suppor"
raw-0074,2026-08-07,Arbeitnow API,Clera,Founding Product Engineer,Data & AI,Engineering,Unspecified,Munich,Full Time,Communication; TypeScript; Full Stack; Frontend; Backend; Startup; Design; React; SaaS; SEO; AI,Engineering,64124,92276,78200,68,59,39.4,108,https://www.arbeitnow.com/jobs/companies/clera/founding-product-engineer-munich-199804,"About the Role A fast-growing, Y Combinator–backed startup in the AI marketing space is hiring their first engineer in Munich. This is a true founding-scope role: you will own full product features end to end, working si"
raw-0075,2026-08-07,Arbeitnow API,Clera,Senior Frontend Engineer,Data & AI,Engineering,Senior/Lead,Berlin,Full Time,Data Engineering; Communication; JavaScript; TypeScript; Frontend; Backend; Testing; Design; AI/ML; React; AI,Engineering,94095,135405,114750,67.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/clera/senior-frontend-engineer-berlin-29540,"About the Role Thousands of engineers sign in daily to inspect traces, update prompts, and run experiments on an open-source LLM engineering platform — think Datadog, but for AI observability. Full LLM inputs and outputs"
raw-0076,2026-08-07,Arbeitnow API,Clera,Founding Product Engineer,Data & AI,Engineering,Unspecified,Berlin,Full Time,Communication; TypeScript; Full Stack; Node.js; Startup; Design; React; Sales; AI,Engineering,64124,92276,78200,74.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/clera/founding-product-engineer-berlin-436206,"About the Role We're a fast-growing, Vienna-headquartered AI communication startup building an AI phone assistant platform for SMEs across Europe — and we're looking for a Founding Product Engineer to join our engineerin"
raw-0077,2026-08-07,Arbeitnow API,Clera,Brand Marketing Manager,Data & AI,Engineering,Senior/Lead,remote,Full Time,Content Strategy; Social Media; Marketplace; Startup; AI,Engineering,94095,135405,114750,65.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/clera/remote-brand-marketing-manager-156617,"About the Role A fast-growing, AI-powered Gen Z talent and gig marketplace is looking for a Brand Marketing Manager to own brand voice, content strategy, and creator programs across both student-facing and B2B partner ch"
raw-0078,2026-08-07,Arbeitnow API,Clera,Senior Frontend Developer,Data & AI,Engineering,Senior/Lead,Berlin,Full Time,TypeScript; Frontend; Design; React; AI,Engineering,94095,135405,114750,76.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/clera/senior-frontend-developer-berlin-315757,About the Role A fast-growing AI search analytics platform for marketing teams is looking for a Senior Frontend Developer to play a central role in shaping the product experience. You'll work at the intersection of desig
raw-0079,2026-08-07,Arbeitnow API,Clera,Growth Marketing Manager,Data & AI,Engineering,Senior/Lead,remote,Full Time,Google Analytics; Marketplace; Automation; Onboarding; Design; Sales; SEO; AI,Engineering,94095,135405,114750,69.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/clera/remote-growth-marketing-manager-246414,"About the Role We're an early-stage, AI-powered marketplace connecting Gen Z college students and young professionals with brand partners for paid work opportunities — from quick micro-tasks to longer-term gigs. Think of"
raw-0080,2026-08-07,Arbeitnow API,Clera,Senior Backend Engineer,Data & AI,Engineering,Senior/Lead,Berlin,Full Time,Kubernetes; Backend; Docker; Design; Cloud; API; AI,Engineering,94095,135405,114750,66.1,85,54.5,75,https://www.arbeitnow.com/jobs/companies/clera/senior-backend-engineer-berlin-32018,About the Role We're looking for a Senior Backend Engineer to own and scale the infrastructure behind one of the most widely adopted open-source LLM engineering platforms in the world — processing terabytes of AI tracing
raw-0081,2026-08-07,Arbeitnow API,Clera,Technical Account Manager,Software & Engineering,Engineering,Senior/Lead,remote,Full Time,Content Strategy; Communication; Automation; Startup; SaaS; SEO; AI,Engineering,97416,140184,118800,66.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/remote-technical-account-manager-276590,"About the Role Join a fast-moving, early-stage marketing AI company that is automating the marketing services industry — starting with SEO and AI search optimization. Our platform uses autonomous agents to drive organic "
raw-0082,2026-08-07,Arbeitnow API,Clera,Forward Deployed Engineer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Stakeholder Management; Generative AI; Communication; TypeScript; Automation; Operations; Frontend; Testing; Design; Azure; Cloud; React,Engineering,66387,95533,80960,61.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/forward-deployed-engineer-berlin-327456,"About the Role We're a fast-growing enterprise AI solutions company building production-grade Generative AI applications that drive measurable impact for our clients across industries including Private Equity, Healthcare"
raw-0083,2026-08-07,Arbeitnow API,Clera,Senior Site Reliability Engineer,Data & AI,Engineering,Senior/Lead,remote,Full Time,Kubernetes; Automation; Python; Design; AI/ML; Cloud; GCP; AI,Engineering,94095,135405,114750,64.8,93,58,64,https://www.arbeitnow.com/jobs/companies/clera/remote-senior-site-reliability-engineer-496170,"About the Role We are a well-funded AI/ML company operating at the intersection of geospatial intelligence and infrastructure analytics. Our engineering team is distributed across Europe and North America, and we're look"
raw-0084,2026-08-07,Arbeitnow API,Clera,Senior Product Engineer,Data & AI,Engineering,Senior/Lead,Berlin,Full Time,Communication; TypeScript; Full Stack; Frontend; Backend; Python; Docker; React; AI,Engineering,94095,135405,114750,65.4,77,51.1,85,https://www.arbeitnow.com/jobs/companies/clera/senior-product-engineer-berlin-90465,"About the Role This is a high-ownership engineering role at a fast-growing, open-source AI engineering platform — think of it as the observability layer for LLM applications and agents. The platform is widely adopted acr"
raw-0085,2026-08-07,Arbeitnow API,Clera,Senior Full-Stack Engineer,Software & Engineering,Engineering,Senior/Lead,Munich,Full Time,TypeScript; Automation; Node.js; Backend; Startup; CI/CD; React; Sales; SaaS; C++; iOS; CRM,Engineering,97416,140184,118800,59.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/clera/senior-full-stack-engineer-munich-467325,"About the Role We're a fast-growing, Munich-based AI-powered B2B SaaS company (founded 2022, ~25 people) building privacy-first productivity tools for sales teams. Our product spans a web app, desktop client, iOS app, an"
raw-0086,2026-08-07,Arbeitnow API,Clera,Senior Software Engineer (SDK),Data & AI,Engineering,Senior/Lead,Berlin,Full Time,Communication; JavaScript; TypeScript; Automation; Testing; Python; Design; CI/CD; Java; API; AI,Engineering,94095,135405,114750,65.1,61,44.2,106,https://www.arbeitnow.com/jobs/companies/clera/senior-software-engineer-sdk-berlin-17798,About the Role This is a rare opportunity to own the SDK layer of a widely adopted open-source AI engineering platform — the kind of tooling that sits at the very first touchpoint developers have with the product. The SD
raw-0087,2026-08-07,Arbeitnow API,Clera,Developer Relations Engineer,Data & AI,Engineering,Unspecified,Berlin,Full Time,Data Science; Onboarding; Python; AI,Engineering,64124,92276,78200,66.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/clera/developer-relations-engineer-berlin-474611,"About the Role We're hiring a Developer Relations Engineer to join a small, engineering-heavy team building one of the most widely adopted open-source platforms in the LLM engineering space. This is a rare opportunity to"
raw-0088,2026-08-07,Arbeitnow API,Founders Factory,Founder & CEO (PreSeed HealthTech) - Clinical Coding Revenue Intelligence,Data & AI,Berlin Studio,Unspecified,Berlin,Full Time,API; AI,Berlin Studio,64124,92276,78200,80.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/founders-factory/founder-ceo-preseed-healthtech-clinical-coding-revenue-intelligence-berlin-113187,"Founders Factory builds and funds startups together with exceptional entrepreneurs and the world's leading companies. Created by IPO-exited founders, we offer founders capital, operational support from a team of hands-on"
raw-0089,2026-08-07,Arbeitnow API,Founders Factory,Venture Builder | HealthTech (Berlin),Software & Engineering,FF Operations,Unspecified,Berlin,Contract,Operations; Testing; Design; AI,FF Operations,66387,95533,80960,83.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/founders-factory/venture-builder-healthtech-berlin-433181,"👋 Hey, we're Founders Factory Founders Factory builds and funds startups together with exceptional entrepreneurs and the world's leading companies. Headquartered in London and operating globally, Founders Factory backs "
raw-0090,2026-08-07,Arbeitnow API,Uplane,Working Student Content Creation - Remote / Berlin (German Speaking),Software & Engineering,Marketing,Internship/Student,remote,Full Time,Performance Marketing; Social Media; Design; Video Editing; AI,Marketing,39688,57112,48400,69.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/uplane/working-student-content-creation-remote-berlin-german-speaking-189330,Werkstudent:in Content Creation mit AI (m/w/d) Remote oder Berlin | bis 20 Std./Woche | 18-22 € pro Stunde | ab sofort Über Uplane Uplane will die Marketing-Industrie mit AI neu erfinden: Wir entwickeln und betreiben AI-
raw-0091,2026-08-07,Arbeitnow API,Qdrant.tech,Business Development Representative (EMEA),Data & AI,Sales,Unspecified,Germany,Full Time,Sales; Communication; Research; SaaS; AI,Sales,64124,92276,78200,85,43,32.5,129,https://www.arbeitnow.com/jobs/companies/qdranttech/business-development-representative-emea-berlin-197853,"Qdrant is an open-source vector search engine powering the next generation of AI applications, from semantic search and retrieval-augmented generation (RAG) to AI agents and real-time recommendations. Trusted by global l"
raw-0092,2026-08-07,Arbeitnow API,Sunday Natural,(Senior) CRM Manager – Analytics & Automation (all genders),Data & AI,Marketing,Senior/Lead,Berlin,Full Time,Data Analysis; Automation; Operations; Testing; CRM; AI,Marketing,94095,135405,114750,68.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sunday-natural/senior-crm-manager-analytics-automation-all-genders-berlin-10043,"Your role We are elevating our CRM setup from standard campaign execution to an autonomous, signal-driven CRM 3.0 framework. As our (Senior) CRM Manager (all genders), you will not just ""run newsletters"" - you will be th"
raw-0093,2026-08-07,Arbeitnow API,Sunday Natural,Junior App Product Owner (all genders),Data & AI,Marketing,Entry-level,Berlin,Full Time,User Research; Research; Agile; AI,Marketing,52275,75225,63750,69.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/sunday-natural/junior-app-product-owner-all-genders-berlin-394675,"Your role This is a role with real impact, ownership, and visibility from day one. As Junior App Product Owner (all genders) You will join one of Sunday Natural’s most important digital initiatives as the first version o"
raw-0094,2026-08-07,Arbeitnow API,Zeit Ai,Founders Associate (Growth & Marketing),Marketing & Growth,Growth,Unspecified,Munich,Full Time,Research; Startup; Design; SEO; CRM; ERP; AI,Growth,45264,65136,55200,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zeit-ai/founders-associate-growth-marketing-munich-275772,"About Zeit AI Zeit AI builds the agent framework for business intelligence. We connect to the systems companies already run (ERP exports, CRM data, spreadsheets, internal databases) and put agents on top, so operators ge"
raw-0095,2026-08-07,Arbeitnow API,Odyssey Hotel Group,Werkstudent,Marketing & Growth,Moxy & Residence Inn Hamburg,Internship/Student,"Hamburg, Hamburg, Germany","Entry, contract",Design,Moxy & Residence Inn Hamburg,27060,38940,33000,87.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/odyssey-hotel-group/werkstudent-hamburg-375884,"WERDE TEIL DER STORY. WERDE WERKSTUDENT*IN. Über die Hotels Zwei Marken. Ein Viertel. Ein großartiges Team. Das Moxy Hamburg-Altona ist der Ort, wo mutiges Design, elektrisierende Energie und furchtlose Gastfreundschaft "
raw-0096,2026-08-07,Arbeitnow API,idealo internet GmbH,(Senior) Software Engineer (Kotlin/Java/ AWS) - Monetarisierung (m|w|d),Software & Engineering,Technology & Data,Senior/Lead,"Berlin, Berlin, Deutschland","Experienced, fulltime permanent",TypeScript; Security; Testing; Finance; Python; Sales; Java; AWS; ERP,Technology & Data,97416,140184,118800,60.6,72,49,91,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-software-engineer-kotlin-java-aws-monetarisierung-mwd-berlin-19318,"Als Teil unseres Clickout-to-Revenue Teams arbeitest du am Kern unseres Geschäftsmodells: Händler zahlen für qualifizierte Weiterleitungen („Clickouts“) zu ihren Shops. Deine Arbeit stellt sicher, dass diese Monetarisier"
raw-0097,2026-08-07,Arbeitnow API,idealo internet GmbH,Senior Software Engineer - Backend (m|w|d),Software & Engineering,Technology & Data,Senior/Lead,"Berlin, Berlin, Deutschland","Experienced, fulltime permanent",Kubernetes; Automation; Security; Android; Backend; Testing; Design; Cloud; CI/CD; REST; Java; AWS,Technology & Data,97416,140184,118800,57.1,80,52.4,81,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-software-engineer-backend-mwd-berlin-370067,"As a Senior Software Engineer for our mobile app backend at idealo, you will drive the further development of our award-winning e-commerce apps. We enable millions of users to compare prices and make better purchasing de"
raw-0098,2026-08-07,Arbeitnow API,idealo internet GmbH,Senior Product Manager (m|w|d) Catalog Content,Data & AI,Product,Senior/Lead,"Berlin, Berlin, Deutschland","Manager, fulltime permanent",Content Strategy; Automation; AI/ML; SEO; AI,Product,94095,135405,114750,64,61,44.2,106,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-product-manager-mwd-catalog-content-berlin-381649,"Millions of people use idealo to make confident purchase decisions every day. To do that, they rely on product images, specifications, test reports, and editorial content that is accurate, helpful, and trustworthy. In th"
raw-0099,2026-08-07,Arbeitnow API,PolyTALENT GmbH,OT Security Engineer Biogasanlagen mit Homeoffice (m/w/d),Software & Engineering,Unspecified,Entry-level,"Saerbeck, Nordrhein-Westfalen, Deutschland","Entry, fulltime permanent",Security,,54120,77880,66000,62.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/ot-security-engineer-biogasanlagen-mit-homeoffice-saerbeck-101935,"Für ein etabliertes Unternehmen aus den erneuerbaren Energien sucht PolyTALENT einen OT Security Engineer (m/w/d) für den Standort Saerbeck . Gesucht wird eine praxisnahe Persönlichkeit, die industrielle Netzwerke, SCADA"
raw-0100,2026-08-07,Arbeitnow API,PolyTALENT GmbH,OT Security Engineer Biogasanlagen mit Homeoffice (m/w/d),Software & Engineering,Unspecified,Entry-level,"Lohne (Oldenburg), Niedersachsen, Deutschland","Entry, fulltime permanent",Security,,54120,77880,66000,62.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/ot-security-engineer-biogasanlagen-mit-homeoffice-lohne-oldenburg-92722,"Für ein etabliertes Unternehmen aus den erneuerbaren Energien sucht PolyTALENT einen OT Security Engineer (m/w/d) für den Standort Lohne. Gesucht wird eine technisch versierte Persönlichkeit, die OT-/ICS-Sicherheitskonze"
raw-0101,2026-08-07,Arbeitnow API,Hygraph,"(Senior) Financial Accountant (f/m/d) - Berlin/Brandenburg Region, Germany",Software & Engineering,Finance,Senior/Lead,"Berlin, Berlin, Germany","Experienced, fulltime permanent",Finance; Automation; Accounting; Startup; Design; Sales; AI,Finance,97416,140184,118800,75.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hygraph/senior-financial-accountant-berlin-brandenburg-region-germany-288375,"How you will make an impact As our&nbsp; (Senior) Financial Accountant, you &nbsp; will be part of the Finance Team and report to the VP of Finance &amp; Legal. You will be expected to proactively and continuously develo"
raw-0102,2026-08-07,Arbeitnow API,Hypersonica,Senior Ground Software Engineer,Software & Engineering,Software,Senior/Lead,Munich,Full-time,Operations; Startup; Design; C++,Software,97416,140184,118800,68,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hypersonica/senior-ground-software-engineer-munich-224794,"Help Build Europe's Hypersonic Capability &nbsp; At Hypersonica , we’re redefining what’s possible in European defence technology. We exist to deliver speed, resilience, and technological independence at a pace that sets"
raw-0103,2026-08-07,Arbeitnow API,Hypersonica,Embedded Software Engineer,Software & Engineering,Software,Unspecified,Munich,Full-time,Operations; Testing; Design; C++,Software,66387,95533,80960,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hypersonica/embedded-software-engineer-munich-208064,"What you'll do Design, develop, and maintain embedded software that runs close to hardware on flight and ground systems. Implement real time software on Embedded Linux, RTOS, or bare metal platforms, with a focus on dete"
raw-0104,2026-08-07,Arbeitnow API,workato,Chief Strategic Architect,Cybersecurity & IT,Sales and Customer Success,Unspecified,London,,Sales; Security; Startup; Cloud; AI,Sales and Customer Success,60352,86848,73600,79.1,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/workato/chief-strategic-architect-london-243714,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h1&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif;&quot;&gt;&lt;strong&gt;About Workato&lt;/strong&gt;&lt;/span&gt;&lt;/h1&gt; &lt;p&gt;Workato delivers e"
raw-0105,2026-08-07,Arbeitnow API,Capitalontap,People Director,Software & Engineering,People & Talent,Senior/Lead,London,,AI,People & Talent,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/capitalontap/people-director-london-467494,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: verdana, geneva, sans-serif; font-size: 12pt;&quot;&gt;&lt;strong&gt;We’re Capital on Tap 👋&lt;br&gt;&lt;/strong&gt;&lt;/span&gt;&lt;"
raw-0106,2026-08-07,Arbeitnow API,opentable,Senior Tax Analyst,Marketing & Growth,Finance OT,Senior/Lead,London,,Finance; Accounting; Operations; Research; Sales,Finance OT,66420,95580,81000,71,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/opentable/senior-tax-analyst-london-403845,"&lt;p&gt;With millions of diners, 60,000+ restaurant partners and 25+ years of experience, OpenTable, part of Booking Holdings, Inc. (NASDAQ: BKNG), is an industry leader with a passion for helping restaurants thrive. Ou"
raw-0107,2026-08-07,Arbeitnow API,opentable,Account Executive - Warrington,Data & AI,International RSS,Unspecified,Warrington,,Sales,International RSS,64124,92276,78200,100,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/opentable/account-executive-warrington-482952,"&lt;p&gt;&lt;strong&gt;Account Executive (Warrington)&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Remote (with Travel around North West UK Territory)&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;With millions of diners, 60,000+"
raw-0108,2026-08-07,Arbeitnow API,zscaler,Principal Product Specialist,Software & Engineering,Zero Trust Exchange,Senior/Lead,Unspecified,,Rust; Product Management; Security; Cloud; Agile; Sales; AI,Zero Trust Exchange,97416,140184,118800,66.4,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/zscaler/principal-product-specialist-84108,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;About &lt;strong&gt;Zscaler&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Zscaler accelerates digital transformation to ensure our customers can be more agile, efficient, resilient"
raw-0109,2026-08-07,Arbeitnow API,remotecom,"Product Manager, Billing Platform",Software & Engineering,Product Management,Senior/Lead,Unspecified,,Product Management; Automation; Design; AI; HR,Product Management,97416,140184,118800,76.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/remotecom/product-manager-billing-platform-248357,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
