job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-09-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zerbst, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zerbst,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zerbst-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-366081,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0048,2026-09-21,Arbeitnow API,1KOMMA5˚,Heartbeat AI Partnerships Manager (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Project Management; Sales; AI,Remote; Software Development,97416,140184,118800,85,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma50/heartbeat-ai-partnerships-manager-berlin-80998,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0049,2026-09-21,Arbeitnow API,1KOMMA5˚,(Senior) Product Manager Heating & Cooling (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Product Management; Cloud,Remote; Marketing and Communication,97416,140184,118800,78.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/1komma50/senior-product-manager-heating-cooling-berlin-205360,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0050,2026-09-21,Arbeitnow API,1KOMMA5˚,(Senior) Product Manager Energy (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Product Management; Operations; AI,Remote; Marketing and Communication,97416,140184,118800,86.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma50/senior-product-manager-energy-berlin-311865,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0051,2026-09-21,Arbeitnow API,1KOMMA5˚,(Senior) Product Manager Heartbeat (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Product Management; Forecasting; Operations; Security,Remote; Marketing and Communication,97416,140184,118800,70.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/1komma50/senior-product-manager-heartbeat-berlin-335699,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0052,2026-09-21,Arbeitnow API,SouthwestX,CEO / Business Co-Founder (f/m/d) role at startup CHROMAMOS,Software & Engineering,Directors,Unspecified,Saarbrücken,executive,Fundraising; Operations; Research; Finance; Startup; Sales,Directors; Chief Executives,66387,95533,80960,69.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/southwestx/ceo-business-co-founder-role-at-startup-chromamos-saarbrucken-499678,"CHROMAMOS Saarland, Germany | On-site | Co-Founder / Equity | Deep Tech / Analytical Instruments **About ChromaMOS **ChromaMOS has built a portable, lab-quality gas analysis device that delivers fast, dependable on-site "
raw-0053,2026-09-21,Arbeitnow API,LEPO Consulting GmbH,Teamleitung/Trainer Montage & Wartung (m/w/d),Software & Engineering,Engineering,Senior/Lead,Herborn,berufserfahren,Design,Engineering,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lepo-consulting-gmbh/teamleitung-trainer-montage-wartung-herborn-84150,Unser Auftraggeber ist im internationalen Markt der Maßstab für Saunatechnik der Premium- und Luxusklasse. Expertise bildet die Basis für seinen beständigen Erfolg – gemeinsam mit den Kunden – seit mehr als 80 Jahren. Da
raw-0054,2026-09-21,Arbeitnow API,Showslot Group,Werkstudent/in Content Creator / Brandface (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Berlin,berufseinstieg,Social Media; Video Editing,Social Media Manager,27060,38940,33000,53.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/showslot-group/werkstudent-in-content-creator-brandface-berlin-484948,"Bereit für die ganz große Bühne? ShowSlot ist das junge, dynamische Entertainment-Label aus Frankfurt am Main, das seit 2017 mit innovativen Live-Produktionen die europäische Musical- und Theaterwelt aufmischt. Wir stehe"
raw-0055,2026-09-21,Arbeitnow API,Saxenhammer,M&A Intern (m/w/d) Frankfurt am Main,Software & Engineering,Mergers & Acquisitions,Internship/Student,Frankfurt am Main,Internship,Finance; Excel,Mergers & Acquisitions,39688,57112,48400,62.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/saxenhammer/ma-intern-frankfurt-am-main-195514,"Wir suchen ab Januar 2027 für mindestens 4 bis 6 Monate zur Verstärkung unseres Teams in Frankfurt am Main motivierte Studierende, die Praxiserfahrung im M&#x26;A in einer international tätigen M&#x26;A-Boutique mit eine"
raw-0056,2026-09-21,Arbeitnow API,Narravero GmbH,Android-Entwickler (m/w/d) mit Schwerpunkt KI-gestützte Entwicklung,Software & Engineering,IT,Mid-level,Münster,berufserfahren,Android; Testing,IT,72160,103840,88000,54.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/narravero-gmbh/android-entwickler-mit-schwerpunkt-ki-gestutzte-entwicklung-munster-210798,"Wir suchen keine Mitarbeitenden. Wir suchen Mitgestaltende. Bei Narravero mitzugestalten ist mehr als ein Job – es ist echtes Wachstum. Wir starten dort, wo Gesetze den Rahmen setzen – und machen daraus Wege, die Mensche"
raw-0057,2026-09-21,Arbeitnow API,maze GmbH,Junior Social Media Manager als Werkstudent (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Osnabrück,Working student,Communication; Social Media,Marketing and Communication,27060,38940,33000,76.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/maze-gmbh/junior-social-media-manager-als-werkstudent-osnabruck-132976,"Du bist Gamer, kennst den Unterschied zwischen Paladin und Priester, hast eine positive K/D und bist bereit unsere Social Media Kanäle ins nächste Level zu bringen? Dann komm zu uns! Wir suchen zum nächstmöglichen Zeitpu"
raw-0058,2026-09-21,Arbeitnow API,KURT Personal GmbH,Software-Ingenieur PCS7 Elektrotechnik (m/w/d),Software & Engineering,IT Security,Unspecified,Pinneberg,,Security,IT Security,66387,95533,80960,63.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-294297,Gemeinsam mehr Bewegen ! Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik (m/w/d). Aufgaben • Entwicklu
raw-0059,2026-09-21,Arbeitnow API,Frasers Hospitality Germany,Finance Assistant/Accountant (m/w/d),Design & UX,Finance,Unspecified,Berlin,,Finance; Accounting; Design; SAP,Finance,46773,67307,57040,69.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/frasers-hospitality-germany/finance-assistant-accountant-berlin-460641,"Willkommen bei Frasers Hospitality! International mit familiärem Charakter Design, freche Farbakzente, Intuitive Technologie. Ein modern und zugleich luxuriös ausgestattetes 4* Superior Hotel in bester Lage, ideal für Ge"
raw-0060,2026-09-21,Arbeitnow API,ETL-Heimfarth & Kollegen GmbH,Steuerfachangestellte (m/w/d),Finance & Business,Finance,Entry-level,Koblenz,berufseinstieg,Finance,Finance,41820,60180,51000,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/etl-heimfarth-kollegen-gmbh/steuerfachangestellte-koblenz-240764,"Deine Karriere bei ETL-Heimfarth Gruppe. Wir begleiten dich auf deinem Weg. Du begeisterst dich für Zahlen? Teamwork, Zuverlässigkeit und Flexibilität sind für dich kein Fremdwort? Dann sollten wir uns unterhalten. Wir v"
raw-0061,2026-09-21,Arbeitnow API,WURAVENTA - PASSION FOR TALENT,Software Engineer Java (m/w/d),Software & Engineering,Software Development,Mid-level,Kempten,berufserfahren,Kubernetes; Onboarding; Design; Cloud; CI/CD; Java; API,Software Development,72160,103840,88000,68.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/wuraventa-passion-for-talent/software-engineer-java-kempten-163486,"Sie möchten Software nicht einfach nur entwickeln, sondern mitentscheiden, wie moderne Softwareentwicklung künftig funktioniert? Dann erwartet Sie eine Position, in der Sie technologische Standards aktiv mitgestalten. Ge"
raw-0062,2026-09-21,Arbeitnow API,Weissenberg Group GmbH,Senior Backend Developer (m/w/d) – AI-Driven Development,Software & Engineering,Software Development,Senior/Lead,Wolfsburg,berufserfahren,TypeScript; Security; Node.js; Backend; Python; CI/CD; Java; Git; AI; C#,Software Development,97416,140184,118800,62.3,72,49,91,https://www.arbeitnow.com/jobs/companies/weissenberg-group-gmbh/senior-backend-developer-ai-driven-development-wolfsburg-413190,"Aufgabengebiet Du willst nicht nur Tickets abarbeiten, sondern die technische Richtung einer Lösung mitprägen? Bei uns verbindest Du langjährige Backend-Erfahrung mit modernen AI Coding Tools. Du entwickelst skalierbare "
raw-0063,2026-09-21,Arbeitnow API,K-tronik GmbH,Sachbearbeiter Recruiting Operations (m/w/x),Product & Project Management,Recruitment and Selection,Entry-level,Memmingen,berufseinstieg,Recruitment; Operations; HR,Recruitment and Selection,46740,67260,57000,63,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/sachbearbeiter-recruiting-operations-memmingen-37644,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Messtechnik suchen wir einen Sachbearbeiter Recruiting Operations (m/w/x) in Festanstellung bei 
raw-0064,2026-09-21,Arbeitnow API,hey contact heroes GmbH,Kundenservice & Backoffice (m/w/d) - Photovoltaik,HR & Recruitment,Remote,Unspecified,Hamburg,,Customer Service,Remote; Customer Service,42246,60794,51520,48.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenservice-backoffice-photovoltaik-hamburg-146024,Homeoffice | Festanstellung Du interessierst dich für erneuerbare Energien und bringst bereits Erfahrung im Bereich Photovoltaik mit? Dann werde Teil unseres Teams bei hey contact heroes und unterstütze uns in einem span
raw-0065,2026-09-21,Arbeitnow API,Lionflence,Senior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/senior-artist-manager-influencer-manager-mulheim-164299,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0066,2026-09-21,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-214475,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0067,2026-09-21,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-128865,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0068,2026-09-21,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-155927,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0069,2026-09-21,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-257625,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0070,2026-09-21,Arbeitnow API,Lionflence,Senior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/senior-artist-manager-influencer-manager-berlin-2904,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0071,2026-09-21,Arbeitnow API,PRIME HR Agentur®,Ingenieur / Techniker Gebäudetechnik HLS/TGA (m/w/d) - 2 Tage Home Office,Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/ingenieur-techniker-gebaudetechnik-hls-tga-2-tage-home-office-munich-156182,"Für ein etabliertes, inhabergeführtes Planungsunternehmen im Raum München suchen wir zum nächstmöglichen Zeitpunkt einen Ingenieur / Techniker Gebäudetechnik (m/w/d) mit Schwerpunkt HLS/TGA . Das Unternehmen ist im Berei"
raw-0072,2026-09-21,Arbeitnow API,PRIME HR Agentur®,Buchhalter Mieten (m/w/d),Software & Engineering,Finance,Unspecified,Munich,,Finance; HR,Finance,66387,95533,80960,61.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/buchhalter-mieten-munich-95174,Im Direktauftrag suchen wir für unseren Kunden eine/n Buchhalter für Immobilien (m/w/d) am Standort München in Direktvermittlung. Unser Kunde ist eine feste Größe in der Immobilienwirtschaft und stellt Investoren aller S
raw-0073,2026-09-21,Arbeitnow API,Jobbusters® GmbH,Ingenieur / Techniker Gebäudetechnik HLS/TGA (m/w/d) - 2 Tage Home Office,Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,74.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/ingenieur-techniker-gebaudetechnik-hls-tga-2-tage-home-office-munich-313825,"Für ein etabliertes, inhabergeführtes Planungsunternehmen im Raum München suchen wir zum nächstmöglichen Zeitpunkt einen Ingenieur / Techniker Gebäudetechnik (m/w/d) mit Schwerpunkt HLS/TGA . Das Unternehmen ist im Berei"
raw-0074,2026-09-21,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d) Konzernabschluss,Finance & Business,Finance,Unspecified,Cologne,,Finance,Finance,51299,73821,62560,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-konzernabschluss-cologne-345571,"Unseren Auftraggeber, einer Gruppe, die seit Jahrzenten erfolgreich deutschlandweit als Bauträger auftritt und vermehrt Investitionen in Immobilienfonds tätigt, erweitert seinen Einflussbereich und sucht Verstärkung für "
raw-0075,2026-09-21,Arbeitnow API,pathway solutions gmbh,Senior Java Developer for E-Commerce + Accounting SaaS company - remote in EU,Software & Engineering,Remote,Senior/Lead,Hamburg,,Accounting; Operations; Backend; Design; Excel; Cloud; Agile; Java; SaaS; SQL; GCP; Git,Remote; IT,97416,140184,118800,63.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/pathway-solutions-gmbh/senior-java-developer-for-e-commerce-accounting-saas-company-remote-in-eu-hamburg-324024,"At p athway Solutions GmbH , we're on a mission to automate accounting for E-Commerce and SaaS companies. Our goal is to free 10,000 entrepreneurs from the burden of manual bookkeeping so they can focus on what they do b"
raw-0076,2026-09-21,Arbeitnow API,DWWA Personalberatung GmbH,Systemadministrator (m/w/d) - Full Remote,HR & Recruitment,Remote,Unspecified,Düsseldorf,,SQL,Remote; Applications Administration,42246,60794,51520,50.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dwwa-personalberatung-gmbh/systemadministrator-full-remote-dusseldorf-133174,"Du suchst einen sicheren Job als Systemadministrator (m/w/d) in Vollzeit mit bis zu 100% Remote-Anteil? Möchtest du die digitale Transformation in Bayern aktiv mitgestalten und auf eine verlässliche, krisenfeste Basis ba"
raw-0077,2026-09-21,Arbeitnow API,Andercore,Logistics Executive,Software & Engineering,Operations,Unspecified,Berlin,Full Time,Operations; Product Management; Communication; Sales; CRM; AI,Operations,66387,95533,80960,82.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/andercore/logistics-executive-berlin-200588,"About Andercore Andercore is the AI-native supplier of industrial materials for energy, infrastructure, and construction in wholesale and beyond. We trade with global suppliers and distribute to European customers on our"
raw-0078,2026-09-21,Arbeitnow API,Andercore,"Chief of Staff, Strategy & AI Enablement",Software & Engineering,CEO Office,Senior/Lead,Berlin,Full Time,Communication; Finance; Sales; AI,CEO Office,97416,140184,118800,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/andercore/chief-of-staff-strategy-ai-enablement-berlin-50986,"About Andercore Andercore is the AI-native supplier of industrial materials for energy, infrastructure, and construction in wholesale and beyond. We trade with global suppliers and distribute to European customers on our"
raw-0079,2026-09-21,Arbeitnow API,Andercore,Backend Engineer - FinTech,Software & Engineering,Platform Development,Unspecified,Berlin,Full Time,Backend; Testing; Python; Design; Sales; Java; AWS; AI,Platform Development,66387,95533,80960,76.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/andercore/backend-engineer-fintech-berlin-304555,"About Andercore Andercore is the AI-native supplier of industrial materials for energy, infrastructure, and construction in wholesale and beyond. We trade with global suppliers and distribute to European customers on our"
raw-0080,2026-09-21,Arbeitnow API,Andercore,Backend Engineer - Supply Chain & Logistics,Software & Engineering,Platform Development,Unspecified,Berlin,Full Time,Operations; Node.js; Backend; Python; Design; Sales; Java; AWS; AI,Platform Development,66387,95533,80960,77,62,40.7,104,https://www.arbeitnow.com/jobs/companies/andercore/backend-engineer-supply-chain-logistics-berlin-369362,"About Andercore Andercore is the AI-native supplier of industrial materials for energy, infrastructure, and construction in wholesale and beyond. We trade with global suppliers and distribute to European customers on our"
raw-0081,2026-09-21,Arbeitnow API,Andercore,Data Lead (BI & Analytics),Data & AI,Platform Development,Senior/Lead,Berlin,Full Time,Operations; Finance; Sales; CRM; ERP; AI,Platform Development,94095,135405,114750,76.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/andercore/data-lead-bi-analytics-berlin-235326,"About Andercore Andercore is the AI-native supplier of industrial materials for energy, infrastructure, and construction in wholesale and beyond. We trade with global suppliers and distribute to European customers on our"
raw-0082,2026-09-21,Arbeitnow API,Andercore,Backend Engineer (AI Agents/Workflows),Data & AI,Platform Development,Unspecified,Berlin,Full Time,TypeScript; Frontend; Node.js; Backend; Python; Design; AI/ML; Cloud; CI/CD; Sales; Java; AWS,Platform Development,64124,92276,78200,65.8,75,46.3,88,https://www.arbeitnow.com/jobs/companies/andercore/backend-engineer-ai-agents-workflows-berlin-446500,"About Andercore Andercore is the AI-native supplier of industrial materials for energy, infrastructure, and construction in wholesale and beyond. We trade with global suppliers and distribute to European customers on our"
raw-0083,2026-09-21,Arbeitnow API,Andercore,"Lead Product Manager, B2B Trade Platform",Software & Engineering,Platform Development,Senior/Lead,Berlin,Full Time,Product Management; Automation; Operations; Finance; Sales; AI,Platform Development,97416,140184,118800,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/andercore/lead-product-manager-b2b-trade-platform-berlin-251029,"About Andercore Andercore is the AI-native supplier of industrial materials for energy, infrastructure, and construction in wholesale and beyond. We trade with global suppliers and distribute to European customers on our"
raw-0084,2026-09-21,Arbeitnow API,Andercore,Salesforce Product Owner,Software & Engineering,Platform Development,Unspecified,Berlin,Full Time,Stakeholder Management; Automation; Operations; Security; Finance; Design; Sales; AI,Platform Development,66387,95533,80960,79.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/andercore/salesforce-product-owner-berlin-295447,"About Andercore Andercore is the AI-native supplier of industrial materials for energy, infrastructure, and construction in wholesale and beyond. We trade with global suppliers and distribute to European customers on our"
raw-0085,2026-09-21,Arbeitnow API,HUMMEL AG,Senior Specialist HR Administration (m/w/d),Software & Engineering,Administration,Senior/Lead,Denzlingen,berufserfahren,HR,Administration,97416,140184,118800,53.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hummel-ag/senior-specialist-hr-administration-denzlingen-75705,Seit über 75 Jahren entwickeln und produzieren wir bei HUMMEL innovative Lösungen in der Verbindungstechnik – von hochwertigen Komponenten für die Elektrotechnik bis hin zu modernem Zubehör für Heizungs- und Trinkwassers
raw-0086,2026-09-21,Arbeitnow API,Trigon Gruppe GmbH,Techniker Gebäudetechnik (m/w/d) - Wohnimmobilien,Software & Engineering,Engineering,Mid-level,Berlin,berufserfahren,Excel,Engineering,72160,103840,88000,55.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/trigon-gruppe-gmbh/techniker-gebaudetechnik-wohnimmobilien-berlin-435785,Zur Verstärkung unseres Teams suchen wir einen Techniker Gebäudetechnik (w/m/d) für die administrative und organisatorische Betreuung unserer technischen Instandhaltungsprozesse im Bereich Wohnimmobilien. Über uns Die Tr
raw-0087,2026-09-21,Arbeitnow API,KURT Personal GmbH,𝗣𝗲𝗿𝘀ö𝗻𝗹𝗶𝗰𝗵𝗲𝗿 𝗥𝗲𝗳𝗲𝗿𝗲𝗻𝘁 𝗱𝗲𝘀 𝗚𝗲𝘀𝗰𝗵ä𝗳𝘁𝘀𝗳ü𝗵𝗿𝗲𝗿𝘀 (𝗺/𝘄/𝗱),Product & Project Management,Directors,Unspecified,Pinneberg,,Product Management; Project Management; Agile; Stakeholder Management,Directors; Chief Executives,57334,82506,69920,52.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/o-au-pinneberg-141719,"Für die direkte Zusammenarbeit mit unserem Geschäftsführer suchen wir eine engagierte, souveräne und absolut vertrauenswürdige Persönlichkeit, die als persönliche Schnittstelle zwischen Geschäftsführung, Mitarbeitern, Ge"
raw-0088,2026-09-21,Arbeitnow API,NUNOS GmbH,Werkstudent:in (m/w/d) Anlagenbau,Software & Engineering,Engineering,Internship/Student,Cologne,,Startup,Engineering,39688,57112,48400,56.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nunos-gmbh/werkstudentin-anlagenbau-cologne-440433,"Hey! Hast du Lust, ein Teil eines innovativen Startups zu sein, das aus dem Deutschen Zentrum für Luft- und Raumfahrt hervorgegangen ist? Bei NUNOS GmbH dreht sich alles um die smarte Transformation von Gülle und Gärrest"
raw-0089,2026-09-21,Arbeitnow API,Machine Learning Reply,Senior Data Scientist (m/w/d),Data & AI,Data Science,Senior/Lead,"Munich, Bayern, Germany","Experienced, fulltime permanent",Data Science; Data Engineering; Machine Learning; Spark; Azure; Cloud; AWS; GCP,Data Science,94095,135405,114750,54.7,100,61,55,https://www.arbeitnow.com/jobs/companies/machine-learning-reply/senior-data-scientist-munich-381110,Aufgaben Als Senior Data Scientist (m/w/d) leitest du die Entwicklung und Implementierung fortschrittlicher Datenmodelle und -algorithmen&nbsp; für unsere kundenspezifischen Lösungen. Dabei identifizierst und analysierst
raw-0090,2026-09-21,Arbeitnow API,Miebach Consulting GmbH,Praktikant*in - Simulation,Software & Engineering,Praktika,Internship/Student,"Frankfurt am Main, Hessen, Deutschland","Student college, internship",Java; C++; C#,Praktika,39688,57112,48400,48.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/miebach-consulting-gmbh/praktikantin-simulation-frankfurt-am-main-499151,"Bei Miebach Consulting erwarten dich anspruchsvolle Aufgaben entlang der gesamten Supply Chain . Von Anfang an übernimmst du Verantwortung in spannenden Beratungsprojekten, unterstützt durch ein fundiertes, individuelles"
raw-0091,2026-09-21,Arbeitnow API,Assetmetrix Gmbh,Quantitative Backend Developer (f/m/d) – Private Capital Analytics Platform,Data & AI,Analytics,Mid-level,München,"Experienced, Permanent, Full time",Research; API; Stakeholder Management; Product Management; Communication; Forecasting; Onboarding; Operations; Backend,Analytics; Private Capital; Alternative Investments; Private Equity; Analytics Engineering; Data Management; Quantitative Research; Modellentwicklung; Modellvalidierung; Research; Innovation,69700,100300,85000,66.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/assetmetrix-gmbh/quantitative-backend-developer-private-capital-analytics-platform-munchen-112316,"Your mission As a Quantitative Researcher &amp; Methodology Specialist (f/m/d), you will develop innovative quantitative models for the private capital industry. You will identify new analytical approaches, validate thei"
raw-0092,2026-09-21,Arbeitnow API,Assetmetrix Gmbh,Quantitative Backend Developer (f/m/d) – Private Capital Analytics Platform,Data & AI,Analytics,Mid-level,München,"Experienced, Permanent, Full time",Backend; Python; API; Communication; Data Science; Onboarding; Operations; Research; Testing; Design; AI,Analytics; Private Capital; Alternative Investments; Private Equity; Quantitative Development; Python; Backend Development; Analytics Engineering; Data Management,69700,100300,85000,77.4,67,42.8,98,https://www.arbeitnow.com/jobs/companies/assetmetrix-gmbh/quantitative-backend-developer-private-capital-analytics-platform-munchen-158099,"Your mission As a Quantitative Backend Developer (f/m/d), you will build analytics APIs and backend services for our Analytics products. You will combine quantitative methods with modern software engineering and ensure t"
raw-0093,2026-09-21,Arbeitnow API,Bears With Benefits,(Senior) Partnerships Manager DACH (m/f/d),Marketing & Growth,Influencer Marketing,Senior/Lead,München,"Entry, Permanent, Full time",Social Media,Influencer Marketing; Affiliate; Affiliate Marketing; Partnerships Marketing,66420,95580,81000,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bears-with-benefits/senior-partnerships-manager-dach-munchen-219186,"Deine Aufgaben Du identifizierst und akquirierst High-Performance-Partner vor allem auf Provisionsbasis (Affiliate-/Influencer-Partnerschaften über UpPromote +weitere Plattformen), leitest komplexe Vertragsverhandlungen "
raw-0094,2026-09-21,Arbeitnow API,Tanso,Software Engineer (f/m/x),Software & Engineering,Unspecified,Entry-level,Munich,"Entry, Permanent, Full time",Design; Excel; AI,,54120,77880,66000,91.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tanso/software-engineer-munich-156369,"Become part of Tanso and decarbonize industries with us. What if the impact of your role extended beyond a job title? Not through marketing spin. Not through vague ""purpose-driven"" messaging. But through software that he"
