job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0044,2026-09-08,Arbeitnow API,Bundesverband der Vertragspsychotherapeuten e.V.,Mitarbeiter*in Presse- und Öffentlichkeitsarbeit (m/w/d) 35 Std./Woche | Unbefristet | Ab 01.10.2026 | Berlin (City West),Software & Engineering,Social Media Manager,Mid-level,Berlin,berufserfahren,Social Media; WordPress,Social Media Manager,72160,103840,88000,52.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bundesverband-der-vertragspsychotherapeuten-ev/mitarbeiterin-presse-und-offentlichkeitsarbeit-35-std-woche-unbefristet-ab-01102026-berlin-city-west-102886,"Sie schreiben gern, denken redaktionell und möchten dazu beitragen, dass die Perspektiven von Psychotherapeut*innen in Politik und Öffentlichkeit sichtbar werden? Sie können komplexe gesundheitspolitische Themen präzise,"
raw-0045,2026-09-08,Arbeitnow API,NXT Hero GmbH,Senior Developer für datenbasierte Softwarelösungen - Region Stuttgart - 90.000€,Software & Engineering,Software Development,Senior/Lead,Stuttgart,berufserfahren,Backend; .NET; C#,Software Development,97416,140184,118800,50.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/nxt-hero-gmbh/senior-developer-fur-datenbasierte-softwarelosungen-region-stuttgart-90000eur-317446,"Du möchtest Software nicht nur entwickeln, sondern aktiv mitgestalten und Verantwortung übernehmen? Für ein innovatives Technologieunternehmen suchen wir einen erfahrenen Senior Software Developer (m/w/d), der komplexe K"
raw-0046,2026-09-08,Arbeitnow API,FASTR,Projektentwickler (m/w/d) Energiecontracting,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Düsseldorf,,CRM,Power Engineering and Environmental Engineering,66387,95533,80960,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fastr/projektentwickler-energiecontracting-dusseldorf-259592,"FASTR Energy gehört zu den führenden Energiedienstleistern und Stromversorgern in Deutschland. Das Unternehmen wurde 1989 in Aachen gegründet und hat heute seinen Hauptsitz in Düsseldorf sowie Niederlassungen in Berlin, "
raw-0047,2026-09-08,Arbeitnow API,Qstar GmbH,Werkstudent:in Creator Marketing (m/w/d),Data & AI,Remote,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Social Media; Video Editing; CRM,Remote; Social Media Manager,38335,55165,46750,57.3,43,32.5,129,https://www.arbeitnow.com/jobs/companies/qstar-gmbh/werkstudentin-creator-marketing-hamburg-462210,"Qstar ist eine neue Performance-Nutrition-Marke – The Performance Standard – für Menschen, die im Job, im Training und im Alltag viel leisten. Wir bauen die Marke von Anfang an creator-first: Reichweite ist für uns kein "
raw-0048,2026-09-08,Arbeitnow API,Sparkasse Karlsruhe,Fachspezialist Rechnungswesen & Steuern (m/w/d) in Vollzeit,Finance & Business,Finance,Unspecified,Karlsruhe,,Finance,Finance,51299,73821,62560,66.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/fachspezialist-rechnungswesen-steuern-in-vollzeit-karlsruhe-195677,"Mit einer Bilanzsumme von rund 12 Mrd. €, ca. 1.300 Mitarbeitenden und einer über 213-jährigen Unternehmensgeschichte sind wir eines der größten und das älteste selbstständige Finanzdienstleistungsinstitut unserer Region"
raw-0049,2026-09-08,Arbeitnow API,Cleanfix GmbH,Allrounder (m/w/d) für Backoffice & Administration,Marketing & Growth,Administration,Entry-level,Langenselbold,berufseinstieg,Excel; CRM; ERP,Administration,36900,53100,45000,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cleanfix-gmbh/allrounder-fur-backoffice-administration-langenselbold-261060,"Du bist ein Organisationstalent, denkst gerne mit und fühlst dich in einem vielseitigen Aufgabenbereich wohler als in einer klassischen Sachbearbeitungsstelle? Bei uns erwartet dich eine abwechslungsreiche Allroundpositi"
raw-0050,2026-09-08,Arbeitnow API,DriveCon GmbH,Fachplaner technische Gebäudeausrüstung HLS / Projektleiter Versorgungstechnik (m|w|d),Software & Engineering,Building,Unspecified,Dettelbach,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/drivecon-gmbh/fachplaner-technische-gebaudeausrustung-hls-projektleiter-versorgungstechnik-mwd-dettelbach-371510,Bringe Gebäudetechnik in anspruchsvolle Infrastrukturprojekte! Technische Gebäudeausrüstung muss nicht nur funktionieren – sie muss zu den besonderen Anforderungen des jeweiligen Bauwerks passen. Genau dafür suchen wir d
raw-0051,2026-09-08,Arbeitnow API,hey contact heroes GmbH,Junior TeamleiterIn Outbound Telesales (m/w/d) - 100% Homeoffice,HR & Recruitment,Remote,Senior/Lead,Hamburg,teamleitung,Customer Service; Operations; Sales,Remote; Customer Service,61992,89208,75600,77.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/junior-teamleiterin-outbound-telesales-100-homeoffice-hamburg-75905,"Du bist vertriebsstark, kannst Menschen motivieren und weißt, wie man ein Outbound-Team zu guten Ergebnissen führt? Dann suchen wir genau dich! Für unser Team bei hey contact heroes suchen wir zum nächstmöglichen Zeitpun"
raw-0052,2026-09-08,Arbeitnow API,it-motive AG,SAP Senior Berater Finance & Controlling / FI-CO (m/w/d),Product & Project Management,SAP/ERP Consulting,Senior/Lead,Duisburg,berufserfahren,ERP; SAP; Finance,SAP/ERP Consulting; Development,84132,121068,102600,53.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/it-motive-ag/sap-senior-berater-finance-controlling-fi-co-duisburg-8019,Die it-motive AG zählt seit fast 25 Jahren zu den etablierten IT-Beratungsunternehmen in Deutschland. Zu unseren Kunden gehören internationale Konzerne sowie große mittelständische Unternehmen aus den unterschiedlichsten
raw-0053,2026-09-08,Arbeitnow API,Lang Consulting GmbH,Grafikdesigner/- in Vollzeit (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Freiburg im Breisgau,,Communication; Social Media; Design,Marketing and Communication,45264,65136,55200,83.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lang-consulting-gmbh/grafikdesigner-in-vollzeit-freiburg-im-breisgau-119655,"Wir suchen neue Mitarbeiter (m/w/d) für den Bereich Grafikdesign, um angepasste Logos und Bilder zu kreieren und zu bearbeiten. Du wirst bei der Einarbeitung exklusives Fachwissen in den Bereichen Content Design und Medi"
raw-0054,2026-09-08,Arbeitnow API,GlassFlow,Frontend Engineer,Data & AI,Software Development,Unspecified,Berlin,,Data Engineering; Kubernetes; TypeScript; Frontend; Backend; Startup; Docker; Design; Azure; React; AWS; GCP,Software Development,64124,92276,78200,57.1,67,42.8,98,https://www.arbeitnow.com/jobs/companies/glassflow/frontend-engineer-berlin-475016,"About GlassFlow: GlassFlow is the data infrastructure for AI agents in production. It has two products: GlassFlow Tares, which feeds agents correlated data from every system they touch, and GlassFlow Rius, which traces a"
raw-0055,2026-09-08,Arbeitnow API,INFOMEDIJI d.o.o.,Product Designer (Senior),Software & Engineering,Design and creative,Senior/Lead,Belin,"Contract, experienced",Design; Communication; Figma; UI/UX; Video Editing; AI; HR,Design and creative; bachelor's degree,97416,140184,118800,72.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/infomediji-doo/product-designer-senior-belin-220333,"Join Our Vision: We are building the next generation of Spatial Media - a new way people experience videos through interaction, multi-user presence, haptics, AI, and immersive storytelling. DeoVR is the leading immersive"
raw-0056,2026-09-08,Arbeitnow API,Rotzinger Group,IT-Systemadministrator – Schwerpunkt Infrastruktur (m/w/x),Cybersecurity & IT,Information technology,Mid-level,Viersen,"Full-time permanent, mid",Security; Azure; SQL,Information technology; vocational,65600,94400,80000,54.1,59,39.4,108,https://www.arbeitnow.com/jobs/companies/rotzinger-group/it-systemadministrator-schwerpunkt-infrastruktur-viersen-182014,Zur Verstärkung unseres IT-Teams suchen wir einen engagierten 2nd Level Support Specialist mit Schwerpunkt IT-Infrastruktur. In dieser Rolle übernehmen Sie Verantwortung für den stabilen Betrieb unserer Systemlandschaft 
raw-0057,2026-09-08,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,65.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-82858,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0058,2026-09-08,Arbeitnow API,Archimed,"AI Product Owner (Lyon, France)",Data & AI,Information Technology,Unspecified,"Paris, France","Full time, associate",API; AI,Information Technology; Venture Capital & Private Equity; Archimed,64124,92276,78200,86.5,51,35.9,119,https://www.arbeitnow.fr/jobs/companies/archimed/ai-product-owner-lyon-france-paris-483806,"Location : Lyon, France About ARCHIMED With offices in Europe, North America and Asia, ARCHIMED is a leading investment firm focused exclusively on healthcare industries. Its mix of operational, medical, scientific and f"
raw-0059,2026-09-08,Arbeitnow API,Archimed,"AI Product Owner (Lyon, France)",Data & AI,Information Technology,Unspecified,"Lyon, France","Full time, associate",API; AI,Information Technology; Venture Capital & Private Equity; Archimed,64124,92276,78200,86.5,51,35.9,119,https://www.arbeitnow.fr/jobs/companies/archimed/ai-product-owner-lyon-france-363201,"Location : Lyon, France About ARCHIMED With offices in Europe, North America and Asia, ARCHIMED is a leading investment firm focused exclusively on healthcare industries. Its mix of operational, medical, scientific and f"
raw-0060,2026-09-08,Arbeitnow API,Movingimage,Working Student IT Administration (All Genders),Software & Engineering,Unspecified,Internship/Student,Hybrid,"Entry, Working student, Part time",Communication; Onboarding,,39688,57112,48400,75,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/movingimage/working-student-it-administration-all-genders-hybrid-361632,"Overview We are looking for a motivated Working Student IT Administration to join our IT Administration team. This is a great opportunity to gain practical, hands-on experience in corporate IT alongside your studies, in "
raw-0061,2026-09-08,Arbeitnow API,Biggie,Senior Salesforce Ops Specialist - FREELANCE (H/F/X),Product & Project Management,Finance,Senior/Lead,Paris,Full Time,Finance; Communication,Finance,84132,121068,102600,76.4,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/biggie/senior-salesforce-ops-specialist-freelance-paris-149587,"Biggie est un groupe de conseil en communication, né de la fusion de l’agence média Repeat , du trading desk Gamned! , du studio de création vidéo Kazam et de l’agence en stratégie d’influence Beastly . &nbsp; Comprenant"
raw-0062,2026-09-08,Arbeitnow API,GlassFlow,Backend Engineer - Golang,Software & Engineering,Software Development,Unspecified,Berlin,,Backend; Startup; Docker; Go; Azure; AWS; GCP; AI,Software Development,66387,95533,80960,59,70,44.1,94,https://www.arbeitnow.com/jobs/companies/glassflow/backend-engineer-golang-berlin-303392,"About GlassFlow: GlassFlow is the data infrastructure for AI agents in production. It has two products: GlassFlow Tares, which feeds agents correlated data from every system they touch, and GlassFlow Rius, which traces a"
raw-0063,2026-09-08,Arbeitnow API,Voltfang,Bauingenieur (m/w/d) Batteriespeicherprojekte - Planung und Baugenehmigungen,Software & Engineering,Power Engineering and Environmental Engineering,Mid-level,Aachen,berufserfahren,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,72160,103840,88000,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/voltfang/bauingenieur-batteriespeicherprojekte-planung-und-baugenehmigungen-aachen-141001,"Du legst das Fundament, damit unserer Batteriegroßspeicher-Projekte umgesetzt werden können von Vor-planung bis zur Baugenehmigung. Du bewertest Standorte, entwickelst die Genehmigungsstrategie und erstellst die Bauantra"
raw-0064,2026-09-08,Arbeitnow API,GIATA GmbH,Community & Social Media Manager (all genders) - Teilzeit (max. 32 Std./Woche),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Social Media,Marketing and Communication,66420,95580,81000,70.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/giata-gmbh/community-social-media-manager-all-genders-teilzeit-max-32-std-woche-berlin-194190,"Daran solltest Du Freude haben Du begeisterst Dich für Social Media, Content Creation und den Austausch mit Menschen? Dann werde Teil unseres Teams! Als Community &#x26; Social Media Manager (all genders) hilfst Du dabei"
raw-0065,2026-09-08,Arbeitnow API,GIATA GmbH,Community & Social Media Manager (all genders) - Part-Time (max. 32h/week),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Social Media; Video Editing,Marketing and Communication,66420,95580,81000,65.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/giata-gmbh/community-social-media-manager-all-genders-part-time-max-32h-week-berlin-480516,"Your mission As our Community &#x26; Social Media Manager, you will help grow social media presence and build an engaged community around our brands. You’ll combine hands-on content creation with community management: pl"
raw-0066,2026-09-08,Arbeitnow API,Everquote,Senior Software Engineer,Data & AI,Engineering,Senior/Lead,"Belfast, Northern Ireland",,Marketplace; Kubernetes; Testing; Design; Cloud; Agile; AWS; AI,Engineering,94095,135405,114750,71.5,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/everquote/senior-software-engineer-belfast-northern-ireland-257833,"&lt;p&gt;&lt;strong&gt;Senior Software Engineer&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Location: Belfast&lt;/p&gt; &lt;p&gt;Contract: Full time, Permanent&lt;/p&gt; &lt;p&gt;&lt;strong&gt;EverQuote is seeking a forward thinki"
raw-0067,2026-09-08,Arbeitnow API,Wolt - English,Staff Mobile Engineer - Retail,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Android; Testing; Design; iOS; AI,,97416,140184,118800,74.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/staff-mobile-engineer-retail-berlin-240798,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0068,2026-09-08,Arbeitnow API,Allica Bank,Technology Risk & Controls Manager,Software & Engineering,Lending & Operations,Senior/Lead,London Office,Full Time,Operations; Risk Management; Testing; Design,Lending & Operations,97416,140184,118800,76.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/allica-bank/technology-risk-controls-manager-london-487314,"About Allica Bank Allica is the UK’s fastest growing company - and the fastest-growing financial technology (Fintech) firm ever. Our purpose is to help established SMEs, one of the last major underserved opportunities in"
raw-0069,2026-09-08,Arbeitnow API,Allica Bank,Direct Asset Finance Specialist,Software & Engineering,Distribution,Unspecified,Milton Keynes Office,Full Time,Customer Service; Finance,Distribution,66387,95533,80960,60.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/allica-bank/direct-asset-finance-specialist-milton-keynes-63266,"About Allica Bank Allica is the UK’s fastest growing company - and the fastest-growing financial technology (Fintech) firm ever. Our purpose is to help established SMEs, one of the last major underserved opportunities in"
raw-0070,2026-09-08,Arbeitnow API,Deliveroo,Senior Rider Onboarding Associate - (6 Months FTC),Software & Engineering,All Cost Centers,Senior/Lead,London - The River Building HQ,Full Time,Forecasting; Marketplace; Onboarding; Operations; Design,All Cost Centers,97416,140184,118800,72.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-rider-onboarding-associate-6-months-ftc-london-481994,"Senior Rider Onboarding Associate Join us in our mission to transform the way people shop and eat, where impact, innovation, and growth drives everything we do. Our Commercial team sits at the centre of Deliveroo’s marke"
raw-0071,2026-09-08,Arbeitnow API,Deliveroo,"Senior Product Manager, Core People Technology",Software & Engineering,All Cost Centers,Senior/Lead,London - The River Building HQ,Full Time,Communication; Operations; AI; HR,All Cost Centers,97416,140184,118800,82.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/senior-product-manager-core-people-technology-london-277821,"Senior Product Manager, Core People Technology Location: London | Work model: Hybrid | Reports to: Senior Manager, People Product About the team People Technology builds and runs the systems behind every hire, transfer, "
raw-0072,2026-09-08,Arbeitnow API,Deliveroo,SMB Account Manager - UKI,Software & Engineering,All Cost Centers,Senior/Lead,Manchester - Main Office,Full Time,Communication; Marketplace; Operations; Excel; Video Editing,All Cost Centers,97416,140184,118800,67.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deliveroo/smb-account-manager-uki-manchester-108287,"SMB Account Manager Join us in our mission to transform the way people shop and eat, where impact, innovation, and growth drives everything we do. Our Commercial team sits at the centre of Deliveroo’s marketplace—shaping"
raw-0073,2026-09-08,Arbeitnow API,Siena,Founding Creative Director,Marketing & Growth,Marketing,Senior/Lead,London,Full Time,Design; Video Editing; REST; AI,Marketing,66420,95580,81000,80.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/siena/founding-creative-director-london-208142,"Meet Siena Siena is the The Agent of Record for CX, built for consumer brands like Spanx, FIGS, Brooklinen, and Grüns. It runs as a connected multi-agent stack on top of a shared intelligence layer: agents that sell, sup"
raw-0074,2026-09-08,Arbeitnow API,1St%20Formations,Web Developer - Contract - Immediate start,Software & Engineering,Product,Unspecified,Covent Garden - Hybrid,Full Time,JavaScript; Accounting; Node.js; Design; Figma,Product,66387,95533,80960,64.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/1st20formations/web-developer-contract-immediate-start-london-477825,"About 1st Formations At 1st Formations, we empower entrepreneurs to start, run, and grow their businesses with confidence. Running a business shouldn’t be slowed down by company formation, statutory compliance, accountin"
raw-0075,2026-09-08,Arbeitnow API,Whitecircle,Talent Lead,Software & Engineering,Operations,Senior/Lead,Remote,Full Time,Operations; Research; Startup; API; AI,Operations,97416,140184,118800,73,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/whitecircle/remote-talent-lead-46275,"TL;DR: We’re looking for a hands-on Talent Lead to own and build our hiring function from scratch. You’ll personally drive hiring across the company, build scalable recruiting processes, track hiring performance, and wor"
raw-0076,2026-09-08,Arbeitnow API,fleetster,Senior Full-Stack Engineer (m/f/x) | hybrid,Software & Engineering,Software Development,Senior/Lead,Munich,,Communication; TypeScript; Onboarding; Security; Backend; Design; React; Agile; SaaS; AWS; AI,Software Development,97416,140184,118800,68.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/fleetster/senior-full-stack-engineer-hybrid-munich-292678,fleetster is a SaaS company located in Munich that provides smart solutions for global fleets and car-sharers to make customers’ daily fleet life as easy as possible. Our product core is the sophisticated software platfo
raw-0077,2026-09-08,Arbeitnow API,AS-Talentbridge,Senior Buyer / Einkäufer Stahlbau (m/w/d),Product & Project Management,Management,Senior/Lead,Zweibrücken,,ERP; SAP,Management; Team Leader,84132,121068,102600,47.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/as-talentbridge/senior-buyer-einkaufer-stahlbau-zweibrucken-440016,AS Talentbridge ist Ihr idealer Ansprechpartner für Personalbeschaffung und Beratung sowie die Anlaufstelle für Sie als Bewerber. Wir unterstützen Sie mit unserem umfassenden Branchenwissen in der DACH Region und bringen
raw-0078,2026-09-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Euskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Euskirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-euskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-73815,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0079,2026-09-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sand am Main, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sand am Main,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sand-am-main-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-423693,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0080,2026-09-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Niederkirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Niederkirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-niederkirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-327230,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0081,2026-09-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zirndorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zirndorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zirndorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-270197,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0082,2026-09-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Steinkirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Steinkirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-steinkirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-153552,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0083,2026-09-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stadtbergen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stadtbergen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stadtbergen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-371415,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0084,2026-09-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Taufkirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Taufkirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-taufkirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-37616,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0085,2026-09-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Alpirsbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Alpirsbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,69,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-alpirsbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-208250,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0086,2026-09-08,Arbeitnow API,databricks,"Solutions Architect, CustomerLake",Data & AI,Field Engineering - Other,Unspecified,Munich,,Data Engineering; Design; Sales,Field Engineering - Other,64124,92276,78200,87,51,35.9,119,https://www.arbeitnow.com/jobs/companies/databricks/solutions-architect-customerlake-munich-50455,"&lt;p&gt;Marketing teams are stuck between fragmented customer data and martech stacks that copy that data into proprietary silos while customers expect real-time, personalized experiences. Customer Lake, the agentic Cus"
raw-0087,2026-09-08,Arbeitnow API,databricks,Solutions Architect - CustomerLake,Data & AI,Field Engineering - Other,Unspecified,Berlin,,Data Engineering; Design,Field Engineering - Other,64124,92276,78200,81.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/databricks/solutions-architect-customerlake-berlin-489831,&lt;p&gt;&lt;strong&gt;Recruiter: FRANCESCA PATERNOSTER&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Hiring Manager: MATTHEW THOMSON&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;REQ#: FEQ327R424&lt;/strong&gt;&lt;/
raw-0088,2026-09-08,Arbeitnow API,databricks,Named Core Account Executive - Retail,Data & AI,Enterprise Sales,Unspecified,Munich,,Sales; ERP; AI,Enterprise Sales,64124,92276,78200,84.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/databricks/named-core-account-executive-retail-munich-125506,&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;SLSQ427R383&lt;/p&gt; &lt;p class=&quot;my-2 [&amp;amp;+p]:mt-4 [&amp;amp;_strong:has(+br)]:inline-block [&amp;amp;_strong:has(+br)]:pb-2&quot;&gt;Databricks operates at the lead
raw-0089,2026-09-08,Arbeitnow API,veeamsoftware,Senior Domain Engineering Specialist,Data & AI,WW Center of Expertise 1009367,Senior/Lead,Remote,,Security; Design; AI,WW Center of Expertise 1009367,94095,135405,114750,91.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/veeamsoftware/remote-senior-domain-engineering-specialist-97423,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div class=&quot;elementToProof&quot;&gt; &lt;p&gt;Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and AI are fully understood"
raw-0090,2026-09-08,Arbeitnow API,typeform,Full Stack Developer,Software & Engineering,Information Technology,Unspecified,Unspecified,,Full Stack; Automation; Frontend; Backend; Testing; CI/CD,Information Technology,66387,95533,80960,54.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/typeform/full-stack-developer-98052,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;Who we are&lt;/h3&gt; &lt;p&gt;Typeform is a refreshingly different form builder. We help over 150,000 businesses collect the data they need with forms, surveys, and q"
raw-0091,2026-09-08,Arbeitnow API,celonis,Senior Value Engineer - CPG/Retail,Software & Engineering,Value Engineering,Senior/Lead,Munich,,Sales; AI,Value Engineering,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/senior-value-engineer-cpg-retail-munich-225258,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
