job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-05-20,Arbeitnow API,Reverion GmbH,Industrial Engineer (d/w/m) | Produktionsentwicklung/-ausbau,Software & Engineering,Building,Mid-level,Eresing,berufserfahren,Excel,Building; Supply; Safety Services Engineering,72160,103840,88000,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/reverion-gmbh/industrial-engineer-produktionsentwicklung-ausbau-eresing-224182,"Unser Ziel ist eine dezentrale, flexible und CO₂-negative Energieversorgung und genau daran arbeiten wir jeden Tag bei Reverion. Dafür entwickeln wir innovative, reversible Kraftwerke, die Gase wie Biogas oder Wasserstof"
raw-0048,2026-05-20,Arbeitnow API,Intershop Communications AG,CRM / Revenue Operations Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Jena,,Communication; Forecasting; Operations; Sales; SaaS; CRM; AI,Marketing and Communication,97416,140184,118800,78.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intershop-communications-ag/crm-revenue-operations-manager-jena-262582,"Gestalte mit uns die Zukunft des digitalen B2B-Commerce: smart, effizient und skalierbar. Wir entwickeln KI-gestützte E-Commerce-Plattformen für B2B-Kunden und suchen Dich als CRM / Revenue Operations Manager (m/w/d) zur"
raw-0049,2026-05-20,Arbeitnow API,audibene GmbH,Alternative zum Einzelhandel in Kronberg,HR & Recruitment,Customer Service,Unspecified,Kronberg,,Customer Service,Customer Service,42246,60794,51520,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audibene-gmbh/alternative-zum-einzelhandel-in-kronberg-248224,Festanstellung (keine Zeitarbeit) bei unseren Hörakustik- Partner:innen Wir heißen Bewerber:innen unabhängig von ihrem Alter willkommen und möchten ausdrücklich auch Menschen mit langjähriger Erfahrung zur Bewerbung ermu
raw-0050,2026-05-20,Arbeitnow API,audibene GmbH,Quereinstieg Hörakustik in Kronberg,Product & Project Management,Customer Service,Unspecified,Kronberg,,Customer Service,Customer Service,57334,82506,69920,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audibene-gmbh/quereinstieg-horakustik-in-kronberg-4692,Festanstellung (keine Zeitarbeit) bei unseren Hörakustik- Partner:innen. Wir heißen Bewerber:innen unabhängig von ihrem Alter willkommen und möchten ausdrücklich auch Menschen mit langjähriger Erfahrung zur Bewerbung erm
raw-0051,2026-05-20,Arbeitnow API,Oatsome GmbH,Controller (m/w/d),Product & Project Management,Controlling,Mid-level,Frankfurt am Main,berufserfahren,Accounting; Operations; Finance; Excel; Sales,Controlling,62320,89680,76000,77.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/oatsome-gmbh/controller-frankfurt-am-main-333175,"Dein Start bei Oatsome Zahlen sind für dich mehr als Reports und Tabellen? Du willst verstehen, wie das ganze Unternehmen tickt, Zusammenhänge erkennen und mit deinen Analysen echte Entscheidungen beeinflussen? Dann bist"
raw-0052,2026-05-20,Arbeitnow API,audibene GmbH,Teamassistenz Hörakustik in Kronberg,Product & Project Management,Customer Service,Unspecified,Kronberg,,Customer Service,Customer Service,57334,82506,69920,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audibene-gmbh/teamassistenz-horakustik-in-kronberg-77587,Festanstellung (keine Zeitarbeit) bei unseren Hörakustik- Partner:innen. Wir heißen Bewerber:innen unabhängig von ihrem Alter willkommen und möchten ausdrücklich auch Menschen mit langjähriger Erfahrung zur Bewerbung erm
raw-0053,2026-05-20,Arbeitnow API,audibene GmbH,Alternative zum Einzelhandel in Eschborn,HR & Recruitment,Customer Service,Unspecified,Eschborn,,Customer Service,Customer Service,42246,60794,51520,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audibene-gmbh/alternative-zum-einzelhandel-in-eschborn-358669,Festanstellung (keine Zeitarbeit) bei unseren Hörakustik- Partner:innen Wir heißen Bewerber:innen unabhängig von ihrem Alter willkommen und möchten ausdrücklich auch Menschen mit langjähriger Erfahrung zur Bewerbung ermu
raw-0054,2026-05-20,Arbeitnow API,audibene GmbH,Quereinstieg Hörakustik in Eschborn,Product & Project Management,Customer Service,Unspecified,Eschborn,,Customer Service,Customer Service,57334,82506,69920,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audibene-gmbh/quereinstieg-horakustik-in-eschborn-423455,Festanstellung (keine Zeitarbeit) bei unseren Hörakustik- Partner:innen. Wir heißen Bewerber:innen unabhängig von ihrem Alter willkommen und möchten ausdrücklich auch Menschen mit langjähriger Erfahrung zur Bewerbung erm
raw-0055,2026-05-20,Arbeitnow API,audibene GmbH,Teamassistenz Hörakustik in Eschborn,Product & Project Management,Customer Service,Unspecified,Eschborn,,Customer Service,Customer Service,57334,82506,69920,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/audibene-gmbh/teamassistenz-horakustik-in-eschborn-206053,Festanstellung (keine Zeitarbeit) bei unseren Hörakustik- Partner:innen. Wir heißen Bewerber:innen unabhängig von ihrem Alter willkommen und möchten ausdrücklich auch Menschen mit langjähriger Erfahrung zur Bewerbung erm
raw-0056,2026-05-20,Arbeitnow API,hey contact heroes GmbH,Freelancer (m/w/d) gesucht: Inbound - Home Office in der EU!,Marketing & Growth,Remote,Unspecified,Hamburg,Freelance,Customer Service; CRM,Remote; Customer Service,45264,65136,55200,67.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/freelancer-gesucht-inbound-home-office-in-der-eu-hamburg-59591,Werde Partner der hey contact heroes und arbeite flexibel in spannenden Inbound-Projekten! Du bist Freelancer mit Erfahrung im Kundenservice und möchtest Teil eines dynamischen Netzwerks werden? Wir suchen engagierte Par
raw-0057,2026-05-20,Arbeitnow API,ALPHA Software GmbH,Energieberater (m/w/d) · 100 % Remote · Vollzeit,Software & Engineering,Remote,Unspecified,Potsdam,,Startup,Remote; Engineering,66387,95533,80960,70.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/alpha-software-gmbh/energieberater-100-remote-vollzeit-potsdam-321269,"Wir sind ALPHA Software: ein junges PropTech-Startup, das die Erstellung von Gebäudeunterlagen für Immobilienmakler digitalisiert. Energieausweise, Grundrisse, Wohnflächenberechnungen u.v.m. - alles schneller, einfacher,"
raw-0058,2026-05-20,Arbeitnow API,Lecos GmbH,Systemadministrator/in (m/w/d),HR & Recruitment,IT,Unspecified,Leipzig,,Recruitment; HR; Onboarding; Communication,IT,42246,60794,51520,73.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lecos-gmbh/systemadministrator-in-leipzig-315310,"Die Lecos GmbH ist Dienstleister und Berater für den Einsatz von Informationstechnik zur Modernisierung der kommunalen Verwaltung. Hoch qualifizierte Mitarbeitende, umfassende Branchenkenntnis und Professionalität bilden"
raw-0059,2026-05-20,Arbeitnow API,aconnic,IT System Administrator (m/w/d),Product & Project Management,Applications Administration,Unspecified,Hartmannsdorf,,Product Management; Project Management; Agile; Stakeholder Management,Applications Administration,57334,82506,69920,53.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aconnic/it-system-administrator-hartmannsdorf-295715,Vollzeit | unbefristet | ab sofort | Hartmannsdorf Du bist IT-Systemadministrator aus Leidenschaft und suchst eine abwechslungsreiche Aufgabe in einem internationalen Unternehmen? Du möchtest moderne IT-Infrastrukturen b
raw-0060,2026-05-20,Arbeitnow API,Lecos GmbH,Einkaufsmanager/in - operative Beschaffung mit Stellvertretungsfunktion (m/w/d),Product & Project Management,IT,Senior/Lead,Leipzig,,ERP,IT,84132,121068,102600,58.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lecos-gmbh/einkaufsmanager-in-operative-beschaffung-mit-stellvertretungsfunktion-leipzig-42345,"Die Lecos GmbH ist Dienstleister und Berater für den Einsatz von Informationstechnik zur Modernisierung der kommunalen Verwaltung. Hoch qualifizierte Mitarbeitende, umfassende Branchenkenntnis und Professionalität bilden"
raw-0061,2026-05-20,Arbeitnow API,ANGEHEUERT GmbH Personalberatung,Director Professional & Customer Services (m/w/d),Software & Engineering,IT,Senior/Lead,Berlin,berufserfahren,Customer Service; Forecasting; Security; Finance,IT,97416,140184,118800,70.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/director-professional-customer-services-berlin-207554,"Du willst als Director Professional &#x26; Customer Services nicht nur Teams führen, sondern die gesamte Customer-Delivery eines kritischen Mobilitätsumfelds strategisch mitgestalten? Du denkst unternehmerisch, behältst "
raw-0062,2026-05-20,Arbeitnow API,Bragi,Test Automation Engineer - 5 months limited,Software & Engineering,Remote,Mid-level,Munich,professional / experienced,Automation; Testing; Startup; Python; Agile; Scrum; Git; AI,Remote; Automation Engineering,72160,103840,88000,71.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/bragi/test-automation-engineer-5-months-limited-munich-93058,"Bragi was founded in 2013 and launched the world's first Truly Wireless Earphones in 2015 (yes, a whole 12 months before the Airpods...) Since then, we have evolved from a promising startup to a market-moving creator of "
raw-0063,2026-05-20,Arbeitnow API,Lecos GmbH,"Leiter/in Ausbildung (m/w/d, befristet auf 4 Jahre)",Product & Project Management,IT,Unspecified,Leipzig,,Onboarding; HR,IT,57334,82506,69920,67.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lecos-gmbh/leiter-in-ausbildung-befristet-auf-4-jahre-leipzig-402072,"Wer wir sind ... Unser Team für Personalmanagement und -entwicklung besteht aus 8 Kolleg/innen und kümmert sich ganzheitlich um den gesamten Employee Lifecycle. Dazu gehören strategisches und operatives Recruiting, ein m"
raw-0064,2026-05-20,Arbeitnow API,KoRo Handels GmbH,Frontend Engineer (m/f/d),Software & Engineering,Software Development,Mid-level,Berlin,professional / experienced,Communication; JavaScript; Onboarding; Frontend; Design; Agile,Software Development,72160,103840,88000,82.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/frontend-engineer-berlin-154770,Your tasks We are in search of a passionate senior Frontend software developer (m/f/d) to join our dynamic team and contribute their expertise to our innovative projects in the e-commerce sector. As part of our growing t
raw-0065,2026-05-20,Arbeitnow API,Flix,Working Student - Network Planning (m/f/d),Software & Engineering,Unspecified,Internship/Student,"Berlin, Berlin, Germany",,Communication; Backend; Excel; Spark; Sales,,39688,57112,48400,73.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/flix/working-student-network-planning-berlin-91430,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. We're looking for a motivated and "
raw-0066,2026-05-20,Arbeitnow API,Wolt - English,"Director, Courier Marketing",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Performance Marketing; Forecasting; Marketplace; Automation; Onboarding; Operations; Testing; CRM,,94095,135405,114750,63.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wolt-english/director-courier-marketing-berlin-138350,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0067,2026-05-20,Arbeitnow API,ARES Consulting GmbH,Senior Consultant Cloud & DevOps Engineering (m/w/d),Software & Engineering,Remote,Senior/Lead,Munich,,Kubernetes; Security; Design; Azure; Cloud; CI/CD; AWS; GCP,Remote; Consulting; Engineering,97416,140184,118800,66.7,96,59.3,60,https://www.arbeitnow.com/jobs/companies/ares-consulting-gmbh/senior-consultant-cloud-devops-engineering-munich-53279,Seit unserer Gründung 2021 sind wir mit unserem Team aus technischen IT-Experten auf Wachstumskurs. Als cloud-native Company beraten und unterstützen wir Unternehmen und öffentliche Auftraggeber hands-on in ihren Projekt
raw-0068,2026-05-20,Arbeitnow API,ATLAS Media GmbH (MehrB2BKunden.de),Kundenberater/-in (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Cologne,,Communication; Onboarding; Operations,Marketing and Communication,45264,65136,55200,86.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/atlas-media-gmbh-mehrb2bkundende/kundenberater-in-cologne-460083,"Wir suchen neue Mitarbeiter (m/w/d) für den Bereich Kundenberatung &#x26; Operations, die uns bei der Betreuung unserer Kunden und der operativen Steuerung unserer laufenden Projekte unterstützen. Während deiner Einarbei"
raw-0069,2026-05-20,Arbeitnow API,ARES Consulting GmbH,Werkstudent Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Munich,"Working student, hilfstätigkeit / student",Communication; Design,Marketing and Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ares-consulting-gmbh/werkstudent-marketing-munich-143316,"Aufgaben Du übernimmst die Verantwortung für einen unserer Marketingkanäle (LinkedIn) und unterstützt bei der operativen Steuerung und Betreuung Du pflegst und planst LinkedIn-Posts, bereitest Beiträge vor, passt Bilder "
raw-0070,2026-05-20,Arbeitnow API,hoi startup factory GmbH,Innovation & Venture Manager (m/w/d),HR & Recruitment,Consulting,Senior/Lead,Bremen,berufserfahren,Startup,Consulting,61992,89208,75600,70,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hoi-startup-factory-gmbh/innovation-venture-manager-bremen-489842,"Du willst Innovation nicht nur beraten, sondern wirklich mit aufbauen? Dann bist du bei der hoi startup factory genau richtig. Als Innovation &#x26; Venture Manager (m/w/d) arbeitest du an der Schnittstelle von Startups,"
raw-0071,2026-05-20,Arbeitnow API,JoinMyTrip,"UGC Creator, Short-Form Video (TikTok / Reels / Shorts)",Marketing & Growth,Remote,Internship/Student,Cologne,"Freelance, no experience required / student",Social Media; Video Editing,Remote; Social Media Manager,27060,38940,33000,73.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/joinmytrip/ugc-creator-short-form-video-tiktok-reels-shorts-cologne-222781,"We are looking for creative, high-energy storytellers to create daily short-form videos promoting JoinMyTrip across TikTok, Instagram Reels, and YouTube Shorts. If you are obsessed with travel, know how to stop someone f"
raw-0072,2026-05-20,Arbeitnow API,ivl Informationsverarbeitung Leverkusen GmbH,Erfahrener Systemadministrator im Bereich Client Management (m/w/d),Software & Engineering,System and Network Administration,Mid-level,Leverkusen,berufserfahren,iOS,System and Network Administration,72160,103840,88000,50.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ivl-informationsverarbeitung-leverkusen-gmbh/erfahrener-systemadministrator-im-bereich-client-management-leverkusen-251896,"Du bist technikbegeistert, neugierig und hast Lust, mit modernen Tools unsere IT-Systeme bei unseren Kunden zu betreiben und damit den digitalen Wandel aktiv mitzugestalten? Die ivl – der IT-Dienstleister für Leverkusen "
raw-0073,2026-05-20,Arbeitnow API,Wolf Personalmanagement GmbH,Controller* international,Product & Project Management,Controlling,Internship/Student,Frankfurt am Main,berufserfahren,Operations; Finance; Excel; ERP,Controlling,34276,49324,41800,77.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wolf-personalmanagement-gmbh/controller-international-frankfurt-am-main-138626,"Unser Ziel ist es, bereits in der Bewerbungsphase für Kandidaten und Kunden die Grundlagen für eine positive und gesunde Zusammenarbeit zu schaffen. „Personaldienstleistungsmanufaktur mit Herz“ (Kununu-Bewertung) Wir suc"
raw-0074,2026-05-20,Arbeitnow API,DPtV Deutsche PsychotherapeutenVereinigung,Mitarbeiter*in (m/w/d) im Referat Junge Psychotherapeut*innen (JPt),Software & Engineering,Project Management,Entry-level,Berlin,"Contract, berufseinstieg",Project Management,Project Management,54120,77880,66000,55.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dptv-deutsche-psychotherapeutenvereinigung/mitarbeiterin-im-referat-junge-psychotherapeutinnen-jpt-berlin-387373,"STELLENBESCHREIBUNG Zur Unterstützung des Referates Junge Psychotherapeut*innen (JPt) suchen wir zum 01.08.2026 für die Bundesgeschäftsstelle in Berlin zunächst befristet auf 2 Jahre, mit 10 Wochenstunden, eine Mitarbeit"
raw-0075,2026-05-20,Arbeitnow API,idealo internet GmbH,Working Student Sales & Account Management France (m|w|d),Cybersecurity & IT,Management,Internship/Student,Berlin,"Part-time fixed-term, entry",Communication; Marketplace; Onboarding; Research; Sales,Management; college coursework completed,36080,51920,44000,72.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/working-student-sales-account-management-france-mwd-berlin-410344,"Online shopping in France moves fast - and behind every good deal, there’s a strong network of shops and partnerships that make it happen. Our French Sales &amp; Account Management team works directly with merchants to g"
raw-0076,2026-05-20,Arbeitnow API,PENTADOC AG,Senior AI Engineer,Data & AI,Software Development,Senior/Lead,Würzburg,,Communication; Research; Python; Design; AI/ML; Azure; Cloud; AWS; AI,Software Development,94095,135405,114750,83.6,93,58,64,https://www.arbeitnow.com/jobs/companies/pentadoc-ag/senior-ai-engineer-wurzburg-43929,"At 5Plus , we build production-grade AI systems that solve real operational problems for our customers. As a Senior AI Engineer , you will take technical responsibility for customer-facing AI solutions — from early desig"
raw-0077,2026-05-20,Arbeitnow API,Jobbusters® GmbH,Spezialist (m/w/d) KI & Digitalisierung im Bankenumfeld,Product & Project Management,IT,Unspecified,Munich,,Product Management; Project Management; Agile; Stakeholder Management,IT,57334,82506,69920,53,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/spezialist-ki-digitalisierung-im-bankenumfeld-munich-382415,"Künstliche Intelligenz verändert bereits heute die Finanzwelt nachhaltig: automatisierte Kundenservices, intelligente Risikoanalysen und digitale Prozessoptimierung sind erst der Anfang. Unser Auftraggeber aus dem Banken"
raw-0078,2026-05-20,Arbeitnow API,ITB-GmbH,Business Consultant (m/w/d),Software & Engineering,Consulting,Unspecified,Kamp-Lintfort,,Python; JavaScript; API; Cloud,Consulting,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/itb-gmbh/business-consultant-kamp-lintfort-412819,"ITB – das sind wir, ein motiviertes, engagiertes und vielfältiges Team von 75 interdisziplinären Expertinnen und Experten. Seit 1996 entwickeln und implementieren wir Standardsoftware für das Management von Produktdaten "
raw-0079,2026-05-20,Arbeitnow API,Jobbusters® GmbH,Firmenkundenberater (m/w/d),HR & Recruitment,Private Banking,Unspecified,Munich,,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,73.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/firmenkundenberater-munich-93607,Wir suchen für unseren Kunden einen Firmenkundenberater (m/w/d) im Bereich Bankgeschäft in Festanstellung am Standort München. Attraktive Rahmenbedingungen und tarifliche konstante Lohnsteigerungen Vergütungspaket 100 % 
raw-0080,2026-05-20,Arbeitnow API,Jobbusters® GmbH,Kundenberater (m/w/d) Bankkaufmann,Software & Engineering,Private Banking,Unspecified,Munich,,HR,Private Banking,66387,95533,80960,70,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/kundenberater-bankkaufmann-munich-264437,"Du suchst die Möglichkeit, dein Expertenwissen anzuwenden und einen Arbeitgeber, der deine Expertenlaufbahn in Form von fachlicher und persönlicher Weiterentwicklung erweitert? Die PRIME HR Agentur® stellt Ihnen gerne di"
raw-0081,2026-05-20,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Passau,,Finance,Finance,51299,73821,62560,98.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-passau-489987,"Für unseren renommierten Auftraggeber, ein international tätiges Unternehmen suchen wir zum nächstmöglichen Zeitpunkt einen erfahrenen Finanzbuchhalter (m/w/d) in unbefristeter Festanstellung. In dieser Position haben Si"
raw-0082,2026-05-20,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,98.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-370967,Zahlenjäger/in &#x26; Geistervertreiber/in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas i
raw-0083,2026-05-20,Arbeitnow API,ITB-GmbH,PHP Developer E-Commerce (m/w/d),Software & Engineering,Software Development,Unspecified,Kamp-Lintfort,,JavaScript; Docker; Azure,Software Development,66387,95533,80960,69.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/itb-gmbh/php-developer-e-commerce-kamp-lintfort-353156,"Wir sind ITB! Unsere Mission? Mit einem dynamischen Team von 75 talentierten Experten revolutionieren wir seit 1996 die Welt des Produktdatenmanagements. Bei uns sind Kunden nicht nur Kunden, sondern Partner auf Augenhöh"
raw-0084,2026-05-20,Arbeitnow API,FMK Compare GmbH,Platform Owner: AI Content & Search für Vergleichsportale,Software & Engineering,Marketing and Communication,Mid-level,Hamburg,berufserfahren,Communication; Design; SEO; AI,Marketing and Communication,72160,103840,88000,94.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/fmk-compare-gmbh/platform-owner-ai-content-search-fur-vergleichsportale-hamburg-158644,"Wir sind die treibende Kraft hinter einigen der bekanntesten Online-Vergleichsportale in Deutschland. Auch wenn der Name FMK Compare nicht jedem bekannt ist, haben unsere Vergleichsportale bereits das Leben vieler Mensch"
raw-0085,2026-05-20,Arbeitnow API,Jobbusters® GmbH,Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Gröbenzell,,Finance,Finance,57334,82506,69920,98.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/buchhalter-grobenzell-272086,"Wir bieten Ihnen die Chance, sich vielseitig einzubringen und Verantwortung zu übernehmen – in einem Unternehmen mit Herz, welches wir persönlich sehr gut kennen und die inhaberführte, freundliche Kultur wertschätzen. Un"
raw-0086,2026-05-20,Arbeitnow API,Jobbusters® GmbH,WEG-Buchhalter (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance,Finance,57334,82506,69920,98.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/weg-buchhalter-munich-232810,"Mit Ihrem scharfen Spürsinn für WEG-Buchhaltung und Ihrer freundlichen, bodenständigen Art sind Sie für Kolleginnen, Kollegen und Eigentümer ein vertrauensvoller Ansprechpartner – fast wie ein guter Hausgeist, der stets "
raw-0087,2026-05-20,Arbeitnow API,Right Search,(Senior) M&A Manager Healthcare (w/m/d),Product & Project Management,Mergers & Acquisitions,Senior/Lead,Munich,berufserfahren,Finance; Excel,Mergers & Acquisitions,84132,121068,102600,83.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/right-search/senior-ma-manager-healthcare-munich-152828,"(Senior) M&#x26;A Manager Healthcare (w/m/d) München – Vollzeit, Hybrid-Modell, mit VSOP Du willst Deals nicht nur in Excel bewerten, sondern echte Unternehmen mitentwickeln? Hier geht es nicht um sterile Finanztransakti"
raw-0088,2026-05-20,Arbeitnow API,ONCARE GmbH,Senior IT Administrator - Infrastructure & DevOps (f/m/d),Software & Engineering,IT,Senior/Lead,Munich,,Technical Support; Automation; Operations; Security; Docker; Cloud; CI/CD; Git,IT,97416,140184,118800,66.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/oncare-gmbh/senior-it-administrator-infrastructure-devops-munich-250435,"At Oncare , we don’t just develop software — we are building an international health ecosystem that redefines care. Our platform myoncare connects patients, clinics, doctors, and partners within one intelligent system, e"
raw-0089,2026-05-20,Arbeitnow API,Amperecloud GmbH,Founder’s Associate Intern (m/w/d),Software & Engineering,Engineering,Internship/Student,Berlin,"Contract, no experience required / student",Forecasting; Fundraising; Automation; Finance; Startup; AI,Engineering,39688,57112,48400,72.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/founders-associate-intern-berlin-182590,Job Description Want to shape the future of renewable energy? Bring your ideas. We build the operating system for renewables and simplify asset management with the Amperecloud Platform. The goal is a world where green en
raw-0090,2026-05-20,Arbeitnow API,Right Search,Senior Consultant IT Operations Management (w/m/d),Software & Engineering,Remote,Senior/Lead,Vaterstetten,berufserfahren,JavaScript; Operations,Remote; Consulting; Engineering,97416,140184,118800,92,48,38.6,123,https://www.arbeitnow.com/jobs/companies/right-search/senior-consultant-it-operations-management-vaterstetten-445128,"Senior ServiceNow ITOM Consultant (w/m/d) Deutschlandweit oder Österreich – unbefristet, flexibel, überwiegend remote Du kennst IT-Infrastrukturen, ITOM-Prozesse und ServiceNow nicht nur aus hübschen Architekturfolien? D"
raw-0091,2026-05-20,Arbeitnow API,PRIME HR Agentur®,Kundenberater (m/w/d) Bankkaufmann,Software & Engineering,Finance,Unspecified,Munich,,Finance; HR,Finance,66387,95533,80960,84.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/kundenberater-bankkaufmann-munich-488683,"Du suchst die Möglichkeit, dein Expertenwissen anzuwenden und einen Arbeitgeber, der deine Expertenlaufbahn in Form von fachlicher und persönlicher Weiterentwicklung erweitert? Die PRIME HR Agentur® stellt Ihnen gerne di"
raw-0092,2026-05-20,Arbeitnow API,BODYMEDIA,Mediengestalter:in Digital und Print (m/w/d) - Remote oder Hybrid,Marketing & Growth,Marketing and Communication,Unspecified,Bad Schönborn,,Communication; Onboarding,Marketing and Communication,45264,65136,55200,87.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bodymedia/mediengestalterin-digital-und-print-remote-oder-hybrid-bad-schonborn-95798,"Starte jetzt deine Karriere in der Fitness-, Physio- und Gesundsheitsbranche – mit BODYMEDIA! Du liebst es in einem motivierten, kreativen, technisch modernen und professionellen Team zu arbeiten? Kundenzufriedenheit ist"
raw-0093,2026-05-20,Arbeitnow API,PRIME HR Agentur®,Steuerfachangestellter / Steuerfachwirt (m/w/d) Top Kanzlei,Finance & Business,Finance,Unspecified,Nuremberg,,Finance; HR,Finance,51299,73821,62560,84.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/steuerfachangestellter-steuerfachwirt-top-kanzlei-nuremberg-148282,"Im Rahmen unserer vertrauensvollen, langfristigen Zusammenarbeit mit einer erfolgreichen, renommierten Steuerkanzlei und Wirtschaftsprüfungsgesellschaft suchen wir für diesen Partner in unbefristeter Festanstellung eine("
raw-0094,2026-05-20,Arbeitnow API,PRIME HR Agentur®,Bilanzbuchhalter (m/w/d) Home Office,Software & Engineering,Finance,Unspecified,Cologne,,Finance; ERP,Finance,66387,95533,80960,78.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/bilanzbuchhalter-home-office-cologne-358919,"Im Rahmen unserer vertrauensvollen, langfristigen Zusammenarbeit mit einer erfolgreichen, renommierten Unternehmensgruppe suchen wir für diesen zuverlässigen Partner in unbefristeter, sicherer Festanstellung einen erfahr"
raw-0095,2026-05-20,Arbeitnow API,Right Search,ERP Projektleiter / IT Systemadministrator APplus (w/m/d),Software & Engineering,SAP/ERP Consulting,Mid-level,Berlin,berufserfahren,ERP; SAP; SQL,SAP/ERP Consulting; Development,72160,103840,88000,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/right-search/erp-projektleiter-it-systemadministrator-applus-berlin-331730,"ERP Projektleiter / IT Systemadministrator APplus (w/m/d) Berlin-Spandau – Vollzeit oder 32 Stunden – unbefristet Du willst kein ERP-System nur betreuen, sondern einen kompletten Rollout verantworten? Hier geht es um APp"
