job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0048,2026-09-03,Arbeitnow API,oliver,Design Director (2.5 days p/w),Marketing & Growth,Design,Senior/Lead,London,,Design; Spark; AI,Design,66420,95580,81000,79.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/oliver/design-director-25-days-p-w-london-318252,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Established in 2004, &lt;/span&gt;&lt;strong&gt;&lt;span data-contrast=&quot;none&quot;&gt;OLIVER&lt;/span&gt;&lt;/strong&gt;"
raw-0049,2026-09-03,Arbeitnow API,prolific,AI Research Engineer,Software & Engineering,Data & AI,Unspecified,Remote,,AI; Research; Design,Data & AI,66387,95533,80960,83.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/prolific/remote-ai-research-engineer-236229,"&lt;h1 style=&quot;text-align: center;&quot;&gt;&lt;span style=&quot;color: rgb(126, 140, 141);&quot;&gt;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&amp;nbsp;&lt;span style=&quot;font-family: tahoma, arial, helvet"
raw-0050,2026-09-03,Arbeitnow API,scaleai,"Infrastructure Software Engineer, Apps Platform",Software & Engineering,Applications Platform Engineering,Unspecified,London,,Kubernetes; Security; Startup; Docker; Design; Azure; Cloud; CI/CD; AWS; GCP,Applications Platform Engineering,66387,95533,80960,56.2,70,44.1,94,https://www.arbeitnow.co.uk/jobs/companies/scaleai/infrastructure-software-engineer-apps-platform-london-313937,"&lt;p&gt;Infrastructure Software Engineer, Apps Platform, London&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;As an Infrastructure Engineer on the Apps Platform Infrastructure team, you&#39;ll help build and evolve o"
raw-0051,2026-09-03,Arbeitnow API,Coveoen,Enterprise Account Executive,Data & AI,Enterprise & Commercial Sales,Unspecified,Unspecified,,Sales; ERP; AI; Generative AI,Enterprise & Commercial Sales,64124,92276,78200,70.1,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/coveoen/enterprise-account-executive-175849,&lt;h2&gt;Sell transformative AI solutions to some of the most innovative enterprises in EMEA.&lt;/h2&gt; &lt;p data-start=&quot;351&quot; data-end=&quot;545&quot;&gt;Are you passionate about the transformative power of 
raw-0052,2026-09-03,Arbeitnow API,Quince,"Senior Category Manager, Men's EU",Data & AI,International,Senior/Lead,London,,Design; AI,International,94095,135405,114750,97.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/quince/senior-category-manager-mens-eu-london-104745,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;ABOUT QUINCE&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Quince is a destination for builders
raw-0053,2026-09-03,Arbeitnow API,Quince,"Senior Category Manager, Home EU",Data & AI,International,Senior/Lead,London,,Design; AI,International,94095,135405,114750,97.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/quince/senior-category-manager-home-eu-london-49963,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;ABOUT QUINCE&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Quince is a destination for builders
raw-0054,2026-09-03,Arbeitnow API,Motorway,Senior Generative AI Engineer,Data & AI,Product,Senior/Lead,London,Full Time,Machine Learning; Generative AI; Data Science; Marketplace; Design; AI,Product,94095,135405,114750,64.6,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/motorway/senior-generative-ai-engineer-london-71224,"About Motorway Motorway is the UK's largest online car-selling platform. We connect private sellers directly with over 8,000 dealers nationwide. Our online platform helps sellers achieve great prices for their cars while"
raw-0055,2026-09-03,Arbeitnow API,Motorway,Sales Completion Specialist,Marketing & Growth,Seller Services,Unspecified,Brighton,Full Time,Testing; Sales,Seller Services,45264,65136,55200,69.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/motorway/sales-completion-specialist-brighton-265768,"About Motorway Motorway is the UK's largest online car-selling platform. We connect private sellers directly with over 8,000 dealers nationwide. Our online platform helps sellers achieve great prices for their cars while"
raw-0056,2026-09-03,Arbeitnow API,Motorway,Lead Generative AI Engineer,Data & AI,Product,Senior/Lead,London,Full Time,Machine Learning; Generative AI; Marketplace; AI,Product,94095,135405,114750,63.1,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/motorway/lead-generative-ai-engineer-london-213245,"About Motorway Motorway is the UK's largest online car-selling platform. We connect private sellers directly with over 8,000 dealers nationwide. Our online platform helps sellers achieve great prices for their cars while"
raw-0057,2026-09-03,Arbeitnow API,Hawkeyeinnovations,Senior Computer Vision Engineer,Data & AI,Hawk-Eye Innovations (Value Streams),Senior/Lead,All Offices,Full Time,Design; Cloud; Agile; C++,Hawk-Eye Innovations (Value Streams),94095,135405,114750,63.5,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/hawkeyeinnovations/senior-computer-vision-engineer-all-offices-489541,"Senior Computer Vision Engineer Join Our Team at Hawk-Eye Innovations Value Stream - Tracking &amp; Auto Officiating Location: Hybrid working – minimum 2 days per week in the office Office location : Hungary, Budapest Co"
raw-0058,2026-09-03,Arbeitnow API,9Fin,Senior AI Product Manager,Software & Engineering,Product Management,Senior/Lead,London,Full Time,Product Management; Data Analysis; User Research; Automation; Research; AI,Product Management,97416,140184,118800,62,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/9fin/senior-ai-product-manager-london-379136,"About 9fin 9fin is the AI platform powering global debt markets — the world’s largest asset class at over $145 trillion. Debt markets are vast, global, and mission-critical, yet still run on fragmented data, PDFs, and ma"
raw-0059,2026-09-03,Arbeitnow API,9Fin,Senior Product Manager,Software & Engineering,Product Management,Senior/Lead,London,Full Time,Product Management; Stakeholder Management; Communication; Design; AI,Product Management,97416,140184,118800,72.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/9fin/senior-product-manager-london-233754,"About 9fin 9fin is the AI platform powering global debt markets — the world’s largest asset class at over $145 trillion. Debt markets are vast, global, and mission-critical, yet still run on fragmented data, PDFs, and ma"
raw-0060,2026-09-03,Arbeitnow API,Fundingcircle,Senior Sales Specialist (Business Finance),Marketing & Growth,Sales,Senior/Lead,London,Full Time,Sales; Finance,Sales,66420,95580,81000,72.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/fundingcircle/senior-sales-specialist-business-finance-london-346188,"We’re on a mission to back the UK’s small businesses like no one else 🚀 Small businesses are the backbone of the economy, and we’re here to help them win. We’ve built a platform that uses clever data to get them the fun"
raw-0061,2026-09-03,Arbeitnow API,Fundingcircle,Data Scientist,Data & AI,Risk,Unspecified,London,Full Time,Machine Learning; Communication; Research; Python,Risk,64124,92276,78200,58.4,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/fundingcircle/data-scientist-london-267021,"We’re on a mission to back the UK’s small businesses like no one else 🚀 Small businesses are the backbone of the economy, and we’re here to help them win. We’ve built a platform that uses clever data to get them the fun"
raw-0062,2026-09-03,Arbeitnow API,Fundingcircle,Complaints Manager,Marketing & Growth,Collections,Senior/Lead,London,Full Time,Generative AI; Operations; AI,Collections; Recoveries & Litigation,66420,95580,81000,73,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/fundingcircle/complaints-manager-london-106014,"We’re on a mission to back the UK’s small businesses like no one else 🚀 Small businesses are the backbone of the economy, and we’re here to help them win. We’ve built a platform that uses clever data to get them the fun"
raw-0063,2026-09-03,Arbeitnow API,Lendable,Analytics Engineer (UK Cards),Data & AI,Engineering & Product,Unspecified,London,Full Time,Machine Learning; Backend; Finance; SQL; AI,Engineering & Product,64124,92276,78200,65.3,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/lendable/analytics-engineer-uk-cards-london-339019,About Lendable Lendable is on a mission to build the world's best technology to help people get credit and save money. We're building one of the world’s leading fintech companies and are off to a strong start: One of the
raw-0064,2026-09-03,Arbeitnow API,Bjak,Chief Technology Officer,Software & Engineering,ActAI Engineering,Unspecified,United Kingdom,Full Time,AI; Security; Backend; Testing; Cloud,ActAI Engineering,66387,95533,80960,70.7,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/bjak/chief-technology-officer-london-151353,"About ActAI There are over 5 billion users using basic applications today such email, notes, tasks, calendar and they're not AI-native. Our mission is to build proactive applications for anyone in the world, who are not "
raw-0065,2026-09-03,Arbeitnow API,Axle Careers,Growth,Software & Engineering,Commercial,Unspecified,London,Full Time,Onboarding; Sales,Commercial,66387,95533,80960,69.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/axle-careers/growth-london-322292,"About Us At Axle Energy, we’re building the infrastructure that will underpin the decarbonised energy system. Our software moves energy usage to times when electricity is cheap and green, by controlling vehicle charging,"
raw-0066,2026-09-03,Arbeitnow API,paselo GmbH,Copywriter im E-Commerce (m/w/d),Marketing & Growth,Remote,Unspecified,Münster,,Testing; Video Editing; AI,Remote; Strategic Marketing,45264,65136,55200,73,38,30.3,136,https://www.arbeitnow.com/jobs/companies/paselo-gmbh/copywriter-im-e-commerce-munster-277645,"paselo ist ein junges, schnell wachsendes Unternehmen für hochwertige Ergänzungsfuttermittel für Hunde. Unsere Mission: Die Gesundheit und Lebensfreude von Hunden nachhaltig zu fördern – mit natürlichen, laborgeprüften P"
raw-0067,2026-09-03,Arbeitnow API,paselo GmbH,(Senior) Creative Strategist (m/w/d),Marketing & Growth,Remote,Senior/Lead,Münster,,Testing; Video Editing; AI,Remote; Strategic Marketing,66420,95580,81000,73,48,38.6,123,https://www.arbeitnow.com/jobs/companies/paselo-gmbh/senior-creative-strategist-munster-115374,"paselo ist ein junges, schnell wachsendes Unternehmen für hochwertige Ergänzungsfuttermittel für Hunde. Unsere Mission: Die Gesundheit und Lebensfreude von Hunden nachhaltig zu fördern – mit natürlichen, laborgeprüften P"
raw-0068,2026-09-03,Arbeitnow API,Personalberatung Sabine Perry,"Pulverbeschichter, Oberfächenbeschichter, Lakierer",Software & Engineering,Process Engineering,Entry-level,Bad Füssing,berufseinstieg,Python; JavaScript; API; Cloud,Process Engineering,54120,77880,66000,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/personalberatung-sabine-perry/pulverbeschichter-oberfachenbeschichter-lakierer-bad-fussing-196274,"Unser Kunden ein privat geführtes Unternehmen der Oberflächentechnologie (Galvanisch Verzinken, Feuerverzinken, Nasslack) Hat ein neues Werk für die Pulverbeschichtung errichtet. Das Besondere: hier werden 3-dimensionale"
raw-0069,2026-09-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Altbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Altbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-altbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-104479,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0070,2026-09-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bitterfeld-Wolfen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bitterfeld-Wolfen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bitterfeld-wolfen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-115260,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0071,2026-09-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Steinheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Steinheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-steinheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-411791,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0072,2026-09-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Breitenbrunn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Breitenbrunn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-breitenbrunn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-116865,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0073,2026-09-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Brackenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Brackenheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-brackenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-268420,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0074,2026-09-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Westendorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Westendorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-westendorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-205509,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0075,2026-09-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weilheim an der Teck, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weilheim an der Teck,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weilheim-an-der-teck-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-394339,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0076,2026-09-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Freising, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Freising,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-freising-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-391495,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0077,2026-09-03,Arbeitnow API,Checkly,"Product Manager (DevTools & AI Reliability, remote)",Software & Engineering,Product,Senior/Lead,Remote (UTC-3 to UTC+3),Full Time,Testing; Startup; Sales; SaaS; AI,Product,97416,140184,118800,71.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/checkly/product-manager-devtools-ai-reliability-remote-berlin-99554,"(Fully remote, async-first, DevTools SaaS, 40h/week, time zones: UTC-3 to UTC+3) The best developers don't wait for a customer to tell them something's broken. They catch it first, in the pull request, in staging, or in "
raw-0078,2026-09-03,Arbeitnow API,Amber,(Senior) Frontend Engineer (F/M/*),Software & Engineering,Tech,Senior/Lead,Aachen,Full Time,JavaScript; Frontend; Backend; Testing; Design; CI/CD; Agile; UI/UX; Git; API; AI,Tech,97416,140184,118800,61,56,42.1,112,https://www.arbeitnow.com/jobs/companies/amber/senior-frontend-engineer-f-m-aachen-2918,"From Europe, for Europe – we are building Europes business AI. We are the biggest AI start-up in Aachen. SMEs benefit when internal knowledge becomes immediately usable and intelligent agents can respond to it. We believ"
raw-0079,2026-09-03,Arbeitnow API,Munich Electrification,IT Cloud Administrator (f/m/d),Software & Engineering,Munich Electrification,Unspecified,Munich,Full Time,Communication; Security; Testing; Cloud; SaaS; AWS; SAP,Munich Electrification,66387,95533,80960,58.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/munich-electrification/it-cloud-administrator-munich-154822,About Munich Electrification Munich Electrification is an innovative company founded with the aim of accelerating the transition to electric and connected mobility. We develop innovative electronic control units for elec
raw-0080,2026-09-03,Arbeitnow API,Redis,Senior Channel Sales Manager,Cybersecurity & IT,Sales,Senior/Lead,Germany,Full Time,Sales; Azure; Cloud; AWS; GCP; AI,Sales,88560,127440,108000,67.4,85,54.5,75,https://www.arbeitnow.com/jobs/companies/redis/senior-channel-sales-manager-germany-237187,"Who we are We're Redis. We built the product that runs the fast apps our world runs on. (If you checked the weather, used your credit card, or looked at your flight status online today, you’re welcome.) At Redis, you’ll "
raw-0081,2026-09-03,Arbeitnow API,Superhuman,"Senior Product Designer, Growth",Software & Engineering,Engineering,Senior/Lead,Hub - Berlin,Full Time,Design; Communication; Onboarding; Figma; AI,Engineering; Product; Design; and Marketing,97416,140184,118800,72.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/superhuman/senior-product-designer-growth-berlin-164086,"Senior Product Designer, Growth Superhuman offers a dynamic hybrid working model for this role. This flexible approach gives team members the best of both worlds: plenty of focus time along with in-person collaboration t"
raw-0082,2026-09-03,Arbeitnow API,Deutsche Extrakt Kaffee GmbH,Teamleiter (m/w/d) Produktionscontrolling,Finance & Business,Unspecified,Mid-level,"Hamburg, Hamburg, Deutschland","Experienced, fulltime permanent",SAP,,55760,80240,68000,45.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutsche-extrakt-kaffee-gmbh/teamleiter-produktionscontrolling-hamburg-44661,"Ihre neue Herausforderung als Teamleiter (m/w/d) Produktionscontrolling Sie kennen die Zahlen hinter einer Produktion und möchten künftig nicht nur analysieren, was passiert ist, sondern gemeinsam mit Ihrem Team mitgesta"
raw-0083,2026-09-03,Arbeitnow API,One Mobility,Working Student (m/f/d) Catena-X Project Management & Implementation,Software & Engineering,Global Quality & Sustainability,Internship/Student,"Reutlingen, Baden-Württemberg, Germany","Student college, temporary",AI; Project Management; Communication; Design; Excel,Global Quality & Sustainability,39688,57112,48400,72.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/one-mobility/working-student-catena-x-project-management-implementation-reutlingen-152810,"Join us in driving connectivity forward! At One Mobility Group , we bridge worlds—combining nearly a century of German automotive engineering precision with the innovation power of the globe's largest electronics and ICT"
raw-0084,2026-09-03,Arbeitnow API,virtual7 GmbH,Senior Cloud Test & DevOps Engineer (m/w/d),Software & Engineering,Customer Cluster Defense & Public Security,Senior/Lead,Homeoffice,"Experienced, freelance",Security; Kubernetes; Automation; Cloud; CI/CD; Scrum; Git,Customer Cluster Defense & Public Security; Remote,97416,140184,118800,55.6,72,49,91,https://www.arbeitnow.com/jobs/companies/virtual7-gmbh/remote-senior-cloud-test-devops-engineer-berlin-312220,Bei virtual7 verbinden wir unsere technologische Expertise mit einem tiefen Verständnis für die Bedürfnisse unserer Kunden. Durch maßgeschneiderte Lösungen schaffen wir einen echten Mehrwert für unsere Rahmenvertragspart
raw-0085,2026-09-03,Arbeitnow API,Agentur für Haushaltshilfe GmbH,Softwareentwickler (m/w/d),Data & AI,Zentrale,Mid-level,"Neuss, Nordrhein-Westfalen, Deutschland","Mid, fulltime permanent",Data Engineering; Frontend; Backend; Python; React,Zentrale,69700,100300,85000,51.9,67,42.8,98,https://www.arbeitnow.com/jobs/companies/agentur-fur-haushaltshilfe-gmbh/softwareentwickler-neuss-149860,"Agentur für Haushaltshilfe Die Nr. 1 für professionelle Haushaltshilfe und Alltagsbegleitung in Deutschland. Unser Ziel ist es, dafür zu sorgen, dass hilfsbedürftige Menschen da leben können, wo sie sich am wohlsten fühl"
raw-0086,2026-09-03,Arbeitnow API,Flightright Group,Pflichtpraktikant Mandantenbetreuung (x/w/m),Software & Engineering,Kanzlei,Internship/Student,Berlin,"Entry, Intern, Full time",Git; Operations,Kanzlei; Legal Tech; Digital; Berlin; Pflichtpraktikum; Fachhochschulreife; Berufseinstieg; Arbeitsrecht,39688,57112,48400,56.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flightright-group/pflichtpraktikant-mandantenbetreuung-berlin-472852,"Information #Give people access to justice! Digitale Technologien sind im Begriff den Markt für juristische Dienstleistungen grundlegend zu verändern, und der Trend wird sich in den kommenden Jahren beschleunigen. Flight"
raw-0087,2026-09-03,Arbeitnow API,Flightright Group,Pflichtpraktikant Mandantenbetreuung (x/w/m),Software & Engineering,Kanzlei,Internship/Student,Berlin,"Entry, Intern, Full time",Git; HR; Operations,Kanzlei; Verkehrsrecht; Legal Tech; Digital; Berlin; Pflichtpraktikum; Fachhochschulreife; Berufseinstieg,39688,57112,48400,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flightright-group/pflichtpraktikant-mandantenbetreuung-berlin-293102,"Information #Give people access to justice! Digitale Technologien sind im Begriff den Markt für juristische Dienstleistungen grundlegend zu verändern, und der Trend wird sich in den kommenden Jahren beschleunigen. Flight"
raw-0088,2026-09-03,Arbeitnow API,deeploi - This is IT,Chief of Staff,Marketing & Growth,Management,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Finance; Excel; Communication; Accounting; Operations; Startup; SaaS,Management; Leadership; Strategic Thinking; Special Projects; Legal; Finance; People; OKR; financial planning; Execution; Excellence; Reporting; Planning; Consulting; entrepreneurial,66420,95580,81000,57.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deeploi-this-is-it/chief-of-staff-berlin-426737,"Your mission We are looking for an experienced and entrepreneurial Chief of Staff (f/m/d) to join the leadership team at deeploi. In this role, you act as a strategic and operational partner to the CEO , driving cross-fu"
raw-0089,2026-09-03,Arbeitnow API,Taeurope,"Werkstudent Projekt-, Asset- und Kostenmanagement - Bereich Real Estate (m/w/d)",Product & Project Management,Real Estate,Internship/Student,Deutschlandweit,"Student, Intern, Part time",Project Management,Real Estate; project management; Projekte; Consulting; Real Estate Consulting; Beratung; Architektur; Bauingenieur; Wirschaftsingenieur; Transaction; technische Prüfung; Kostenmanagement; Cost Management,34276,49324,41800,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taeurope/werkstudent-projekt-asset-und-kostenmanagement-bereich-real-estate-deutschlandweit-293979,Become part of our Team! Sie möchten Ihre Karriere nicht dem Zufall überlassen? Sie möchten selbstverantwortlich in einem internationalen Umfeld mit echtem Team Spirit arbeiten? Dann werden Sie Teil unseres Management Te
raw-0090,2026-09-03,Arbeitnow API,Taeurope,Senior Technical Asset Manager - Real Estate (m/w/d),Product & Project Management,Projectmanagement,Senior/Lead,Deutschlandweit,"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,Projectmanagement; Projektmanagement; Technical Asset Management; Asset Management; CAPEX; OPEX; Analysen; Projekt; Project; Immobilien; Real Estate; Drees Sommer; Arcadis; CBRE; JLL; Lysander; Turner Townsend; Ingenieur; Bauingenieur; TAM; Immobilienmanagement,84132,121068,102600,51.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/taeurope/senior-technical-asset-manager-real-estate-deutschlandweit-274488,"Become part of our Team! Sie möchten Ihren Beitrag in einem wachsenden Unternehmen leisten, in welchem Sie selbständig agieren können? Mit Ihrer selbstbewussten Art überzeugen Sie Kunden mühelos und gehen mit Ihren Teamk"
raw-0091,2026-09-03,Arbeitnow API,Aroundhome,Senior Marketing Manager B2B (all genders),Marketing & Growth,B2B,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Sales; SQL,B2B; Onsite Marketing; Online Marketing; B2B-Marketing; Sales Marketing; MQL; Opt-In; Content-to-Consent; CPL; SLAs; Inbound-Marketing; Content-Marketing,66420,95580,81000,65.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/aroundhome/senior-marketing-manager-b2b-all-genders-berlin-37730,Aufgaben Du entwickelst nicht einfach nur Content - sondern die treibende Wachstums-Engine für Deutschlands größtes B2B-Partnernetzwerk im Bereich Haus &amp; Immobilien. Als Senior Marketing Manager B2B bist Du der strat
raw-0092,2026-09-03,Arbeitnow API,Neon,Legal Specialist Tech & Data (m/f/d),Data & AI,Tech&Data,Entry-level,Berlin,"Entry, Permanent, Full or part time",AI; Cloud,Tech&Data; IT; KI; Datenschutz; Recht; Tech & Data,52275,75225,63750,91.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/neon/legal-specialist-tech-data-berlin-426958,"Overview NEON is a highly specialized business law firm providing advice at the highest level. We embrace shared entrepreneurship, are more than just colleagues, and love what we do. Our teams – including Venture Capital"
raw-0093,2026-09-03,Arbeitnow API,OXG Glasfaser GmbH,Werkstudent Projektkoordination Wohnungswirtschaft NE3 (m/w/d),Product & Project Management,Werkstudium,Internship/Student,Düsseldorf und Remote,"Student, Intern, Part time",Excel,Werkstudium; Projektkoordination; NE3; Glasfaser,34276,49324,41800,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-werkstudent-projektkoordination-wohnungswirtschaft-ne3-41961,"Was diesen Job so besonders macht? Was diesen Job so besonders macht? Du unterstützt unser Projektmanagement im Bereich Wohnungswirtschaft (WoWi) auf der Netzebene 3 (NE3) bei der Planung, Steuerung und Umsetzung verschi"
raw-0094,2026-09-03,Arbeitnow API,OXG Glasfaser GmbH,Werkstudent Einkauf für Tiefbau- und Planungsleistungen im Glasfaserausbau (m/w/d),Product & Project Management,Unspecified,Internship/Student,Düsseldorf und Remote,"Student, Working student, Part time",Excel,,34276,49324,41800,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/oxg-glasfaser-gmbh/remote-werkstudent-einkauf-fur-tiefbau-und-planungsleistungen-im-glasfaserausbau-201665,Was diesen Job so besonders macht? Du möchtest bereits während deines Studiums praktische Erfahrungen sammeln und an anspruchsvollen Infrastrukturprojekten mitwirken? Dann unterstütze unser Einkaufsteam bei der Beschaffu
