job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0049,2026-09-14,Arbeitnow API,Headsquare Gmbh,Product Designer UX/UI (m/w/d) – Digitale Gesundheitsplattform,Product & Project Management,Unspecified,Mid-level,München,"Experienced, Permanent, Full time",Design; Figma,,62320,89680,76000,67.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/headsquare-gmbh/product-designer-ux-ui-digitale-gesundheitsplattform-munchen-160201,"Deine Aufgaben Du gestaltest Screens, User Flows und Interaktionen für unsere Gesundheits-App und BGF-Plattform Du arbeitest Dich in Produktanforderungen und fachliche Zusammenhänge ein und übersetzt sie in einfache, dur"
raw-0050,2026-09-14,Arbeitnow API,Hirschen Group GmbH,Werkstudent*in Strategy / Research (w/m/d),Marketing & Growth,Werkstudium,Internship/Student,"Berlin, Schlesische Straße 26","Student, Intern, Part time",Research; Social Media,Werkstudium; Werkstudent; Werkstudentin; Strategie; Marktforschung; Research; Werbung; Marketing; Kommunikation; Berlin; Agentur,27060,38940,33000,55.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/werkstudentin-strategy-research-berlin-schlesische-strasse-26-15501,"Wer wir sind. Eine der führenden Kommunikationsagenturen im deutschen Raum mit mehr als 300 Mitarbeiter*innen. Wir bieten das ganze Paket: Konzeption, Kreation, Redaktion, Organisation, Kampagnen, Social-Media und techno"
raw-0051,2026-09-14,Arbeitnow API,Hirschen Group GmbH,Client Service Director Public Sector (w/m/d),Marketing & Growth,Projektmanagement,Senior/Lead,"Dresden, Altmarkt 21/22","Experienced, Permanent, Full time",Social Media,Projektmanagement; IT; Projectmanagement IT; Client Service Director; Public Sector; Rheinland-Pfalz; RYSM,66420,95580,81000,56.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hirschen-group-gmbh/client-service-director-public-sector-dresden-altmarkt-21-22-122192,"Wer wir sind. Eine der führenden Kommunikationsagenturen im deutschen Raum mit mehr als 300 Mitarbeiter*innen. Wir bieten the full monty: Konzeption, Kreation, Redaktion, Organisation, Kampagnen, Social-Media und technol"
raw-0052,2026-09-14,Arbeitnow API,Kleines Kraftwerk DE GmbH,"(Senior) SEO Manager:in I SEO, GEO & AI Search I E-Commerce, hybrid, Achim",Data & AI,SEO,Senior/Lead,Achim (bei Bremen),"Experienced, Permanent, Full or part time",Performance Marketing; SEO; AI; Go; Design,SEO; Content SEO; Technisches SEO; CRO; E-Commerce; Start-Up; Bremen; Achim; hybrid; Traffic; Rankings; Keywords; Organic Growth Manager; SEO Consultant; SEO Manager; Suchmaschinenoptimierung; Onpage; offpage; Analytics; Performance; Google Search Console; Google; Performance Marketing; GEO; AI; Generative Engine Optimization,94095,135405,114750,68.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/kleines-kraftwerk-de-gmbh/senior-seo-managerin-i-seo-geo-ai-search-i-e-commerce-hybrid-achim-achim-bei-bremen-472368,"Kleines Kraftwerk & Du Wir sind Kleines Kraftwerk, ein junges Unternehmen mit großer Ambition. Wir sind Kleines Kraftwerk, ein junges Unternehmen mit großer Ambition. In nur drei Jahren sind wir stark gewachsen und noch "
raw-0053,2026-09-14,Arbeitnow API,gocomo GmbH,Werkstudent (m/w/d) - Graphic & Social Media Design,Marketing & Growth,Social Media,Internship/Student,Berlin,"Student, Intern, Part time",Social Media; Editing; Design; Video Editing; Cloud; HR,Social Media; Tiktok; Instagram; Graphic Design; Content Creation; Video Editing; Adobe,27060,38940,33000,59.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/werkstudent-graphic-social-media-design-berlin-109817,"Deine Rolle Du siehst Social-Media-Posts nicht nur als Content, sondern achtest sofort auf Typografie, Farbwahl und Visual Grid? Du hast Bock, kreative Ideen in visuell starke Static Assets, Carousel-Posts und packende V"
raw-0054,2026-09-14,Arbeitnow API,gocomo GmbH,Senior Strategy Manager (m/w/d),Data & AI,Analytics,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Python; SQL; AI/ML; Data Analysis,Analytics; Ownership; Akquisition,94095,135405,114750,52.1,69,47.7,95,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-strategy-manager-berlin-88766,"Deine Rolle Du bist ein kreativer Kopf mit strategischem Weitblick? Bei gocomo entwickelst du Marken- und Kampagnenstrategien, die wirklich Wirkung zeigen. Du sorgst dafür, dass kreative Arbeit immer Hand in Hand mit den"
raw-0055,2026-09-14,Arbeitnow API,gocomo GmbH,Senior Creative (m/w/d),Marketing & Growth,senior creative,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Social Media; Testing; Cloud; Figma; AI,senior creative; creative; art director; social media; sopywriting; social media marketing; join,66420,95580,81000,66.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-creative-berlin-5719,"Deine Rolle Als Senior Creative (m/w/d) bist du unser Motor für alle Social-First-Konzepte und entwickelst Kampagnenideen, die das gesamte Produktportfolio von gocomo auf das nächste Level heben. Du verwandelst Insights "
raw-0056,2026-09-14,Arbeitnow API,gocomo GmbH,(Senior) Financial Controller (m/w/d),Product & Project Management,Controlling,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Finance; Accounting; Excel; ERP,Controlling; Controller; Finance Controller; Senior FP&A Analyst; Financial Reporting; FP&A Manager; join,84132,121068,102600,53.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-financial-controller-berlin-99539,Deine Rolle Du möchtest die finanzielle Steuerung eines wachsenden Unternehmens aktiv mitgestalten und dabei eng mit Accounting und Management zusammenarbeiten? Als Senior Financial Controller (m/w/d) übernimmst du eine 
raw-0057,2026-09-14,Arbeitnow API,gocomo GmbH,(Senior) Creator Marketing Coordinator (m/w/d),Marketing & Growth,marketing,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Social Media,marketing; influencer; creator; tiktok; instagram; content; social; media; join,66420,95580,81000,56.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-creator-marketing-coordinator-berlin-412691,"Deine Rolle Du weißt, was erfolgreiche Creator-Kampagnen ausmacht, erkennst Trends bevor sie viral gehen und hast ein Gespür für starke Markenstrategien? Dann bist du hier genau richtig! In dieser Rolle bringst du dein s"
raw-0058,2026-09-14,Arbeitnow API,Buro Happold,Ingenieur HKLS (m/w/d),Software & Engineering,Engineering,Unspecified,Berlin,,Agile,Engineering,66387,95533,80960,46.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/buro-happold/ingenieur-hkls-berlin-236296,Als Mechanical Engineer bist Du ein wichtiger Teil unserer Projektteams und unterstützt die Planung und Entwicklung technischer Lösungen für anspruchsvolle Gebäudeprojekte. Gemeinsam mit erfahrenen Kolleg:innen arbeitest
raw-0059,2026-09-14,Arbeitnow API,visionm GmbH,HR Business Partner (m/w/d),Product & Project Management,HR,Mid-level,Darmstadt,berufserfahren,HR; Onboarding; SAP,HR,62320,89680,76000,54.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/hr-business-partner-darmstadt-77974,Für ein international aufgestelltes Technologieunternehmen mit mehreren deutschen Standorten suchen wir einen Human Resources Business Partner. In dieser Rolle beraten Sie Führungskräfte und Mitarbeitende eines technisch
raw-0060,2026-09-14,Arbeitnow API,altitude,Performance Marketing Manager (m/f/x),Marketing & Growth,Marketing Manager,Senior/Lead,Berlin,teamleitung,Performance Marketing; Operations; AI,Marketing Manager,66420,95580,81000,73.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/altitude/performance-marketing-manager-berlin-259781,"Du willst nicht nur Kampagnen optimieren, sondern Wachstumsstrategien entwickeln, Budgets verantworten und Kunden als echter Sparringspartner begleiten? Dann bist du bei altitude richtig. Als digitaler Growth Partner unt"
raw-0061,2026-09-14,Arbeitnow API,ZUNA,Telefonberater (m/w/d) spirituelle und esoterische Beratung,HR & Recruitment,Remote,Unspecified,Geesthacht,Freelance,Onboarding,Remote; Consulting,42246,60794,51520,59.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zuna/telefonberater-spirituelle-und-esoterische-beratung-geesthacht-456798,"Willkommen bei ZUNA Media! Wir sind ein innovatives Unternehmen im Bereich der digitalen Dienstleistungen, das sich auf Online-Kommunikation und Kundeninteraktion spezialisiert hat. Zur Verstärkung unseres Teams suchen w"
raw-0062,2026-09-14,Arbeitnow API,WPP Production,UK New Business Director,Software & Engineering,Unspecified,Senior/Lead,"London, London, United Kingdom",,Design; AI,,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wpp-production/uk-new-business-director-london-185960,"About WPP Production We are WPP Production - the unified global production company that brings together all of WPP's content producers, studios and craft experts into one connected organisation. We combine world-class hu"
raw-0063,2026-09-14,Arbeitnow API,WPP Production,Senior Growth Manager,Software & Engineering,Unspecified,Senior/Lead,"London, England, United Kingdom",,Design; AI,,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wpp-production/senior-growth-manager-london-496519,"About WPP Production We are WPP Production - the unified global production company that brings together all of WPP's content producers, studios and craft experts into one connected organisation. We combine world-class hu"
raw-0064,2026-09-14,Arbeitnow API,SumUp,Senior Internal Auditor,Cybersecurity & IT,Unspecified,Internship/Student,"London, England, United Kingdom",,Stakeholder Management; Security,,36080,51920,44000,49.4,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-internal-auditor-london-404812,"Senior Internal Auditor&nbsp; Our passion at SumUp is championing small businesses. We believe in creating technology that is flexible, fair, affordable and easy to use. Every day millions of people around the world drea"
raw-0065,2026-09-14,Arbeitnow API,Catapult Sports,Senior Software Engineer (Elite Motorsport),Data & AI,Unspecified,Senior/Lead,"London, London, United Kingdom",,Data Analysis; Design; Excel; Video Editing,,94095,135405,114750,61.2,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/catapult-sports/senior-software-engineer-elite-motorsport-london-34837,"Senior Software Engineer (Motorsport) DO YOU WANT TO WORK FOR THE WORLD LEADER IN ELITE SPORTS PERFORMANCE ANALYTICS? Catapult is a world leader in sports performance technology, serving over 5000 teams across 40 sports."
raw-0066,2026-09-14,Arbeitnow API,Catapult Sports,Senior Software Engineer (Elite Motorsport),Data & AI,Unspecified,Senior/Lead,"Southwark, London, United Kingdom",,Data Analysis; Design; Excel; Video Editing,,94095,135405,114750,61.2,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/catapult-sports/senior-software-engineer-elite-motorsport-southwark-68533,"Senior Software Engineer (Motorsport) DO YOU WANT TO WORK FOR THE WORLD LEADER IN ELITE SPORTS PERFORMANCE ANALYTICS? Catapult is a world leader in sports performance technology, serving over 5000 teams across 40 sports."
raw-0067,2026-09-14,Arbeitnow API,OLIVER Agency,Senior Integrated Designer - 12m FTC,Marketing & Growth,Unspecified,Senior/Lead,"London, England, United Kingdom",,Design; Spark; AI,,66420,95580,81000,81.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/oliver-agency/senior-integrated-designer-12m-ftc-london-407166,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0068,2026-09-14,Arbeitnow API,OLIVER Agency,Account Director - 12m FTC,Marketing & Growth,Unspecified,Senior/Lead,"London, England, United Kingdom",,Project Management; Forecasting; Spark; AI,,66420,95580,81000,63.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/oliver-agency/account-director-12m-ftc-london-204599,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0069,2026-09-14,Arbeitnow API,OLIVER Agency,Global Head of Analytics,Data & AI,Unspecified,Senior/Lead,"London, England, United Kingdom",,Spark; AI,,94095,135405,114750,77.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/oliver-agency/global-head-of-analytics-london-65918,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0070,2026-09-14,Arbeitnow API,Spire,Director of Software Engineering,Data & AI,Unspecified,Senior/Lead,"Glasgow, Scotland, United Kingdom",,Automation; Operations; Testing; Design; AI/ML; AI,,94095,135405,114750,71.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/spire/director-of-software-engineering-glasgow-243578,"&nbsp; The Role: &nbsp; Spire is making a fundamental shift in how it&nbsp;operates&nbsp;its constellation. We are moving from a model where trained operators watch dashboards and escalate to experts, to one where the sy"
raw-0071,2026-09-14,Arbeitnow API,tempLED GmbH,Senior KI-Experte / AI & Automation (m/w/d) | Ab sofort | Vollzeit,Software & Engineering,Information technology,Senior/Lead,Kiefersfelden,"Full-time permanent, experienced",Automation; AI,Information technology; high school coursework,97416,140184,118800,85.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/templed-gmbh/senior-ki-experte-ai-automation-ab-sofort-vollzeit-kiefersfelden-206085,"Standort: Kiefersfelden / Oberbayern Ab sofort | Vollzeit | Direktes Reporting an die Geschäftsführung Gestalte mit uns die Zukunft der KI bei tempLED tempLED entwickelt, produziert und montiert intelligente LED-Beleucht"
raw-0072,2026-09-14,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-261137,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0073,2026-09-14,Arbeitnow API,Distribusion Technologies,"Product Solution Architect, Connectivity Solutions (all genders)",Software & Engineering,Information technology,Mid-level,Berlin,"Full-time permanent, experienced",Communication; Marketplace; Design; API,Information technology; bachelor's degree,72160,103840,88000,68.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/product-solution-architect-connectivity-solutions-all-genders-berlin-2657,"Distribusion is the world’s leading ground transportation marketplace and gives travelers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platf"
raw-0074,2026-09-14,Arbeitnow API,Erasys,Junior Product Owner,Data & AI,Unspecified,Entry-level,Hybrid,"Entry, Permanent, Full time",Product Management; Design; Agile; Scrum,,52275,75225,63750,57.1,43,32.5,129,https://www.arbeitnow.fr/jobs/companies/erasys/junior-product-owner-hybrid-117609,"Your journey ROMEO is the queer company behind the legendary ROMEO dating app, one of Europe’s longest-standing dating platforms for queer communities. We are looking for a Product Owner to join our Product team in Berli"
raw-0075,2026-09-14,Arbeitnow API,Enerdies Energieberatung,Projektleiter (m/w/d) TGA / Energietechnik für Hotels,Software & Engineering,Remote,Unspecified,Ankum,,Python; JavaScript; API; Cloud,Remote; Engineering,66387,95533,80960,58.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/enerdies-energieberatung/projektleiter-tga-energietechnik-fur-hotels-ankum-416010,Sie begleiten Hotels bei der technischen und energetischen Weiterentwicklung ihrer Gebäude und Anlagen. Dabei verbinden Sie technische Planung mit Projektleitung und begleiten unsere Kunden von der ersten Bestandsaufnahm
raw-0076,2026-09-14,Arbeitnow API,PRIME HR Agentur®,Buchhalter Mieten (m/w/d),Software & Engineering,Finance,Unspecified,Munich,,Finance; HR,Finance,66387,95533,80960,56,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/buchhalter-mieten-munich-192108,Im Direktauftrag suchen wir für unseren Kunden eine/n Buchhalter für Immobilien (m/w/d) am Standort München in Direktvermittlung. Unser Kunde ist eine feste Größe in der Immobilienwirtschaft und stellt Investoren aller S
raw-0077,2026-09-14,Arbeitnow API,PRIME HR Agentur®,Senior BI Developer (m/w/d),Software & Engineering,IT,Senior/Lead,Munich,,Power BI; Azure; SQL; Git; AI; HR,IT,97416,140184,118800,57.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/senior-bi-developer-munich-51411,"Für ein etabliertes, technologieorientiertes Unternehmen suchen wir im Rahmen der Direktvermittlung über PRIME HR Agentur® einen erfahrenen Senior BI Developer (m/w/d) mit Schwerpunkt auf Microsoft Fabric, Power BI und A"
raw-0078,2026-09-14,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d) Konzernabschluss,Finance & Business,Finance,Unspecified,Cologne,,Finance,Finance,51299,73821,62560,60.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-konzernabschluss-cologne-345897,"Unseren Auftraggeber, einer Gruppe, die seit Jahrzenten erfolgreich deutschlandweit als Bauträger auftritt und vermehrt Investitionen in Immobilienfonds tätigt, erweitert seinen Einflussbereich und sucht Verstärkung für "
raw-0079,2026-09-14,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,53.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-munich-369900,Die Jobbusters vermitteln im Rahmen der Direktvermittlung für den Standort München an einen Exportweltmeister (50 Länder) und internationaler Ausrichtung aus dem technischen Bereich. Unser Mandant entwickelt und produzie
raw-0080,2026-09-14,Arbeitnow API,Hiya,Senior DevSecOps Engineer - London,Software & Engineering,Engineering,Senior/Lead,"London, UK",Full Time,Communication; Security; Design; Cloud; CI/CD; AWS; AI,Engineering,97416,140184,118800,70.8,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/hiya/senior-devsecops-engineer-london-128709,"About Hiya At Hiya, we’re making business calls more trusted, useful, and effective. Voice remains one of the most important ways businesses communicate with their customers, but the value of a call depends on trust. Whe"
raw-0081,2026-09-14,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d) Fonds-Immobiliengesellschaft,Software & Engineering,Finance,Unspecified,Munich,,Finance; Onboarding; SAP,Finance,66387,95533,80960,57.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-fonds-immobiliengesellschaft-munich-421702,Für ein etabliertes und professionelles Unternehmen am Standort München suchen wir im Rahmen der exklusiven Direktvermittlung einen Bilanzbuchhalter oder Steuerfachangestellten (m/w/d) mit Erfahrung in der Betreuung von 
raw-0082,2026-09-14,Arbeitnow API,CoCrafter (YC W24),Founding Product Manager (Y Combinator Startup),Software & Engineering,Product Management,Senior/Lead,Munich,,Product Management; Project Management; Startup; Design,Product Management,97416,140184,118800,62.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cocrafter-yc-w24/founding-product-manager-y-combinator-startup-munich-415415,"Wir sind CoCrafter (YC W24) , ein schnell wachsendes Münchner Startup mit der Mission, Kernprozesse der Bauindustrie grundlegend zu ändern. Die Bauwirtschaft ist das Rückgrat der deutschen und europäischen Wirtschaft – u"
raw-0083,2026-09-14,Arbeitnow API,Crevel Europe GmbH,Trade Marketing & Brand Activation Specialist (m/w/d),Marketing & Growth,Trade Marketing,Mid-level,Hilden,berufserfahren,Design; Excel; Sales,Trade Marketing,49200,70800,60000,70,38,30.3,136,https://www.arbeitnow.com/jobs/companies/crevel-europe-gmbh/trade-marketing-brand-activation-specialist-hilden-238014,"Über Crevel Du wirst Teil von Crevel Europe, einem globalen Importeur für mexikanische und amerikanische Lebensmittel in Europa. Mit einem Portfolio von mehr als 1.500 Produkten – von Mainstream- bis zu unabhängigen Mark"
raw-0084,2026-09-14,Arbeitnow API,Crevel Europe GmbH,Senior Key Account & Business Development Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Hilden,teamleitung,Startup; ERP,Remote; Management; Team Leader,66420,95580,81000,53.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/crevel-europe-gmbh/senior-key-account-business-development-manager-hilden-262495,"Du wirst Teil von Crevel Europe, einem globalen Importeur für mexikanische und amerikanische Lebensmittel in Europa. Mit einem Portfolio von mehr als 1.500 Produkten – von Mainstream- bis zu unabhängigen Marken – arbeite"
raw-0085,2026-09-14,Arbeitnow API,Expectleads GmbH,Leitung Bewerbertelefonie (m/w/d),Product & Project Management,Management,Senior/Lead,Nuremberg,teamleitung,HR,Management; Team Leader,84132,121068,102600,51.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/expectleads-gmbh/leitung-bewerbertelefonie-nuremberg-192524,"Wir verstehen uns als eine Fusion aus Agentur und Unternehmensberatung. Bei uns lebst du die Mischung aus Kreativität, Strategie und Beratung. Was uns ausmacht? expectleads.® macht insbesondere das Team aus, jede Person "
raw-0086,2026-09-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Fischach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Fischach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,58.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-fischach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-82143,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0087,2026-09-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Newel, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Newel,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,58.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-newel-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-260163,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0088,2026-09-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kößlarn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kößlarn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,58.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kosslarn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-296852,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0089,2026-09-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Leinfelden-Echterdingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Leinfelden-Echterdingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,58.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-leinfelden-echterdingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-384452,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0090,2026-09-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zusamaltheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zusamaltheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,58.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zusamaltheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-157819,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0091,2026-09-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Riedlingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Riedlingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,58.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-riedlingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-189801,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0092,2026-09-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Birkach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Birkach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,58.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-birkach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-218929,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0093,2026-09-14,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lörrach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lörrach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,58.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lorrach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-22476,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0094,2026-09-14,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,51.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-452769,In der Rolle des Online Marketing Managers (m/w/d) kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte de
raw-0095,2026-09-14,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Excel,Marketing and Communication,94095,135405,114750,68.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-387308,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
