job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0047,2026-06-09,Arbeitnow API,mtc commerce GmbH,Werkstudent Digitale Medien & AI (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,Working student,Communication; Design; AI,Marketing and Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mtc-commerce-gmbh/werkstudent-digitale-medien-ai-berlin-251540,Kreativ. Neugierig. AI-getrieben. Wir sind ein E-Commerce-Unternehmen im Designbereich und entwickeln unsere Produkte von der ersten Idee bis zum finalen Serienprodukt selbst. Mit unserer Marke KAZAI gestalten wir Interi
raw-0048,2026-06-09,Arbeitnow API,yasp.ai GmbH,Business Operations Manager:in,Software & Engineering,Business Operations,Senior/Lead,Munich,manager,Operations; Finance; Startup; AI,Business Operations,97416,140184,118800,83.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yaspai-gmbh/business-operations-managerin-munich-180987,yasp is pioneering the future of software development with a compiler that leverages agentic AI for advanced optimization and code generation. yasp is growing quickly and we are looking for a Business Operations Manager 
raw-0049,2026-06-09,Arbeitnow API,Software Partner,Werkstudent Grafikdesign / Mediendesign (m/w/d),Marketing & Growth,Remote,Internship/Student,Emsbüren,Working student,Communication,Remote; Marketing and Communication,27060,38940,33000,98.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/software-partner/werkstudent-grafikdesign-mediendesign-emsburen-472358,"Als Teil des Grafik-Teams kümmerst du dich unter anderem um Gestaltung und Reinzeichnung von Kommunikationsmitteln, wie Vertriebsunterlagen und Anzeigen Erstellung von Produktverpackungen nach unseren CI-Vorgaben Aufbere"
raw-0050,2026-06-09,Arbeitnow API,Rocket Apes GmbH,Praktikum Business & Konzeption in einer App-Firma (m/w/d),Design & UX,Business Development,Internship/Student,Solingen,Internship,Design,Business Development,27962,40238,34100,94.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rocket-apes-gmbh/praktikum-business-konzeption-in-einer-app-firma-solingen-162789,"Auf einen Blick Praktikum während des Studiums (3 Monate, flexibler Start) 32 Std./Woche, Mo–Do — so wie alle im Team Erste 2 Wochen komplett vor Ort in Solingen, danach 2 Tage Büro / 2 Tage remote Aufwandspauschale: 600"
raw-0051,2026-06-09,Arbeitnow API,Ströer X GmbH,Werkstudent Online Marketing - Schwerpunkt Recruiting (m/w/d),Marketing & Growth,Marketing and pr,Internship/Student,Köln,"Part-time permanent, student (college)",Social Media,Marketing and pr; high school or equivalent,27060,38940,33000,64.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stroer-x-gmbh/werkstudent-online-marketing-schwerpunkt-recruiting-koln-224515,Du möchtest neben deinem Studium praktische Erfahrungen im Marketing sammeln und die vielfältigen Kanäle des Personalmarketings kennenlernen? Von Google Ads und Social Media über Jobbörsen bis hin zu Offline-Marketingmaß
raw-0052,2026-06-09,Arbeitnow API,Punto Cubano Berlin,Fielde Marketing & Community Outreach internship,Marketing & Growth,Distribution Marketing,Internship/Student,Berlin,"Internship, no experience required / student",SEO; Google Analytics; Paid Marketing; Content Strategy,Distribution Marketing,27060,38940,33000,48.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/punto-cubano-berlin/fielde-marketing-community-outreach-internship-berlin-329034,"Punto Cubano Berlin is a growing dance and cultural academy in Berlin. We teach Cuban salsa, son, rumba, chachachá, Afro-Cuban dance and other Cuban dance and music traditions. Our goal is to create a warm, professional "
raw-0053,2026-06-09,Arbeitnow API,VDB Digital GmbH,Growth Marketing Specialist (m(w/d),Software & Engineering,Remote,Unspecified,Osnabrück,,Onboarding; SEO; AI,Remote; Online Marketing,66387,95533,80960,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vdb-digital-gmbh/growth-marketing-specialist-mw-d-osnabruck-259781,"Wir sind VDB Digital 👋 VDB Digital ist eine spezialisierte SEO-Agentur für B2B Software- und IT-Unternehmen. Wir befinden uns aktuell in einer starken Wachstumsphase und sind auf der Suche nach echten A-Playern, die uns"
raw-0054,2026-06-09,Arbeitnow API,Adspace,Influencer Marketing Manager (m/w/d) - YouTube,Marketing & Growth,Marketing Manager,Senior/Lead,Hamburg,manager,Performance Marketing; Research,Marketing Manager,66420,95580,81000,56.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adspace/influencer-marketing-manager-youtube-hamburg-255974,"Adspace ist eine performance-orientierte YouTube Influencer Marketing Agentur. Wir helfen Brands dabei, durch datengetriebene Creator-Partnerschaften echte Reichweite, Vertrauen und messbares Wachstum zu erzielen. Unser "
raw-0055,2026-06-09,Arbeitnow API,Sandra Lochmann,CRM IT Projekt Manager (all genders),Data & AI,Project Management,Senior/Lead,Munich,berufserfahren,Project Management; Machine Learning; Automation; CRM,Project Management,94095,135405,114750,54.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/sandra-lochmann/crm-it-projekt-manager-all-genders-munich-2965,"Alle reden von Digitalisierung – unser Mandant macht sie. Für einen der führenden europäischen Hersteller von CRM-/CX-Software (Schweizer Ursprung, ~400 Mitarbeitende, Standorte in der Schweiz und Deutschland) suchen wir"
raw-0056,2026-06-09,Arbeitnow API,gocomo GmbH,(Senior) Social Media Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Social Media,Marketing and Communication,66420,95580,81000,81.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-social-media-manager-berlin-63475,"Deine Rolle Social Media ist für dich mehr als nur Posts und Likes? Du denkst in Kampagnen, erkennst digitale Trends frühzeitig und liebst es, Marken strategisch zu positionieren? Dann könnte das hier genau dein nächster"
raw-0057,2026-06-09,Arbeitnow API,Sandra Lochmann,CRM IT Projekt Manager (all genders),Data & AI,Project Management,Senior/Lead,Düsseldorf,berufserfahren,Project Management; Machine Learning; Automation; CRM,Project Management,94095,135405,114750,54.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/sandra-lochmann/crm-it-projekt-manager-all-genders-dusseldorf-483234,"Alle reden von Digitalisierung – unser Mandant macht sie. Für einen der führenden europäischen Hersteller von CRM-/CX-Software (Schweizer Ursprung, ~400 Mitarbeitende, Standorte in der Schweiz und Deutschland) suchen wir"
raw-0058,2026-06-09,Arbeitnow API,KoRo Handels GmbH,Senior Performance Marketing Manager – Social Paid (Meta Fokus) (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Performance Marketing; Onboarding; Testing; CRM,Marketing and Communication,94095,135405,114750,66.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/senior-performance-marketing-manager-social-paid-meta-fokus-berlin-230958,Deine Aufgaben Wir suchen eine*n hands-on Senior Performance Marketing Manager (m/w/d) mit starkem Fokus auf Meta als zentralen Wachstumskanal. Die Rolle verbindet datengetriebenes Performance Marketing mit einem klaren 
raw-0059,2026-06-09,Arbeitnow API,KoRo Handels GmbH,Senior Performance Marketing Manager – Social Paid (Meta Focus) (m/f/d),Data & AI,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Performance Marketing; Testing; CRM,Marketing and Communication,94095,135405,114750,67.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/koro-handels-gmbh/senior-performance-marketing-manager-social-paid-meta-focus-berlin-444911,Your tasks We are looking for a hands-on Senior Performance Marketing Manager (m/f/d) with a strong focus on Meta as a core growth channel. The role combines data-driven performance marketing with a clear creative-first 
raw-0060,2026-06-09,Arbeitnow API,G&W Software AG,Vertrieb Bausoftware B2B - hybrid (m/w/d),Software & Engineering,IT,Unspecified,Essen,,REST,IT,66387,95533,80960,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gw-software-ag/vertrieb-bausoftware-b2b-hybrid-essen-232585,"Startdatum: Ab sofort Einsatzort: Metropolregion Rhein-Ruhr und remote Stelle: Vollzeit Ich mache es kurz, da du vermutlich viel zu lesen hast: Wir sind G&#x26;W, einer der Marktführer im Bereich Software für AVA- und Ko"
raw-0061,2026-06-09,Arbeitnow API,Recruit 121 Group,SAP AMS Presales Consultant (m/w/d) | Remote deutschlandweit,Product & Project Management,Remote,Mid-level,Düsseldorf,berufserfahren,ERP; SAP; Cloud,Remote; SAP/ERP Consulting; Development,62320,89680,76000,78.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/recruit-121-group/sap-ams-presales-consultant-remote-deutschlandweit-dusseldorf-255431,"🚀 SAP AMS Presales Consultant (m/w/d) | Remote deutschlandweit 💡 Du kennst SAP, denkst lösungsorientiert und möchtest nicht nur verkaufen, sondern aktiv die Zukunft eines SAP-Portfolios mitgestalten? Für einen etablier"
raw-0062,2026-06-09,Arbeitnow API,HOPn UG,Internship: Flutter Mobile Developer,Software & Engineering,Remote,Internship/Student,Puchheim,professional / experienced,Android; Backend; Design; UI/UX; REST; Git; iOS; AI,Remote; Software Development,39688,57112,48400,70.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/hopn-ug/internship-flutter-mobile-developer-puchheim-432339,"About Us We are a cutting-edge technology company building intelligent digital solutions that support document verification, fraud detection, and data authenticity. Our products combine modern mobile applications with ad"
raw-0063,2026-06-09,Arbeitnow API,Plantura GmbH,Marketplace Manager (f/m/d) – Schwerpunkt Amazon,Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,berufseinstieg,Communication; Customer Service; Advertising; Marketplace; Power BI; Finance; Sales; SEO,Marketing and Communication,66420,95580,81000,65.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/plantura-gmbh/marketplace-manager-schwerpunkt-amazon-munich-12170,"Deine Mission bei uns Wir bei Plantura revolutionieren die Art, wie Menschen Pflanzen entdecken, kaufen und erfolgreich pflegen. Unser Ziel: Europa’s führende digitale Platform für alles rund um Pflanzen. Unser Amazon-Ka"
raw-0064,2026-06-09,Arbeitnow API,R&C Request GmbH,Tech Lead / Software Engineer (m/w/d) SAP BTP Cloud & AI (Wien oder München),Software & Engineering,Remote,Senior/Lead,Kreuztal,teamleitung,ERP; SAP; JavaScript; TypeScript; Cloud; AI,Remote; SAP/ERP Consulting; Development,97416,140184,118800,81.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/rc-request-gmbh/tech-lead-software-engineer-sap-btp-cloud-ai-wien-oder-munchen-kreuztal-2957,"IT-Beratungs- und Softwarehaus im Bereich Digital Supply Chain und Smart Factory. Keine Konzernpolitik, schnelle Prozesse und flache Hierarchien. Aufgaben Native Software-Entwicklung und technologische Konzeption moderne"
raw-0065,2026-06-09,Arbeitnow API,LuConsult GmbH,Network-Engineer (m/w/d) - Access und Datacenter Consulting,Software & Engineering,Consulting,Mid-level,Offenbach am Main,"Full-time permanent, experienced",CI/CD,Consulting; high school coursework,72160,103840,88000,52,38,30.3,136,https://www.arbeitnow.com/jobs/companies/luconsult-gmbh/network-engineer-access-und-datacenter-consulting-offenbach-am-main-225659,"Als Netzwerkingenieur/in bei uns spielst Du eine zentrale Rolle bei der Bereitstellung professioneller Netzwerklösungen für unsere Kunden. Du analysierst die Anforderungen der Kunden, entwirfst skalierbare und robuste Ne"
raw-0066,2026-06-09,Arbeitnow API,TECOSIM GmbH,Software-Ingenieur (all genders) Verifikation und Dokumentation,Software & Engineering,Engineering,Mid-level,Dresden,"Full-time permanent, mid",Python; Design,Engineering; bachelor's degree,72160,103840,88000,89.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tecosim-gmbh/software-ingenieur-all-genders-verifikation-und-dokumentation-dresden-296871,Du stellst dich Herausforderungen wie der Verantwortung für die Umsetzung der Software-Dokumentation nach der Norm DO178 der Erstellung der Design-/Architektur-Dokumentation für eine DAL-B Embedded-Entwicklung dem Ausfüh
raw-0067,2026-06-09,Arbeitnow API,FLC-GROUP,Werkstudent / Teilzeitkraft / Vollzeit Marketing & Sales Management (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Essen,,Communication; Excel; Sales,Marketing and Communication,27060,38940,33000,79.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flc-group/werkstudent-teilzeitkraft-vollzeit-marketing-sales-management-essen-499584,"Wir von FOODLOVE wachsen stetig weiter und suchen zur Verstärkung unseres Teams eine engagierte Unterstützung im Bereich Marketing &#x26; Sales Management (m/w/d) . Die Position eignet sich sowohl für Werkstudenten , als"
raw-0068,2026-06-09,Arbeitnow API,Recruit 121 Group,Sap Materials Management Consultant,Product & Project Management,SAP/ERP Consulting,Mid-level,Munich,berufserfahren,ERP; SAP; Cloud,SAP/ERP Consulting; Development,62320,89680,76000,78.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/recruit-121-group/sap-materials-management-consultant-munich-176225,"Du willst nicht einfach nur Projekte begleiten – sondern aktiv gestalten? Dann könnte das deine nächste Bühne sein. Unser Kunde ist ein etabliertes, wachsendes Beratungsunternehmen im SAP-Umfeld, das klassische Beratung "
raw-0069,2026-06-09,Arbeitnow API,Recruit 121 Group,Sap Finance Control Consultant,Finance & Business,Remote,Mid-level,Düsseldorf,berufserfahren,ERP; SAP; Finance; Cloud,Remote; SAP/ERP Consulting; Development,55760,80240,68000,80.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/recruit-121-group/sap-finance-control-consultant-dusseldorf-73267,"Für zwei etablierte SAP-Beratungen mit starkem Wachstum suchen wir erfahrene SAP FI/CO-Consultants, die anspruchsvolle Transformationsprojekte aktiv mitgestalten möchten. Beide Unternehmen begleiten namhafte mittelständi"
raw-0070,2026-06-09,Arbeitnow API,Recruit 121 Group,SAP Retail Consultany,HR & Recruitment,Remote,Mid-level,Düsseldorf,berufserfahren,ERP; SAP; Cloud,Remote; SAP/ERP Consulting; Development,45920,66080,56000,78.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/recruit-121-group/sap-retail-consultany-dusseldorf-124099,Ein etabliertes Beratungshaus mit Start-up-Mentalität sucht Verstärkung für sein wachsendes SAP-Team. Seit über 25 Jahren begleitet das Unternehmen mittelständische Handels- und Großhandelsunternehmen bei komplexen SAP-T
raw-0071,2026-06-09,Arbeitnow API,Meet5 GmbH,Internship Brand Partnerships & Campaign Management bei Meet5 (m/f/d),Marketing & Growth,Marketing and Communication,Internship/Student,Frankfurt am Main,Internship,Communication; Social Media; Operations,Marketing and Communication,27060,38940,33000,80.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/meet5-gmbh/internship-brand-partnerships-campaign-management-bei-meet5-frankfurt-am-main-114367,"Du bist ein Organisationstalent und Kommunikationsprofi? Du willst gleichzeitig viel lernen, aber auch deine eigenen Ideen einbringen und diese sofort umsetzen? Du willst hinter die Kulissen eines schnellwachsenden Start"
raw-0072,2026-06-09,Arbeitnow API,inno2grid GmbH,Werkstudent*in (m/w/d) HR Operations,Marketing & Growth,HR,Internship/Student,Berlin,Working student,HR; Operations; Finance; Excel,HR,27060,38940,33000,71.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inno2grid-gmbh/werkstudentin-hr-operations-berlin-364318,Für unser Finance &#x26; Operations-Team suchen wir ab sofort einen Werkstudenten (w/m/d) HR Operations am Standort Berlin auf dem EUREF-Campus. In dieser Position bist du ein wichtiger Teil in unserem HR-Administrations
raw-0073,2026-06-09,Arbeitnow API,ainavio GmbH,Senior Product Owner / Product Manager - AI / SaaS - native German (m/f/d),Product & Project Management,Product Management,Senior/Lead,Berlin,teamleitung,Product Management; Roadmapping; Startup; Excel; Sales; SaaS; AI,Product Management,84132,121068,102600,64.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ainavio-gmbh/senior-product-owner-product-manager-ai-saas-native-german-berlin-290291,"Über Ainavio Als Teil der CODUCT Group mit Teams in Deutschland und Vietnam entwickelt die ainavio GmbH vollständig automatisierte, KI-basierte SaaS-Lösungen für Retail und E-Commerce. Wir sind ein mit Standorten in Deut"
raw-0074,2026-06-09,Arbeitnow API,NVISO,Cloud Security Expert (m/w/d) - specialised in Purview,Data & AI,IT Security,Mid-level,Frankfurt am Main,professional / experienced,Security; Technical Support; Communication; Data Science; Design; Cloud; Sales,IT Security,69700,100300,85000,78.4,59,39.4,108,https://www.arbeitnow.com/jobs/companies/nviso/cloud-security-expert-specialised-in-purview-frankfurt-am-main-207083,It all starts with the mission: NVISO is here to protect European society from potentially devastating cyber attacks! This means we offer cyber security services to private and governmental organizations to help them bet
raw-0075,2026-06-09,Arbeitnow API,LRP Autorecycling GmbH,KFZ-Mechatroniker:in / Mechaniker: in (w/m/d/x),Software & Engineering,Automotive Engineering,Mid-level,Magdeburg,berufserfahren,Python; JavaScript; API; Cloud,Automotive Engineering,72160,103840,88000,91.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/lrp-autorecycling-gmbh/kfz-mechatronikerin-mechaniker-in-x-magdeburg-270098,"Werde Teil des LRP Teams! Wir wollen mit dir gemeinsam das Fahrzeugrecycling auf ein neues Level heben! Wir sorgen als moderner Entsorgungsspezialist für eine nachhaltige, ökologische sowie ökonomische Fahrzeugverwertung"
raw-0076,2026-06-09,Arbeitnow API,ADLOCA GmbH,Senior Project & Account Manager (m/w/d) Performance Marketing,Marketing & Growth,Management,Senior/Lead,Munich,,Performance Marketing; CRM,Management; Team Leader,66420,95580,81000,53.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adloca-gmbh/senior-project-account-manager-performance-marketing-munich-157734,"Diese Position sitzt im Zentrum der Agentur. Du bist die Drehscheibe, die unser gesamtes Portfolio von 15 bis 20 Retainer-Kunden zusammenhält: Du steuerst die Lieferung zwischen den Fachteams für Paid, CRM und Data, gibs"
raw-0077,2026-06-09,Arbeitnow API,Flix,Senior Software Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Kubernetes; TypeScript; Node.js; Docker; Design; Cloud; CI/CD; React; UI/UX; AWS; AI,,97416,140184,118800,68.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/flix/senior-software-engineer-berlin-142550,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We're looking for a motivated "
raw-0078,2026-06-09,Arbeitnow API,SumUp,Senior Backend Engineer - Cards,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Backend; Testing; Go; Design; Cloud; CI/CD; Java; API; AI,,97416,140184,118800,76.6,72,49,91,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-cards-berlin-15799,"SumUp builds simple, affordable financial tools that help small businesses get paid, manage their money, and grow. Beyond payments, we offer a number of financial products - including business banking, card products, len"
raw-0079,2026-06-09,Arbeitnow API,SumUp,Senior Backend Engineer - Activation and Revenue,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Backend; Testing; Go; Design; API,,97416,140184,118800,74,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-activation-and-revenue-berlin-78376,"In the Global Bank tribe , we're building the infrastructure to provide merchants with a digital business account that empowers them to manage their banking needs. Our goal is to become the most popular banking partner f"
raw-0080,2026-06-09,Arbeitnow API,SumUp,Senior Backend Engineer - Accounts,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Kubernetes; Operations; Backend; Go; Design; Java; AWS; API; AI,,97416,140184,118800,73.1,80,52.4,81,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-accounts-berlin-167760,"In the Global Bank tribe , we're building the infrastructure to provide merchants with a digital business account that empowers them to manage their banking needs. Our goal is to become the most popular banking partner f"
raw-0081,2026-06-09,Arbeitnow API,Coduct Solutions GmbH,Vice President of Growth / Bereichsleiter*in Unternehmenswachstum in Softwarefirma (m/f/d),Software & Engineering,Management,Unspecified,Kamp-Lintfort,,Azure; Cloud; Sales; AI,Management; Team Leader,66387,95533,80960,86.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/coduct-solutions-gmbh/vice-president-of-growth-bereichsleiterin-unternehmenswachstum-in-softwarefirma-kamp-lintfort-483020,Über Coduct Coduct Solutions GmbH ist ein schnell wachsendes IT-Beratungs- und Softwareentwicklungsunternehmen mit Full-Stack Angebot für moderne Cloud- und KI-Lösungen. Wir starten bei Bedarf mit der Analyse &#x26; Audi
raw-0082,2026-06-09,Arbeitnow API,Coduct Solutions GmbH,Vice President of Growth / Bereichsleiter*in Unternehmenswachstum in Softwarefirma (m/f/d),Software & Engineering,Management,Unspecified,Cologne,,Azure; Cloud; Sales; AI,Management; Team Leader,66387,95533,80960,86.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/coduct-solutions-gmbh/vice-president-of-growth-bereichsleiterin-unternehmenswachstum-in-softwarefirma-cologne-297854,Über Coduct Coduct Solutions GmbH ist ein schnell wachsendes IT-Beratungs- und Softwareentwicklungsunternehmen mit Full-Stack Angebot für moderne Cloud- und KI-Lösungen. Wir starten bei Bedarf mit der Analyse &#x26; Audi
raw-0083,2026-06-09,Arbeitnow API,Coduct Solutions GmbH,Vice President of Growth / Bereichsleiter*in Unternehmenswachstum in Softwarefirma (m/f/d),Software & Engineering,Management,Unspecified,Berlin,geschäftsleitung,Azure; Cloud; Sales; AI,Management; Team Leader,66387,95533,80960,86.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/coduct-solutions-gmbh/vice-president-of-growth-bereichsleiterin-unternehmenswachstum-in-softwarefirma-berlin-360211,Über Coduct Coduct Solutions GmbH ist ein schnell wachsendes IT-Beratungs- und Softwareentwicklungsunternehmen mit Full-Stack Angebot für moderne Cloud- und KI-Lösungen. Wir starten bei Bedarf mit der Analyse &#x26; Audi
raw-0084,2026-06-09,Arbeitnow API,Gratitude Jobs Ahead HR INC,SAP HCM Consultant,Product & Project Management,Business Consulting,Mid-level,Hamburg,berufserfahren,Cloud; SAP,Business Consulting,62320,89680,76000,87.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/gratitude-jobs-ahead-hr-inc/sap-hcm-consultant-hamburg-479428,"SAP HCM Consultant (Junior / Mid-Level / Senior) Location: Germany (Hybrid – multiple sites including Schwalbach, Duderstadt, Bad Sobernheim, Gmund, Dortmund, and Hamburg) Employment Type: Full Time Salary: €60,000 - €12"
raw-0085,2026-06-09,Arbeitnow API,GORNATION GmbH,Junior Produktentwickler Equipment (m/w/d),Marketing & Growth,Product Management,Entry-level,Münster,,Product Management,Product Management,36900,53100,45000,53.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gornation-gmbh/junior-produktentwickler-equipment-munster-450782,"Du willst mit deiner Arbeit etwas bewegen - nicht nur in Theorien oder PowerPoints, sondern in der echten Welt? Du suchst ein Umfeld, in dem Ambition zählt, nicht Hierarchie? Wir sind GORNATION - eine Sportmarke aus Müns"
raw-0086,2026-06-09,Arbeitnow API,Biga Software GmbH,Senior Software Developer,Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,JavaScript; TypeScript; Java,Remote; Software Development,97416,140184,118800,65.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/biga-software-gmbh/senior-software-developer-berlin-270574,"Wir sind ein Software-Dienstleister aus Berlin und Hamburg. Aktuell sind wir ein fünfköpfiges Team und suchen eine:n weitere:n Softwareentwickler:in, die/der mit uns gemeinsam innovative Lösungen entwickelt und unser Wac"
raw-0087,2026-06-09,Arbeitnow API,ANGEHEUERT GmbH Personalberatung,Head of Engineering (m/w/d),Software & Engineering,Remote,Senior/Lead,Nuremberg,berufserfahren,Cybersecurity; Security; Testing; Design; Cloud; CI/CD; SaaS; AI,Remote; IT,97416,140184,118800,74.6,72,49,91,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/head-of-engineering-nuremberg-399345,"Du möchtest als Head of Engineering Technologie und Menschen zusammenbringen und Veränderung aktiv gestalten? Du begeisterst Kunden mit starken Lösungen rund um E-Mail-Security, Compliance und Cybersecurity und baust lan"
raw-0088,2026-06-09,Arbeitnow API,passport Business Engineering GmbH,SAP Logistik Support Mitarbeiter (m/w/d)_Remote (Firmensitz: Rostock und Bremen),Software & Engineering,Remote,Mid-level,Hamburg,berufserfahren,ERP; SAP,Remote; SAP/ERP Consulting; Development,72160,103840,88000,62.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/passport-business-engineering-gmbh/sap-logistik-support-mitarbeiter-remote-firmensitz-rostock-und-bremen-hamburg-350240,"Unser Kunde ist ein IT-Dienstleister für die Lebensmittel- und Getränkebranche und entwickelt leistungsstarke Systeme für Warenwirtschaft, Prozesssteuerung, Datenmanagement, E-Commerce und CRM. Mit tiefem Branchenwissen "
raw-0089,2026-06-09,Arbeitnow API,passport Business Engineering GmbH,SAP Logistik Anwendungssupport (m/w/d)_Remote (Firmensitz: Rostock und Bremen),Software & Engineering,Remote,Unspecified,Hamburg,,ERP; SAP,Remote; SAP/ERP Consulting; Development,66387,95533,80960,62.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/passport-business-engineering-gmbh/sap-logistik-anwendungssupport-remote-firmensitz-rostock-und-bremen-hamburg-58474,"Unser Kunde ist ein IT-Dienstleister für die Lebensmittel- und Getränkebranche und entwickelt leistungsstarke Systeme für Warenwirtschaft, Prozesssteuerung, Datenmanagement, E-Commerce und CRM. Mit tiefem Branchenwissen "
raw-0090,2026-06-09,Arbeitnow API,passport Business Engineering GmbH,Mitarbeiter SAP-Support (m/w/d) Logistik & Handel_Remote (Firmensitz: Rostock und Bremen),Software & Engineering,Remote,Mid-level,Hamburg,berufserfahren,ERP; SAP,Remote; SAP/ERP Consulting; Development,72160,103840,88000,62.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/passport-business-engineering-gmbh/mitarbeiter-sap-support-logistik-handel-remote-firmensitz-rostock-und-bremen-hamburg-158496,"Unser Kunde ist ein IT-Dienstleister für die Lebensmittel- und Getränkebranche und entwickelt leistungsstarke Systeme für Warenwirtschaft, Prozesssteuerung, Datenmanagement, E-Commerce und CRM. Mit tiefem Branchenwissen "
raw-0091,2026-06-09,Arbeitnow API,SOFTGAMES,Senior QA Manager - Mobile Games - Fully Remote,Data & AI,Internet and software,Senior/Lead,Berlin,"Full-time permanent, entry",Communication; Automation; Android; Testing; iOS; AI,Internet and software; bachelor's degree,94095,135405,114750,69.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/softgames/senior-qa-manager-mobile-games-fully-remote-berlin-304095,"We’re looking for a hands-on Senior QA Manager - Mobile Games to join our talented and passionate team. You’ll play a key role in ensuring every release meets the highest quality standards, from early concept to global l"
raw-0092,2026-06-09,Arbeitnow API,passport Business Engineering GmbH,Mitarbeiter SAP-Support (m/w/d) Logistik & Handel_100%Remote (Firmensitz: Rostock und Bremen),Software & Engineering,SAP/ERP Consulting,Unspecified,Bremen,,ERP; SAP,SAP/ERP Consulting; Development,66387,95533,80960,62.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/passport-business-engineering-gmbh/mitarbeiter-sap-support-logistik-handel-100remote-firmensitz-rostock-und-bremen-301225,"Unser Kunde ist ein IT-Dienstleister für die Lebensmittel- und Getränkebranche und entwickelt leistungsstarke Systeme für Warenwirtschaft, Prozesssteuerung, Datenmanagement, E-Commerce und CRM. Mit tiefem Branchenwissen "
